s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 2.514E+002, 2.580E+002, 2.797E+002, 3.091E+002, 3.499E+002, 3.983E+002, 4.284E+002, 4.911E+002, 5.657E+002, 3.318E+001, 8.501E+001, 7.643E+001, 6.561E+001, 5.350E+001, 4.897E+001, 4.568E+001, 4.318E+001, 4.264E+001, 4.309E+001, 4.339E+001, 3.453E+001, 9.507E+001, 7.981E+001, 6.382E+001, 4.918E+001, 4.490E+001, 4.267E+001, 4.161E+001, 4.133E+001, 4.122E+001, 4.157E+001, 2.562E+001, 4.889E+001, 6.670E+001, 6.453E+001, 5.704E+001, 4.998E+001, 4.106E+001, 3.054E+001, 2.897E+001, 2.354E+001, 2.105E+001, 1.643E+002, 1.828E+002, 2.276E+002, 2.425E+002, 2.264E+002, 2.015E+002, 1.415E+002, 7.232E+001, 5.896E+001, 6.997E+001, 7.978E+001, 7.642E+001, 7.806E+001, 7.791E+001, 8.125E+001, 7.119E+001, 7.751E+001, 8.858E+001, 8.163E+001, 7.147E+001, 6.384E+001, 9.131E+001, 8.050E+001, 8.143E+001, 7.790E+001, 7.830E+001, 9.011E+001, 8.397E+001, 8.513E+001, 7.152E+001, 7.131E+001, 6.441E+001, 7.071E+001, 6.841E+001, 7.152E+001, 6.817E+001, 6.618E+001, 6.458E+001, 6.281E+001, 6.128E+001, 6.695E+001, 5.985E+001, 6.153E+001, 6.397E+001, 7.293E+001, 7.862E+001, 7.556E+001, 7.567E+001, 5.774E+001, 6.213E+001, 6.567E+001, 7.049E+001, 7.216E+001, 7.172E+001, 7.219E+001, 5.812E+001, 6.209E+001, 6.497E+001, 6.616E+001, 6.867E+001, 7.005E+001, 7.024E+001, 2.067E-001, 3.890E-004, 1.301E-008, 1.599E-001, 2.043E-002, 6.286E-005, 7.000E+000
 4.000E+002, 2.602E+002, 2.631E+002, 2.787E+002, 3.040E+002, 3.385E+002, 3.805E+002, 4.056E+002, 4.576E+002, 5.167E+002, 3.342E+001, 8.372E+001, 7.411E+001, 6.349E+001, 4.970E+001, 4.567E+001, 4.429E+001, 4.254E+001, 4.210E+001, 4.215E+001, 4.332E+001, 3.488E+001, 1.070E+002, 1.051E+002, 7.993E+001, 5.226E+001, 4.721E+001, 4.512E+001, 4.388E+001, 4.362E+001, 4.356E+001, 4.394E+001, 2.572E+001, 4.846E+001, 6.681E+001, 6.388E+001, 5.380E+001, 4.366E+001, 3.537E+001, 2.812E+001, 2.564E+001, 2.211E+001, 2.126E+001, 1.748E+002, 2.046E+002, 2.557E+002, 2.621E+002, 2.274E+002, 2.013E+002, 1.505E+002, 8.183E+001, 7.178E+001, 9.578E+001, 8.527E+001, 8.367E+001, 1.038E+002, 1.154E+002, 8.268E+001, 7.857E+001, 6.319E+001, 5.725E+001, 7.587E+001, 7.027E+001, 4.566E+001, 6.889E+001, 6.973E+001, 9.222E+001, 8.251E+001, 7.074E+001, 6.534E+001, 6.647E+001, 9.305E+001, 6.585E+001, 6.875E+001, 7.264E+001, 6.652E+001, 6.804E+001, 7.595E+001, 6.684E+001, 6.538E+001, 7.132E+001, 6.391E+001, 6.252E+001, 6.880E+001, 5.901E+001, 6.229E+001, 6.608E+001, 6.656E+001, 7.008E+001, 6.692E+001, 6.726E+001, 5.902E+001, 6.330E+001, 6.604E+001, 6.893E+001, 6.915E+001, 6.811E+001, 6.773E+001, 5.983E+001, 6.414E+001, 6.615E+001, 6.679E+001, 6.803E+001, 6.767E+001, 6.848E+001, 2.060E-001, 4.655E-004, 2.559E-007, 1.539E-001, 2.392E-002, 7.381E-005, 7.000E+000
 4.100E+002, 2.762E+002, 2.807E+002, 3.020E+002, 3.308E+002, 3.655E+002, 4.051E+002, 4.282E+002, 4.758E+002, 5.308E+002, 3.366E+001, 8.574E+001, 7.523E+001, 6.211E+001, 5.175E+001, 4.730E+001, 4.486E+001, 4.257E+001, 4.155E+001, 4.198E+001, 4.385E+001, 3.522E+001, 9.320E+001, 7.681E+001, 6.109E+001, 4.880E+001, 4.600E+001, 4.333E+001, 4.159E+001, 4.124E+001, 4.122E+001, 4.161E+001, 2.581E+001, 4.833E+001, 6.389E+001, 6.115E+001, 5.336E+001, 4.431E+001, 3.661E+001, 3.089E+001, 2.845E+001, 2.431E+001, 2.176E+001, 2.121E+002, 2.433E+002, 2.781E+002, 2.697E+002, 2.015E+002, 1.634E+002, 1.110E+002, 6.927E+001, 6.101E+001, 6.155E+001, 7.415E+001, 7.845E+001, 6.765E+001, 7.993E+001, 8.102E+001, 7.155E+001, 7.241E+001, 9.229E+001, 8.204E+001, 7.002E+001, 6.464E+001, 8.615E+001, 7.507E+001, 7.753E+001, 7.739E+001, 7.941E+001, 9.017E+001, 7.704E+001, 9.004E+001, 6.793E+001, 6.942E+001, 7.209E+001, 6.668E+001, 6.678E+001, 6.957E+001, 6.550E+001, 6.644E+001, 6.920E+001, 6.339E+001, 6.198E+001, 6.551E+001, 5.973E+001, 6.083E+001, 6.321E+001, 6.744E+001, 6.893E+001, 7.083E+001, 6.933E+001, 5.902E+001, 6.099E+001, 6.342E+001, 6.479E+001, 6.560E+001, 6.719E+001, 6.687E+001, 6.041E+001, 6.224E+001, 6.297E+001, 6.333E+001, 6.483E+001, 6.505E+001, 6.574E+001, 2.064E-001, 4.232E-004, 1.217E-007, 1.574E-001, 2.211E-002, 6.814E-005, 7.000E+000
 4.200E+002, 2.786E+002, 2.840E+002, 3.073E+002, 3.413E+002, 3.858E+002, 4.332E+002, 4.610E+002, 5.155E+002, 5.760E+002, 3.389E+001, 8.276E+001, 7.246E+001, 5.913E+001, 5.172E+001, 4.783E+001, 4.444E+001, 4.276E+001, 4.213E+001, 4.108E+001, 3.976E+001, 3.555E+001, 9.815E+001, 8.144E+001, 6.291E+001, 4.918E+001, 4.560E+001, 4.366E+001, 4.281E+001, 4.262E+001, 4.260E+001, 4.285E+001, 2.591E+001, 4.842E+001, 6.425E+001, 6.135E+001, 5.512E+001, 4.538E+001, 3.505E+001, 2.823E+001, 2.646E+001, 2.309E+001, 2.082E+001, 1.774E+002, 2.118E+002, 2.656E+002, 2.744E+002, 2.476E+002, 2.154E+002, 1.554E+002, 6.561E+001, 6.410E+001, 7.059E+001, 7.863E+001, 7.405E+001, 8.804E+001, 9.230E+001, 7.870E+001, 7.399E+001, 6.603E+001, 7.331E+001, 7.340E+001, 6.783E+001, 5.662E+001, 7.754E+001, 6.956E+001, 8.402E+001, 7.891E+001, 7.568E+001, 8.049E+001, 7.310E+001, 8.630E+001, 6.429E+001, 6.383E+001, 6.623E+001, 6.361E+001, 6.350E+001, 6.679E+001, 6.402E+001, 6.439E+001, 6.665E+001, 6.256E+001, 6.135E+001, 6.402E+001, 6.075E+001, 6.008E+001, 6.542E+001, 7.275E+001, 7.098E+001, 6.674E+001, 6.832E+001, 5.765E+001, 6.094E+001, 6.614E+001, 6.913E+001, 6.877E+001, 7.029E+001, 6.675E+001, 5.805E+001, 6.046E+001, 6.273E+001, 6.300E+001, 6.630E+001, 6.739E+001, 6.660E+001, 2.065E-001, 3.910E-004, 2.058E-008, 1.579E-001, 2.182E-002, 6.722E-005, 7.000E+000
 4.300E+002, 3.104E+002, 3.170E+002, 3.403E+002, 3.757E+002, 4.193E+002, 4.690E+002, 4.948E+002, 5.524E+002, 6.159E+002, 3.411E+001, 8.085E+001, 6.555E+001, 5.327E+001, 4.730E+001, 4.410E+001, 4.150E+001, 4.113E+001, 4.137E+001, 4.208E+001, 4.269E+001, 3.586E+001, 1.029E+002, 9.246E+001, 6.811E+001, 5.058E+001, 4.668E+001, 4.513E+001, 4.397E+001, 4.375E+001, 4.403E+001, 4.477E+001, 2.600E+001, 4.782E+001, 6.376E+001, 6.116E+001, 5.549E+001, 4.548E+001, 3.387E+001, 2.543E+001, 2.333E+001, 2.177E+001, 2.047E+001, 1.825E+002, 2.261E+002, 2.989E+002, 3.084E+002, 2.578E+002, 2.161E+002, 1.511E+002, 8.558E+001, 7.158E+001, 8.456E+001, 8.275E+001, 8.775E+001, 1.097E+002, 1.046E+002, 7.537E+001, 8.399E+001, 5.741E+001, 5.679E+001, 7.002E+001, 6.984E+001, 4.762E+001, 6.399E+001, 6.562E+001, 1.017E+002, 8.421E+001, 6.925E+001, 6.323E+001, 6.432E+001, 8.410E+001, 6.545E+001, 6.929E+001, 7.610E+001, 6.285E+001, 6.819E+001, 7.673E+001, 6.275E+001, 6.693E+001, 7.218E+001, 6.011E+001, 6.180E+001, 6.779E+001, 5.784E+001, 5.958E+001, 6.353E+001, 6.516E+001, 6.208E+001, 6.024E+001, 6.362E+001, 5.874E+001, 6.201E+001, 6.369E+001, 6.394E+001, 6.396E+001, 6.345E+001, 6.242E+001, 5.744E+001, 6.279E+001, 6.258E+001, 6.317E+001, 6.395E+001, 6.468E+001, 6.467E+001, 2.066E-001, 3.986E-004, 4.364E-008, 1.450E-001, 2.818E-002, 8.717E-005, 7.000E+000
 4.400E+002, 3.067E+002, 3.156E+002, 3.440E+002, 3.828E+002, 4.300E+002, 4.843E+002, 5.142E+002, 5.767E+002, 6.424E+002, 3.432E+001, 8.349E+001, 7.436E+001, 6.007E+001, 4.883E+001, 4.563E+001, 4.396E+001, 4.370E+001, 4.311E+001, 4.340E+001, 4.474E+001, 3.616E+001, 1.000E+002, 8.538E+001, 6.161E+001, 4.634E+001, 4.335E+001, 4.143E+001, 3.994E+001, 3.971E+001, 3.994E+001, 4.059E+001, 2.608E+001, 4.712E+001, 6.155E+001, 5.857E+001, 5.042E+001, 3.940E+001, 3.382E+001, 2.789E+001, 2.592E+001, 2.240E+001, 2.074E+001, 2.025E+002, 2.467E+002, 3.036E+002, 2.932E+002, 2.347E+002, 2.016E+002, 1.372E+002, 7.855E+001, 6.857E+001, 7.332E+001, 8.109E+001, 7.848E+001, 8.723E+001, 1.047E+002, 8.677E+001, 7.096E+001, 5.231E+001, 6.371E+001, 7.722E+001, 6.083E+001, 4.968E+001, 6.961E+001, 6.782E+001, 8.603E+001, 6.919E+001, 6.384E+001, 6.906E+001, 6.805E+001, 9.654E+001, 6.829E+001, 7.003E+001, 7.072E+001, 6.691E+001, 6.833E+001, 7.385E+001, 6.515E+001, 6.666E+001, 6.891E+001, 6.072E+001, 6.286E+001, 6.517E+001, 5.677E+001, 5.708E+001, 6.123E+001, 6.128E+001, 5.745E+001, 5.954E+001, 6.569E+001, 5.757E+001, 6.013E+001, 6.042E+001, 6.032E+001, 6.017E+001, 6.056E+001, 6.330E+001, 5.838E+001, 6.058E+001, 5.995E+001, 6.050E+001, 6.126E+001, 6.212E+001, 6.217E+001, 2.066E-001, 3.927E-004, 2.541E-008, 1.517E-001, 2.509E-002, 7.745E-005, 7.000E+000
 4.500E+002, 3.249E+002, 3.384E+002, 3.749E+002, 4.187E+002, 4.705E+002, 5.276E+002, 5.589E+002, 6.202E+002, 6.839E+002, 3.451E+001, 8.056E+001, 7.048E+001, 5.601E+001, 4.837E+001, 4.657E+001, 4.428E+001, 4.307E+001, 4.292E+001, 4.262E+001, 4.409E+001, 3.644E+001, 9.833E+001, 8.509E+001, 6.707E+001, 5.044E+001, 4.540E+001, 4.266E+001, 4.042E+001, 3.985E+001, 3.954E+001, 3.998E+001, 2.616E+001, 4.624E+001, 5.843E+001, 5.629E+001, 4.969E+001, 4.058E+001, 3.501E+001, 2.814E+001, 2.546E+001, 2.156E+001, 2.056E+001, 1.626E+002, 1.976E+002, 2.799E+002, 3.018E+002, 2.678E+002, 2.316E+002, 1.620E+002, 7.275E+001, 6.199E+001, 7.383E+001, 7.288E+001, 7.973E+001, 8.415E+001, 8.772E+001, 7.757E+001, 7.374E+001, 6.891E+001, 5.735E+001, 7.233E+001, 6.227E+001, 4.999E+001, 6.695E+001, 6.918E+001, 8.828E+001, 8.060E+001, 6.568E+001, 6.654E+001, 6.825E+001, 8.256E+001, 6.612E+001, 6.793E+001, 6.933E+001, 6.484E+001, 6.530E+001, 7.082E+001, 6.392E+001, 6.377E+001, 6.367E+001, 6.227E+001, 6.193E+001, 6.004E+001, 5.821E+001, 5.491E+001, 5.852E+001, 5.746E+001, 5.569E+001, 5.318E+001, 6.532E+001, 5.668E+001, 5.739E+001, 5.752E+001, 5.716E+001, 5.687E+001, 5.651E+001, 6.238E+001, 5.714E+001, 5.747E+001, 5.780E+001, 5.854E+001, 5.882E+001, 5.952E+001, 6.027E+001, 2.062E-001, 4.076E-004, 7.382E-008, 1.464E-001, 2.797E-002, 8.650E-005, 7.000E+000
 4.600E+002, 3.247E+002, 3.345E+002, 3.627E+002, 3.998E+002, 4.437E+002, 4.912E+002, 5.167E+002, 5.706E+002, 6.286E+002, 3.469E+001, 8.316E+001, 7.859E+001, 6.391E+001, 4.879E+001, 4.584E+001, 4.340E+001, 4.178E+001, 4.183E+001, 4.241E+001, 4.449E+001, 3.671E+001, 9.716E+001, 8.213E+001, 6.441E+001, 4.961E+001, 4.348E+001, 4.090E+001, 3.969E+001, 3.961E+001, 3.990E+001, 4.060E+001, 2.624E+001, 4.554E+001, 5.683E+001, 5.622E+001, 5.365E+001, 4.457E+001, 3.530E+001, 2.773E+001, 2.487E+001, 2.179E+001, 2.076E+001, 2.179E+002, 2.676E+002, 3.293E+002, 3.106E+002, 2.158E+002, 1.729E+002, 1.176E+002, 7.264E+001, 6.190E+001, 7.527E+001, 7.243E+001, 7.513E+001, 8.138E+001, 9.507E+001, 7.858E+001, 6.777E+001, 5.629E+001, 6.992E+001, 7.255E+001, 6.173E+001, 4.832E+001, 6.889E+001, 6.718E+001, 8.054E+001, 6.975E+001, 6.496E+001, 6.622E+001, 6.660E+001, 8.668E+001, 6.402E+001, 6.559E+001, 6.715E+001, 6.198E+001, 6.492E+001, 7.001E+001, 6.090E+001, 6.104E+001, 6.075E+001, 6.035E+001, 6.013E+001, 5.831E+001, 5.851E+001, 5.688E+001, 5.631E+001, 5.630E+001, 5.868E+001, 5.676E+001, 6.414E+001, 5.507E+001, 5.618E+001, 5.529E+001, 5.632E+001, 5.543E+001, 5.928E+001, 6.303E+001, 5.535E+001, 5.548E+001, 5.614E+001, 5.664E+001, 5.693E+001, 5.902E+001, 6.107E+001, 2.063E-001, 4.102E-004, 8.193E-008, 1.471E-001, 2.724E-002, 8.421E-005, 7.000E+000
 4.700E+002, 2.929E+002, 3.013E+002, 3.266E+002, 3.631E+002, 4.079E+002, 4.586E+002, 4.855E+002, 5.431E+002, 6.051E+002, 3.485E+001, 8.464E+001, 8.041E+001, 6.745E+001, 5.072E+001, 4.604E+001, 4.396E+001, 4.206E+001, 4.207E+001, 4.289E+001, 4.413E+001, 3.697E+001, 1.033E+002, 9.582E+001, 7.188E+001, 5.109E+001, 4.469E+001, 4.202E+001, 4.098E+001, 4.085E+001, 4.109E+001, 4.168E+001, 2.632E+001, 4.496E+001, 5.588E+001, 5.560E+001, 5.382E+001, 4.465E+001, 3.211E+001, 2.573E+001, 2.342E+001, 2.144E+001, 2.064E+001, 2.107E+002, 2.505E+002, 2.979E+002, 2.841E+002, 2.143E+002, 1.789E+002, 1.282E+002, 7.284E+001, 7.461E+001, 8.385E+001, 8.150E+001, 7.131E+001, 8.705E+001, 1.181E+002, 8.408E+001, 6.450E+001, 5.455E+001, 6.116E+001, 7.859E+001, 5.711E+001, 4.196E+001, 6.679E+001, 7.024E+001, 8.204E+001, 6.935E+001, 5.625E+001, 6.241E+001, 7.017E+001, 9.659E+001, 6.248E+001, 6.468E+001, 6.694E+001, 5.953E+001, 6.395E+001, 6.523E+001, 5.709E+001, 5.985E+001, 5.876E+001, 5.631E+001, 5.828E+001, 5.693E+001, 5.690E+001, 5.663E+001, 5.511E+001, 5.419E+001, 5.606E+001, 5.771E+001, 6.498E+001, 5.319E+001, 5.380E+001, 5.404E+001, 5.557E+001, 5.647E+001, 5.926E+001, 6.238E+001, 5.337E+001, 5.377E+001, 5.435E+001, 5.515E+001, 5.729E+001, 5.795E+001, 5.985E+001, 2.064E-001, 4.312E-004, 1.463E-007, 1.525E-001, 2.471E-002, 7.627E-005, 7.000E+000
 4.800E+002, 2.560E+002, 2.641E+002, 2.892E+002, 3.248E+002, 3.661E+002, 4.122E+002, 4.411E+002, 5.012E+002, 5.719E+002, 3.500E+001, 8.178E+001, 7.429E+001, 6.243E+001, 4.873E+001, 4.469E+001, 4.204E+001, 4.143E+001, 4.146E+001, 4.188E+001, 4.319E+001, 3.721E+001, 9.655E+001, 8.559E+001, 6.821E+001, 4.824E+001, 4.372E+001, 4.175E+001, 4.069E+001, 4.038E+001, 4.018E+001, 4.048E+001, 2.638E+001, 4.588E+001, 5.851E+001, 5.631E+001, 5.392E+001, 4.965E+001, 3.720E+001, 2.726E+001, 2.549E+001, 2.144E+001, 2.066E+001, 1.565E+002, 1.790E+002, 2.227E+002, 2.403E+002, 2.391E+002, 2.144E+002, 1.605E+002, 6.741E+001, 5.882E+001, 6.919E+001, 7.305E+001, 7.994E+001, 8.135E+001, 8.879E+001, 7.897E+001, 7.861E+001, 8.069E+001, 6.810E+001, 7.350E+001, 6.805E+001, 5.902E+001, 7.609E+001, 6.814E+001, 8.542E+001, 8.389E+001, 7.154E+001, 8.179E+001, 7.103E+001, 8.476E+001, 6.370E+001, 6.309E+001, 6.318E+001, 6.097E+001, 6.425E+001, 6.764E+001, 5.902E+001, 6.006E+001, 6.308E+001, 5.762E+001, 5.759E+001, 5.905E+001, 5.581E+001, 5.500E+001, 5.600E+001, 5.919E+001, 6.252E+001, 5.843E+001, 6.561E+001, 5.320E+001, 5.214E+001, 5.360E+001, 5.630E+001, 5.870E+001, 5.981E+001, 6.373E+001, 5.194E+001, 5.262E+001, 5.360E+001, 5.550E+001, 5.725E+001, 5.909E+001, 6.161E+001, 2.067E-001, 3.988E-004, 4.379E-008, 1.624E-001, 1.927E-002, 5.922E-005, 7.000E+000
 4.900E+002, 2.403E+002, 2.480E+002, 2.733E+002, 3.076E+002, 3.510E+002, 4.026E+002, 4.314E+002, 4.935E+002, 5.635E+002, 3.513E+001, 7.707E+001, 6.178E+001, 5.063E+001, 4.263E+001, 4.234E+001, 4.139E+001, 4.038E+001, 4.027E+001, 4.039E+001, 4.098E+001, 3.744E+001, 9.880E+001, 9.155E+001, 6.860E+001, 4.884E+001, 4.484E+001, 4.230E+001, 4.086E+001, 4.066E+001, 4.071E+001, 4.098E+001, 2.644E+001, 4.624E+001, 6.049E+001, 5.753E+001, 5.366E+001, 4.779E+001, 3.466E+001, 2.611E+001, 2.340E+001, 2.107E+001, 2.066E+001, 1.203E+002, 1.458E+002, 2.045E+002, 2.325E+002, 2.766E+002, 2.735E+002, 2.206E+002, 7.215E+001, 5.808E+001, 7.510E+001, 8.071E+001, 8.527E+001, 9.359E+001, 8.446E+001, 7.174E+001, 8.498E+001, 7.079E+001, 5.190E+001, 6.899E+001, 6.982E+001, 4.902E+001, 6.272E+001, 6.604E+001, 9.513E+001, 9.099E+001, 7.370E+001, 6.271E+001, 6.305E+001, 7.545E+001, 6.029E+001, 6.535E+001, 6.824E+001, 6.210E+001, 6.959E+001, 7.541E+001, 6.103E+001, 6.602E+001, 7.281E+001, 5.873E+001, 5.990E+001, 6.653E+001, 5.650E+001, 5.565E+001, 5.891E+001, 6.393E+001, 6.278E+001, 5.774E+001, 6.330E+001, 5.471E+001, 5.294E+001, 5.602E+001, 5.926E+001, 6.118E+001, 5.860E+001, 6.275E+001, 5.131E+001, 5.252E+001, 5.683E+001, 5.790E+001, 5.852E+001, 5.822E+001, 6.217E+001, 2.062E-001, 4.207E-004, 1.149E-007, 1.602E-001, 2.003E-002, 6.162E-005, 7.000E+000
 5.000E+002, 2.597E+002, 2.682E+002, 2.914E+002, 3.235E+002, 3.614E+002, 4.042E+002, 4.293E+002, 4.818E+002, 5.407E+002, 3.526E+001, 7.533E+001, 5.522E+001, 4.633E+001, 4.058E+001, 4.001E+001, 3.976E+001, 3.944E+001, 3.957E+001, 4.030E+001, 4.147E+001, 3.766E+001, 9.529E+001, 8.719E+001, 6.659E+001, 4.787E+001, 4.258E+001, 4.084E+001, 3.983E+001, 3.959E+001, 3.952E+001, 3.999E+001, 2.649E+001, 4.678E+001, 6.194E+001, 5.827E+001, 5.241E+001, 4.735E+001, 3.690E+001, 2.881E+001, 2.574E+001, 2.157E+001, 2.047E+001, 1.293E+002, 1.605E+002, 2.232E+002, 2.459E+002, 2.609E+002, 2.596E+002, 2.146E+002, 7.365E+001, 5.486E+001, 7.025E+001, 6.792E+001, 8.653E+001, 8.459E+001, 7.067E+001, 5.949E+001, 8.115E+001, 7.001E+001, 5.482E+001, 6.464E+001, 7.205E+001, 5.517E+001, 6.880E+001, 6.251E+001, 9.831E+001, 8.824E+001, 7.297E+001, 7.238E+001, 6.283E+001, 6.435E+001, 6.349E+001, 6.679E+001, 6.951E+001, 6.468E+001, 6.930E+001, 7.545E+001, 6.431E+001, 6.634E+001, 7.257E+001, 6.025E+001, 6.251E+001, 6.848E+001, 5.644E+001, 6.111E+001, 5.944E+001, 6.386E+001, 6.137E+001, 6.069E+001, 6.151E+001, 5.556E+001, 5.544E+001, 5.588E+001, 5.683E+001, 5.857E+001, 5.871E+001, 6.140E+001, 5.235E+001, 5.370E+001, 5.645E+001, 5.690E+001, 5.701E+001, 5.859E+001, 6.066E+001, 2.057E-001, 5.017E-004, 3.710E-007, 1.577E-001, 2.153E-002, 6.630E-005, 7.000E+000
 5.100E+002, 2.797E+002, 2.838E+002, 3.004E+002, 3.267E+002, 3.649E+002, 4.120E+002, 4.378E+002, 4.964E+002, 5.634E+002, 3.537E+001, 7.672E+001, 6.712E+001, 5.181E+001, 4.208E+001, 4.133E+001, 4.128E+001, 4.091E+001, 4.093E+001, 4.127E+001, 4.116E+001, 3.787E+001, 1.036E+002, 9.345E+001, 6.779E+001, 4.738E+001, 4.311E+001, 4.176E+001, 4.073E+001, 4.059E+001, 4.077E+001, 4.127E+001, 2.654E+001, 4.665E+001, 6.257E+001, 5.820E+001, 4.928E+001, 4.119E+001, 3.418E+001, 2.917E+001, 2.554E+001, 2.197E+001, 2.086E+001, 1.654E+002, 1.986E+002, 2.561E+002, 2.768E+002, 2.456E+002, 2.107E+002, 1.516E+002, 7.901E+001, 6.805E+001, 8.161E+001, 7.710E+001, 8.275E+001, 9.691E+001, 1.086E+002, 7.278E+001, 7.679E+001, 5.990E+001, 5.289E+001, 6.345E+001, 6.779E+001, 5.157E+001, 6.615E+001, 6.060E+001, 9.292E+001, 8.174E+001, 6.929E+001, 7.096E+001, 6.289E+001, 9.047E+001, 6.411E+001, 6.900E+001, 7.126E+001, 6.258E+001, 6.825E+001, 7.202E+001, 6.166E+001, 6.470E+001, 6.927E+001, 6.075E+001, 6.045E+001, 6.534E+001, 5.795E+001, 5.989E+001, 6.104E+001, 6.516E+001, 6.274E+001, 6.179E+001, 5.876E+001, 5.675E+001, 5.568E+001, 5.830E+001, 5.942E+001, 5.923E+001, 6.059E+001, 5.880E+001, 5.370E+001, 5.346E+001, 5.444E+001, 5.535E+001, 5.654E+001, 5.886E+001, 5.947E+001, 2.060E-001, 4.290E-004, 1.423E-007, 1.550E-001, 2.290E-002, 7.062E-005, 7.000E+000
 5.200E+002, 2.868E+002, 2.955E+002, 3.207E+002, 3.535E+002, 3.937E+002, 4.422E+002, 4.710E+002, 5.293E+002, 5.939E+002, 3.547E+001, 7.773E+001, 7.100E+001, 5.531E+001, 4.481E+001, 4.323E+001, 4.140E+001, 4.081E+001, 4.094E+001, 4.111E+001, 4.141E+001, 3.807E+001, 1.013E+002, 9.021E+001, 6.610E+001, 4.842E+001, 4.409E+001, 4.263E+001, 4.152E+001, 4.125E+001, 4.115E+001, 4.160E+001, 2.658E+001, 4.593E+001, 5.911E+001, 5.734E+001, 5.289E+001, 4.711E+001, 3.497E+001, 2.806E+001, 2.448E+001, 2.155E+001, 2.110E+001, 1.614E+002, 1.883E+002, 2.444E+002, 2.665E+002, 2.537E+002, 2.277E+002, 1.636E+002, 8.300E+001, 7.034E+001, 7.877E+001, 7.726E+001, 8.423E+001, 9.201E+001, 9.371E+001, 7.869E+001, 8.004E+001, 7.004E+001, 6.488E+001, 6.821E+001, 6.437E+001, 4.714E+001, 6.661E+001, 6.307E+001, 9.204E+001, 8.012E+001, 6.771E+001, 6.725E+001, 6.374E+001, 8.361E+001, 6.916E+001, 7.169E+001, 7.362E+001, 6.538E+001, 7.063E+001, 7.646E+001, 6.239E+001, 6.447E+001, 6.711E+001, 6.018E+001, 5.980E+001, 6.450E+001, 5.800E+001, 5.826E+001, 5.783E+001, 6.001E+001, 5.488E+001, 5.786E+001, 5.830E+001, 5.572E+001, 5.507E+001, 5.748E+001, 5.734E+001, 5.796E+001, 5.706E+001, 5.609E+001, 5.386E+001, 5.347E+001, 5.378E+001, 5.593E+001, 5.667E+001, 5.755E+001, 5.723E+001, 2.065E-001, 4.023E-004, 5.593E-008, 1.547E-001, 2.263E-002, 6.977E-005, 7.000E+000
 5.300E+002, 2.772E+002, 2.850E+002, 3.090E+002, 3.430E+002, 3.848E+002, 4.337E+002, 4.617E+002, 5.211E+002, 5.890E+002, 3.555E+001, 7.780E+001, 6.907E+001, 5.663E+001, 4.721E+001, 4.384E+001, 4.180E+001, 4.153E+001, 4.169E+001, 4.182E+001, 4.304E+001, 3.825E+001, 9.901E+001, 7.973E+001, 6.191E+001, 4.927E+001, 4.519E+001, 4.324E+001, 4.200E+001, 4.155E+001, 4.105E+001, 4.102E+001, 2.661E+001, 4.753E+001, 6.263E+001, 5.881E+001, 5.383E+001, 4.814E+001, 3.842E+001, 2.980E+001, 2.702E+001, 2.161E+001, 2.101E+001, 1.576E+002, 1.929E+002, 2.489E+002, 2.628E+002, 2.454E+002, 2.299E+002, 1.710E+002, 7.360E+001, 6.326E+001, 6.812E+001, 7.046E+001, 8.044E+001, 8.554E+001, 9.162E+001, 7.255E+001, 7.225E+001, 6.893E+001, 6.497E+001, 7.191E+001, 7.097E+001, 5.944E+001, 7.657E+001, 6.927E+001, 8.966E+001, 7.925E+001, 7.801E+001, 8.120E+001, 7.178E+001, 8.322E+001, 6.656E+001, 6.726E+001, 6.868E+001, 6.671E+001, 6.906E+001, 7.332E+001, 6.596E+001, 6.590E+001, 6.778E+001, 6.445E+001, 6.190E+001, 6.773E+001, 6.056E+001, 5.970E+001, 6.127E+001, 6.668E+001, 6.649E+001, 6.527E+001, 6.471E+001, 5.696E+001, 5.643E+001, 5.783E+001, 5.937E+001, 6.066E+001, 6.168E+001, 6.340E+001, 5.353E+001, 5.396E+001, 5.379E+001, 5.453E+001, 5.831E+001, 5.825E+001, 5.914E+001, 2.064E-001, 4.092E-004, 7.772E-008, 1.549E-001, 2.312E-002, 7.129E-005, 7.000E+000
