s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 2.294E+002, 2.352E+002, 2.558E+002, 2.857E+002, 3.219E+002, 3.658E+002, 3.911E+002, 4.430E+002, 5.000E+002, 3.463E+001, 7.697E+001, 5.909E+001, 4.851E+001, 4.075E+001, 3.883E+001, 3.762E+001, 3.668E+001, 3.633E+001, 3.621E+001, 3.684E+001, 3.448E+001, 7.589E+001, 4.910E+001, 4.287E+001, 4.036E+001, 3.889E+001, 3.758E+001, 3.702E+001, 3.687E+001, 3.662E+001, 3.661E+001, 2.570E+001, 4.630E+001, 6.108E+001, 5.169E+001, 4.124E+001, 3.586E+001, 2.846E+001, 2.517E+001, 2.431E+001, 2.238E+001, 2.129E+001, 8.736E+001, 1.062E+002, 1.734E+002, 2.199E+002, 3.110E+002, 2.998E+002, 2.177E+002, 4.941E+001, 5.568E+001, 5.426E+001, 5.542E+001, 6.810E+001, 7.548E+001, 6.949E+001, 6.314E+001, 7.962E+001, 1.233E+002, 9.215E+001, 5.341E+001, 7.628E+001, 8.253E+001, 7.862E+001, 6.456E+001, 7.685E+001, 1.003E+002, 8.589E+001, 9.679E+001, 8.055E+001, 6.504E+001, 5.255E+001, 5.092E+001, 4.587E+001, 5.529E+001, 5.314E+001, 5.847E+001, 5.272E+001, 5.541E+001, 6.537E+001, 5.150E+001, 5.345E+001, 6.421E+001, 4.864E+001, 5.444E+001, 6.067E+001, 6.965E+001, 6.861E+001, 6.481E+001, 5.936E+001, 4.737E+001, 4.761E+001, 5.526E+001, 6.025E+001, 5.688E+001, 5.687E+001, 5.571E+001, 4.178E+001, 4.543E+001, 4.910E+001, 5.441E+001, 5.006E+001, 5.258E+001, 5.330E+001, 2.050E-001, 4.942E-004, 3.516E-007, 1.630E-001, 1.694E-002, 5.195E-005, 9.000E+000
 4.000E+002, 3.081E+002, 3.169E+002, 3.424E+002, 3.779E+002, 4.249E+002, 4.770E+002, 5.056E+002, 5.662E+002, 6.308E+002, 3.480E+001, 7.895E+001, 5.920E+001, 4.675E+001, 3.823E+001, 3.630E+001, 3.581E+001, 3.520E+001, 3.515E+001, 3.559E+001, 3.657E+001, 3.466E+001, 9.549E+001, 7.387E+001, 5.717E+001, 4.563E+001, 4.253E+001, 4.088E+001, 4.020E+001, 4.008E+001, 4.010E+001, 4.078E+001, 2.576E+001, 4.421E+001, 5.868E+001, 5.041E+001, 3.792E+001, 3.093E+001, 2.570E+001, 2.248E+001, 2.187E+001, 2.082E+001, 2.014E+001, 1.405E+002, 1.824E+002, 2.860E+002, 3.025E+002, 2.721E+002, 2.310E+002, 1.498E+002, 7.485E+001, 8.653E+001, 9.578E+001, 6.314E+001, 8.656E+001, 1.320E+002, 1.314E+002, 5.940E+001, 7.466E+001, 7.280E+001, 6.695E+001, 4.743E+001, 6.168E+001, 5.638E+001, 5.500E+001, 5.021E+001, 9.721E+001, 7.919E+001, 6.125E+001, 6.639E+001, 5.417E+001, 7.287E+001, 5.212E+001, 5.647E+001, 6.638E+001, 5.238E+001, 6.172E+001, 7.247E+001, 5.215E+001, 5.761E+001, 6.375E+001, 5.184E+001, 5.610E+001, 6.152E+001, 4.915E+001, 5.556E+001, 6.001E+001, 6.279E+001, 5.762E+001, 5.460E+001, 5.637E+001, 5.038E+001, 5.301E+001, 5.828E+001, 5.898E+001, 5.829E+001, 5.731E+001, 5.438E+001, 4.632E+001, 5.274E+001, 5.737E+001, 5.466E+001, 5.355E+001, 5.391E+001, 5.236E+001, 2.047E-001, 5.255E-004, 4.506E-007, 1.457E-001, 2.637E-002, 8.148E-005, 9.000E+000
 4.100E+002, 3.718E+002, 3.861E+002, 4.245E+002, 4.702E+002, 5.210E+002, 5.739E+002, 6.013E+002, 6.558E+002, 7.073E+002, 3.497E+001, 8.111E+001, 6.391E+001, 4.841E+001, 4.036E+001, 3.700E+001, 3.608E+001, 3.559E+001, 3.558E+001, 3.579E+001, 3.655E+001, 3.482E+001, 1.001E+002, 9.050E+001, 6.893E+001, 5.052E+001, 4.683E+001, 4.414E+001, 4.284E+001, 4.257E+001, 4.236E+001, 4.294E+001, 2.581E+001, 4.306E+001, 5.379E+001, 5.007E+001, 4.121E+001, 3.114E+001, 2.513E+001, 2.208E+001, 2.129E+001, 2.064E+001, 2.000E+001, 1.900E+002, 2.546E+002, 3.688E+002, 3.506E+002, 2.338E+002, 1.744E+002, 1.034E+002, 8.022E+001, 9.179E+001, 9.507E+001, 8.075E+001, 7.919E+001, 1.077E+002, 1.278E+002, 6.757E+001, 7.060E+001, 6.989E+001, 7.787E+001, 6.131E+001, 6.084E+001, 5.610E+001, 5.077E+001, 5.393E+001, 8.387E+001, 6.923E+001, 5.980E+001, 5.358E+001, 5.517E+001, 7.885E+001, 6.440E+001, 7.093E+001, 7.531E+001, 6.146E+001, 6.739E+001, 7.317E+001, 5.749E+001, 6.203E+001, 6.559E+001, 5.330E+001, 5.564E+001, 5.813E+001, 4.947E+001, 5.282E+001, 5.381E+001, 5.263E+001, 4.924E+001, 5.110E+001, 5.164E+001, 4.933E+001, 5.086E+001, 5.389E+001, 5.331E+001, 5.289E+001, 5.290E+001, 5.210E+001, 4.700E+001, 5.188E+001, 5.357E+001, 5.209E+001, 5.230E+001, 5.235E+001, 5.040E+001, 2.045E-001, 6.000E-004, 6.850E-007, 1.343E-001, 3.278E-002, 1.016E-004, 9.000E+000
 4.200E+002, 2.756E+002, 2.811E+002, 2.986E+002, 3.206E+002, 3.466E+002, 3.749E+002, 3.933E+002, 4.280E+002, 4.711E+002, 3.512E+001, 7.836E+001, 6.800E+001, 5.485E+001, 4.285E+001, 3.880E+001, 3.667E+001, 3.581E+001, 3.545E+001, 3.516E+001, 3.582E+001, 3.497E+001, 8.596E+001, 7.157E+001, 5.552E+001, 4.589E+001, 4.287E+001, 4.020E+001, 3.888E+001, 3.865E+001, 3.855E+001, 3.880E+001, 2.586E+001, 4.484E+001, 5.563E+001, 5.117E+001, 4.355E+001, 3.261E+001, 2.635E+001, 2.206E+001, 2.112E+001, 2.088E+001, 2.044E+001, 1.292E+002, 1.631E+002, 2.384E+002, 2.616E+002, 2.353E+002, 1.944E+002, 1.438E+002, 5.791E+001, 6.375E+001, 6.313E+001, 5.967E+001, 6.046E+001, 7.631E+001, 7.682E+001, 6.375E+001, 6.896E+001, 1.213E+002, 1.068E+002, 5.794E+001, 7.061E+001, 8.440E+001, 7.631E+001, 6.534E+001, 6.406E+001, 7.647E+001, 7.791E+001, 9.316E+001, 7.683E+001, 6.293E+001, 6.718E+001, 6.335E+001, 5.924E+001, 6.506E+001, 6.188E+001, 6.243E+001, 6.270E+001, 6.097E+001, 6.244E+001, 5.993E+001, 5.957E+001, 6.157E+001, 5.550E+001, 5.586E+001, 5.546E+001, 5.815E+001, 6.196E+001, 5.963E+001, 5.509E+001, 5.087E+001, 5.098E+001, 5.095E+001, 5.358E+001, 5.175E+001, 5.250E+001, 5.041E+001, 4.662E+001, 4.854E+001, 4.974E+001, 4.948E+001, 4.920E+001, 4.897E+001, 4.911E+001, 2.043E-001, 6.380E-004, 8.045E-007, 1.617E-001, 1.809E-002, 5.554E-005, 9.000E+000
 4.300E+002, 1.786E+002, 1.800E+002, 1.886E+002, 2.033E+002, 2.198E+002, 2.356E+002, 2.454E+002, 2.717E+002, 3.072E+002, 3.526E+001, 7.238E+001, 5.320E+001, 4.309E+001, 3.480E+001, 3.402E+001, 3.322E+001, 3.329E+001, 3.324E+001, 3.351E+001, 3.436E+001, 3.512E+001, 7.564E+001, 5.047E+001, 4.298E+001, 3.928E+001, 3.757E+001, 3.597E+001, 3.500E+001, 3.483E+001, 3.460E+001, 3.463E+001, 2.590E+001, 4.967E+001, 6.712E+001, 5.602E+001, 4.436E+001, 3.338E+001, 2.690E+001, 2.249E+001, 2.189E+001, 2.122E+001, 2.063E+001, 8.067E+001, 9.462E+001, 1.403E+002, 1.748E+002, 2.288E+002, 2.284E+002, 2.117E+002, 6.256E+001, 5.261E+001, 5.122E+001, 4.362E+001, 9.357E+001, 7.977E+001, 6.352E+001, 5.707E+001, 9.198E+001, 1.673E+002, 1.007E+002, 5.557E+001, 8.549E+001, 8.567E+001, 9.165E+001, 7.676E+001, 9.579E+001, 1.093E+002, 9.026E+001, 1.128E+002, 9.493E+001, 5.321E+001, 6.260E+001, 6.232E+001, 6.270E+001, 6.200E+001, 6.667E+001, 8.082E+001, 6.270E+001, 6.594E+001, 7.572E+001, 5.982E+001, 6.318E+001, 7.259E+001, 5.975E+001, 6.466E+001, 6.597E+001, 7.444E+001, 7.632E+001, 7.769E+001, 6.663E+001, 5.614E+001, 5.728E+001, 6.143E+001, 6.710E+001, 6.762E+001, 6.517E+001, 6.182E+001, 5.042E+001, 5.119E+001, 5.496E+001, 5.835E+001, 5.717E+001, 5.514E+001, 5.449E+001, 2.053E-001, 5.078E-004, 3.920E-007, 1.659E-001, 1.573E-002, 4.815E-005, 9.000E+000
 4.400E+002, 2.463E+002, 2.536E+002, 2.771E+002, 3.099E+002, 3.522E+002, 4.010E+002, 4.270E+002, 4.839E+002, 5.460E+002, 3.537E+001, 7.204E+001, 5.224E+001, 4.451E+001, 3.589E+001, 3.415E+001, 3.370E+001, 3.431E+001, 3.469E+001, 3.529E+001, 3.604E+001, 3.527E+001, 8.452E+001, 5.939E+001, 5.120E+001, 3.942E+001, 3.736E+001, 3.562E+001, 3.489E+001, 3.475E+001, 3.480E+001, 3.518E+001, 2.593E+001, 4.919E+001, 6.628E+001, 5.956E+001, 4.842E+001, 3.828E+001, 2.946E+001, 2.385E+001, 2.256E+001, 2.134E+001, 2.062E+001, 9.489E+001, 1.168E+002, 1.887E+002, 2.378E+002, 2.842E+002, 2.754E+002, 2.019E+002, 6.896E+001, 6.795E+001, 6.084E+001, 4.467E+001, 8.002E+001, 1.106E+002, 8.295E+001, 5.251E+001, 8.159E+001, 1.184E+002, 8.336E+001, 4.832E+001, 7.940E+001, 7.661E+001, 7.211E+001, 6.721E+001, 8.766E+001, 9.738E+001, 8.605E+001, 8.705E+001, 7.462E+001, 5.283E+001, 6.791E+001, 6.879E+001, 6.610E+001, 6.495E+001, 6.739E+001, 7.004E+001, 6.322E+001, 6.407E+001, 6.922E+001, 6.162E+001, 6.332E+001, 6.977E+001, 6.160E+001, 6.413E+001, 6.691E+001, 7.223E+001, 6.923E+001, 6.902E+001, 6.741E+001, 5.975E+001, 6.097E+001, 6.336E+001, 6.568E+001, 6.230E+001, 6.365E+001, 6.314E+001, 5.520E+001, 5.837E+001, 6.072E+001, 6.006E+001, 6.063E+001, 6.026E+001, 5.953E+001, 2.048E-001, 5.896E-004, 6.502E-007, 1.618E-001, 1.884E-002, 5.787E-005, 9.000E+000
 4.500E+002, 3.048E+002, 3.112E+002, 3.313E+002, 3.634E+002, 4.035E+002, 4.511E+002, 4.754E+002, 5.301E+002, 5.964E+002, 3.547E+001, 7.581E+001, 5.938E+001, 4.599E+001, 3.854E+001, 3.705E+001, 3.606E+001, 3.578E+001, 3.592E+001, 3.688E+001, 3.834E+001, 3.543E+001, 1.051E+002, 1.036E+002, 8.019E+001, 5.120E+001, 4.431E+001, 4.158E+001, 4.048E+001, 4.019E+001, 4.013E+001, 4.052E+001, 2.597E+001, 4.661E+001, 6.033E+001, 5.770E+001, 5.062E+001, 3.827E+001, 2.966E+001, 2.326E+001, 2.174E+001, 2.100E+001, 2.060E+001, 1.557E+002, 1.932E+002, 2.784E+002, 3.059E+002, 2.541E+002, 2.080E+002, 1.493E+002, 8.107E+001, 9.315E+001, 1.092E+002, 7.306E+001, 8.550E+001, 1.305E+002, 1.328E+002, 7.094E+001, 7.949E+001, 8.155E+001, 6.867E+001, 5.326E+001, 6.967E+001, 5.643E+001, 5.481E+001, 5.374E+001, 9.875E+001, 8.435E+001, 6.949E+001, 6.189E+001, 5.651E+001, 8.511E+001, 6.572E+001, 6.953E+001, 7.322E+001, 6.325E+001, 6.619E+001, 7.517E+001, 6.086E+001, 6.255E+001, 7.459E+001, 5.904E+001, 6.080E+001, 6.676E+001, 5.872E+001, 6.075E+001, 6.149E+001, 6.288E+001, 6.155E+001, 5.757E+001, 5.917E+001, 5.814E+001, 5.982E+001, 6.027E+001, 6.173E+001, 5.902E+001, 5.833E+001, 5.874E+001, 5.607E+001, 5.757E+001, 5.884E+001, 5.926E+001, 5.758E+001, 5.884E+001, 5.838E+001, 2.052E-001, 5.321E-004, 4.682E-007, 1.420E-001, 2.811E-002, 8.695E-005, 9.000E+000
 4.600E+002, 2.960E+002, 3.045E+002, 3.299E+002, 3.655E+002, 4.075E+002, 4.570E+002, 4.856E+002, 5.437E+002, 6.035E+002, 3.555E+001, 8.301E+001, 7.282E+001, 5.428E+001, 4.315E+001, 3.960E+001, 3.754E+001, 3.694E+001, 3.690E+001, 3.752E+001, 3.948E+001, 3.557E+001, 1.028E+002, 8.718E+001, 6.554E+001, 4.972E+001, 4.547E+001, 4.295E+001, 4.194E+001, 4.175E+001, 4.184E+001, 4.268E+001, 2.600E+001, 4.565E+001, 5.840E+001, 5.636E+001, 4.808E+001, 3.540E+001, 2.469E+001, 2.224E+001, 2.146E+001, 2.061E+001, 2.034E+001, 2.102E+002, 2.529E+002, 2.976E+002, 2.869E+002, 2.040E+002, 1.668E+002, 1.142E+002, 7.456E+001, 9.138E+001, 9.272E+001, 8.479E+001, 7.259E+001, 1.086E+002, 1.434E+002, 8.692E+001, 7.265E+001, 7.376E+001, 8.998E+001, 6.595E+001, 6.473E+001, 5.764E+001, 5.526E+001, 6.206E+001, 7.689E+001, 7.422E+001, 6.430E+001, 6.125E+001, 5.930E+001, 9.985E+001, 6.700E+001, 6.766E+001, 7.094E+001, 6.596E+001, 6.809E+001, 7.047E+001, 6.263E+001, 6.407E+001, 6.981E+001, 5.937E+001, 6.095E+001, 6.462E+001, 5.623E+001, 5.796E+001, 5.817E+001, 5.730E+001, 5.486E+001, 5.169E+001, 5.595E+001, 5.563E+001, 5.712E+001, 5.641E+001, 5.677E+001, 5.578E+001, 5.502E+001, 5.529E+001, 5.487E+001, 5.478E+001, 5.532E+001, 5.660E+001, 5.521E+001, 5.576E+001, 5.541E+001, 2.051E-001, 4.758E-004, 2.935E-007, 1.521E-001, 2.350E-002, 7.247E-005, 9.000E+000
 4.700E+002, 2.653E+002, 2.750E+002, 3.038E+002, 3.447E+002, 3.916E+002, 4.457E+002, 4.730E+002, 5.295E+002, 5.923E+002, 3.560E+001, 7.605E+001, 6.504E+001, 5.308E+001, 4.360E+001, 4.096E+001, 3.895E+001, 3.786E+001, 3.741E+001, 3.717E+001, 3.817E+001, 3.571E+001, 1.014E+002, 8.115E+001, 5.951E+001, 4.785E+001, 4.533E+001, 4.291E+001, 4.131E+001, 4.089E+001, 4.080E+001, 4.118E+001, 2.605E+001, 4.611E+001, 6.033E+001, 5.649E+001, 4.665E+001, 3.340E+001, 2.398E+001, 2.250E+001, 2.170E+001, 2.118E+001, 2.055E+001, 1.196E+002, 1.505E+002, 2.159E+002, 2.545E+002, 2.886E+002, 2.715E+002, 2.071E+002, 7.888E+001, 8.858E+001, 8.635E+001, 7.479E+001, 7.999E+001, 1.259E+002, 9.534E+001, 7.805E+001, 7.379E+001, 9.242E+001, 7.083E+001, 5.780E+001, 6.586E+001, 6.386E+001, 5.437E+001, 6.460E+001, 9.843E+001, 8.297E+001, 6.732E+001, 6.742E+001, 5.345E+001, 7.358E+001, 6.356E+001, 6.470E+001, 7.024E+001, 6.210E+001, 6.297E+001, 6.579E+001, 6.227E+001, 6.213E+001, 6.753E+001, 6.160E+001, 6.116E+001, 6.399E+001, 5.944E+001, 5.853E+001, 6.005E+001, 5.890E+001, 5.639E+001, 5.474E+001, 5.723E+001, 5.594E+001, 5.597E+001, 5.510E+001, 5.477E+001, 5.341E+001, 5.334E+001, 5.701E+001, 5.370E+001, 5.330E+001, 5.291E+001, 5.348E+001, 5.310E+001, 5.309E+001, 5.422E+001, 2.040E-001, 6.105E-004, 7.206E-007, 1.563E-001, 2.132E-002, 6.566E-005, 9.000E+000
 4.800E+002, 2.569E+002, 2.636E+002, 2.832E+002, 3.108E+002, 3.458E+002, 3.897E+002, 4.164E+002, 4.740E+002, 5.447E+002, 3.564E+001, 7.193E+001, 5.159E+001, 4.527E+001, 4.033E+001, 3.862E+001, 3.745E+001, 3.635E+001, 3.600E+001, 3.589E+001, 3.669E+001, 3.586E+001, 8.540E+001, 6.114E+001, 5.111E+001, 4.323E+001, 4.066E+001, 3.903E+001, 3.811E+001, 3.790E+001, 3.779E+001, 3.789E+001, 2.609E+001, 4.689E+001, 6.094E+001, 5.602E+001, 4.582E+001, 3.583E+001, 2.921E+001, 2.594E+001, 2.395E+001, 2.180E+001, 2.119E+001, 9.562E+001, 1.238E+002, 2.056E+002, 2.462E+002, 2.656E+002, 2.296E+002, 1.749E+002, 7.457E+001, 6.581E+001, 5.508E+001, 5.413E+001, 8.143E+001, 8.369E+001, 6.541E+001, 6.046E+001, 7.929E+001, 1.177E+002, 9.020E+001, 5.191E+001, 7.143E+001, 7.901E+001, 8.466E+001, 5.575E+001, 8.971E+001, 8.885E+001, 7.677E+001, 1.015E+002, 6.466E+001, 5.534E+001, 6.451E+001, 6.657E+001, 6.876E+001, 6.139E+001, 6.223E+001, 6.539E+001, 6.069E+001, 6.232E+001, 6.779E+001, 5.968E+001, 6.088E+001, 6.751E+001, 5.879E+001, 5.948E+001, 6.179E+001, 6.651E+001, 6.860E+001, 7.067E+001, 5.551E+001, 5.755E+001, 5.831E+001, 5.782E+001, 5.964E+001, 5.871E+001, 6.030E+001, 5.757E+001, 5.535E+001, 5.535E+001, 5.297E+001, 5.222E+001, 5.297E+001, 5.185E+001, 5.493E+001, 2.047E-001, 5.353E-004, 4.816E-007, 1.604E-001, 1.904E-002, 5.851E-005, 9.000E+000
 4.900E+002, 2.829E+002, 2.931E+002, 3.226E+002, 3.626E+002, 4.088E+002, 4.613E+002, 4.919E+002, 5.608E+002, 6.365E+002, 3.567E+001, 7.433E+001, 5.471E+001, 4.391E+001, 3.881E+001, 3.695E+001, 3.669E+001, 3.650E+001, 3.636E+001, 3.625E+001, 3.744E+001, 3.603E+001, 8.015E+001, 5.169E+001, 4.440E+001, 3.966E+001, 3.775E+001, 3.650E+001, 3.579E+001, 3.563E+001, 3.566E+001, 3.600E+001, 2.614E+001, 4.849E+001, 6.365E+001, 5.892E+001, 4.754E+001, 3.798E+001, 2.926E+001, 2.426E+001, 2.241E+001, 2.115E+001, 2.079E+001, 1.515E+002, 1.950E+002, 2.620E+002, 2.638E+002, 2.194E+002, 1.844E+002, 1.256E+002, 6.264E+001, 5.595E+001, 5.198E+001, 3.919E+001, 7.523E+001, 7.497E+001, 6.832E+001, 5.472E+001, 7.791E+001, 1.130E+002, 1.142E+002, 5.945E+001, 7.608E+001, 8.868E+001, 8.518E+001, 7.374E+001, 7.606E+001, 8.330E+001, 8.653E+001, 1.017E+002, 8.906E+001, 5.486E+001, 6.168E+001, 6.103E+001, 6.388E+001, 5.930E+001, 6.087E+001, 6.663E+001, 5.949E+001, 6.000E+001, 6.806E+001, 5.760E+001, 6.110E+001, 6.731E+001, 5.749E+001, 5.916E+001, 6.421E+001, 7.518E+001, 7.672E+001, 7.190E+001, 6.885E+001, 5.584E+001, 5.703E+001, 6.221E+001, 6.693E+001, 6.431E+001, 6.469E+001, 5.936E+001, 5.573E+001, 5.504E+001, 5.781E+001, 5.770E+001, 5.868E+001, 6.004E+001, 5.738E+001, 2.043E-001, 5.473E-004, 5.213E-007, 1.526E-001, 2.353E-002, 7.258E-005, 9.000E+000
 5.000E+002, 2.667E+002, 2.738E+002, 2.960E+002, 3.255E+002, 3.621E+002, 4.076E+002, 4.335E+002, 4.874E+002, 5.466E+002, 3.569E+001, 8.805E+001, 6.883E+001, 5.417E+001, 4.435E+001, 4.011E+001, 3.917E+001, 3.904E+001, 3.910E+001, 3.932E+001, 3.963E+001, 3.620E+001, 9.337E+001, 7.234E+001, 5.908E+001, 4.430E+001, 4.060E+001, 3.920E+001, 3.853E+001, 3.831E+001, 3.810E+001, 3.812E+001, 2.619E+001, 4.645E+001, 6.170E+001, 5.691E+001, 4.556E+001, 3.670E+001, 2.700E+001, 2.220E+001, 2.150E+001, 2.044E+001, 2.003E+001, 2.856E+002, 3.384E+002, 3.146E+002, 2.541E+002, 1.491E+002, 1.160E+002, 7.425E+001, 6.743E+001, 7.775E+001, 7.638E+001, 7.422E+001, 6.593E+001, 8.924E+001, 1.524E+002, 8.728E+001, 6.239E+001, 6.961E+001, 8.842E+001, 6.859E+001, 6.366E+001, 6.125E+001, 6.239E+001, 6.693E+001, 6.858E+001, 6.288E+001, 6.488E+001, 7.133E+001, 6.729E+001, 1.047E+002, 5.751E+001, 5.799E+001, 6.169E+001, 5.767E+001, 5.814E+001, 6.196E+001, 5.670E+001, 6.051E+001, 6.237E+001, 5.702E+001, 6.007E+001, 6.315E+001, 5.626E+001, 6.020E+001, 6.360E+001, 6.664E+001, 6.278E+001, 6.211E+001, 6.444E+001, 5.529E+001, 5.803E+001, 6.340E+001, 6.834E+001, 6.375E+001, 6.582E+001, 5.986E+001, 5.389E+001, 5.733E+001, 6.184E+001, 6.304E+001, 6.283E+001, 6.217E+001, 5.776E+001, 2.044E-001, 5.253E-004, 4.519E-007, 1.593E-001, 1.954E-002, 6.007E-005, 9.000E+000
 5.100E+002, 2.311E+002, 2.347E+002, 2.471E+002, 2.703E+002, 3.044E+002, 3.487E+002, 3.749E+002, 4.356E+002, 5.086E+002, 3.570E+001, 1.013E+002, 1.025E+002, 8.081E+001, 6.123E+001, 5.241E+001, 4.710E+001, 4.394E+001, 4.322E+001, 4.301E+001, 4.311E+001, 3.638E+001, 1.014E+002, 8.498E+001, 6.500E+001, 4.937E+001, 4.484E+001, 4.258E+001, 4.163E+001, 4.141E+001, 4.133E+001, 4.146E+001, 2.623E+001, 4.466E+001, 5.657E+001, 5.296E+001, 4.131E+001, 3.199E+001, 2.426E+001, 2.122E+001, 2.097E+001, 2.045E+001, 1.992E+001, 2.912E+002, 3.134E+002, 2.721E+002, 2.280E+002, 1.447E+002, 1.080E+002, 6.978E+001, 7.339E+001, 9.183E+001, 7.403E+001, 8.955E+001, 6.462E+001, 1.042E+002, 1.637E+002, 1.085E+002, 5.779E+001, 6.504E+001, 9.429E+001, 8.983E+001, 5.745E+001, 5.500E+001, 5.788E+001, 7.965E+001, 6.870E+001, 5.830E+001, 5.615E+001, 6.334E+001, 7.443E+001, 1.158E+002, 5.872E+001, 6.245E+001, 6.589E+001, 5.624E+001, 5.814E+001, 6.120E+001, 5.438E+001, 5.752E+001, 5.802E+001, 5.572E+001, 5.665E+001, 5.839E+001, 5.507E+001, 5.694E+001, 5.839E+001, 5.865E+001, 5.654E+001, 5.971E+001, 6.526E+001, 5.369E+001, 5.566E+001, 5.810E+001, 5.951E+001, 5.866E+001, 5.933E+001, 5.995E+001, 5.361E+001, 5.619E+001, 5.775E+001, 5.989E+001, 5.798E+001, 5.767E+001, 5.502E+001, 2.047E-001, 5.468E-004, 5.173E-007, 1.608E-001, 1.850E-002, 5.683E-005, 9.000E+000
 5.200E+002, 3.054E+002, 3.147E+002, 3.420E+002, 3.839E+002, 4.348E+002, 4.957E+002, 5.280E+002, 5.979E+002, 6.715E+002, 3.571E+001, 8.998E+001, 7.909E+001, 6.099E+001, 5.216E+001, 4.740E+001, 4.454E+001, 4.313E+001, 4.268E+001, 4.236E+001, 4.293E+001, 3.654E+001, 1.076E+002, 9.178E+001, 6.699E+001, 5.343E+001, 4.708E+001, 4.538E+001, 4.377E+001, 4.329E+001, 4.318E+001, 4.376E+001, 2.628E+001, 4.392E+001, 5.473E+001, 5.308E+001, 4.638E+001, 3.529E+001, 2.831E+001, 2.322E+001, 2.204E+001, 2.142E+001, 2.099E+001, 1.720E+002, 2.131E+002, 2.880E+002, 2.990E+002, 2.564E+002, 2.042E+002, 1.227E+002, 8.054E+001, 1.043E+002, 9.529E+001, 9.257E+001, 6.287E+001, 1.293E+002, 1.477E+002, 9.981E+001, 6.346E+001, 6.540E+001, 6.529E+001, 7.734E+001, 5.668E+001, 4.985E+001, 5.217E+001, 7.767E+001, 7.686E+001, 6.902E+001, 5.537E+001, 5.654E+001, 6.593E+001, 1.067E+002, 6.330E+001, 6.701E+001, 7.234E+001, 5.992E+001, 5.874E+001, 5.919E+001, 5.653E+001, 5.623E+001, 5.900E+001, 5.473E+001, 5.442E+001, 5.653E+001, 5.330E+001, 5.392E+001, 5.451E+001, 5.485E+001, 5.042E+001, 5.579E+001, 5.866E+001, 5.178E+001, 5.304E+001, 5.401E+001, 5.506E+001, 5.694E+001, 6.037E+001, 6.410E+001, 5.210E+001, 5.340E+001, 5.441E+001, 5.526E+001, 5.630E+001, 5.727E+001, 6.021E+001, 2.041E-001, 5.533E-004, 5.412E-007, 1.489E-001, 2.531E-002, 7.816E-005, 9.000E+000
 5.300E+002, 2.550E+002, 2.634E+002, 2.854E+002, 3.186E+002, 3.575E+002, 4.025E+002, 4.290E+002, 4.831E+002, 5.290E+002, 3.573E+001, 7.969E+001, 5.809E+001, 5.010E+001, 4.528E+001, 4.135E+001, 3.973E+001, 3.854E+001, 3.836E+001, 3.855E+001, 3.950E+001, 3.670E+001, 9.243E+001, 7.165E+001, 5.745E+001, 4.888E+001, 4.519E+001, 4.308E+001, 4.155E+001, 4.115E+001, 4.090E+001, 4.112E+001, 2.633E+001, 4.435E+001, 5.482E+001, 5.306E+001, 4.714E+001, 3.442E+001, 2.898E+001, 2.562E+001, 2.387E+001, 2.188E+001, 2.117E+001, 9.901E+001, 1.266E+002, 1.987E+002, 2.415E+002, 3.078E+002, 2.797E+002, 2.084E+002, 6.943E+001, 7.027E+001, 7.176E+001, 7.109E+001, 7.365E+001, 9.997E+001, 8.599E+001, 7.472E+001, 7.624E+001, 1.064E+002, 7.599E+001, 6.120E+001, 6.325E+001, 6.943E+001, 7.043E+001, 6.452E+001, 8.317E+001, 8.374E+001, 6.855E+001, 7.629E+001, 6.676E+001, 7.350E+001, 6.072E+001, 6.411E+001, 6.834E+001, 5.993E+001, 5.893E+001, 6.245E+001, 5.727E+001, 5.689E+001, 6.315E+001, 5.514E+001, 5.429E+001, 6.022E+001, 5.515E+001, 5.241E+001, 5.329E+001, 5.398E+001, 5.462E+001, 4.939E+001, 4.792E+001, 5.349E+001, 5.178E+001, 5.098E+001, 5.341E+001, 5.500E+001, 5.258E+001, 5.612E+001, 5.035E+001, 5.070E+001, 5.174E+001, 5.401E+001, 5.605E+001, 5.664E+001, 5.737E+001, 2.034E-001, 6.012E-004, 6.948E-007, 1.633E-001, 1.724E-002, 5.287E-005, 9.000E+000
