s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 8.115E+001, 5.595E+001, 2.875E+001, 2.391E+001, 2.426E+001, 2.478E+001, 2.526E+001, 2.641E+001, 2.832E+001, 5.225E+001, 1.752E+002, 2.207E+002, 2.166E+002, 2.234E+002, 2.433E+002, 2.729E+002, 3.121E+002, 3.332E+002, 3.808E+002, 4.380E+002, 3.165E+001, 7.819E+001, 8.417E+001, 5.999E+001, 3.437E+001, 2.472E+001, 2.317E+001, 2.234E+001, 2.230E+001, 2.239E+001, 2.284E+001, 2.429E+001, 4.168E+001, 4.266E+001, 3.288E+001, 2.394E+001, 1.979E+001, 1.874E+001, 1.847E+001, 1.845E+001, 1.846E+001, 1.849E+001, 1.478E+002, 1.428E+002, 1.353E+002, 1.333E+002, 1.270E+002, 1.219E+002, 1.165E+002, 6.362E+001, 8.381E+001, 8.335E+001, 8.476E+001, 6.928E+001, 9.108E+001, 1.427E+002, 1.401E+002, 7.819E+001, 9.129E+001, 1.183E+002, 1.175E+002, 6.775E+001, 8.018E+001, 7.043E+001, 7.763E+001, 7.634E+001, 8.524E+001, 7.345E+001, 8.392E+001, 8.669E+001, 1.927E+002, 5.981E+001, 6.366E+001, 6.488E+001, 6.405E+001, 5.228E+001, 5.215E+001, 5.060E+001, 5.607E+001, 2.019E-001, 1.416E-003, 3.247E-006, 1.848E-001, 8.877E-003, 2.664E-005, 8.000E+000
 4.800E+002, 8.544E+001, 6.249E+001, 3.688E+001, 2.711E+001, 2.554E+001, 2.650E+001, 2.716E+001, 2.859E+001, 3.045E+001, 5.247E+001, 1.633E+002, 1.698E+002, 1.575E+002, 1.443E+002, 1.416E+002, 1.431E+002, 1.490E+002, 1.547E+002, 1.730E+002, 1.995E+002, 3.175E+001, 7.382E+001, 7.336E+001, 5.568E+001, 3.570E+001, 2.524E+001, 2.327E+001, 2.228E+001, 2.219E+001, 2.239E+001, 2.284E+001, 2.439E+001, 4.264E+001, 4.441E+001, 2.887E+001, 2.082E+001, 1.963E+001, 1.893E+001, 1.866E+001, 1.866E+001, 1.869E+001, 1.865E+001, 1.583E+002, 1.516E+002, 1.418E+002, 1.392E+002, 1.303E+002, 1.260E+002, 1.201E+002, 5.357E+001, 7.614E+001, 6.686E+001, 8.108E+001, 7.017E+001, 9.165E+001, 1.300E+002, 1.173E+002, 8.044E+001, 9.676E+001, 1.397E+002, 1.088E+002, 7.179E+001, 8.306E+001, 8.054E+001, 7.459E+001, 7.854E+001, 8.237E+001, 7.985E+001, 9.013E+001, 8.763E+001, 1.501E+002, 6.475E+001, 6.492E+001, 6.769E+001, 6.066E+001, 5.635E+001, 5.627E+001, 5.459E+001, 5.071E+001, 2.025E-001, 1.385E-003, 3.149E-006, 1.854E-001, 8.552E-003, 2.563E-005, 8.000E+000
 4.900E+002, 8.671E+001, 6.228E+001, 4.149E+001, 3.162E+001, 2.639E+001, 2.602E+001, 2.646E+001, 2.763E+001, 2.906E+001, 5.268E+001, 1.750E+002, 1.997E+002, 1.886E+002, 1.841E+002, 1.928E+002, 2.121E+002, 2.392E+002, 2.557E+002, 2.986E+002, 3.494E+002, 3.184E+001, 7.501E+001, 6.726E+001, 4.937E+001, 3.068E+001, 2.686E+001, 2.562E+001, 2.542E+001, 2.536E+001, 2.564E+001, 2.563E+001, 2.449E+001, 4.470E+001, 5.407E+001, 3.645E+001, 2.133E+001, 2.022E+001, 1.950E+001, 1.905E+001, 1.892E+001, 1.876E+001, 1.861E+001, 1.651E+002, 1.564E+002, 1.465E+002, 1.441E+002, 1.366E+002, 1.319E+002, 1.265E+002, 5.076E+001, 7.010E+001, 8.433E+001, 7.908E+001, 5.683E+001, 8.785E+001, 1.392E+002, 1.263E+002, 8.508E+001, 1.013E+002, 1.565E+002, 1.282E+002, 7.506E+001, 9.018E+001, 8.686E+001, 8.364E+001, 7.353E+001, 8.447E+001, 8.315E+001, 9.650E+001, 9.288E+001, 1.635E+002, 6.512E+001, 7.038E+001, 6.828E+001, 6.191E+001, 5.853E+001, 6.207E+001, 5.443E+001, 4.824E+001, 2.005E-001, 1.876E-003, 4.694E-006, 1.851E-001, 8.168E-003, 2.443E-005, 8.000E+000
 5.000E+002, 7.553E+001, 5.659E+001, 4.039E+001, 3.492E+001, 3.107E+001, 3.049E+001, 3.031E+001, 2.887E+001, 2.957E+001, 5.288E+001, 1.654E+002, 1.852E+002, 1.792E+002, 1.790E+002, 1.862E+002, 2.017E+002, 2.228E+002, 2.359E+002, 2.690E+002, 3.136E+002, 3.194E+001, 7.280E+001, 6.765E+001, 5.182E+001, 3.251E+001, 2.673E+001, 2.442E+001, 2.383E+001, 2.336E+001, 2.245E+001, 2.226E+001, 2.457E+001, 4.305E+001, 4.641E+001, 3.467E+001, 2.154E+001, 1.994E+001, 1.943E+001, 1.900E+001, 1.884E+001, 1.877E+001, 1.878E+001, 1.331E+002, 1.259E+002, 1.171E+002, 1.146E+002, 1.084E+002, 1.056E+002, 1.021E+002, 5.154E+001, 6.866E+001, 1.007E+002, 9.111E+001, 6.277E+001, 7.878E+001, 1.265E+002, 1.303E+002, 7.570E+001, 8.752E+001, 1.241E+002, 1.126E+002, 6.638E+001, 8.207E+001, 8.423E+001, 7.480E+001, 6.898E+001, 7.757E+001, 7.180E+001, 9.415E+001, 8.617E+001, 1.687E+002, 6.573E+001, 7.325E+001, 6.404E+001, 6.642E+001, 6.133E+001, 6.370E+001, 5.398E+001, 5.189E+001, 2.028E-001, 1.297E-003, 2.871E-006, 1.890E-001, 6.608E-003, 1.953E-005, 8.000E+000
 5.100E+002, 6.641E+001, 5.221E+001, 3.995E+001, 3.626E+001, 3.457E+001, 3.352E+001, 3.328E+001, 3.178E+001, 3.174E+001, 5.308E+001, 1.699E+002, 1.839E+002, 1.751E+002, 1.761E+002, 1.899E+002, 2.128E+002, 2.425E+002, 2.602E+002, 2.991E+002, 3.491E+002, 3.205E+001, 7.336E+001, 7.747E+001, 6.367E+001, 4.583E+001, 3.324E+001, 2.916E+001, 2.636E+001, 2.534E+001, 2.422E+001, 2.380E+001, 2.466E+001, 3.911E+001, 3.008E+001, 2.481E+001, 1.989E+001, 1.938E+001, 1.928E+001, 1.917E+001, 1.915E+001, 1.912E+001, 1.915E+001, 1.196E+002, 1.141E+002, 1.075E+002, 1.053E+002, 9.871E+001, 9.485E+001, 9.104E+001, 6.192E+001, 7.652E+001, 9.625E+001, 8.699E+001, 5.991E+001, 7.680E+001, 1.272E+002, 1.489E+002, 5.693E+001, 7.265E+001, 1.195E+002, 1.267E+002, 5.252E+001, 6.979E+001, 8.160E+001, 7.991E+001, 6.645E+001, 5.930E+001, 6.176E+001, 8.429E+001, 8.259E+001, 1.845E+002, 5.595E+001, 6.567E+001, 6.313E+001, 6.355E+001, 5.669E+001, 5.736E+001, 5.727E+001, 5.141E+001, 2.023E-001, 1.450E-003, 3.353E-006, 1.889E-001, 6.726E-003, 1.991E-005, 8.000E+000
 5.200E+002, 6.696E+001, 4.792E+001, 3.259E+001, 3.006E+001, 3.064E+001, 2.983E+001, 2.993E+001, 2.929E+001, 2.964E+001, 5.329E+001, 1.661E+002, 1.805E+002, 1.681E+002, 1.586E+002, 1.629E+002, 1.713E+002, 1.799E+002, 1.849E+002, 1.985E+002, 2.220E+002, 3.216E+001, 7.118E+001, 6.764E+001, 4.942E+001, 3.122E+001, 2.442E+001, 2.360E+001, 2.299E+001, 2.271E+001, 2.243E+001, 2.202E+001, 2.474E+001, 3.939E+001, 3.500E+001, 2.716E+001, 2.166E+001, 1.929E+001, 1.887E+001, 1.889E+001, 1.891E+001, 1.896E+001, 1.903E+001, 1.204E+002, 1.158E+002, 1.082E+002, 1.058E+002, 9.962E+001, 9.628E+001, 9.223E+001, 5.951E+001, 7.015E+001, 8.000E+001, 8.667E+001, 6.342E+001, 8.000E+001, 1.116E+002, 1.211E+002, 6.315E+001, 7.910E+001, 1.294E+002, 1.322E+002, 5.613E+001, 7.851E+001, 8.397E+001, 8.503E+001, 7.136E+001, 6.817E+001, 6.795E+001, 9.164E+001, 9.462E+001, 1.605E+002, 6.011E+001, 6.840E+001, 6.924E+001, 7.355E+001, 5.897E+001, 6.107E+001, 5.737E+001, 6.012E+001, 2.029E-001, 1.072E-003, 2.168E-006, 1.894E-001, 6.805E-003, 2.015E-005, 8.000E+000
 5.300E+002, 7.462E+001, 6.117E+001, 3.758E+001, 2.908E+001, 2.517E+001, 2.517E+001, 2.535E+001, 2.612E+001, 2.724E+001, 5.350E+001, 1.469E+002, 1.250E+002, 1.094E+002, 9.815E+001, 9.922E+001, 1.081E+002, 1.209E+002, 1.294E+002, 1.468E+002, 1.655E+002, 3.227E+001, 7.248E+001, 7.749E+001, 6.088E+001, 3.729E+001, 2.602E+001, 2.338E+001, 2.309E+001, 2.292E+001, 2.277E+001, 2.261E+001, 2.481E+001, 3.914E+001, 3.357E+001, 2.480E+001, 2.061E+001, 1.972E+001, 1.967E+001, 1.977E+001, 1.979E+001, 2.003E+001, 2.014E+001, 1.188E+002, 1.137E+002, 1.049E+002, 1.018E+002, 9.654E+001, 9.418E+001, 9.049E+001, 6.339E+001, 7.551E+001, 6.970E+001, 5.959E+001, 6.015E+001, 8.430E+001, 1.111E+002, 8.720E+001, 5.948E+001, 7.518E+001, 1.272E+002, 1.211E+002, 6.061E+001, 6.723E+001, 8.616E+001, 8.411E+001, 7.603E+001, 6.618E+001, 6.556E+001, 7.896E+001, 9.623E+001, 1.103E+002, 5.333E+001, 5.860E+001, 6.882E+001, 6.982E+001, 5.103E+001, 5.489E+001, 6.158E+001, 5.622E+001, 2.029E-001, 1.095E-003, 2.239E-006, 1.885E-001, 7.287E-003, 2.166E-005, 8.000E+000
 5.400E+002, 8.329E+001, 6.417E+001, 4.278E+001, 3.471E+001, 2.933E+001, 2.919E+001, 2.934E+001, 3.030E+001, 3.131E+001, 5.371E+001, 1.583E+002, 1.547E+002, 1.358E+002, 1.254E+002, 1.316E+002, 1.464E+002, 1.655E+002, 1.769E+002, 2.089E+002, 2.458E+002, 3.238E+001, 8.169E+001, 9.086E+001, 7.253E+001, 4.384E+001, 3.033E+001, 2.643E+001, 2.582E+001, 2.550E+001, 2.495E+001, 2.408E+001, 2.488E+001, 3.773E+001, 2.989E+001, 2.258E+001, 2.069E+001, 2.038E+001, 2.026E+001, 2.017E+001, 2.012E+001, 2.003E+001, 1.986E+001, 1.601E+002, 1.529E+002, 1.426E+002, 1.400E+002, 1.305E+002, 1.240E+002, 1.174E+002, 6.830E+001, 9.443E+001, 8.877E+001, 7.215E+001, 8.078E+001, 9.621E+001, 1.594E+002, 1.093E+002, 5.931E+001, 7.994E+001, 1.283E+002, 1.107E+002, 5.548E+001, 6.955E+001, 7.528E+001, 7.606E+001, 8.537E+001, 6.783E+001, 5.925E+001, 7.343E+001, 9.370E+001, 1.527E+002, 5.116E+001, 5.850E+001, 6.717E+001, 6.278E+001, 4.931E+001, 5.358E+001, 5.623E+001, 5.434E+001, 2.041E-001, 9.190E-004, 1.683E-006, 1.850E-001, 8.706E-003, 2.611E-005, 8.000E+000
 5.500E+002, 7.500E+001, 5.385E+001, 4.123E+001, 3.461E+001, 3.077E+001, 3.140E+001, 3.122E+001, 3.222E+001, 3.364E+001, 5.390E+001, 1.713E+002, 1.816E+002, 1.567E+002, 1.405E+002, 1.410E+002, 1.485E+002, 1.654E+002, 1.752E+002, 1.981E+002, 2.314E+002, 3.249E+001, 8.504E+001, 9.217E+001, 7.183E+001, 4.195E+001, 2.696E+001, 2.384E+001, 2.354E+001, 2.360E+001, 2.353E+001, 2.364E+001, 2.493E+001, 3.541E+001, 2.593E+001, 2.182E+001, 1.996E+001, 1.926E+001, 1.903E+001, 1.885E+001, 1.882E+001, 1.871E+001, 1.869E+001, 1.566E+002, 1.468E+002, 1.363E+002, 1.343E+002, 1.254E+002, 1.191E+002, 1.128E+002, 7.758E+001, 9.842E+001, 8.928E+001, 8.242E+001, 8.025E+001, 1.000E+002, 1.666E+002, 1.225E+002, 6.212E+001, 8.308E+001, 1.267E+002, 1.181E+002, 4.620E+001, 6.770E+001, 8.192E+001, 8.022E+001, 8.441E+001, 6.667E+001, 5.238E+001, 7.834E+001, 9.769E+001, 1.954E+002, 4.373E+001, 6.025E+001, 7.276E+001, 6.602E+001, 4.555E+001, 5.738E+001, 6.055E+001, 5.467E+001, 2.027E-001, 1.283E-003, 2.829E-006, 1.858E-001, 8.015E-003, 2.395E-005, 8.000E+000
 5.600E+002, 8.206E+001, 5.699E+001, 3.386E+001, 2.987E+001, 2.813E+001, 2.767E+001, 2.727E+001, 2.774E+001, 2.821E+001, 5.408E+001, 1.741E+002, 1.992E+002, 1.861E+002, 1.832E+002, 1.937E+002, 2.115E+002, 2.391E+002, 2.560E+002, 2.957E+002, 3.442E+002, 3.260E+001, 8.123E+001, 8.235E+001, 6.584E+001, 4.036E+001, 2.746E+001, 2.301E+001, 2.161E+001, 2.155E+001, 2.179E+001, 2.227E+001, 2.498E+001, 3.655E+001, 3.095E+001, 2.297E+001, 1.958E+001, 1.876E+001, 1.856E+001, 1.847E+001, 1.846E+001, 1.844E+001, 1.853E+001, 1.461E+002, 1.382E+002, 1.299E+002, 1.273E+002, 1.210E+002, 1.179E+002, 1.142E+002, 7.215E+001, 8.345E+001, 8.257E+001, 8.370E+001, 7.832E+001, 8.858E+001, 1.428E+002, 1.278E+002, 7.317E+001, 8.641E+001, 1.285E+002, 1.182E+002, 5.519E+001, 7.610E+001, 8.381E+001, 8.176E+001, 8.064E+001, 7.901E+001, 6.438E+001, 8.508E+001, 9.014E+001, 1.836E+002, 4.927E+001, 6.295E+001, 6.763E+001, 6.719E+001, 4.561E+001, 5.652E+001, 5.543E+001, 5.453E+001, 2.056E-001, 6.061E-004, 6.976E-007, 1.887E-001, 6.981E-003, 2.070E-005, 8.000E+000
 5.700E+002, 7.086E+001, 5.270E+001, 3.500E+001, 3.307E+001, 3.219E+001, 3.055E+001, 2.997E+001, 2.858E+001, 2.731E+001, 5.423E+001, 1.631E+002, 1.643E+002, 1.466E+002, 1.299E+002, 1.252E+002, 1.307E+002, 1.406E+002, 1.479E+002, 1.644E+002, 1.871E+002, 3.272E+001, 8.131E+001, 8.559E+001, 7.074E+001, 4.360E+001, 2.823E+001, 2.377E+001, 2.227E+001, 2.234E+001, 2.246E+001, 2.244E+001, 2.502E+001, 3.720E+001, 3.688E+001, 2.651E+001, 1.964E+001, 1.866E+001, 1.864E+001, 1.869E+001, 1.875E+001, 1.890E+001, 1.905E+001, 1.287E+002, 1.242E+002, 1.182E+002, 1.164E+002, 1.101E+002, 1.063E+002, 1.011E+002, 6.940E+001, 8.564E+001, 8.544E+001, 9.235E+001, 6.945E+001, 8.925E+001, 1.437E+002, 1.297E+002, 6.914E+001, 8.232E+001, 1.046E+002, 1.133E+002, 5.516E+001, 6.965E+001, 6.896E+001, 7.303E+001, 7.672E+001, 7.513E+001, 6.096E+001, 7.081E+001, 8.141E+001, 1.934E+002, 5.237E+001, 6.164E+001, 6.024E+001, 6.545E+001, 5.086E+001, 5.801E+001, 4.973E+001, 5.449E+001, 2.049E-001, 6.649E-004, 8.852E-007, 1.846E-001, 8.609E-003, 2.581E-005, 8.000E+000
 5.800E+002, 9.058E+001, 6.809E+001, 4.797E+001, 4.222E+001, 3.764E+001, 3.455E+001, 3.366E+001, 3.377E+001, 3.461E+001, 5.437E+001, 1.633E+002, 1.608E+002, 1.472E+002, 1.375E+002, 1.442E+002, 1.605E+002, 1.842E+002, 1.986E+002, 2.344E+002, 2.792E+002, 3.284E+001, 7.913E+001, 7.748E+001, 6.457E+001, 3.481E+001, 2.362E+001, 2.195E+001, 2.173E+001, 2.182E+001, 2.200E+001, 2.217E+001, 2.504E+001, 3.942E+001, 3.635E+001, 2.403E+001, 2.040E+001, 2.025E+001, 2.032E+001, 2.031E+001, 2.028E+001, 2.022E+001, 2.014E+001, 1.528E+002, 1.464E+002, 1.380E+002, 1.351E+002, 1.267E+002, 1.219E+002, 1.152E+002, 6.553E+001, 7.640E+001, 8.234E+001, 7.585E+001, 7.884E+001, 9.242E+001, 1.323E+002, 1.044E+002, 6.717E+001, 9.356E+001, 1.436E+002, 1.108E+002, 7.057E+001, 8.422E+001, 8.265E+001, 7.351E+001, 8.127E+001, 7.571E+001, 7.604E+001, 8.456E+001, 9.558E+001, 1.457E+002, 6.091E+001, 6.265E+001, 6.650E+001, 6.537E+001, 5.502E+001, 5.177E+001, 5.366E+001, 4.988E+001, 2.017E-001, 1.371E-003, 3.108E-006, 1.866E-001, 8.082E-003, 2.415E-005, 8.000E+000
 5.900E+002, 7.134E+001, 4.622E+001, 3.305E+001, 3.071E+001, 3.040E+001, 2.976E+001, 2.937E+001, 3.070E+001, 3.205E+001, 5.451E+001, 1.811E+002, 2.209E+002, 2.165E+002, 2.253E+002, 2.445E+002, 2.729E+002, 3.146E+002, 3.391E+002, 3.973E+002, 4.603E+002, 3.297E+001, 8.282E+001, 8.977E+001, 7.276E+001, 4.525E+001, 3.272E+001, 2.551E+001, 2.377E+001, 2.370E+001, 2.395E+001, 2.368E+001, 2.505E+001, 3.544E+001, 2.721E+001, 2.299E+001, 2.189E+001, 2.181E+001, 2.155E+001, 2.111E+001, 2.096E+001, 2.074E+001, 2.050E+001, 1.376E+002, 1.305E+002, 1.215E+002, 1.190E+002, 1.119E+002, 1.077E+002, 1.024E+002, 6.187E+001, 8.654E+001, 8.813E+001, 7.924E+001, 7.659E+001, 8.017E+001, 1.401E+002, 1.338E+002, 5.769E+001, 7.911E+001, 1.323E+002, 1.401E+002, 4.985E+001, 8.245E+001, 8.650E+001, 8.245E+001, 7.319E+001, 6.596E+001, 6.795E+001, 9.119E+001, 9.205E+001, 1.712E+002, 5.584E+001, 6.793E+001, 7.059E+001, 6.643E+001, 5.587E+001, 6.185E+001, 5.932E+001, 5.193E+001, 2.010E-001, 1.887E-003, 4.725E-006, 1.885E-001, 7.216E-003, 2.144E-005, 8.000E+000
 6.000E+002, 7.081E+001, 5.247E+001, 3.203E+001, 2.611E+001, 2.410E+001, 2.420E+001, 2.454E+001, 2.599E+001, 2.745E+001, 5.465E+001, 1.829E+002, 2.230E+002, 2.211E+002, 2.334E+002, 2.517E+002, 2.760E+002, 3.034E+002, 3.200E+002, 3.587E+002, 4.089E+002, 3.312E+001, 8.338E+001, 9.022E+001, 6.840E+001, 3.725E+001, 3.015E+001, 2.689E+001, 2.539E+001, 2.514E+001, 2.510E+001, 2.469E+001, 2.505E+001, 3.463E+001, 2.706E+001, 2.267E+001, 2.144E+001, 2.113E+001, 2.087E+001, 2.064E+001, 2.055E+001, 2.036E+001, 2.020E+001, 1.378E+002, 1.322E+002, 1.239E+002, 1.215E+002, 1.143E+002, 1.100E+002, 1.049E+002, 6.866E+001, 8.574E+001, 8.296E+001, 8.573E+001, 7.735E+001, 8.690E+001, 1.396E+002, 1.285E+002, 6.402E+001, 8.630E+001, 1.390E+002, 1.287E+002, 5.655E+001, 8.111E+001, 7.752E+001, 7.857E+001, 7.768E+001, 7.256E+001, 6.719E+001, 8.403E+001, 7.995E+001, 1.781E+002, 5.616E+001, 6.475E+001, 6.311E+001, 6.317E+001, 5.216E+001, 6.124E+001, 5.387E+001, 5.346E+001, 2.022E-001, 1.370E-003, 3.104E-006, 1.873E-001, 7.634E-003, 2.275E-005, 8.000E+000
