s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 6.497E+001, 5.055E+001, 3.412E+001, 2.526E+001, 2.371E+001, 2.406E+001, 2.452E+001, 2.528E+001, 2.600E+001, 5.088E+001, 1.504E+002, 1.511E+002, 1.371E+002, 1.251E+002, 1.255E+002, 1.342E+002, 1.500E+002, 1.579E+002, 1.744E+002, 1.995E+002, 3.189E+001, 6.584E+001, 6.731E+001, 5.375E+001, 3.464E+001, 3.145E+001, 2.989E+001, 2.925E+001, 2.871E+001, 2.791E+001, 2.778E+001, 2.429E+001, 4.270E+001, 4.648E+001, 3.115E+001, 2.012E+001, 1.873E+001, 1.851E+001, 1.847E+001, 1.847E+001, 1.847E+001, 1.849E+001, 1.091E+002, 1.058E+002, 9.990E+001, 9.771E+001, 9.260E+001, 9.022E+001, 8.675E+001, 4.874E+001, 6.650E+001, 7.441E+001, 8.411E+001, 6.274E+001, 7.161E+001, 1.064E+002, 1.431E+002, 6.588E+001, 7.730E+001, 1.100E+002, 1.152E+002, 6.371E+001, 7.535E+001, 6.863E+001, 8.387E+001, 6.595E+001, 6.779E+001, 6.829E+001, 8.135E+001, 8.579E+001, 1.521E+002, 5.981E+001, 6.381E+001, 5.943E+001, 6.420E+001, 5.153E+001, 5.086E+001, 5.567E+001, 5.379E+001, 2.049E-001, 7.466E-004, 1.141E-006, 1.877E-001, 7.483E-003, 2.228E-005, 7.000E+000
 4.800E+002, 7.208E+001, 5.653E+001, 3.646E+001, 3.218E+001, 2.863E+001, 2.670E+001, 2.656E+001, 2.772E+001, 2.995E+001, 5.106E+001, 1.648E+002, 1.914E+002, 1.818E+002, 1.819E+002, 1.946E+002, 2.153E+002, 2.464E+002, 2.637E+002, 3.047E+002, 3.539E+002, 3.195E+001, 6.982E+001, 7.666E+001, 6.132E+001, 3.389E+001, 2.763E+001, 2.772E+001, 2.778E+001, 2.766E+001, 2.760E+001, 2.712E+001, 2.438E+001, 4.304E+001, 4.898E+001, 3.401E+001, 1.907E+001, 1.857E+001, 1.848E+001, 1.845E+001, 1.844E+001, 1.845E+001, 1.847E+001, 1.318E+002, 1.272E+002, 1.190E+002, 1.168E+002, 1.099E+002, 1.063E+002, 1.016E+002, 5.915E+001, 7.692E+001, 7.372E+001, 8.905E+001, 6.723E+001, 8.661E+001, 1.279E+002, 1.618E+002, 7.382E+001, 8.909E+001, 1.286E+002, 1.205E+002, 6.668E+001, 7.914E+001, 7.092E+001, 8.297E+001, 7.488E+001, 7.748E+001, 7.050E+001, 8.437E+001, 8.743E+001, 1.911E+002, 6.066E+001, 6.650E+001, 6.053E+001, 6.755E+001, 5.317E+001, 5.517E+001, 5.359E+001, 5.789E+001, 2.051E-001, 7.144E-004, 1.038E-006, 1.874E-001, 7.706E-003, 2.298E-005, 7.000E+000
 4.900E+002, 7.691E+001, 5.919E+001, 4.573E+001, 3.725E+001, 3.195E+001, 2.904E+001, 2.870E+001, 2.936E+001, 3.024E+001, 5.123E+001, 1.724E+002, 1.926E+002, 1.770E+002, 1.723E+002, 1.796E+002, 1.957E+002, 2.191E+002, 2.340E+002, 2.668E+002, 3.092E+002, 3.201E+001, 7.584E+001, 7.994E+001, 6.043E+001, 3.539E+001, 2.734E+001, 2.780E+001, 2.802E+001, 2.780E+001, 2.721E+001, 2.671E+001, 2.447E+001, 4.292E+001, 4.920E+001, 3.408E+001, 1.894E+001, 1.849E+001, 1.844E+001, 1.843E+001, 1.843E+001, 1.844E+001, 1.846E+001, 1.349E+002, 1.297E+002, 1.223E+002, 1.205E+002, 1.144E+002, 1.112E+002, 1.066E+002, 5.951E+001, 8.807E+001, 8.976E+001, 9.081E+001, 6.993E+001, 8.882E+001, 1.484E+002, 1.519E+002, 8.197E+001, 9.001E+001, 1.143E+002, 1.235E+002, 6.764E+001, 7.427E+001, 6.489E+001, 8.113E+001, 7.661E+001, 8.537E+001, 7.336E+001, 7.983E+001, 7.276E+001, 2.230E+002, 5.871E+001, 6.133E+001, 5.805E+001, 6.148E+001, 5.153E+001, 5.088E+001, 4.962E+001, 5.409E+001, 2.045E-001, 9.213E-004, 1.688E-006, 1.850E-001, 8.254E-003, 2.470E-005, 7.000E+000
 5.000E+002, 7.485E+001, 5.954E+001, 5.101E+001, 4.353E+001, 3.613E+001, 2.849E+001, 2.695E+001, 2.678E+001, 2.838E+001, 5.139E+001, 1.663E+002, 1.871E+002, 1.757E+002, 1.729E+002, 1.845E+002, 2.102E+002, 2.415E+002, 2.590E+002, 2.994E+002, 3.508E+002, 3.206E+001, 7.685E+001, 8.361E+001, 6.749E+001, 4.132E+001, 3.277E+001, 2.543E+001, 2.604E+001, 2.555E+001, 2.483E+001, 2.502E+001, 2.456E+001, 4.202E+001, 4.641E+001, 3.425E+001, 1.983E+001, 1.849E+001, 1.843E+001, 1.842E+001, 1.842E+001, 1.843E+001, 1.844E+001, 1.240E+002, 1.182E+002, 1.107E+002, 1.079E+002, 1.027E+002, 1.008E+002, 9.826E+001, 6.659E+001, 8.379E+001, 9.361E+001, 8.043E+001, 6.853E+001, 8.777E+001, 1.443E+002, 1.284E+002, 8.001E+001, 8.166E+001, 1.010E+002, 1.276E+002, 6.388E+001, 7.169E+001, 6.712E+001, 8.466E+001, 7.459E+001, 7.830E+001, 6.700E+001, 7.606E+001, 7.959E+001, 1.847E+002, 5.665E+001, 5.752E+001, 6.054E+001, 6.350E+001, 4.785E+001, 4.614E+001, 5.195E+001, 5.479E+001, 2.051E-001, 7.708E-004, 1.214E-006, 1.883E-001, 7.109E-003, 2.111E-005, 7.000E+000
 5.100E+002, 7.676E+001, 5.429E+001, 3.404E+001, 2.576E+001, 2.450E+001, 2.372E+001, 2.385E+001, 2.461E+001, 2.578E+001, 5.157E+001, 1.629E+002, 1.747E+002, 1.674E+002, 1.738E+002, 1.899E+002, 2.168E+002, 2.492E+002, 2.673E+002, 3.090E+002, 3.603E+002, 3.212E+001, 7.594E+001, 8.209E+001, 6.660E+001, 3.943E+001, 2.931E+001, 2.614E+001, 2.747E+001, 2.754E+001, 2.716E+001, 2.650E+001, 2.464E+001, 4.133E+001, 4.344E+001, 3.172E+001, 1.976E+001, 1.852E+001, 1.845E+001, 1.842E+001, 1.842E+001, 1.843E+001, 1.844E+001, 1.217E+002, 1.185E+002, 1.132E+002, 1.112E+002, 1.068E+002, 1.045E+002, 1.002E+002, 6.327E+001, 8.244E+001, 8.128E+001, 8.587E+001, 6.860E+001, 8.923E+001, 1.315E+002, 1.426E+002, 7.563E+001, 7.935E+001, 1.094E+002, 1.295E+002, 5.906E+001, 7.450E+001, 6.575E+001, 9.194E+001, 7.450E+001, 7.463E+001, 6.715E+001, 7.835E+001, 8.567E+001, 1.732E+002, 5.636E+001, 5.653E+001, 6.255E+001, 7.263E+001, 4.590E+001, 4.520E+001, 5.462E+001, 6.423E+001, 2.060E-001, 5.565E-004, 5.403E-007, 1.861E-001, 8.706E-003, 2.611E-005, 7.000E+000
 5.200E+002, 7.373E+001, 5.212E+001, 3.313E+001, 2.511E+001, 2.318E+001, 2.293E+001, 2.308E+001, 2.381E+001, 2.498E+001, 5.175E+001, 1.615E+002, 1.729E+002, 1.619E+002, 1.565E+002, 1.630E+002, 1.755E+002, 1.924E+002, 2.015E+002, 2.269E+002, 2.631E+002, 3.218E+001, 7.713E+001, 7.647E+001, 5.405E+001, 2.646E+001, 2.316E+001, 2.296E+001, 2.355E+001, 2.389E+001, 2.432E+001, 2.449E+001, 2.472E+001, 4.141E+001, 4.593E+001, 3.291E+001, 1.956E+001, 1.851E+001, 1.845E+001, 1.841E+001, 1.840E+001, 1.841E+001, 1.841E+001, 1.296E+002, 1.266E+002, 1.218E+002, 1.197E+002, 1.137E+002, 1.105E+002, 1.053E+002, 5.693E+001, 7.746E+001, 8.802E+001, 8.499E+001, 6.977E+001, 9.542E+001, 1.348E+002, 1.544E+002, 8.367E+001, 8.211E+001, 1.042E+002, 1.185E+002, 6.331E+001, 7.242E+001, 6.416E+001, 7.938E+001, 7.937E+001, 8.122E+001, 6.860E+001, 7.760E+001, 7.491E+001, 1.855E+002, 5.666E+001, 5.994E+001, 5.521E+001, 5.944E+001, 4.557E+001, 4.662E+001, 5.110E+001, 5.247E+001, 2.054E-001, 6.349E-004, 7.885E-007, 1.838E-001, 9.201E-003, 2.766E-005, 7.000E+000
 5.300E+002, 8.014E+001, 5.782E+001, 3.571E+001, 2.861E+001, 2.572E+001, 2.510E+001, 2.513E+001, 2.680E+001, 2.879E+001, 5.195E+001, 1.715E+002, 2.027E+002, 1.953E+002, 1.958E+002, 2.043E+002, 2.187E+002, 2.408E+002, 2.564E+002, 2.968E+002, 3.483E+002, 3.225E+001, 7.802E+001, 7.994E+001, 5.944E+001, 3.241E+001, 2.534E+001, 2.431E+001, 2.509E+001, 2.587E+001, 2.700E+001, 2.751E+001, 2.479E+001, 4.244E+001, 4.783E+001, 3.359E+001, 2.051E+001, 1.852E+001, 1.848E+001, 1.846E+001, 1.846E+001, 1.848E+001, 1.849E+001, 1.458E+002, 1.418E+002, 1.353E+002, 1.334E+002, 1.271E+002, 1.235E+002, 1.177E+002, 6.278E+001, 8.249E+001, 8.778E+001, 7.469E+001, 7.529E+001, 8.747E+001, 1.359E+002, 1.342E+002, 8.339E+001, 9.113E+001, 1.386E+002, 1.279E+002, 6.877E+001, 8.110E+001, 6.766E+001, 8.387E+001, 8.022E+001, 8.194E+001, 7.376E+001, 8.242E+001, 7.331E+001, 1.640E+002, 5.850E+001, 6.285E+001, 5.426E+001, 6.212E+001, 4.732E+001, 4.753E+001, 5.005E+001, 5.117E+001, 2.054E-001, 5.574E-004, 5.463E-007, 1.841E-001, 9.012E-003, 2.707E-005, 7.000E+000
 5.400E+002, 9.091E+001, 7.131E+001, 4.937E+001, 3.672E+001, 3.120E+001, 2.835E+001, 2.749E+001, 2.812E+001, 2.933E+001, 5.216E+001, 1.542E+002, 1.520E+002, 1.335E+002, 1.191E+002, 1.166E+002, 1.174E+002, 1.254E+002, 1.324E+002, 1.428E+002, 1.568E+002, 3.233E+001, 7.282E+001, 6.380E+001, 5.052E+001, 3.086E+001, 2.690E+001, 2.601E+001, 2.595E+001, 2.611E+001, 2.621E+001, 2.705E+001, 2.486E+001, 4.325E+001, 5.044E+001, 3.850E+001, 2.011E+001, 1.852E+001, 1.849E+001, 1.848E+001, 1.847E+001, 1.850E+001, 1.852E+001, 1.539E+002, 1.468E+002, 1.382E+002, 1.359E+002, 1.280E+002, 1.244E+002, 1.186E+002, 5.468E+001, 6.439E+001, 7.085E+001, 7.925E+001, 8.119E+001, 9.306E+001, 1.213E+002, 1.138E+002, 7.063E+001, 9.089E+001, 1.359E+002, 1.035E+002, 6.668E+001, 7.437E+001, 7.533E+001, 8.132E+001, 8.616E+001, 7.602E+001, 7.209E+001, 8.271E+001, 8.616E+001, 1.403E+002, 5.718E+001, 6.114E+001, 6.344E+001, 6.394E+001, 5.169E+001, 4.647E+001, 5.558E+001, 5.647E+001, 2.047E-001, 6.984E-004, 9.905E-007, 1.850E-001, 8.288E-003, 2.481E-005, 7.000E+000
 5.500E+002, 6.932E+001, 4.992E+001, 3.454E+001, 2.871E+001, 2.627E+001, 2.562E+001, 2.538E+001, 2.679E+001, 2.813E+001, 5.237E+001, 1.535E+002, 1.618E+002, 1.534E+002, 1.508E+002, 1.573E+002, 1.739E+002, 1.979E+002, 2.110E+002, 2.503E+002, 3.045E+002, 3.243E+001, 7.273E+001, 7.037E+001, 5.458E+001, 2.895E+001, 2.547E+001, 2.483E+001, 2.486E+001, 2.497E+001, 2.509E+001, 2.548E+001, 2.492E+001, 4.277E+001, 4.700E+001, 3.430E+001, 1.945E+001, 1.849E+001, 1.846E+001, 1.846E+001, 1.846E+001, 1.848E+001, 1.851E+001, 1.254E+002, 1.178E+002, 1.091E+002, 1.058E+002, 9.936E+001, 9.693E+001, 9.334E+001, 4.642E+001, 6.416E+001, 8.260E+001, 8.518E+001, 6.633E+001, 7.628E+001, 1.226E+002, 1.311E+002, 6.498E+001, 7.520E+001, 1.164E+002, 1.177E+002, 6.471E+001, 7.333E+001, 8.643E+001, 8.487E+001, 6.901E+001, 6.639E+001, 7.014E+001, 8.904E+001, 9.376E+001, 1.555E+002, 5.926E+001, 6.991E+001, 6.784E+001, 6.965E+001, 5.574E+001, 5.798E+001, 5.992E+001, 6.069E+001, 2.059E-001, 4.819E-004, 3.080E-007, 1.909E-001, 6.250E-003, 1.841E-005, 7.000E+000
 5.600E+002, 6.226E+001, 4.504E+001, 2.837E+001, 2.506E+001, 2.481E+001, 2.508E+001, 2.486E+001, 2.492E+001, 2.547E+001, 5.259E+001, 1.526E+002, 1.531E+002, 1.422E+002, 1.386E+002, 1.487E+002, 1.641E+002, 1.825E+002, 1.938E+002, 2.311E+002, 2.839E+002, 3.254E+001, 6.921E+001, 6.798E+001, 5.557E+001, 3.082E+001, 2.415E+001, 2.154E+001, 2.133E+001, 2.143E+001, 2.151E+001, 2.155E+001, 2.498E+001, 4.340E+001, 4.914E+001, 3.464E+001, 1.969E+001, 1.853E+001, 1.849E+001, 1.848E+001, 1.848E+001, 1.848E+001, 1.852E+001, 1.036E+002, 9.983E+001, 9.487E+001, 9.332E+001, 8.974E+001, 8.780E+001, 8.523E+001, 4.667E+001, 6.648E+001, 6.278E+001, 7.909E+001, 5.255E+001, 6.374E+001, 1.009E+002, 1.308E+002, 6.094E+001, 7.152E+001, 1.224E+002, 1.339E+002, 6.543E+001, 8.496E+001, 8.954E+001, 8.139E+001, 5.654E+001, 6.345E+001, 7.331E+001, 9.313E+001, 1.024E+002, 1.288E+002, 6.476E+001, 7.287E+001, 7.260E+001, 6.554E+001, 6.101E+001, 6.257E+001, 6.288E+001, 5.899E+001, 2.049E-001, 6.923E-004, 9.708E-007, 1.895E-001, 6.871E-003, 2.035E-005, 7.000E+000
 5.700E+002, 7.153E+001, 4.982E+001, 2.984E+001, 2.563E+001, 2.512E+001, 2.539E+001, 2.550E+001, 2.596E+001, 2.703E+001, 5.279E+001, 1.630E+002, 1.964E+002, 1.917E+002, 1.982E+002, 2.126E+002, 2.320E+002, 2.544E+002, 2.681E+002, 3.026E+002, 3.450E+002, 3.265E+001, 7.374E+001, 8.310E+001, 6.549E+001, 3.750E+001, 2.479E+001, 2.246E+001, 2.230E+001, 2.255E+001, 2.357E+001, 2.427E+001, 2.503E+001, 4.319E+001, 4.986E+001, 3.593E+001, 1.953E+001, 1.874E+001, 1.857E+001, 1.856E+001, 1.856E+001, 1.857E+001, 1.858E+001, 1.256E+002, 1.229E+002, 1.176E+002, 1.158E+002, 1.101E+002, 1.065E+002, 1.015E+002, 5.571E+001, 7.689E+001, 7.417E+001, 8.288E+001, 6.250E+001, 8.017E+001, 1.267E+002, 1.258E+002, 6.871E+001, 8.218E+001, 1.323E+002, 1.303E+002, 6.978E+001, 8.132E+001, 8.006E+001, 9.385E+001, 6.798E+001, 7.133E+001, 7.404E+001, 8.812E+001, 9.173E+001, 1.486E+002, 6.604E+001, 6.857E+001, 6.807E+001, 6.536E+001, 5.948E+001, 5.922E+001, 5.717E+001, 5.589E+001, 2.049E-001, 6.275E-004, 7.683E-007, 1.885E-001, 7.628E-003, 2.272E-005, 7.000E+000
 5.800E+002, 7.112E+001, 5.435E+001, 3.759E+001, 3.500E+001, 3.671E+001, 4.055E+001, 4.042E+001, 3.591E+001, 3.662E+001, 5.297E+001, 1.579E+002, 1.707E+002, 1.636E+002, 1.611E+002, 1.659E+002, 1.775E+002, 2.016E+002, 2.192E+002, 2.678E+002, 3.295E+002, 3.275E+001, 7.119E+001, 6.363E+001, 4.593E+001, 3.238E+001, 2.660E+001, 2.537E+001, 2.463E+001, 2.430E+001, 2.473E+001, 2.546E+001, 2.508E+001, 4.287E+001, 4.798E+001, 3.415E+001, 2.037E+001, 1.873E+001, 1.857E+001, 1.856E+001, 1.857E+001, 1.854E+001, 1.855E+001, 1.261E+002, 1.191E+002, 1.094E+002, 1.059E+002, 9.844E+001, 9.595E+001, 9.126E+001, 4.620E+001, 6.698E+001, 7.752E+001, 8.033E+001, 5.332E+001, 7.740E+001, 1.189E+002, 1.226E+002, 6.759E+001, 7.918E+001, 1.353E+002, 1.119E+002, 6.465E+001, 7.718E+001, 8.985E+001, 8.229E+001, 5.763E+001, 7.002E+001, 6.608E+001, 9.264E+001, 8.745E+001, 1.440E+002, 6.056E+001, 7.087E+001, 6.857E+001, 6.529E+001, 5.541E+001, 6.489E+001, 5.841E+001, 5.630E+001, 2.051E-001, 6.214E-004, 7.483E-007, 1.903E-001, 6.615E-003, 1.955E-005, 7.000E+000
 5.900E+002, 8.820E+001, 6.951E+001, 4.732E+001, 3.793E+001, 3.480E+001, 3.479E+001, 3.354E+001, 3.041E+001, 2.947E+001, 5.314E+001, 1.647E+002, 2.007E+002, 1.958E+002, 1.972E+002, 2.134E+002, 2.370E+002, 2.735E+002, 2.941E+002, 3.449E+002, 4.064E+002, 3.285E+001, 7.051E+001, 6.989E+001, 5.417E+001, 3.364E+001, 2.717E+001, 2.632E+001, 2.615E+001, 2.582E+001, 2.553E+001, 2.612E+001, 2.513E+001, 4.572E+001, 5.594E+001, 3.975E+001, 2.361E+001, 2.030E+001, 1.887E+001, 1.853E+001, 1.853E+001, 1.852E+001, 1.854E+001, 1.348E+002, 1.298E+002, 1.226E+002, 1.202E+002, 1.145E+002, 1.114E+002, 1.075E+002, 4.583E+001, 6.588E+001, 6.992E+001, 8.224E+001, 5.504E+001, 8.230E+001, 1.170E+002, 1.353E+002, 8.221E+001, 9.691E+001, 1.391E+002, 1.137E+002, 7.738E+001, 8.700E+001, 7.738E+001, 7.716E+001, 6.574E+001, 8.498E+001, 8.235E+001, 9.441E+001, 7.987E+001, 1.533E+002, 6.579E+001, 6.948E+001, 6.046E+001, 6.003E+001, 6.134E+001, 5.840E+001, 5.561E+001, 5.271E+001, 2.051E-001, 6.306E-004, 7.771E-007, 1.855E-001, 8.600E-003, 2.578E-005, 7.000E+000
 6.000E+002, 8.639E+001, 6.661E+001, 4.602E+001, 3.129E+001, 2.574E+001, 2.590E+001, 2.585E+001, 2.578E+001, 2.669E+001, 5.329E+001, 1.601E+002, 1.704E+002, 1.604E+002, 1.548E+002, 1.653E+002, 1.841E+002, 2.090E+002, 2.237E+002, 2.561E+002, 2.979E+002, 3.295E+001, 7.304E+001, 7.258E+001, 5.409E+001, 3.078E+001, 2.410E+001, 2.369E+001, 2.445E+001, 2.500E+001, 2.584E+001, 2.686E+001, 2.518E+001, 4.514E+001, 5.299E+001, 3.580E+001, 2.071E+001, 1.933E+001, 1.866E+001, 1.849E+001, 1.849E+001, 1.849E+001, 1.852E+001, 1.407E+002, 1.358E+002, 1.288E+002, 1.267E+002, 1.213E+002, 1.181E+002, 1.141E+002, 5.385E+001, 7.115E+001, 7.103E+001, 7.773E+001, 7.142E+001, 8.244E+001, 1.241E+002, 1.280E+002, 8.235E+001, 9.933E+001, 1.324E+002, 1.075E+002, 7.376E+001, 8.455E+001, 7.829E+001, 7.429E+001, 7.490E+001, 8.897E+001, 7.793E+001, 8.943E+001, 8.054E+001, 1.608E+002, 6.220E+001, 6.812E+001, 6.356E+001, 5.908E+001, 5.823E+001, 5.856E+001, 5.650E+001, 5.306E+001, 2.059E-001, 4.908E-004, 3.359E-007, 1.851E-001, 8.897E-003, 2.671E-005, 7.000E+000
