s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 6.261E+001, 4.581E+001, 2.794E+001, 2.459E+001, 2.448E+001, 2.482E+001, 2.510E+001, 2.598E+001, 2.696E+001, 5.299E+001, 1.463E+002, 1.220E+002, 9.940E+001, 7.302E+001, 6.772E+001, 6.872E+001, 7.381E+001, 7.861E+001, 9.066E+001, 1.001E+002, 2.936E+001, 6.056E+001, 6.145E+001, 4.529E+001, 2.445E+001, 2.070E+001, 2.065E+001, 2.086E+001, 2.055E+001, 2.039E+001, 2.047E+001, 2.297E+001, 3.811E+001, 5.043E+001, 3.590E+001, 2.076E+001, 1.874E+001, 1.847E+001, 1.844E+001, 1.843E+001, 1.845E+001, 1.848E+001, 1.071E+002, 1.024E+002, 9.562E+001, 9.384E+001, 9.021E+001, 8.806E+001, 8.537E+001, 4.613E+001, 6.401E+001, 6.605E+001, 7.900E+001, 6.277E+001, 7.169E+001, 8.828E+001, 1.015E+002, 6.733E+001, 7.892E+001, 1.148E+002, 1.174E+002, 6.236E+001, 7.839E+001, 9.653E+001, 1.080E+002, 6.856E+001, 7.176E+001, 6.698E+001, 9.294E+001, 1.161E+002, 1.111E+002, 5.922E+001, 7.114E+001, 7.830E+001, 8.203E+001, 5.579E+001, 6.045E+001, 6.627E+001, 6.461E+001, 2.049E-001, 5.254E-004, 4.496E-007, 1.901E-001, 6.425E-003, 1.895E-005, 7.000E+000
 4.800E+002, 6.653E+001, 5.000E+001, 2.743E+001, 2.406E+001, 2.340E+001, 2.382E+001, 2.405E+001, 2.469E+001, 2.542E+001, 5.324E+001, 1.507E+002, 1.415E+002, 1.122E+002, 8.293E+001, 8.295E+001, 8.828E+001, 1.007E+002, 1.081E+002, 1.238E+002, 1.371E+002, 2.949E+001, 6.073E+001, 6.304E+001, 4.435E+001, 2.421E+001, 2.145E+001, 2.147E+001, 2.167E+001, 2.165E+001, 2.192E+001, 2.217E+001, 2.304E+001, 3.822E+001, 4.784E+001, 3.365E+001, 1.956E+001, 1.855E+001, 1.849E+001, 1.850E+001, 1.851E+001, 1.855E+001, 1.866E+001, 1.144E+002, 1.115E+002, 1.066E+002, 1.053E+002, 1.015E+002, 9.901E+001, 9.291E+001, 5.476E+001, 6.812E+001, 7.202E+001, 6.462E+001, 6.596E+001, 8.087E+001, 1.045E+002, 1.072E+002, 6.736E+001, 7.951E+001, 1.412E+002, 1.335E+002, 6.676E+001, 8.102E+001, 9.577E+001, 1.139E+002, 7.735E+001, 7.287E+001, 7.159E+001, 9.793E+001, 1.139E+002, 1.230E+002, 6.189E+001, 7.336E+001, 7.717E+001, 8.569E+001, 5.863E+001, 6.146E+001, 6.548E+001, 6.778E+001, 2.052E-001, 4.781E-004, 3.002E-007, 1.878E-001, 7.474E-003, 2.224E-005, 7.000E+000
 4.900E+002, 6.686E+001, 4.733E+001, 2.946E+001, 2.527E+001, 2.384E+001, 2.422E+001, 2.445E+001, 2.520E+001, 2.579E+001, 5.346E+001, 1.580E+002, 1.707E+002, 1.577E+002, 1.519E+002, 1.562E+002, 1.676E+002, 1.880E+002, 2.010E+002, 2.362E+002, 2.851E+002, 2.961E+001, 6.137E+001, 7.391E+001, 5.973E+001, 3.670E+001, 2.898E+001, 2.764E+001, 2.663E+001, 2.615E+001, 2.576E+001, 2.511E+001, 2.311E+001, 3.661E+001, 3.877E+001, 2.884E+001, 2.053E+001, 1.884E+001, 1.873E+001, 1.869E+001, 1.872E+001, 1.875E+001, 1.881E+001, 1.195E+002, 1.156E+002, 1.106E+002, 1.094E+002, 1.042E+002, 1.009E+002, 9.673E+001, 5.887E+001, 7.061E+001, 7.188E+001, 8.375E+001, 7.123E+001, 7.673E+001, 1.023E+002, 1.370E+002, 6.243E+001, 8.444E+001, 1.277E+002, 1.462E+002, 6.204E+001, 8.050E+001, 9.270E+001, 9.563E+001, 7.664E+001, 7.224E+001, 6.968E+001, 9.375E+001, 1.042E+002, 1.394E+002, 6.009E+001, 6.711E+001, 7.048E+001, 7.268E+001, 5.575E+001, 5.599E+001, 6.234E+001, 6.130E+001, 2.060E-001, 4.352E-004, 1.616E-007, 1.889E-001, 7.081E-003, 2.101E-005, 8.000E+000
 5.000E+002, 6.582E+001, 4.655E+001, 3.136E+001, 2.611E+001, 2.592E+001, 2.724E+001, 2.749E+001, 2.802E+001, 2.809E+001, 5.366E+001, 1.578E+002, 1.657E+002, 1.490E+002, 1.352E+002, 1.320E+002, 1.401E+002, 1.532E+002, 1.594E+002, 1.738E+002, 1.896E+002, 2.973E+001, 6.210E+001, 7.385E+001, 5.541E+001, 3.222E+001, 2.902E+001, 2.880E+001, 2.709E+001, 2.601E+001, 2.523E+001, 2.454E+001, 2.319E+001, 3.708E+001, 4.802E+001, 3.645E+001, 2.301E+001, 1.858E+001, 1.845E+001, 1.843E+001, 1.844E+001, 1.842E+001, 1.844E+001, 1.129E+002, 1.104E+002, 1.053E+002, 1.038E+002, 9.877E+001, 9.608E+001, 9.167E+001, 6.132E+001, 7.476E+001, 7.099E+001, 8.809E+001, 6.520E+001, 7.500E+001, 1.114E+002, 1.518E+002, 5.583E+001, 7.790E+001, 1.144E+002, 1.292E+002, 6.492E+001, 8.327E+001, 7.840E+001, 8.134E+001, 6.955E+001, 6.341E+001, 6.958E+001, 8.900E+001, 8.887E+001, 1.611E+002, 6.523E+001, 6.940E+001, 6.354E+001, 6.633E+001, 5.837E+001, 5.754E+001, 5.521E+001, 5.683E+001, 2.042E-001, 7.345E-004, 1.106E-006, 1.874E-001, 7.533E-003, 2.243E-005, 8.000E+000
 5.100E+002, 6.261E+001, 4.711E+001, 3.452E+001, 3.244E+001, 2.934E+001, 2.694E+001, 2.669E+001, 2.686E+001, 2.699E+001, 5.383E+001, 1.411E+002, 1.199E+002, 1.056E+002, 8.834E+001, 7.972E+001, 8.317E+001, 8.759E+001, 9.129E+001, 9.794E+001, 1.087E+002, 2.985E+001, 6.098E+001, 6.619E+001, 5.163E+001, 3.264E+001, 2.640E+001, 2.503E+001, 2.466E+001, 2.461E+001, 2.462E+001, 2.449E+001, 2.325E+001, 3.680E+001, 4.705E+001, 3.777E+001, 2.275E+001, 1.874E+001, 1.844E+001, 1.834E+001, 1.834E+001, 1.834E+001, 1.836E+001, 9.855E+001, 9.630E+001, 9.257E+001, 9.136E+001, 8.859E+001, 8.732E+001, 8.556E+001, 6.116E+001, 6.571E+001, 7.025E+001, 8.929E+001, 5.883E+001, 7.599E+001, 1.016E+002, 1.272E+002, 6.232E+001, 6.869E+001, 8.706E+001, 1.121E+002, 5.752E+001, 6.980E+001, 6.916E+001, 7.037E+001, 6.416E+001, 6.599E+001, 6.117E+001, 7.347E+001, 7.793E+001, 1.394E+002, 5.886E+001, 6.178E+001, 5.788E+001, 6.455E+001, 5.362E+001, 5.350E+001, 5.184E+001, 5.343E+001, 2.028E-001, 1.181E-003, 2.508E-006, 1.896E-001, 6.724E-003, 1.989E-005, 8.000E+000
 5.200E+002, 7.110E+001, 5.888E+001, 4.506E+001, 3.650E+001, 3.287E+001, 2.997E+001, 2.844E+001, 2.686E+001, 2.666E+001, 5.396E+001, 1.505E+002, 1.533E+002, 1.373E+002, 1.247E+002, 1.264E+002, 1.316E+002, 1.397E+002, 1.460E+002, 1.641E+002, 1.815E+002, 2.995E+001, 6.474E+001, 7.460E+001, 5.815E+001, 3.785E+001, 3.214E+001, 3.060E+001, 2.829E+001, 2.767E+001, 2.656E+001, 2.582E+001, 2.332E+001, 3.689E+001, 4.687E+001, 3.612E+001, 2.475E+001, 1.876E+001, 1.843E+001, 1.836E+001, 1.836E+001, 1.836E+001, 1.840E+001, 1.175E+002, 1.156E+002, 1.114E+002, 1.102E+002, 1.051E+002, 1.018E+002, 9.818E+001, 7.059E+001, 7.935E+001, 8.909E+001, 9.380E+001, 6.765E+001, 9.037E+001, 1.379E+002, 1.427E+002, 6.728E+001, 7.843E+001, 9.261E+001, 1.252E+002, 6.056E+001, 6.674E+001, 6.093E+001, 7.512E+001, 7.663E+001, 8.018E+001, 6.124E+001, 7.000E+001, 7.336E+001, 1.935E+002, 5.370E+001, 5.635E+001, 5.341E+001, 6.006E+001, 4.680E+001, 4.841E+001, 4.729E+001, 4.475E+001, 2.028E-001, 1.244E-003, 2.705E-006, 1.859E-001, 8.248E-003, 2.467E-005, 8.000E+000
 5.300E+002, 6.682E+001, 4.990E+001, 3.605E+001, 3.304E+001, 3.158E+001, 3.105E+001, 3.028E+001, 2.908E+001, 2.846E+001, 5.407E+001, 1.638E+002, 1.879E+002, 1.810E+002, 1.828E+002, 1.983E+002, 2.225E+002, 2.502E+002, 2.662E+002, 3.094E+002, 3.600E+002, 3.004E+001, 6.282E+001, 7.365E+001, 6.196E+001, 4.055E+001, 2.847E+001, 2.664E+001, 2.514E+001, 2.439E+001, 2.336E+001, 2.304E+001, 2.338E+001, 3.724E+001, 4.764E+001, 3.505E+001, 2.214E+001, 1.855E+001, 1.843E+001, 1.841E+001, 1.840E+001, 1.841E+001, 1.846E+001, 1.207E+002, 1.181E+002, 1.121E+002, 1.099E+002, 1.052E+002, 1.024E+002, 9.841E+001, 6.791E+001, 7.440E+001, 7.080E+001, 8.588E+001, 6.201E+001, 8.307E+001, 1.091E+002, 1.525E+002, 6.448E+001, 8.040E+001, 1.251E+002, 1.449E+002, 6.446E+001, 7.768E+001, 7.798E+001, 8.078E+001, 7.218E+001, 7.358E+001, 6.854E+001, 8.476E+001, 8.948E+001, 1.481E+002, 6.043E+001, 6.332E+001, 5.881E+001, 6.703E+001, 5.121E+001, 4.992E+001, 4.940E+001, 5.398E+001, 2.018E-001, 1.457E-003, 3.375E-006, 1.860E-001, 8.347E-003, 2.498E-005, 8.000E+000
 5.400E+002, 7.043E+001, 4.737E+001, 3.612E+001, 3.033E+001, 2.830E+001, 2.868E+001, 2.871E+001, 2.862E+001, 2.881E+001, 5.415E+001, 1.766E+002, 2.151E+002, 2.073E+002, 2.092E+002, 2.263E+002, 2.527E+002, 2.806E+002, 2.952E+002, 3.260E+002, 3.644E+002, 3.013E+001, 6.448E+001, 8.344E+001, 6.659E+001, 4.171E+001, 2.893E+001, 2.506E+001, 2.348E+001, 2.279E+001, 2.185E+001, 2.201E+001, 2.344E+001, 3.639E+001, 4.035E+001, 2.965E+001, 2.019E+001, 1.871E+001, 1.852E+001, 1.848E+001, 1.844E+001, 1.842E+001, 1.844E+001, 1.375E+002, 1.326E+002, 1.241E+002, 1.213E+002, 1.141E+002, 1.106E+002, 1.048E+002, 6.612E+001, 7.945E+001, 7.534E+001, 8.652E+001, 8.430E+001, 9.071E+001, 1.305E+002, 1.308E+002, 6.012E+001, 8.568E+001, 1.367E+002, 1.404E+002, 6.267E+001, 7.605E+001, 9.150E+001, 9.678E+001, 8.124E+001, 7.245E+001, 7.082E+001, 8.921E+001, 1.067E+002, 1.587E+002, 5.838E+001, 6.797E+001, 7.149E+001, 7.650E+001, 5.539E+001, 5.503E+001, 5.878E+001, 6.003E+001, 2.012E-001, 1.663E-003, 4.022E-006, 1.885E-001, 6.779E-003, 2.007E-005, 8.000E+000
 5.500E+002, 6.325E+001, 4.651E+001, 3.632E+001, 3.100E+001, 3.013E+001, 2.966E+001, 2.961E+001, 2.973E+001, 2.997E+001, 5.421E+001, 1.774E+002, 2.088E+002, 1.953E+002, 1.908E+002, 1.979E+002, 2.118E+002, 2.308E+002, 2.440E+002, 2.701E+002, 3.018E+002, 3.022E+001, 6.453E+001, 8.133E+001, 6.402E+001, 3.703E+001, 2.718E+001, 2.431E+001, 2.339E+001, 2.278E+001, 2.189E+001, 2.180E+001, 2.349E+001, 3.551E+001, 3.112E+001, 2.289E+001, 1.933E+001, 1.857E+001, 1.844E+001, 1.843E+001, 1.843E+001, 1.845E+001, 1.852E+001, 1.224E+002, 1.172E+002, 1.092E+002, 1.064E+002, 9.936E+001, 9.634E+001, 9.136E+001, 6.301E+001, 7.895E+001, 8.172E+001, 9.301E+001, 6.828E+001, 8.141E+001, 1.250E+002, 1.346E+002, 5.713E+001, 8.032E+001, 1.306E+002, 1.398E+002, 5.736E+001, 8.324E+001, 9.089E+001, 8.810E+001, 6.832E+001, 6.829E+001, 7.171E+001, 9.272E+001, 1.050E+002, 1.635E+002, 6.354E+001, 7.014E+001, 7.108E+001, 7.270E+001, 5.608E+001, 6.249E+001, 5.792E+001, 5.928E+001, 2.020E-001, 1.560E-003, 3.697E-006, 1.890E-001, 6.700E-003, 1.982E-005, 8.000E+000
 5.600E+002, 6.903E+001, 5.172E+001, 3.223E+001, 3.009E+001, 2.876E+001, 2.777E+001, 2.745E+001, 2.815E+001, 2.847E+001, 5.427E+001, 1.764E+002, 2.118E+002, 2.112E+002, 2.184E+002, 2.350E+002, 2.543E+002, 2.827E+002, 2.996E+002, 3.403E+002, 3.926E+002, 3.030E+001, 6.570E+001, 7.780E+001, 6.160E+001, 3.860E+001, 2.736E+001, 2.456E+001, 2.527E+001, 2.532E+001, 2.547E+001, 2.539E+001, 2.354E+001, 3.489E+001, 3.017E+001, 2.094E+001, 1.903E+001, 1.855E+001, 1.844E+001, 1.844E+001, 1.846E+001, 1.852E+001, 1.856E+001, 1.231E+002, 1.183E+002, 1.114E+002, 1.090E+002, 1.034E+002, 1.000E+002, 9.554E+001, 6.553E+001, 7.882E+001, 8.236E+001, 8.967E+001, 7.014E+001, 8.441E+001, 1.302E+002, 1.393E+002, 6.307E+001, 8.276E+001, 1.193E+002, 1.183E+002, 5.239E+001, 7.791E+001, 8.780E+001, 7.464E+001, 7.455E+001, 7.259E+001, 6.540E+001, 9.316E+001, 9.368E+001, 1.792E+002, 6.246E+001, 7.074E+001, 6.884E+001, 6.740E+001, 5.550E+001, 6.531E+001, 5.551E+001, 5.682E+001, 2.025E-001, 1.456E-003, 3.369E-006, 1.898E-001, 6.752E-003, 1.998E-005, 8.000E+000
 5.700E+002, 6.520E+001, 4.520E+001, 2.541E+001, 2.396E+001, 2.425E+001, 2.454E+001, 2.467E+001, 2.545E+001, 2.635E+001, 5.434E+001, 1.712E+002, 1.869E+002, 1.775E+002, 1.761E+002, 1.822E+002, 1.942E+002, 2.127E+002, 2.266E+002, 2.623E+002, 3.046E+002, 3.038E+001, 6.626E+001, 8.199E+001, 6.594E+001, 4.113E+001, 2.707E+001, 2.405E+001, 2.468E+001, 2.512E+001, 2.558E+001, 2.639E+001, 2.359E+001, 3.490E+001, 3.502E+001, 2.389E+001, 1.918E+001, 1.851E+001, 1.848E+001, 1.855E+001, 1.861E+001, 1.871E+001, 1.881E+001, 1.266E+002, 1.214E+002, 1.144E+002, 1.127E+002, 1.072E+002, 1.033E+002, 9.870E+001, 6.966E+001, 7.859E+001, 8.324E+001, 8.775E+001, 6.508E+001, 8.047E+001, 1.186E+002, 1.410E+002, 6.465E+001, 8.128E+001, 1.232E+002, 1.259E+002, 5.683E+001, 7.697E+001, 8.892E+001, 8.028E+001, 7.301E+001, 7.012E+001, 6.203E+001, 8.843E+001, 9.324E+001, 1.728E+002, 6.364E+001, 6.606E+001, 6.692E+001, 6.793E+001, 5.599E+001, 5.770E+001, 5.541E+001, 5.208E+001, 2.028E-001, 1.194E-003, 2.550E-006, 1.910E-001, 6.624E-003, 1.957E-005, 8.000E+000
 5.800E+002, 7.451E+001, 5.302E+001, 3.229E+001, 2.748E+001, 2.805E+001, 2.836E+001, 2.841E+001, 2.831E+001, 2.966E+001, 5.443E+001, 1.555E+002, 1.579E+002, 1.493E+002, 1.422E+002, 1.439E+002, 1.524E+002, 1.672E+002, 1.764E+002, 1.954E+002, 2.162E+002, 3.046E+001, 6.628E+001, 7.810E+001, 6.237E+001, 4.521E+001, 3.278E+001, 2.526E+001, 2.478E+001, 2.468E+001, 2.458E+001, 2.535E+001, 2.363E+001, 3.516E+001, 3.705E+001, 2.721E+001, 1.896E+001, 1.853E+001, 1.856E+001, 1.861E+001, 1.864E+001, 1.866E+001, 1.869E+001, 1.408E+002, 1.333E+002, 1.235E+002, 1.205E+002, 1.126E+002, 1.085E+002, 1.038E+002, 6.290E+001, 7.659E+001, 8.313E+001, 9.058E+001, 6.829E+001, 7.708E+001, 1.160E+002, 1.082E+002, 5.571E+001, 8.219E+001, 1.247E+002, 1.042E+002, 5.308E+001, 7.516E+001, 8.941E+001, 8.129E+001, 7.127E+001, 6.450E+001, 6.412E+001, 8.690E+001, 9.587E+001, 1.430E+002, 5.904E+001, 6.767E+001, 7.145E+001, 6.763E+001, 5.804E+001, 6.476E+001, 6.282E+001, 5.878E+001, 2.029E-001, 1.155E-003, 2.427E-006, 1.900E-001, 6.965E-003, 2.064E-005, 8.000E+000
 5.900E+002, 7.592E+001, 5.864E+001, 3.746E+001, 3.199E+001, 3.170E+001, 3.154E+001, 3.153E+001, 3.176E+001, 3.313E+001, 5.455E+001, 1.557E+002, 1.592E+002, 1.470E+002, 1.382E+002, 1.432E+002, 1.651E+002, 2.009E+002, 2.247E+002, 2.790E+002, 3.299E+002, 3.054E+001, 6.800E+001, 8.097E+001, 6.624E+001, 3.909E+001, 2.943E+001, 2.551E+001, 2.489E+001, 2.510E+001, 2.514E+001, 2.552E+001, 2.366E+001, 3.582E+001, 4.089E+001, 2.743E+001, 1.893E+001, 1.868E+001, 1.857E+001, 1.856E+001, 1.853E+001, 1.849E+001, 1.853E+001, 1.473E+002, 1.408E+002, 1.302E+002, 1.269E+002, 1.179E+002, 1.113E+002, 1.041E+002, 6.378E+001, 7.721E+001, 7.869E+001, 8.580E+001, 7.143E+001, 8.890E+001, 1.380E+002, 1.150E+002, 6.137E+001, 8.701E+001, 1.305E+002, 1.039E+002, 6.061E+001, 7.668E+001, 8.559E+001, 6.835E+001, 7.458E+001, 7.308E+001, 7.323E+001, 8.444E+001, 8.260E+001, 1.628E+002, 6.122E+001, 6.293E+001, 6.683E+001, 5.933E+001, 5.463E+001, 5.741E+001, 5.734E+001, 4.964E+001, 2.021E-001, 1.469E-003, 3.411E-006, 1.873E-001, 7.810E-003, 2.330E-005, 8.000E+000
 6.000E+002, 8.246E+001, 5.921E+001, 4.148E+001, 3.496E+001, 3.286E+001, 3.219E+001, 3.203E+001, 3.334E+001, 3.478E+001, 5.468E+001, 1.702E+002, 1.918E+002, 1.812E+002, 1.807E+002, 1.937E+002, 2.126E+002, 2.438E+002, 2.626E+002, 3.072E+002, 3.625E+002, 3.062E+001, 7.089E+001, 8.640E+001, 6.804E+001, 3.461E+001, 2.461E+001, 2.273E+001, 2.235E+001, 2.239E+001, 2.288E+001, 2.428E+001, 2.369E+001, 3.364E+001, 2.852E+001, 2.305E+001, 1.959E+001, 1.960E+001, 1.976E+001, 1.997E+001, 2.006E+001, 2.026E+001, 2.051E+001, 1.595E+002, 1.516E+002, 1.376E+002, 1.335E+002, 1.239E+002, 1.192E+002, 1.131E+002, 7.289E+001, 8.498E+001, 8.087E+001, 7.985E+001, 7.627E+001, 9.476E+001, 1.483E+002, 1.171E+002, 6.859E+001, 9.120E+001, 1.411E+002, 1.258E+002, 4.929E+001, 7.443E+001, 8.429E+001, 8.183E+001, 7.944E+001, 7.744E+001, 6.176E+001, 9.095E+001, 9.386E+001, 1.761E+002, 5.025E+001, 6.653E+001, 7.369E+001, 6.278E+001, 5.408E+001, 5.674E+001, 6.091E+001, 5.202E+001, 2.010E-001, 1.730E-003, 4.232E-006, 1.868E-001, 8.023E-003, 2.396E-005, 8.000E+000
