s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 6.485E+001, 4.609E+001, 3.294E+001, 2.805E+001, 2.708E+001, 2.732E+001, 2.743E+001, 2.730E+001, 2.745E+001, 5.711E+001, 1.786E+002, 1.700E+002, 1.488E+002, 1.322E+002, 1.303E+002, 1.407E+002, 1.530E+002, 1.642E+002, 1.827E+002, 2.104E+002, 3.307E+001, 7.262E+001, 7.263E+001, 5.840E+001, 4.014E+001, 2.970E+001, 2.453E+001, 2.224E+001, 2.171E+001, 2.124E+001, 2.110E+001, 2.484E+001, 4.739E+001, 5.283E+001, 3.634E+001, 1.963E+001, 1.884E+001, 1.873E+001, 1.864E+001, 1.858E+001, 1.853E+001, 1.850E+001, 1.133E+002, 1.103E+002, 1.049E+002, 1.032E+002, 9.885E+001, 9.697E+001, 9.384E+001, 5.979E+001, 7.194E+001, 7.419E+001, 7.987E+001, 7.484E+001, 7.707E+001, 1.112E+002, 1.512E+002, 6.853E+001, 9.352E+001, 1.294E+002, 1.514E+002, 7.467E+001, 8.540E+001, 8.180E+001, 7.605E+001, 7.679E+001, 7.822E+001, 7.904E+001, 9.456E+001, 8.406E+001, 1.574E+002, 6.869E+001, 6.767E+001, 6.613E+001, 6.428E+001, 5.987E+001, 5.498E+001, 5.455E+001, 5.323E+001, 2.028E-001, 1.000E-003, 1.944E-006, 1.885E-001, 7.028E-003, 2.085E-005, 8.000E+000
 4.800E+002, 5.822E+001, 4.188E+001, 3.313E+001, 3.192E+001, 3.127E+001, 2.952E+001, 2.885E+001, 2.869E+001, 2.907E+001, 5.735E+001, 1.754E+002, 1.731E+002, 1.622E+002, 1.551E+002, 1.580E+002, 1.725E+002, 1.925E+002, 2.048E+002, 2.348E+002, 2.647E+002, 3.320E+001, 7.492E+001, 8.126E+001, 6.741E+001, 4.500E+001, 2.713E+001, 2.302E+001, 2.166E+001, 2.137E+001, 2.119E+001, 2.102E+001, 2.493E+001, 4.542E+001, 4.450E+001, 2.804E+001, 1.943E+001, 1.884E+001, 1.861E+001, 1.848E+001, 1.845E+001, 1.842E+001, 1.840E+001, 1.144E+002, 1.121E+002, 1.061E+002, 1.042E+002, 9.921E+001, 9.672E+001, 9.294E+001, 6.533E+001, 7.907E+001, 7.406E+001, 8.530E+001, 6.829E+001, 7.642E+001, 1.179E+002, 1.441E+002, 6.271E+001, 8.601E+001, 1.114E+002, 1.538E+002, 6.529E+001, 7.915E+001, 8.562E+001, 9.314E+001, 7.223E+001, 7.176E+001, 6.908E+001, 9.139E+001, 9.402E+001, 1.567E+002, 6.377E+001, 6.741E+001, 6.604E+001, 7.475E+001, 5.801E+001, 5.401E+001, 5.509E+001, 6.318E+001, 2.029E-001, 1.148E-003, 2.405E-006, 1.878E-001, 7.395E-003, 2.200E-005, 8.000E+000
 4.900E+002, 5.831E+001, 4.315E+001, 3.507E+001, 3.224E+001, 3.220E+001, 3.114E+001, 3.013E+001, 2.977E+001, 3.025E+001, 5.756E+001, 2.038E+002, 2.150E+002, 1.992E+002, 1.942E+002, 2.073E+002, 2.297E+002, 2.523E+002, 2.646E+002, 2.958E+002, 3.373E+002, 3.332E+001, 7.840E+001, 8.650E+001, 6.986E+001, 4.389E+001, 2.933E+001, 2.523E+001, 2.241E+001, 2.184E+001, 2.141E+001, 2.121E+001, 2.502E+001, 4.647E+001, 5.019E+001, 3.383E+001, 1.969E+001, 1.870E+001, 1.850E+001, 1.844E+001, 1.844E+001, 1.845E+001, 1.846E+001, 1.238E+002, 1.210E+002, 1.146E+002, 1.121E+002, 1.051E+002, 1.012E+002, 9.667E+001, 6.717E+001, 8.428E+001, 8.536E+001, 8.677E+001, 6.500E+001, 8.428E+001, 1.265E+002, 1.447E+002, 6.219E+001, 8.290E+001, 1.304E+002, 1.814E+002, 6.824E+001, 8.424E+001, 9.122E+001, 9.415E+001, 7.169E+001, 7.045E+001, 7.665E+001, 9.443E+001, 9.747E+001, 1.833E+002, 6.204E+001, 6.843E+001, 7.101E+001, 7.525E+001, 5.776E+001, 5.648E+001, 5.429E+001, 6.336E+001, 2.033E-001, 1.050E-003, 2.096E-006, 1.867E-001, 7.614E-003, 2.269E-005, 8.000E+000
 5.000E+002, 5.673E+001, 3.649E+001, 2.789E+001, 2.572E+001, 2.481E+001, 2.477E+001, 2.480E+001, 2.520E+001, 2.581E+001, 5.774E+001, 1.799E+002, 1.664E+002, 1.483E+002, 1.349E+002, 1.361E+002, 1.456E+002, 1.576E+002, 1.637E+002, 1.753E+002, 1.899E+002, 3.343E+001, 7.777E+001, 8.815E+001, 7.312E+001, 3.514E+001, 2.795E+001, 2.389E+001, 2.199E+001, 2.149E+001, 2.110E+001, 2.108E+001, 2.511E+001, 4.609E+001, 5.222E+001, 3.794E+001, 2.099E+001, 1.869E+001, 1.847E+001, 1.846E+001, 1.846E+001, 1.846E+001, 1.847E+001, 1.206E+002, 1.159E+002, 1.075E+002, 1.050E+002, 9.856E+001, 9.562E+001, 9.261E+001, 6.107E+001, 8.165E+001, 7.975E+001, 8.243E+001, 6.215E+001, 7.580E+001, 1.151E+002, 1.339E+002, 6.582E+001, 8.812E+001, 1.191E+002, 1.596E+002, 6.974E+001, 8.117E+001, 8.442E+001, 8.584E+001, 6.734E+001, 7.322E+001, 7.442E+001, 8.618E+001, 9.613E+001, 1.569E+002, 6.228E+001, 6.532E+001, 6.784E+001, 7.411E+001, 5.621E+001, 5.565E+001, 5.567E+001, 5.950E+001, 2.034E-001, 8.404E-004, 1.442E-006, 1.918E-001, 6.429E-003, 1.896E-005, 8.000E+000
 5.100E+002, 5.859E+001, 3.653E+001, 2.341E+001, 2.303E+001, 2.329E+001, 2.376E+001, 2.421E+001, 2.522E+001, 2.545E+001, 5.790E+001, 1.674E+002, 1.414E+002, 1.162E+002, 9.349E+001, 8.992E+001, 9.163E+001, 9.875E+001, 1.046E+002, 1.210E+002, 1.380E+002, 3.352E+001, 7.474E+001, 7.672E+001, 6.343E+001, 3.596E+001, 2.671E+001, 2.370E+001, 2.226E+001, 2.180E+001, 2.123E+001, 2.114E+001, 2.520E+001, 4.342E+001, 3.929E+001, 3.062E+001, 2.132E+001, 1.861E+001, 1.847E+001, 1.847E+001, 1.848E+001, 1.854E+001, 1.859E+001, 1.071E+002, 1.020E+002, 9.438E+001, 9.232E+001, 8.790E+001, 8.531E+001, 8.195E+001, 5.930E+001, 7.542E+001, 7.601E+001, 8.469E+001, 5.963E+001, 7.214E+001, 1.043E+002, 1.294E+002, 6.572E+001, 7.683E+001, 1.029E+002, 1.508E+002, 6.402E+001, 7.826E+001, 8.804E+001, 9.487E+001, 6.676E+001, 6.876E+001, 6.953E+001, 8.909E+001, 1.111E+002, 1.419E+002, 5.928E+001, 6.707E+001, 7.595E+001, 7.603E+001, 5.455E+001, 5.757E+001, 6.432E+001, 6.707E+001, 2.042E-001, 6.267E-004, 7.696E-007, 1.937E-001, 5.730E-003, 1.676E-005, 8.000E+000
 5.200E+002, 5.525E+001, 3.626E+001, 2.484E+001, 2.560E+001, 2.672E+001, 2.675E+001, 2.687E+001, 2.775E+001, 2.854E+001, 5.807E+001, 2.000E+002, 2.176E+002, 2.039E+002, 2.083E+002, 2.306E+002, 2.602E+002, 2.943E+002, 3.131E+002, 3.556E+002, 4.032E+002, 3.361E+001, 8.279E+001, 8.741E+001, 6.837E+001, 3.791E+001, 2.751E+001, 2.319E+001, 2.279E+001, 2.394E+001, 2.549E+001, 2.585E+001, 2.529E+001, 4.181E+001, 3.422E+001, 2.526E+001, 2.033E+001, 1.975E+001, 1.978E+001, 1.991E+001, 1.994E+001, 1.984E+001, 1.964E+001, 1.190E+002, 1.152E+002, 1.081E+002, 1.055E+002, 9.901E+001, 9.538E+001, 9.026E+001, 6.667E+001, 8.694E+001, 8.616E+001, 9.255E+001, 6.235E+001, 7.619E+001, 1.441E+002, 1.554E+002, 6.146E+001, 7.957E+001, 1.168E+002, 1.361E+002, 6.302E+001, 7.870E+001, 8.384E+001, 9.530E+001, 6.974E+001, 7.105E+001, 6.885E+001, 8.654E+001, 9.721E+001, 1.954E+002, 6.019E+001, 6.571E+001, 7.084E+001, 8.233E+001, 5.203E+001, 5.313E+001, 6.245E+001, 6.310E+001, 2.029E-001, 9.582E-004, 1.812E-006, 1.892E-001, 6.737E-003, 1.993E-005, 8.000E+000
 5.300E+002, 6.279E+001, 3.957E+001, 2.546E+001, 2.465E+001, 2.499E+001, 2.496E+001, 2.537E+001, 2.648E+001, 2.829E+001, 5.822E+001, 1.950E+002, 2.112E+002, 2.083E+002, 2.188E+002, 2.418E+002, 2.717E+002, 3.117E+002, 3.347E+002, 3.823E+002, 4.391E+002, 3.369E+001, 8.058E+001, 8.467E+001, 6.280E+001, 3.811E+001, 3.197E+001, 2.738E+001, 2.505E+001, 2.507E+001, 2.575E+001, 2.621E+001, 2.537E+001, 4.242E+001, 3.650E+001, 2.444E+001, 2.055E+001, 2.034E+001, 2.018E+001, 2.002E+001, 1.993E+001, 1.969E+001, 1.946E+001, 1.287E+002, 1.249E+002, 1.176E+002, 1.151E+002, 1.088E+002, 1.052E+002, 9.973E+001, 7.126E+001, 8.321E+001, 8.552E+001, 8.918E+001, 6.560E+001, 8.115E+001, 1.302E+002, 1.397E+002, 6.078E+001, 7.933E+001, 1.194E+002, 1.288E+002, 6.521E+001, 8.158E+001, 8.869E+001, 8.641E+001, 6.832E+001, 6.895E+001, 7.242E+001, 8.876E+001, 9.529E+001, 1.699E+002, 6.372E+001, 6.620E+001, 6.514E+001, 7.345E+001, 5.664E+001, 5.685E+001, 5.663E+001, 5.714E+001, 2.017E-001, 1.449E-003, 3.353E-006, 1.878E-001, 7.708E-003, 2.298E-005, 8.000E+000
 5.400E+002, 7.714E+001, 5.843E+001, 3.385E+001, 2.888E+001, 2.764E+001, 2.788E+001, 2.866E+001, 3.096E+001, 3.219E+001, 5.836E+001, 1.986E+002, 1.973E+002, 1.870E+002, 1.922E+002, 2.113E+002, 2.434E+002, 2.844E+002, 3.070E+002, 3.603E+002, 4.230E+002, 3.378E+001, 8.181E+001, 8.175E+001, 6.005E+001, 3.322E+001, 2.768E+001, 2.631E+001, 2.667E+001, 2.662E+001, 2.655E+001, 2.666E+001, 2.545E+001, 4.422E+001, 4.410E+001, 2.501E+001, 1.965E+001, 1.920E+001, 1.889E+001, 1.877E+001, 1.875E+001, 1.867E+001, 1.866E+001, 1.519E+002, 1.468E+002, 1.384E+002, 1.359E+002, 1.295E+002, 1.248E+002, 1.182E+002, 6.488E+001, 8.060E+001, 8.385E+001, 9.443E+001, 6.549E+001, 8.475E+001, 1.473E+002, 1.389E+002, 8.171E+001, 9.842E+001, 1.403E+002, 1.097E+002, 6.735E+001, 9.468E+001, 8.434E+001, 6.853E+001, 7.038E+001, 8.722E+001, 7.971E+001, 9.712E+001, 8.523E+001, 1.957E+002, 7.212E+001, 7.385E+001, 6.477E+001, 6.197E+001, 6.252E+001, 6.204E+001, 4.950E+001, 5.131E+001, 2.010E-001, 1.750E-003, 4.295E-006, 1.857E-001, 8.231E-003, 2.462E-005, 8.000E+000
 5.500E+002, 7.859E+001, 5.891E+001, 4.557E+001, 3.969E+001, 3.472E+001, 3.361E+001, 3.382E+001, 3.503E+001, 3.576E+001, 5.851E+001, 1.860E+002, 1.739E+002, 1.583E+002, 1.510E+002, 1.581E+002, 1.738E+002, 1.949E+002, 2.070E+002, 2.372E+002, 2.793E+002, 3.387E+001, 8.082E+001, 7.458E+001, 5.587E+001, 3.426E+001, 2.481E+001, 2.275E+001, 2.235E+001, 2.220E+001, 2.211E+001, 2.251E+001, 2.552E+001, 4.328E+001, 3.698E+001, 2.529E+001, 1.965E+001, 1.873E+001, 1.855E+001, 1.853E+001, 1.854E+001, 1.854E+001, 1.858E+001, 1.532E+002, 1.458E+002, 1.349E+002, 1.318E+002, 1.241E+002, 1.202E+002, 1.147E+002, 6.112E+001, 8.140E+001, 8.468E+001, 8.414E+001, 7.891E+001, 8.762E+001, 1.253E+002, 1.136E+002, 6.840E+001, 9.823E+001, 1.595E+002, 1.281E+002, 6.709E+001, 9.622E+001, 9.495E+001, 8.900E+001, 8.451E+001, 7.766E+001, 7.987E+001, 9.714E+001, 1.023E+002, 1.506E+002, 7.306E+001, 7.288E+001, 7.049E+001, 6.475E+001, 6.451E+001, 6.176E+001, 5.593E+001, 5.044E+001, 2.026E-001, 1.290E-003, 2.852E-006, 1.859E-001, 7.947E-003, 2.373E-005, 8.000E+000
 5.600E+002, 7.588E+001, 5.602E+001, 4.037E+001, 3.397E+001, 2.855E+001, 2.725E+001, 2.739E+001, 2.773E+001, 2.831E+001, 5.867E+001, 1.707E+002, 1.500E+002, 1.358E+002, 1.284E+002, 1.283E+002, 1.377E+002, 1.543E+002, 1.653E+002, 1.914E+002, 2.202E+002, 3.396E+001, 8.050E+001, 8.176E+001, 6.393E+001, 4.159E+001, 2.686E+001, 2.344E+001, 2.170E+001, 2.144E+001, 2.240E+001, 2.443E+001, 2.558E+001, 4.310E+001, 3.739E+001, 2.481E+001, 1.948E+001, 1.882E+001, 1.866E+001, 1.858E+001, 1.852E+001, 1.857E+001, 1.859E+001, 1.360E+002, 1.321E+002, 1.253E+002, 1.229E+002, 1.165E+002, 1.134E+002, 1.086E+002, 6.735E+001, 8.324E+001, 6.768E+001, 6.354E+001, 8.230E+001, 9.138E+001, 1.168E+002, 1.060E+002, 7.200E+001, 9.256E+001, 1.382E+002, 1.432E+002, 6.797E+001, 8.575E+001, 8.578E+001, 8.693E+001, 8.277E+001, 7.909E+001, 7.452E+001, 9.074E+001, 9.998E+001, 1.251E+002, 6.232E+001, 6.584E+001, 6.933E+001, 6.610E+001, 5.614E+001, 5.433E+001, 5.328E+001, 5.599E+001, 2.046E-001, 6.805E-004, 9.354E-007, 1.853E-001, 8.695E-003, 2.607E-005, 8.000E+000
 5.700E+002, 6.864E+001, 5.038E+001, 3.010E+001, 2.750E+001, 2.551E+001, 2.546E+001, 2.572E+001, 2.699E+001, 2.835E+001, 5.884E+001, 1.684E+002, 1.461E+002, 1.273E+002, 1.125E+002, 1.055E+002, 1.020E+002, 1.054E+002, 1.102E+002, 1.254E+002, 1.411E+002, 3.406E+001, 7.716E+001, 7.998E+001, 6.509E+001, 4.319E+001, 3.108E+001, 2.499E+001, 2.251E+001, 2.166E+001, 2.137E+001, 2.171E+001, 2.564E+001, 4.083E+001, 3.062E+001, 2.247E+001, 1.990E+001, 1.938E+001, 1.883E+001, 1.852E+001, 1.846E+001, 1.850E+001, 1.850E+001, 1.170E+002, 1.133E+002, 1.080E+002, 1.064E+002, 1.016E+002, 9.899E+001, 9.563E+001, 6.647E+001, 8.117E+001, 7.096E+001, 7.431E+001, 7.378E+001, 8.255E+001, 1.141E+002, 1.262E+002, 6.870E+001, 8.139E+001, 1.210E+002, 1.352E+002, 5.982E+001, 7.813E+001, 8.958E+001, 7.698E+001, 7.435E+001, 7.575E+001, 6.504E+001, 8.628E+001, 1.018E+002, 1.349E+002, 5.829E+001, 6.099E+001, 6.943E+001, 6.818E+001, 5.069E+001, 4.929E+001, 5.128E+001, 5.680E+001, 2.044E-001, 5.792E-004, 6.203E-007, 1.896E-001, 6.981E-003, 2.069E-005, 8.000E+000
 5.800E+002, 7.046E+001, 4.998E+001, 2.899E+001, 2.675E+001, 2.466E+001, 2.474E+001, 2.506E+001, 2.619E+001, 2.778E+001, 5.900E+001, 1.609E+002, 1.399E+002, 1.198E+002, 1.052E+002, 1.012E+002, 1.013E+002, 1.080E+002, 1.120E+002, 1.307E+002, 1.507E+002, 3.417E+001, 7.488E+001, 6.429E+001, 5.064E+001, 3.419E+001, 2.710E+001, 2.662E+001, 2.626E+001, 2.567E+001, 2.498E+001, 2.456E+001, 2.569E+001, 4.308E+001, 3.684E+001, 2.228E+001, 1.972E+001, 1.947E+001, 1.924E+001, 1.914E+001, 1.907E+001, 1.894E+001, 1.896E+001, 1.227E+002, 1.203E+002, 1.157E+002, 1.139E+002, 1.095E+002, 1.067E+002, 1.016E+002, 6.336E+001, 6.971E+001, 6.604E+001, 7.349E+001, 7.684E+001, 8.503E+001, 1.037E+002, 1.058E+002, 6.693E+001, 8.791E+001, 1.412E+002, 1.349E+002, 6.652E+001, 8.169E+001, 9.811E+001, 8.669E+001, 8.083E+001, 7.596E+001, 7.147E+001, 9.786E+001, 1.090E+002, 1.256E+002, 6.616E+001, 7.519E+001, 8.001E+001, 7.184E+001, 5.949E+001, 6.613E+001, 6.354E+001, 5.435E+001, 2.035E-001, 5.715E-004, 6.014E-007, 1.843E-001, 8.750E-003, 2.625E-005, 8.000E+000
 5.900E+002, 8.623E+001, 6.491E+001, 3.862E+001, 2.984E+001, 2.770E+001, 2.784E+001, 2.803E+001, 2.856E+001, 2.918E+001, 5.915E+001, 1.715E+002, 1.779E+002, 1.709E+002, 1.755E+002, 1.919E+002, 2.132E+002, 2.389E+002, 2.535E+002, 2.875E+002, 3.307E+002, 3.427E+001, 7.975E+001, 8.116E+001, 6.507E+001, 4.525E+001, 3.564E+001, 3.078E+001, 2.872E+001, 2.770E+001, 2.648E+001, 2.608E+001, 2.573E+001, 4.418E+001, 4.478E+001, 2.728E+001, 1.940E+001, 1.901E+001, 1.874E+001, 1.865E+001, 1.861E+001, 1.855E+001, 1.858E+001, 1.493E+002, 1.451E+002, 1.376E+002, 1.349E+002, 1.270E+002, 1.221E+002, 1.141E+002, 7.793E+001, 8.708E+001, 7.395E+001, 6.776E+001, 8.456E+001, 9.898E+001, 1.249E+002, 1.094E+002, 6.582E+001, 9.351E+001, 1.362E+002, 1.265E+002, 6.691E+001, 7.741E+001, 7.609E+001, 8.610E+001, 8.954E+001, 7.677E+001, 7.191E+001, 8.100E+001, 9.395E+001, 1.331E+002, 5.970E+001, 6.249E+001, 6.536E+001, 6.545E+001, 5.266E+001, 5.157E+001, 5.633E+001, 5.416E+001, 2.026E-001, 9.110E-004, 1.667E-006, 1.845E-001, 8.801E-003, 2.641E-005, 8.000E+000
 6.000E+002, 8.519E+001, 6.194E+001, 3.682E+001, 2.884E+001, 2.630E+001, 2.677E+001, 2.737E+001, 2.906E+001, 3.266E+001, 5.927E+001, 1.922E+002, 2.059E+002, 1.957E+002, 1.925E+002, 2.005E+002, 2.138E+002, 2.344E+002, 2.457E+002, 2.794E+002, 3.273E+002, 3.437E+001, 7.738E+001, 7.017E+001, 5.627E+001, 3.469E+001, 3.063E+001, 2.858E+001, 2.786E+001, 2.754E+001, 2.606E+001, 2.518E+001, 2.576E+001, 4.636E+001, 5.024E+001, 3.170E+001, 1.920E+001, 1.860E+001, 1.855E+001, 1.852E+001, 1.851E+001, 1.851E+001, 1.855E+001, 1.667E+002, 1.606E+002, 1.490E+002, 1.455E+002, 1.368E+002, 1.318E+002, 1.252E+002, 7.052E+001, 7.584E+001, 7.865E+001, 8.579E+001, 7.706E+001, 9.246E+001, 1.384E+002, 1.326E+002, 7.968E+001, 1.095E+002, 1.403E+002, 1.215E+002, 7.479E+001, 9.539E+001, 7.565E+001, 7.982E+001, 8.003E+001, 9.056E+001, 8.679E+001, 8.978E+001, 8.379E+001, 1.822E+002, 7.068E+001, 6.666E+001, 6.014E+001, 5.922E+001, 5.626E+001, 5.482E+001, 4.787E+001, 5.205E+001, 2.019E-001, 1.333E-003, 2.989E-006, 1.835E-001, 8.854E-003, 2.658E-005, 8.000E+000
