s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 6.924E+001, 4.786E+001, 3.707E+001, 3.395E+001, 3.309E+001, 3.252E+001, 3.236E+001, 3.231E+001, 3.296E+001, 5.618E+001, 1.884E+002, 1.896E+002, 1.796E+002, 1.744E+002, 1.833E+002, 2.022E+002, 2.290E+002, 2.456E+002, 2.831E+002, 3.330E+002, 3.380E+001, 7.721E+001, 7.960E+001, 6.767E+001, 3.969E+001, 3.155E+001, 2.975E+001, 2.849E+001, 2.770E+001, 2.589E+001, 2.436E+001, 2.413E+001, 3.825E+001, 4.269E+001, 2.884E+001, 2.013E+001, 1.930E+001, 1.874E+001, 1.870E+001, 1.873E+001, 1.885E+001, 1.893E+001, 1.301E+002, 1.260E+002, 1.181E+002, 1.162E+002, 1.095E+002, 1.054E+002, 1.006E+002, 6.699E+001, 7.520E+001, 8.632E+001, 8.521E+001, 6.887E+001, 7.030E+001, 1.274E+002, 1.244E+002, 6.687E+001, 6.764E+001, 1.191E+002, 1.497E+002, 6.012E+001, 6.744E+001, 8.212E+001, 9.248E+001, 6.494E+001, 6.483E+001, 6.392E+001, 8.269E+001, 9.743E+001, 1.549E+002, 5.468E+001, 6.493E+001, 6.473E+001, 7.097E+001, 5.081E+001, 5.093E+001, 5.383E+001, 5.561E+001, 2.015E-001, 1.494E-003, 3.494E-006, 1.861E-001, 7.721E-003, 2.303E-005, 1.000E+001
 4.800E+002, 6.489E+001, 4.636E+001, 3.829E+001, 3.585E+001, 3.372E+001, 3.234E+001, 3.199E+001, 3.175E+001, 3.210E+001, 5.653E+001, 1.988E+002, 2.025E+002, 1.850E+002, 1.717E+002, 1.749E+002, 1.873E+002, 2.084E+002, 2.206E+002, 2.471E+002, 2.789E+002, 3.393E+001, 7.481E+001, 7.550E+001, 5.767E+001, 3.239E+001, 2.833E+001, 2.756E+001, 2.641E+001, 2.571E+001, 2.451E+001, 2.329E+001, 2.414E+001, 3.865E+001, 4.144E+001, 2.766E+001, 1.934E+001, 1.903E+001, 1.899E+001, 1.899E+001, 1.900E+001, 1.906E+001, 1.910E+001, 1.288E+002, 1.234E+002, 1.148E+002, 1.126E+002, 1.062E+002, 1.025E+002, 9.776E+001, 6.342E+001, 7.257E+001, 8.695E+001, 9.558E+001, 6.908E+001, 7.230E+001, 1.093E+002, 1.450E+002, 6.398E+001, 6.799E+001, 1.253E+002, 1.585E+002, 6.014E+001, 7.388E+001, 9.446E+001, 1.053E+002, 7.037E+001, 6.760E+001, 6.495E+001, 9.314E+001, 1.252E+002, 1.562E+002, 5.629E+001, 6.544E+001, 7.692E+001, 8.645E+001, 4.788E+001, 5.621E+001, 6.440E+001, 6.769E+001, 2.036E-001, 1.105E-003, 2.266E-006, 1.865E-001, 7.413E-003, 2.206E-005, 1.000E+001
 4.900E+002, 6.075E+001, 4.696E+001, 3.910E+001, 3.626E+001, 3.417E+001, 3.219E+001, 3.157E+001, 3.107E+001, 3.114E+001, 5.688E+001, 1.851E+002, 1.785E+002, 1.681E+002, 1.639E+002, 1.713E+002, 1.878E+002, 2.142E+002, 2.305E+002, 2.694E+002, 3.189E+002, 3.404E+001, 7.477E+001, 8.033E+001, 6.382E+001, 4.076E+001, 3.153E+001, 2.870E+001, 2.752E+001, 2.708E+001, 2.616E+001, 2.503E+001, 2.416E+001, 3.849E+001, 3.843E+001, 2.415E+001, 1.942E+001, 1.906E+001, 1.895E+001, 1.886E+001, 1.884E+001, 1.879E+001, 1.879E+001, 1.193E+002, 1.152E+002, 1.083E+002, 1.062E+002, 1.001E+002, 9.654E+001, 9.174E+001, 6.014E+001, 7.451E+001, 8.083E+001, 8.347E+001, 6.242E+001, 7.063E+001, 1.074E+002, 1.362E+002, 6.089E+001, 6.486E+001, 1.188E+002, 1.441E+002, 5.733E+001, 7.441E+001, 8.873E+001, 9.042E+001, 6.506E+001, 6.501E+001, 6.281E+001, 8.796E+001, 1.062E+002, 1.440E+002, 5.774E+001, 6.383E+001, 7.779E+001, 8.029E+001, 4.755E+001, 5.711E+001, 6.597E+001, 6.483E+001, 2.035E-001, 9.819E-004, 1.883E-006, 1.847E-001, 8.410E-003, 2.518E-005, 1.000E+001
 5.000E+002, 6.243E+001, 4.816E+001, 3.952E+001, 3.616E+001, 3.409E+001, 3.273E+001, 3.226E+001, 3.181E+001, 3.199E+001, 5.722E+001, 1.987E+002, 2.120E+002, 2.067E+002, 2.129E+002, 2.303E+002, 2.572E+002, 2.943E+002, 3.153E+002, 3.622E+002, 4.125E+002, 3.414E+001, 7.893E+001, 8.386E+001, 6.839E+001, 4.192E+001, 3.281E+001, 2.996E+001, 2.954E+001, 2.920E+001, 2.805E+001, 2.691E+001, 2.418E+001, 3.787E+001, 3.807E+001, 2.552E+001, 2.055E+001, 2.039E+001, 2.027E+001, 2.013E+001, 2.011E+001, 2.013E+001, 2.009E+001, 1.258E+002, 1.217E+002, 1.138E+002, 1.117E+002, 1.054E+002, 1.017E+002, 9.696E+001, 6.414E+001, 8.185E+001, 9.531E+001, 8.997E+001, 6.845E+001, 7.686E+001, 1.351E+002, 1.469E+002, 6.506E+001, 6.712E+001, 1.138E+002, 1.442E+002, 5.980E+001, 6.955E+001, 8.244E+001, 8.954E+001, 6.923E+001, 6.554E+001, 6.287E+001, 8.070E+001, 1.026E+002, 1.800E+002, 5.558E+001, 6.058E+001, 7.123E+001, 7.573E+001, 4.296E+001, 5.097E+001, 6.001E+001, 5.652E+001, 2.019E-001, 1.459E-003, 3.381E-006, 1.862E-001, 7.641E-003, 2.278E-005, 1.000E+001
 5.100E+002, 5.623E+001, 4.324E+001, 3.736E+001, 3.503E+001, 3.300E+001, 3.194E+001, 3.164E+001, 3.149E+001, 3.184E+001, 5.755E+001, 1.878E+002, 1.785E+002, 1.616E+002, 1.438E+002, 1.417E+002, 1.468E+002, 1.595E+002, 1.656E+002, 1.821E+002, 2.048E+002, 3.423E+001, 7.652E+001, 8.065E+001, 6.172E+001, 3.744E+001, 3.257E+001, 3.087E+001, 2.940E+001, 2.850E+001, 2.641E+001, 2.409E+001, 2.419E+001, 3.795E+001, 3.817E+001, 2.561E+001, 2.083E+001, 1.943E+001, 1.897E+001, 1.881E+001, 1.877E+001, 1.877E+001, 1.870E+001, 1.118E+002, 1.074E+002, 1.000E+002, 9.802E+001, 9.258E+001, 8.951E+001, 8.596E+001, 5.670E+001, 7.510E+001, 9.161E+001, 8.544E+001, 6.027E+001, 6.577E+001, 1.171E+002, 1.338E+002, 6.091E+001, 6.351E+001, 1.119E+002, 1.574E+002, 5.912E+001, 7.386E+001, 9.103E+001, 9.395E+001, 6.511E+001, 6.288E+001, 6.656E+001, 9.031E+001, 1.144E+002, 1.541E+002, 4.715E+001, 6.442E+001, 7.408E+001, 7.834E+001, 4.010E+001, 5.296E+001, 5.921E+001, 5.957E+001, 2.019E-001, 1.234E-003, 2.680E-006, 1.879E-001, 6.844E-003, 2.028E-005, 1.000E+001
 5.200E+002, 6.044E+001, 4.769E+001, 3.910E+001, 3.509E+001, 3.311E+001, 3.208E+001, 3.183E+001, 3.168E+001, 3.195E+001, 5.787E+001, 1.792E+002, 1.664E+002, 1.512E+002, 1.437E+002, 1.488E+002, 1.585E+002, 1.749E+002, 1.851E+002, 2.153E+002, 2.520E+002, 3.431E+001, 7.216E+001, 7.000E+001, 5.320E+001, 3.329E+001, 2.914E+001, 2.782E+001, 2.717E+001, 2.684E+001, 2.582E+001, 2.396E+001, 2.421E+001, 3.868E+001, 3.955E+001, 2.852E+001, 2.019E+001, 1.878E+001, 1.844E+001, 1.837E+001, 1.836E+001, 1.837E+001, 1.836E+001, 1.162E+002, 1.120E+002, 1.050E+002, 1.028E+002, 9.658E+001, 9.327E+001, 8.870E+001, 5.286E+001, 6.531E+001, 7.851E+001, 8.686E+001, 6.442E+001, 6.553E+001, 1.034E+002, 1.327E+002, 5.718E+001, 6.983E+001, 1.280E+002, 1.480E+002, 6.183E+001, 8.218E+001, 9.261E+001, 9.134E+001, 6.473E+001, 5.945E+001, 7.063E+001, 9.790E+001, 1.041E+002, 1.433E+002, 5.638E+001, 7.016E+001, 7.509E+001, 7.578E+001, 4.884E+001, 5.871E+001, 6.119E+001, 5.651E+001, 2.016E-001, 1.400E-003, 3.200E-006, 1.872E-001, 7.238E-003, 2.151E-005, 1.000E+001
 5.300E+002, 6.304E+001, 4.929E+001, 3.807E+001, 3.436E+001, 3.218E+001, 3.111E+001, 3.079E+001, 3.058E+001, 3.079E+001, 5.818E+001, 1.826E+002, 1.756E+002, 1.655E+002, 1.604E+002, 1.632E+002, 1.732E+002, 1.899E+002, 1.978E+002, 2.206E+002, 2.481E+002, 3.438E+001, 7.037E+001, 6.583E+001, 5.350E+001, 3.429E+001, 2.761E+001, 2.588E+001, 2.467E+001, 2.417E+001, 2.339E+001, 2.265E+001, 2.423E+001, 3.962E+001, 4.498E+001, 3.285E+001, 2.029E+001, 1.882E+001, 1.839E+001, 1.835E+001, 1.833E+001, 1.834E+001, 1.834E+001, 1.127E+002, 1.081E+002, 1.009E+002, 9.848E+001, 9.297E+001, 9.034E+001, 8.656E+001, 5.269E+001, 6.569E+001, 7.974E+001, 9.260E+001, 6.047E+001, 6.333E+001, 1.026E+002, 1.441E+002, 5.978E+001, 6.807E+001, 1.287E+002, 1.374E+002, 6.164E+001, 8.362E+001, 9.600E+001, 9.081E+001, 6.540E+001, 6.033E+001, 7.016E+001, 9.850E+001, 1.098E+002, 1.419E+002, 6.186E+001, 7.010E+001, 7.422E+001, 7.444E+001, 4.462E+001, 5.673E+001, 5.930E+001, 6.249E+001, 2.029E-001, 1.212E-003, 2.603E-006, 1.869E-001, 7.272E-003, 2.162E-005, 1.000E+001
 5.400E+002, 5.991E+001, 4.725E+001, 3.841E+001, 3.444E+001, 3.148E+001, 2.986E+001, 2.910E+001, 2.854E+001, 2.870E+001, 5.846E+001, 1.850E+002, 1.638E+002, 1.506E+002, 1.419E+002, 1.453E+002, 1.584E+002, 1.783E+002, 1.874E+002, 2.071E+002, 2.290E+002, 3.445E+001, 6.996E+001, 6.661E+001, 4.691E+001, 3.226E+001, 2.921E+001, 2.843E+001, 2.734E+001, 2.681E+001, 2.619E+001, 2.562E+001, 2.425E+001, 3.933E+001, 4.697E+001, 3.588E+001, 2.177E+001, 1.932E+001, 1.850E+001, 1.827E+001, 1.827E+001, 1.826E+001, 1.827E+001, 1.063E+002, 1.029E+002, 9.692E+001, 9.496E+001, 8.980E+001, 8.702E+001, 8.322E+001, 4.969E+001, 6.517E+001, 8.274E+001, 9.788E+001, 5.903E+001, 6.294E+001, 1.019E+002, 1.555E+002, 6.303E+001, 6.502E+001, 1.148E+002, 1.535E+002, 5.581E+001, 6.842E+001, 9.325E+001, 8.864E+001, 6.343E+001, 6.401E+001, 6.083E+001, 8.467E+001, 1.109E+002, 1.509E+002, 5.511E+001, 6.781E+001, 7.700E+001, 7.951E+001, 4.778E+001, 6.079E+001, 6.134E+001, 6.505E+001, 2.017E-001, 1.474E-003, 3.430E-006, 1.877E-001, 7.020E-003, 2.083E-005, 1.000E+001
 5.500E+002, 5.348E+001, 4.200E+001, 3.721E+001, 3.435E+001, 3.240E+001, 3.116E+001, 3.065E+001, 3.006E+001, 2.996E+001, 5.871E+001, 1.996E+002, 1.667E+002, 1.435E+002, 1.298E+002, 1.301E+002, 1.378E+002, 1.514E+002, 1.585E+002, 1.774E+002, 1.973E+002, 3.451E+001, 7.209E+001, 7.403E+001, 5.920E+001, 3.726E+001, 2.845E+001, 2.707E+001, 2.675E+001, 2.660E+001, 2.618E+001, 2.563E+001, 2.427E+001, 3.932E+001, 4.608E+001, 3.582E+001, 2.475E+001, 1.945E+001, 1.865E+001, 1.827E+001, 1.824E+001, 1.823E+001, 1.823E+001, 1.101E+002, 1.066E+002, 1.001E+002, 9.845E+001, 9.272E+001, 8.945E+001, 8.574E+001, 5.274E+001, 7.094E+001, 8.484E+001, 9.942E+001, 5.719E+001, 6.224E+001, 1.116E+002, 1.570E+002, 5.942E+001, 6.493E+001, 1.170E+002, 1.822E+002, 5.593E+001, 7.104E+001, 8.504E+001, 9.387E+001, 6.289E+001, 6.282E+001, 6.018E+001, 9.024E+001, 1.060E+002, 1.650E+002, 5.740E+001, 6.706E+001, 7.028E+001, 8.011E+001, 4.503E+001, 5.466E+001, 5.819E+001, 6.758E+001, 2.024E-001, 1.328E-003, 2.970E-006, 1.878E-001, 6.771E-003, 2.005E-005, 1.000E+001
 5.600E+002, 5.663E+001, 4.554E+001, 3.732E+001, 3.409E+001, 3.216E+001, 3.109E+001, 3.085E+001, 3.082E+001, 3.110E+001, 5.893E+001, 1.876E+002, 1.837E+002, 1.668E+002, 1.510E+002, 1.486E+002, 1.565E+002, 1.718E+002, 1.784E+002, 1.950E+002, 2.201E+002, 3.455E+001, 7.446E+001, 8.155E+001, 6.289E+001, 3.862E+001, 3.060E+001, 2.831E+001, 2.769E+001, 2.735E+001, 2.653E+001, 2.548E+001, 2.429E+001, 3.912E+001, 4.672E+001, 3.925E+001, 2.641E+001, 2.052E+001, 1.931E+001, 1.839E+001, 1.827E+001, 1.824E+001, 1.824E+001, 1.165E+002, 1.120E+002, 1.025E+002, 1.002E+002, 9.372E+001, 9.029E+001, 8.536E+001, 5.950E+001, 7.480E+001, 8.252E+001, 8.871E+001, 5.567E+001, 6.656E+001, 1.148E+002, 1.372E+002, 5.713E+001, 6.448E+001, 1.121E+002, 1.500E+002, 5.602E+001, 7.177E+001, 8.269E+001, 8.886E+001, 6.464E+001, 6.142E+001, 6.079E+001, 8.436E+001, 1.025E+002, 1.475E+002, 5.877E+001, 6.563E+001, 7.228E+001, 8.155E+001, 4.234E+001, 5.656E+001, 5.811E+001, 6.440E+001, 2.020E-001, 1.229E-003, 2.663E-006, 1.871E-001, 7.517E-003, 2.238E-005, 1.000E+001
 5.700E+002, 7.090E+001, 5.421E+001, 4.082E+001, 3.614E+001, 3.388E+001, 3.239E+001, 3.209E+001, 3.195E+001, 3.218E+001, 5.913E+001, 1.826E+002, 1.828E+002, 1.737E+002, 1.751E+002, 1.871E+002, 2.137E+002, 2.447E+002, 2.608E+002, 2.975E+002, 3.429E+002, 3.459E+001, 7.780E+001, 8.098E+001, 6.004E+001, 3.615E+001, 3.387E+001, 3.283E+001, 3.111E+001, 3.030E+001, 2.882E+001, 2.719E+001, 2.431E+001, 3.898E+001, 4.463E+001, 3.383E+001, 2.205E+001, 1.925E+001, 1.858E+001, 1.830E+001, 1.824E+001, 1.821E+001, 1.821E+001, 1.313E+002, 1.269E+002, 1.196E+002, 1.174E+002, 1.110E+002, 1.073E+002, 1.019E+002, 6.285E+001, 7.997E+001, 8.499E+001, 8.374E+001, 6.992E+001, 7.547E+001, 1.334E+002, 1.326E+002, 6.642E+001, 7.170E+001, 1.183E+002, 1.309E+002, 5.816E+001, 6.670E+001, 8.175E+001, 9.301E+001, 6.654E+001, 6.515E+001, 6.000E+001, 7.719E+001, 9.668E+001, 1.540E+002, 5.263E+001, 5.965E+001, 6.849E+001, 7.197E+001, 4.167E+001, 5.485E+001, 5.456E+001, 5.634E+001, 2.025E-001, 1.319E-003, 2.943E-006, 1.854E-001, 8.000E-003, 2.390E-005, 1.000E+001
 5.800E+002, 6.182E+001, 4.475E+001, 3.731E+001, 3.467E+001, 3.306E+001, 3.184E+001, 3.152E+001, 3.113E+001, 3.106E+001, 5.932E+001, 1.936E+002, 1.988E+002, 1.875E+002, 1.840E+002, 1.904E+002, 2.051E+002, 2.249E+002, 2.333E+002, 2.545E+002, 2.790E+002, 3.461E+001, 7.476E+001, 7.676E+001, 6.301E+001, 4.108E+001, 3.569E+001, 3.222E+001, 2.939E+001, 2.831E+001, 2.640E+001, 2.459E+001, 2.434E+001, 4.037E+001, 4.888E+001, 3.865E+001, 2.420E+001, 1.947E+001, 1.845E+001, 1.826E+001, 1.823E+001, 1.822E+001, 1.822E+001, 1.211E+002, 1.166E+002, 1.099E+002, 1.079E+002, 1.020E+002, 9.874E+001, 9.453E+001, 6.188E+001, 7.457E+001, 8.549E+001, 9.698E+001, 6.604E+001, 6.596E+001, 1.095E+002, 1.560E+002, 6.755E+001, 6.518E+001, 1.234E+002, 1.631E+002, 6.119E+001, 7.422E+001, 9.198E+001, 1.004E+002, 6.758E+001, 6.689E+001, 6.470E+001, 9.030E+001, 1.065E+002, 1.542E+002, 5.495E+001, 6.352E+001, 7.095E+001, 7.219E+001, 4.278E+001, 5.373E+001, 5.559E+001, 5.774E+001, 2.016E-001, 1.533E-003, 3.616E-006, 1.872E-001, 6.939E-003, 2.058E-005, 1.000E+001
 5.900E+002, 5.392E+001, 4.198E+001, 3.760E+001, 3.483E+001, 3.285E+001, 3.152E+001, 3.104E+001, 3.050E+001, 3.010E+001, 5.949E+001, 1.832E+002, 1.594E+002, 1.413E+002, 1.310E+002, 1.329E+002, 1.409E+002, 1.427E+002, 1.440E+002, 1.495E+002, 1.585E+002, 3.463E+001, 7.428E+001, 8.209E+001, 6.394E+001, 3.824E+001, 3.187E+001, 2.978E+001, 2.788E+001, 2.699E+001, 2.490E+001, 2.294E+001, 2.436E+001, 4.141E+001, 5.262E+001, 4.236E+001, 2.661E+001, 1.962E+001, 1.833E+001, 1.826E+001, 1.825E+001, 1.823E+001, 1.824E+001, 1.036E+002, 9.936E+001, 9.197E+001, 8.966E+001, 8.421E+001, 8.139E+001, 7.789E+001, 5.768E+001, 7.210E+001, 7.601E+001, 8.915E+001, 5.475E+001, 5.837E+001, 1.080E+002, 1.481E+002, 6.044E+001, 6.131E+001, 1.095E+002, 1.700E+002, 6.115E+001, 7.993E+001, 8.937E+001, 9.658E+001, 6.173E+001, 6.346E+001, 6.641E+001, 9.876E+001, 1.163E+002, 1.435E+002, 6.440E+001, 6.921E+001, 7.804E+001, 7.730E+001, 4.815E+001, 5.834E+001, 6.375E+001, 6.286E+001, 2.036E-001, 9.713E-004, 1.849E-006, 1.888E-001, 6.544E-003, 1.933E-005, 1.000E+001
 6.000E+002, 6.421E+001, 4.887E+001, 4.016E+001, 3.710E+001, 3.408E+001, 3.248E+001, 3.217E+001, 3.200E+001, 3.216E+001, 5.965E+001, 1.853E+002, 1.812E+002, 1.706E+002, 1.687E+002, 1.738E+002, 1.868E+002, 2.090E+002, 2.210E+002, 2.470E+002, 2.794E+002, 3.464E+001, 7.422E+001, 7.574E+001, 5.453E+001, 3.081E+001, 3.019E+001, 2.928E+001, 2.840E+001, 2.800E+001, 2.695E+001, 2.569E+001, 2.439E+001, 4.169E+001, 5.269E+001, 4.092E+001, 2.275E+001, 1.862E+001, 1.830E+001, 1.830E+001, 1.831E+001, 1.842E+001, 1.857E+001, 1.267E+002, 1.239E+002, 1.172E+002, 1.146E+002, 1.074E+002, 1.033E+002, 9.685E+001, 5.637E+001, 7.475E+001, 8.438E+001, 9.184E+001, 6.618E+001, 6.994E+001, 1.128E+002, 1.343E+002, 6.507E+001, 7.459E+001, 1.363E+002, 1.285E+002, 6.336E+001, 7.747E+001, 9.232E+001, 9.697E+001, 6.464E+001, 6.749E+001, 6.837E+001, 9.471E+001, 1.109E+002, 1.467E+002, 6.075E+001, 7.014E+001, 7.669E+001, 8.080E+001, 4.571E+001, 6.273E+001, 6.411E+001, 6.465E+001, 2.035E-001, 1.032E-003, 2.041E-006, 1.834E-001, 9.000E-003, 2.703E-005, 1.000E+001
