s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 6.400E+001, 4.944E+001, 3.267E+001, 2.900E+001, 2.703E+001, 2.677E+001, 2.704E+001, 2.778E+001, 2.843E+001, 5.185E+001, 1.576E+002, 1.659E+002, 1.554E+002, 1.488E+002, 1.470E+002, 1.511E+002, 1.589E+002, 1.656E+002, 1.902E+002, 2.256E+002, 3.226E+001, 7.000E+001, 7.150E+001, 5.520E+001, 3.859E+001, 2.858E+001, 2.473E+001, 2.271E+001, 2.207E+001, 2.141E+001, 2.123E+001, 2.392E+001, 4.145E+001, 4.696E+001, 3.605E+001, 2.008E+001, 1.845E+001, 1.841E+001, 1.839E+001, 1.839E+001, 1.840E+001, 1.843E+001, 1.090E+002, 1.054E+002, 1.007E+002, 9.946E+001, 9.554E+001, 9.251E+001, 8.821E+001, 5.426E+001, 6.672E+001, 6.945E+001, 7.505E+001, 6.548E+001, 7.372E+001, 1.102E+002, 1.135E+002, 6.008E+001, 7.239E+001, 1.213E+002, 1.386E+002, 5.852E+001, 7.123E+001, 9.807E+001, 8.529E+001, 7.079E+001, 6.402E+001, 6.311E+001, 8.949E+001, 1.018E+002, 1.360E+002, 5.742E+001, 6.749E+001, 7.615E+001, 6.887E+001, 5.486E+001, 6.175E+001, 6.178E+001, 5.657E+001, 2.014E-001, 1.513E-003, 3.553E-006, 1.895E-001, 6.377E-003, 1.881E-005, 8.000E+000
 4.800E+002, 6.344E+001, 4.772E+001, 3.402E+001, 3.063E+001, 2.899E+001, 2.805E+001, 2.842E+001, 2.919E+001, 3.005E+001, 5.213E+001, 1.595E+002, 1.712E+002, 1.603E+002, 1.459E+002, 1.427E+002, 1.483E+002, 1.630E+002, 1.737E+002, 1.986E+002, 2.355E+002, 3.240E+001, 6.998E+001, 6.799E+001, 4.847E+001, 3.371E+001, 2.968E+001, 2.693E+001, 2.605E+001, 2.522E+001, 2.313E+001, 2.239E+001, 2.402E+001, 4.162E+001, 4.819E+001, 3.705E+001, 2.020E+001, 1.850E+001, 1.844E+001, 1.843E+001, 1.843E+001, 1.844E+001, 1.848E+001, 1.186E+002, 1.141E+002, 1.078E+002, 1.057E+002, 9.940E+001, 9.597E+001, 9.132E+001, 5.176E+001, 6.554E+001, 8.895E+001, 7.757E+001, 6.017E+001, 6.914E+001, 1.105E+002, 1.264E+002, 6.122E+001, 7.956E+001, 1.301E+002, 1.216E+002, 6.218E+001, 7.480E+001, 9.498E+001, 8.875E+001, 6.637E+001, 6.672E+001, 6.655E+001, 8.783E+001, 1.071E+002, 1.484E+002, 5.725E+001, 6.923E+001, 7.994E+001, 7.604E+001, 5.422E+001, 6.025E+001, 6.585E+001, 5.617E+001, 2.028E-001, 1.033E-003, 2.046E-006, 1.891E-001, 6.723E-003, 1.989E-005, 8.000E+000
 4.900E+002, 6.960E+001, 5.231E+001, 3.740E+001, 3.436E+001, 3.293E+001, 3.115E+001, 3.100E+001, 3.107E+001, 3.009E+001, 5.238E+001, 1.498E+002, 1.446E+002, 1.276E+002, 1.146E+002, 1.120E+002, 1.188E+002, 1.304E+002, 1.351E+002, 1.469E+002, 1.607E+002, 3.253E+001, 6.790E+001, 7.105E+001, 5.966E+001, 4.457E+001, 3.530E+001, 2.744E+001, 2.298E+001, 2.203E+001, 2.117E+001, 2.101E+001, 2.411E+001, 4.186E+001, 4.839E+001, 3.619E+001, 2.017E+001, 1.867E+001, 1.845E+001, 1.842E+001, 1.842E+001, 1.845E+001, 1.846E+001, 1.148E+002, 1.099E+002, 1.033E+002, 1.012E+002, 9.735E+001, 9.558E+001, 9.224E+001, 5.470E+001, 7.159E+001, 7.148E+001, 7.517E+001, 6.507E+001, 7.705E+001, 1.022E+002, 1.202E+002, 6.585E+001, 8.186E+001, 1.141E+002, 1.416E+002, 6.467E+001, 7.090E+001, 8.012E+001, 8.859E+001, 6.961E+001, 7.315E+001, 6.647E+001, 8.284E+001, 9.252E+001, 1.299E+002, 5.580E+001, 6.294E+001, 6.326E+001, 7.018E+001, 5.317E+001, 5.602E+001, 5.633E+001, 5.686E+001, 2.023E-001, 1.263E-003, 2.767E-006, 1.893E-001, 6.443E-003, 1.901E-005, 8.000E+000
 5.000E+002, 5.680E+001, 4.060E+001, 2.957E+001, 3.109E+001, 3.053E+001, 3.124E+001, 3.086E+001, 2.924E+001, 2.755E+001, 5.262E+001, 1.461E+002, 1.397E+002, 1.274E+002, 1.169E+002, 1.186E+002, 1.230E+002, 1.303E+002, 1.347E+002, 1.466E+002, 1.609E+002, 3.265E+001, 6.467E+001, 6.429E+001, 5.563E+001, 4.408E+001, 3.749E+001, 3.174E+001, 2.780E+001, 2.642E+001, 2.528E+001, 2.483E+001, 2.420E+001, 4.199E+001, 4.346E+001, 2.890E+001, 2.005E+001, 1.936E+001, 1.887E+001, 1.871E+001, 1.857E+001, 1.846E+001, 1.844E+001, 1.064E+002, 1.038E+002, 9.943E+001, 9.811E+001, 9.315E+001, 8.988E+001, 8.592E+001, 5.383E+001, 6.038E+001, 6.511E+001, 7.676E+001, 6.256E+001, 6.470E+001, 9.094E+001, 1.262E+002, 6.298E+001, 8.003E+001, 1.182E+002, 1.474E+002, 6.422E+001, 7.940E+001, 7.716E+001, 7.840E+001, 6.589E+001, 6.944E+001, 6.932E+001, 8.776E+001, 9.194E+001, 1.261E+002, 5.764E+001, 6.628E+001, 6.427E+001, 6.915E+001, 5.180E+001, 5.579E+001, 5.384E+001, 6.380E+001, 2.024E-001, 1.306E-003, 2.900E-006, 1.871E-001, 7.760E-003, 2.314E-005, 8.000E+000
 5.100E+002, 5.969E+001, 4.354E+001, 2.831E+001, 2.736E+001, 2.666E+001, 2.688E+001, 2.701E+001, 2.706E+001, 2.696E+001, 5.283E+001, 1.589E+002, 1.673E+002, 1.552E+002, 1.475E+002, 1.544E+002, 1.707E+002, 1.936E+002, 2.073E+002, 2.377E+002, 2.736E+002, 3.275E+001, 6.701E+001, 6.943E+001, 5.999E+001, 4.768E+001, 3.561E+001, 3.150E+001, 2.885E+001, 2.804E+001, 2.673E+001, 2.595E+001, 2.429E+001, 4.296E+001, 5.007E+001, 3.502E+001, 2.236E+001, 1.896E+001, 1.850E+001, 1.848E+001, 1.843E+001, 1.844E+001, 1.847E+001, 1.114E+002, 1.093E+002, 1.061E+002, 1.050E+002, 1.002E+002, 9.677E+001, 9.331E+001, 5.516E+001, 6.530E+001, 6.260E+001, 8.614E+001, 6.910E+001, 7.355E+001, 1.028E+002, 1.366E+002, 6.753E+001, 8.914E+001, 1.332E+002, 1.464E+002, 6.599E+001, 8.543E+001, 8.862E+001, 8.350E+001, 7.404E+001, 7.460E+001, 7.301E+001, 1.016E+002, 1.017E+002, 1.345E+002, 6.336E+001, 7.164E+001, 6.578E+001, 7.282E+001, 5.251E+001, 5.666E+001, 5.494E+001, 6.093E+001, 2.031E-001, 9.270E-004, 1.714E-006, 1.863E-001, 8.278E-003, 2.476E-005, 8.000E+000
 5.200E+002, 8.885E+001, 6.562E+001, 3.874E+001, 3.023E+001, 2.587E+001, 2.609E+001, 2.663E+001, 2.791E+001, 2.935E+001, 5.302E+001, 1.617E+002, 1.796E+002, 1.682E+002, 1.590E+002, 1.625E+002, 1.702E+002, 1.849E+002, 1.945E+002, 2.148E+002, 2.455E+002, 3.283E+001, 7.316E+001, 7.459E+001, 5.461E+001, 3.527E+001, 2.818E+001, 2.649E+001, 2.633E+001, 2.658E+001, 2.665E+001, 2.661E+001, 2.437E+001, 4.320E+001, 5.097E+001, 3.999E+001, 2.308E+001, 1.896E+001, 1.851E+001, 1.848E+001, 1.846E+001, 1.849E+001, 1.853E+001, 1.619E+002, 1.575E+002, 1.475E+002, 1.444E+002, 1.355E+002, 1.301E+002, 1.230E+002, 6.516E+001, 7.888E+001, 6.637E+001, 6.458E+001, 8.258E+001, 9.489E+001, 1.306E+002, 1.208E+002, 8.068E+001, 1.071E+002, 1.345E+002, 1.286E+002, 7.124E+001, 7.720E+001, 6.880E+001, 7.033E+001, 8.834E+001, 9.073E+001, 7.431E+001, 8.782E+001, 7.839E+001, 1.441E+002, 5.994E+001, 6.583E+001, 6.146E+001, 6.190E+001, 5.477E+001, 5.439E+001, 5.419E+001, 5.085E+001, 2.042E-001, 5.930E-004, 6.645E-007, 1.818E-001, 1.032E-002, 3.118E-005, 8.000E+000
 5.300E+002, 9.155E+001, 7.424E+001, 5.289E+001, 4.410E+001, 4.135E+001, 3.911E+001, 3.836E+001, 3.886E+001, 4.025E+001, 5.317E+001, 1.469E+002, 1.358E+002, 1.194E+002, 1.008E+002, 1.016E+002, 1.024E+002, 1.093E+002, 1.171E+002, 1.359E+002, 1.593E+002, 3.290E+001, 7.563E+001, 7.962E+001, 6.164E+001, 3.788E+001, 2.721E+001, 2.405E+001, 2.284E+001, 2.274E+001, 2.267E+001, 2.345E+001, 2.445E+001, 4.364E+001, 4.953E+001, 3.447E+001, 2.106E+001, 1.929E+001, 1.864E+001, 1.845E+001, 1.844E+001, 1.846E+001, 1.850E+001, 1.539E+002, 1.489E+002, 1.402E+002, 1.358E+002, 1.255E+002, 1.194E+002, 1.105E+002, 6.888E+001, 7.857E+001, 7.386E+001, 6.600E+001, 7.681E+001, 9.485E+001, 1.276E+002, 9.283E+001, 7.099E+001, 8.937E+001, 1.323E+002, 1.126E+002, 6.900E+001, 7.560E+001, 7.778E+001, 8.095E+001, 8.656E+001, 7.457E+001, 7.273E+001, 8.044E+001, 8.658E+001, 1.267E+002, 5.968E+001, 6.289E+001, 6.286E+001, 6.154E+001, 5.146E+001, 5.096E+001, 5.164E+001, 5.120E+001, 2.034E-001, 8.716E-004, 1.539E-006, 1.865E-001, 7.998E-003, 2.389E-005, 8.000E+000
 5.400E+002, 8.369E+001, 6.747E+001, 5.172E+001, 4.364E+001, 3.937E+001, 3.809E+001, 3.714E+001, 3.624E+001, 3.700E+001, 5.330E+001, 1.630E+002, 1.808E+002, 1.721E+002, 1.761E+002, 1.871E+002, 2.070E+002, 2.348E+002, 2.514E+002, 2.962E+002, 3.437E+002, 3.296E+001, 7.829E+001, 8.735E+001, 7.133E+001, 4.676E+001, 3.368E+001, 2.742E+001, 2.438E+001, 2.368E+001, 2.231E+001, 2.219E+001, 2.452E+001, 4.197E+001, 4.127E+001, 2.884E+001, 2.010E+001, 1.886E+001, 1.857E+001, 1.847E+001, 1.846E+001, 1.848E+001, 1.852E+001, 1.581E+002, 1.494E+002, 1.366E+002, 1.320E+002, 1.212E+002, 1.151E+002, 1.081E+002, 6.521E+001, 8.364E+001, 8.505E+001, 7.602E+001, 6.062E+001, 8.857E+001, 1.443E+002, 1.140E+002, 6.200E+001, 8.667E+001, 1.431E+002, 1.142E+002, 5.891E+001, 8.092E+001, 8.457E+001, 7.407E+001, 7.243E+001, 7.011E+001, 6.812E+001, 8.881E+001, 8.878E+001, 1.600E+002, 5.995E+001, 6.872E+001, 7.010E+001, 6.227E+001, 5.619E+001, 5.908E+001, 6.034E+001, 5.099E+001, 2.026E-001, 1.174E-003, 2.488E-006, 1.866E-001, 7.764E-003, 2.316E-005, 8.000E+000
 5.500E+002, 7.748E+001, 5.875E+001, 3.610E+001, 2.980E+001, 2.877E+001, 2.841E+001, 2.846E+001, 2.883E+001, 2.889E+001, 5.342E+001, 1.755E+002, 2.193E+002, 2.151E+002, 2.168E+002, 2.333E+002, 2.577E+002, 2.887E+002, 3.076E+002, 3.521E+002, 4.052E+002, 3.301E+001, 7.731E+001, 8.148E+001, 6.494E+001, 3.391E+001, 2.395E+001, 2.210E+001, 2.145E+001, 2.138E+001, 2.133E+001, 2.164E+001, 2.459E+001, 4.207E+001, 4.311E+001, 2.987E+001, 2.057E+001, 1.878E+001, 1.855E+001, 1.845E+001, 1.845E+001, 1.847E+001, 1.849E+001, 1.339E+002, 1.268E+002, 1.179E+002, 1.157E+002, 1.098E+002, 1.069E+002, 1.044E+002, 6.298E+001, 8.033E+001, 8.759E+001, 8.427E+001, 6.208E+001, 7.912E+001, 1.296E+002, 1.452E+002, 6.881E+001, 8.543E+001, 1.265E+002, 1.293E+002, 6.311E+001, 8.205E+001, 8.203E+001, 7.128E+001, 7.484E+001, 7.230E+001, 7.052E+001, 8.816E+001, 8.373E+001, 1.825E+002, 6.366E+001, 7.056E+001, 6.659E+001, 6.252E+001, 5.884E+001, 6.001E+001, 5.754E+001, 5.096E+001, 2.008E-001, 1.823E-003, 4.525E-006, 1.893E-001, 7.239E-003, 2.150E-005, 8.000E+000
 5.600E+002, 7.128E+001, 4.975E+001, 2.616E+001, 2.437E+001, 2.472E+001, 2.498E+001, 2.546E+001, 2.647E+001, 2.774E+001, 5.352E+001, 1.750E+002, 1.982E+002, 1.915E+002, 1.938E+002, 2.078E+002, 2.311E+002, 2.596E+002, 2.773E+002, 3.259E+002, 3.917E+002, 3.307E+001, 7.944E+001, 8.852E+001, 7.258E+001, 4.131E+001, 2.770E+001, 2.295E+001, 2.195E+001, 2.178E+001, 2.178E+001, 2.256E+001, 2.466E+001, 4.107E+001, 4.188E+001, 2.925E+001, 2.151E+001, 1.919E+001, 1.879E+001, 1.865E+001, 1.861E+001, 1.855E+001, 1.853E+001, 1.324E+002, 1.289E+002, 1.225E+002, 1.204E+002, 1.141E+002, 1.093E+002, 1.027E+002, 7.102E+001, 8.499E+001, 8.562E+001, 8.580E+001, 6.485E+001, 8.480E+001, 1.294E+002, 1.394E+002, 6.538E+001, 8.251E+001, 1.149E+002, 1.360E+002, 6.212E+001, 7.718E+001, 7.443E+001, 7.882E+001, 7.090E+001, 7.255E+001, 6.809E+001, 8.195E+001, 8.883E+001, 1.729E+002, 5.733E+001, 6.285E+001, 6.365E+001, 6.542E+001, 5.232E+001, 4.891E+001, 5.458E+001, 5.038E+001, 2.028E-001, 1.201E-003, 2.572E-006, 1.874E-001, 8.801E-003, 2.639E-005, 8.000E+000
 5.700E+002, 8.012E+001, 5.607E+001, 2.930E+001, 2.649E+001, 2.689E+001, 2.735E+001, 2.765E+001, 2.947E+001, 3.281E+001, 5.362E+001, 1.786E+002, 1.946E+002, 1.746E+002, 1.613E+002, 1.668E+002, 1.794E+002, 1.938E+002, 2.030E+002, 2.254E+002, 2.541E+002, 3.313E+001, 8.060E+001, 7.496E+001, 4.851E+001, 2.819E+001, 2.423E+001, 2.202E+001, 2.164E+001, 2.163E+001, 2.177E+001, 2.213E+001, 2.473E+001, 4.140E+001, 4.189E+001, 2.933E+001, 2.129E+001, 1.927E+001, 1.885E+001, 1.885E+001, 1.884E+001, 1.875E+001, 1.869E+001, 1.456E+002, 1.388E+002, 1.302E+002, 1.275E+002, 1.202E+002, 1.166E+002, 1.119E+002, 6.453E+001, 8.141E+001, 8.386E+001, 8.235E+001, 7.214E+001, 8.525E+001, 1.389E+002, 1.268E+002, 6.846E+001, 8.698E+001, 1.434E+002, 1.291E+002, 6.152E+001, 8.542E+001, 9.013E+001, 9.296E+001, 7.894E+001, 7.412E+001, 7.237E+001, 9.624E+001, 1.019E+002, 1.570E+002, 6.273E+001, 6.932E+001, 7.088E+001, 6.672E+001, 5.496E+001, 5.448E+001, 5.931E+001, 5.282E+001, 2.016E-001, 1.408E-003, 3.224E-006, 1.879E-001, 7.535E-003, 2.243E-005, 8.000E+000
 5.800E+002, 7.933E+001, 6.174E+001, 3.732E+001, 3.436E+001, 3.129E+001, 2.920E+001, 2.883E+001, 2.876E+001, 2.892E+001, 5.374E+001, 1.603E+002, 1.649E+002, 1.535E+002, 1.522E+002, 1.639E+002, 1.771E+002, 1.941E+002, 2.046E+002, 2.290E+002, 2.617E+002, 3.320E+001, 7.698E+001, 7.890E+001, 6.300E+001, 3.583E+001, 2.794E+001, 2.297E+001, 2.176E+001, 2.161E+001, 2.176E+001, 2.172E+001, 2.480E+001, 4.059E+001, 4.068E+001, 3.027E+001, 2.204E+001, 1.934E+001, 1.896E+001, 1.867E+001, 1.863E+001, 1.862E+001, 1.857E+001, 1.335E+002, 1.287E+002, 1.221E+002, 1.198E+002, 1.131E+002, 1.093E+002, 1.043E+002, 6.497E+001, 8.000E+001, 7.678E+001, 6.916E+001, 8.286E+001, 9.195E+001, 1.212E+002, 1.038E+002, 5.540E+001, 8.187E+001, 1.191E+002, 1.222E+002, 5.410E+001, 6.599E+001, 8.068E+001, 8.398E+001, 8.644E+001, 6.638E+001, 5.972E+001, 7.756E+001, 9.905E+001, 1.365E+002, 5.425E+001, 6.351E+001, 7.125E+001, 7.091E+001, 5.442E+001, 6.053E+001, 5.793E+001, 5.542E+001, 2.035E-001, 9.802E-004, 1.878E-006, 1.861E-001, 8.273E-003, 2.475E-005, 8.000E+000
 5.900E+002, 8.124E+001, 6.333E+001, 4.528E+001, 3.961E+001, 3.346E+001, 3.019E+001, 2.914E+001, 2.636E+001, 2.562E+001, 5.387E+001, 1.641E+002, 1.635E+002, 1.436E+002, 1.257E+002, 1.235E+002, 1.263E+002, 1.376E+002, 1.465E+002, 1.687E+002, 2.032E+002, 3.328E+001, 7.669E+001, 8.692E+001, 7.301E+001, 5.018E+001, 3.032E+001, 2.436E+001, 2.366E+001, 2.469E+001, 2.529E+001, 2.467E+001, 2.486E+001, 4.125E+001, 4.261E+001, 3.140E+001, 2.211E+001, 1.919E+001, 1.863E+001, 1.850E+001, 1.849E+001, 1.852E+001, 1.854E+001, 1.225E+002, 1.185E+002, 1.128E+002, 1.110E+002, 1.064E+002, 1.042E+002, 1.009E+002, 6.879E+001, 8.310E+001, 7.751E+001, 6.951E+001, 7.971E+001, 8.565E+001, 1.212E+002, 1.143E+002, 7.022E+001, 8.128E+001, 1.310E+002, 1.517E+002, 5.971E+001, 7.459E+001, 8.546E+001, 8.824E+001, 8.065E+001, 7.309E+001, 6.596E+001, 8.825E+001, 9.991E+001, 1.395E+002, 4.832E+001, 6.111E+001, 6.424E+001, 6.822E+001, 5.034E+001, 4.722E+001, 4.766E+001, 5.261E+001, 2.053E-001, 6.302E-004, 7.744E-007, 1.879E-001, 7.478E-003, 2.225E-005, 8.000E+000
 6.000E+002, 6.488E+001, 4.343E+001, 3.240E+001, 2.942E+001, 2.851E+001, 2.756E+001, 2.759E+001, 2.705E+001, 2.717E+001, 5.402E+001, 1.851E+002, 2.383E+002, 2.342E+002, 2.405E+002, 2.573E+002, 2.807E+002, 3.129E+002, 3.329E+002, 3.801E+002, 4.390E+002, 3.337E+001, 7.750E+001, 8.145E+001, 6.634E+001, 4.170E+001, 2.956E+001, 2.654E+001, 2.457E+001, 2.472E+001, 2.513E+001, 2.499E+001, 2.491E+001, 4.346E+001, 5.075E+001, 3.720E+001, 2.226E+001, 2.029E+001, 1.941E+001, 1.897E+001, 1.890E+001, 1.886E+001, 1.887E+001, 1.356E+002, 1.317E+002, 1.239E+002, 1.214E+002, 1.139E+002, 1.090E+002, 1.031E+002, 6.682E+001, 7.801E+001, 7.618E+001, 8.482E+001, 7.981E+001, 8.385E+001, 1.210E+002, 1.496E+002, 6.135E+001, 8.241E+001, 1.381E+002, 1.354E+002, 7.099E+001, 9.534E+001, 1.026E+002, 8.533E+001, 7.973E+001, 6.856E+001, 8.092E+001, 1.028E+002, 1.003E+002, 1.599E+002, 6.560E+001, 7.132E+001, 7.099E+001, 6.410E+001, 5.948E+001, 5.571E+001, 5.573E+001, 5.267E+001, 2.034E-001, 1.000E-003, 1.940E-006, 1.863E-001, 8.390E-003, 2.511E-005, 8.000E+000
