s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 6.031E+001, 3.586E+001, 2.620E+001, 2.530E+001, 2.588E+001, 2.639E+001, 2.661E+001, 2.737E+001, 2.848E+001, 8.930E+001, 4.035E+002, 4.201E+002, 4.330E+002, 4.678E+002, 5.135E+002, 5.677E+002, 6.227E+002, 6.495E+002, 7.048E+002, 7.545E+002, 3.371E+001, 8.238E+001, 6.612E+001, 3.914E+001, 2.089E+001, 2.113E+001, 2.138E+001, 2.198E+001, 2.202E+001, 2.164E+001, 2.141E+001, 2.397E+001, 4.214E+001, 4.451E+001, 3.312E+001, 2.001E+001, 1.866E+001, 1.866E+001, 1.856E+001, 1.857E+001, 1.859E+001, 1.862E+001, 1.398E+002, 1.324E+002, 1.232E+002, 1.213E+002, 1.136E+002, 1.090E+002, 1.036E+002, 6.400E+001, 7.953E+001, 8.635E+001, 8.638E+001, 6.589E+001, 8.872E+001, 1.385E+002, 1.408E+002, 6.464E+001, 8.832E+001, 1.391E+002, 1.490E+002, 6.308E+001, 7.956E+001, 8.443E+001, 8.148E+001, 7.071E+001, 7.032E+001, 6.966E+001, 8.092E+001, 7.745E+001, 1.958E+002, 5.584E+001, 5.910E+001, 5.141E+001, 4.841E+001, 4.791E+001, 4.710E+001, 4.453E+001, 4.558E+001, 2.064E-001, 3.842E-004, 1.572E-013, 1.890E-001, 7.256E-003, 2.155E-005, 8.000E+000
 4.800E+002, 5.986E+001, 3.684E+001, 2.674E+001, 2.530E+001, 2.589E+001, 2.633E+001, 2.656E+001, 2.744E+001, 2.858E+001, 9.013E+001, 4.095E+002, 4.144E+002, 4.284E+002, 4.687E+002, 5.206E+002, 5.764E+002, 6.308E+002, 6.571E+002, 7.088E+002, 7.562E+002, 3.388E+001, 8.285E+001, 6.261E+001, 3.702E+001, 2.103E+001, 2.106E+001, 2.124E+001, 2.191E+001, 2.190E+001, 2.158E+001, 2.141E+001, 2.406E+001, 4.181E+001, 4.231E+001, 3.149E+001, 1.984E+001, 1.866E+001, 1.866E+001, 1.857E+001, 1.858E+001, 1.860E+001, 1.862E+001, 1.386E+002, 1.311E+002, 1.219E+002, 1.199E+002, 1.120E+002, 1.071E+002, 1.022E+002, 6.287E+001, 7.791E+001, 8.844E+001, 8.307E+001, 6.696E+001, 8.925E+001, 1.436E+002, 1.416E+002, 6.662E+001, 8.590E+001, 1.364E+002, 1.405E+002, 6.014E+001, 7.858E+001, 8.762E+001, 8.069E+001, 7.223E+001, 6.929E+001, 6.807E+001, 8.044E+001, 7.846E+001, 1.952E+002, 5.444E+001, 6.065E+001, 5.046E+001, 4.857E+001, 4.802E+001, 4.944E+001, 4.590E+001, 4.581E+001, 2.064E-001, 3.842E-004, 1.360E-013, 1.896E-001, 6.964E-003, 2.064E-005, 8.000E+000
 4.900E+002, 6.123E+001, 3.637E+001, 2.650E+001, 2.522E+001, 2.588E+001, 2.634E+001, 2.653E+001, 2.733E+001, 2.844E+001, 9.093E+001, 3.822E+002, 3.986E+002, 4.135E+002, 4.509E+002, 4.992E+002, 5.529E+002, 6.104E+002, 6.383E+002, 6.935E+002, 7.460E+002, 3.405E+001, 8.418E+001, 6.455E+001, 3.673E+001, 2.101E+001, 2.117E+001, 2.126E+001, 2.160E+001, 2.161E+001, 2.146E+001, 2.145E+001, 2.415E+001, 4.187E+001, 4.322E+001, 3.096E+001, 1.993E+001, 1.865E+001, 1.857E+001, 1.856E+001, 1.858E+001, 1.860E+001, 1.863E+001, 1.387E+002, 1.311E+002, 1.235E+002, 1.222E+002, 1.151E+002, 1.103E+002, 1.051E+002, 6.406E+001, 8.101E+001, 9.255E+001, 8.242E+001, 6.587E+001, 8.771E+001, 1.453E+002, 1.333E+002, 6.402E+001, 8.684E+001, 1.353E+002, 1.482E+002, 6.109E+001, 7.290E+001, 8.139E+001, 8.274E+001, 6.930E+001, 6.928E+001, 6.785E+001, 7.613E+001, 7.402E+001, 1.863E+002, 4.937E+001, 5.958E+001, 5.109E+001, 4.779E+001, 4.654E+001, 4.834E+001, 4.525E+001, 4.422E+001, 2.064E-001, 3.842E-004, 1.541E-013, 1.891E-001, 7.162E-003, 2.126E-005, 8.000E+000
 5.000E+002, 6.229E+001, 3.747E+001, 2.665E+001, 2.526E+001, 2.593E+001, 2.629E+001, 2.648E+001, 2.732E+001, 2.837E+001, 9.170E+001, 3.874E+002, 3.898E+002, 4.015E+002, 4.361E+002, 4.828E+002, 5.343E+002, 5.896E+002, 6.174E+002, 6.762E+002, 7.333E+002, 3.421E+001, 8.341E+001, 6.959E+001, 4.145E+001, 2.112E+001, 2.122E+001, 2.145E+001, 2.157E+001, 2.177E+001, 2.176E+001, 2.170E+001, 2.423E+001, 4.249E+001, 4.259E+001, 3.014E+001, 1.943E+001, 1.865E+001, 1.859E+001, 1.857E+001, 1.857E+001, 1.859E+001, 1.861E+001, 1.364E+002, 1.293E+002, 1.214E+002, 1.200E+002, 1.129E+002, 1.086E+002, 1.041E+002, 5.980E+001, 7.946E+001, 9.116E+001, 8.242E+001, 6.559E+001, 8.525E+001, 1.374E+002, 1.416E+002, 6.567E+001, 8.884E+001, 1.354E+002, 1.446E+002, 6.236E+001, 7.890E+001, 8.729E+001, 8.174E+001, 6.955E+001, 7.048E+001, 6.875E+001, 7.959E+001, 7.320E+001, 1.936E+002, 5.114E+001, 5.942E+001, 5.244E+001, 4.891E+001, 4.784E+001, 4.822E+001, 4.715E+001, 4.378E+001, 2.063E-001, 3.841E-004, 7.865E-013, 1.890E-001, 7.142E-003, 2.120E-005, 8.000E+000
 5.100E+002, 6.234E+001, 3.671E+001, 2.720E+001, 2.545E+001, 2.626E+001, 2.640E+001, 2.659E+001, 2.737E+001, 2.846E+001, 9.242E+001, 4.104E+002, 4.086E+002, 4.207E+002, 4.618E+002, 5.166E+002, 5.751E+002, 6.332E+002, 6.626E+002, 7.150E+002, 7.630E+002, 3.436E+001, 8.252E+001, 6.382E+001, 3.860E+001, 2.124E+001, 2.138E+001, 2.144E+001, 2.174E+001, 2.185E+001, 2.188E+001, 2.174E+001, 2.431E+001, 4.233E+001, 4.285E+001, 2.912E+001, 1.920E+001, 1.870E+001, 1.861E+001, 1.861E+001, 1.861E+001, 1.863E+001, 1.863E+001, 1.490E+002, 1.416E+002, 1.321E+002, 1.305E+002, 1.217E+002, 1.163E+002, 1.102E+002, 6.251E+001, 7.713E+001, 8.913E+001, 8.004E+001, 6.639E+001, 8.715E+001, 1.424E+002, 1.404E+002, 6.836E+001, 9.319E+001, 1.367E+002, 1.425E+002, 6.270E+001, 7.675E+001, 8.391E+001, 8.349E+001, 7.084E+001, 7.508E+001, 7.019E+001, 7.406E+001, 7.290E+001, 1.972E+002, 5.350E+001, 5.681E+001, 4.878E+001, 4.999E+001, 4.500E+001, 4.565E+001, 4.491E+001, 4.573E+001, 2.063E-001, 3.840E-004, 2.693E-013, 1.879E-001, 7.743E-003, 2.308E-005, 8.000E+000
 5.200E+002, 6.431E+001, 3.720E+001, 2.745E+001, 2.575E+001, 2.616E+001, 2.650E+001, 2.669E+001, 2.756E+001, 2.873E+001, 9.308E+001, 3.974E+002, 4.033E+002, 4.164E+002, 4.547E+002, 5.028E+002, 5.557E+002, 6.096E+002, 6.368E+002, 6.918E+002, 7.443E+002, 3.450E+001, 8.208E+001, 6.137E+001, 3.604E+001, 2.117E+001, 2.163E+001, 2.175E+001, 2.206E+001, 2.214E+001, 2.196E+001, 2.186E+001, 2.438E+001, 4.281E+001, 4.345E+001, 2.860E+001, 1.907E+001, 1.869E+001, 1.861E+001, 1.860E+001, 1.860E+001, 1.862E+001, 1.864E+001, 1.532E+002, 1.458E+002, 1.356E+002, 1.334E+002, 1.241E+002, 1.189E+002, 1.124E+002, 6.205E+001, 7.616E+001, 9.242E+001, 8.580E+001, 6.993E+001, 9.082E+001, 1.390E+002, 1.317E+002, 7.076E+001, 9.266E+001, 1.373E+002, 1.405E+002, 6.087E+001, 7.789E+001, 8.552E+001, 8.074E+001, 7.343E+001, 7.519E+001, 6.892E+001, 8.011E+001, 7.600E+001, 1.908E+002, 5.239E+001, 6.030E+001, 5.175E+001, 4.859E+001, 4.627E+001, 4.735E+001, 4.492E+001, 4.416E+001, 2.063E-001, 3.841E-004, 5.862E-012, 1.874E-001, 7.965E-003, 2.378E-005, 8.000E+000
 5.300E+002, 6.340E+001, 3.548E+001, 2.633E+001, 2.542E+001, 2.605E+001, 2.643E+001, 2.659E+001, 2.747E+001, 2.866E+001, 9.369E+001, 4.022E+002, 3.981E+002, 4.075E+002, 4.412E+002, 4.893E+002, 5.467E+002, 6.067E+002, 6.373E+002, 6.978E+002, 7.548E+002, 3.465E+001, 8.211E+001, 6.662E+001, 3.976E+001, 2.118E+001, 2.136E+001, 2.156E+001, 2.188E+001, 2.195E+001, 2.180E+001, 2.175E+001, 2.445E+001, 4.148E+001, 4.124E+001, 2.967E+001, 1.993E+001, 1.891E+001, 1.861E+001, 1.858E+001, 1.858E+001, 1.861E+001, 1.864E+001, 1.514E+002, 1.432E+002, 1.331E+002, 1.307E+002, 1.218E+002, 1.168E+002, 1.109E+002, 6.193E+001, 7.714E+001, 8.849E+001, 8.346E+001, 6.862E+001, 8.921E+001, 1.418E+002, 1.392E+002, 6.939E+001, 8.948E+001, 1.337E+002, 1.402E+002, 5.908E+001, 7.549E+001, 9.277E+001, 8.251E+001, 7.226E+001, 7.167E+001, 6.279E+001, 7.988E+001, 7.734E+001, 1.917E+002, 5.208E+001, 6.062E+001, 5.664E+001, 5.071E+001, 4.741E+001, 4.986E+001, 4.774E+001, 4.619E+001, 2.063E-001, 3.841E-004, 1.077E-011, 1.894E-001, 7.124E-003, 2.114E-005, 8.000E+000
 5.400E+002, 6.259E+001, 3.504E+001, 2.612E+001, 2.533E+001, 2.583E+001, 2.625E+001, 2.639E+001, 2.735E+001, 2.856E+001, 9.426E+001, 4.061E+002, 4.119E+002, 4.268E+002, 4.648E+002, 5.142E+002, 5.709E+002, 6.282E+002, 6.557E+002, 7.104E+002, 7.602E+002, 3.478E+001, 8.193E+001, 6.316E+001, 3.984E+001, 2.148E+001, 2.142E+001, 2.173E+001, 2.180E+001, 2.201E+001, 2.190E+001, 2.185E+001, 2.452E+001, 4.220E+001, 4.340E+001, 3.123E+001, 1.979E+001, 1.879E+001, 1.859E+001, 1.860E+001, 1.862E+001, 1.863E+001, 1.863E+001, 1.436E+002, 1.360E+002, 1.273E+002, 1.253E+002, 1.171E+002, 1.125E+002, 1.070E+002, 6.385E+001, 7.642E+001, 8.969E+001, 8.188E+001, 6.693E+001, 9.255E+001, 1.420E+002, 1.432E+002, 6.698E+001, 8.397E+001, 1.389E+002, 1.345E+002, 6.000E+001, 7.800E+001, 9.209E+001, 8.079E+001, 7.288E+001, 7.056E+001, 6.718E+001, 8.319E+001, 7.631E+001, 1.922E+002, 5.472E+001, 6.101E+001, 5.286E+001, 4.848E+001, 4.663E+001, 5.031E+001, 4.717E+001, 4.554E+001, 2.064E-001, 3.842E-004, 2.622E-012, 1.886E-001, 7.427E-003, 2.209E-005, 8.000E+000
 5.500E+002, 6.242E+001, 3.624E+001, 2.593E+001, 2.519E+001, 2.579E+001, 2.620E+001, 2.622E+001, 2.711E+001, 2.838E+001, 9.479E+001, 4.170E+002, 4.299E+002, 4.452E+002, 4.840E+002, 5.358E+002, 5.909E+002, 6.473E+002, 6.744E+002, 7.252E+002, 7.717E+002, 3.491E+001, 8.451E+001, 6.755E+001, 3.972E+001, 2.123E+001, 2.142E+001, 2.172E+001, 2.194E+001, 2.212E+001, 2.206E+001, 2.194E+001, 2.459E+001, 4.144E+001, 4.232E+001, 3.020E+001, 1.996E+001, 1.881E+001, 1.858E+001, 1.857E+001, 1.859E+001, 1.862E+001, 1.863E+001, 1.498E+002, 1.414E+002, 1.311E+002, 1.291E+002, 1.202E+002, 1.149E+002, 1.093E+002, 6.467E+001, 8.032E+001, 9.242E+001, 8.141E+001, 6.683E+001, 9.258E+001, 1.494E+002, 1.472E+002, 6.515E+001, 8.102E+001, 1.335E+002, 1.337E+002, 5.617E+001, 7.723E+001, 9.082E+001, 7.960E+001, 7.482E+001, 6.607E+001, 6.339E+001, 7.977E+001, 8.354E+001, 1.957E+002, 5.397E+001, 6.087E+001, 5.827E+001, 5.070E+001, 4.801E+001, 5.125E+001, 4.902E+001, 4.674E+001, 2.063E-001, 3.841E-004, 5.134E-015, 1.892E-001, 7.174E-003, 2.130E-005, 8.000E+000
 5.600E+002, 6.186E+001, 3.691E+001, 2.625E+001, 2.532E+001, 2.587E+001, 2.627E+001, 2.644E+001, 2.734E+001, 2.857E+001, 9.529E+001, 4.137E+002, 4.162E+002, 4.260E+002, 4.618E+002, 5.110E+002, 5.673E+002, 6.250E+002, 6.542E+002, 7.099E+002, 7.600E+002, 3.503E+001, 8.407E+001, 6.635E+001, 4.011E+001, 2.132E+001, 2.134E+001, 2.144E+001, 2.180E+001, 2.217E+001, 2.209E+001, 2.193E+001, 2.466E+001, 4.121E+001, 4.146E+001, 2.948E+001, 1.948E+001, 1.876E+001, 1.858E+001, 1.855E+001, 1.856E+001, 1.861E+001, 1.862E+001, 1.440E+002, 1.355E+002, 1.255E+002, 1.235E+002, 1.152E+002, 1.106E+002, 1.055E+002, 6.634E+001, 8.084E+001, 9.190E+001, 8.436E+001, 6.642E+001, 9.213E+001, 1.489E+002, 1.345E+002, 6.746E+001, 8.730E+001, 1.334E+002, 1.396E+002, 5.762E+001, 7.544E+001, 8.902E+001, 8.379E+001, 7.206E+001, 7.243E+001, 6.749E+001, 7.667E+001, 8.090E+001, 2.004E+002, 5.267E+001, 5.773E+001, 5.404E+001, 4.917E+001, 4.475E+001, 5.003E+001, 4.748E+001, 4.687E+001, 2.063E-001, 3.840E-004, 6.374E-013, 1.895E-001, 7.050E-003, 2.091E-005, 8.000E+000
 5.700E+002, 6.039E+001, 3.552E+001, 2.692E+001, 2.560E+001, 2.633E+001, 2.672E+001, 2.687E+001, 2.758E+001, 2.863E+001, 9.576E+001, 4.097E+002, 4.118E+002, 4.211E+002, 4.529E+002, 4.975E+002, 5.516E+002, 6.076E+002, 6.357E+002, 6.928E+002, 7.442E+002, 3.515E+001, 8.527E+001, 6.523E+001, 3.916E+001, 2.124E+001, 2.112E+001, 2.139E+001, 2.180E+001, 2.201E+001, 2.192E+001, 2.182E+001, 2.472E+001, 4.118E+001, 4.144E+001, 3.187E+001, 1.931E+001, 1.864E+001, 1.856E+001, 1.855E+001, 1.856E+001, 1.858E+001, 1.861E+001, 1.476E+002, 1.393E+002, 1.293E+002, 1.272E+002, 1.183E+002, 1.130E+002, 1.071E+002, 6.213E+001, 8.297E+001, 8.859E+001, 8.528E+001, 6.725E+001, 8.906E+001, 1.490E+002, 1.400E+002, 6.601E+001, 8.548E+001, 1.352E+002, 1.447E+002, 5.818E+001, 7.690E+001, 8.451E+001, 8.780E+001, 7.136E+001, 6.938E+001, 6.630E+001, 7.687E+001, 7.719E+001, 2.035E+002, 5.118E+001, 5.959E+001, 5.101E+001, 5.032E+001, 4.782E+001, 4.710E+001, 4.499E+001, 4.567E+001, 2.063E-001, 3.841E-004, 1.650E-013, 1.893E-001, 7.152E-003, 2.123E-005, 8.000E+000
 5.800E+002, 5.850E+001, 3.552E+001, 2.636E+001, 2.526E+001, 2.596E+001, 2.621E+001, 2.642E+001, 2.723E+001, 2.829E+001, 9.622E+001, 3.908E+002, 3.905E+002, 3.963E+002, 4.227E+002, 4.643E+002, 5.143E+002, 5.688E+002, 5.972E+002, 6.540E+002, 7.106E+002, 3.526E+001, 8.397E+001, 6.516E+001, 3.811E+001, 2.126E+001, 2.136E+001, 2.144E+001, 2.174E+001, 2.203E+001, 2.183E+001, 2.173E+001, 2.478E+001, 4.213E+001, 4.326E+001, 3.087E+001, 1.946E+001, 1.863E+001, 1.854E+001, 1.854E+001, 1.856E+001, 1.858E+001, 1.860E+001, 1.357E+002, 1.269E+002, 1.170E+002, 1.151E+002, 1.073E+002, 1.030E+002, 9.901E+001, 6.409E+001, 8.008E+001, 9.077E+001, 8.576E+001, 6.419E+001, 8.563E+001, 1.433E+002, 1.450E+002, 6.458E+001, 8.674E+001, 1.449E+002, 1.373E+002, 6.110E+001, 8.014E+001, 8.209E+001, 8.847E+001, 6.842E+001, 6.877E+001, 6.789E+001, 8.600E+001, 8.003E+001, 1.867E+002, 5.520E+001, 6.347E+001, 4.987E+001, 5.303E+001, 5.087E+001, 4.801E+001, 4.572E+001, 4.707E+001, 2.063E-001, 3.841E-004, 1.169E-014, 1.912E-001, 6.261E-003, 1.844E-005, 8.000E+000
 5.900E+002, 6.514E+001, 3.789E+001, 2.652E+001, 2.528E+001, 2.583E+001, 2.597E+001, 2.612E+001, 2.689E+001, 2.799E+001, 9.667E+001, 3.883E+002, 3.855E+002, 3.913E+002, 4.206E+002, 4.637E+002, 5.124E+002, 5.642E+002, 5.917E+002, 6.506E+002, 7.077E+002, 3.537E+001, 8.186E+001, 6.426E+001, 3.854E+001, 2.111E+001, 2.113E+001, 2.124E+001, 2.161E+001, 2.197E+001, 2.185E+001, 2.173E+001, 2.483E+001, 4.194E+001, 4.418E+001, 3.343E+001, 2.015E+001, 1.866E+001, 1.853E+001, 1.854E+001, 1.856E+001, 1.858E+001, 1.860E+001, 1.393E+002, 1.320E+002, 1.234E+002, 1.214E+002, 1.136E+002, 1.093E+002, 1.042E+002, 6.113E+001, 7.434E+001, 8.442E+001, 8.316E+001, 6.561E+001, 8.404E+001, 1.364E+002, 1.426E+002, 6.624E+001, 9.104E+001, 1.433E+002, 1.409E+002, 5.989E+001, 7.822E+001, 8.567E+001, 8.509E+001, 6.842E+001, 7.290E+001, 6.780E+001, 8.706E+001, 7.970E+001, 1.865E+002, 5.341E+001, 6.256E+001, 5.363E+001, 5.440E+001, 4.913E+001, 4.908E+001, 4.791E+001, 4.749E+001, 2.063E-001, 3.841E-004, 4.511E-015, 1.882E-001, 7.598E-003, 2.263E-005, 8.000E+000
 6.000E+002, 6.226E+001, 3.545E+001, 2.648E+001, 2.547E+001, 2.601E+001, 2.622E+001, 2.642E+001, 2.727E+001, 2.838E+001, 9.710E+001, 3.995E+002, 3.950E+002, 4.013E+002, 4.319E+002, 4.780E+002, 5.319E+002, 5.904E+002, 6.195E+002, 6.782E+002, 7.350E+002, 3.547E+001, 8.413E+001, 6.945E+001, 3.951E+001, 2.115E+001, 2.124E+001, 2.153E+001, 2.173E+001, 2.222E+001, 2.180E+001, 2.172E+001, 2.488E+001, 4.291E+001, 4.374E+001, 3.192E+001, 2.058E+001, 1.885E+001, 1.860E+001, 1.856E+001, 1.857E+001, 1.859E+001, 1.860E+001, 1.452E+002, 1.376E+002, 1.292E+002, 1.274E+002, 1.192E+002, 1.144E+002, 1.088E+002, 6.233E+001, 7.938E+001, 8.375E+001, 8.423E+001, 6.794E+001, 8.678E+001, 1.434E+002, 1.416E+002, 6.634E+001, 8.945E+001, 1.491E+002, 1.363E+002, 6.291E+001, 7.707E+001, 9.337E+001, 8.522E+001, 7.122E+001, 7.064E+001, 7.148E+001, 8.644E+001, 8.195E+001, 1.786E+002, 5.488E+001, 6.328E+001, 5.333E+001, 5.015E+001, 4.876E+001, 5.040E+001, 4.661E+001, 4.532E+001, 2.064E-001, 3.842E-004, 1.151E-015, 1.889E-001, 7.303E-003, 2.170E-005, 8.000E+000
