s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 8.209E+001, 5.924E+001, 4.675E+001, 3.983E+001, 3.344E+001, 3.096E+001, 2.919E+001, 2.826E+001, 2.851E+001, 5.240E+001, 1.615E+002, 1.717E+002, 1.561E+002, 1.476E+002, 1.555E+002, 1.684E+002, 1.878E+002, 2.013E+002, 2.346E+002, 2.764E+002, 3.337E+001, 8.426E+001, 7.646E+001, 5.963E+001, 3.821E+001, 2.607E+001, 2.479E+001, 2.559E+001, 2.628E+001, 2.721E+001, 2.730E+001, 2.342E+001, 3.479E+001, 2.720E+001, 2.059E+001, 1.930E+001, 1.913E+001, 1.888E+001, 1.881E+001, 1.897E+001, 1.926E+001, 1.952E+001, 1.534E+002, 1.450E+002, 1.349E+002, 1.319E+002, 1.238E+002, 1.195E+002, 1.144E+002, 7.476E+001, 8.703E+001, 8.673E+001, 9.944E+001, 7.342E+001, 1.032E+002, 1.568E+002, 1.374E+002, 7.400E+001, 9.128E+001, 1.169E+002, 1.178E+002, 5.698E+001, 7.163E+001, 7.328E+001, 7.061E+001, 8.347E+001, 8.056E+001, 6.361E+001, 7.872E+001, 7.407E+001, 1.962E+002, 5.557E+001, 6.166E+001, 6.026E+001, 5.816E+001, 5.181E+001, 5.345E+001, 5.354E+001, 4.987E+001, 2.046E-001, 7.588E-004, 1.180E-006, 1.860E-001, 8.249E-003, 2.468E-005, 6.000E+000
 4.800E+002, 8.157E+001, 6.101E+001, 4.529E+001, 3.727E+001, 3.253E+001, 2.974E+001, 2.867E+001, 2.770E+001, 2.745E+001, 5.264E+001, 1.685E+002, 1.962E+002, 1.833E+002, 1.801E+002, 1.963E+002, 2.197E+002, 2.512E+002, 2.696E+002, 3.235E+002, 3.838E+002, 3.355E+001, 8.128E+001, 8.533E+001, 6.933E+001, 3.904E+001, 2.789E+001, 2.457E+001, 2.435E+001, 2.457E+001, 2.520E+001, 2.528E+001, 2.344E+001, 3.700E+001, 3.393E+001, 2.223E+001, 1.936E+001, 1.897E+001, 1.875E+001, 1.883E+001, 1.897E+001, 1.922E+001, 1.934E+001, 1.359E+002, 1.306E+002, 1.231E+002, 1.205E+002, 1.143E+002, 1.107E+002, 1.058E+002, 7.170E+001, 8.353E+001, 7.743E+001, 9.524E+001, 7.666E+001, 9.887E+001, 1.409E+002, 1.435E+002, 7.480E+001, 8.935E+001, 1.306E+002, 1.307E+002, 6.687E+001, 8.486E+001, 8.692E+001, 7.660E+001, 8.348E+001, 7.904E+001, 7.382E+001, 8.444E+001, 8.769E+001, 1.738E+002, 6.019E+001, 6.216E+001, 6.301E+001, 6.078E+001, 4.974E+001, 5.325E+001, 5.356E+001, 4.497E+001, 2.051E-001, 7.079E-004, 1.019E-006, 1.858E-001, 8.084E-003, 2.416E-005, 6.000E+000
 4.900E+002, 6.464E+001, 4.755E+001, 3.563E+001, 3.201E+001, 3.155E+001, 3.012E+001, 2.957E+001, 2.826E+001, 2.793E+001, 5.285E+001, 1.707E+002, 1.994E+002, 1.904E+002, 1.921E+002, 2.080E+002, 2.300E+002, 2.597E+002, 2.807E+002, 3.289E+002, 3.814E+002, 3.374E+001, 7.961E+001, 8.617E+001, 6.933E+001, 4.482E+001, 3.282E+001, 2.582E+001, 2.408E+001, 2.366E+001, 2.336E+001, 2.341E+001, 2.345E+001, 3.661E+001, 3.512E+001, 2.377E+001, 2.073E+001, 2.044E+001, 2.024E+001, 2.003E+001, 2.004E+001, 2.003E+001, 1.981E+001, 1.210E+002, 1.153E+002, 1.082E+002, 1.065E+002, 1.006E+002, 9.781E+001, 9.457E+001, 6.731E+001, 8.401E+001, 8.407E+001, 9.770E+001, 7.374E+001, 7.672E+001, 1.267E+002, 1.491E+002, 6.063E+001, 7.734E+001, 1.182E+002, 1.522E+002, 6.224E+001, 8.512E+001, 9.998E+001, 8.407E+001, 7.277E+001, 6.689E+001, 7.165E+001, 9.524E+001, 1.026E+002, 1.718E+002, 4.912E+001, 6.933E+001, 7.646E+001, 6.973E+001, 4.871E+001, 6.366E+001, 6.254E+001, 5.457E+001, 2.036E-001, 9.772E-004, 1.868E-006, 1.901E-001, 6.273E-003, 1.848E-005, 7.000E+000
 5.000E+002, 7.542E+001, 5.740E+001, 3.693E+001, 3.051E+001, 2.731E+001, 2.678E+001, 2.682E+001, 2.723E+001, 2.813E+001, 5.305E+001, 1.638E+002, 1.885E+002, 1.856E+002, 1.888E+002, 1.996E+002, 2.129E+002, 2.318E+002, 2.432E+002, 2.756E+002, 3.194E+002, 3.392E+001, 8.058E+001, 8.351E+001, 6.979E+001, 5.525E+001, 4.282E+001, 2.876E+001, 2.523E+001, 2.505E+001, 2.442E+001, 2.394E+001, 2.347E+001, 3.479E+001, 2.980E+001, 2.271E+001, 2.085E+001, 2.074E+001, 2.053E+001, 2.038E+001, 2.036E+001, 2.028E+001, 2.024E+001, 1.306E+002, 1.268E+002, 1.186E+002, 1.158E+002, 1.083E+002, 1.045E+002, 9.925E+001, 7.084E+001, 8.458E+001, 9.352E+001, 7.662E+001, 7.546E+001, 8.797E+001, 1.315E+002, 1.102E+002, 5.624E+001, 7.446E+001, 1.201E+002, 1.290E+002, 4.521E+001, 6.860E+001, 8.329E+001, 8.173E+001, 7.618E+001, 6.571E+001, 5.066E+001, 7.645E+001, 9.311E+001, 1.504E+002, 4.271E+001, 5.650E+001, 6.731E+001, 6.858E+001, 3.939E+001, 5.481E+001, 6.132E+001, 5.681E+001, 2.049E-001, 6.723E-004, 9.081E-007, 1.879E-001, 7.875E-003, 2.350E-005, 7.000E+000
 5.100E+002, 9.371E+001, 7.237E+001, 4.459E+001, 3.491E+001, 3.079E+001, 3.046E+001, 3.094E+001, 3.217E+001, 3.423E+001, 5.323E+001, 1.607E+002, 1.657E+002, 1.544E+002, 1.524E+002, 1.629E+002, 1.798E+002, 2.072E+002, 2.251E+002, 2.753E+002, 3.450E+002, 3.410E+001, 8.127E+001, 8.112E+001, 6.815E+001, 5.342E+001, 4.277E+001, 2.986E+001, 2.590E+001, 2.656E+001, 2.796E+001, 2.767E+001, 2.348E+001, 3.284E+001, 2.445E+001, 2.197E+001, 2.106E+001, 2.081E+001, 2.059E+001, 2.035E+001, 2.023E+001, 1.993E+001, 1.970E+001, 1.411E+002, 1.366E+002, 1.294E+002, 1.275E+002, 1.216E+002, 1.178E+002, 1.126E+002, 6.993E+001, 8.483E+001, 7.680E+001, 7.788E+001, 8.101E+001, 9.183E+001, 1.350E+002, 1.136E+002, 5.578E+001, 8.137E+001, 1.154E+002, 1.226E+002, 4.111E+001, 6.426E+001, 7.603E+001, 7.057E+001, 8.196E+001, 6.499E+001, 4.715E+001, 7.505E+001, 7.936E+001, 1.525E+002, 3.395E+001, 5.475E+001, 6.096E+001, 6.187E+001, 3.297E+001, 4.542E+001, 5.413E+001, 5.504E+001, 2.050E-001, 6.113E-004, 7.172E-007, 1.871E-001, 8.430E-003, 2.524E-005, 7.000E+000
 5.200E+002, 8.841E+001, 6.602E+001, 4.219E+001, 3.376E+001, 3.064E+001, 2.995E+001, 2.940E+001, 2.941E+001, 3.001E+001, 5.341E+001, 1.579E+002, 1.568E+002, 1.414E+002, 1.290E+002, 1.302E+002, 1.400E+002, 1.544E+002, 1.640E+002, 1.893E+002, 2.237E+002, 3.426E+001, 8.282E+001, 8.336E+001, 6.500E+001, 4.428E+001, 3.632E+001, 3.040E+001, 2.788E+001, 2.767E+001, 2.785E+001, 2.810E+001, 2.349E+001, 3.262E+001, 2.572E+001, 2.175E+001, 2.051E+001, 2.029E+001, 2.018E+001, 2.024E+001, 2.022E+001, 2.011E+001, 2.004E+001, 1.569E+002, 1.519E+002, 1.432E+002, 1.407E+002, 1.325E+002, 1.281E+002, 1.222E+002, 7.459E+001, 8.583E+001, 7.949E+001, 8.441E+001, 7.930E+001, 1.029E+002, 1.540E+002, 1.240E+002, 7.371E+001, 9.457E+001, 1.121E+002, 1.114E+002, 4.398E+001, 6.621E+001, 7.118E+001, 6.440E+001, 8.411E+001, 8.546E+001, 5.581E+001, 7.324E+001, 7.661E+001, 1.719E+002, 4.158E+001, 5.651E+001, 5.855E+001, 5.840E+001, 4.153E+001, 4.600E+001, 4.924E+001, 5.315E+001, 2.051E-001, 6.947E-004, 9.767E-007, 1.838E-001, 9.380E-003, 2.822E-005, 7.000E+000
 5.300E+002, 8.048E+001, 5.963E+001, 4.266E+001, 3.522E+001, 3.071E+001, 3.111E+001, 3.174E+001, 3.247E+001, 3.330E+001, 5.359E+001, 1.774E+002, 1.907E+002, 1.656E+002, 1.508E+002, 1.501E+002, 1.600E+002, 1.770E+002, 1.853E+002, 2.084E+002, 2.409E+002, 3.441E+001, 8.866E+001, 9.236E+001, 6.880E+001, 4.232E+001, 3.082E+001, 2.721E+001, 2.507E+001, 2.516E+001, 2.550E+001, 2.593E+001, 2.350E+001, 3.315E+001, 2.642E+001, 2.250E+001, 2.130E+001, 2.117E+001, 2.108E+001, 2.100E+001, 2.100E+001, 2.105E+001, 2.103E+001, 1.661E+002, 1.556E+002, 1.433E+002, 1.407E+002, 1.318E+002, 1.251E+002, 1.182E+002, 7.436E+001, 9.271E+001, 9.226E+001, 8.319E+001, 7.111E+001, 1.000E+002, 1.720E+002, 1.142E+002, 7.327E+001, 9.674E+001, 1.279E+002, 1.284E+002, 5.905E+001, 6.785E+001, 7.885E+001, 7.375E+001, 7.861E+001, 8.262E+001, 6.619E+001, 7.451E+001, 8.510E+001, 1.822E+002, 4.526E+001, 5.629E+001, 6.475E+001, 6.306E+001, 3.932E+001, 5.200E+001, 5.419E+001, 5.240E+001, 2.046E-001, 9.121E-004, 1.659E-006, 1.851E-001, 8.283E-003, 2.479E-005, 7.000E+000
 5.400E+002, 7.971E+001, 5.719E+001, 3.934E+001, 2.999E+001, 2.909E+001, 2.991E+001, 3.022E+001, 3.173E+001, 3.288E+001, 5.376E+001, 1.778E+002, 2.048E+002, 1.955E+002, 1.952E+002, 2.083E+002, 2.292E+002, 2.612E+002, 2.820E+002, 3.353E+002, 3.984E+002, 3.455E+001, 8.732E+001, 8.729E+001, 6.455E+001, 4.166E+001, 2.995E+001, 2.644E+001, 2.374E+001, 2.365E+001, 2.457E+001, 2.532E+001, 2.352E+001, 3.617E+001, 3.635E+001, 2.428E+001, 2.099E+001, 2.079E+001, 2.076E+001, 2.071E+001, 2.071E+001, 2.074E+001, 2.072E+001, 1.807E+002, 1.683E+002, 1.533E+002, 1.497E+002, 1.388E+002, 1.325E+002, 1.257E+002, 7.777E+001, 9.247E+001, 8.431E+001, 8.490E+001, 8.394E+001, 9.962E+001, 1.609E+002, 1.179E+002, 7.864E+001, 1.018E+002, 1.532E+002, 1.213E+002, 6.365E+001, 8.425E+001, 8.780E+001, 7.831E+001, 8.556E+001, 8.675E+001, 7.158E+001, 9.111E+001, 9.883E+001, 1.729E+002, 5.048E+001, 6.512E+001, 6.884E+001, 6.952E+001, 4.658E+001, 5.235E+001, 5.745E+001, 5.898E+001, 2.038E-001, 1.025E-003, 2.016E-006, 1.874E-001, 7.449E-003, 2.217E-005, 8.000E+000
 5.500E+002, 7.314E+001, 5.570E+001, 3.429E+001, 2.786E+001, 2.591E+001, 2.648E+001, 2.679E+001, 2.757E+001, 2.815E+001, 5.392E+001, 1.617E+002, 1.718E+002, 1.595E+002, 1.479E+002, 1.440E+002, 1.488E+002, 1.613E+002, 1.718E+002, 1.943E+002, 2.224E+002, 3.469E+001, 8.149E+001, 8.734E+001, 7.109E+001, 4.085E+001, 3.359E+001, 3.169E+001, 2.940E+001, 2.861E+001, 2.743E+001, 2.666E+001, 2.352E+001, 3.489E+001, 2.912E+001, 2.228E+001, 2.072E+001, 2.065E+001, 2.056E+001, 2.046E+001, 2.043E+001, 2.035E+001, 2.028E+001, 1.299E+002, 1.223E+002, 1.138E+002, 1.104E+002, 1.045E+002, 1.023E+002, 9.752E+001, 6.781E+001, 7.903E+001, 8.657E+001, 7.253E+001, 7.680E+001, 7.894E+001, 1.253E+002, 1.066E+002, 5.776E+001, 7.657E+001, 1.227E+002, 1.318E+002, 5.531E+001, 7.825E+001, 9.266E+001, 8.744E+001, 7.926E+001, 6.357E+001, 6.514E+001, 8.283E+001, 9.711E+001, 1.401E+002, 5.343E+001, 6.626E+001, 7.090E+001, 7.218E+001, 5.134E+001, 5.700E+001, 5.967E+001, 5.927E+001, 2.045E-001, 6.686E-004, 8.990E-007, 1.886E-001, 7.290E-003, 2.167E-005, 8.000E+000
 5.600E+002, 6.941E+001, 5.366E+001, 3.405E+001, 2.891E+001, 2.791E+001, 2.711E+001, 2.696E+001, 2.708E+001, 2.762E+001, 5.409E+001, 1.477E+002, 1.311E+002, 1.158E+002, 9.767E+001, 9.265E+001, 9.037E+001, 9.311E+001, 9.537E+001, 9.990E+001, 1.109E+002, 3.482E+001, 7.689E+001, 7.882E+001, 6.529E+001, 4.786E+001, 3.922E+001, 3.458E+001, 3.150E+001, 3.046E+001, 2.859E+001, 2.734E+001, 2.353E+001, 3.613E+001, 3.259E+001, 2.391E+001, 2.132E+001, 2.084E+001, 2.051E+001, 2.021E+001, 2.011E+001, 1.998E+001, 1.966E+001, 1.170E+002, 1.127E+002, 1.071E+002, 1.049E+002, 9.841E+001, 9.469E+001, 9.083E+001, 6.370E+001, 7.192E+001, 7.609E+001, 6.576E+001, 6.730E+001, 7.933E+001, 1.087E+002, 9.368E+001, 6.136E+001, 7.798E+001, 1.227E+002, 1.312E+002, 5.674E+001, 7.819E+001, 9.387E+001, 9.182E+001, 7.378E+001, 6.808E+001, 6.745E+001, 8.597E+001, 1.042E+002, 1.187E+002, 5.122E+001, 6.875E+001, 7.577E+001, 7.292E+001, 4.525E+001, 5.912E+001, 6.353E+001, 5.947E+001, 2.046E-001, 6.459E-004, 8.274E-007, 1.897E-001, 7.150E-003, 2.122E-005, 8.000E+000
 5.700E+002, 7.447E+001, 5.633E+001, 3.920E+001, 3.285E+001, 2.885E+001, 2.735E+001, 2.735E+001, 2.784E+001, 2.903E+001, 5.425E+001, 1.623E+002, 1.830E+002, 1.729E+002, 1.644E+002, 1.709E+002, 1.876E+002, 2.164E+002, 2.336E+002, 2.753E+002, 3.265E+002, 3.495E+001, 8.180E+001, 8.987E+001, 6.823E+001, 4.656E+001, 3.996E+001, 3.660E+001, 3.482E+001, 3.411E+001, 3.240E+001, 3.071E+001, 2.353E+001, 3.552E+001, 3.184E+001, 2.334E+001, 1.922E+001, 1.882E+001, 1.869E+001, 1.870E+001, 1.877E+001, 1.887E+001, 1.896E+001, 1.336E+002, 1.291E+002, 1.202E+002, 1.177E+002, 1.099E+002, 1.059E+002, 9.988E+001, 7.378E+001, 8.605E+001, 8.010E+001, 6.677E+001, 7.313E+001, 8.761E+001, 1.448E+002, 1.165E+002, 5.762E+001, 7.538E+001, 1.145E+002, 1.385E+002, 5.283E+001, 6.463E+001, 7.437E+001, 8.412E+001, 7.911E+001, 6.509E+001, 5.950E+001, 6.876E+001, 8.611E+001, 1.544E+002, 4.576E+001, 5.381E+001, 6.005E+001, 6.759E+001, 3.443E+001, 4.666E+001, 5.407E+001, 5.905E+001, 2.061E-001, 4.164E-004, 1.020E-007, 1.882E-001, 7.763E-003, 2.315E-005, 8.000E+000
 5.800E+002, 8.373E+001, 6.013E+001, 4.040E+001, 3.603E+001, 3.394E+001, 3.277E+001, 3.248E+001, 3.253E+001, 3.268E+001, 5.441E+001, 1.740E+002, 1.803E+002, 1.575E+002, 1.411E+002, 1.418E+002, 1.517E+002, 1.653E+002, 1.734E+002, 1.954E+002, 2.228E+002, 3.508E+001, 8.543E+001, 8.710E+001, 6.281E+001, 3.956E+001, 3.761E+001, 3.512E+001, 3.287E+001, 3.230E+001, 3.166E+001, 3.121E+001, 2.353E+001, 3.548E+001, 3.601E+001, 2.628E+001, 1.946E+001, 1.933E+001, 1.937E+001, 1.941E+001, 1.945E+001, 1.946E+001, 1.954E+001, 1.519E+002, 1.451E+002, 1.369E+002, 1.347E+002, 1.278E+002, 1.234E+002, 1.175E+002, 7.503E+001, 9.038E+001, 9.233E+001, 8.928E+001, 7.712E+001, 9.542E+001, 1.698E+002, 1.362E+002, 8.255E+001, 9.040E+001, 1.033E+002, 1.278E+002, 5.718E+001, 6.380E+001, 7.313E+001, 7.630E+001, 7.657E+001, 8.233E+001, 6.075E+001, 6.525E+001, 7.855E+001, 2.201E+002, 4.342E+001, 4.553E+001, 4.825E+001, 6.200E+001, 3.035E+001, 3.294E+001, 4.216E+001, 5.450E+001, 2.061E-001, 4.695E-004, 2.678E-007, 1.833E-001, 9.005E-003, 2.706E-005, 8.000E+000
 5.900E+002, 7.871E+001, 5.599E+001, 4.218E+001, 3.751E+001, 3.454E+001, 3.317E+001, 3.261E+001, 3.228E+001, 3.275E+001, 5.456E+001, 1.810E+002, 2.031E+002, 1.878E+002, 1.771E+002, 1.877E+002, 2.093E+002, 2.384E+002, 2.546E+002, 2.927E+002, 3.515E+002, 3.520E+001, 8.243E+001, 8.114E+001, 5.550E+001, 3.675E+001, 3.456E+001, 3.297E+001, 3.083E+001, 3.022E+001, 2.954E+001, 2.902E+001, 2.354E+001, 3.502E+001, 3.021E+001, 2.224E+001, 1.985E+001, 1.983E+001, 1.986E+001, 1.994E+001, 1.999E+001, 2.003E+001, 2.007E+001, 1.490E+002, 1.419E+002, 1.327E+002, 1.299E+002, 1.216E+002, 1.172E+002, 1.114E+002, 7.200E+001, 8.215E+001, 8.528E+001, 8.245E+001, 7.932E+001, 9.039E+001, 1.432E+002, 1.274E+002, 7.462E+001, 9.020E+001, 1.361E+002, 1.427E+002, 5.338E+001, 7.543E+001, 8.535E+001, 8.637E+001, 7.693E+001, 7.798E+001, 5.754E+001, 8.043E+001, 8.752E+001, 1.821E+002, 4.653E+001, 5.888E+001, 6.581E+001, 6.438E+001, 4.486E+001, 4.442E+001, 5.520E+001, 5.412E+001, 2.062E-001, 4.756E-004, 2.865E-007, 1.840E-001, 8.768E-003, 2.631E-005, 8.000E+000
 6.000E+002, 8.125E+001, 5.872E+001, 4.271E+001, 3.506E+001, 3.093E+001, 2.894E+001, 2.852E+001, 2.828E+001, 2.832E+001, 5.469E+001, 1.739E+002, 1.737E+002, 1.563E+002, 1.478E+002, 1.515E+002, 1.631E+002, 1.778E+002, 1.849E+002, 2.014E+002, 2.286E+002, 3.531E+001, 7.602E+001, 7.146E+001, 5.579E+001, 3.685E+001, 3.114E+001, 3.012E+001, 2.903E+001, 2.844E+001, 2.729E+001, 2.616E+001, 2.354E+001, 3.758E+001, 3.793E+001, 2.479E+001, 1.980E+001, 1.969E+001, 1.966E+001, 1.971E+001, 1.973E+001, 1.969E+001, 1.968E+001, 1.409E+002, 1.347E+002, 1.278E+002, 1.262E+002, 1.207E+002, 1.176E+002, 1.134E+002, 6.536E+001, 6.992E+001, 6.882E+001, 7.302E+001, 8.399E+001, 8.332E+001, 1.132E+002, 1.203E+002, 6.837E+001, 9.536E+001, 1.476E+002, 1.642E+002, 6.730E+001, 8.494E+001, 9.720E+001, 8.819E+001, 8.636E+001, 7.861E+001, 7.086E+001, 9.145E+001, 9.886E+001, 1.337E+002, 5.496E+001, 6.001E+001, 7.048E+001, 6.787E+001, 4.520E+001, 5.520E+001, 5.731E+001, 5.550E+001, 2.049E-001, 6.215E-004, 7.498E-007, 1.860E-001, 8.121E-003, 2.428E-005, 8.000E+000
