s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 7.770E+001, 5.795E+001, 3.820E+001, 3.391E+001, 3.451E+001, 3.364E+001, 3.405E+001, 3.623E+001, 3.768E+001, 4.922E+001, 1.552E+002, 1.794E+002, 1.722E+002, 1.675E+002, 1.763E+002, 1.945E+002, 2.256E+002, 2.471E+002, 2.959E+002, 3.522E+002, 3.235E+001, 8.236E+001, 7.586E+001, 6.074E+001, 3.994E+001, 2.758E+001, 2.388E+001, 2.346E+001, 2.339E+001, 2.379E+001, 2.445E+001, 2.405E+001, 4.264E+001, 4.428E+001, 2.997E+001, 1.924E+001, 1.876E+001, 1.868E+001, 1.868E+001, 1.868E+001, 1.866E+001, 1.866E+001, 1.683E+002, 1.587E+002, 1.423E+002, 1.373E+002, 1.264E+002, 1.195E+002, 1.127E+002, 4.674E+001, 7.958E+001, 9.063E+001, 7.666E+001, 5.332E+001, 7.708E+001, 1.115E+002, 9.775E+001, 8.325E+001, 1.026E+002, 1.038E+002, 8.468E+001, 7.038E+001, 9.202E+001, 9.062E+001, 5.732E+001, 5.912E+001, 9.435E+001, 7.645E+001, 9.101E+001, 8.601E+001, 1.702E+002, 6.775E+001, 7.479E+001, 6.726E+001, 6.118E+001, 6.419E+001, 6.368E+001, 5.943E+001, 5.568E+001, 2.038E-001, 1.004E-003, 1.951E-006, 1.885E-001, 7.308E-003, 2.173E-005, 6.000E+000
 4.800E+002, 9.039E+001, 6.619E+001, 4.371E+001, 3.554E+001, 3.241E+001, 3.237E+001, 3.226E+001, 3.258E+001, 3.419E+001, 4.942E+001, 1.528E+002, 1.619E+002, 1.442E+002, 1.339E+002, 1.382E+002, 1.505E+002, 1.674E+002, 1.801E+002, 2.018E+002, 2.307E+002, 3.253E+001, 8.000E+001, 6.730E+001, 4.915E+001, 3.197E+001, 2.813E+001, 2.663E+001, 2.627E+001, 2.597E+001, 2.597E+001, 2.564E+001, 2.413E+001, 4.412E+001, 4.656E+001, 3.102E+001, 1.963E+001, 1.887E+001, 1.891E+001, 1.887E+001, 1.879E+001, 1.879E+001, 1.884E+001, 1.731E+002, 1.650E+002, 1.535E+002, 1.501E+002, 1.391E+002, 1.327E+002, 1.243E+002, 4.613E+001, 6.511E+001, 8.495E+001, 7.010E+001, 6.385E+001, 8.794E+001, 1.136E+002, 8.945E+001, 9.102E+001, 9.395E+001, 1.071E+002, 7.847E+001, 7.369E+001, 8.827E+001, 9.068E+001, 5.356E+001, 7.344E+001, 9.218E+001, 7.876E+001, 8.952E+001, 8.598E+001, 1.524E+002, 6.575E+001, 7.036E+001, 6.582E+001, 5.666E+001, 5.939E+001, 5.980E+001, 5.772E+001, 4.874E+001, 2.024E-001, 1.307E-003, 2.905E-006, 1.829E-001, 9.668E-003, 2.913E-005, 7.000E+000
 4.900E+002, 8.377E+001, 6.423E+001, 4.716E+001, 4.307E+001, 3.799E+001, 3.867E+001, 3.808E+001, 3.889E+001, 4.189E+001, 4.962E+001, 1.530E+002, 1.607E+002, 1.471E+002, 1.362E+002, 1.394E+002, 1.473E+002, 1.639E+002, 1.757E+002, 2.023E+002, 2.304E+002, 3.273E+001, 8.153E+001, 7.366E+001, 5.852E+001, 4.774E+001, 3.502E+001, 2.535E+001, 2.360E+001, 2.361E+001, 2.398E+001, 2.428E+001, 2.422E+001, 4.161E+001, 3.978E+001, 2.652E+001, 1.981E+001, 1.982E+001, 1.993E+001, 2.001E+001, 2.001E+001, 2.005E+001, 2.010E+001, 1.649E+002, 1.557E+002, 1.404E+002, 1.359E+002, 1.251E+002, 1.193E+002, 1.128E+002, 5.524E+001, 7.251E+001, 8.850E+001, 7.338E+001, 5.809E+001, 8.485E+001, 1.107E+002, 8.094E+001, 7.929E+001, 6.828E+001, 1.027E+002, 7.806E+001, 7.073E+001, 8.936E+001, 8.569E+001, 5.617E+001, 6.863E+001, 8.285E+001, 7.326E+001, 8.896E+001, 8.351E+001, 1.665E+002, 6.414E+001, 7.102E+001, 7.012E+001, 6.039E+001, 5.871E+001, 5.995E+001, 6.038E+001, 5.240E+001, 2.042E-001, 9.416E-004, 1.753E-006, 1.884E-001, 7.088E-003, 2.104E-005, 7.000E+000
 5.000E+002, 7.577E+001, 5.681E+001, 4.436E+001, 3.830E+001, 3.345E+001, 3.377E+001, 3.205E+001, 3.285E+001, 3.558E+001, 4.981E+001, 1.525E+002, 1.681E+002, 1.603E+002, 1.562E+002, 1.648E+002, 1.817E+002, 1.974E+002, 2.088E+002, 2.344E+002, 2.676E+002, 3.292E+001, 7.987E+001, 7.870E+001, 6.400E+001, 4.141E+001, 3.059E+001, 2.338E+001, 2.232E+001, 2.246E+001, 2.292E+001, 2.360E+001, 2.430E+001, 4.104E+001, 3.691E+001, 2.458E+001, 2.012E+001, 2.002E+001, 1.994E+001, 1.986E+001, 1.983E+001, 1.979E+001, 1.976E+001, 1.568E+002, 1.473E+002, 1.339E+002, 1.300E+002, 1.192E+002, 1.138E+002, 1.073E+002, 5.876E+001, 7.866E+001, 9.074E+001, 7.033E+001, 5.184E+001, 7.830E+001, 1.094E+002, 8.443E+001, 7.466E+001, 6.762E+001, 9.956E+001, 8.679E+001, 7.124E+001, 8.198E+001, 8.618E+001, 5.802E+001, 6.199E+001, 7.700E+001, 7.575E+001, 8.280E+001, 8.435E+001, 1.540E+002, 6.488E+001, 6.612E+001, 6.934E+001, 5.773E+001, 5.911E+001, 6.161E+001, 5.821E+001, 5.058E+001, 2.043E-001, 7.452E-004, 1.139E-006, 1.875E-001, 7.598E-003, 2.264E-005, 7.000E+000
 5.100E+002, 8.414E+001, 7.015E+001, 5.269E+001, 4.480E+001, 3.917E+001, 3.815E+001, 3.646E+001, 3.714E+001, 3.884E+001, 4.999E+001, 1.479E+002, 1.523E+002, 1.397E+002, 1.339E+002, 1.384E+002, 1.484E+002, 1.611E+002, 1.702E+002, 1.941E+002, 2.243E+002, 3.310E+001, 7.865E+001, 7.599E+001, 6.153E+001, 3.996E+001, 2.538E+001, 2.272E+001, 2.246E+001, 2.274E+001, 2.345E+001, 2.441E+001, 2.437E+001, 4.101E+001, 3.574E+001, 2.309E+001, 1.997E+001, 1.974E+001, 1.945E+001, 1.922E+001, 1.917E+001, 1.922E+001, 1.927E+001, 1.534E+002, 1.463E+002, 1.345E+002, 1.306E+002, 1.192E+002, 1.125E+002, 1.049E+002, 4.892E+001, 7.662E+001, 8.706E+001, 6.381E+001, 5.148E+001, 7.944E+001, 9.895E+001, 8.085E+001, 7.810E+001, 6.980E+001, 9.861E+001, 7.715E+001, 7.022E+001, 8.209E+001, 9.355E+001, 5.623E+001, 5.989E+001, 8.309E+001, 7.496E+001, 8.601E+001, 9.050E+001, 1.470E+002, 5.829E+001, 6.764E+001, 7.297E+001, 6.089E+001, 5.251E+001, 5.954E+001, 6.266E+001, 5.477E+001, 2.051E-001, 6.661E-004, 8.876E-007, 1.859E-001, 8.255E-003, 2.470E-005, 7.000E+000
 5.200E+002, 8.449E+001, 6.900E+001, 4.792E+001, 3.962E+001, 3.592E+001, 3.396E+001, 3.256E+001, 3.174E+001, 3.245E+001, 5.018E+001, 1.569E+002, 1.814E+002, 1.721E+002, 1.628E+002, 1.687E+002, 1.794E+002, 2.014E+002, 2.156E+002, 2.494E+002, 2.895E+002, 3.328E+001, 7.590E+001, 6.777E+001, 5.789E+001, 3.215E+001, 2.503E+001, 2.389E+001, 2.415E+001, 2.473E+001, 2.612E+001, 2.741E+001, 2.445E+001, 4.178E+001, 3.966E+001, 2.499E+001, 2.059E+001, 2.020E+001, 1.976E+001, 1.944E+001, 1.943E+001, 1.935E+001, 1.924E+001, 1.488E+002, 1.441E+002, 1.362E+002, 1.337E+002, 1.241E+002, 1.179E+002, 1.114E+002, 5.209E+001, 6.635E+001, 8.287E+001, 6.643E+001, 5.462E+001, 8.113E+001, 9.841E+001, 9.497E+001, 8.622E+001, 7.554E+001, 9.965E+001, 8.300E+001, 7.304E+001, 7.927E+001, 9.261E+001, 5.804E+001, 6.384E+001, 9.166E+001, 7.421E+001, 8.773E+001, 8.058E+001, 1.540E+002, 5.851E+001, 6.926E+001, 6.889E+001, 5.754E+001, 4.952E+001, 6.305E+001, 5.823E+001, 4.971E+001, 2.055E-001, 4.969E-004, 3.569E-007, 1.858E-001, 8.457E-003, 2.533E-005, 7.000E+000
 5.300E+002, 7.359E+001, 5.237E+001, 3.957E+001, 3.446E+001, 3.226E+001, 3.079E+001, 2.983E+001, 3.006E+001, 3.164E+001, 5.037E+001, 1.795E+002, 2.420E+002, 2.399E+002, 2.474E+002, 2.708E+002, 3.052E+002, 3.534E+002, 3.823E+002, 4.446E+002, 5.145E+002, 3.346E+001, 7.930E+001, 7.099E+001, 4.867E+001, 2.674E+001, 2.385E+001, 2.388E+001, 2.422E+001, 2.434E+001, 2.523E+001, 2.548E+001, 2.452E+001, 4.277E+001, 4.959E+001, 3.390E+001, 2.233E+001, 2.007E+001, 1.946E+001, 1.873E+001, 1.866E+001, 1.858E+001, 1.851E+001, 1.510E+002, 1.428E+002, 1.323E+002, 1.297E+002, 1.209E+002, 1.160E+002, 1.100E+002, 4.442E+001, 7.151E+001, 1.014E+002, 8.723E+001, 5.254E+001, 7.875E+001, 1.104E+002, 1.073E+002, 8.489E+001, 6.425E+001, 1.083E+002, 1.029E+002, 6.996E+001, 8.227E+001, 9.806E+001, 7.110E+001, 6.164E+001, 8.678E+001, 7.298E+001, 9.363E+001, 9.257E+001, 1.902E+002, 5.303E+001, 6.745E+001, 7.152E+001, 6.463E+001, 4.598E+001, 5.696E+001, 6.060E+001, 5.381E+001, 2.052E-001, 7.092E-004, 1.022E-006, 1.878E-001, 6.926E-003, 2.054E-005, 7.000E+000
 5.400E+002, 6.704E+001, 5.090E+001, 4.043E+001, 3.492E+001, 3.181E+001, 3.068E+001, 3.036E+001, 3.021E+001, 3.077E+001, 5.055E+001, 1.679E+002, 1.771E+002, 1.677E+002, 1.591E+002, 1.646E+002, 1.805E+002, 2.018E+002, 2.135E+002, 2.419E+002, 2.839E+002, 3.362E+001, 8.022E+001, 7.951E+001, 6.034E+001, 3.350E+001, 2.515E+001, 2.325E+001, 2.310E+001, 2.293E+001, 2.321E+001, 2.352E+001, 2.459E+001, 4.170E+001, 4.753E+001, 3.467E+001, 2.034E+001, 1.899E+001, 1.864E+001, 1.841E+001, 1.838E+001, 1.835E+001, 1.836E+001, 1.241E+002, 1.183E+002, 1.103E+002, 1.077E+002, 1.021E+002, 9.952E+001, 9.557E+001, 5.804E+001, 8.296E+001, 1.017E+002, 7.939E+001, 5.422E+001, 8.191E+001, 9.793E+001, 1.171E+002, 7.430E+001, 5.357E+001, 8.024E+001, 9.502E+001, 6.428E+001, 7.424E+001, 8.838E+001, 6.420E+001, 6.602E+001, 7.565E+001, 6.634E+001, 8.673E+001, 8.199E+001, 1.905E+002, 5.597E+001, 5.950E+001, 6.659E+001, 6.519E+001, 4.114E+001, 4.635E+001, 5.722E+001, 5.720E+001, 2.047E-001, 8.044E-004, 1.322E-006, 1.870E-001, 7.165E-003, 2.129E-005, 7.000E+000
 5.500E+002, 6.966E+001, 5.535E+001, 4.276E+001, 3.596E+001, 3.213E+001, 3.102E+001, 3.074E+001, 3.052E+001, 3.049E+001, 5.074E+001, 1.740E+002, 2.072E+002, 2.008E+002, 2.044E+002, 2.196E+002, 2.454E+002, 2.805E+002, 3.035E+002, 3.537E+002, 4.110E+002, 3.378E+001, 7.865E+001, 8.122E+001, 6.786E+001, 4.458E+001, 3.045E+001, 2.455E+001, 2.438E+001, 2.404E+001, 2.392E+001, 2.360E+001, 2.465E+001, 4.109E+001, 4.586E+001, 3.217E+001, 1.968E+001, 1.866E+001, 1.849E+001, 1.837E+001, 1.835E+001, 1.833E+001, 1.833E+001, 1.235E+002, 1.205E+002, 1.154E+002, 1.145E+002, 1.092E+002, 1.050E+002, 9.995E+001, 6.725E+001, 8.128E+001, 9.336E+001, 6.238E+001, 6.434E+001, 8.308E+001, 1.065E+002, 1.108E+002, 7.118E+001, 5.768E+001, 1.046E+002, 1.104E+002, 6.295E+001, 7.494E+001, 8.812E+001, 6.650E+001, 7.247E+001, 7.535E+001, 6.867E+001, 8.372E+001, 8.983E+001, 1.733E+002, 5.714E+001, 5.907E+001, 6.373E+001, 6.656E+001, 4.601E+001, 4.897E+001, 5.436E+001, 5.573E+001, 2.051E-001, 7.014E-004, 9.980E-007, 1.848E-001, 8.178E-003, 2.446E-005, 7.000E+000
 5.600E+002, 7.673E+001, 5.720E+001, 4.147E+001, 3.496E+001, 3.178E+001, 3.010E+001, 2.962E+001, 2.885E+001, 2.833E+001, 5.094E+001, 1.846E+002, 2.188E+002, 2.084E+002, 2.116E+002, 2.308E+002, 2.615E+002, 3.014E+002, 3.249E+002, 3.801E+002, 4.401E+002, 3.392E+001, 8.139E+001, 7.445E+001, 5.470E+001, 3.067E+001, 2.561E+001, 2.410E+001, 2.428E+001, 2.447E+001, 2.389E+001, 2.319E+001, 2.471E+001, 4.070E+001, 4.366E+001, 3.002E+001, 1.986E+001, 1.889E+001, 1.855E+001, 1.836E+001, 1.833E+001, 1.834E+001, 1.837E+001, 1.454E+002, 1.401E+002, 1.330E+002, 1.314E+002, 1.246E+002, 1.197E+002, 1.140E+002, 6.296E+001, 8.582E+001, 9.968E+001, 7.725E+001, 7.201E+001, 9.146E+001, 1.204E+002, 1.222E+002, 8.245E+001, 6.084E+001, 7.945E+001, 1.002E+002, 6.463E+001, 7.479E+001, 7.906E+001, 5.931E+001, 7.779E+001, 8.996E+001, 6.887E+001, 7.588E+001, 7.631E+001, 2.178E+002, 6.095E+001, 5.857E+001, 6.070E+001, 6.183E+001, 4.978E+001, 4.622E+001, 5.270E+001, 4.956E+001, 2.047E-001, 7.578E-004, 1.176E-006, 1.845E-001, 8.179E-003, 2.447E-005, 8.000E+000
 5.700E+002, 6.761E+001, 5.242E+001, 4.048E+001, 3.452E+001, 3.120E+001, 2.932E+001, 2.892E+001, 2.842E+001, 2.811E+001, 5.118E+001, 1.649E+002, 1.835E+002, 1.751E+002, 1.746E+002, 1.849E+002, 2.003E+002, 2.187E+002, 2.291E+002, 2.550E+002, 2.912E+002, 3.405E+001, 7.739E+001, 7.481E+001, 5.737E+001, 3.160E+001, 2.349E+001, 2.182E+001, 2.195E+001, 2.231E+001, 2.281E+001, 2.282E+001, 2.477E+001, 3.976E+001, 4.208E+001, 2.930E+001, 1.954E+001, 1.883E+001, 1.852E+001, 1.841E+001, 1.840E+001, 1.845E+001, 1.851E+001, 1.228E+002, 1.175E+002, 1.102E+002, 1.082E+002, 1.031E+002, 9.998E+001, 9.660E+001, 6.043E+001, 7.655E+001, 7.453E+001, 7.439E+001, 6.639E+001, 8.537E+001, 9.631E+001, 1.063E+002, 7.232E+001, 5.271E+001, 8.132E+001, 1.008E+002, 5.991E+001, 6.680E+001, 7.626E+001, 5.994E+001, 7.206E+001, 7.811E+001, 6.121E+001, 6.983E+001, 7.127E+001, 1.614E+002, 5.189E+001, 5.437E+001, 5.998E+001, 6.119E+001, 4.108E+001, 4.823E+001, 5.088E+001, 4.881E+001, 2.053E-001, 7.371E-004, 1.108E-006, 1.884E-001, 6.707E-003, 1.985E-005, 8.000E+000
 5.800E+002, 6.764E+001, 5.114E+001, 3.948E+001, 3.473E+001, 3.193E+001, 3.043E+001, 3.006E+001, 2.973E+001, 3.125E+001, 5.143E+001, 1.644E+002, 1.890E+002, 1.816E+002, 1.781E+002, 1.870E+002, 2.020E+002, 2.225E+002, 2.348E+002, 2.555E+002, 2.775E+002, 3.417E+001, 7.789E+001, 8.679E+001, 7.368E+001, 4.902E+001, 3.218E+001, 2.711E+001, 2.423E+001, 2.322E+001, 2.229E+001, 2.227E+001, 2.482E+001, 3.979E+001, 4.158E+001, 2.817E+001, 1.914E+001, 1.873E+001, 1.854E+001, 1.846E+001, 1.846E+001, 1.846E+001, 1.847E+001, 1.220E+002, 1.179E+002, 1.111E+002, 1.091E+002, 1.026E+002, 9.922E+001, 9.525E+001, 6.281E+001, 8.163E+001, 7.070E+001, 7.025E+001, 6.259E+001, 7.908E+001, 9.812E+001, 1.004E+002, 6.520E+001, 5.120E+001, 9.053E+001, 1.122E+002, 5.652E+001, 7.592E+001, 8.989E+001, 7.110E+001, 6.674E+001, 6.973E+001, 6.283E+001, 8.288E+001, 8.881E+001, 1.515E+002, 5.485E+001, 6.546E+001, 7.078E+001, 6.695E+001, 4.884E+001, 5.713E+001, 5.812E+001, 5.471E+001, 2.045E-001, 8.992E-004, 1.619E-006, 1.875E-001, 7.594E-003, 2.262E-005, 8.000E+000
 5.900E+002, 8.100E+001, 6.198E+001, 4.095E+001, 3.370E+001, 3.118E+001, 3.084E+001, 3.091E+001, 3.121E+001, 3.183E+001, 5.171E+001, 1.686E+002, 1.769E+002, 1.590E+002, 1.459E+002, 1.458E+002, 1.551E+002, 1.687E+002, 1.761E+002, 2.022E+002, 2.324E+002, 3.429E+001, 7.519E+001, 7.071E+001, 5.071E+001, 3.407E+001, 2.705E+001, 2.794E+001, 2.713E+001, 2.617E+001, 2.515E+001, 2.468E+001, 2.487E+001, 4.025E+001, 4.574E+001, 3.305E+001, 1.917E+001, 1.866E+001, 1.844E+001, 1.839E+001, 1.839E+001, 1.837E+001, 1.840E+001, 1.414E+002, 1.363E+002, 1.287E+002, 1.262E+002, 1.191E+002, 1.151E+002, 1.101E+002, 5.535E+001, 7.358E+001, 7.532E+001, 6.669E+001, 6.925E+001, 8.481E+001, 9.560E+001, 9.941E+001, 7.032E+001, 5.881E+001, 1.101E+002, 1.030E+002, 6.213E+001, 8.043E+001, 9.729E+001, 7.602E+001, 7.427E+001, 7.550E+001, 6.568E+001, 8.882E+001, 9.545E+001, 1.498E+002, 6.039E+001, 6.619E+001, 7.408E+001, 6.785E+001, 5.057E+001, 5.670E+001, 5.903E+001, 5.600E+001, 2.039E-001, 8.966E-004, 1.615E-006, 1.836E-001, 8.984E-003, 2.699E-005, 8.000E+000
 6.000E+002, 8.043E+001, 6.537E+001, 4.921E+001, 4.175E+001, 3.803E+001, 3.721E+001, 3.651E+001, 3.612E+001, 3.790E+001, 5.201E+001, 1.559E+002, 1.500E+002, 1.295E+002, 1.118E+002, 1.110E+002, 1.163E+002, 1.277E+002, 1.354E+002, 1.606E+002, 1.883E+002, 3.440E+001, 7.828E+001, 7.676E+001, 5.631E+001, 3.622E+001, 3.093E+001, 2.821E+001, 2.654E+001, 2.615E+001, 2.604E+001, 2.618E+001, 2.491E+001, 3.949E+001, 4.124E+001, 2.951E+001, 1.980E+001, 1.921E+001, 1.891E+001, 1.887E+001, 1.886E+001, 1.886E+001, 1.892E+001, 1.417E+002, 1.366E+002, 1.283E+002, 1.255E+002, 1.170E+002, 1.121E+002, 1.065E+002, 5.924E+001, 7.462E+001, 7.611E+001, 6.568E+001, 6.848E+001, 9.154E+001, 1.014E+002, 8.242E+001, 7.659E+001, 6.023E+001, 8.842E+001, 8.387E+001, 5.955E+001, 7.420E+001, 8.354E+001, 5.318E+001, 7.429E+001, 7.213E+001, 6.258E+001, 8.007E+001, 8.192E+001, 1.552E+002, 5.592E+001, 6.344E+001, 6.700E+001, 5.983E+001, 4.799E+001, 5.140E+001, 5.727E+001, 5.290E+001, 2.050E-001, 6.759E-004, 9.188E-007, 1.875E-001, 7.200E-003, 2.139E-005, 8.000E+000
