s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 9.096E-02, 6.936E-02, 1.194E-07, 4.061E-09, 2.531E-08, 5.539E-02, 1.513E-02, 9.466E-02, 1.868E-02, 2.883E-03, 4.044E-03, 9.477E-02, 1.312E+02, 1.609E+02, 9.793E+02, 1.216E+03, 3.471E+02, 9.718E+02, 6.588E+02, 1.186E+03, 9.234E+02, 9.878E+02, 1.111E+03, 2.275E+02, 1.115E+03, 1.093E+03, 1.112E+03, 1.244E+03, 1.119E+03, 1.193E+03, 1.083E+03, 6.857E+01, 4.653E+02, 1.060E+03, 9.471E+02, 9.409E+02, 6.759E+02, 3.953E+01, 4.559E+02, 3.900E+02, 4.047E+02, 3.835E+02, 3.431E+02,-6.545E+00,-5.585E+00,-6.552E+00,-3.080E+00,-6.565E-01, 7.201E-01, 7.757E-01, 7.143E-01, 1.098E+00
 5.120E+03, 7.378E-02, 7.952E-02, 6.440E-06, 3.107E-08, 1.367E-06, 6.272E-02, 2.583E-02, 9.910E-02, 8.464E-03, 7.006E-04, 1.829E-03, 8.658E-02, 1.266E+02, 1.555E+02, 9.737E+02, 1.186E+03, 3.396E+02, 9.607E+02, 5.628E+02, 1.191E+03, 9.118E+02, 9.763E+02, 1.086E+03, 2.270E+02, 1.098E+03, 1.088E+03, 1.107E+03, 1.229E+03, 1.104E+03, 1.190E+03, 1.077E+03, 7.878E+01, 4.574E+02, 1.035E+03, 8.027E+02, 8.546E+02, 6.336E+02, 4.086E+01, 4.479E+02, 3.771E+02, 3.914E+02, 3.740E+02, 3.326E+02,-6.498E+00,-5.561E+00,-6.611E+00,-2.904E+00,-6.588E-01, 7.114E-01, 7.691E-01, 7.159E-01, 1.093E+00
 5.200E+03, 9.515E-02, 6.683E-02, 5.108E-05, 1.975E-06, 1.090E-05, 5.363E-02, 3.629E-02, 9.410E-02, 7.316E-03, 6.095E-04, 1.589E-03, 8.167E-02, 1.335E+02, 1.618E+02, 9.881E+02, 1.157E+03, 3.682E+02, 9.720E+02, 5.674E+02, 1.206E+03, 9.279E+02, 9.893E+02, 1.080E+03, 2.254E+02, 1.086E+03, 1.092E+03, 1.111E+03, 1.211E+03, 1.091E+03, 1.176E+03, 1.070E+03, 1.005E+02, 4.739E+02, 1.053E+03, 9.591E+02, 9.437E+02, 6.753E+02, 3.880E+01, 4.534E+02, 3.862E+02, 4.031E+02, 3.816E+02, 3.408E+02,-6.436E+00,-5.677E+00,-6.690E+00,-3.155E+00,-6.518E-01, 7.066E-01, 7.689E-01, 7.140E-01, 1.106E+00
 5.280E+03, 9.310E-02, 6.807E-02, 2.345E-05, 7.495E-07, 4.992E-06, 5.449E-02, 3.455E-02, 9.326E-02, 9.111E-03, 8.386E-04, 1.978E-03, 8.309E-02, 1.359E+02, 1.655E+02, 9.940E+02, 1.185E+03, 3.773E+02, 9.775E+02, 6.787E+02, 1.182E+03, 9.338E+02, 9.968E+02, 1.098E+03, 2.258E+02, 1.104E+03, 1.093E+03, 1.117E+03, 1.240E+03, 1.111E+03, 1.205E+03, 1.087E+03, 7.969E+01, 4.784E+02, 1.066E+03, 1.019E+03, 9.791E+02, 6.990E+02, 4.088E+01, 4.667E+02, 3.919E+02, 4.124E+02, 3.917E+02, 3.486E+02,-6.619E+00,-5.620E+00,-6.649E+00,-3.176E+00,-7.551E-01, 7.066E-01, 7.530E-01, 7.319E-01, 1.098E+00
 5.360E+03, 9.480E-02, 6.709E-02, 1.339E-06, 7.102E-08, 2.839E-07, 5.376E-02, 3.386E-02, 9.062E-02, 1.195E-02, 1.813E-03, 2.591E-03, 8.426E-02, 1.375E+02, 1.631E+02, 9.956E+02, 1.193E+03, 3.767E+02, 9.833E+02, 6.402E+02, 1.219E+03, 9.377E+02, 9.920E+02, 1.105E+03, 2.271E+02, 1.116E+03, 1.100E+03, 1.124E+03, 1.216E+03, 1.101E+03, 1.186E+03, 1.079E+03, 9.593E+01, 4.788E+02, 1.036E+03, 8.643E+02, 8.942E+02, 6.639E+02, 4.140E+01, 4.632E+02, 3.884E+02, 4.079E+02, 3.899E+02, 3.463E+02,-6.478E+00,-5.681E+00,-6.632E+00,-2.951E+00,-7.208E-01, 6.840E-01, 7.551E-01, 7.315E-01, 1.095E+00
 5.440E+03, 9.834E-02, 6.500E-02, 4.700E-07, 1.387E-08, 9.962E-08, 5.225E-02, 3.889E-02, 9.337E-02, 6.557E-03, 4.485E-04, 1.419E-03, 8.027E-02, 1.389E+02, 1.689E+02, 9.960E+02, 1.193E+03, 3.866E+02, 9.806E+02, 6.543E+02, 1.203E+03, 9.408E+02, 1.003E+03, 1.100E+03, 2.281E+02, 1.108E+03, 1.089E+03, 1.113E+03, 1.239E+03, 1.108E+03, 1.184E+03, 1.075E+03, 7.631E+01, 4.751E+02, 1.050E+03, 1.032E+03, 9.791E+02, 7.053E+02, 4.172E+01, 4.672E+02, 3.951E+02, 4.145E+02, 3.937E+02, 3.518E+02,-6.626E+00,-5.579E+00,-6.591E+00,-3.251E+00,-8.499E-01, 7.382E-01, 7.678E-01, 7.471E-01, 1.119E+00
 5.520E+03, 9.336E-02, 6.794E-02, 8.411E-07, 1.277E-08, 1.784E-07, 5.437E-02, 2.634E-02, 9.853E-02, 8.702E-03, 8.929E-04, 1.888E-03, 8.642E-02, 1.390E+02, 1.672E+02, 1.001E+03, 1.181E+03, 3.875E+02, 9.818E+02, 6.624E+02, 1.209E+03, 9.411E+02, 1.000E+03, 1.098E+03, 2.288E+02, 1.098E+03, 1.097E+03, 1.124E+03, 1.235E+03, 1.111E+03, 1.182E+03, 1.076E+03, 9.041E+01, 4.823E+02, 1.049E+03, 9.605E+02, 9.503E+02, 7.125E+02, 5.144E+01, 4.710E+02, 3.955E+02, 4.136E+02, 3.919E+02, 3.519E+02,-6.576E+00,-5.694E+00,-6.708E+00,-3.091E+00,-6.976E-01, 7.430E-01, 7.579E-01, 7.367E-01, 1.114E+00
 5.600E+03, 8.365E-02, 7.368E-02, 7.316E-06, 2.715E-07, 1.553E-06, 5.852E-02, 4.463E-02, 8.940E-02, 7.086E-03, 6.549E-04, 1.539E-03, 7.798E-02, 1.206E+02, 1.469E+02, 9.596E+02, 1.159E+03, 3.235E+02, 9.443E+02, 5.886E+02, 1.173E+03, 8.979E+02, 9.584E+02, 1.066E+03, 2.295E+02, 1.079E+03, 1.076E+03, 1.079E+03, 1.214E+03, 1.087E+03, 1.158E+03, 1.051E+03, 7.861E+01, 4.358E+02, 1.007E+03, 8.377E+02, 8.650E+02, 6.202E+02, 3.779E+01, 4.262E+02, 3.604E+02, 3.747E+02, 3.529E+02, 3.166E+02,-6.394E+00,-5.419E+00,-6.277E+00,-2.924E+00,-5.728E-01, 7.053E-01, 7.413E-01, 7.208E-01, 1.100E+00
 5.680E+03, 8.863E-02, 7.074E-02, 7.509E-08, 1.429E-09, 1.593E-08, 5.639E-02, 2.571E-02, 9.094E-02, 1.628E-02, 2.292E-03, 3.545E-03, 8.947E-02, 1.068E+02, 1.302E+02, 9.117E+02, 1.137E+03, 3.026E+02, 9.062E+02, 5.547E+02, 1.093E+03, 8.603E+02, 9.195E+02, 1.041E+03, 2.256E+02, 1.063E+03, 1.026E+03, 1.031E+03, 1.184E+03, 1.051E+03, 1.083E+03, 9.858E+02, 5.132E+01, 3.748E+02, 9.348E+02, 7.779E+02, 8.056E+02, 5.690E+02, 3.431E+01, 3.743E+02, 3.157E+02, 3.311E+02, 3.121E+02, 2.809E+02,-6.353E+00,-5.243E+00,-5.819E+00,-2.846E+00,-5.874E-01, 7.470E-01, 7.373E-01, 7.100E-01, 1.078E+00
 5.760E+03, 7.650E-02, 7.792E-02, 1.042E-07, 1.024E-09, 2.210E-08, 6.156E-02, 4.186E-02, 9.015E-02, 7.950E-03, 7.148E-04, 1.729E-03, 7.952E-02, 9.560E+01, 1.180E+02, 8.795E+02, 1.110E+03, 2.653E+02, 8.810E+02, 4.443E+02, 1.109E+03, 8.276E+02, 8.887E+02, 1.003E+03, 2.188E+02, 1.031E+03, 9.980E+02, 1.023E+03, 1.129E+03, 1.011E+03, 1.050E+03, 9.588E+02, 5.351E+01, 3.474E+02, 8.752E+02, 6.363E+02, 7.082E+02, 5.329E+02, 3.446E+01, 3.482E+02, 2.892E+02, 3.053E+02, 2.907E+02, 2.568E+02,-6.231E+00,-5.135E+00,-5.927E+00,-2.617E+00,-4.953E-01, 7.071E-01, 7.690E-01, 7.337E-01, 1.083E+00
 5.840E+03, 5.556E-02, 9.030E-02, 6.708E-06, 5.820E-08, 1.426E-06, 7.051E-02, 3.591E-02, 9.036E-02, 1.112E-02, 1.095E-03, 2.422E-03, 8.330E-02, 8.949E+01, 1.058E+02, 8.767E+02, 1.093E+03, 2.548E+02, 8.596E+02, 3.832E+02, 1.083E+03, 8.075E+02, 8.555E+02, 9.822E+02, 2.112E+02, 1.000E+03, 9.731E+02, 1.001E+03, 1.090E+03, 9.793E+02, 1.014E+03, 9.285E+02, 7.260E+01, 3.316E+02, 8.242E+02, 6.422E+02, 6.960E+02, 4.681E+02, 3.280E+01, 3.119E+02, 2.614E+02, 2.765E+02, 2.637E+02, 2.348E+02,-5.752E+00,-5.007E+00,-5.752E+00,-2.421E+00,-4.422E-01, 7.130E-01, 7.546E-01, 7.157E-01, 1.072E+00
 5.920E+03, 7.261E-02, 8.022E-02, 8.680E-07, 2.572E-08, 1.841E-07, 6.322E-02, 5.267E-02, 8.530E-02, 6.460E-03, 5.900E-04, 1.410E-03, 7.430E-02, 7.729E+01, 9.186E+01, 8.359E+02, 1.076E+03, 2.255E+02, 8.236E+02, 3.706E+02, 1.034E+03, 7.665E+02, 8.137E+02, 9.383E+02, 2.044E+02, 9.695E+02, 9.285E+02, 9.513E+02, 1.030E+03, 9.290E+02, 9.489E+02, 8.741E+02, 3.733E+01, 2.671E+02, 7.558E+02, 5.661E+02, 6.268E+02, 4.351E+02, 3.105E+01, 2.736E+02, 2.309E+02, 2.430E+02, 2.300E+02, 2.050E+02,-5.696E+00,-4.767E+00,-5.531E+00,-2.293E+00,-3.878E-01, 7.157E-01, 7.439E-01, 7.079E-01, 1.049E+00
 6.000E+03, 8.682E-02, 7.181E-02, 7.336E-08, 1.724E-09, 1.555E-08, 5.716E-02, 7.452E-02, 7.404E-02, 4.850E-03, 4.534E-04, 1.060E-03, 6.434E-02, 6.245E+01, 7.334E+01, 7.858E+02, 9.748E+02, 2.110E+02, 7.741E+02, 3.423E+02, 9.267E+02, 7.095E+02, 7.510E+02, 8.582E+02, 1.974E+02, 8.921E+02, 8.482E+02, 8.744E+02, 9.068E+02, 8.329E+02, 8.642E+02, 8.053E+02, 4.239E+01, 2.245E+02, 6.976E+02, 4.606E+02, 5.349E+02, 3.755E+02, 2.914E+01, 2.239E+02, 1.885E+02, 2.008E+02, 1.890E+02, 1.685E+02,-5.203E+00,-4.476E+00,-5.295E+00,-2.075E+00,-3.206E-01, 7.434E-01, 7.559E-01, 7.153E-01, 1.052E+00
 6.080E+03, 9.011E-02, 6.986E-02, 7.106E-08, 3.306E-09, 1.505E-08, 5.575E-02, 1.024E-01, 6.142E-02, 1.143E-03, 4.705E-05, 2.477E-04, 5.100E-02, 4.823E+01, 5.363E+01, 7.318E+02, 8.674E+02, 1.616E+02, 7.219E+02, 2.641E+02, 8.654E+02, 6.443E+02, 6.692E+02, 7.624E+02, 1.887E+02, 7.784E+02, 7.493E+02, 7.727E+02, 7.823E+02, 7.292E+02, 7.194E+02, 6.836E+02, 2.651E+01, 1.604E+02, 5.639E+02, 4.107E+02, 4.628E+02, 3.066E+02, 2.728E+01, 1.709E+02, 1.433E+02, 1.530E+02, 1.418E+02, 1.283E+02,-4.716E+00,-3.982E+00,-4.657E+00,-1.731E+00,-1.979E-01, 7.494E-01, 7.116E-01, 6.996E-01, 1.024E+00
 6.160E+03, 1.044E-01, 6.141E-02, 3.508E-08, 1.141E-09, 7.429E-09, 4.966E-02, 1.316E-01, 4.533E-02, 1.436E-05, 7.852E-07, 3.042E-06, 3.813E-02, 3.328E+01, 3.413E+01, 6.515E+02, 7.064E+02, 1.341E+02, 6.489E+02, 1.915E+02, 7.074E+02, 5.581E+02, 5.628E+02, 6.373E+02, 1.777E+02, 6.353E+02, 6.403E+02, 6.450E+02, 6.088E+02, 5.822E+02, 5.859E+02, 5.661E+02, 2.453E+01, 1.090E+02, 4.696E+02, 3.436E+02, 3.797E+02, 2.223E+02, 2.483E+01, 1.166E+02, 9.778E+01, 1.056E+02, 9.772E+01, 8.972E+01,-4.096E+00,-3.634E+00,-4.087E+00,-1.563E+00,-1.407E-02, 7.405E-01, 6.758E-01, 7.234E-01, 9.817E-01
 6.240E+03, 1.400E-01, 4.036E-02, 5.080E-10, 2.238E-11, 1.074E-10, 3.454E-02, 1.644E-01, 2.592E-02, 1.479E-06, 8.666E-08, 3.127E-07, 2.419E-02, 1.773E+01, 1.594E+01, 5.200E+02, 4.977E+02, 8.892E+01, 5.260E+02, 1.323E+02, 4.555E+02, 4.348E+02, 4.163E+02, 4.792E+02, 1.642E+02, 4.659E+02, 4.714E+02, 4.676E+02, 4.406E+02, 4.309E+02, 4.178E+02, 4.117E+02, 2.171E+01, 6.262E+01, 3.495E+02, 2.662E+02, 2.848E+02, 1.376E+02, 2.272E+01, 6.705E+01, 5.764E+01, 6.225E+01, 5.789E+01, 5.448E+01,-3.277E+00,-2.918E+00,-3.200E+00,-1.258E+00, 1.168E-01, 7.255E-01, 6.578E-01, 7.511E-01, 9.416E-01
 6.320E+03, 1.649E-01, 2.565E-02, 1.095E-10, 6.736E-12, 2.314E-11, 2.399E-02, 1.819E-01, 1.559E-02, 4.868E-08, 3.567E-09, 1.027E-08, 1.680E-02, 9.427E+00, 8.121E+00, 4.114E+02, 3.491E+02, 6.836E+01, 3.958E+02, 1.036E+02, 3.096E+02, 3.310E+02, 3.094E+02, 3.656E+02, 1.478E+02, 3.379E+02, 3.340E+02, 3.283E+02, 3.226E+02, 3.169E+02, 3.007E+02, 2.971E+02, 2.094E+01, 4.153E+01, 2.559E+02, 2.050E+02, 2.131E+02, 1.085E+02, 2.158E+01, 4.404E+01, 3.902E+01, 4.141E+01, 3.907E+01, 3.786E+01,-2.565E+00,-2.367E+00,-2.563E+00,-1.019E+00, 6.166E-02, 6.679E-01, 6.171E-01, 6.857E-01, 8.566E-01
 6.400E+03, 1.781E-01, 1.784E-02, 1.422E-10, 1.336E-11, 3.002E-11, 1.840E-02, 1.871E-01, 1.249E-02, 4.526E-09, 5.069E-10, 9.548E-10, 1.459E-02, 6.498E+00, 5.548E+00, 3.409E+02, 2.904E+02, 5.902E+01, 3.363E+02, 9.022E+01, 2.777E+02, 2.752E+02, 2.549E+02, 3.063E+02, 1.303E+02, 2.820E+02, 2.835E+02, 2.889E+02, 2.685E+02, 2.653E+02, 2.504E+02, 2.493E+02, 2.071E+01, 3.473E+01, 2.231E+02, 1.734E+02, 1.801E+02, 8.159E+01, 2.115E+01, 3.651E+01, 3.303E+01, 3.439E+01, 3.282E+01, 3.205E+01,-2.285E+00,-2.134E+00,-2.308E+00,-9.140E-01, 1.522E-01, 6.583E-01, 5.715E-01, 6.474E-01, 8.048E-01
 6.480E+03, 1.842E-01, 1.420E-02, 1.399E-11, 1.621E-12, 2.953E-12, 1.580E-02, 1.905E-01, 1.048E-02, 1.372E-09, 1.566E-10, 2.894E-10, 1.314E-02, 4.779E+00, 3.974E+00, 2.950E+02, 2.502E+02, 4.767E+01, 2.875E+02, 7.363E+01, 2.360E+02, 2.343E+02, 2.135E+02, 2.633E+02, 1.150E+02, 2.442E+02, 2.418E+02, 2.454E+02, 2.346E+02, 2.310E+02, 2.204E+02, 2.185E+02, 2.050E+01, 3.072E+01, 1.963E+02, 1.407E+02, 1.468E+02, 5.387E+01, 2.083E+01, 3.202E+01, 2.932E+01, 3.038E+01, 2.912E+01, 2.871E+01,-2.076E+00,-1.945E+00,-2.119E+00,-8.354E-01, 2.187E-01, 6.224E-01, 5.501E-01, 6.079E-01, 7.687E-01
 6.560E+03, 1.888E-01, 1.148E-02, 1.354E-11, 1.517E-12, 2.856E-12, 1.386E-02, 1.936E-01, 8.639E-03, 6.993E-10, 9.268E-11, 1.475E-10, 1.183E-02, 3.452E+00, 2.745E+00, 2.533E+02, 2.114E+02, 5.144E+01, 2.476E+02, 5.971E+01, 1.990E+02, 1.984E+02, 1.765E+02, 2.248E+02, 1.020E+02, 2.071E+02, 2.066E+02, 2.055E+02, 2.014E+02, 1.983E+02, 1.844E+02, 1.832E+02, 2.041E+01, 2.768E+01, 1.668E+02, 1.148E+02, 1.198E+02, 3.996E+01, 2.060E+01, 2.856E+01, 2.656E+01, 2.741E+01, 2.665E+01, 2.625E+01,-1.819E+00,-1.709E+00,-1.865E+00,-7.932E-01, 2.538E-01, 5.676E-01, 5.053E-01, 5.505E-01, 7.064E-01
 6.600E+03, 1.951E-01, 7.738E-03, 1.282E-11, 2.962E-12, 2.703E-12, 1.119E-02, 1.963E-01, 7.020E-03, 1.276E-11, 3.974E-12, 2.690E-12, 1.067E-02, 2.381E+00, 1.858E+00, 1.930E+02, 1.822E+02, 4.283E+01, 1.757E+02, 5.328E+01, 1.554E+02, 1.663E+02, 1.464E+02, 1.910E+02, 9.338E+01, 1.699E+02, 1.680E+02, 1.625E+02, 1.315E+02, 1.398E+02, 1.382E+02, 1.431E+02, 2.035E+01, 2.532E+01, 1.117E+02, 6.069E+01, 6.846E+01, 2.998E+01, 2.046E+01, 2.582E+01, 2.467E+01, 2.520E+01, 2.468E+01, 2.432E+01,-1.502E+00,-1.326E+00,-1.508E+00,-6.174E-01, 2.927E-01, 5.128E-01, 4.567E-01, 5.243E-01, 6.481E-01
