s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 9.075E-02, 6.945E-02, 4.156E-05, 6.057E-07, 8.838E-06, 5.550E-02, 2.085E-02, 9.644E-02, 1.378E-02, 1.817E-03, 2.997E-03, 9.064E-02, 1.465E+02, 1.752E+02, 1.017E+03, 1.175E+03, 4.022E+02, 9.963E+02, 7.251E+02, 1.191E+03, 9.577E+02, 1.016E+03, 1.111E+03, 2.292E+02, 1.105E+03, 1.092E+03, 1.110E+03, 1.254E+03, 1.121E+03, 1.194E+03, 1.084E+03, 1.056E+02, 5.134E+02, 1.068E+03, 1.020E+03, 9.791E+02, 7.363E+02, 4.057E+01, 4.801E+02, 4.066E+02, 4.263E+02, 4.049E+02, 3.636E+02,-6.544E+00,-5.671E+00,-6.452E+00,-3.193E+00,-6.246E-01, 7.179E-01, 7.645E-01, 7.384E-01, 1.106E+00
 5.120E+03, 9.074E-02, 6.947E-02, 2.666E-05, 1.103E-06, 5.657E-06, 5.550E-02, 1.744E-02, 9.851E-02, 1.378E-02, 1.368E-03, 2.996E-03, 9.224E-02, 1.406E+02, 1.715E+02, 1.008E+03, 1.201E+03, 3.906E+02, 9.880E+02, 7.336E+02, 1.172E+03, 9.451E+02, 1.009E+03, 1.114E+03, 2.313E+02, 1.111E+03, 1.108E+03, 1.117E+03, 1.250E+03, 1.119E+03, 1.199E+03, 1.084E+03, 9.188E+01, 4.912E+02, 1.058E+03, 1.020E+03, 9.807E+02, 7.224E+02, 4.151E+01, 4.763E+02, 4.039E+02, 4.217E+02, 4.017E+02, 3.563E+02,-6.481E+00,-5.708E+00,-6.453E+00,-3.164E+00,-7.412E-01, 7.298E-01, 7.429E-01, 7.460E-01, 1.090E+00
 5.200E+03, 1.027E-01, 6.241E-02, 7.006E-08, 4.051E-09, 1.483E-08, 5.039E-02, 3.098E-02, 9.263E-02, 1.169E-02, 1.567E-03, 2.541E-03, 8.549E-02, 1.340E+02, 1.659E+02, 9.856E+02, 1.197E+03, 3.777E+02, 9.754E+02, 6.386E+02, 1.196E+03, 9.302E+02, 9.982E+02, 1.104E+03, 2.318E+02, 1.132E+03, 1.098E+03, 1.118E+03, 1.240E+03, 1.116E+03, 1.182E+03, 1.073E+03, 8.066E+01, 4.839E+02, 1.051E+03, 1.072E+03, 1.004E+03, 7.096E+02, 4.136E+01, 4.719E+02, 3.980E+02, 4.146E+02, 3.954E+02, 3.498E+02,-6.795E+00,-5.603E+00,-6.662E+00,-3.229E+00,-7.568E-01, 7.054E-01, 7.530E-01, 7.420E-01, 1.092E+00
 5.280E+03, 9.380E-02, 6.768E-02, 2.857E-09, 9.059E-11, 6.053E-10, 5.418E-02, 2.758E-02, 9.169E-02, 1.447E-02, 2.255E-03, 3.139E-03, 8.788E-02, 1.273E+02, 1.592E+02, 9.672E+02, 1.177E+03, 3.588E+02, 9.595E+02, 6.454E+02, 1.195E+03, 9.135E+02, 9.843E+02, 1.094E+03, 2.300E+02, 1.112E+03, 1.103E+03, 1.113E+03, 1.244E+03, 1.114E+03, 1.185E+03, 1.076E+03, 6.831E+01, 4.598E+02, 1.048E+03, 1.015E+03, 9.686E+02, 7.069E+02, 4.198E+01, 4.539E+02, 3.839E+02, 4.001E+02, 3.774E+02, 3.380E+02,-6.430E+00,-5.711E+00,-6.500E+00,-3.127E+00,-8.016E-01, 7.215E-01, 7.357E-01, 7.146E-01, 1.092E+00
 5.360E+03, 1.013E-01, 6.326E-02, 2.818E-08, 6.999E-10, 5.967E-09, 5.100E-02, 2.777E-02, 9.257E-02, 1.355E-02, 1.991E-03, 2.938E-03, 8.749E-02, 1.326E+02, 1.642E+02, 9.772E+02, 1.184E+03, 3.672E+02, 9.722E+02, 6.150E+02, 1.205E+03, 9.262E+02, 9.944E+02, 1.098E+03, 2.272E+02, 1.113E+03, 1.115E+03, 1.116E+03, 1.227E+03, 1.107E+03, 1.202E+03, 1.085E+03, 8.166E+01, 4.787E+02, 1.054E+03, 9.755E+02, 9.570E+02, 7.220E+02, 4.055E+01, 4.614E+02, 3.939E+02, 4.076E+02, 3.920E+02, 3.455E+02,-6.585E+00,-5.663E+00,-6.510E+00,-3.163E+00,-7.151E-01, 6.998E-01, 7.581E-01, 7.389E-01, 1.093E+00
 5.440E+03, 1.100E-01, 5.807E-02, 9.930E-08, 5.250E-09, 2.102E-08, 4.727E-02, 2.306E-02, 9.064E-02, 1.807E-02, 2.474E-03, 3.928E-03, 9.130E-02, 1.353E+02, 1.665E+02, 9.828E+02, 1.177E+03, 3.759E+02, 9.785E+02, 6.666E+02, 1.183E+03, 9.324E+02, 9.989E+02, 1.103E+03, 2.265E+02, 1.102E+03, 1.103E+03, 1.111E+03, 1.239E+03, 1.112E+03, 1.202E+03, 1.086E+03, 7.561E+01, 4.819E+02, 1.055E+03, 1.018E+03, 9.715E+02, 6.890E+02, 4.030E+01, 4.715E+02, 3.960E+02, 4.130E+02, 3.940E+02, 3.488E+02,-6.435E+00,-5.761E+00,-6.592E+00,-3.121E+00,-6.883E-01, 7.301E-01, 7.713E-01, 7.377E-01, 1.089E+00
 5.520E+03, 9.253E-02, 6.843E-02, 1.135E-07, 1.838E-09, 2.405E-08, 5.472E-02, 2.709E-02, 9.352E-02, 1.309E-02, 1.368E-03, 2.850E-03, 8.782E-02, 1.334E+02, 1.642E+02, 9.832E+02, 1.195E+03, 3.577E+02, 9.734E+02, 6.590E+02, 1.207E+03, 9.282E+02, 9.945E+02, 1.104E+03, 2.270E+02, 1.115E+03, 1.105E+03, 1.122E+03, 1.238E+03, 1.115E+03, 1.181E+03, 1.074E+03, 6.462E+01, 4.751E+02, 1.050E+03, 9.621E+02, 9.479E+02, 7.058E+02, 4.097E+01, 4.655E+02, 3.952E+02, 4.093E+02, 3.900E+02, 3.470E+02,-6.548E+00,-5.672E+00,-6.659E+00,-3.126E+00,-8.676E-01, 7.151E-01, 7.514E-01, 7.157E-01, 1.095E+00
 5.600E+03, 1.041E-01, 6.161E-02, 1.187E-08, 1.911E-10, 2.513E-09, 4.981E-02, 3.071E-02, 9.261E-02, 1.188E-02, 1.410E-03, 2.576E-03, 8.572E-02, 1.257E+02, 1.537E+02, 9.547E+02, 1.156E+03, 3.562E+02, 9.558E+02, 5.863E+02, 1.185E+03, 9.098E+02, 9.728E+02, 1.067E+03, 2.270E+02, 1.093E+03, 1.087E+03, 1.106E+03, 1.190E+03, 1.072E+03, 1.171E+03, 1.059E+03, 8.155E+01, 4.575E+02, 1.021E+03, 8.858E+02, 8.957E+02, 6.403E+02, 3.777E+01, 4.390E+02, 3.679E+02, 3.864E+02, 3.657E+02, 3.258E+02,-6.191E+00,-5.555E+00,-6.439E+00,-3.031E+00,-6.154E-01, 7.567E-01, 7.366E-01, 7.426E-01, 1.081E+00
 5.680E+03, 8.513E-02, 7.281E-02, 1.466E-07, 2.251E-09, 3.107E-08, 5.788E-02, 2.181E-02, 9.417E-02, 1.547E-02, 1.489E-03, 3.375E-03, 9.107E-02, 1.086E+02, 1.342E+02, 9.236E+02, 1.140E+03, 3.014E+02, 9.174E+02, 5.712E+02, 1.124E+03, 8.653E+02, 9.291E+02, 1.041E+03, 2.247E+02, 1.057E+03, 1.031E+03, 1.034E+03, 1.177E+03, 1.048E+03, 1.090E+03, 9.913E+02, 7.553E+01, 4.009E+02, 9.431E+02, 8.225E+02, 8.379E+02, 6.260E+02, 3.646E+01, 3.865E+02, 3.230E+02, 3.391E+02, 3.222E+02, 2.865E+02,-6.110E+00,-5.176E+00,-5.908E+00,-2.817E+00,-6.047E-01, 7.452E-01, 7.601E-01, 7.420E-01, 1.107E+00
 5.760E+03, 7.694E-02, 7.766E-02, 8.004E-07, 3.347E-08, 1.696E-07, 6.138E-02, 2.633E-02, 9.301E-02, 1.404E-02, 1.152E-03, 3.059E-03, 8.863E-02, 9.629E+01, 1.194E+02, 8.925E+02, 1.138E+03, 2.833E+02, 8.778E+02, 4.898E+02, 1.087E+03, 8.296E+02, 8.927E+02, 1.019E+03, 2.191E+02, 1.057E+03, 1.010E+03, 1.019E+03, 1.109E+03, 9.982E+02, 1.054E+03, 9.619E+02, 5.488E+01, 3.570E+02, 9.080E+02, 7.067E+02, 7.576E+02, 5.358E+02, 3.605E+01, 3.485E+02, 2.941E+02, 3.069E+02, 2.919E+02, 2.589E+02,-6.148E+00,-5.070E+00,-5.835E+00,-2.734E+00,-4.378E-01, 7.118E-01, 7.502E-01, 7.146E-01, 1.088E+00
 5.840E+03, 6.241E-02, 8.625E-02, 2.041E-07, 4.095E-09, 4.328E-08, 6.758E-02, 4.583E-02, 8.632E-02, 9.351E-03, 1.024E-03, 2.035E-03, 7.832E-02, 8.422E+01, 1.042E+02, 8.514E+02, 1.088E+03, 2.747E+02, 8.432E+02, 4.704E+02, 1.041E+03, 7.908E+02, 8.511E+02, 9.715E+02, 2.119E+02, 1.003E+03, 9.541E+02, 9.754E+02, 1.055E+03, 9.544E+02, 9.927E+02, 9.113E+02, 4.053E+01, 3.043E+02, 8.386E+02, 6.252E+02, 6.869E+02, 4.723E+02, 3.415E+01, 3.104E+02, 2.595E+02, 2.734E+02, 2.573E+02, 2.290E+02,-5.890E+00,-4.867E+00,-5.642E+00,-2.511E+00,-3.529E-01, 7.698E-01, 7.125E-01, 7.283E-01, 1.063E+00
 5.920E+03, 9.021E-02, 6.981E-02, 1.880E-08, 6.095E-10, 3.982E-09, 5.572E-02, 6.408E-02, 8.103E-02, 4.091E-03, 2.265E-04, 8.885E-04, 6.853E-02, 7.214E+01, 9.046E+01, 8.128E+02, 1.060E+03, 2.483E+02, 8.033E+02, 4.268E+02, 9.761E+02, 7.480E+02, 8.096E+02, 9.243E+02, 2.036E+02, 9.588E+02, 9.146E+02, 9.154E+02, 1.000E+03, 9.064E+02, 9.610E+02, 8.817E+02, 3.516E+01, 2.612E+02, 8.178E+02, 5.452E+02, 6.210E+02, 4.411E+02, 3.080E+01, 2.709E+02, 2.283E+02, 2.403E+02, 2.231E+02, 2.011E+02,-5.673E+00,-4.629E+00,-5.315E+00,-2.485E+00,-4.023E-01, 7.430E-01, 7.309E-01, 7.124E-01, 1.060E+00
 6.000E+03, 8.130E-02, 7.506E-02, 2.022E-05, 1.860E-07, 4.297E-06, 5.953E-02, 6.662E-02, 7.943E-02, 4.180E-03, 2.562E-04, 9.092E-04, 6.747E-02, 6.254E+01, 7.528E+01, 7.872E+02, 1.016E+03, 2.128E+02, 7.771E+02, 3.472E+02, 9.657E+02, 7.090E+02, 7.575E+02, 8.742E+02, 1.956E+02, 9.033E+02, 8.671E+02, 8.840E+02, 9.095E+02, 8.357E+02, 8.807E+02, 8.166E+02, 4.085E+01, 2.240E+02, 6.879E+02, 4.558E+02, 5.337E+02, 3.738E+02, 3.017E+01, 2.295E+02, 1.909E+02, 2.029E+02, 1.917E+02, 1.707E+02,-5.233E+00,-4.466E+00,-5.148E+00,-2.035E+00,-1.541E-01, 7.169E-01, 7.254E-01, 7.256E-01, 1.030E+00
 6.080E+03, 8.992E-02, 6.998E-02, 9.124E-09, 1.952E-10, 1.933E-09, 5.584E-02, 9.286E-02, 6.742E-02, 7.959E-04, 3.367E-05, 1.724E-04, 5.491E-02, 4.877E+01, 5.555E+01, 7.219E+02, 8.965E+02, 1.836E+02, 7.153E+02, 2.861E+02, 8.521E+02, 6.469E+02, 6.780E+02, 7.824E+02, 1.869E+02, 7.999E+02, 7.702E+02, 7.798E+02, 7.795E+02, 7.316E+02, 7.461E+02, 7.078E+02, 2.741E+01, 1.661E+02, 5.826E+02, 4.058E+02, 4.673E+02, 2.871E+02, 2.723E+01, 1.786E+02, 1.475E+02, 1.579E+02, 1.449E+02, 1.317E+02,-4.858E+00,-4.136E+00,-4.599E+00,-1.774E+00,-9.238E-02, 7.581E-01, 6.769E-01, 7.148E-01, 1.016E+00
 6.160E+03, 1.157E-01, 5.474E-02, 2.027E-09, 9.185E-11, 4.290E-10, 4.487E-02, 1.317E-01, 4.501E-02, 2.399E-04, 9.215E-06, 5.200E-05, 3.816E-02, 3.185E+01, 3.303E+01, 6.435E+02, 7.010E+02, 1.430E+02, 6.328E+02, 2.120E+02, 7.069E+02, 5.495E+02, 5.565E+02, 6.329E+02, 1.766E+02, 6.371E+02, 6.381E+02, 6.475E+02, 5.959E+02, 5.745E+02, 5.635E+02, 5.497E+02, 2.467E+01, 1.073E+02, 4.569E+02, 3.189E+02, 3.565E+02, 2.150E+02, 2.474E+01, 1.150E+02, 9.593E+01, 1.033E+02, 9.502E+01, 8.746E+01,-4.021E+00,-3.639E+00,-4.125E+00,-1.543E+00,-2.365E-02, 7.588E-01, 6.814E-01, 7.293E-01, 9.878E-01
 6.240E+03, 1.422E-01, 3.908E-02, 1.703E-11, 1.074E-12, 3.600E-12, 3.362E-02, 1.633E-01, 2.659E-02, 1.242E-06, 6.298E-08, 2.625E-07, 2.468E-02, 1.700E+01, 1.562E+01, 5.109E+02, 4.916E+02, 1.023E+02, 5.090E+02, 1.472E+02, 4.617E+02, 4.270E+02, 4.125E+02, 4.750E+02, 1.633E+02, 4.595E+02, 4.637E+02, 4.564E+02, 4.222E+02, 4.130E+02, 3.951E+02, 3.927E+02, 2.213E+01, 6.110E+01, 3.153E+02, 2.300E+02, 2.560E+02, 1.390E+02, 2.268E+01, 6.575E+01, 5.638E+01, 6.090E+01, 5.668E+01, 5.297E+01,-3.120E+00,-2.972E+00,-3.115E+00,-1.127E+00, 1.980E-02, 7.082E-01, 6.510E-01, 7.329E-01, 9.377E-01
 6.320E+03, 1.649E-01, 2.561E-02, 1.224E-10, 7.624E-12, 2.584E-11, 2.397E-02, 1.806E-01, 1.631E-02, 2.471E-08, 2.208E-09, 5.216E-09, 1.731E-02, 9.679E+00, 8.218E+00, 4.030E+02, 3.496E+02, 6.912E+01, 3.975E+02, 1.042E+02, 3.142E+02, 3.337E+02, 3.104E+02, 3.655E+02, 1.466E+02, 3.354E+02, 3.349E+02, 3.333E+02, 3.137E+02, 3.104E+02, 2.934E+02, 2.915E+02, 2.103E+01, 4.198E+01, 2.469E+02, 1.846E+02, 1.943E+02, 1.164E+02, 2.157E+01, 4.422E+01, 3.910E+01, 4.134E+01, 3.903E+01, 3.750E+01,-2.537E+00,-2.371E+00,-2.486E+00,-9.762E-01,-8.136E-02, 6.770E-01, 5.953E-01, 6.728E-01, 8.529E-01
 6.400E+03, 1.768E-01, 1.860E-02, 1.751E-11, 1.499E-12, 3.695E-12, 1.895E-02, 1.862E-01, 1.304E-02, 5.761E-09, 5.964E-10, 1.216E-09, 1.498E-02, 6.790E+00, 5.759E+00, 3.416E+02, 2.915E+02, 6.147E+01, 3.403E+02, 9.016E+01, 2.729E+02, 2.805E+02, 2.586E+02, 3.103E+02, 1.293E+02, 2.818E+02, 2.779E+02, 2.797E+02, 2.736E+02, 2.684E+02, 2.375E+02, 2.363E+02, 2.098E+01, 3.562E+01, 2.173E+02, 1.698E+02, 1.769E+02, 8.868E+01, 2.117E+01, 3.719E+01, 3.334E+01, 3.489E+01, 3.320E+01, 3.223E+01,-2.257E+00,-2.123E+00,-2.255E+00,-9.171E-01, 8.071E-02, 6.396E-01, 5.616E-01, 6.366E-01, 7.963E-01
 6.480E+03, 1.828E-01, 1.503E-02, 1.345E-11, 1.441E-12, 2.839E-12, 1.640E-02, 1.901E-01, 1.072E-02, 1.330E-09, 1.586E-10, 2.805E-10, 1.331E-02, 5.010E+00, 4.121E+00, 2.983E+02, 2.468E+02, 5.670E+01, 2.918E+02, 7.726E+01, 2.356E+02, 2.397E+02, 2.173E+02, 2.665E+02, 1.144E+02, 2.436E+02, 2.436E+02, 2.401E+02, 2.318E+02, 2.294E+02, 2.130E+02, 2.118E+02, 2.058E+01, 3.127E+01, 1.906E+02, 1.394E+02, 1.442E+02, 6.941E+01, 2.089E+01, 3.249E+01, 2.954E+01, 3.066E+01, 2.949E+01, 2.895E+01,-2.054E+00,-1.920E+00,-2.056E+00,-7.964E-01, 9.019E-02, 6.350E-01, 5.405E-01, 6.020E-01, 7.572E-01
 6.560E+03, 1.876E-01, 1.220E-02, 1.323E-11, 1.799E-12, 2.791E-12, 1.437E-02, 1.938E-01, 8.548E-03, 4.316E-10, 6.057E-11, 9.103E-11, 1.177E-02, 3.615E+00, 2.860E+00, 2.538E+02, 2.049E+02, 5.052E+01, 2.502E+02, 6.554E+01, 1.940E+02, 2.028E+02, 1.796E+02, 2.250E+02, 1.016E+02, 2.020E+02, 2.006E+02, 2.019E+02, 1.972E+02, 1.955E+02, 1.822E+02, 1.815E+02, 2.040E+01, 2.789E+01, 1.580E+02, 1.035E+02, 1.082E+02, 3.828E+01, 2.071E+01, 2.896E+01, 2.687E+01, 2.758E+01, 2.678E+01, 2.633E+01,-1.774E+00,-1.677E+00,-1.806E+00,-7.433E-01, 2.439E-01, 5.973E-01, 5.019E-01, 5.680E-01, 7.133E-01
 6.600E+03, 1.928E-01, 9.141E-03, 9.928E-12, 9.686E-12, 2.094E-12, 1.219E-02, 1.958E-01, 7.342E-03, 4.154E-12, 2.260E-11, 8.760E-13, 1.090E-02, 2.505E+00, 1.944E+00, 2.089E+02, 1.865E+02, 4.898E+01, 1.828E+02, 6.175E+01, 1.637E+02, 1.703E+02, 1.492E+02, 1.903E+02, 9.318E+01, 1.693E+02, 1.689E+02, 1.683E+02, 1.292E+02, 1.357E+02, 1.448E+02, 1.470E+02, 2.033E+01, 2.541E+01, 1.097E+02, 4.607E+01, 5.897E+01, 3.070E+01, 2.054E+01, 2.610E+01, 2.485E+01, 2.547E+01, 2.490E+01, 2.451E+01,-1.431E+00,-1.355E+00,-1.459E+00,-6.160E-01, 2.685E-01, 5.150E-01, 4.513E-01, 4.889E-01, 6.334E-01
