s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 9.182E-02, 6.885E-02, 4.974E-06, 1.201E-07, 1.056E-06, 5.503E-02, 2.629E-02, 9.476E-02, 1.232E-02, 1.548E-03, 2.676E-03, 8.777E-02, 1.449E+02, 1.745E+02, 1.014E+03, 1.195E+03, 3.851E+02, 1.000E+03, 6.647E+02, 1.206E+03, 9.543E+02, 1.014E+03, 1.122E+03, 2.289E+02, 1.115E+03, 1.103E+03, 1.123E+03, 1.227E+03, 1.115E+03, 1.209E+03, 1.097E+03, 8.202E+01, 4.916E+02, 1.058E+03, 1.029E+03, 9.827E+02, 7.138E+02, 4.218E+01, 4.829E+02, 4.068E+02, 4.282E+02, 4.056E+02, 3.636E+02,-5.909E+00,-5.388E+00,-5.926E+00,-3.025E+00,-8.734E-01, 8.647E-01, 7.868E-01, 8.461E-01, 1.113E+00
 5.120E+03, 8.385E-02, 7.357E-02, 2.613E-06, 3.504E-08, 5.541E-07, 5.843E-02, 3.443E-02, 9.165E-02, 1.067E-02, 1.458E-03, 2.315E-03, 8.361E-02, 1.426E+02, 1.703E+02, 1.005E+03, 1.177E+03, 3.760E+02, 9.990E+02, 6.824E+02, 1.203E+03, 9.494E+02, 1.007E+03, 1.114E+03, 2.310E+02, 1.109E+03, 1.103E+03, 1.119E+03, 1.240E+03, 1.121E+03, 1.194E+03, 1.089E+03, 8.244E+01, 4.877E+02, 1.049E+03, 9.545E+02, 9.453E+02, 6.971E+02, 4.063E+01, 4.740E+02, 4.035E+02, 4.222E+02, 4.007E+02, 3.591E+02,-5.778E+00,-5.262E+00,-5.868E+00,-2.945E+00,-8.418E-01, 8.393E-01, 7.820E-01, 8.550E-01, 1.156E+00
 5.200E+03, 8.104E-02, 7.523E-02, 1.394E-06, 3.017E-08, 2.955E-07, 5.963E-02, 2.932E-02, 9.605E-02, 9.372E-03, 1.087E-03, 2.036E-03, 8.536E-02, 1.457E+02, 1.735E+02, 1.012E+03, 1.189E+03, 3.820E+02, 9.975E+02, 6.180E+02, 1.200E+03, 9.566E+02, 1.013E+03, 1.113E+03, 2.321E+02, 1.105E+03, 1.101E+03, 1.104E+03, 1.208E+03, 1.102E+03, 1.191E+03, 1.087E+03, 9.608E+01, 4.992E+02, 1.055E+03, 9.603E+02, 9.514E+02, 7.209E+02, 4.144E+01, 4.780E+02, 4.087E+02, 4.239E+02, 4.011E+02, 3.617E+02,-5.942E+00,-5.299E+00,-5.871E+00,-3.029E+00,-9.419E-01, 8.427E-01, 8.083E-01, 8.631E-01, 1.166E+00
 5.280E+03, 8.620E-02, 7.176E-02, 4.052E-04, 3.266E-05, 8.922E-05, 5.759E-02, 3.009E-02, 9.636E-02, 8.654E-03, 8.996E-04, 1.876E-03, 8.479E-02, 1.500E+02, 1.768E+02, 1.027E+03, 1.195E+03, 4.016E+02, 1.010E+03, 6.888E+02, 1.200E+03, 9.657E+02, 1.019E+03, 1.122E+03, 2.334E+02, 1.110E+03, 1.102E+03, 1.118E+03, 1.231E+03, 1.116E+03, 1.198E+03, 1.092E+03, 1.221E+02, 5.154E+02, 1.055E+03, 9.647E+02, 9.533E+02, 7.248E+02, 4.476E+01, 4.865E+02, 4.076E+02, 4.307E+02, 4.107E+02, 3.664E+02,-5.917E+00,-5.331E+00,-5.843E+00,-3.012E+00,-9.292E-01, 8.769E-01, 7.861E-01, 8.453E-01, 1.163E+00
 5.360E+03, 9.652E-02, 6.608E-02, 1.156E-07, 2.349E-09, 2.451E-08, 5.303E-02, 2.608E-02, 9.695E-02, 1.034E-02, 1.310E-03, 2.237E-03, 8.708E-02, 1.414E+02, 1.715E+02, 1.004E+03, 1.185E+03, 3.748E+02, 9.926E+02, 6.879E+02, 1.182E+03, 9.475E+02, 1.009E+03, 1.112E+03, 2.347E+02, 1.104E+03, 1.092E+03, 1.100E+03, 1.236E+03, 1.116E+03, 1.174E+03, 1.075E+03, 7.928E+01, 4.876E+02, 1.054E+03, 9.980E+02, 9.725E+02, 7.124E+02, 3.986E+01, 4.773E+02, 4.056E+02, 4.255E+02, 3.987E+02, 3.591E+02,-5.859E+00,-5.271E+00,-5.848E+00,-2.985E+00,-8.382E-01, 8.646E-01, 7.652E-01, 8.654E-01, 1.142E+00
 5.440E+03, 8.696E-02, 7.173E-02, 1.092E-07, 2.200E-09, 2.315E-08, 5.710E-02, 1.718E-02, 9.515E-02, 1.711E-02, 2.134E-03, 3.719E-03, 9.352E-02, 1.426E+02, 1.729E+02, 1.003E+03, 1.181E+03, 3.844E+02, 9.906E+02, 6.836E+02, 1.178E+03, 9.498E+02, 1.012E+03, 1.119E+03, 2.342E+02, 1.101E+03, 1.099E+03, 1.115E+03, 1.212E+03, 1.106E+03, 1.194E+03, 1.090E+03, 6.000E+01, 4.814E+02, 1.062E+03, 9.695E+02, 9.528E+02, 6.872E+02, 4.034E+01, 4.819E+02, 4.095E+02, 4.267E+02, 4.005E+02, 3.618E+02,-5.966E+00,-5.306E+00,-5.795E+00,-3.051E+00,-8.627E-01, 8.377E-01, 7.715E-01, 8.547E-01, 1.123E+00
 5.520E+03, 9.260E-02, 6.839E-02, 2.748E-07, 7.531E-09, 5.825E-08, 5.470E-02, 3.561E-02, 9.290E-02, 8.842E-03, 9.036E-04, 1.919E-03, 8.250E-02, 1.419E+02, 1.703E+02, 1.004E+03, 1.189E+03, 3.756E+02, 9.938E+02, 6.525E+02, 1.207E+03, 9.483E+02, 1.007E+03, 1.113E+03, 2.337E+02, 1.121E+03, 1.107E+03, 1.127E+03, 1.224E+03, 1.109E+03, 1.199E+03, 1.090E+03, 8.685E+01, 4.907E+02, 1.060E+03, 9.588E+02, 9.539E+02, 7.209E+02, 4.069E+01, 4.831E+02, 4.043E+02, 4.240E+02, 4.034E+02, 3.579E+02,-5.986E+00,-5.369E+00,-5.908E+00,-3.043E+00,-8.986E-01, 8.275E-01, 7.836E-01, 8.382E-01, 1.187E+00
 5.600E+03, 9.566E-02, 6.658E-02, 2.293E-08, 1.186E-09, 4.858E-09, 5.339E-02, 2.076E-02, 9.092E-02, 1.903E-02, 3.177E-03, 4.134E-03, 9.246E-02, 1.300E+02, 1.538E+02, 9.712E+02, 1.150E+03, 3.513E+02, 9.692E+02, 5.754E+02, 1.156E+03, 9.209E+02, 9.734E+02, 1.088E+03, 2.328E+02, 1.081E+03, 1.090E+03, 1.083E+03, 1.186E+03, 1.077E+03, 1.153E+03, 1.055E+03, 7.725E+01, 4.445E+02, 1.011E+03, 8.170E+02, 8.552E+02, 6.074E+02, 3.759E+01, 4.377E+02, 3.695E+02, 3.868E+02, 3.682E+02, 3.296E+02,-5.646E+00,-5.163E+00,-5.644E+00,-2.935E+00,-7.416E-01, 8.696E-01, 7.920E-01, 8.407E-01, 1.129E+00
 5.680E+03, 8.462E-02, 7.311E-02, 5.391E-07, 1.313E-08, 1.143E-07, 5.810E-02, 3.661E-02, 9.153E-02, 9.610E-03, 8.419E-04, 2.090E-03, 8.243E-02, 1.088E+02, 1.307E+02, 9.251E+02, 1.137E+03, 2.969E+02, 9.135E+02, 5.289E+02, 1.113E+03, 8.662E+02, 9.207E+02, 1.042E+03, 2.294E+02, 1.053E+03, 1.027E+03, 1.026E+03, 1.147E+03, 1.036E+03, 1.104E+03, 1.002E+03, 5.407E+01, 3.797E+02, 9.240E+02, 7.283E+02, 7.864E+02, 5.631E+02, 3.571E+01, 3.793E+02, 3.204E+02, 3.350E+02, 3.163E+02, 2.831E+02,-5.471E+00,-4.820E+00,-5.269E+00,-2.622E+00,-6.365E-01, 8.378E-01, 7.839E-01, 8.392E-01, 1.135E+00
 5.760E+03, 8.596E-02, 7.232E-02, 1.026E-06, 3.519E-08, 2.173E-07, 5.753E-02, 1.658E-02, 8.734E-02, 2.484E-02, 3.843E-03, 5.416E-03, 9.651E-02, 9.918E+01, 1.164E+02, 9.017E+02, 1.148E+03, 2.856E+02, 8.771E+02, 4.821E+02, 1.020E+03, 8.381E+02, 8.848E+02, 1.046E+03, 2.223E+02, 1.058E+03, 1.021E+03, 9.701E+02, 1.142E+03, 1.030E+03, 1.018E+03, 9.420E+02, 5.021E+01, 3.433E+02, 8.853E+02, 5.889E+02, 6.882E+02, 4.720E+02, 3.350E+01, 3.392E+02, 2.876E+02, 3.012E+02, 2.859E+02, 2.552E+02,-5.398E+00,-4.729E+00,-5.085E+00,-2.604E+00,-2.948E-01, 8.667E-01, 7.938E-01, 8.287E-01, 1.116E+00
 5.840E+03, 8.462E-02, 7.312E-02, 3.395E-08, 6.824E-10, 7.194E-09, 5.810E-02, 4.038E-02, 8.897E-02, 9.801E-03, 1.918E-03, 2.121E-03, 8.052E-02, 9.161E+01, 1.116E+02, 8.685E+02, 1.083E+03, 2.531E+02, 8.654E+02, 4.107E+02, 1.089E+03, 8.147E+02, 8.713E+02, 9.851E+02, 2.149E+02, 9.961E+02, 9.604E+02, 9.886E+02, 1.088E+03, 9.798E+02, 1.000E+03, 9.209E+02, 5.744E+01, 3.348E+02, 8.588E+02, 6.501E+02, 7.048E+02, 4.857E+02, 3.366E+01, 3.251E+02, 2.692E+02, 2.881E+02, 2.727E+02, 2.432E+02,-5.101E+00,-4.546E+00,-5.208E+00,-2.595E+00,-4.680E-01, 8.737E-01, 7.761E-01, 8.660E-01, 1.104E+00
 5.920E+03, 6.845E-02, 8.268E-02, 4.927E-07, 1.378E-08, 1.045E-07, 6.500E-02, 5.259E-02, 8.986E-02, 2.134E-03, 6.399E-05, 4.608E-04, 7.266E-02, 7.934E+01, 9.485E+01, 8.345E+02, 1.029E+03, 2.138E+02, 8.329E+02, 3.504E+02, 1.061E+03, 7.739E+02, 8.228E+02, 9.199E+02, 2.077E+02, 9.380E+02, 9.079E+02, 9.578E+02, 1.017E+03, 9.195E+02, 9.377E+02, 8.673E+02, 5.325E+01, 2.872E+02, 7.795E+02, 5.807E+02, 6.421E+02, 4.182E+02, 3.136E+01, 2.801E+02, 2.357E+02, 2.491E+02, 2.346E+02, 2.096E+02,-4.938E+00,-4.300E+00,-4.973E+00,-2.233E+00,-4.424E-01, 8.114E-01, 7.684E-01, 8.476E-01, 1.074E+00
 6.000E+03, 7.655E-02, 7.789E-02, 9.716E-09, 1.744E-10, 2.060E-09, 6.154E-02, 7.367E-02, 7.625E-02, 3.225E-03, 1.860E-04, 7.031E-04, 6.409E-02, 6.425E+01, 7.629E+01, 7.834E+02, 9.871E+02, 2.030E+02, 7.808E+02, 3.382E+02, 9.563E+02, 7.171E+02, 7.617E+02, 8.613E+02, 1.993E+02, 8.897E+02, 8.432E+02, 8.741E+02, 9.015E+02, 8.307E+02, 8.765E+02, 8.113E+02, 3.574E+01, 2.275E+02, 7.029E+02, 5.072E+02, 5.646E+02, 3.980E+02, 2.997E+01, 2.305E+02, 1.950E+02, 2.049E+02, 1.936E+02, 1.739E+02,-4.665E+00,-4.029E+00,-4.700E+00,-2.120E+00,-4.734E-01, 8.501E-01, 7.899E-01, 8.362E-01, 1.099E+00
 6.080E+03, 9.670E-02, 6.597E-02, 9.197E-08, 3.055E-09, 1.948E-08, 5.295E-02, 9.882E-02, 6.429E-02, 4.032E-04, 1.302E-05, 8.656E-05, 5.221E-02, 5.033E+01, 5.489E+01, 7.407E+02, 8.705E+02, 1.786E+02, 7.194E+02, 2.843E+02, 8.268E+02, 6.547E+02, 6.751E+02, 7.697E+02, 1.899E+02, 7.804E+02, 7.470E+02, 7.577E+02, 7.849E+02, 7.334E+02, 7.173E+02, 6.849E+02, 2.962E+01, 1.654E+02, 6.035E+02, 3.849E+02, 4.585E+02, 2.833E+02, 2.679E+01, 1.739E+02, 1.466E+02, 1.554E+02, 1.442E+02, 1.319E+02,-4.477E+00,-3.855E+00,-4.230E+00,-1.871E+00,-1.530E-01, 8.544E-01, 7.696E-01, 8.393E-01, 1.083E+00
 6.160E+03, 1.241E-01, 4.974E-02, 4.503E-09, 1.688E-10, 9.529E-10, 4.127E-02, 1.364E-01, 4.246E-02, 9.392E-06, 3.699E-07, 1.988E-06, 3.606E-02, 3.287E+01, 3.392E+01, 6.400E+02, 6.920E+02, 1.341E+02, 6.317E+02, 1.932E+02, 7.112E+02, 5.561E+02, 5.615E+02, 6.263E+02, 1.790E+02, 6.315E+02, 6.279E+02, 6.428E+02, 6.184E+02, 5.892E+02, 5.642E+02, 5.485E+02, 2.655E+01, 1.078E+02, 4.607E+02, 3.364E+02, 3.714E+02, 2.073E+02, 2.453E+01, 1.149E+02, 9.625E+01, 1.041E+02, 9.657E+01, 8.887E+01,-3.826E+00,-3.521E+00,-3.897E+00,-1.448E+00,-1.348E-01, 8.199E-01, 7.243E-01, 8.099E-01, 1.032E+00
 6.240E+03, 1.434E-01, 3.836E-02, 1.947E-10, 9.672E-12, 4.116E-11, 3.310E-02, 1.624E-01, 2.708E-02, 1.647E-06, 1.207E-07, 3.481E-07, 2.502E-02, 1.876E+01, 1.729E+01, 5.280E+02, 5.105E+02, 8.543E+01, 5.274E+02, 1.389E+02, 4.877E+02, 4.443E+02, 4.286E+02, 4.898E+02, 1.653E+02, 4.775E+02, 4.802E+02, 4.854E+02, 4.592E+02, 4.460E+02, 4.276E+02, 4.210E+02, 2.375E+01, 6.738E+01, 3.597E+02, 2.551E+02, 2.750E+02, 1.377E+02, 2.279E+01, 7.042E+01, 6.076E+01, 6.539E+01, 6.045E+01, 5.679E+01,-3.144E+00,-2.914E+00,-3.242E+00,-1.228E+00, 1.449E-02, 7.979E-01, 6.906E-01, 8.155E-01, 9.970E-01
 6.320E+03, 1.678E-01, 2.388E-02, 1.636E-10, 1.289E-11, 3.454E-11, 2.273E-02, 1.801E-01, 1.663E-02, 9.601E-08, 6.952E-09, 2.027E-08, 1.754E-02, 9.854E+00, 8.471E+00, 4.081E+02, 3.595E+02, 6.391E+01, 3.988E+02, 1.093E+02, 3.268E+02, 3.377E+02, 3.153E+02, 3.705E+02, 1.486E+02, 3.434E+02, 3.354E+02, 3.346E+02, 3.208E+02, 3.166E+02, 2.936E+02, 2.924E+02, 2.088E+01, 4.252E+01, 2.586E+02, 1.869E+02, 1.998E+02, 1.180E+02, 2.166E+01, 4.495E+01, 4.000E+01, 4.219E+01, 3.964E+01, 3.837E+01,-2.579E+00,-2.370E+00,-2.604E+00,-9.206E-01,-1.284E-01, 7.643E-01, 6.531E-01, 7.635E-01, 9.465E-01
 6.400E+03, 1.789E-01, 1.734E-02, 4.499E-11, 3.897E-12, 9.495E-12, 1.805E-02, 1.864E-01, 1.292E-02, 1.105E-08, 1.101E-09, 2.331E-09, 1.489E-02, 6.906E+00, 5.717E+00, 3.446E+02, 2.953E+02, 5.448E+01, 3.370E+02, 8.878E+01, 2.785E+02, 2.828E+02, 2.589E+02, 3.105E+02, 1.310E+02, 2.854E+02, 2.801E+02, 2.829E+02, 2.762E+02, 2.721E+02, 2.518E+02, 2.495E+02, 2.068E+01, 3.533E+01, 2.237E+02, 1.672E+02, 1.756E+02, 8.786E+01, 2.114E+01, 3.694E+01, 3.324E+01, 3.497E+01, 3.311E+01, 3.240E+01,-2.337E+00,-2.120E+00,-2.335E+00,-8.242E-01,-2.258E-02, 7.008E-01, 6.146E-01, 7.458E-01, 8.843E-01
 6.480E+03, 1.853E-01, 1.355E-02, 6.835E-11, 6.273E-12, 1.442E-11, 1.534E-02, 1.904E-01, 1.055E-02, 7.607E-08, 6.845E-09, 1.605E-08, 1.319E-02, 5.082E+00, 4.151E+00, 2.914E+02, 2.518E+02, 4.742E+01, 2.891E+02, 7.474E+01, 2.525E+02, 2.418E+02, 2.181E+02, 2.684E+02, 1.158E+02, 2.459E+02, 2.457E+02, 2.516E+02, 2.354E+02, 2.330E+02, 2.271E+02, 2.250E+02, 2.049E+01, 3.126E+01, 2.000E+02, 1.467E+02, 1.497E+02, 5.482E+01, 2.087E+01, 3.267E+01, 2.973E+01, 3.100E+01, 2.979E+01, 2.920E+01,-2.095E+00,-1.944E+00,-2.120E+00,-7.548E-01, 1.510E-01, 6.636E-01, 5.785E-01, 6.927E-01, 8.081E-01
 6.560E+03, 1.887E-01, 1.152E-02, 1.487E-11, 1.815E-12, 3.138E-12, 1.389E-02, 1.939E-01, 8.480E-03, 3.082E-10, 3.347E-11, 6.501E-11, 1.172E-02, 3.607E+00, 2.846E+00, 2.547E+02, 2.093E+02, 4.293E+01, 2.527E+02, 6.619E+01, 2.014E+02, 2.030E+02, 1.798E+02, 2.268E+02, 1.027E+02, 2.069E+02, 2.059E+02, 2.084E+02, 2.002E+02, 1.987E+02, 1.857E+02, 1.849E+02, 2.039E+01, 2.800E+01, 1.663E+02, 1.055E+02, 1.124E+02, 3.900E+01, 2.065E+01, 2.895E+01, 2.680E+01, 2.768E+01, 2.694E+01, 2.640E+01,-1.824E+00,-1.677E+00,-1.846E+00,-7.306E-01, 2.328E-01, 6.519E-01, 5.519E-01, 6.556E-01, 7.438E-01
 6.600E+03, 1.954E-01, 7.570E-03, 1.284E-11, 2.521E-12, 2.707E-12, 1.107E-02, 1.972E-01, 6.526E-03, 1.137E-11, 8.022E-12, 2.397E-12, 1.032E-02, 2.467E+00, 1.898E+00, 1.929E+02, 1.695E+02, 4.124E+01, 1.800E+02, 5.642E+01, 1.647E+02, 1.697E+02, 1.483E+02, 1.910E+02, 9.403E+01, 1.651E+02, 1.696E+02, 1.643E+02, 1.269E+02, 1.327E+02, 1.363E+02, 1.401E+02, 2.029E+01, 2.539E+01, 1.112E+02, 6.735E+01, 7.545E+01, 3.548E+01, 2.048E+01, 2.593E+01, 2.479E+01, 2.540E+01, 2.488E+01, 2.439E+01,-1.421E+00,-1.196E+00,-1.311E+00,-5.680E-01, 2.517E-01, 5.763E-01, 4.832E-01, 5.928E-01, 7.102E-01
