s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 9.197E-02, 6.876E-02, 4.897E-07, 6.661E-09, 1.029E-07, 5.496E-02, 2.974E-02, 9.547E-02, 9.693E-03, 9.321E-04, 2.083E-03, 8.549E-02, 1.350E+02, 1.638E+02, 9.941E+02, 1.186E+03, 3.355E+02, 9.810E+02, 5.860E+02, 1.207E+03, 9.361E+02, 9.943E+02, 1.099E+03, 2.279E+02, 1.118E+03, 1.104E+03, 1.111E+03, 1.217E+03, 1.104E+03, 1.201E+03, 1.084E+03, 5.721E+01, 4.581E+02, 1.041E+03, 8.951E+02, 9.090E+02, 7.079E+02, 4.144E+01, 4.667E+02, 3.959E+02, 4.090E+02, 3.909E+02, 3.463E+02,-6.982E+00,-6.176E+00,-7.018E+00,-3.080E+00,-7.649E-01, 6.965E-01, 7.316E-01, 7.076E-01, 1.065E+00
 5.120E+03, 9.660E-02, 6.603E-02, 2.732E-07, 6.122E-09, 5.737E-08, 5.299E-02, 2.606E-02, 9.145E-02, 1.554E-02, 2.285E-03, 3.337E-03, 8.916E-02, 1.318E+02, 1.622E+02, 9.841E+02, 1.180E+03, 3.291E+02, 9.734E+02, 5.609E+02, 1.195E+03, 9.291E+02, 9.911E+02, 1.097E+03, 2.279E+02, 1.116E+03, 1.106E+03, 1.114E+03, 1.226E+03, 1.106E+03, 1.194E+03, 1.080E+03, 9.633E+01, 4.796E+02, 1.034E+03, 8.915E+02, 9.086E+02, 6.825E+02, 4.085E+01, 4.588E+02, 3.891E+02, 4.036E+02, 3.876E+02, 3.436E+02,-7.070E+00,-6.217E+00,-7.090E+00,-3.075E+00,-7.001E-01, 7.083E-01, 7.497E-01, 7.109E-01, 1.080E+00
 5.200E+03, 8.436E-02, 7.327E-02, 1.889E-07, 2.692E-09, 3.971E-08, 5.821E-02, 2.540E-02, 9.533E-02, 1.221E-02, 1.837E-03, 2.615E-03, 8.813E-02, 1.397E+02, 1.663E+02, 9.969E+02, 1.185E+03, 3.485E+02, 9.936E+02, 5.918E+02, 1.200E+03, 9.471E+02, 9.994E+02, 1.103E+03, 2.279E+02, 1.108E+03, 1.102E+03, 1.117E+03, 1.212E+03, 1.098E+03, 1.201E+03, 1.088E+03, 1.046E+02, 4.841E+02, 1.048E+03, 8.453E+02, 8.869E+02, 6.598E+02, 4.198E+01, 4.653E+02, 3.969E+02, 4.101E+02, 3.932E+02, 3.494E+02,-6.931E+00,-6.184E+00,-6.933E+00,-3.078E+00,-6.212E-01, 6.957E-01, 7.714E-01, 7.371E-01, 1.093E+00
 5.280E+03, 7.683E-02, 7.772E-02, 2.114E-07, 3.909E-09, 4.440E-08, 6.142E-02, 2.946E-02, 9.738E-02, 8.008E-03, 8.990E-04, 1.716E-03, 8.486E-02, 1.360E+02, 1.645E+02, 9.922E+02, 1.192E+03, 3.285E+02, 9.828E+02, 5.567E+02, 1.205E+03, 9.389E+02, 9.956E+02, 1.100E+03, 2.287E+02, 1.112E+03, 1.109E+03, 1.114E+03, 1.233E+03, 1.105E+03, 1.209E+03, 1.091E+03, 6.672E+01, 4.638E+02, 1.063E+03, 8.990E+02, 9.135E+02, 6.758E+02, 4.030E+01, 4.704E+02, 3.952E+02, 4.106E+02, 3.929E+02, 3.472E+02,-6.906E+00,-6.174E+00,-7.019E+00,-3.145E+00,-6.780E-01, 7.147E-01, 7.396E-01, 7.029E-01, 1.088E+00
 5.360E+03, 8.902E-02, 7.051E-02, 8.029E-08, 2.633E-09, 1.686E-08, 5.622E-02, 1.757E-02, 9.140E-02, 2.022E-02, 4.207E-03, 4.330E-03, 9.419E-02, 1.310E+02, 1.581E+02, 9.806E+02, 1.170E+03, 3.352E+02, 9.691E+02, 5.523E+02, 1.156E+03, 9.270E+02, 9.831E+02, 1.097E+03, 2.289E+02, 1.095E+03, 1.109E+03, 1.111E+03, 1.215E+03, 1.099E+03, 1.176E+03, 1.068E+03, 6.192E+01, 4.523E+02, 1.025E+03, 8.372E+02, 8.751E+02, 6.496E+02, 4.106E+01, 4.510E+02, 3.842E+02, 3.979E+02, 3.804E+02, 3.368E+02,-7.007E+00,-6.231E+00,-6.960E+00,-3.081E+00,-6.872E-01, 7.576E-01, 7.505E-01, 7.080E-01, 1.080E+00
 5.440E+03, 9.469E-02, 6.716E-02, 5.686E-08, 2.101E-09, 1.194E-08, 5.380E-02, 1.580E-02, 8.959E-02, 2.297E-02, 4.380E-03, 4.927E-03, 9.610E-02, 1.324E+02, 1.607E+02, 9.829E+02, 1.173E+03, 3.528E+02, 9.737E+02, 6.185E+02, 1.167E+03, 9.302E+02, 9.881E+02, 1.102E+03, 2.283E+02, 1.098E+03, 1.104E+03, 1.107E+03, 1.241E+03, 1.113E+03, 1.202E+03, 1.085E+03, 5.861E+01, 4.563E+02, 1.047E+03, 9.086E+02, 9.152E+02, 6.734E+02, 4.172E+01, 4.570E+02, 3.888E+02, 4.004E+02, 3.800E+02, 3.405E+02,-6.979E+00,-6.132E+00,-6.919E+00,-3.116E+00,-7.345E-01, 7.240E-01, 7.522E-01, 7.258E-01, 1.081E+00
 5.520E+03, 9.257E-02, 6.841E-02, 7.436E-07, 4.573E-08, 1.560E-07, 5.471E-02, 3.079E-02, 9.154E-02, 1.281E-02, 1.639E-03, 2.754E-03, 8.617E-02, 1.319E+02, 1.591E+02, 9.789E+02, 1.174E+03, 3.280E+02, 9.790E+02, 5.734E+02, 1.206E+03, 9.287E+02, 9.842E+02, 1.090E+03, 2.279E+02, 1.105E+03, 1.108E+03, 1.114E+03, 1.200E+03, 1.087E+03, 1.188E+03, 1.075E+03, 7.989E+01, 4.626E+02, 1.038E+03, 8.727E+02, 8.937E+02, 6.748E+02, 4.237E+01, 4.521E+02, 3.841E+02, 3.970E+02, 3.798E+02, 3.373E+02,-6.941E+00,-6.181E+00,-7.029E+00,-3.067E+00,-7.475E-01, 7.208E-01, 7.629E-01, 7.121E-01, 1.088E+00
 5.600E+03, 8.436E-02, 7.327E-02, 1.790E-08, 3.378E-10, 3.760E-09, 5.821E-02, 3.804E-02, 9.182E-02, 8.477E-03, 8.562E-04, 1.823E-03, 8.142E-02, 1.231E+02, 1.512E+02, 9.609E+02, 1.172E+03, 3.109E+02, 9.533E+02, 5.565E+02, 1.193E+03, 9.079E+02, 9.684E+02, 1.073E+03, 2.270E+02, 1.093E+03, 1.088E+03, 1.101E+03, 1.203E+03, 1.081E+03, 1.169E+03, 1.058E+03, 9.197E+01, 4.494E+02, 1.018E+03, 8.818E+02, 8.895E+02, 6.530E+02, 4.441E+01, 4.375E+02, 3.675E+02, 3.817E+02, 3.630E+02, 3.234E+02,-6.741E+00,-6.082E+00,-6.991E+00,-3.054E+00,-5.887E-01, 6.953E-01, 7.428E-01, 7.066E-01, 1.082E+00
 5.680E+03, 7.491E-02, 7.885E-02, 3.461E-06, 1.334E-07, 7.278E-07, 6.224E-02, 3.382E-02, 9.482E-02, 7.998E-03, 7.573E-04, 1.718E-03, 8.305E-02, 1.072E+02, 1.309E+02, 9.253E+02, 1.146E+03, 2.703E+02, 9.146E+02, 4.922E+02, 1.163E+03, 8.657E+02, 9.217E+02, 1.031E+03, 2.244E+02, 1.048E+03, 1.040E+03, 1.060E+03, 1.135E+03, 1.022E+03, 1.110E+03, 1.002E+03, 6.594E+01, 3.845E+02, 9.255E+02, 7.599E+02, 7.946E+02, 5.857E+02, 3.727E+01, 3.761E+02, 3.203E+02, 3.315E+02, 3.155E+02, 2.797E+02,-6.554E+00,-5.752E+00,-6.678E+00,-2.867E+00,-6.426E-01, 7.548E-01, 7.773E-01, 7.321E-01, 1.096E+00
 5.760E+03, 5.926E-02, 8.811E-02, 3.337E-06, 4.649E-08, 7.025E-07, 6.893E-02, 2.904E-02, 9.600E-02, 9.572E-03, 9.633E-04, 2.060E-03, 8.572E-02, 9.936E+01, 1.200E+02, 9.076E+02, 1.133E+03, 2.594E+02, 8.959E+02, 4.514E+02, 1.127E+03, 8.427E+02, 8.938E+02, 1.010E+03, 2.185E+02, 1.035E+03, 1.007E+03, 1.042E+03, 1.101E+03, 9.944E+02, 1.053E+03, 9.601E+02, 4.929E+01, 3.465E+02, 8.650E+02, 6.562E+02, 7.191E+02, 5.365E+02, 3.476E+01, 3.511E+02, 2.968E+02, 3.084E+02, 2.953E+02, 2.608E+02,-6.524E+00,-5.554E+00,-6.585E+00,-2.680E+00,-5.671E-01, 7.195E-01, 7.578E-01, 6.926E-01, 1.072E+00
 5.840E+03, 7.970E-02, 7.602E-02, 3.660E-07, 1.413E-08, 7.687E-08, 6.020E-02, 2.546E-02, 9.134E-02, 1.602E-02, 1.950E-03, 3.456E-03, 8.976E-02, 9.085E+01, 1.084E+02, 8.745E+02, 1.125E+03, 2.795E+02, 8.576E+02, 4.464E+02, 1.022E+03, 8.159E+02, 8.631E+02, 9.950E+02, 2.123E+02, 1.030E+03, 9.817E+02, 9.834E+02, 1.044E+03, 9.467E+02, 9.976E+02, 9.173E+02, 4.716E+01, 3.178E+02, 8.482E+02, 5.771E+02, 6.639E+02, 4.804E+02, 3.284E+01, 3.176E+02, 2.672E+02, 2.807E+02, 2.653E+02, 2.374E+02,-6.660E+00,-5.488E+00,-5.951E+00,-2.559E+00,-2.924E-01, 7.682E-01, 7.370E-01, 6.734E-01, 1.055E+00
 5.920E+03, 8.528E-02, 7.272E-02, 8.129E-09, 1.269E-10, 1.708E-09, 5.781E-02, 6.365E-02, 8.196E-02, 3.407E-03, 3.867E-04, 7.380E-04, 6.842E-02, 7.662E+01, 9.207E+01, 8.298E+02, 1.018E+03, 2.237E+02, 8.246E+02, 3.590E+02, 1.094E+03, 7.680E+02, 8.143E+02, 9.103E+02, 2.062E+02, 9.212E+02, 9.072E+02, 9.718E+02, 9.693E+02, 8.858E+02, 9.355E+02, 8.655E+02, 5.802E+01, 2.853E+02, 7.636E+02, 5.189E+02, 5.977E+02, 4.231E+02, 3.128E+01, 2.771E+02, 2.308E+02, 2.445E+02, 2.302E+02, 2.040E+02,-5.850E+00,-5.119E+00,-6.133E+00,-2.274E+00,-2.531E-01, 7.111E-01, 7.338E-01, 7.356E-01, 1.053E+00
 6.000E+03, 7.442E-02, 7.915E-02, 3.330E-08, 5.565E-10, 6.995E-09, 6.245E-02, 6.501E-02, 8.125E-02, 3.331E-03, 2.026E-04, 7.168E-04, 6.786E-02, 6.489E+01, 7.616E+01, 7.868E+02, 9.927E+02, 1.916E+02, 7.868E+02, 3.081E+02, 1.018E+03, 7.224E+02, 7.604E+02, 8.646E+02, 1.984E+02, 8.940E+02, 8.808E+02, 9.100E+02, 9.031E+02, 8.354E+02, 8.578E+02, 8.066E+02, 3.472E+01, 2.288E+02, 6.646E+02, 4.356E+02, 5.228E+02, 3.507E+02, 2.991E+01, 2.328E+02, 1.957E+02, 2.062E+02, 1.927E+02, 1.726E+02,-5.518E+00,-5.057E+00,-5.894E+00,-2.000E+00,-7.942E-02, 7.239E-01, 7.141E-01, 7.056E-01, 1.038E+00
 6.080E+03, 9.371E-02, 6.773E-02, 5.885E-09, 2.596E-10, 1.236E-09, 5.422E-02, 8.978E-02, 6.936E-02, 6.729E-04, 2.006E-05, 1.437E-04, 5.619E-02, 4.884E+01, 5.459E+01, 7.318E+02, 8.959E+02, 1.691E+02, 7.180E+02, 2.575E+02, 8.692E+02, 6.494E+02, 6.722E+02, 7.694E+02, 1.895E+02, 7.850E+02, 7.755E+02, 7.865E+02, 7.653E+02, 7.183E+02, 7.095E+02, 6.801E+02, 2.881E+01, 1.643E+02, 5.485E+02, 3.788E+02, 4.398E+02, 2.754E+02, 2.710E+01, 1.738E+02, 1.447E+02, 1.544E+02, 1.434E+02, 1.294E+02,-5.116E+00,-4.517E+00,-5.080E+00,-1.729E+00, 5.152E-04, 7.345E-01, 6.854E-01, 7.151E-01, 1.016E+00
 6.160E+03, 1.133E-01, 5.613E-02, 4.433E-09, 1.840E-10, 9.296E-10, 4.587E-02, 1.321E-01, 4.494E-02, 8.753E-05, 2.988E-06, 1.843E-05, 3.793E-02, 3.216E+01, 3.251E+01, 6.378E+02, 7.009E+02, 1.415E+02, 6.335E+02, 1.807E+02, 6.558E+02, 5.533E+02, 5.502E+02, 6.261E+02, 1.784E+02, 6.389E+02, 6.319E+02, 6.196E+02, 5.982E+02, 5.726E+02, 5.473E+02, 5.368E+02, 2.310E+01, 1.036E+02, 4.347E+02, 2.664E+02, 3.176E+02, 2.165E+02, 2.474E+01, 1.127E+02, 9.437E+01, 1.018E+02, 9.454E+01, 8.600E+01,-4.381E+00,-3.932E+00,-4.354E+00,-1.415E+00,-6.559E-02, 7.154E-01, 6.729E-01, 7.282E-01, 9.594E-01
 6.240E+03, 1.481E-01, 3.556E-02, 4.644E-11, 2.440E-12, 9.730E-12, 3.110E-02, 1.681E-01, 2.373E-02, 3.940E-07, 2.565E-08, 8.247E-08, 2.262E-02, 1.711E+01, 1.530E+01, 5.080E+02, 4.667E+02, 1.011E+02, 5.092E+02, 1.385E+02, 4.555E+02, 4.287E+02, 4.047E+02, 4.657E+02, 1.643E+02, 4.445E+02, 4.490E+02, 4.426E+02, 4.155E+02, 4.088E+02, 3.876E+02, 3.846E+02, 2.157E+01, 6.016E+01, 3.211E+02, 2.256E+02, 2.496E+02, 1.233E+02, 2.242E+01, 6.460E+01, 5.548E+01, 5.961E+01, 5.521E+01, 5.223E+01,-3.340E+00,-3.137E+00,-3.439E+00,-1.191E+00, 1.027E-01, 7.268E-01, 6.531E-01, 6.929E-01, 9.272E-01
 6.320E+03, 1.683E-01, 2.358E-02, 1.888E-11, 1.522E-12, 3.951E-12, 2.252E-02, 1.831E-01, 1.485E-02, 1.283E-08, 9.161E-10, 2.682E-09, 1.627E-02, 9.729E+00, 8.163E+00, 3.966E+02, 3.310E+02, 7.359E+01, 3.934E+02, 1.099E+02, 3.146E+02, 3.337E+02, 3.043E+02, 3.607E+02, 1.471E+02, 3.238E+02, 3.235E+02, 3.266E+02, 3.069E+02, 3.035E+02, 2.827E+02, 2.829E+02, 2.099E+01, 4.172E+01, 2.490E+02, 1.756E+02, 1.874E+02, 9.484E+01, 2.139E+01, 4.379E+01, 3.871E+01, 4.086E+01, 3.859E+01, 3.724E+01,-2.680E+00,-2.500E+00,-2.706E+00,-9.810E-01, 7.382E-02, 6.765E-01, 6.039E-01, 6.462E-01, 8.293E-01
 6.400E+03, 1.787E-01, 1.747E-02, 1.379E-11, 1.357E-12, 2.885E-12, 1.814E-02, 1.872E-01, 1.241E-02, 3.399E-09, 3.301E-10, 7.105E-10, 1.452E-02, 6.904E+00, 5.832E+00, 3.383E+02, 2.831E+02, 7.063E+01, 3.406E+02, 8.510E+01, 2.744E+02, 2.808E+02, 2.545E+02, 3.079E+02, 1.295E+02, 2.773E+02, 2.767E+02, 2.760E+02, 2.655E+02, 2.617E+02, 2.367E+02, 2.353E+02, 2.071E+01, 3.539E+01, 2.083E+02, 1.472E+02, 1.566E+02, 6.064E+01, 2.110E+01, 3.720E+01, 3.318E+01, 3.477E+01, 3.298E+01, 3.221E+01,-2.444E+00,-2.287E+00,-2.416E+00,-8.861E-01, 2.211E-01, 6.221E-01, 5.518E-01, 5.990E-01, 7.936E-01
 6.480E+03, 1.842E-01, 1.418E-02, 1.387E-11, 1.440E-12, 2.901E-12, 1.579E-02, 1.900E-01, 1.077E-02, 1.079E-09, 1.032E-10, 2.256E-10, 1.335E-02, 5.159E+00, 4.230E+00, 2.921E+02, 2.472E+02, 5.918E+01, 2.921E+02, 7.999E+01, 2.327E+02, 2.408E+02, 2.142E+02, 2.667E+02, 1.144E+02, 2.416E+02, 2.422E+02, 2.425E+02, 2.288E+02, 2.268E+02, 2.067E+02, 2.065E+02, 2.065E+01, 3.148E+01, 1.817E+02, 1.267E+02, 1.328E+02, 4.981E+01, 2.089E+01, 3.284E+01, 2.971E+01, 3.085E+01, 2.953E+01, 2.893E+01,-2.158E+00,-2.057E+00,-2.168E+00,-8.001E-01, 2.344E-01, 6.253E-01, 5.255E-01, 5.924E-01, 7.415E-01
 6.560E+03, 1.892E-01, 1.124E-02, 1.317E-11, 2.408E-12, 2.754E-12, 1.369E-02, 1.944E-01, 8.174E-03, 1.592E-10, 2.495E-11, 3.328E-11, 1.150E-02, 3.633E+00, 2.949E+00, 2.481E+02, 2.026E+02, 5.258E+01, 2.528E+02, 6.807E+01, 1.916E+02, 2.010E+02, 1.772E+02, 2.256E+02, 1.016E+02, 2.016E+02, 1.962E+02, 1.979E+02, 1.954E+02, 1.939E+02, 1.745E+02, 1.742E+02, 2.050E+01, 2.807E+01, 1.592E+02, 1.090E+02, 1.149E+02, 3.725E+01, 2.063E+01, 2.893E+01, 2.687E+01, 2.765E+01, 2.669E+01, 2.627E+01,-1.887E+00,-1.836E+00,-1.943E+00,-7.305E-01, 2.647E-01, 5.903E-01, 5.051E-01, 5.544E-01, 7.180E-01
 6.600E+03, 1.938E-01, 8.519E-03, 9.776E-12, 1.116E-11, 2.043E-12, 1.175E-02, 1.964E-01, 6.977E-03, 4.500E-12, 2.161E-11, 9.405E-13, 1.064E-02, 2.540E+00, 1.981E+00, 2.054E+02, 1.811E+02, 4.584E+01, 1.873E+02, 5.549E+01, 1.546E+02, 1.686E+02, 1.457E+02, 1.918E+02, 9.314E+01, 1.664E+02, 1.620E+02, 1.574E+02, 1.252E+02, 1.320E+02, 1.276E+02, 1.332E+02, 2.032E+01, 2.537E+01, 1.124E+02, 6.174E+01, 7.082E+01, 2.969E+01, 2.046E+01, 2.591E+01, 2.476E+01, 2.538E+01, 2.473E+01, 2.437E+01,-1.598E+00,-1.459E+00,-1.545E+00,-5.691E-01, 2.620E-01, 5.110E-01, 4.650E-01, 5.066E-01, 6.396E-01
