s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 7.545E-02, 7.854E-02, 9.085E-07, 2.767E-08, 1.927E-07, 6.201E-02, 1.612E-02, 9.580E-02, 1.705E-02, 2.453E-03, 3.697E-03, 9.383E-02, 1.498E+02, 1.719E+02, 1.019E+03, 1.182E+03, 3.772E+02, 1.017E+03, 5.780E+02, 1.214E+03, 9.705E+02, 1.011E+03, 1.114E+03, 2.333E+02, 1.111E+03, 1.105E+03, 1.127E+03, 1.235E+03, 1.108E+03, 1.201E+03, 1.088E+03, 1.039E+02, 4.977E+02, 1.044E+03, 9.433E+02, 9.380E+02, 6.765E+02, 4.105E+01, 4.768E+02, 4.059E+02, 4.210E+02, 4.050E+02, 3.582E+02,-6.887E+00,-6.209E+00,-7.149E+00,-3.158E+00,-6.818E-01, 7.113E-01, 7.586E-01, 7.110E-01, 1.093E+00
 5.120E+03, 8.572E-02, 7.247E-02, 1.032E-09, 3.238E-11, 2.188E-10, 5.763E-02, 2.298E-02, 9.316E-02, 1.568E-02, 2.358E-03, 3.403E-03, 9.033E-02, 1.397E+02, 1.675E+02, 9.927E+02, 1.200E+03, 3.381E+02, 9.942E+02, 6.142E+02, 1.200E+03, 9.486E+02, 1.003E+03, 1.112E+03, 2.344E+02, 1.110E+03, 1.107E+03, 1.115E+03, 1.239E+03, 1.115E+03, 1.191E+03, 1.079E+03, 9.558E+01, 4.909E+02, 1.043E+03, 9.594E+02, 9.402E+02, 6.914E+02, 4.045E+01, 4.682E+02, 3.979E+02, 4.137E+02, 3.972E+02, 3.514E+02,-6.953E+00,-6.256E+00,-7.141E+00,-3.230E+00,-6.483E-01, 6.995E-01, 7.541E-01, 7.356E-01, 1.099E+00
 5.200E+03, 8.118E-02, 7.514E-02, 1.229E-05, 3.267E-07, 2.610E-06, 5.957E-02, 2.154E-02, 9.862E-02, 1.134E-02, 1.208E-03, 2.460E-03, 8.950E-02, 1.471E+02, 1.738E+02, 1.021E+03, 1.197E+03, 3.543E+02, 1.007E+03, 6.415E+02, 1.198E+03, 9.648E+02, 1.015E+03, 1.115E+03, 2.335E+02, 1.117E+03, 1.112E+03, 1.117E+03, 1.245E+03, 1.118E+03, 1.208E+03, 1.090E+03, 9.087E+01, 4.991E+02, 1.051E+03, 9.816E+02, 9.587E+02, 7.022E+02, 4.125E+01, 4.801E+02, 4.097E+02, 4.245E+02, 4.092E+02, 3.619E+02,-6.974E+00,-6.300E+00,-7.110E+00,-3.139E+00,-7.271E-01, 7.198E-01, 7.567E-01, 7.065E-01, 1.079E+00
 5.280E+03, 8.243E-02, 7.441E-02, 2.951E-06, 7.511E-08, 6.257E-07, 5.903E-02, 2.430E-02, 9.780E-02, 1.055E-02, 1.216E-03, 2.287E-03, 8.797E-02, 1.447E+02, 1.717E+02, 1.013E+03, 1.187E+03, 3.535E+02, 1.007E+03, 6.485E+02, 1.207E+03, 9.598E+02, 1.011E+03, 1.110E+03, 2.337E+02, 1.105E+03, 1.109E+03, 1.122E+03, 1.249E+03, 1.118E+03, 1.205E+03, 1.090E+03, 9.770E+01, 4.919E+02, 1.051E+03, 9.578E+02, 9.443E+02, 7.225E+02, 4.361E+01, 4.778E+02, 4.066E+02, 4.221E+02, 4.056E+02, 3.605E+02,-7.011E+00,-6.245E+00,-7.195E+00,-3.196E+00,-7.626E-01, 7.276E-01, 7.505E-01, 7.147E-01, 1.074E+00
 5.360E+03, 7.707E-02, 7.758E-02, 3.212E-07, 1.212E-08, 6.811E-08, 6.132E-02, 1.522E-02, 9.415E-02, 1.918E-02, 2.426E-03, 4.175E-03, 9.516E-02, 1.461E+02, 1.725E+02, 1.015E+03, 1.175E+03, 3.699E+02, 1.004E+03, 6.888E+02, 1.181E+03, 9.629E+02, 1.012E+03, 1.117E+03, 2.343E+02, 1.105E+03, 1.110E+03, 1.103E+03, 1.239E+03, 1.117E+03, 1.196E+03, 1.085E+03, 7.124E+01, 4.871E+02, 1.050E+03, 9.589E+02, 9.455E+02, 6.829E+02, 4.165E+01, 4.776E+02, 4.087E+02, 4.223E+02, 4.051E+02, 3.582E+02,-6.833E+00,-6.318E+00,-6.986E+00,-3.195E+00,-7.512E-01, 7.146E-01, 7.607E-01, 7.469E-01, 1.111E+00
 5.440E+03, 9.324E-02, 6.802E-02, 1.954E-08, 7.072E-10, 4.140E-09, 5.442E-02, 3.427E-02, 9.207E-02, 1.040E-02, 1.050E-03, 2.259E-03, 8.370E-02, 1.366E+02, 1.627E+02, 9.918E+02, 1.166E+03, 3.574E+02, 9.856E+02, 5.696E+02, 1.207E+03, 9.409E+02, 9.928E+02, 1.088E+03, 2.346E+02, 1.100E+03, 1.112E+03, 1.118E+03, 1.192E+03, 1.084E+03, 1.196E+03, 1.081E+03, 8.828E+01, 4.702E+02, 1.034E+03, 8.722E+02, 8.951E+02, 6.643E+02, 3.949E+01, 4.546E+02, 3.870E+02, 4.050E+02, 3.867E+02, 3.450E+02,-6.721E+00,-6.267E+00,-7.047E+00,-3.014E+00,-6.512E-01, 7.073E-01, 7.547E-01, 7.255E-01, 1.064E+00
 5.520E+03, 8.963E-02, 7.015E-02, 1.670E-07, 2.459E-09, 3.538E-08, 5.596E-02, 2.353E-02, 9.118E-02, 1.726E-02, 2.645E-03, 3.750E-03, 9.070E-02, 1.354E+02, 1.636E+02, 9.864E+02, 1.189E+03, 3.498E+02, 9.840E+02, 5.716E+02, 1.190E+03, 9.380E+02, 9.938E+02, 1.106E+03, 2.326E+02, 1.106E+03, 1.103E+03, 1.127E+03, 1.237E+03, 1.109E+03, 1.202E+03, 1.086E+03, 6.680E+01, 4.660E+02, 1.045E+03, 8.525E+02, 8.877E+02, 6.800E+02, 4.012E+01, 4.615E+02, 3.930E+02, 4.060E+02, 3.913E+02, 3.463E+02,-7.089E+00,-6.242E+00,-7.061E+00,-3.093E+00,-7.158E-01, 7.150E-01, 7.521E-01, 7.226E-01, 1.065E+00
 5.600E+03, 8.554E-02, 7.257E-02, 3.368E-08, 8.219E-10, 7.138E-09, 5.770E-02, 2.731E-02, 9.756E-02, 9.100E-03, 8.003E-04, 1.972E-03, 8.620E-02, 1.276E+02, 1.522E+02, 9.750E+02, 1.166E+03, 3.302E+02, 9.657E+02, 5.091E+02, 1.189E+03, 9.194E+02, 9.704E+02, 1.075E+03, 2.307E+02, 1.089E+03, 1.093E+03, 1.109E+03, 1.202E+03, 1.080E+03, 1.167E+03, 1.056E+03, 7.178E+01, 4.404E+02, 1.008E+03, 8.338E+02, 8.668E+02, 6.590E+02, 3.905E+01, 4.367E+02, 3.699E+02, 3.831E+02, 3.664E+02, 3.260E+02,-6.702E+00,-6.080E+00,-7.042E+00,-2.997E+00,-6.155E-01, 7.243E-01, 7.648E-01, 7.440E-01, 1.078E+00
 5.680E+03, 7.507E-02, 7.877E-02, 4.464E-07, 1.122E-08, 9.468E-08, 6.217E-02, 1.968E-02, 9.888E-02, 1.216E-02, 1.172E-03, 2.639E-03, 9.065E-02, 1.095E+02, 1.323E+02, 9.282E+02, 1.144E+03, 2.781E+02, 9.257E+02, 4.663E+02, 1.174E+03, 8.728E+02, 9.255E+02, 1.031E+03, 2.274E+02, 1.060E+03, 1.056E+03, 1.093E+03, 1.135E+03, 1.023E+03, 1.102E+03, 1.001E+03, 7.086E+01, 3.944E+02, 9.174E+02, 7.115E+02, 7.718E+02, 5.759E+02, 3.579E+01, 3.849E+02, 3.249E+02, 3.362E+02, 3.210E+02, 2.854E+02,-6.511E+00,-5.852E+00,-6.773E+00,-2.864E+00,-5.431E-01, 7.169E-01, 7.452E-01, 7.797E-01, 1.070E+00
 5.760E+03, 7.806E-02, 7.699E-02, 8.225E-07, 1.490E-08, 1.744E-07, 6.089E-02, 3.603E-02, 9.659E-02, 5.087E-03, 3.084E-04, 1.103E-03, 8.092E-02, 1.004E+02, 1.217E+02, 9.024E+02, 1.121E+03, 2.575E+02, 8.963E+02, 4.348E+02, 1.145E+03, 8.464E+02, 8.985E+02, 1.003E+03, 2.206E+02, 1.036E+03, 1.010E+03, 1.062E+03, 1.124E+03, 1.007E+03, 1.065E+03, 9.656E+02, 5.751E+01, 3.623E+02, 8.872E+02, 6.704E+02, 7.332E+02, 5.182E+02, 3.517E+01, 3.527E+02, 2.996E+02, 3.101E+02, 2.953E+02, 2.626E+02,-6.425E+00,-5.684E+00,-6.768E+00,-2.733E+00,-4.874E-01, 7.129E-01, 7.715E-01, 7.506E-01, 1.068E+00
 5.840E+03, 5.343E-02, 9.156E-02, 5.285E-06, 4.506E-08, 1.123E-06, 7.142E-02, 3.252E-02, 9.043E-02, 1.296E-02, 1.457E-03, 2.820E-03, 8.540E-02, 9.024E+01, 1.086E+02, 8.776E+02, 1.127E+03, 2.523E+02, 8.696E+02, 4.033E+02, 1.059E+03, 8.150E+02, 8.640E+02, 9.937E+02, 2.133E+02, 1.023E+03, 9.877E+02, 9.870E+02, 1.044E+03, 9.500E+02, 1.005E+03, 9.235E+02, 5.385E+01, 3.251E+02, 8.367E+02, 5.454E+02, 6.447E+02, 4.698E+02, 3.374E+01, 3.187E+02, 2.694E+02, 2.832E+02, 2.696E+02, 2.374E+02,-6.450E+00,-5.467E+00,-6.007E+00,-2.418E+00,-3.492E-01, 7.130E-01, 7.478E-01, 7.118E-01, 1.081E+00
 5.920E+03, 6.129E-02, 8.692E-02, 6.401E-08, 1.877E-09, 1.358E-08, 6.806E-02, 6.365E-02, 8.242E-02, 2.987E-03, 2.154E-04, 6.451E-04, 6.824E-02, 7.473E+01, 9.032E+01, 8.290E+02, 1.019E+03, 2.210E+02, 8.209E+02, 3.762E+02, 1.044E+03, 7.623E+02, 8.096E+02, 9.100E+02, 2.064E+02, 9.288E+02, 9.119E+02, 9.442E+02, 9.814E+02, 8.949E+02, 9.243E+02, 8.585E+02, 4.657E+01, 2.711E+02, 7.630E+02, 5.378E+02, 6.068E+02, 4.203E+02, 3.070E+01, 2.720E+02, 2.267E+02, 2.399E+02, 2.264E+02, 2.010E+02,-5.826E+00,-5.103E+00,-6.088E+00,-2.325E+00,-3.110E-01, 7.132E-01, 7.314E-01, 7.488E-01, 1.051E+00
 6.000E+03, 7.170E-02, 8.076E-02, 8.383E-07, 1.180E-08, 1.778E-07, 6.361E-02, 6.762E-02, 7.883E-02, 4.188E-03, 2.711E-04, 9.133E-04, 6.705E-02, 6.366E+01, 7.322E+01, 7.900E+02, 1.015E+03, 2.053E+02, 7.767E+02, 3.131E+02, 9.215E+02, 7.179E+02, 7.494E+02, 8.685E+02, 1.981E+02, 8.969E+02, 8.472E+02, 8.570E+02, 8.867E+02, 8.185E+02, 8.348E+02, 7.817E+02, 3.317E+01, 2.151E+02, 6.714E+02, 4.831E+02, 5.472E+02, 3.678E+02, 2.888E+01, 2.231E+02, 1.879E+02, 1.988E+02, 1.874E+02, 1.670E+02,-5.813E+00,-4.882E+00,-5.525E+00,-2.047E+00,-2.080E-01, 7.402E-01, 7.315E-01, 7.022E-01, 1.036E+00
 6.080E+03, 9.527E-02, 6.681E-02, 2.962E-09, 1.000E-10, 6.274E-10, 5.356E-02, 1.012E-01, 6.264E-02, 6.298E-04, 2.889E-05, 1.367E-04, 5.129E-02, 4.848E+01, 5.507E+01, 7.177E+02, 8.774E+02, 1.701E+02, 7.142E+02, 2.766E+02, 8.484E+02, 6.485E+02, 6.733E+02, 7.672E+02, 1.894E+02, 7.827E+02, 7.672E+02, 7.788E+02, 7.589E+02, 7.128E+02, 7.300E+02, 6.946E+02, 2.916E+01, 1.634E+02, 5.754E+02, 3.918E+02, 4.503E+02, 2.933E+02, 2.691E+01, 1.734E+02, 1.457E+02, 1.547E+02, 1.440E+02, 1.294E+02,-5.210E+00,-4.521E+00,-5.168E+00,-1.808E+00,-1.274E-01, 7.360E-01, 7.118E-01, 7.017E-01, 1.012E+00
 6.160E+03, 1.144E-01, 5.549E-02, 2.086E-08, 6.237E-10, 4.414E-09, 4.540E-02, 1.307E-01, 4.577E-02, 5.715E-05, 2.354E-06, 1.215E-05, 3.849E-02, 3.232E+01, 3.264E+01, 6.491E+02, 7.041E+02, 1.346E+02, 6.351E+02, 1.998E+02, 6.543E+02, 5.542E+02, 5.513E+02, 6.275E+02, 1.785E+02, 6.356E+02, 6.347E+02, 6.283E+02, 5.774E+02, 5.584E+02, 5.635E+02, 5.493E+02, 2.289E+01, 1.041E+02, 4.405E+02, 2.952E+02, 3.441E+02, 1.853E+02, 2.443E+01, 1.133E+02, 9.461E+01, 1.017E+02, 9.416E+01, 8.594E+01,-4.418E+00,-3.980E+00,-4.283E+00,-1.429E+00, 9.020E-02, 7.581E-01, 6.818E-01, 7.020E-01, 1.004E+00
 6.240E+03, 1.419E-01, 3.921E-02, 2.271E-11, 1.327E-12, 4.801E-12, 3.371E-02, 1.673E-01, 2.418E-02, 2.032E-07, 1.619E-08, 4.292E-08, 2.294E-02, 1.699E+01, 1.554E+01, 5.118E+02, 4.676E+02, 9.457E+01, 5.075E+02, 1.510E+02, 4.641E+02, 4.279E+02, 4.069E+02, 4.678E+02, 1.645E+02, 4.444E+02, 4.519E+02, 4.501E+02, 4.151E+02, 4.083E+02, 3.867E+02, 3.858E+02, 2.191E+01, 6.147E+01, 3.226E+02, 2.143E+02, 2.392E+02, 1.496E+02, 2.246E+01, 6.507E+01, 5.596E+01, 6.007E+01, 5.573E+01, 5.230E+01,-3.345E+00,-3.121E+00,-3.518E+00,-1.226E+00,-7.957E-02, 7.373E-01, 6.626E-01, 6.997E-01, 9.300E-01
 6.320E+03, 1.697E-01, 2.280E-02, 1.348E-11, 1.284E-12, 2.847E-12, 2.195E-02, 1.822E-01, 1.538E-02, 5.206E-08, 3.441E-09, 1.099E-08, 1.665E-02, 9.543E+00, 8.264E+00, 3.940E+02, 3.363E+02, 8.010E+01, 3.956E+02, 1.073E+02, 3.226E+02, 3.322E+02, 3.060E+02, 3.607E+02, 1.475E+02, 3.226E+02, 3.186E+02, 3.174E+02, 3.091E+02, 3.052E+02, 2.735E+02, 2.734E+02, 2.088E+01, 4.140E+01, 2.431E+02, 1.785E+02, 1.893E+02, 1.090E+02, 2.146E+01, 4.389E+01, 3.866E+01, 4.088E+01, 3.849E+01, 3.725E+01,-2.673E+00,-2.508E+00,-2.750E+00,-1.034E+00,-2.067E-02, 6.704E-01, 6.054E-01, 6.596E-01, 8.740E-01
 6.400E+03, 1.776E-01, 1.809E-02, 1.768E-11, 1.671E-12, 3.731E-12, 1.858E-02, 1.854E-01, 1.352E-02, 1.133E-08, 1.045E-09, 2.390E-09, 1.532E-02, 6.780E+00, 5.809E+00, 3.399E+02, 2.970E+02, 6.802E+01, 3.363E+02, 9.053E+01, 2.848E+02, 2.787E+02, 2.536E+02, 3.085E+02, 1.297E+02, 2.823E+02, 2.758E+02, 2.759E+02, 2.748E+02, 2.698E+02, 2.395E+02, 2.387E+02, 2.063E+01, 3.502E+01, 2.104E+02, 1.395E+02, 1.512E+02, 7.433E+01, 2.106E+01, 3.694E+01, 3.297E+01, 3.463E+01, 3.303E+01, 3.213E+01,-2.394E+00,-2.269E+00,-2.428E+00,-9.130E-01, 1.170E-01, 6.492E-01, 5.668E-01, 6.046E-01, 7.792E-01
 6.480E+03, 1.838E-01, 1.445E-02, 1.398E-11, 1.350E-12, 2.950E-12, 1.598E-02, 1.895E-01, 1.110E-02, 2.964E-09, 2.875E-10, 6.253E-10, 1.359E-02, 5.034E+00, 4.271E+00, 2.940E+02, 2.522E+02, 6.493E+01, 2.869E+02, 7.951E+01, 2.342E+02, 2.390E+02, 2.150E+02, 2.673E+02, 1.145E+02, 2.437E+02, 2.362E+02, 2.364E+02, 2.345E+02, 2.315E+02, 2.073E+02, 2.063E+02, 2.063E+01, 3.140E+01, 1.814E+02, 1.335E+02, 1.395E+02, 6.335E+01, 2.082E+01, 3.264E+01, 2.954E+01, 3.074E+01, 2.949E+01, 2.895E+01,-2.235E+00,-2.059E+00,-2.217E+00,-7.873E-01, 1.271E-01, 6.236E-01, 5.308E-01, 5.641E-01, 7.499E-01
 6.560E+03, 1.889E-01, 1.140E-02, 1.480E-11, 2.620E-12, 3.123E-12, 1.381E-02, 1.942E-01, 8.276E-03, 1.829E-10, 2.666E-11, 3.858E-11, 1.157E-02, 3.591E+00, 2.908E+00, 2.485E+02, 2.029E+02, 5.361E+01, 2.445E+02, 6.660E+01, 1.982E+02, 2.005E+02, 1.762E+02, 2.248E+02, 1.016E+02, 2.008E+02, 1.975E+02, 2.027E+02, 1.949E+02, 1.936E+02, 1.781E+02, 1.775E+02, 2.046E+01, 2.788E+01, 1.603E+02, 1.043E+02, 1.095E+02, 3.997E+01, 2.065E+01, 2.876E+01, 2.673E+01, 2.756E+01, 2.668E+01, 2.624E+01,-1.933E+00,-1.813E+00,-1.920E+00,-7.604E-01, 2.478E-01, 5.927E-01, 5.160E-01, 5.702E-01, 7.208E-01
 6.600E+03, 1.932E-01, 8.862E-03, 9.456E-12, 1.286E-11, 1.995E-12, 1.199E-02, 1.965E-01, 6.917E-03, 4.372E-12, 2.319E-11, 9.221E-13, 1.060E-02, 2.503E+00, 1.965E+00, 2.072E+02, 1.803E+02, 4.376E+01, 1.794E+02, 6.427E+01, 1.387E+02, 1.680E+02, 1.456E+02, 1.903E+02, 9.313E+01, 1.677E+02, 1.593E+02, 1.566E+02, 1.263E+02, 1.328E+02, 1.313E+02, 1.356E+02, 2.044E+01, 2.542E+01, 1.121E+02, 7.109E+01, 7.966E+01, 3.427E+01, 2.050E+01, 2.590E+01, 2.482E+01, 2.523E+01, 2.467E+01, 2.434E+01,-1.611E+00,-1.420E+00,-1.591E+00,-6.366E-01, 2.791E-01, 5.434E-01, 4.587E-01, 5.255E-01, 6.344E-01
