s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 7.784E-02, 7.713E-02, 2.229E-07, 4.769E-09, 4.685E-08, 6.099E-02, 2.742E-02, 9.459E-02, 1.183E-02, 1.282E-03, 2.540E-03, 8.730E-02, 1.370E+02, 1.644E+02, 9.933E+02, 1.194E+03, 3.396E+02, 9.873E+02, 5.589E+02, 1.198E+03, 9.418E+02, 9.958E+02, 1.108E+03, 2.314E+02, 1.118E+03, 1.104E+03, 1.114E+03, 1.237E+03, 1.113E+03, 1.207E+03, 1.090E+03, 5.344E+01, 4.636E+02, 1.046E+03, 8.661E+02, 8.962E+02, 6.736E+02, 4.356E+01, 4.671E+02, 3.951E+02, 4.095E+02, 3.912E+02, 3.476E+02,-6.912E+00,-6.222E+00,-7.051E+00,-3.075E+00,-8.065E-01, 7.398E-01, 7.293E-01, 6.883E-01, 1.085E+00
 5.120E+03, 7.642E-02, 7.756E-02, 3.899E-04, 7.305E-06, 8.339E-05, 6.176E-02, 1.989E-02, 9.449E-02, 1.613E-02, 2.277E-03, 3.463E-03, 9.207E-02, 1.479E+02, 1.742E+02, 1.030E+03, 1.202E+03, 3.651E+02, 1.006E+03, 6.568E+02, 1.179E+03, 9.656E+02, 1.015E+03, 1.124E+03, 2.307E+02, 1.113E+03, 1.109E+03, 1.109E+03, 1.234E+03, 1.113E+03, 1.198E+03, 1.086E+03, 5.586E+01, 4.776E+02, 1.061E+03, 9.992E+02, 9.655E+02, 7.235E+02, 4.312E+01, 4.846E+02, 4.106E+02, 4.272E+02, 4.055E+02, 3.622E+02,-7.079E+00,-6.275E+00,-6.910E+00,-3.221E+00,-8.745E-01, 7.671E-01, 7.388E-01, 7.263E-01, 1.087E+00
 5.200E+03, 8.326E-02, 7.391E-02, 1.267E-05, 3.753E-07, 2.669E-06, 5.868E-02, 1.546E-02, 9.574E-02, 1.745E-02, 2.294E-03, 3.744E-03, 9.453E-02, 1.533E+02, 1.803E+02, 1.035E+03, 1.194E+03, 3.972E+02, 1.022E+03, 7.467E+02, 1.204E+03, 9.783E+02, 1.028E+03, 1.123E+03, 2.332E+02, 1.113E+03, 1.112E+03, 1.107E+03, 1.236E+03, 1.112E+03, 1.211E+03, 1.091E+03, 5.824E+01, 4.856E+02, 1.055E+03, 1.006E+03, 9.763E+02, 7.517E+02, 4.512E+01, 4.960E+02, 4.209E+02, 4.359E+02, 4.146E+02, 3.706E+02,-7.006E+00,-6.291E+00,-7.028E+00,-3.244E+00,-8.500E-01, 7.471E-01, 7.603E-01, 7.039E-01, 1.112E+00
 5.280E+03, 8.639E-02, 7.205E-02, 1.370E-05, 4.442E-07, 2.885E-06, 5.735E-02, 2.428E-02, 9.335E-02, 1.473E-02, 2.130E-03, 3.162E-03, 8.962E-02, 1.424E+02, 1.679E+02, 1.009E+03, 1.192E+03, 3.528E+02, 9.964E+02, 5.912E+02, 1.209E+03, 9.546E+02, 1.004E+03, 1.105E+03, 2.359E+02, 1.112E+03, 1.106E+03, 1.118E+03, 1.206E+03, 1.093E+03, 1.196E+03, 1.083E+03, 5.754E+01, 4.647E+02, 1.047E+03, 9.910E+02, 9.568E+02, 6.771E+02, 4.268E+01, 4.698E+02, 3.999E+02, 4.162E+02, 3.927E+02, 3.523E+02,-6.925E+00,-6.115E+00,-7.057E+00,-3.201E+00,-6.948E-01, 7.238E-01, 7.106E-01, 7.119E-01, 1.070E+00
 5.360E+03, 9.105E-02, 6.931E-02, 1.297E-06, 1.881E-08, 2.727E-07, 5.536E-02, 2.107E-02, 9.667E-02, 1.345E-02, 1.324E-03, 2.888E-03, 9.070E-02, 1.378E+02, 1.657E+02, 9.977E+02, 1.202E+03, 3.507E+02, 9.845E+02, 5.608E+02, 1.209E+03, 9.440E+02, 9.986E+02, 1.106E+03, 2.348E+02, 1.115E+03, 1.111E+03, 1.118E+03, 1.226E+03, 1.106E+03, 1.189E+03, 1.080E+03, 5.229E+01, 4.631E+02, 1.049E+03, 9.576E+02, 9.457E+02, 6.833E+02, 4.320E+01, 4.697E+02, 3.973E+02, 4.124E+02, 3.911E+02, 3.495E+02,-6.897E+00,-6.197E+00,-7.089E+00,-3.163E+00,-6.182E-01, 7.182E-01, 7.469E-01, 7.092E-01, 1.094E+00
 5.440E+03, 7.797E-02, 7.705E-02, 4.323E-07, 1.038E-08, 9.089E-08, 6.094E-02, 2.122E-02, 9.630E-02, 1.370E-02, 1.513E-03, 2.940E-03, 9.068E-02, 1.411E+02, 1.680E+02, 1.002E+03, 1.209E+03, 3.534E+02, 9.936E+02, 5.834E+02, 1.203E+03, 9.503E+02, 1.003E+03, 1.113E+03, 2.326E+02, 1.116E+03, 1.101E+03, 1.111E+03, 1.220E+03, 1.105E+03, 1.199E+03, 1.086E+03, 6.307E+01, 4.745E+02, 1.042E+03, 9.228E+02, 9.230E+02, 6.862E+02, 4.219E+01, 4.695E+02, 3.981E+02, 4.147E+02, 3.916E+02, 3.519E+02,-7.017E+00,-6.165E+00,-7.052E+00,-3.162E+00,-7.248E-01, 7.241E-01, 7.297E-01, 7.060E-01, 1.066E+00
 5.520E+03, 7.727E-02, 7.745E-02, 5.445E-06, 1.329E-07, 1.145E-06, 6.124E-02, 1.416E-02, 9.609E-02, 1.783E-02, 2.565E-03, 3.826E-03, 9.518E-02, 1.397E+02, 1.679E+02, 1.005E+03, 1.172E+03, 3.481E+02, 9.920E+02, 6.381E+02, 1.198E+03, 9.484E+02, 1.003E+03, 1.107E+03, 2.319E+02, 1.094E+03, 1.115E+03, 1.122E+03, 1.228E+03, 1.108E+03, 1.202E+03, 1.087E+03, 9.375E+01, 4.913E+02, 1.047E+03, 9.538E+02, 9.451E+02, 7.166E+02, 4.017E+01, 4.740E+02, 4.041E+02, 4.183E+02, 4.003E+02, 3.544E+02,-7.034E+00,-6.233E+00,-7.042E+00,-3.088E+00,-7.051E-01, 7.109E-01, 7.587E-01, 7.363E-01, 1.097E+00
 5.600E+03, 8.759E-02, 7.136E-02, 1.487E-06, 5.075E-08, 3.125E-07, 5.683E-02, 2.783E-02, 9.134E-02, 1.465E-02, 2.080E-03, 3.150E-03, 8.809E-02, 1.361E+02, 1.633E+02, 9.912E+02, 1.172E+03, 3.473E+02, 9.827E+02, 6.966E+02, 1.184E+03, 9.394E+02, 9.936E+02, 1.093E+03, 2.321E+02, 1.095E+03, 1.089E+03, 1.111E+03, 1.213E+03, 1.089E+03, 1.181E+03, 1.065E+03, 6.489E+01, 4.578E+02, 1.021E+03, 8.763E+02, 8.924E+02, 7.054E+02, 3.998E+01, 4.563E+02, 3.868E+02, 4.035E+02, 3.809E+02, 3.417E+02,-6.898E+00,-6.145E+00,-7.112E+00,-3.042E+00,-8.142E-01, 7.452E-01, 7.600E-01, 7.291E-01, 1.072E+00
 5.680E+03, 7.849E-02, 7.674E-02, 1.067E-07, 4.389E-09, 2.245E-08, 6.071E-02, 3.381E-02, 9.755E-02, 5.412E-03, 3.187E-04, 1.162E-03, 8.207E-02, 1.106E+02, 1.363E+02, 9.350E+02, 1.134E+03, 2.787E+02, 9.233E+02, 5.194E+02, 1.174E+03, 8.762E+02, 9.347E+02, 1.033E+03, 2.302E+02, 1.047E+03, 1.038E+03, 1.070E+03, 1.154E+03, 1.036E+03, 1.097E+03, 9.946E+02, 6.419E+01, 3.964E+02, 9.368E+02, 8.375E+02, 8.418E+02, 5.978E+02, 3.604E+01, 3.893E+02, 3.323E+02, 3.440E+02, 3.261E+02, 2.898E+02,-6.450E+00,-5.798E+00,-6.838E+00,-2.902E+00,-5.946E-01, 7.414E-01, 7.856E-01, 7.404E-01, 1.087E+00
 5.760E+03, 5.624E-02, 8.990E-02, 1.600E-06, 7.328E-09, 3.370E-07, 7.022E-02, 2.621E-02, 9.621E-02, 1.095E-02, 1.275E-03, 2.360E-03, 8.745E-02, 9.967E+01, 1.207E+02, 9.059E+02, 1.131E+03, 2.603E+02, 8.939E+02, 4.087E+02, 1.116E+03, 8.444E+02, 8.969E+02, 1.020E+03, 2.228E+02, 1.051E+03, 1.015E+03, 1.038E+03, 1.130E+03, 1.018E+03, 1.063E+03, 9.668E+02, 4.910E+01, 3.544E+02, 8.499E+02, 6.013E+02, 6.945E+02, 5.312E+02, 3.502E+01, 3.567E+02, 2.989E+02, 3.124E+02, 2.951E+02, 2.635E+02,-6.461E+00,-5.530E+00,-6.512E+00,-2.506E+00,-5.293E-01, 7.276E-01, 7.316E-01, 7.333E-01, 1.035E+00
 5.840E+03, 4.907E-02, 9.413E-02, 1.318E-05, 3.453E-07, 2.776E-06, 7.329E-02, 4.339E-02, 9.152E-02, 5.757E-03, 3.741E-04, 1.238E-03, 7.810E-02, 8.914E+01, 1.078E+02, 8.828E+02, 1.073E+03, 2.499E+02, 8.631E+02, 3.892E+02, 1.088E+03, 8.117E+02, 8.615E+02, 9.687E+02, 2.149E+02, 1.001E+03, 9.738E+02, 1.009E+03, 1.061E+03, 9.592E+02, 1.008E+03, 9.248E+02, 5.101E+01, 3.236E+02, 8.335E+02, 5.933E+02, 6.706E+02, 4.821E+02, 3.367E+01, 3.224E+02, 2.690E+02, 2.821E+02, 2.680E+02, 2.371E+02,-6.249E+00,-5.403E+00,-6.305E+00,-2.446E+00,-3.646E-01, 7.229E-01, 7.357E-01, 7.248E-01, 1.049E+00
 5.920E+03, 5.887E-02, 8.835E-02, 7.068E-07, 1.247E-08, 1.487E-07, 6.909E-02, 5.414E-02, 8.939E-02, 1.691E-03, 6.535E-05, 3.610E-04, 7.183E-02, 7.545E+01, 9.092E+01, 8.323E+02, 1.010E+03, 2.099E+02, 8.189E+02, 3.578E+02, 1.073E+03, 7.645E+02, 8.107E+02, 9.068E+02, 2.069E+02, 9.143E+02, 9.326E+02, 9.745E+02, 9.869E+02, 8.974E+02, 9.309E+02, 8.628E+02, 4.759E+01, 2.744E+02, 7.327E+02, 5.308E+02, 6.048E+02, 4.381E+02, 3.122E+01, 2.740E+02, 2.288E+02, 2.418E+02, 2.277E+02, 2.024E+02,-5.555E+00,-5.266E+00,-6.163E+00,-2.172E+00,-3.569E-01, 7.546E-01, 7.295E-01, 7.169E-01, 1.062E+00
 6.000E+03, 6.918E-02, 8.225E-02, 6.139E-08, 9.539E-10, 1.290E-08, 6.469E-02, 6.564E-02, 8.146E-02, 2.778E-03, 1.259E-04, 5.959E-04, 6.737E-02, 6.416E+01, 7.537E+01, 7.839E+02, 1.000E+03, 1.995E+02, 7.754E+02, 3.056E+02, 1.009E+03, 7.198E+02, 7.563E+02, 8.618E+02, 1.982E+02, 8.839E+02, 8.744E+02, 9.164E+02, 8.600E+02, 8.053E+02, 8.584E+02, 8.012E+02, 3.780E+01, 2.275E+02, 6.571E+02, 4.617E+02, 5.316E+02, 3.578E+02, 2.937E+01, 2.312E+02, 1.929E+02, 2.036E+02, 1.906E+02, 1.700E+02,-5.680E+00,-4.943E+00,-5.863E+00,-1.994E+00,-1.353E-01, 7.232E-01, 7.147E-01, 7.275E-01, 1.028E+00
 6.080E+03, 8.970E-02, 7.011E-02, 5.625E-09, 1.895E-10, 1.181E-09, 5.593E-02, 1.007E-01, 6.331E-02, 2.841E-04, 1.025E-05, 6.011E-05, 5.137E-02, 4.746E+01, 5.308E+01, 7.176E+02, 8.694E+02, 1.730E+02, 7.091E+02, 2.635E+02, 8.456E+02, 6.436E+02, 6.662E+02, 7.616E+02, 1.890E+02, 7.787E+02, 7.722E+02, 7.817E+02, 7.647E+02, 7.160E+02, 7.169E+02, 6.850E+02, 2.546E+01, 1.606E+02, 5.491E+02, 3.651E+02, 4.291E+02, 2.832E+02, 2.706E+01, 1.701E+02, 1.420E+02, 1.518E+02, 1.396E+02, 1.268E+02,-5.110E+00,-4.548E+00,-5.249E+00,-1.725E+00,-9.992E-02, 7.538E-01, 6.894E-01, 6.936E-01, 1.016E+00
 6.160E+03, 1.118E-01, 5.704E-02, 2.740E-09, 9.438E-11, 5.747E-10, 4.652E-02, 1.340E-01, 4.378E-02, 1.432E-04, 5.121E-06, 3.038E-05, 3.716E-02, 3.186E+01, 3.308E+01, 6.345E+02, 6.986E+02, 1.445E+02, 6.260E+02, 2.097E+02, 6.561E+02, 5.516E+02, 5.545E+02, 6.312E+02, 1.778E+02, 6.393E+02, 6.363E+02, 6.315E+02, 5.986E+02, 5.762E+02, 5.708E+02, 5.555E+02, 2.409E+01, 1.059E+02, 4.671E+02, 3.035E+02, 3.475E+02, 2.159E+02, 2.466E+01, 1.142E+02, 9.541E+01, 1.033E+02, 9.523E+01, 8.664E+01,-4.456E+00,-3.900E+00,-4.427E+00,-1.571E+00, 6.333E-03, 7.518E-01, 6.710E-01, 7.122E-01, 9.861E-01
 6.240E+03, 1.429E-01, 3.864E-02, 3.172E-10, 1.602E-11, 6.645E-11, 3.330E-02, 1.671E-01, 2.434E-02, 4.942E-07, 3.071E-08, 1.035E-07, 2.306E-02, 1.709E+01, 1.549E+01, 5.150E+02, 4.683E+02, 1.011E+02, 5.068E+02, 1.499E+02, 4.569E+02, 4.289E+02, 4.074E+02, 4.693E+02, 1.639E+02, 4.477E+02, 4.521E+02, 4.418E+02, 4.163E+02, 4.098E+02, 3.845E+02, 3.834E+02, 2.196E+01, 6.074E+01, 3.261E+02, 2.230E+02, 2.460E+02, 1.295E+02, 2.241E+01, 6.526E+01, 5.557E+01, 6.014E+01, 5.619E+01, 5.225E+01,-3.261E+00,-3.102E+00,-3.422E+00,-1.235E+00, 1.450E-01, 7.115E-01, 6.551E-01, 7.218E-01, 9.331E-01
 6.320E+03, 1.631E-01, 2.671E-02, 1.337E-11, 1.251E-12, 2.798E-12, 2.476E-02, 1.830E-01, 1.492E-02, 2.932E-08, 2.843E-09, 6.130E-09, 1.632E-02, 9.467E+00, 8.133E+00, 3.987E+02, 3.317E+02, 6.748E+01, 3.851E+02, 1.086E+02, 3.168E+02, 3.307E+02, 3.044E+02, 3.609E+02, 1.470E+02, 3.184E+02, 3.191E+02, 3.276E+02, 2.957E+02, 2.926E+02, 2.780E+02, 2.786E+02, 2.101E+01, 4.163E+01, 2.382E+02, 1.852E+02, 1.952E+02, 1.081E+02, 2.145E+01, 4.361E+01, 3.858E+01, 4.066E+01, 3.854E+01, 3.708E+01,-2.736E+00,-2.549E+00,-2.698E+00,-9.175E-01, 6.075E-02, 6.723E-01, 6.169E-01, 6.927E-01, 8.676E-01
 6.400E+03, 1.789E-01, 1.732E-02, 1.324E-11, 1.595E-12, 2.769E-12, 1.804E-02, 1.873E-01, 1.235E-02, 2.067E-09, 2.723E-10, 4.321E-10, 1.448E-02, 6.626E+00, 5.628E+00, 3.295E+02, 2.802E+02, 6.477E+01, 3.325E+02, 9.187E+01, 2.657E+02, 2.768E+02, 2.510E+02, 3.038E+02, 1.295E+02, 2.711E+02, 2.733E+02, 2.765E+02, 2.539E+02, 2.514E+02, 2.399E+02, 2.382E+02, 2.079E+01, 3.488E+01, 2.096E+02, 1.614E+02, 1.707E+02, 1.084E+02, 2.106E+01, 3.620E+01, 3.267E+01, 3.406E+01, 3.243E+01, 3.160E+01,-2.397E+00,-2.286E+00,-2.463E+00,-8.947E-01,-5.246E-02, 6.690E-01, 5.837E-01, 6.464E-01, 8.347E-01
 6.480E+03, 1.848E-01, 1.383E-02, 1.596E-11, 1.644E-12, 3.337E-12, 1.554E-02, 1.904E-01, 1.057E-02, 6.833E-10, 7.373E-11, 1.428E-10, 1.321E-02, 5.009E+00, 4.163E+00, 2.881E+02, 2.440E+02, 6.315E+01, 2.952E+02, 7.704E+01, 2.334E+02, 2.381E+02, 2.129E+02, 2.639E+02, 1.143E+02, 2.405E+02, 2.380E+02, 2.359E+02, 2.340E+02, 2.308E+02, 2.121E+02, 2.111E+02, 2.054E+01, 3.099E+01, 1.865E+02, 1.368E+02, 1.398E+02, 5.528E+01, 2.088E+01, 3.232E+01, 2.925E+01, 3.054E+01, 2.932E+01, 2.870E+01,-2.152E+00,-2.040E+00,-2.157E+00,-7.949E-01, 2.019E-01, 6.088E-01, 5.401E-01, 5.781E-01, 7.579E-01
 6.560E+03, 1.888E-01, 1.150E-02, 1.310E-11, 2.074E-12, 2.739E-12, 1.387E-02, 1.943E-01, 8.203E-03, 8.466E-11, 1.563E-11, 1.769E-11, 1.152E-02, 3.570E+00, 2.899E+00, 2.495E+02, 2.012E+02, 5.060E+01, 2.446E+02, 6.750E+01, 1.930E+02, 1.998E+02, 1.756E+02, 2.235E+02, 1.013E+02, 1.997E+02, 1.962E+02, 1.953E+02, 1.982E+02, 1.965E+02, 1.803E+02, 1.796E+02, 2.040E+01, 2.781E+01, 1.618E+02, 1.016E+02, 1.106E+02, 3.803E+01, 2.065E+01, 2.880E+01, 2.667E+01, 2.756E+01, 2.671E+01, 2.619E+01,-1.923E+00,-1.787E+00,-1.912E+00,-7.865E-01, 2.436E-01, 5.717E-01, 5.122E-01, 5.795E-01, 7.247E-01
 6.600E+03, 1.936E-01, 8.631E-03, 1.241E-11, 4.530E-12, 2.595E-12, 1.183E-02, 1.962E-01, 7.116E-03, 6.236E-12, 1.953E-11, 1.303E-12, 1.074E-02, 2.506E+00, 1.949E+00, 2.077E+02, 1.810E+02, 4.115E+01, 1.874E+02, 5.889E+01, 1.485E+02, 1.679E+02, 1.447E+02, 1.901E+02, 9.284E+01, 1.677E+02, 1.597E+02, 1.585E+02, 1.208E+02, 1.273E+02, 1.260E+02, 1.323E+02, 2.025E+01, 2.513E+01, 1.086E+02, 7.241E+01, 7.876E+01, 3.729E+01, 2.051E+01, 2.584E+01, 2.465E+01, 2.524E+01, 2.474E+01, 2.428E+01,-1.511E+00,-1.464E+00,-1.616E+00,-6.175E-01, 2.550E-01, 5.405E-01, 4.725E-01, 5.530E-01, 6.727E-01
