s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 9.946E-02, 6.434E-02, 1.378E-06, 3.349E-08, 2.920E-07, 5.177E-02, 1.717E-02, 9.695E-02, 1.538E-02, 2.079E-03, 3.331E-03, 9.279E-02, 1.450E+02, 1.753E+02, 1.014E+03, 1.191E+03, 4.202E+02, 9.990E+02, 7.874E+02, 1.196E+03, 9.552E+02, 1.017E+03, 1.112E+03, 2.318E+02, 1.104E+03, 1.100E+03, 1.110E+03, 1.247E+03, 1.114E+03, 1.174E+03, 1.070E+03, 9.308E+01, 4.973E+02, 1.058E+03, 1.043E+03, 9.943E+02, 7.632E+02, 4.247E+01, 4.803E+02, 4.076E+02, 4.256E+02, 4.071E+02, 3.624E+02,-6.565E+00,-5.617E+00,-6.518E+00,-3.218E+00,-7.837E-01, 7.336E-01, 7.616E-01, 7.425E-01, 1.107E+00
 5.120E+03, 1.033E-01, 6.207E-02, 8.555E-06, 3.763E-07, 1.813E-06, 5.016E-02, 2.182E-02, 9.212E-02, 1.735E-02, 2.437E-03, 3.773E-03, 9.154E-02, 1.519E+02, 1.772E+02, 1.022E+03, 1.185E+03, 4.134E+02, 1.012E+03, 7.623E+02, 1.193E+03, 9.695E+02, 1.020E+03, 1.117E+03, 2.332E+02, 1.117E+03, 1.101E+03, 1.108E+03, 1.241E+03, 1.114E+03, 1.197E+03, 1.086E+03, 9.528E+01, 5.031E+02, 1.061E+03, 1.003E+03, 9.744E+02, 7.588E+02, 4.110E+01, 4.848E+02, 4.155E+02, 4.315E+02, 4.038E+02, 3.661E+02,-6.571E+00,-5.713E+00,-6.469E+00,-3.151E+00,-8.865E-01, 7.341E-01, 7.384E-01, 7.205E-01, 1.075E+00
 5.200E+03, 1.101E-01, 5.805E-02, 1.892E-07, 3.886E-09, 4.008E-08, 4.725E-02, 4.101E-02, 8.895E-02, 9.564E-03, 1.023E-03, 2.075E-03, 8.047E-02, 1.350E+02, 1.672E+02, 9.854E+02, 1.178E+03, 3.772E+02, 9.765E+02, 6.565E+02, 1.204E+03, 9.328E+02, 1.001E+03, 1.104E+03, 2.346E+02, 1.120E+03, 1.104E+03, 1.112E+03, 1.245E+03, 1.117E+03, 1.199E+03, 1.083E+03, 8.321E+01, 4.830E+02, 1.052E+03, 1.035E+03, 9.860E+02, 7.303E+02, 3.924E+01, 4.698E+02, 3.975E+02, 4.151E+02, 3.953E+02, 3.507E+02,-6.690E+00,-5.642E+00,-6.568E+00,-3.202E+00,-7.107E-01, 7.090E-01, 7.575E-01, 7.312E-01, 1.096E+00
 5.280E+03, 9.287E-02, 6.824E-02, 1.805E-08, 4.997E-10, 3.825E-09, 5.458E-02, 2.732E-02, 9.564E-02, 1.092E-02, 1.126E-03, 2.371E-03, 8.687E-02, 1.371E+02, 1.677E+02, 9.895E+02, 1.184E+03, 3.803E+02, 9.795E+02, 6.847E+02, 1.201E+03, 9.364E+02, 1.001E+03, 1.107E+03, 2.325E+02, 1.111E+03, 1.109E+03, 1.125E+03, 1.250E+03, 1.122E+03, 1.209E+03, 1.090E+03, 7.164E+01, 4.791E+02, 1.057E+03, 1.000E+03, 9.654E+02, 7.169E+02, 4.388E+01, 4.703E+02, 3.981E+02, 4.147E+02, 3.950E+02, 3.513E+02,-6.458E+00,-5.704E+00,-6.580E+00,-3.217E+00,-8.583E-01, 7.266E-01, 7.460E-01, 7.072E-01, 1.074E+00
 5.360E+03, 8.645E-02, 7.203E-02, 3.841E-06, 7.224E-08, 8.151E-07, 5.732E-02, 2.051E-02, 9.863E-02, 1.190E-02, 1.375E-03, 2.582E-03, 9.011E-02, 1.487E+02, 1.763E+02, 1.018E+03, 1.205E+03, 4.193E+02, 1.005E+03, 6.994E+02, 1.198E+03, 9.630E+02, 1.018E+03, 1.121E+03, 2.309E+02, 1.116E+03, 1.095E+03, 1.116E+03, 1.231E+03, 1.112E+03, 1.183E+03, 1.081E+03, 5.914E+01, 4.811E+02, 1.061E+03, 1.016E+03, 9.813E+02, 7.565E+02, 4.463E+01, 4.919E+02, 4.119E+02, 4.299E+02, 3.982E+02, 3.652E+02,-6.424E+00,-5.616E+00,-6.484E+00,-3.140E+00,-7.926E-01, 7.540E-01, 7.359E-01, 7.349E-01, 1.099E+00
 5.440E+03, 1.013E-01, 6.326E-02, 8.236E-07, 3.913E-08, 1.744E-07, 5.100E-02, 2.509E-02, 9.354E-02, 1.415E-02, 1.919E-03, 3.067E-03, 8.893E-02, 1.493E+02, 1.754E+02, 1.019E+03, 1.188E+03, 4.590E+02, 1.012E+03, 7.435E+02, 1.213E+03, 9.643E+02, 1.017E+03, 1.118E+03, 2.326E+02, 1.109E+03, 1.102E+03, 1.127E+03, 1.236E+03, 1.111E+03, 1.196E+03, 1.082E+03, 6.986E+01, 4.859E+02, 1.051E+03, 1.031E+03, 9.841E+02, 7.478E+02, 4.695E+01, 4.905E+02, 4.095E+02, 4.287E+02, 4.008E+02, 3.626E+02,-6.533E+00,-5.705E+00,-6.596E+00,-3.202E+00,-8.314E-01, 7.822E-01, 7.288E-01, 7.241E-01, 1.102E+00
 5.520E+03, 1.078E-01, 5.938E-02, 2.719E-08, 1.289E-09, 5.754E-09, 4.821E-02, 2.290E-02, 9.376E-02, 1.518E-02, 2.031E-03, 3.299E-03, 9.027E-02, 1.446E+02, 1.731E+02, 1.002E+03, 1.189E+03, 3.976E+02, 9.894E+02, 6.958E+02, 1.211E+03, 9.541E+02, 1.012E+03, 1.114E+03, 2.341E+02, 1.116E+03, 1.113E+03, 1.126E+03, 1.235E+03, 1.111E+03, 1.209E+03, 1.094E+03, 6.921E+01, 4.852E+02, 1.069E+03, 1.021E+03, 9.803E+02, 7.265E+02, 4.313E+01, 4.823E+02, 4.078E+02, 4.269E+02, 4.046E+02, 3.601E+02,-6.669E+00,-5.718E+00,-6.543E+00,-3.212E+00,-7.097E-01, 7.610E-01, 7.465E-01, 7.248E-01, 1.095E+00
 5.600E+03, 9.728E-02, 6.563E-02, 2.029E-08, 6.494E-10, 4.299E-09, 5.270E-02, 4.630E-02, 9.139E-02, 4.235E-03, 3.551E-04, 9.158E-04, 7.614E-02, 1.288E+02, 1.558E+02, 9.698E+02, 1.175E+03, 3.606E+02, 9.656E+02, 6.060E+02, 1.189E+03, 9.181E+02, 9.778E+02, 1.080E+03, 2.337E+02, 1.096E+03, 1.095E+03, 1.103E+03, 1.233E+03, 1.098E+03, 1.189E+03, 1.071E+03, 4.868E+01, 4.415E+02, 1.025E+03, 9.017E+02, 9.059E+02, 6.787E+02, 3.901E+01, 4.413E+02, 3.764E+02, 3.903E+02, 3.709E+02, 3.310E+02,-6.422E+00,-5.613E+00,-6.484E+00,-3.082E+00,-6.783E-01, 7.521E-01, 7.683E-01, 7.322E-01, 1.102E+00
 5.680E+03, 9.734E-02, 6.559E-02, 2.567E-06, 1.025E-07, 5.449E-07, 5.268E-02, 2.775E-02, 8.566E-02, 2.012E-02, 3.330E-03, 4.373E-03, 8.987E-02, 1.067E+02, 1.289E+02, 9.226E+02, 1.150E+03, 3.182E+02, 8.988E+02, 5.258E+02, 1.095E+03, 8.607E+02, 9.169E+02, 1.053E+03, 2.296E+02, 1.068E+03, 1.058E+03, 1.043E+03, 1.178E+03, 1.052E+03, 1.101E+03, 1.000E+03, 5.289E+01, 3.772E+02, 9.182E+02, 7.001E+02, 7.634E+02, 5.542E+02, 3.487E+01, 3.727E+02, 3.160E+02, 3.294E+02, 3.130E+02, 2.795E+02,-6.151E+00,-5.357E+00,-5.837E+00,-2.739E+00,-4.129E-01, 7.159E-01, 7.556E-01, 7.133E-01, 1.075E+00
 5.760E+03, 7.847E-02, 7.675E-02, 2.725E-08, 5.323E-10, 5.778E-09, 6.072E-02, 3.065E-02, 9.860E-02, 6.216E-03, 3.792E-04, 1.348E-03, 8.369E-02, 9.791E+01, 1.212E+02, 8.888E+02, 1.105E+03, 2.700E+02, 8.896E+02, 4.889E+02, 1.158E+03, 8.346E+02, 8.971E+02, 9.945E+02, 2.215E+02, 1.003E+03, 1.010E+03, 1.048E+03, 1.119E+03, 1.003E+03, 1.068E+03, 9.694E+02, 5.987E+01, 3.561E+02, 9.103E+02, 7.344E+02, 7.725E+02, 5.615E+02, 3.526E+01, 3.546E+02, 2.974E+02, 3.112E+02, 2.916E+02, 2.607E+02,-5.672E+00,-5.025E+00,-6.099E+00,-2.750E+00,-5.316E-01, 7.099E-01, 7.497E-01, 7.344E-01, 1.090E+00
 5.840E+03, 6.790E-02, 8.300E-02, 7.507E-09, 1.448E-10, 1.591E-09, 6.524E-02, 4.349E-02, 9.322E-02, 4.069E-03, 3.791E-04, 8.824E-04, 7.728E-02, 8.614E+01, 1.078E+02, 8.493E+02, 1.059E+03, 2.516E+02, 8.541E+02, 4.205E+02, 1.125E+03, 7.975E+02, 8.613E+02, 9.547E+02, 2.131E+02, 9.690E+02, 9.532E+02, 1.013E+03, 1.050E+03, 9.496E+02, 9.952E+02, 9.138E+02, 5.911E+01, 3.297E+02, 8.566E+02, 6.532E+02, 7.110E+02, 5.008E+02, 3.419E+01, 3.172E+02, 2.667E+02, 2.797E+02, 2.639E+02, 2.345E+02,-5.585E+00,-4.885E+00,-5.772E+00,-2.615E+00,-4.191E-01, 7.138E-01, 7.465E-01, 7.237E-01, 1.082E+00
 5.920E+03, 7.860E-02, 7.668E-02, 2.344E-08, 2.277E-10, 4.974E-09, 6.067E-02, 6.289E-02, 8.443E-02, 1.487E-03, 1.002E-04, 3.235E-04, 6.798E-02, 7.394E+01, 9.147E+01, 8.211E+02, 9.995E+02, 2.262E+02, 8.142E+02, 4.043E+02, 1.074E+03, 7.548E+02, 8.131E+02, 9.009E+02, 2.044E+02, 9.170E+02, 9.072E+02, 9.941E+02, 1.005E+03, 9.086E+02, 9.348E+02, 8.640E+02, 5.869E+01, 2.824E+02, 7.929E+02, 5.802E+02, 6.378E+02, 4.331E+02, 3.149E+01, 2.774E+02, 2.319E+02, 2.427E+02, 2.279E+02, 2.030E+02,-5.231E+00,-4.738E+00,-5.840E+00,-2.457E+00,-3.398E-01, 7.214E-01, 7.364E-01, 7.528E-01, 1.070E+00
 6.000E+03, 7.821E-02, 7.691E-02, 3.361E-08, 9.086E-10, 7.126E-09, 6.083E-02, 7.566E-02, 7.779E-02, 5.992E-04, 2.354E-05, 1.281E-04, 6.216E-02, 6.171E+01, 7.567E+01, 7.754E+02, 9.695E+02, 2.008E+02, 7.737E+02, 3.274E+02, 1.023E+03, 7.057E+02, 7.590E+02, 8.577E+02, 1.960E+02, 8.760E+02, 8.715E+02, 9.181E+02, 9.272E+02, 8.474E+02, 8.635E+02, 8.066E+02, 5.467E+01, 2.394E+02, 6.647E+02, 4.498E+02, 5.316E+02, 3.787E+02, 2.942E+01, 2.286E+02, 1.911E+02, 2.036E+02, 1.921E+02, 1.706E+02,-5.051E+00,-4.511E+00,-5.379E+00,-1.907E+00,-1.660E-01, 7.049E-01, 7.252E-01, 7.110E-01, 1.029E+00
 6.080E+03, 9.211E-02, 6.868E-02, 7.073E-09, 1.681E-10, 1.499E-09, 5.490E-02, 1.005E-01, 6.288E-02, 7.902E-04, 5.844E-05, 1.723E-04, 5.163E-02, 4.795E+01, 5.422E+01, 7.158E+02, 8.652E+02, 1.614E+02, 7.173E+02, 2.537E+02, 9.092E+02, 6.427E+02, 6.728E+02, 7.604E+02, 1.868E+02, 7.737E+02, 7.810E+02, 8.054E+02, 7.724E+02, 7.240E+02, 7.345E+02, 7.017E+02, 5.029E+01, 1.850E+02, 5.917E+02, 4.094E+02, 4.660E+02, 2.940E+02, 2.703E+01, 1.740E+02, 1.437E+02, 1.543E+02, 1.436E+02, 1.307E+02,-4.726E+00,-4.164E+00,-4.804E+00,-1.923E+00,-3.500E-02, 6.907E-01, 6.965E-01, 7.703E-01, 1.032E+00
 6.160E+03, 1.141E-01, 5.567E-02, 5.069E-10, 2.147E-11, 1.073E-10, 4.554E-02, 1.321E-01, 4.493E-02, 7.425E-05, 1.802E-06, 1.584E-05, 3.791E-02, 3.224E+01, 3.367E+01, 6.372E+02, 6.984E+02, 1.298E+02, 6.405E+02, 1.933E+02, 6.886E+02, 5.518E+02, 5.600E+02, 6.312E+02, 1.759E+02, 6.323E+02, 6.383E+02, 6.501E+02, 6.129E+02, 5.865E+02, 5.642E+02, 5.507E+02, 3.940E+01, 1.204E+02, 4.608E+02, 3.157E+02, 3.553E+02, 2.071E+02, 2.474E+01, 1.158E+02, 9.718E+01, 1.040E+02, 9.569E+01, 8.779E+01,-3.975E+00,-3.692E+00,-4.160E+00,-1.519E+00, 2.265E-02, 7.246E-01, 6.966E-01, 7.404E-01, 1.001E+00
 6.240E+03, 1.430E-01, 3.855E-02, 3.412E-11, 1.895E-12, 7.213E-12, 3.324E-02, 1.641E-01, 2.608E-02, 4.096E-07, 2.736E-08, 8.654E-08, 2.430E-02, 1.716E+01, 1.577E+01, 5.120E+02, 4.883E+02, 9.499E+01, 5.188E+02, 1.418E+02, 4.677E+02, 4.288E+02, 4.139E+02, 4.739E+02, 1.626E+02, 4.580E+02, 4.568E+02, 4.546E+02, 4.217E+02, 4.132E+02, 4.063E+02, 4.006E+02, 2.198E+01, 6.147E+01, 3.343E+02, 2.345E+02, 2.590E+02, 1.441E+02, 2.248E+01, 6.621E+01, 5.673E+01, 6.085E+01, 5.628E+01, 5.327E+01,-3.094E+00,-2.885E+00,-3.156E+00,-1.185E+00, 5.191E-02, 7.227E-01, 6.481E-01, 6.989E-01, 9.414E-01
 6.320E+03, 1.679E-01, 2.382E-02, 1.474E-11, 1.390E-12, 3.112E-12, 2.268E-02, 1.810E-01, 1.610E-02, 1.386E-08, 1.253E-09, 2.925E-09, 1.717E-02, 9.612E+00, 8.268E+00, 4.004E+02, 3.466E+02, 8.287E+01, 3.999E+02, 1.085E+02, 3.389E+02, 3.330E+02, 3.114E+02, 3.654E+02, 1.462E+02, 3.312E+02, 3.265E+02, 3.278E+02, 3.185E+02, 3.138E+02, 2.816E+02, 2.817E+02, 2.098E+01, 4.189E+01, 2.451E+02, 1.712E+02, 1.829E+02, 9.881E+01, 2.151E+01, 4.426E+01, 3.936E+01, 4.149E+01, 3.931E+01, 3.764E+01,-2.521E+00,-2.386E+00,-2.552E+00,-1.036E+00, 5.012E-02, 7.026E-01, 6.072E-01, 6.581E-01, 8.485E-01
 6.400E+03, 1.772E-01, 1.836E-02, 1.344E-11, 1.337E-12, 2.837E-12, 1.878E-02, 1.859E-01, 1.318E-02, 2.863E-09, 2.780E-10, 6.041E-10, 1.508E-02, 6.886E+00, 5.719E+00, 3.401E+02, 2.930E+02, 5.894E+01, 3.358E+02, 9.169E+01, 2.624E+02, 2.820E+02, 2.582E+02, 3.097E+02, 1.290E+02, 2.849E+02, 2.868E+02, 2.827E+02, 2.756E+02, 2.720E+02, 2.489E+02, 2.468E+02, 2.079E+01, 3.540E+01, 2.185E+02, 1.663E+02, 1.723E+02, 7.879E+01, 2.113E+01, 3.704E+01, 3.334E+01, 3.479E+01, 3.318E+01, 3.235E+01,-2.258E+00,-2.127E+00,-2.267E+00,-9.128E-01, 1.279E-01, 6.656E-01, 5.674E-01, 6.545E-01, 8.171E-01
 6.480E+03, 1.835E-01, 1.462E-02, 1.428E-11, 1.474E-12, 3.014E-12, 1.610E-02, 1.899E-01, 1.082E-02, 8.604E-10, 9.313E-11, 1.815E-10, 1.339E-02, 4.961E+00, 4.089E+00, 2.940E+02, 2.481E+02, 6.253E+01, 2.929E+02, 7.687E+01, 2.367E+02, 2.387E+02, 2.165E+02, 2.651E+02, 1.142E+02, 2.428E+02, 2.397E+02, 2.390E+02, 2.306E+02, 2.275E+02, 2.157E+02, 2.135E+02, 2.051E+01, 3.093E+01, 1.916E+02, 1.338E+02, 1.403E+02, 5.158E+01, 2.085E+01, 3.238E+01, 2.939E+01, 3.063E+01, 2.959E+01, 2.895E+01,-2.060E+00,-1.952E+00,-2.059E+00,-8.506E-01, 2.168E-01, 6.143E-01, 5.308E-01, 6.048E-01, 7.538E-01
 6.560E+03, 1.878E-01, 1.205E-02, 1.320E-11, 1.678E-12, 2.784E-12, 1.427E-02, 1.932E-01, 8.870E-03, 9.015E-11, 1.410E-11, 1.901E-11, 1.200E-02, 3.612E+00, 2.899E+00, 2.539E+02, 2.109E+02, 5.251E+01, 2.544E+02, 6.853E+01, 1.936E+02, 2.027E+02, 1.806E+02, 2.258E+02, 1.014E+02, 2.082E+02, 2.029E+02, 2.039E+02, 1.994E+02, 1.976E+02, 1.803E+02, 1.803E+02, 2.048E+01, 2.801E+01, 1.640E+02, 1.128E+02, 1.183E+02, 3.951E+01, 2.069E+01, 2.896E+01, 2.684E+01, 2.768E+01, 2.687E+01, 2.639E+01,-1.869E+00,-1.715E+00,-1.809E+00,-7.496E-01, 2.505E-01, 5.727E-01, 5.065E-01, 5.892E-01, 7.183E-01
 6.600E+03, 1.936E-01, 8.670E-03, 1.017E-11, 9.887E-12, 2.146E-12, 1.185E-02, 1.966E-01, 6.859E-03, 3.768E-12, 2.135E-11, 7.946E-13, 1.056E-02, 2.502E+00, 1.952E+00, 2.033E+02, 1.743E+02, 4.299E+01, 1.728E+02, 5.332E+01, 1.547E+02, 1.701E+02, 1.495E+02, 1.907E+02, 9.301E+01, 1.660E+02, 1.641E+02, 1.675E+02, 1.322E+02, 1.373E+02, 1.202E+02, 1.264E+02, 2.038E+01, 2.541E+01, 1.099E+02, 7.409E+01, 8.140E+01, 3.017E+01, 2.044E+01, 2.589E+01, 2.483E+01, 2.530E+01, 2.475E+01, 2.447E+01,-1.478E+00,-1.369E+00,-1.460E+00,-5.858E-01, 2.705E-01, 5.228E-01, 4.554E-01, 5.117E-01, 6.339E-01
