s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 8.685E-02, 7.180E-02, 7.613E-08, 2.430E-09, 1.599E-08, 5.715E-02, 2.803E-02, 9.290E-02, 1.305E-02, 1.849E-03, 2.804E-03, 8.738E-02, 1.296E+02, 1.582E+02, 9.681E+02, 1.174E+03, 3.276E+02, 9.688E+02, 5.552E+02, 1.201E+03, 9.226E+02, 9.826E+02, 1.084E+03, 2.264E+02, 1.101E+03, 1.104E+03, 1.111E+03, 1.213E+03, 1.093E+03, 1.179E+03, 1.072E+03, 1.062E+02, 4.806E+02, 1.042E+03, 9.341E+02, 9.267E+02, 6.536E+02, 3.901E+01, 4.490E+02, 3.764E+02, 3.950E+02, 3.783E+02, 3.347E+02,-6.893E+00,-6.207E+00,-6.897E+00,-3.108E+00,-6.084E-01, 6.761E-01, 7.320E-01, 7.532E-01, 1.066E+00
 5.120E+03, 8.327E-02, 7.391E-02, 3.269E-06, 2.700E-08, 6.873E-07, 5.868E-02, 2.538E-02, 9.984E-02, 7.962E-03, 8.484E-04, 1.705E-03, 8.661E-02, 1.404E+02, 1.694E+02, 9.996E+02, 1.198E+03, 3.606E+02, 9.965E+02, 6.037E+02, 1.192E+03, 9.485E+02, 1.005E+03, 1.106E+03, 2.261E+02, 1.113E+03, 1.106E+03, 1.118E+03, 1.254E+03, 1.119E+03, 1.208E+03, 1.088E+03, 7.558E+01, 4.804E+02, 1.058E+03, 1.015E+03, 9.763E+02, 7.108E+02, 3.924E+01, 4.709E+02, 4.003E+02, 4.172E+02, 3.998E+02, 3.541E+02,-7.004E+00,-6.168E+00,-7.046E+00,-3.220E+00,-7.350E-01, 7.464E-01, 7.688E-01, 7.455E-01, 1.113E+00
 5.200E+03, 7.920E-02, 7.632E-02, 2.266E-06, 5.276E-08, 4.763E-07, 6.041E-02, 2.837E-02, 9.414E-02, 1.171E-02, 1.354E-03, 2.517E-03, 8.681E-02, 1.370E+02, 1.636E+02, 9.948E+02, 1.185E+03, 3.377E+02, 9.881E+02, 5.683E+02, 1.201E+03, 9.411E+02, 9.941E+02, 1.100E+03, 2.279E+02, 1.115E+03, 1.121E+03, 1.112E+03, 1.224E+03, 1.105E+03, 1.193E+03, 1.081E+03, 7.521E+01, 4.728E+02, 1.041E+03, 8.929E+02, 9.101E+02, 6.703E+02, 4.281E+01, 4.625E+02, 3.933E+02, 4.092E+02, 3.897E+02, 3.476E+02,-6.994E+00,-6.371E+00,-7.165E+00,-3.130E+00,-7.049E-01, 6.931E-01, 7.349E-01, 7.066E-01, 1.068E+00
 5.280E+03, 8.450E-02, 7.318E-02, 6.925E-06, 6.031E-08, 1.458E-06, 5.815E-02, 3.732E-02, 9.246E-02, 8.270E-03, 8.150E-04, 1.774E-03, 8.165E-02, 1.347E+02, 1.629E+02, 9.923E+02, 1.179E+03, 3.489E+02, 9.813E+02, 5.414E+02, 1.201E+03, 9.359E+02, 9.926E+02, 1.094E+03, 2.287E+02, 1.107E+03, 1.108E+03, 1.113E+03, 1.219E+03, 1.100E+03, 1.200E+03, 1.085E+03, 6.417E+01, 4.594E+02, 1.043E+03, 8.803E+02, 9.050E+02, 6.865E+02, 4.528E+01, 4.641E+02, 3.926E+02, 4.064E+02, 3.862E+02, 3.442E+02,-6.878E+00,-6.200E+00,-7.182E+00,-3.122E+00,-7.638E-01, 7.445E-01, 7.411E-01, 7.064E-01, 1.086E+00
 5.360E+03, 9.021E-02, 6.981E-02, 2.225E-06, 5.354E-08, 4.673E-07, 5.572E-02, 3.440E-02, 9.378E-02, 8.646E-03, 9.874E-04, 1.856E-03, 8.301E-02, 1.348E+02, 1.642E+02, 9.907E+02, 1.182E+03, 3.479E+02, 9.784E+02, 5.988E+02, 1.230E+03, 9.358E+02, 9.950E+02, 1.095E+03, 2.286E+02, 1.117E+03, 1.109E+03, 1.122E+03, 1.230E+03, 1.107E+03, 1.183E+03, 1.077E+03, 1.020E+02, 4.848E+02, 1.058E+03, 8.942E+02, 9.139E+02, 6.724E+02, 4.442E+01, 4.687E+02, 3.941E+02, 4.092E+02, 3.887E+02, 3.474E+02,-6.878E+00,-6.159E+00,-7.131E+00,-3.190E+00,-6.931E-01, 7.224E-01, 7.419E-01, 7.154E-01, 1.072E+00
 5.440E+03, 7.844E-02, 7.677E-02, 1.912E-07, 3.507E-09, 4.020E-08, 6.074E-02, 2.028E-02, 9.736E-02, 1.320E-02, 1.537E-03, 2.832E-03, 9.086E-02, 1.295E+02, 1.572E+02, 9.782E+02, 1.180E+03, 3.199E+02, 9.670E+02, 5.364E+02, 1.195E+03, 9.234E+02, 9.807E+02, 1.089E+03, 2.283E+02, 1.104E+03, 1.103E+03, 1.112E+03, 1.225E+03, 1.102E+03, 1.187E+03, 1.075E+03, 1.148E+02, 4.776E+02, 1.029E+03, 8.552E+02, 8.854E+02, 6.456E+02, 3.921E+01, 4.456E+02, 3.771E+02, 3.934E+02, 3.783E+02, 3.350E+02,-6.942E+00,-6.201E+00,-6.966E+00,-3.043E+00,-6.517E-01, 6.997E-01, 7.537E-01, 7.149E-01, 1.077E+00
 5.520E+03, 8.213E-02, 7.455E-02, 3.503E-05, 5.394E-07, 7.387E-06, 5.918E-02, 3.213E-02, 9.298E-02, 1.070E-02, 1.215E-03, 2.301E-03, 8.480E-02, 1.379E+02, 1.678E+02, 9.980E+02, 1.194E+03, 3.555E+02, 9.857E+02, 6.270E+02, 1.198E+03, 9.428E+02, 1.002E+03, 1.107E+03, 2.272E+02, 1.124E+03, 1.098E+03, 1.114E+03, 1.236E+03, 1.113E+03, 1.206E+03, 1.088E+03, 7.725E+01, 4.872E+02, 1.061E+03, 9.583E+02, 9.433E+02, 6.885E+02, 4.119E+01, 4.748E+02, 4.011E+02, 4.172E+02, 3.983E+02, 3.527E+02,-7.124E+00,-6.154E+00,-6.978E+00,-3.176E+00,-7.146E-01, 7.567E-01, 7.153E-01, 6.939E-01, 1.078E+00
 5.600E+03, 9.613E-02, 6.630E-02, 9.122E-08, 3.163E-09, 1.916E-08, 5.319E-02, 2.089E-02, 9.381E-02, 1.615E-02, 2.736E-03, 3.464E-03, 9.148E-02, 1.261E+02, 1.534E+02, 9.720E+02, 1.186E+03, 3.166E+02, 9.632E+02, 5.727E+02, 1.163E+03, 9.152E+02, 9.727E+02, 1.085E+03, 2.279E+02, 1.105E+03, 1.084E+03, 1.097E+03, 1.205E+03, 1.086E+03, 1.182E+03, 1.063E+03, 6.024E+01, 4.385E+02, 1.007E+03, 8.691E+02, 8.825E+02, 6.756E+02, 4.196E+01, 4.396E+02, 3.717E+02, 3.862E+02, 3.632E+02, 3.249E+02,-6.905E+00,-6.066E+00,-6.892E+00,-2.986E+00,-7.448E-01, 7.687E-01, 7.353E-01, 7.055E-01, 1.096E+00
 5.680E+03, 7.465E-02, 7.901E-02, 7.675E-08, 1.159E-09, 1.613E-08, 6.235E-02, 1.718E-02, 9.293E-02, 1.919E-02, 2.259E-03, 4.133E-03, 9.458E-02, 1.053E+02, 1.280E+02, 9.158E+02, 1.163E+03, 2.901E+02, 9.000E+02, 5.065E+02, 1.083E+03, 8.599E+02, 9.148E+02, 1.050E+03, 2.261E+02, 1.076E+03, 1.041E+03, 1.039E+03, 1.132E+03, 1.022E+03, 1.071E+03, 9.794E+02, 5.608E+01, 3.757E+02, 9.266E+02, 7.470E+02, 7.943E+02, 5.351E+02, 3.542E+01, 3.745E+02, 3.159E+02, 3.299E+02, 3.101E+02, 2.771E+02,-6.733E+00,-5.838E+00,-6.332E+00,-2.822E+00,-4.407E-01, 7.262E-01, 7.445E-01, 7.173E-01, 1.077E+00
 5.760E+03, 7.620E-02, 7.809E-02, 8.632E-08, 2.006E-09, 1.815E-08, 6.169E-02, 3.257E-02, 8.791E-02, 1.524E-02, 2.159E-03, 3.286E-03, 8.630E-02, 9.786E+01, 1.190E+02, 8.931E+02, 1.126E+03, 2.561E+02, 8.838E+02, 4.952E+02, 1.098E+03, 8.381E+02, 8.915E+02, 1.014E+03, 2.195E+02, 1.042E+03, 1.013E+03, 1.033E+03, 1.094E+03, 9.886E+02, 1.060E+03, 9.625E+02, 4.480E+01, 3.423E+02, 8.850E+02, 6.871E+02, 7.397E+02, 5.466E+02, 3.569E+01, 3.492E+02, 2.935E+02, 3.063E+02, 2.905E+02, 2.581E+02,-6.606E+00,-5.543E+00,-6.371E+00,-2.719E+00,-5.006E-01, 7.352E-01, 7.455E-01, 7.095E-01, 1.061E+00
 5.840E+03, 5.580E-02, 9.016E-02, 4.181E-07, 7.177E-09, 8.794E-08, 7.040E-02, 3.737E-02, 9.203E-02, 8.675E-03, 7.085E-04, 1.865E-03, 8.185E-02, 8.747E+01, 1.068E+02, 8.697E+02, 1.100E+03, 2.393E+02, 8.622E+02, 3.781E+02, 1.077E+03, 8.056E+02, 8.587E+02, 9.768E+02, 2.123E+02, 1.015E+03, 9.792E+02, 9.996E+02, 1.078E+03, 9.698E+02, 1.009E+03, 9.245E+02, 4.718E+01, 3.230E+02, 8.097E+02, 6.224E+02, 6.813E+02, 4.957E+02, 3.330E+01, 3.178E+02, 2.659E+02, 2.800E+02, 2.656E+02, 2.354E+02,-6.361E+00,-5.409E+00,-6.219E+00,-2.475E+00,-5.407E-01, 7.024E-01, 7.301E-01, 7.541E-01, 1.047E+00
 5.920E+03, 5.484E-02, 9.073E-02, 1.761E-06, 2.873E-08, 3.705E-07, 7.081E-02, 4.868E-02, 8.897E-02, 5.187E-03, 4.340E-04, 1.118E-03, 7.558E-02, 7.833E+01, 9.129E+01, 8.505E+02, 1.052E+03, 2.233E+02, 8.341E+02, 3.562E+02, 1.053E+03, 7.735E+02, 8.115E+02, 9.280E+02, 2.046E+02, 9.543E+02, 9.056E+02, 9.328E+02, 9.886E+02, 9.009E+02, 9.180E+02, 8.512E+02, 3.826E+01, 2.671E+02, 7.488E+02, 5.385E+02, 6.088E+02, 4.416E+02, 3.140E+01, 2.713E+02, 2.292E+02, 2.405E+02, 2.283E+02, 2.026E+02,-6.095E+00,-5.112E+00,-5.947E+00,-2.343E+00,-4.408E-01, 7.220E-01, 7.446E-01, 7.489E-01, 1.055E+00
 6.000E+03, 7.117E-02, 8.107E-02, 7.188E-08, 5.622E-10, 1.512E-08, 6.384E-02, 6.698E-02, 8.067E-02, 2.777E-03, 1.201E-04, 5.961E-04, 6.680E-02, 6.251E+01, 7.285E+01, 7.853E+02, 9.965E+02, 2.053E+02, 7.744E+02, 3.071E+02, 9.389E+02, 7.135E+02, 7.486E+02, 8.603E+02, 1.979E+02, 8.878E+02, 8.444E+02, 8.526E+02, 8.875E+02, 8.198E+02, 8.333E+02, 7.828E+02, 3.315E+01, 2.128E+02, 6.621E+02, 4.658E+02, 5.357E+02, 3.645E+02, 3.000E+01, 2.236E+02, 1.860E+02, 1.983E+02, 1.864E+02, 1.659E+02,-5.876E+00,-4.762E+00,-5.380E+00,-2.014E+00,-2.284E-01, 7.490E-01, 7.172E-01, 7.199E-01, 1.030E+00
 6.080E+03, 9.317E-02, 6.805E-02, 5.508E-08, 1.566E-09, 1.156E-08, 5.445E-02, 1.048E-01, 6.078E-02, 3.759E-04, 1.575E-05, 7.978E-05, 4.965E-02, 4.734E+01, 5.439E+01, 7.245E+02, 8.561E+02, 1.762E+02, 7.085E+02, 2.715E+02, 8.406E+02, 6.428E+02, 6.718E+02, 7.575E+02, 1.892E+02, 7.793E+02, 7.823E+02, 7.850E+02, 7.640E+02, 7.172E+02, 7.328E+02, 7.002E+02, 2.715E+01, 1.640E+02, 5.653E+02, 3.715E+02, 4.409E+02, 2.940E+02, 2.736E+01, 1.734E+02, 1.447E+02, 1.541E+02, 1.420E+02, 1.285E+02,-5.147E+00,-4.624E+00,-5.177E+00,-1.734E+00,-9.584E-02, 7.562E-01, 6.683E-01, 6.855E-01, 1.006E+00
 6.160E+03, 1.204E-01, 5.197E-02, 3.578E-09, 1.482E-10, 7.504E-10, 4.288E-02, 1.360E-01, 4.267E-02, 2.733E-05, 9.434E-07, 5.740E-06, 3.623E-02, 3.100E+01, 3.169E+01, 6.326E+02, 6.808E+02, 1.426E+02, 6.250E+02, 2.078E+02, 6.531E+02, 5.452E+02, 5.459E+02, 6.161E+02, 1.776E+02, 6.238E+02, 6.289E+02, 6.250E+02, 5.853E+02, 5.642E+02, 5.524E+02, 5.395E+02, 2.426E+01, 1.036E+02, 4.416E+02, 2.973E+02, 3.398E+02, 2.014E+02, 2.456E+01, 1.113E+02, 9.281E+01, 1.001E+02, 9.238E+01, 8.442E+01,-4.431E+00,-3.982E+00,-4.421E+00,-1.498E+00,-2.953E-02, 7.563E-01, 6.543E-01, 6.915E-01, 9.785E-01
 6.240E+03, 1.490E-01, 3.504E-02, 6.984E-11, 4.280E-12, 1.463E-11, 3.072E-02, 1.689E-01, 2.328E-02, 4.061E-07, 2.673E-08, 8.500E-08, 2.230E-02, 1.678E+01, 1.520E+01, 5.042E+02, 4.631E+02, 1.100E+02, 5.041E+02, 1.470E+02, 4.449E+02, 4.253E+02, 4.041E+02, 4.628E+02, 1.634E+02, 4.416E+02, 4.450E+02, 4.330E+02, 4.193E+02, 4.116E+02, 3.877E+02, 3.848E+02, 2.169E+01, 6.020E+01, 3.305E+02, 2.267E+02, 2.521E+02, 1.445E+02, 2.234E+01, 6.405E+01, 5.530E+01, 5.888E+01, 5.506E+01, 5.161E+01,-3.308E+00,-3.106E+00,-3.446E+00,-1.278E+00, 4.355E-02, 7.505E-01, 6.344E-01, 6.647E-01, 9.297E-01
 6.320E+03, 1.666E-01, 2.461E-02, 1.343E-11, 1.229E-12, 2.810E-12, 2.325E-02, 1.819E-01, 1.554E-02, 1.040E-08, 9.016E-10, 2.174E-09, 1.676E-02, 9.571E+00, 8.192E+00, 3.972E+02, 3.398E+02, 8.200E+01, 3.906E+02, 1.054E+02, 3.293E+02, 3.312E+02, 3.049E+02, 3.599E+02, 1.461E+02, 3.288E+02, 3.223E+02, 3.204E+02, 3.129E+02, 3.086E+02, 2.721E+02, 2.730E+02, 2.105E+01, 4.157E+01, 2.423E+02, 1.675E+02, 1.801E+02, 1.042E+02, 2.143E+01, 4.385E+01, 3.866E+01, 4.081E+01, 3.850E+01, 3.705E+01,-2.713E+00,-2.473E+00,-2.717E+00,-9.400E-01, 7.478E-02, 6.896E-01, 6.004E-01, 6.467E-01, 8.652E-01
 6.400E+03, 1.786E-01, 1.752E-02, 6.060E-11, 4.741E-12, 1.267E-11, 1.817E-02, 1.858E-01, 1.323E-02, 5.002E-09, 4.779E-10, 1.046E-09, 1.511E-02, 6.855E+00, 5.814E+00, 3.366E+02, 2.934E+02, 6.746E+01, 3.351E+02, 8.767E+01, 2.643E+02, 2.796E+02, 2.538E+02, 3.084E+02, 1.287E+02, 2.821E+02, 2.734E+02, 2.710E+02, 2.694E+02, 2.646E+02, 2.392E+02, 2.381E+02, 2.084E+01, 3.540E+01, 2.105E+02, 1.536E+02, 1.599E+02, 8.579E+01, 2.107E+01, 3.689E+01, 3.308E+01, 3.469E+01, 3.293E+01, 3.212E+01,-2.428E+00,-2.267E+00,-2.463E+00,-9.309E-01, 5.096E-02, 6.450E-01, 5.591E-01, 6.089E-01, 7.887E-01
 6.480E+03, 1.835E-01, 1.461E-02, 1.366E-11, 1.415E-12, 2.857E-12, 1.610E-02, 1.898E-01, 1.091E-02, 1.566E-09, 1.618E-10, 3.273E-10, 1.345E-02, 5.156E+00, 4.216E+00, 2.951E+02, 2.489E+02, 5.815E+01, 2.881E+02, 7.197E+01, 2.398E+02, 2.401E+02, 2.141E+02, 2.663E+02, 1.137E+02, 2.445E+02, 2.412E+02, 2.377E+02, 2.341E+02, 2.312E+02, 2.123E+02, 2.104E+02, 2.062E+01, 3.134E+01, 1.859E+02, 1.305E+02, 1.389E+02, 6.506E+01, 2.085E+01, 3.252E+01, 2.953E+01, 3.075E+01, 2.949E+01, 2.884E+01,-2.181E+00,-2.031E+00,-2.192E+00,-8.187E-01, 1.663E-01, 5.948E-01, 5.287E-01, 5.839E-01, 7.475E-01
 6.560E+03, 1.888E-01, 1.146E-02, 1.305E-11, 1.786E-12, 2.729E-12, 1.385E-02, 1.947E-01, 7.986E-03, 1.027E-09, 1.052E-10, 2.147E-10, 1.136E-02, 3.609E+00, 2.895E+00, 2.485E+02, 1.987E+02, 4.487E+01, 2.365E+02, 6.380E+01, 1.946E+02, 2.004E+02, 1.754E+02, 2.246E+02, 1.011E+02, 1.965E+02, 1.981E+02, 1.993E+02, 1.913E+02, 1.906E+02, 1.785E+02, 1.786E+02, 2.038E+01, 2.786E+01, 1.617E+02, 1.104E+02, 1.161E+02, 3.678E+01, 2.066E+01, 2.885E+01, 2.674E+01, 2.761E+01, 2.674E+01, 2.622E+01,-1.946E+00,-1.839E+00,-1.954E+00,-7.876E-01, 2.720E-01, 5.894E-01, 5.149E-01, 5.985E-01, 7.197E-01
 6.600E+03, 1.948E-01, 7.963E-03, 1.175E-11, 4.830E-12, 2.456E-12, 1.135E-02, 1.963E-01, 7.073E-03, 4.293E-12, 2.121E-11, 8.972E-13, 1.071E-02, 2.544E+00, 1.963E+00, 1.992E+02, 1.804E+02, 4.369E+01, 1.669E+02, 5.580E+01, 1.550E+02, 1.688E+02, 1.449E+02, 1.905E+02, 9.274E+01, 1.591E+02, 1.621E+02, 1.633E+02, 1.250E+02, 1.305E+02, 1.284E+02, 1.331E+02, 2.028E+01, 2.527E+01, 1.057E+02, 6.829E+01, 7.656E+01, 3.287E+01, 2.049E+01, 2.591E+01, 2.471E+01, 2.528E+01, 2.484E+01, 2.436E+01,-1.582E+00,-1.436E+00,-1.589E+00,-5.811E-01, 2.487E-01, 5.250E-01, 4.482E-01, 5.316E-01, 6.388E-01
