s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 6.073E-02, 1.095E-01, 2.761E-05, 1.409E-06, 5.702E-06, 4.402E-02, 2.947E-02, 1.192E-01, 1.471E-02, 1.457E-03, 3.107E-03, 5.520E-02, 1.188E+02, 1.431E+02, 9.629E+02, 1.187E+03, 3.057E+02, 9.368E+02, 5.087E+02, 1.164E+03, 8.915E+02, 9.489E+02, 1.081E+03, 2.172E+02, 1.102E+03, 1.083E+03, 1.082E+03, 1.188E+03, 1.079E+03, 1.160E+03, 1.056E+03, 5.244E+01, 4.149E+02, 9.611E+02, 7.091E+02, 7.847E+02, 5.917E+02, 3.713E+01, 4.164E+02, 3.518E+02, 3.663E+02, 3.458E+02, 3.074E+02,-6.127E+00,-5.416E+00,-6.099E+00,-2.544E+00,-6.505E-01, 7.147E-01, 7.215E-01, 6.833E-01, 1.054E+00
 5.120E+03, 6.377E-02, 1.073E-01, 1.854E-07, 2.134E-09, 3.845E-08, 4.324E-02, 3.494E-02, 1.147E-01, 1.515E-02, 1.761E-03, 3.201E-03, 5.387E-02, 1.262E+02, 1.546E+02, 9.687E+02, 1.199E+03, 3.107E+02, 9.656E+02, 5.567E+02, 1.180E+03, 9.093E+02, 9.731E+02, 1.094E+03, 2.176E+02, 1.111E+03, 1.089E+03, 1.098E+03, 1.229E+03, 1.105E+03, 1.177E+03, 1.067E+03, 6.938E+01, 4.455E+02, 9.993E+02, 8.334E+02, 8.658E+02, 6.549E+02, 3.914E+01, 4.389E+02, 3.710E+02, 3.873E+02, 3.640E+02, 3.258E+02,-6.268E+00,-5.407E+00,-6.115E+00,-2.764E+00,-7.167E-01, 7.175E-01, 7.115E-01, 7.026E-01, 1.073E+00
 5.200E+03, 9.325E-02, 8.537E-02, 1.680E-08, 3.514E-10, 3.488E-09, 3.570E-02, 3.184E-02, 1.159E-01, 1.641E-02, 1.494E-03, 3.470E-03, 5.501E-02, 1.332E+02, 1.632E+02, 9.834E+02, 1.204E+03, 3.298E+02, 9.761E+02, 6.124E+02, 1.197E+03, 9.277E+02, 9.921E+02, 1.112E+03, 2.195E+02, 1.127E+03, 1.100E+03, 1.115E+03, 1.255E+03, 1.126E+03, 1.203E+03, 1.087E+03, 7.759E+01, 4.784E+02, 1.041E+03, 8.843E+02, 9.025E+02, 6.545E+02, 3.859E+01, 4.610E+02, 3.911E+02, 4.072E+02, 3.881E+02, 3.433E+02,-6.427E+00,-5.621E+00,-6.554E+00,-2.985E+00,-5.672E-01, 6.938E-01, 7.502E-01, 7.144E-01, 1.081E+00
 5.280E+03, 8.918E-02, 8.839E-02, 2.883E-07, 2.326E-09, 5.976E-08, 3.674E-02, 2.897E-02, 1.154E-01, 1.916E-02, 2.426E-03, 4.044E-03, 5.622E-02, 1.304E+02, 1.608E+02, 9.748E+02, 1.210E+03, 3.386E+02, 9.679E+02, 6.061E+02, 1.200E+03, 9.208E+02, 9.873E+02, 1.109E+03, 2.226E+02, 1.137E+03, 1.109E+03, 1.135E+03, 1.229E+03, 1.114E+03, 1.192E+03, 1.085E+03, 6.612E+01, 4.633E+02, 1.046E+03, 8.938E+02, 9.143E+02, 6.772E+02, 4.025E+01, 4.565E+02, 3.882E+02, 4.047E+02, 3.825E+02, 3.415E+02,-6.462E+00,-5.579E+00,-6.478E+00,-2.821E+00,-7.454E-01, 6.983E-01, 7.392E-01, 7.103E-01, 1.085E+00
 5.360E+03, 8.777E-02, 8.943E-02, 8.792E-07, 1.737E-08, 1.822E-07, 3.710E-02, 3.338E-02, 1.176E-01, 1.334E-02, 8.878E-04, 2.814E-03, 5.398E-02, 1.423E+02, 1.727E+02, 1.005E+03, 1.210E+03, 3.586E+02, 9.906E+02, 6.425E+02, 1.211E+03, 9.483E+02, 1.011E+03, 1.119E+03, 2.244E+02, 1.135E+03, 1.122E+03, 1.138E+03, 1.251E+03, 1.128E+03, 1.201E+03, 1.092E+03, 1.045E+02, 5.025E+02, 1.059E+03, 9.515E+02, 9.458E+02, 7.010E+02, 4.149E+01, 4.825E+02, 4.076E+02, 4.256E+02, 4.055E+02, 3.597E+02,-6.697E+00,-5.714E+00,-6.584E+00,-3.082E+00,-7.760E-01, 6.897E-01, 7.385E-01, 7.329E-01, 1.086E+00
 5.440E+03, 9.601E-02, 8.331E-02, 4.869E-09, 4.142E-11, 1.013E-09, 3.499E-02, 3.061E-02, 1.165E-01, 1.681E-02, 1.346E-03, 3.547E-03, 5.543E-02, 1.378E+02, 1.694E+02, 9.878E+02, 1.214E+03, 3.404E+02, 9.878E+02, 6.448E+02, 1.191E+03, 9.388E+02, 1.005E+03, 1.126E+03, 2.274E+02, 1.144E+03, 1.120E+03, 1.134E+03, 1.253E+03, 1.131E+03, 1.219E+03, 1.100E+03, 6.980E+01, 4.886E+02, 1.074E+03, 9.751E+02, 9.632E+02, 6.798E+02, 3.932E+01, 4.779E+02, 4.046E+02, 4.219E+02, 4.028E+02, 3.579E+02,-6.561E+00,-5.508E+00,-6.504E+00,-3.105E+00,-6.283E-01, 7.283E-01, 7.400E-01, 6.930E-01, 1.082E+00
 5.520E+03, 1.031E-01, 7.805E-02, 1.170E-07, 1.197E-09, 2.428E-08, 3.317E-02, 3.617E-02, 1.156E-01, 1.321E-02, 1.133E-03, 2.790E-03, 5.320E-02, 1.318E+02, 1.607E+02, 9.770E+02, 1.198E+03, 3.272E+02, 9.661E+02, 6.107E+02, 1.193E+03, 9.248E+02, 9.879E+02, 1.098E+03, 2.288E+02, 1.120E+03, 1.104E+03, 1.125E+03, 1.221E+03, 1.103E+03, 1.185E+03, 1.076E+03, 6.198E+01, 4.577E+02, 1.054E+03, 8.686E+02, 8.959E+02, 6.427E+02, 3.853E+01, 4.557E+02, 3.878E+02, 4.039E+02, 3.822E+02, 3.415E+02,-6.366E+00,-5.517E+00,-6.422E+00,-3.025E+00,-6.460E-01, 7.165E-01, 7.437E-01, 7.507E-01, 1.080E+00
 5.600E+03, 8.292E-02, 9.304E-02, 8.026E-08, 6.551E-10, 1.661E-08, 3.834E-02, 4.800E-02, 1.149E-01, 4.526E-03, 1.815E-04, 9.526E-04, 4.827E-02, 9.983E+01, 1.170E+02, 9.001E+02, 1.109E+03, 2.535E+02, 8.921E+02, 4.179E+02, 1.110E+03, 8.409E+02, 8.869E+02, 9.944E+02, 2.271E+02, 1.018E+03, 9.969E+02, 1.031E+03, 1.102E+03, 9.944E+02, 1.041E+03, 9.529E+02, 5.538E+01, 3.520E+02, 8.557E+02, 5.743E+02, 6.700E+02, 4.875E+02, 3.421E+01, 3.463E+02, 2.923E+02, 3.060E+02, 2.912E+02, 2.585E+02,-5.718E+00,-4.926E+00,-5.860E+00,-2.443E+00,-3.484E-01, 7.316E-01, 7.609E-01, 7.565E-01, 1.093E+00
 5.680E+03, 8.983E-02, 8.791E-02, 1.694E-07, 2.416E-09, 3.515E-08, 3.658E-02, 1.010E-01, 7.931E-02, 3.583E-04, 7.645E-06, 7.436E-05, 3.378E-02, 5.792E+01, 6.249E+01, 7.661E+02, 9.125E+02, 1.845E+02, 7.584E+02, 3.063E+02, 8.703E+02, 6.926E+02, 7.113E+02, 8.019E+02, 2.175E+02, 8.100E+02, 7.826E+02, 7.925E+02, 8.105E+02, 7.545E+02, 7.428E+02, 7.088E+02, 2.749E+01, 1.851E+02, 6.010E+02, 3.941E+02, 4.673E+02, 3.231E+02, 2.818E+01, 1.962E+02, 1.647E+02, 1.754E+02, 1.640E+02, 1.468E+02,-4.930E+00,-4.206E+00,-4.593E+00,-1.912E+00,-6.245E-02, 7.615E-01, 7.358E-01, 7.332E-01, 1.062E+00
 5.760E+03, 1.236E-01, 6.280E-02, 2.461E-09, 8.773E-11, 5.129E-10, 2.788E-02, 1.409E-01, 4.986E-02, 4.963E-05, 1.063E-06, 1.030E-05, 2.339E-02, 3.323E+01, 3.250E+01, 6.423E+02, 6.867E+02, 1.314E+02, 6.318E+02, 1.999E+02, 6.567E+02, 5.621E+02, 5.565E+02, 6.277E+02, 1.989E+02, 6.279E+02, 6.225E+02, 6.147E+02, 5.926E+02, 5.703E+02, 5.569E+02, 5.428E+02, 2.438E+01, 1.060E+02, 4.589E+02, 3.329E+02, 3.698E+02, 2.152E+02, 2.474E+01, 1.148E+02, 9.644E+01, 1.037E+02, 9.608E+01, 8.750E+01,-3.882E+00,-3.511E+00,-3.933E+00,-1.543E+00,-6.248E-02, 7.327E-01, 6.902E-01, 7.491E-01, 9.964E-01
 5.840E+03, 1.525E-01, 4.128E-02, 7.147E-11, 2.901E-12, 1.494E-11, 2.037E-02, 1.744E-01, 2.505E-02, 2.482E-07, 1.065E-08, 5.202E-08, 1.466E-02, 1.550E+01, 1.316E+01, 4.932E+02, 4.308E+02, 7.553E+01, 4.825E+02, 1.331E+02, 4.029E+02, 4.154E+02, 3.883E+02, 4.481E+02, 1.779E+02, 4.138E+02, 4.094E+02, 4.174E+02, 3.739E+02, 3.723E+02, 3.595E+02, 3.592E+02, 2.154E+01, 5.637E+01, 3.119E+02, 2.497E+02, 2.661E+02, 1.419E+02, 2.235E+01, 5.976E+01, 5.245E+01, 5.570E+01, 5.221E+01, 4.911E+01,-2.895E+00,-2.622E+00,-2.902E+00,-1.151E+00, 6.023E-02, 7.479E-01, 6.723E-01, 7.681E-01, 9.302E-01
 5.920E+03, 1.866E-01, 1.595E-02, 1.838E-11, 2.396E-12, 3.863E-12, 1.146E-02, 1.935E-01, 1.081E-02, 9.468E-11, 7.749E-12, 1.992E-11, 9.638E-03, 6.922E+00, 5.494E+00, 3.206E+02, 2.473E+02, 5.900E+01, 2.852E+02, 8.809E+01, 2.317E+02, 2.953E+02, 2.677E+02, 3.154E+02, 1.551E+02, 2.473E+02, 2.404E+02, 2.471E+02, 2.132E+02, 2.163E+02, 2.119E+02, 2.158E+02, 2.086E+01, 3.585E+01, 1.850E+02, 1.243E+02, 1.362E+02, 6.376E+01, 2.127E+01, 3.738E+01, 3.408E+01, 3.548E+01, 3.397E+01, 3.264E+01,-2.034E+00,-1.862E+00,-2.086E+00,-8.414E-01, 1.876E-01, 6.559E-01, 5.717E-01, 6.612E-01, 8.070E-01
 6.000E+03, 1.950E-01, 9.706E-03, 1.773E-11, 2.844E-12, 3.731E-12, 9.247E-03, 1.994E-01, 6.464E-03, 6.068E-11, 1.162E-11, 1.278E-11, 8.099E-03, 4.374E+00, 3.421E+00, 2.517E+02, 1.820E+02, 5.021E+01, 2.269E+02, 7.065E+01, 1.918E+02, 2.350E+02, 2.104E+02, 2.501E+02, 1.324E+02, 1.863E+02, 1.846E+02, 1.945E+02, 1.802E+02, 1.811E+02, 1.673E+02, 1.689E+02, 2.045E+01, 2.976E+01, 1.477E+02, 1.020E+02, 1.085E+02, 4.052E+01, 2.089E+01, 3.100E+01, 2.885E+01, 2.996E+01, 2.886E+01, 2.812E+01,-1.730E+00,-1.607E+00,-1.703E+00,-7.805E-01, 2.712E-01, 5.658E-01, 5.019E-01, 5.747E-01, 6.991E-01
 6.080E+03, 1.992E-01, 6.564E-03, 1.706E-11, 7.804E-12, 3.592E-12, 8.134E-03, 2.012E-01, 5.111E-03, 1.332E-11, 1.895E-11, 2.805E-12, 7.618E-03, 3.036E+00, 2.316E+00, 1.973E+02, 1.576E+02, 4.425E+01, 1.758E+02, 5.857E+01, 1.441E+02, 1.937E+02, 1.704E+02, 2.080E+02, 1.136E+02, 1.601E+02, 1.520E+02, 1.541E+02, 1.387E+02, 1.398E+02, 1.360E+02, 1.374E+02, 2.040E+01, 2.679E+01, 1.251E+02, 7.815E+01, 8.366E+01, 3.417E+01, 2.065E+01, 2.758E+01, 2.619E+01, 2.680E+01, 2.622E+01, 2.565E+01,-1.523E+00,-1.373E+00,-1.502E+00,-7.167E-01, 2.579E-01, 5.412E-01, 4.621E-01, 5.534E-01, 6.294E-01
 6.160E+03, 2.038E-01, 3.213E-03, 8.535E-12, 1.433E-11, 1.798E-12, 6.945E-03, 2.030E-01, 3.783E-03, 3.513E-12, 2.475E-11, 7.399E-13, 7.147E-03, 2.201E+00, 1.650E+00, 1.458E+02, 1.410E+02, 4.096E+01, 1.288E+02, 5.221E+01, 1.234E+02, 1.623E+02, 1.406E+02, 1.776E+02, 9.785E+01, 1.326E+02, 1.332E+02, 1.335E+02, 9.973E+01, 1.024E+02, 1.057E+02, 1.077E+02, 2.026E+01, 2.483E+01, 9.185E+01, 5.998E+01, 6.474E+01, 3.082E+01, 2.049E+01, 2.544E+01, 2.450E+01, 2.493E+01, 2.446E+01, 2.406E+01,-1.322E+00,-1.189E+00,-1.317E+00,-5.512E-01, 2.303E-01, 4.805E-01, 4.115E-01, 4.777E-01, 5.660E-01
 6.200E+03, 2.062E-01, 1.396E-03, 3.426E-12, 1.215E-11, 7.220E-13, 6.300E-03, 2.049E-01, 2.340E-03, 1.338E-12, 2.206E-11, 2.819E-13, 6.635E-03, 1.697E+00, 1.316E+00, 1.107E+02, 1.269E+02, 3.821E+01, 9.460E+01, 4.679E+01, 1.014E+02, 1.406E+02, 1.227E+02, 1.585E+02, 8.760E+01, 1.138E+02, 1.177E+02, 1.107E+02, 7.146E+01, 7.414E+01, 7.415E+01, 7.714E+01, 2.032E+01, 2.406E+01, 6.479E+01, 4.555E+01, 4.993E+01, 2.894E+01, 2.041E+01, 2.443E+01, 2.366E+01, 2.401E+01, 2.368E+01, 2.328E+01,-1.075E+00,-1.022E+00,-1.083E+00,-4.671E-01, 2.008E-01, 4.357E-01, 3.603E-01, 4.206E-01, 5.170E-01
