s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 8.924E-02, 8.834E-02, 9.800E-10, 2.204E-11, 2.036E-10, 3.673E-02, 3.799E-02, 1.153E-01, 1.212E-02, 9.736E-04, 2.557E-03, 5.250E-02, 1.219E+02, 1.483E+02, 9.576E+02, 1.190E+03, 3.135E+02, 9.501E+02, 5.413E+02, 1.178E+03, 8.999E+02, 9.607E+02, 1.083E+03, 2.217E+02, 1.092E+03, 1.089E+03, 1.093E+03, 1.201E+03, 1.086E+03, 1.172E+03, 1.061E+03, 8.963E+01, 4.438E+02, 1.004E+03, 7.658E+02, 8.229E+02, 6.043E+02, 3.933E+01, 4.253E+02, 3.537E+02, 3.763E+02, 3.592E+02, 3.197E+02,-6.372E+00,-5.425E+00,-6.203E+00,-2.829E+00,-5.188E-01, 7.005E-01, 7.281E-01, 7.088E-01, 1.080E+00
 5.120E+03, 8.559E-02, 9.105E-02, 4.406E-07, 8.948E-09, 9.148E-08, 3.766E-02, 4.462E-02, 1.143E-01, 7.892E-03, 5.087E-04, 1.662E-03, 4.988E-02, 1.270E+02, 1.545E+02, 9.711E+02, 1.177E+03, 3.297E+02, 9.615E+02, 5.448E+02, 1.202E+03, 9.123E+02, 9.738E+02, 1.082E+03, 2.211E+02, 1.098E+03, 1.084E+03, 1.107E+03, 1.204E+03, 1.087E+03, 1.186E+03, 1.071E+03, 7.695E+01, 4.527E+02, 1.026E+03, 7.846E+02, 8.447E+02, 6.198E+02, 3.787E+01, 4.359E+02, 3.729E+02, 3.868E+02, 3.683E+02, 3.284E+02,-6.247E+00,-5.500E+00,-6.342E+00,-2.863E+00,-5.096E-01, 7.332E-01, 7.391E-01, 7.303E-01, 1.095E+00
 5.200E+03, 9.552E-02, 8.368E-02, 1.437E-08, 1.959E-10, 2.984E-09, 3.512E-02, 3.622E-02, 1.101E-01, 1.907E-02, 2.577E-03, 4.033E-03, 5.434E-02, 1.304E+02, 1.598E+02, 9.773E+02, 1.183E+03, 3.370E+02, 9.620E+02, 5.898E+02, 1.189E+03, 9.201E+02, 9.842E+02, 1.103E+03, 2.216E+02, 1.105E+03, 1.108E+03, 1.104E+03, 1.228E+03, 1.109E+03, 1.197E+03, 1.083E+03, 5.806E+01, 4.509E+02, 1.028E+03, 8.123E+02, 8.605E+02, 6.577E+02, 4.093E+01, 4.553E+02, 3.830E+02, 4.005E+02, 3.825E+02, 3.395E+02,-6.338E+00,-5.572E+00,-6.257E+00,-2.976E+00,-7.867E-01, 7.072E-01, 7.387E-01, 7.200E-01, 1.054E+00
 5.280E+03, 9.568E-02, 8.356E-02, 6.679E-07, 1.524E-08, 1.388E-07, 3.507E-02, 3.384E-02, 1.186E-01, 1.193E-02, 8.081E-04, 2.521E-03, 5.355E-02, 1.525E+02, 1.809E+02, 1.027E+03, 1.217E+03, 4.016E+02, 1.012E+03, 6.814E+02, 1.227E+03, 9.701E+02, 1.026E+03, 1.128E+03, 2.235E+02, 1.125E+03, 1.107E+03, 1.135E+03, 1.262E+03, 1.131E+03, 1.209E+03, 1.096E+03, 1.021E+02, 5.098E+02, 1.077E+03, 9.907E+02, 9.676E+02, 7.075E+02, 5.719E+01, 4.987E+02, 4.171E+02, 4.391E+02, 4.212E+02, 3.747E+02,-6.525E+00,-5.648E+00,-6.549E+00,-3.152E+00,-7.713E-01, 7.181E-01, 7.617E-01, 7.235E-01, 1.098E+00
 5.360E+03, 8.513E-02, 9.053E-02, 9.532E-04, 2.511E-05, 2.020E-04, 3.800E-02, 3.198E-02, 1.226E-01, 9.058E-03, 6.046E-04, 1.899E-03, 5.334E-02, 1.758E+02, 1.951E+02, 1.069E+03, 1.229E+03, 4.870E+02, 1.046E+03, 7.833E+02, 1.239E+03, 1.018E+03, 1.053E+03, 1.150E+03, 2.296E+02, 1.131E+03, 1.124E+03, 1.138E+03, 1.262E+03, 1.137E+03, 1.223E+03, 1.113E+03, 9.300E+01, 5.229E+02, 1.089E+03, 9.655E+02, 9.671E+02, 7.417E+02, 5.262E+01, 5.221E+02, 4.462E+02, 4.656E+02, 4.420E+02, 3.974E+02,-6.365E+00,-5.767E+00,-6.550E+00,-3.061E+00,-6.776E-01, 7.177E-01, 7.352E-01, 7.192E-01, 1.114E+00
 5.440E+03, 1.353E-01, 5.398E-02, 1.230E-04, 4.754E-06, 2.557E-05, 2.484E-02, 3.873E-02, 1.175E-01, 9.187E-03, 4.659E-04, 1.929E-03, 5.168E-02, 1.996E+02, 1.818E+02, 1.021E+03, 1.203E+03, 4.475E+02, 1.031E+03, 7.551E+02, 1.216E+03, 1.061E+03, 1.029E+03, 1.122E+03, 2.381E+02, 1.112E+03, 1.124E+03, 1.119E+03, 1.193E+03, 1.085E+03, 1.185E+03, 1.087E+03, 1.537E+02, 5.295E+02, 1.017E+03, 8.361E+02, 8.824E+02, 6.864E+02, 4.063E+01, 4.881E+02, 4.136E+02, 4.366E+02, 4.145E+02, 3.716E+02,-6.205E+00,-5.655E+00,-6.298E+00,-2.604E+00,-7.102E-01, 7.403E-01, 7.763E-01, 7.331E-01, 1.118E+00
 5.520E+03, 1.439E-01, 4.764E-02, 4.029E-05, 1.026E-06, 8.355E-06, 2.259E-02, 2.323E-02, 1.229E-01, 1.582E-02, 1.152E-03, 3.339E-03, 5.711E-02, 2.027E+02, 1.863E+02, 1.042E+03, 1.219E+03, 4.505E+02, 1.065E+03, 7.164E+02, 1.218E+03, 1.068E+03, 1.037E+03, 1.133E+03, 2.447E+02, 1.114E+03, 1.114E+03, 1.109E+03, 1.226E+03, 1.104E+03, 1.189E+03, 1.087E+03, 1.380E+02, 5.313E+02, 9.924E+02, 8.198E+02, 8.759E+02, 6.960E+02, 4.523E+01, 4.932E+02, 4.220E+02, 4.428E+02, 4.204E+02, 3.790E+02,-6.176E+00,-5.640E+00,-6.165E+00,-2.462E+00,-6.714E-01, 7.536E-01, 7.893E-01, 7.360E-01, 1.147E+00
 5.600E+03, 9.652E-02, 8.293E-02, 2.320E-08, 8.657E-10, 4.818E-09, 3.486E-02, 5.148E-02, 1.094E-01, 7.643E-03, 4.840E-04, 1.614E-03, 4.808E-02, 1.142E+02, 1.284E+02, 9.343E+02, 1.124E+03, 2.938E+02, 9.298E+02, 5.087E+02, 1.124E+03, 8.825E+02, 9.154E+02, 1.015E+03, 2.475E+02, 1.029E+03, 1.017E+03, 1.048E+03, 1.093E+03, 9.871E+02, 1.067E+03, 9.736E+02, 7.328E+01, 3.846E+02, 9.006E+02, 6.962E+02, 7.542E+02, 5.459E+02, 3.449E+01, 3.677E+02, 3.159E+02, 3.283E+02, 3.115E+02, 2.800E+02,-5.747E+00,-5.090E+00,-5.917E+00,-2.643E+00,-2.927E-01, 7.636E-01, 7.948E-01, 7.639E-01, 1.135E+00
 5.680E+03, 1.035E-01, 7.775E-02, 9.794E-09, 1.723E-10, 2.041E-09, 3.307E-02, 1.086E-01, 7.360E-02, 3.702E-04, 5.724E-06, 7.715E-05, 3.182E-02, 5.859E+01, 6.248E+01, 7.632E+02, 8.790E+02, 1.782E+02, 7.556E+02, 3.084E+02, 8.830E+02, 6.985E+02, 7.124E+02, 7.888E+02, 2.332E+02, 7.916E+02, 7.761E+02, 7.947E+02, 8.022E+02, 7.497E+02, 7.630E+02, 7.220E+02, 3.880E+01, 1.964E+02, 5.987E+02, 4.322E+02, 4.940E+02, 3.342E+02, 2.849E+01, 1.967E+02, 1.668E+02, 1.770E+02, 1.658E+02, 1.483E+02,-4.793E+00,-4.094E+00,-4.778E+00,-1.859E+00,-1.916E-01, 7.572E-01, 7.521E-01, 7.886E-01, 1.078E+00
 5.760E+03, 1.200E-01, 6.546E-02, 3.557E-06, 4.046E-08, 7.379E-07, 2.881E-02, 1.389E-01, 5.126E-02, 2.164E-04, 3.037E-06, 4.526E-05, 2.397E-02, 3.489E+01, 3.351E+01, 6.573E+02, 6.963E+02, 1.269E+02, 6.488E+02, 2.005E+02, 6.685E+02, 5.733E+02, 5.624E+02, 6.320E+02, 2.075E+02, 6.260E+02, 6.177E+02, 6.262E+02, 5.940E+02, 5.704E+02, 5.646E+02, 5.490E+02, 2.463E+01, 1.095E+02, 4.676E+02, 3.346E+02, 3.737E+02, 2.215E+02, 2.466E+01, 1.165E+02, 9.859E+01, 1.054E+02, 9.808E+01, 9.001E+01,-3.961E+00,-3.518E+00,-3.899E+00,-1.597E+00,-3.485E-02, 6.889E-01, 6.986E-01, 7.802E-01, 1.009E+00
 5.840E+03, 1.512E-01, 4.230E-02, 5.195E-11, 3.384E-12, 1.086E-11, 2.073E-02, 1.736E-01, 2.566E-02, 2.470E-06, 1.330E-07, 5.163E-07, 1.488E-02, 1.620E+01, 1.419E+01, 4.933E+02, 4.474E+02, 8.052E+01, 4.960E+02, 1.374E+02, 4.230E+02, 4.240E+02, 4.005E+02, 4.586E+02, 1.830E+02, 4.236E+02, 4.234E+02, 4.294E+02, 3.856E+02, 3.828E+02, 3.672E+02, 3.661E+02, 2.283E+01, 5.961E+01, 3.179E+02, 2.134E+02, 2.396E+02, 1.281E+02, 2.243E+01, 6.290E+01, 5.445E+01, 5.838E+01, 5.427E+01, 5.155E+01,-2.974E+00,-2.680E+00,-2.931E+00,-1.165E+00, 1.079E-01, 6.837E-01, 6.490E-01, 7.258E-01, 9.365E-01
 5.920E+03, 1.837E-01, 1.809E-02, 1.822E-11, 2.875E-12, 3.829E-12, 1.221E-02, 1.915E-01, 1.232E-02, 7.803E-11, 7.220E-12, 1.642E-11, 1.017E-02, 7.344E+00, 5.741E+00, 3.372E+02, 2.690E+02, 5.311E+01, 3.030E+02, 9.369E+01, 2.447E+02, 3.038E+02, 2.733E+02, 3.226E+02, 1.586E+02, 2.648E+02, 2.485E+02, 2.575E+02, 2.228E+02, 2.265E+02, 2.192E+02, 2.238E+02, 2.089E+01, 3.675E+01, 1.953E+02, 1.249E+02, 1.357E+02, 6.139E+01, 2.117E+01, 3.801E+01, 3.478E+01, 3.628E+01, 3.468E+01, 3.348E+01,-2.075E+00,-1.929E+00,-2.132E+00,-9.153E-01, 2.519E-01, 5.921E-01, 5.771E-01, 6.631E-01, 8.197E-01
 6.000E+03, 1.951E-01, 9.676E-03, 1.781E-11, 2.468E-12, 3.748E-12, 9.237E-03, 1.986E-01, 7.045E-03, 2.296E-11, 2.998E-12, 4.834E-12, 8.304E-03, 4.573E+00, 3.521E+00, 2.481E+02, 1.974E+02, 4.918E+01, 2.226E+02, 7.388E+01, 1.942E+02, 2.409E+02, 2.138E+02, 2.554E+02, 1.349E+02, 1.979E+02, 1.903E+02, 1.972E+02, 1.813E+02, 1.827E+02, 1.691E+02, 1.707E+02, 2.048E+01, 3.026E+01, 1.480E+02, 8.780E+01, 9.845E+01, 4.063E+01, 2.082E+01, 3.126E+01, 2.914E+01, 3.003E+01, 2.909E+01, 2.838E+01,-1.774E+00,-1.609E+00,-1.749E+00,-7.883E-01, 2.483E-01, 5.442E-01, 5.086E-01, 5.767E-01, 7.248E-01
 6.080E+03, 1.994E-01, 6.455E-03, 1.722E-11, 4.481E-12, 3.626E-12, 8.095E-03, 2.015E-01, 4.911E-03, 1.846E-11, 9.286E-12, 3.888E-12, 7.548E-03, 3.135E+00, 2.370E+00, 1.956E+02, 1.534E+02, 4.653E+01, 1.808E+02, 6.220E+01, 1.614E+02, 1.975E+02, 1.729E+02, 2.095E+02, 1.155E+02, 1.580E+02, 1.537E+02, 1.611E+02, 1.487E+02, 1.490E+02, 1.404E+02, 1.414E+02, 2.045E+01, 2.711E+01, 1.256E+02, 7.245E+01, 7.665E+01, 3.485E+01, 2.063E+01, 2.773E+01, 2.631E+01, 2.692E+01, 2.626E+01, 2.577E+01,-1.528E+00,-1.420E+00,-1.502E+00,-7.066E-01, 2.373E-01, 5.317E-01, 4.694E-01, 5.371E-01, 6.440E-01
 6.160E+03, 2.034E-01, 3.469E-03, 1.272E-11, 1.401E-11, 2.679E-12, 7.036E-03, 2.032E-01, 3.629E-03, 8.776E-12, 2.368E-11, 1.849E-12, 7.093E-03, 2.255E+00, 1.688E+00, 1.457E+02, 1.360E+02, 4.602E+01, 1.319E+02, 5.140E+01, 1.292E+02, 1.650E+02, 1.425E+02, 1.791E+02, 9.934E+01, 1.285E+02, 1.320E+02, 1.347E+02, 1.073E+02, 1.100E+02, 1.071E+02, 1.094E+02, 2.036E+01, 2.512E+01, 9.245E+01, 6.001E+01, 6.473E+01, 3.019E+01, 2.050E+01, 2.559E+01, 2.464E+01, 2.503E+01, 2.458E+01, 2.417E+01,-1.368E+00,-1.193E+00,-1.278E+00,-5.463E-01, 2.332E-01, 5.005E-01, 4.186E-01, 4.753E-01, 5.812E-01
 6.200E+03, 2.058E-01, 1.706E-03, 2.184E-12, 1.694E-11, 4.601E-13, 6.410E-03, 2.043E-01, 2.777E-03, 5.033E-12, 2.126E-11, 1.060E-12, 6.790E-03, 1.784E+00, 1.331E+00, 1.140E+02, 1.323E+02, 4.055E+01, 8.926E+01, 4.667E+01, 1.082E+02, 1.443E+02, 1.239E+02, 1.610E+02, 8.887E+01, 1.122E+02, 1.167E+02, 1.163E+02, 7.347E+01, 7.690E+01, 7.593E+01, 7.769E+01, 2.027E+01, 2.416E+01, 6.607E+01, 5.042E+01, 5.446E+01, 2.935E+01, 2.040E+01, 2.447E+01, 2.376E+01, 2.408E+01, 2.373E+01, 2.342E+01,-1.131E+00,-1.024E+00,-1.080E+00,-4.551E-01, 2.190E-01, 4.202E-01, 3.697E-01, 4.162E-01, 5.158E-01
