s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 7.343E-02, 1.001E-01, 5.970E-06, 1.218E-07, 1.223E-06, 4.077E-02, 3.468E-02, 1.183E-01, 1.155E-02, 7.896E-04, 2.406E-03, 5.339E-02, 1.299E+02, 1.580E+02, 9.842E+02, 1.186E+03, 3.143E+02, 9.663E+02, 5.577E+02, 1.197E+03, 9.238E+02, 9.817E+02, 1.085E+03, 2.253E+02, 1.103E+03, 1.088E+03, 1.123E+03, 1.227E+03, 1.096E+03, 1.173E+03, 1.060E+03, 5.004E+01, 4.387E+02, 1.023E+03, 9.238E+02, 9.156E+02, 6.499E+02, 3.933E+01, 4.460E+02, 3.781E+02, 3.922E+02, 3.726E+02, 3.322E+02,-6.863E+00,-5.845E+00,-6.985E+00,-3.099E+00,-5.824E-01, 7.159E-01, 7.334E-01, 7.396E-01, 1.084E+00
 5.120E+03, 7.912E-02, 9.576E-02, 1.231E-04, 4.463E-06, 2.534E-05, 3.935E-02, 2.838E-02, 1.211E-01, 1.352E-02, 9.450E-04, 2.823E-03, 5.548E-02, 1.388E+02, 1.632E+02, 1.000E+03, 1.193E+03, 3.519E+02, 9.921E+02, 5.480E+02, 1.216E+03, 9.456E+02, 9.935E+02, 1.096E+03, 2.257E+02, 1.105E+03, 1.098E+03, 1.117E+03, 1.194E+03, 1.081E+03, 1.195E+03, 1.078E+03, 8.010E+01, 4.666E+02, 1.022E+03, 8.245E+02, 8.669E+02, 6.464E+02, 3.913E+01, 4.559E+02, 3.875E+02, 4.026E+02, 3.828E+02, 3.425E+02,-6.694E+00,-6.037E+00,-6.913E+00,-3.001E+00,-6.652E-01, 7.047E-01, 7.490E-01, 7.205E-01, 1.075E+00
 5.200E+03, 9.579E-02, 8.348E-02, 1.571E-06, 1.331E-08, 3.230E-07, 3.505E-02, 3.944E-02, 1.176E-01, 8.455E-03, 5.672E-04, 1.761E-03, 5.144E-02, 1.402E+02, 1.697E+02, 9.984E+02, 1.198E+03, 3.436E+02, 9.896E+02, 5.823E+02, 1.214E+03, 9.488E+02, 1.006E+03, 1.106E+03, 2.275E+02, 1.116E+03, 1.113E+03, 1.120E+03, 1.251E+03, 1.121E+03, 1.192E+03, 1.081E+03, 7.413E+01, 4.867E+02, 1.044E+03, 9.462E+02, 9.406E+02, 6.940E+02, 4.255E+01, 4.756E+02, 4.067E+02, 4.194E+02, 4.008E+02, 3.570E+02,-6.844E+00,-6.102E+00,-6.951E+00,-3.099E+00,-6.443E-01, 6.945E-01, 7.541E-01, 6.855E-01, 1.078E+00
 5.280E+03, 6.361E-02, 1.074E-01, 8.238E-06, 1.650E-07, 1.690E-06, 4.328E-02, 3.415E-02, 1.192E-01, 1.091E-02, 8.546E-04, 2.279E-03, 5.336E-02, 1.592E+02, 1.817E+02, 1.046E+03, 1.199E+03, 3.867E+02, 1.032E+03, 6.319E+02, 1.201E+03, 9.900E+02, 1.030E+03, 1.127E+03, 2.296E+02, 1.121E+03, 1.115E+03, 1.121E+03, 1.219E+03, 1.109E+03, 1.206E+03, 1.096E+03, 8.322E+01, 4.986E+02, 1.064E+03, 8.759E+02, 9.085E+02, 6.891E+02, 4.255E+01, 4.894E+02, 4.210E+02, 4.371E+02, 4.162E+02, 3.731E+02,-6.748E+00,-6.143E+00,-6.872E+00,-3.021E+00,-6.949E-01, 6.880E-01, 7.328E-01, 7.179E-01, 1.090E+00
 5.360E+03, 8.260E-02, 9.328E-02, 3.223E-06, 6.457E-08, 6.613E-07, 3.843E-02, 2.022E-02, 1.179E-01, 2.333E-02, 3.237E-03, 4.859E-03, 5.961E-02, 1.576E+02, 1.843E+02, 1.039E+03, 1.221E+03, 3.808E+02, 1.028E+03, 6.225E+02, 1.214E+03, 9.879E+02, 1.035E+03, 1.143E+03, 2.347E+02, 1.136E+03, 1.140E+03, 1.139E+03, 1.256E+03, 1.134E+03, 1.227E+03, 1.114E+03, 7.843E+01, 5.131E+02, 1.080E+03, 9.302E+02, 9.435E+02, 6.955E+02, 4.427E+01, 5.069E+02, 4.326E+02, 4.485E+02, 4.306E+02, 3.821E+02,-6.932E+00,-6.329E+00,-6.949E+00,-3.125E+00,-5.681E-01, 6.920E-01, 7.763E-01, 7.042E-01, 1.097E+00
 5.440E+03, 8.742E-02, 8.966E-02, 4.095E-05, 7.881E-07, 8.387E-06, 3.720E-02, 2.599E-02, 1.214E-01, 1.512E-02, 1.305E-03, 3.145E-03, 5.640E-02, 1.556E+02, 1.829E+02, 1.039E+03, 1.212E+03, 3.688E+02, 1.022E+03, 6.343E+02, 1.210E+03, 9.833E+02, 1.032E+03, 1.141E+03, 2.381E+02, 1.136E+03, 1.124E+03, 1.135E+03, 1.263E+03, 1.136E+03, 1.230E+03, 1.109E+03, 5.639E+01, 4.939E+02, 1.062E+03, 9.810E+02, 9.651E+02, 7.445E+02, 4.299E+01, 5.018E+02, 4.292E+02, 4.438E+02, 4.217E+02, 3.793E+02,-7.012E+00,-6.172E+00,-7.031E+00,-3.130E+00,-9.020E-01, 7.272E-01, 7.554E-01, 6.878E-01, 1.085E+00
 5.520E+03, 9.339E-02, 8.526E-02, 5.591E-07, 5.441E-09, 1.148E-07, 3.566E-02, 2.398E-02, 1.166E-01, 2.184E-02, 2.042E-03, 4.565E-03, 5.851E-02, 1.471E+02, 1.746E+02, 1.017E+03, 1.194E+03, 3.503E+02, 1.013E+03, 6.451E+02, 1.211E+03, 9.656E+02, 1.017E+03, 1.120E+03, 2.394E+02, 1.113E+03, 1.120E+03, 1.114E+03, 1.220E+03, 1.103E+03, 1.204E+03, 1.088E+03, 9.922E+01, 5.029E+02, 1.056E+03, 9.894E+02, 9.644E+02, 7.083E+02, 4.130E+01, 4.845E+02, 4.153E+02, 4.289E+02, 4.065E+02, 3.642E+02,-6.749E+00,-6.009E+00,-6.867E+00,-3.138E+00,-7.383E-01, 7.057E-01, 7.520E-01, 7.332E-01, 1.103E+00
 5.600E+03, 8.159E-02, 9.403E-02, 6.311E-08, 9.387E-10, 1.296E-08, 3.869E-02, 5.682E-02, 1.060E-01, 7.002E-03, 4.402E-04, 1.463E-03, 4.667E-02, 1.026E+02, 1.208E+02, 9.093E+02, 1.107E+03, 2.604E+02, 9.048E+02, 4.658E+02, 1.082E+03, 8.537E+02, 8.963E+02, 9.969E+02, 2.375E+02, 1.017E+03, 9.868E+02, 1.018E+03, 1.083E+03, 9.805E+02, 1.058E+03, 9.600E+02, 3.770E+01, 3.425E+02, 8.702E+02, 6.568E+02, 7.189E+02, 5.273E+02, 3.373E+01, 3.520E+02, 3.004E+02, 3.125E+02, 2.947E+02, 2.635E+02,-6.371E+00,-5.334E+00,-6.234E+00,-2.558E+00,-4.196E-01, 7.975E-01, 7.711E-01, 7.142E-01, 1.095E+00
 5.680E+03, 9.334E-02, 8.530E-02, 1.739E-08, 3.039E-10, 3.577E-09, 3.568E-02, 1.075E-01, 7.401E-02, 8.121E-04, 3.733E-05, 1.698E-04, 3.221E-02, 5.761E+01, 6.142E+01, 7.608E+02, 8.870E+02, 1.919E+02, 7.542E+02, 3.019E+02, 8.781E+02, 6.957E+02, 7.067E+02, 7.930E+02, 2.247E+02, 7.977E+02, 7.726E+02, 7.905E+02, 7.830E+02, 7.366E+02, 7.410E+02, 7.095E+02, 2.831E+01, 1.842E+02, 6.024E+02, 3.955E+02, 4.666E+02, 3.151E+02, 2.776E+01, 1.947E+02, 1.637E+02, 1.736E+02, 1.624E+02, 1.463E+02,-5.253E+00,-4.476E+00,-5.098E+00,-1.863E+00,-1.349E-01, 7.684E-01, 7.219E-01, 7.372E-01, 1.069E+00
 5.760E+03, 1.214E-01, 6.441E-02, 3.029E-10, 7.673E-12, 6.254E-11, 2.844E-02, 1.458E-01, 4.630E-02, 9.056E-06, 3.180E-07, 1.871E-06, 2.212E-02, 3.233E+01, 3.185E+01, 6.346E+02, 6.480E+02, 1.314E+02, 6.387E+02, 2.000E+02, 6.470E+02, 5.587E+02, 5.501E+02, 6.100E+02, 2.025E+02, 5.954E+02, 6.071E+02, 6.077E+02, 5.541E+02, 5.393E+02, 5.479E+02, 5.351E+02, 2.653E+01, 1.043E+02, 4.272E+02, 2.923E+02, 3.332E+02, 2.111E+02, 2.435E+01, 1.112E+02, 9.344E+01, 1.004E+02, 9.320E+01, 8.529E+01,-4.144E+00,-3.855E+00,-4.344E+00,-1.403E+00,-6.203E-02, 7.194E-01, 6.668E-01, 7.446E-01, 9.937E-01
 5.840E+03, 1.504E-01, 4.291E-02, 2.365E-11, 1.529E-12, 4.903E-12, 2.094E-02, 1.776E-01, 2.268E-02, 1.641E-07, 1.156E-08, 3.411E-08, 1.383E-02, 1.529E+01, 1.313E+01, 4.913E+02, 4.066E+02, 8.793E+01, 4.887E+02, 1.358E+02, 3.910E+02, 4.139E+02, 3.841E+02, 4.411E+02, 1.794E+02, 3.913E+02, 3.954E+02, 3.967E+02, 3.494E+02, 3.514E+02, 3.369E+02, 3.409E+02, 2.148E+01, 5.584E+01, 2.848E+02, 1.988E+02, 2.233E+02, 1.121E+02, 2.223E+01, 5.914E+01, 5.126E+01, 5.501E+01, 5.152E+01, 4.827E+01,-3.153E+00,-2.785E+00,-3.031E+00,-1.117E+00, 1.999E-01, 7.204E-01, 6.690E-01, 7.507E-01, 9.304E-01
 5.920E+03, 1.788E-01, 2.175E-02, 1.847E-11, 3.657E-12, 3.843E-12, 1.350E-02, 1.938E-01, 1.060E-02, 3.858E-11, 1.374E-11, 8.044E-12, 9.564E-03, 7.251E+00, 5.748E+00, 3.435E+02, 2.444E+02, 6.731E+01, 3.042E+02, 9.597E+01, 2.355E+02, 2.996E+02, 2.668E+02, 3.165E+02, 1.555E+02, 2.440E+02, 2.385E+02, 2.488E+02, 2.092E+02, 2.126E+02, 2.031E+02, 2.069E+02, 2.088E+01, 3.623E+01, 1.709E+02, 1.184E+02, 1.295E+02, 5.788E+01, 2.118E+01, 3.776E+01, 3.450E+01, 3.580E+01, 3.416E+01, 3.297E+01,-2.300E+00,-2.006E+00,-2.095E+00,-8.558E-01, 2.294E-01, 6.510E-01, 5.751E-01, 6.358E-01, 8.105E-01
 6.000E+03, 1.932E-01, 1.106E-02, 1.637E-11, 1.043E-11, 3.412E-12, 9.728E-03, 1.990E-01, 6.783E-03, 1.155E-11, 2.410E-11, 2.409E-12, 8.212E-03, 4.556E+00, 3.556E+00, 2.530E+02, 1.855E+02, 5.579E+01, 2.236E+02, 7.656E+01, 1.839E+02, 2.377E+02, 2.082E+02, 2.523E+02, 1.327E+02, 1.873E+02, 1.843E+02, 1.877E+02, 1.699E+02, 1.710E+02, 1.549E+02, 1.583E+02, 2.051E+01, 2.991E+01, 1.425E+02, 9.902E+01, 1.066E+02, 4.319E+01, 2.086E+01, 3.103E+01, 2.893E+01, 2.991E+01, 2.896E+01, 2.814E+01,-1.831E+00,-1.742E+00,-1.851E+00,-7.611E-01, 2.385E-01, 5.956E-01, 5.285E-01, 5.897E-01, 7.206E-01
 6.080E+03, 1.982E-01, 7.376E-03, 8.044E-12, 2.313E-11, 1.678E-12, 8.422E-03, 2.013E-01, 5.003E-03, 1.572E-12, 2.951E-11, 3.280E-13, 7.580E-03, 3.138E+00, 2.425E+00, 2.039E+02, 1.514E+02, 4.783E+01, 1.828E+02, 6.596E+01, 1.476E+02, 1.947E+02, 1.689E+02, 2.078E+02, 1.140E+02, 1.531E+02, 1.451E+02, 1.533E+02, 1.438E+02, 1.448E+02, 1.284E+02, 1.299E+02, 2.038E+01, 2.683E+01, 1.175E+02, 8.218E+01, 8.608E+01, 3.928E+01, 2.061E+01, 2.750E+01, 2.621E+01, 2.681E+01, 2.605E+01, 2.557E+01,-1.593E+00,-1.495E+00,-1.603E+00,-6.835E-01, 2.392E-01, 5.419E-01, 4.906E-01, 5.514E-01, 6.653E-01
 6.160E+03, 2.024E-01, 4.217E-03, 2.612E-12, 2.511E-11, 5.451E-13, 7.301E-03, 2.030E-01, 3.767E-03, 4.257E-13, 2.828E-11, 8.885E-14, 7.142E-03, 2.254E+00, 1.715E+00, 1.522E+02, 1.363E+02, 4.534E+01, 1.323E+02, 5.472E+01, 1.256E+02, 1.614E+02, 1.382E+02, 1.755E+02, 9.837E+01, 1.280E+02, 1.281E+02, 1.289E+02, 1.035E+02, 1.062E+02, 1.017E+02, 1.038E+02, 2.025E+01, 2.484E+01, 8.484E+01, 5.950E+01, 6.463E+01, 3.334E+01, 2.048E+01, 2.542E+01, 2.445E+01, 2.497E+01, 2.446E+01, 2.407E+01,-1.380E+00,-1.309E+00,-1.388E+00,-5.503E-01, 2.214E-01, 4.916E-01, 4.312E-01, 4.810E-01, 5.905E-01
 6.200E+03, 2.054E-01, 2.001E-03, 2.610E-13, 2.097E-11, 5.449E-14, 6.515E-03, 2.036E-01, 3.297E-03, 1.174E-12, 2.569E-11, 2.450E-13, 6.975E-03, 1.765E+00, 1.343E+00, 1.157E+02, 1.343E+02, 4.220E+01, 9.057E+01, 5.040E+01, 1.026E+02, 1.403E+02, 1.195E+02, 1.600E+02, 8.822E+01, 1.125E+02, 1.086E+02, 1.106E+02, 7.069E+01, 7.391E+01, 7.424E+01, 7.708E+01, 2.060E+01, 2.412E+01, 6.720E+01, 4.917E+01, 5.284E+01, 3.078E+01, 2.046E+01, 2.440E+01, 2.359E+01, 2.406E+01, 2.356E+01, 2.331E+01,-1.174E+00,-1.121E+00,-1.187E+00,-4.596E-01, 1.850E-01, 4.318E-01, 3.957E-01, 4.520E-01, 5.422E-01
