s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 7.834E-02, 9.644E-02, 1.280E-06, 2.436E-08, 2.621E-07, 3.952E-02, 2.678E-02, 1.198E-01, 1.615E-02, 1.459E-03, 3.378E-03, 5.646E-02, 1.361E+02, 1.616E+02, 9.964E+02, 1.181E+03, 3.282E+02, 9.841E+02, 5.857E+02, 1.196E+03, 9.382E+02, 9.893E+02, 1.098E+03, 2.223E+02, 1.103E+03, 1.086E+03, 1.109E+03, 1.207E+03, 1.086E+03, 1.192E+03, 1.070E+03, 7.488E+01, 4.603E+02, 1.015E+03, 8.701E+02, 8.851E+02, 6.463E+02, 4.111E+01, 4.536E+02, 3.846E+02, 3.983E+02, 3.809E+02, 3.378E+02,-6.783E+00,-5.877E+00,-6.710E+00,-3.007E+00,-6.520E-01, 7.292E-01, 7.416E-01, 7.157E-01, 1.061E+00
 5.120E+03, 7.030E-02, 1.024E-01, 4.879E-06, 3.291E-08, 9.962E-07, 4.157E-02, 2.344E-02, 1.143E-01, 2.468E-02, 3.269E-03, 5.161E-03, 5.916E-02, 1.301E+02, 1.569E+02, 9.837E+02, 1.197E+03, 3.231E+02, 9.719E+02, 5.185E+02, 1.161E+03, 9.251E+02, 9.802E+02, 1.106E+03, 2.249E+02, 1.114E+03, 1.103E+03, 1.100E+03, 1.224E+03, 1.106E+03, 1.182E+03, 1.070E+03, 6.827E+01, 4.543E+02, 1.012E+03, 7.656E+02, 8.343E+02, 6.388E+02, 3.995E+01, 4.467E+02, 3.818E+02, 3.947E+02, 3.781E+02, 3.346E+02,-6.760E+00,-5.941E+00,-6.837E+00,-2.840E+00,-6.267E-01, 6.908E-01, 7.603E-01, 7.120E-01, 1.071E+00
 5.200E+03, 5.513E-02, 1.134E-01, 2.921E-04, 6.989E-06, 6.006E-05, 4.551E-02, 1.678E-02, 1.142E-01, 2.993E-02, 4.638E-03, 6.244E-03, 6.192E-02, 1.334E+02, 1.600E+02, 9.990E+02, 1.187E+03, 3.276E+02, 9.760E+02, 5.690E+02, 1.157E+03, 9.327E+02, 9.864E+02, 1.114E+03, 2.262E+02, 1.116E+03, 1.108E+03, 1.109E+03, 1.241E+03, 1.116E+03, 1.199E+03, 1.084E+03, 5.972E+01, 4.539E+02, 1.027E+03, 7.751E+02, 8.447E+02, 6.210E+02, 4.048E+01, 4.556E+02, 3.873E+02, 4.009E+02, 3.866E+02, 3.401E+02,-6.897E+00,-6.081E+00,-6.734E+00,-2.957E+00,-5.522E-01, 7.212E-01, 7.439E-01, 6.868E-01, 1.072E+00
 5.280E+03, 9.242E-02, 8.598E-02, 7.046E-07, 1.742E-08, 1.450E-07, 3.591E-02, 1.799E-02, 1.208E-01, 2.209E-02, 2.349E-03, 4.607E-03, 6.003E-02, 1.481E+02, 1.753E+02, 1.019E+03, 1.210E+03, 3.745E+02, 1.003E+03, 6.218E+02, 1.204E+03, 9.654E+02, 1.017E+03, 1.127E+03, 2.276E+02, 1.125E+03, 1.128E+03, 1.130E+03, 1.250E+03, 1.123E+03, 1.205E+03, 1.095E+03, 8.035E+01, 4.939E+02, 1.062E+03, 8.397E+02, 8.877E+02, 6.880E+02, 4.344E+01, 4.833E+02, 4.127E+02, 4.261E+02, 4.088E+02, 3.635E+02,-6.798E+00,-6.122E+00,-6.760E+00,-3.058E+00,-7.739E-01, 6.995E-01, 7.560E-01, 6.818E-01, 1.081E+00
 5.360E+03, 9.446E-02, 8.441E-02, 6.128E-05, 3.070E-07, 1.254E-05, 3.540E-02, 4.072E-02, 1.166E-01, 8.474E-03, 6.048E-04, 1.761E-03, 5.110E-02, 1.518E+02, 1.812E+02, 1.032E+03, 1.213E+03, 3.717E+02, 1.006E+03, 6.240E+02, 1.234E+03, 9.742E+02, 1.029E+03, 1.126E+03, 2.310E+02, 1.130E+03, 1.125E+03, 1.129E+03, 1.224E+03, 1.112E+03, 1.210E+03, 1.095E+03, 8.510E+01, 5.046E+02, 1.063E+03, 1.003E+03, 9.742E+02, 7.391E+02, 4.239E+01, 4.954E+02, 4.229E+02, 4.389E+02, 4.143E+02, 3.738E+02,-6.952E+00,-6.140E+00,-7.013E+00,-3.206E+00,-8.561E-01, 7.536E-01, 7.372E-01, 7.066E-01, 1.096E+00
 5.440E+03, 1.077E-01, 7.462E-02, 1.432E-08, 2.924E-10, 2.948E-09, 3.198E-02, 2.724E-02, 1.155E-01, 2.041E-02, 2.308E-03, 4.266E-03, 5.727E-02, 1.468E+02, 1.781E+02, 1.012E+03, 1.215E+03, 3.666E+02, 1.004E+03, 6.431E+02, 1.214E+03, 9.639E+02, 1.023E+03, 1.136E+03, 2.341E+02, 1.147E+03, 1.136E+03, 1.146E+03, 1.259E+03, 1.133E+03, 1.223E+03, 1.106E+03, 6.774E+01, 4.998E+02, 1.080E+03, 1.018E+03, 9.871E+02, 7.267E+02, 4.163E+01, 4.935E+02, 4.202E+02, 4.374E+02, 4.201E+02, 3.724E+02,-6.938E+00,-6.230E+00,-7.120E+00,-3.205E+00,-8.835E-01, 6.909E-01, 7.493E-01, 7.161E-01, 1.085E+00
 5.520E+03, 9.341E-02, 8.524E-02, 1.984E-06, 2.764E-08, 4.080E-07, 3.566E-02, 3.781E-02, 1.132E-01, 1.443E-02, 1.611E-03, 3.017E-03, 5.319E-02, 1.476E+02, 1.718E+02, 1.021E+03, 1.191E+03, 3.491E+02, 1.012E+03, 6.020E+02, 1.216E+03, 9.658E+02, 1.011E+03, 1.116E+03, 2.351E+02, 1.123E+03, 1.100E+03, 1.127E+03, 1.232E+03, 1.112E+03, 1.207E+03, 1.086E+03, 6.927E+01, 4.773E+02, 1.039E+03, 9.490E+02, 9.375E+02, 7.000E+02, 4.723E+01, 4.780E+02, 4.059E+02, 4.215E+02, 4.029E+02, 3.596E+02,-6.911E+00,-5.927E+00,-6.940E+00,-3.109E+00,-7.126E-01, 7.554E-01, 7.496E-01, 7.327E-01, 1.096E+00
 5.600E+03, 8.221E-02, 9.357E-02, 2.292E-07, 3.649E-09, 4.703E-08, 3.853E-02, 6.079E-02, 1.049E-01, 4.974E-03, 3.257E-04, 1.036E-03, 4.516E-02, 1.023E+02, 1.222E+02, 9.148E+02, 1.094E+03, 2.633E+02, 9.044E+02, 4.797E+02, 1.070E+03, 8.518E+02, 8.996E+02, 9.910E+02, 2.346E+02, 1.002E+03, 9.561E+02, 9.876E+02, 1.066E+03, 9.670E+02, 1.031E+03, 9.429E+02, 5.229E+01, 3.549E+02, 8.845E+02, 6.866E+02, 7.405E+02, 5.312E+02, 3.382E+01, 3.532E+02, 3.016E+02, 3.153E+02, 2.975E+02, 2.656E+02,-6.328E+00,-5.355E+00,-6.218E+00,-2.621E+00,-4.115E-01, 7.425E-01, 7.570E-01, 7.391E-01, 1.093E+00
 5.680E+03, 9.929E-02, 8.087E-02, 2.964E-10, 5.958E-12, 6.106E-11, 3.415E-02, 1.100E-01, 7.280E-02, 1.404E-04, 3.764E-06, 2.889E-05, 3.142E-02, 5.651E+01, 6.216E+01, 7.608E+02, 8.653E+02, 1.752E+02, 7.541E+02, 2.739E+02, 8.899E+02, 6.899E+02, 7.083E+02, 7.816E+02, 2.233E+02, 7.936E+02, 7.863E+02, 8.063E+02, 8.058E+02, 7.532E+02, 7.353E+02, 7.056E+02, 3.976E+01, 1.932E+02, 5.917E+02, 4.167E+02, 4.804E+02, 3.194E+02, 2.772E+01, 1.948E+02, 1.646E+02, 1.746E+02, 1.638E+02, 1.461E+02,-5.162E+00,-4.519E+00,-5.206E+00,-1.788E+00, 9.334E-03, 7.332E-01, 7.399E-01, 7.808E-01, 1.048E+00
 5.760E+03, 1.242E-01, 6.232E-02, 5.304E-10, 1.313E-11, 1.095E-10, 2.772E-02, 1.441E-01, 4.756E-02, 6.521E-06, 2.283E-07, 1.347E-06, 2.257E-02, 3.191E+01, 3.155E+01, 6.343E+02, 6.551E+02, 1.193E+02, 6.271E+02, 1.991E+02, 6.464E+02, 5.555E+02, 5.482E+02, 6.099E+02, 2.014E+02, 5.987E+02, 6.157E+02, 6.151E+02, 5.634E+02, 5.456E+02, 5.299E+02, 5.214E+02, 2.692E+01, 1.058E+02, 4.182E+02, 2.887E+02, 3.312E+02, 1.902E+02, 2.438E+01, 1.116E+02, 9.308E+01, 1.002E+02, 9.292E+01, 8.470E+01,-4.111E+00,-3.841E+00,-4.326E+00,-1.471E+00, 6.444E-02, 7.173E-01, 6.770E-01, 7.556E-01, 9.788E-01
 5.840E+03, 1.518E-01, 4.183E-02, 1.904E-11, 1.328E-12, 3.949E-12, 2.056E-02, 1.764E-01, 2.355E-02, 3.926E-07, 2.937E-08, 8.160E-08, 1.414E-02, 1.529E+01, 1.305E+01, 4.852E+02, 4.153E+02, 7.884E+01, 4.768E+02, 1.329E+02, 3.769E+02, 4.134E+02, 3.829E+02, 4.413E+02, 1.784E+02, 3.932E+02, 3.915E+02, 3.994E+02, 3.628E+02, 3.630E+02, 3.387E+02, 3.412E+02, 2.482E+01, 5.915E+01, 2.945E+02, 2.015E+02, 2.244E+02, 1.167E+02, 2.212E+01, 5.895E+01, 5.137E+01, 5.479E+01, 5.137E+01, 4.828E+01,-3.081E+00,-2.747E+00,-3.044E+00,-1.080E+00, 1.610E-01, 6.881E-01, 6.615E-01, 7.622E-01, 9.334E-01
 5.920E+03, 1.815E-01, 1.979E-02, 1.832E-11, 5.552E-12, 3.813E-12, 1.281E-02, 1.939E-01, 1.052E-02, 5.355E-11, 2.934E-11, 1.117E-11, 9.537E-03, 7.209E+00, 5.749E+00, 3.384E+02, 2.454E+02, 5.867E+01, 3.012E+02, 9.512E+01, 2.214E+02, 2.984E+02, 2.673E+02, 3.184E+02, 1.548E+02, 2.391E+02, 2.283E+02, 2.351E+02, 2.140E+02, 2.166E+02, 2.002E+02, 2.052E+02, 2.079E+01, 3.613E+01, 1.720E+02, 1.034E+02, 1.188E+02, 6.280E+01, 2.117E+01, 3.750E+01, 3.413E+01, 3.558E+01, 3.427E+01, 3.285E+01,-2.103E+00,-2.005E+00,-2.159E+00,-8.372E-01, 1.749E-01, 6.095E-01, 5.635E-01, 6.471E-01, 8.177E-01
 6.000E+03, 1.931E-01, 1.110E-02, 1.486E-11, 1.323E-11, 3.098E-12, 9.742E-03, 1.986E-01, 7.035E-03, 1.034E-11, 3.618E-11, 2.157E-12, 8.301E-03, 4.552E+00, 3.577E+00, 2.550E+02, 1.906E+02, 5.206E+01, 2.257E+02, 7.641E+01, 1.811E+02, 2.371E+02, 2.093E+02, 2.568E+02, 1.322E+02, 1.905E+02, 1.834E+02, 1.865E+02, 1.672E+02, 1.693E+02, 1.620E+02, 1.642E+02, 2.062E+01, 3.013E+01, 1.434E+02, 9.164E+01, 9.907E+01, 4.446E+01, 2.079E+01, 3.094E+01, 2.896E+01, 2.976E+01, 2.879E+01, 2.807E+01,-1.852E+00,-1.740E+00,-1.854E+00,-8.182E-01, 2.311E-01, 5.874E-01, 5.139E-01, 5.818E-01, 7.519E-01
 6.080E+03, 1.991E-01, 6.645E-03, 6.430E-12, 2.327E-11, 1.341E-12, 8.163E-03, 2.016E-01, 4.851E-03, 5.892E-13, 2.963E-11, 1.229E-13, 7.527E-03, 3.138E+00, 2.432E+00, 1.975E+02, 1.510E+02, 4.678E+01, 1.785E+02, 6.329E+01, 1.424E+02, 1.943E+02, 1.691E+02, 2.128E+02, 1.136E+02, 1.521E+02, 1.467E+02, 1.521E+02, 1.366E+02, 1.381E+02, 1.255E+02, 1.278E+02, 2.039E+01, 2.679E+01, 1.184E+02, 8.749E+01, 9.145E+01, 3.736E+01, 2.062E+01, 2.749E+01, 2.614E+01, 2.671E+01, 2.613E+01, 2.557E+01,-1.656E+00,-1.506E+00,-1.625E+00,-7.023E-01, 2.331E-01, 5.548E-01, 4.855E-01, 5.629E-01, 6.844E-01
 6.160E+03, 2.028E-01, 3.936E-03, 9.636E-13, 2.682E-11, 2.011E-13, 7.202E-03, 2.028E-01, 3.909E-03, 9.927E-13, 2.823E-11, 2.072E-13, 7.192E-03, 2.226E+00, 1.723E+00, 1.445E+02, 1.402E+02, 3.848E+01, 1.259E+02, 5.934E+01, 1.101E+02, 1.601E+02, 1.387E+02, 1.811E+02, 9.805E+01, 1.275E+02, 1.318E+02, 1.257E+02, 9.637E+01, 9.944E+01, 9.681E+01, 9.930E+01, 2.055E+01, 2.511E+01, 8.609E+01, 6.358E+01, 6.845E+01, 3.313E+01, 2.049E+01, 2.545E+01, 2.438E+01, 2.494E+01, 2.448E+01, 2.407E+01,-1.415E+00,-1.259E+00,-1.359E+00,-5.346E-01, 2.332E-01, 4.844E-01, 4.432E-01, 5.074E-01, 6.005E-01
 6.200E+03, 2.054E-01, 1.962E-03, 1.742E-13, 2.223E-11, 3.638E-14, 6.501E-03, 2.042E-01, 2.888E-03, 7.075E-13, 2.533E-11, 1.477E-13, 6.830E-03, 1.778E+00, 1.366E+00, 1.089E+02, 1.308E+02, 3.763E+01, 9.525E+01, 4.799E+01, 9.667E+01, 1.404E+02, 1.206E+02, 1.608E+02, 8.787E+01, 1.045E+02, 1.072E+02, 1.090E+02, 6.811E+01, 7.135E+01, 6.910E+01, 7.280E+01, 2.100E+01, 2.458E+01, 6.436E+01, 4.976E+01, 5.318E+01, 3.127E+01, 2.044E+01, 2.442E+01, 2.363E+01, 2.402E+01, 2.364E+01, 2.329E+01,-1.186E+00,-1.082E+00,-1.152E+00,-4.259E-01, 1.633E-01, 4.353E-01, 3.902E-01, 4.540E-01, 5.583E-01
