s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 7.529E-02, 9.872E-02, 2.690E-07, 3.654E-09, 5.567E-08, 4.030E-02, 2.212E-02, 1.183E-01, 2.159E-02, 2.228E-03, 4.555E-03, 5.859E-02, 1.303E+02, 1.542E+02, 9.760E+02, 1.153E+03, 3.225E+02, 9.688E+02, 5.149E+02, 1.200E+03, 9.247E+02, 9.733E+02, 1.080E+03, 2.224E+02, 1.094E+03, 1.095E+03, 1.115E+03, 1.206E+03, 1.080E+03, 1.163E+03, 1.055E+03, 5.699E+01, 4.334E+02, 1.001E+03, 7.868E+02, 8.417E+02, 6.324E+02, 4.050E+01, 4.354E+02, 3.723E+02, 3.854E+02, 3.665E+02, 3.278E+02,-6.612E+00,-5.967E+00,-6.928E+00,-2.979E+00,-6.668E-01, 7.126E-01, 7.320E-01, 7.199E-01, 1.057E+00
 5.120E+03, 7.560E-02, 9.848E-02, 4.713E-06, 1.019E-08, 9.710E-07, 4.021E-02, 2.467E-02, 1.223E-01, 1.524E-02, 1.425E-03, 3.209E-03, 5.656E-02, 1.335E+02, 1.588E+02, 9.841E+02, 1.172E+03, 3.136E+02, 9.794E+02, 5.174E+02, 1.199E+03, 9.333E+02, 9.837E+02, 1.085E+03, 2.234E+02, 1.101E+03, 1.109E+03, 1.101E+03, 1.184E+03, 1.072E+03, 1.186E+03, 1.072E+03, 8.688E+01, 4.545E+02, 1.021E+03, 7.980E+02, 8.492E+02, 6.115E+02, 3.847E+01, 4.428E+02, 3.802E+02, 3.947E+02, 3.757E+02, 3.352E+02,-6.612E+00,-6.075E+00,-6.801E+00,-3.004E+00,-5.303E-01, 6.965E-01, 7.538E-01, 6.992E-01, 1.067E+00
 5.200E+03, 8.749E-02, 8.964E-02, 2.862E-06, 1.369E-08, 5.905E-07, 3.717E-02, 3.474E-02, 1.162E-01, 1.378E-02, 1.247E-03, 2.905E-03, 5.368E-02, 1.407E+02, 1.686E+02, 1.002E+03, 1.181E+03, 3.394E+02, 9.925E+02, 5.742E+02, 1.216E+03, 9.495E+02, 1.004E+03, 1.107E+03, 2.251E+02, 1.119E+03, 1.117E+03, 1.127E+03, 1.227E+03, 1.109E+03, 1.202E+03, 1.089E+03, 6.235E+01, 4.675E+02, 1.053E+03, 9.194E+02, 9.243E+02, 6.700E+02, 4.001E+01, 4.691E+02, 3.997E+02, 4.146E+02, 3.980E+02, 3.528E+02,-6.808E+00,-6.106E+00,-6.889E+00,-3.110E+00,-7.150E-01, 7.035E-01, 7.523E-01, 7.187E-01, 1.067E+00
 5.280E+03, 9.362E-02, 8.507E-02, 2.775E-05, 2.095E-07, 5.733E-06, 3.561E-02, 1.837E-02, 1.288E-01, 1.331E-02, 9.205E-04, 2.796E-03, 5.776E-02, 1.482E+02, 1.760E+02, 1.016E+03, 1.218E+03, 3.679E+02, 1.008E+03, 6.086E+02, 1.210E+03, 9.665E+02, 1.019E+03, 1.125E+03, 2.277E+02, 1.128E+03, 1.113E+03, 1.127E+03, 1.238E+03, 1.117E+03, 1.195E+03, 1.085E+03, 1.197E+02, 5.122E+02, 1.059E+03, 9.970E+02, 9.657E+02, 7.099E+02, 4.332E+01, 4.872E+02, 4.120E+02, 4.322E+02, 4.126E+02, 3.661E+02,-7.181E+00,-6.172E+00,-7.124E+00,-3.197E+00,-9.212E-01, 7.328E-01, 7.425E-01, 7.688E-01, 1.085E+00
 5.360E+03, 9.514E-02, 8.396E-02, 7.471E-07, 8.189E-09, 1.551E-07, 3.521E-02, 3.105E-02, 1.195E-01, 1.315E-02, 9.187E-04, 2.770E-03, 5.452E-02, 1.602E+02, 1.829E+02, 1.040E+03, 1.206E+03, 3.822E+02, 1.035E+03, 6.553E+02, 1.250E+03, 9.918E+02, 1.032E+03, 1.130E+03, 2.315E+02, 1.119E+03, 1.138E+03, 1.144E+03, 1.241E+03, 1.117E+03, 1.226E+03, 1.109E+03, 1.067E+02, 5.219E+02, 1.073E+03, 9.895E+02, 9.697E+02, 7.091E+02, 4.305E+01, 4.982E+02, 4.244E+02, 4.461E+02, 4.271E+02, 3.803E+02,-6.915E+00,-6.260E+00,-6.990E+00,-3.153E+00,-7.058E-01, 6.990E-01, 7.423E-01, 7.540E-01, 1.084E+00
 5.440E+03, 1.103E-01, 7.244E-02, 2.995E-04, 1.540E-05, 6.223E-05, 3.134E-02, 2.311E-02, 1.212E-01, 1.771E-02, 1.481E-03, 3.743E-03, 5.755E-02, 2.029E+02, 1.816E+02, 1.073E+03, 1.217E+03, 3.949E+02, 1.098E+03, 7.021E+02, 1.230E+03, 1.072E+03, 1.029E+03, 1.131E+03, 2.371E+02, 1.129E+03, 1.119E+03, 1.128E+03, 1.235E+03, 1.103E+03, 1.160E+03, 1.072E+03, 1.043E+02, 5.083E+02, 9.991E+02, 7.847E+02, 8.558E+02, 6.612E+02, 4.079E+01, 4.860E+02, 4.171E+02, 4.344E+02, 4.176E+02, 3.722E+02,-6.751E+00,-6.195E+00,-6.795E+00,-2.567E+00,-5.809E-01, 7.162E-01, 7.758E-01, 6.978E-01, 1.095E+00
 5.520E+03, 9.898E-02, 8.107E-02, 3.623E-05, 6.670E-07, 7.506E-06, 3.422E-02, 1.499E-02, 1.179E-01, 2.775E-02, 3.013E-03, 5.873E-03, 6.176E-02, 1.842E+02, 1.767E+02, 1.070E+03, 1.221E+03, 3.981E+02, 1.066E+03, 6.502E+02, 1.202E+03, 1.040E+03, 1.020E+03, 1.144E+03, 2.451E+02, 1.123E+03, 1.119E+03, 1.133E+03, 1.215E+03, 1.103E+03, 1.174E+03, 1.074E+03, 8.404E+01, 4.867E+02, 9.775E+02, 7.857E+02, 8.481E+02, 6.475E+02, 4.261E+01, 4.790E+02, 4.087E+02, 4.262E+02, 4.061E+02, 3.666E+02,-6.622E+00,-6.096E+00,-6.665E+00,-2.532E+00,-5.241E-01, 7.250E-01, 7.751E-01, 7.251E-01, 1.105E+00
 5.600E+03, 6.708E-02, 1.048E-01, 2.346E-06, 2.622E-08, 4.865E-07, 4.240E-02, 3.855E-02, 1.141E-01, 1.296E-02, 1.010E-03, 2.738E-03, 5.256E-02, 1.149E+02, 1.289E+02, 9.446E+02, 1.158E+03, 2.816E+02, 9.339E+02, 4.774E+02, 1.097E+03, 8.877E+02, 9.166E+02, 1.033E+03, 2.479E+02, 1.056E+03, 1.016E+03, 1.021E+03, 1.100E+03, 9.954E+02, 1.037E+03, 9.553E+02, 4.044E+01, 3.676E+02, 8.656E+02, 6.056E+02, 7.046E+02, 5.004E+02, 3.495E+01, 3.731E+02, 3.170E+02, 3.313E+02, 3.113E+02, 2.808E+02,-6.525E+00,-5.531E+00,-6.291E+00,-2.539E+00,-2.926E-01, 7.807E-01, 7.365E-01, 7.353E-01, 1.101E+00
 5.680E+03, 9.921E-02, 8.093E-02, 5.495E-09, 9.606E-11, 1.141E-09, 3.416E-02, 1.043E-01, 7.476E-02, 2.584E-03, 7.826E-05, 5.454E-04, 3.341E-02, 5.882E+01, 6.290E+01, 7.662E+02, 9.019E+02, 2.075E+02, 7.541E+02, 3.239E+02, 8.652E+02, 7.023E+02, 7.131E+02, 8.023E+02, 2.344E+02, 8.107E+02, 7.884E+02, 8.094E+02, 7.693E+02, 7.281E+02, 7.445E+02, 7.120E+02, 2.724E+01, 1.863E+02, 5.963E+02, 4.047E+02, 4.802E+02, 3.356E+02, 2.847E+01, 1.981E+02, 1.666E+02, 1.771E+02, 1.652E+02, 1.490E+02,-5.379E+00,-4.576E+00,-5.167E+00,-1.816E+00,-1.177E-01, 8.006E-01, 7.121E-01, 7.347E-01, 1.059E+00
 5.760E+03, 1.245E-01, 6.215E-02, 4.217E-10, 1.663E-11, 8.789E-11, 2.766E-02, 1.414E-01, 4.954E-02, 5.679E-05, 1.450E-06, 1.181E-05, 2.328E-02, 3.331E+01, 3.252E+01, 6.395E+02, 6.814E+02, 1.357E+02, 6.326E+02, 2.065E+02, 6.633E+02, 5.657E+02, 5.551E+02, 6.217E+02, 2.085E+02, 6.123E+02, 6.145E+02, 6.138E+02, 5.688E+02, 5.521E+02, 5.494E+02, 5.372E+02, 2.341E+01, 1.050E+02, 4.505E+02, 2.973E+02, 3.401E+02, 2.091E+02, 2.467E+01, 1.132E+02, 9.586E+01, 1.029E+02, 9.460E+01, 8.680E+01,-4.213E+00,-3.830E+00,-4.194E+00,-1.551E+00,-4.122E-02, 7.571E-01, 6.946E-01, 7.360E-01, 1.005E+00
 5.840E+03, 1.502E-01, 4.304E-02, 2.634E-11, 1.635E-12, 5.511E-12, 2.098E-02, 1.751E-01, 2.453E-02, 1.750E-07, 8.085E-09, 3.665E-08, 1.448E-02, 1.581E+01, 1.343E+01, 4.929E+02, 4.198E+02, 9.791E+01, 4.947E+02, 1.374E+02, 3.990E+02, 4.205E+02, 3.885E+02, 4.461E+02, 1.829E+02, 4.001E+02, 3.943E+02, 3.940E+02, 3.714E+02, 3.685E+02, 3.336E+02, 3.382E+02, 2.143E+01, 5.666E+01, 2.851E+02, 1.862E+02, 2.129E+02, 1.075E+02, 2.224E+01, 6.064E+01, 5.256E+01, 5.586E+01, 5.212E+01, 4.942E+01,-3.065E+00,-2.795E+00,-3.086E+00,-1.100E+00, 2.045E-01, 7.378E-01, 6.507E-01, 7.219E-01, 9.437E-01
 5.920E+03, 1.817E-01, 1.959E-02, 1.869E-11, 3.683E-12, 3.925E-12, 1.274E-02, 1.931E-01, 1.111E-02, 4.919E-11, 1.685E-11, 1.035E-11, 9.745E-03, 7.383E+00, 5.822E+00, 3.413E+02, 2.509E+02, 6.346E+01, 3.059E+02, 1.032E+02, 2.327E+02, 3.028E+02, 2.687E+02, 3.202E+02, 1.580E+02, 2.496E+02, 2.385E+02, 2.444E+02, 2.184E+02, 2.211E+02, 2.021E+02, 2.064E+02, 2.102E+01, 3.660E+01, 1.737E+02, 1.090E+02, 1.234E+02, 5.761E+01, 2.116E+01, 3.794E+01, 3.445E+01, 3.607E+01, 3.447E+01, 3.320E+01,-2.192E+00,-1.979E+00,-2.202E+00,-8.855E-01, 2.334E-01, 6.340E-01, 5.832E-01, 6.260E-01, 8.104E-01
 6.000E+03, 1.927E-01, 1.144E-02, 1.598E-11, 1.428E-11, 3.362E-12, 9.861E-03, 1.995E-01, 6.370E-03, 1.585E-11, 3.502E-11, 3.337E-12, 8.065E-03, 4.611E+00, 3.586E+00, 2.547E+02, 1.822E+02, 6.013E+01, 2.279E+02, 7.831E+01, 1.899E+02, 2.394E+02, 2.092E+02, 2.534E+02, 1.344E+02, 1.817E+02, 1.788E+02, 1.929E+02, 1.777E+02, 1.791E+02, 1.561E+02, 1.586E+02, 2.060E+01, 3.005E+01, 1.412E+02, 9.841E+01, 1.045E+02, 4.335E+01, 2.084E+01, 3.104E+01, 2.893E+01, 2.991E+01, 2.903E+01, 2.830E+01,-1.865E+00,-1.734E+00,-1.844E+00,-7.667E-01, 2.625E-01, 6.019E-01, 5.336E-01, 5.782E-01, 7.255E-01
 6.080E+03, 1.985E-01, 7.149E-03, 7.282E-12, 2.331E-11, 1.533E-12, 8.342E-03, 2.005E-01, 5.647E-03, 1.191E-12, 2.920E-11, 2.508E-13, 7.809E-03, 3.184E+00, 2.454E+00, 2.011E+02, 1.663E+02, 4.862E+01, 1.811E+02, 6.730E+01, 1.491E+02, 1.966E+02, 1.701E+02, 2.103E+02, 1.152E+02, 1.620E+02, 1.461E+02, 1.506E+02, 1.372E+02, 1.393E+02, 1.307E+02, 1.325E+02, 2.037E+01, 2.690E+01, 1.180E+02, 7.665E+01, 8.296E+01, 3.598E+01, 2.067E+01, 2.762E+01, 2.626E+01, 2.690E+01, 2.614E+01, 2.568E+01,-1.650E+00,-1.523E+00,-1.631E+00,-6.676E-01, 2.624E-01, 5.347E-01, 4.910E-01, 5.703E-01, 6.910E-01
 6.160E+03, 2.029E-01, 3.827E-03, 1.832E-12, 2.468E-11, 3.859E-13, 7.163E-03, 2.026E-01, 4.086E-03, 1.259E-12, 2.793E-11, 2.651E-13, 7.255E-03, 2.265E+00, 1.726E+00, 1.460E+02, 1.405E+02, 4.178E+01, 1.263E+02, 5.857E+01, 1.193E+02, 1.623E+02, 1.388E+02, 1.802E+02, 9.923E+01, 1.272E+02, 1.252E+02, 1.313E+02, 9.987E+01, 1.022E+02, 9.769E+01, 1.004E+02, 2.030E+01, 2.491E+01, 8.963E+01, 6.527E+01, 6.900E+01, 3.331E+01, 2.054E+01, 2.550E+01, 2.446E+01, 2.503E+01, 2.447E+01, 2.418E+01,-1.432E+00,-1.320E+00,-1.438E+00,-5.626E-01, 2.385E-01, 4.887E-01, 4.426E-01, 4.944E-01, 6.103E-01
 6.200E+03, 2.057E-01, 1.754E-03, 3.217E-13, 1.942E-11, 6.779E-14, 6.427E-03, 2.037E-01, 3.259E-03, 1.231E-12, 2.543E-11, 2.594E-13, 6.962E-03, 1.793E+00, 1.376E+00, 1.123E+02, 1.359E+02, 3.931E+01, 1.006E+02, 4.916E+01, 1.061E+02, 1.418E+02, 1.211E+02, 1.618E+02, 8.890E+01, 1.108E+02, 1.104E+02, 1.179E+02, 7.013E+01, 7.329E+01, 7.307E+01, 7.603E+01, 2.036E+01, 2.411E+01, 6.566E+01, 4.758E+01, 5.366E+01, 3.577E+01, 2.047E+01, 2.449E+01, 2.365E+01, 2.409E+01, 2.360E+01, 2.339E+01,-1.182E+00,-1.110E+00,-1.133E+00,-4.559E-01, 1.118E-01, 4.231E-01, 3.908E-01, 4.174E-01, 5.470E-01
