s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 9.111E-02, 8.695E-02, 6.198E-09, 1.330E-10, 1.287E-09, 3.625E-02, 3.839E-02, 1.098E-01, 1.756E-02, 2.387E-03, 3.708E-03, 5.345E-02, 1.230E+02, 1.517E+02, 9.624E+02, 1.184E+03, 3.020E+02, 9.544E+02, 5.593E+02, 1.168E+03, 9.078E+02, 9.690E+02, 1.092E+03, 2.235E+02, 1.103E+03, 1.098E+03, 1.093E+03, 1.195E+03, 1.084E+03, 1.185E+03, 1.065E+03, 7.533E+01, 4.473E+02, 1.000E+03, 8.058E+02, 8.491E+02, 6.339E+02, 3.859E+01, 4.358E+02, 3.678E+02, 3.838E+02, 3.654E+02, 3.234E+02,-6.767E+00,-5.772E+00,-6.734E+00,-2.836E+00,-6.489E-01, 6.864E-01, 7.311E-01, 7.221E-01, 1.073E+00
 5.120E+03, 6.866E-02, 1.036E-01, 1.569E-07, 1.807E-09, 3.243E-08, 4.198E-02, 2.992E-02, 1.227E-01, 1.067E-02, 7.295E-04, 2.248E-03, 5.425E-02, 1.322E+02, 1.583E+02, 9.863E+02, 1.188E+03, 3.279E+02, 9.765E+02, 5.263E+02, 1.197E+03, 9.295E+02, 9.826E+02, 1.094E+03, 2.231E+02, 1.113E+03, 1.104E+03, 1.111E+03, 1.212E+03, 1.094E+03, 1.191E+03, 1.077E+03, 7.605E+01, 4.588E+02, 1.009E+03, 7.769E+02, 8.363E+02, 6.200E+02, 4.235E+01, 4.481E+02, 3.791E+02, 3.944E+02, 3.751E+02, 3.352E+02,-6.698E+00,-6.032E+00,-7.001E+00,-2.890E+00,-6.719E-01, 7.004E-01, 7.345E-01, 7.226E-01, 1.060E+00
 5.200E+03, 8.623E-02, 9.058E-02, 5.517E-07, 2.171E-08, 1.144E-07, 3.750E-02, 2.602E-02, 1.213E-01, 1.529E-02, 1.371E-03, 3.222E-03, 5.623E-02, 1.455E+02, 1.732E+02, 1.016E+03, 1.210E+03, 3.655E+02, 1.003E+03, 5.402E+02, 1.205E+03, 9.604E+02, 1.012E+03, 1.124E+03, 2.244E+02, 1.131E+03, 1.111E+03, 1.124E+03, 1.244E+03, 1.118E+03, 1.197E+03, 1.086E+03, 8.965E+01, 4.939E+02, 1.048E+03, 9.466E+02, 9.393E+02, 6.804E+02, 3.988E+01, 4.776E+02, 4.081E+02, 4.242E+02, 4.068E+02, 3.605E+02,-6.861E+00,-6.063E+00,-6.968E+00,-3.155E+00,-7.039E-01, 7.116E-01, 7.485E-01, 7.227E-01, 1.066E+00
 5.280E+03, 9.754E-02, 8.217E-02, 1.835E-06, 7.246E-08, 3.812E-07, 3.460E-02, 3.774E-02, 1.178E-01, 9.606E-03, 6.880E-04, 2.019E-03, 5.200E-02, 1.490E+02, 1.766E+02, 1.018E+03, 1.204E+03, 3.435E+02, 1.011E+03, 5.960E+02, 1.207E+03, 9.683E+02, 1.019E+03, 1.118E+03, 2.284E+02, 1.128E+03, 1.119E+03, 1.121E+03, 1.232E+03, 1.114E+03, 1.204E+03, 1.090E+03, 8.609E+01, 4.927E+02, 1.053E+03, 9.695E+02, 9.546E+02, 7.111E+02, 4.641E+01, 4.876E+02, 4.154E+02, 4.308E+02, 4.123E+02, 3.658E+02,-6.953E+00,-6.175E+00,-7.034E+00,-3.199E+00,-7.370E-01, 7.136E-01, 7.536E-01, 7.145E-01, 1.095E+00
 5.360E+03, 9.022E-02, 8.762E-02, 7.313E-07, 9.977E-09, 1.517E-07, 3.648E-02, 3.699E-02, 1.160E-01, 1.211E-02, 1.061E-03, 2.550E-03, 5.273E-02, 1.568E+02, 1.829E+02, 1.035E+03, 1.219E+03, 3.900E+02, 1.025E+03, 6.268E+02, 1.221E+03, 9.853E+02, 1.032E+03, 1.132E+03, 2.321E+02, 1.140E+03, 1.124E+03, 1.129E+03, 1.252E+03, 1.128E+03, 1.209E+03, 1.100E+03, 7.498E+01, 5.081E+02, 1.071E+03, 9.956E+02, 9.722E+02, 7.206E+02, 4.472E+01, 5.057E+02, 4.273E+02, 4.464E+02, 4.266E+02, 3.785E+02,-7.054E+00,-6.164E+00,-6.963E+00,-3.218E+00,-8.160E-01, 7.466E-01, 7.191E-01, 7.049E-01, 1.082E+00
 5.440E+03, 9.862E-02, 8.137E-02, 3.661E-06, 1.442E-07, 7.602E-07, 3.432E-02, 3.137E-02, 1.153E-01, 1.748E-02, 1.584E-03, 3.694E-03, 5.537E-02, 1.520E+02, 1.794E+02, 1.026E+03, 1.220E+03, 3.570E+02, 1.018E+03, 6.451E+02, 1.209E+03, 9.760E+02, 1.026E+03, 1.132E+03, 2.362E+02, 1.139E+03, 1.127E+03, 1.144E+03, 1.237E+03, 1.117E+03, 1.218E+03, 1.103E+03, 5.649E+01, 4.906E+02, 1.069E+03, 9.861E+02, 9.672E+02, 7.205E+02, 4.219E+01, 4.985E+02, 4.240E+02, 4.393E+02, 4.175E+02, 3.739E+02,-6.979E+00,-6.161E+00,-7.100E+00,-3.112E+00,-6.516E-01, 7.787E-01, 7.523E-01, 7.001E-01, 1.101E+00
 5.520E+03, 9.410E-02, 8.473E-02, 1.063E-06, 1.036E-08, 2.204E-07, 3.548E-02, 2.081E-02, 1.186E-01, 2.232E-02, 2.185E-03, 4.712E-03, 5.911E-02, 1.426E+02, 1.687E+02, 1.008E+03, 1.196E+03, 3.564E+02, 9.979E+02, 5.882E+02, 1.187E+03, 9.552E+02, 1.005E+03, 1.118E+03, 2.378E+02, 1.114E+03, 1.108E+03, 1.129E+03, 1.228E+03, 1.109E+03, 1.193E+03, 1.083E+03, 6.170E+01, 4.729E+02, 1.048E+03, 9.175E+02, 9.210E+02, 6.709E+02, 4.591E+01, 4.748E+02, 4.040E+02, 4.171E+02, 3.959E+02, 3.561E+02,-6.839E+00,-6.032E+00,-6.852E+00,-3.012E+00,-6.359E-01, 7.063E-01, 7.581E-01, 6.838E-01, 1.090E+00
 5.600E+03, 9.250E-02, 8.592E-02, 8.927E-09, 1.426E-10, 1.854E-09, 3.589E-02, 5.860E-02, 1.060E-01, 5.583E-03, 4.467E-04, 1.177E-03, 4.578E-02, 1.030E+02, 1.211E+02, 9.096E+02, 1.084E+03, 2.544E+02, 9.074E+02, 4.407E+02, 1.142E+03, 8.548E+02, 8.974E+02, 9.915E+02, 2.352E+02, 1.003E+03, 9.931E+02, 1.032E+03, 1.091E+03, 9.844E+02, 1.032E+03, 9.449E+02, 7.329E+01, 3.656E+02, 8.545E+02, 6.524E+02, 7.185E+02, 5.161E+02, 3.386E+01, 3.557E+02, 2.999E+02, 3.136E+02, 2.978E+02, 2.643E+02,-6.024E+00,-5.558E+00,-6.723E+00,-2.527E+00,-3.789E-01, 7.474E-01, 7.692E-01, 7.750E-01, 1.102E+00
 5.680E+03, 9.740E-02, 8.228E-02, 5.608E-09, 1.812E-10, 1.166E-09, 3.464E-02, 1.037E-01, 7.715E-02, 4.757E-04, 7.482E-06, 9.911E-05, 3.310E-02, 5.767E+01, 6.128E+01, 7.636E+02, 8.854E+02, 1.819E+02, 7.586E+02, 2.992E+02, 8.575E+02, 6.962E+02, 7.066E+02, 7.873E+02, 2.229E+02, 7.943E+02, 7.699E+02, 7.844E+02, 8.026E+02, 7.485E+02, 7.281E+02, 6.982E+02, 3.544E+01, 1.900E+02, 5.979E+02, 3.891E+02, 4.640E+02, 2.993E+02, 2.779E+01, 1.958E+02, 1.638E+02, 1.741E+02, 1.626E+02, 1.453E+02,-5.175E+00,-4.611E+00,-5.188E+00,-1.830E+00,-2.373E-02, 7.534E-01, 7.279E-01, 7.709E-01, 1.067E+00
 5.760E+03, 1.231E-01, 6.320E-02, 5.205E-10, 8.601E-12, 1.084E-10, 2.802E-02, 1.419E-01, 4.890E-02, 3.324E-04, 4.710E-06, 6.999E-05, 2.321E-02, 3.265E+01, 3.328E+01, 6.339E+02, 6.706E+02, 1.425E+02, 6.318E+02, 2.024E+02, 6.661E+02, 5.612E+02, 5.588E+02, 6.262E+02, 2.016E+02, 6.109E+02, 6.218E+02, 6.246E+02, 5.763E+02, 5.568E+02, 5.399E+02, 5.305E+02, 2.555E+01, 1.092E+02, 4.278E+02, 2.729E+02, 3.201E+02, 1.989E+02, 2.456E+01, 1.149E+02, 9.618E+01, 1.041E+02, 9.619E+01, 8.782E+01,-4.238E+00,-3.799E+00,-4.387E+00,-1.501E+00,-6.164E-02, 6.994E-01, 6.703E-01, 7.014E-01, 9.856E-01
 5.840E+03, 1.539E-01, 4.024E-02, 5.845E-11, 3.328E-12, 1.224E-11, 2.000E-02, 1.753E-01, 2.438E-02, 3.391E-08, 2.547E-09, 7.116E-09, 1.443E-02, 1.540E+01, 1.311E+01, 4.856E+02, 4.182E+02, 8.300E+01, 4.865E+02, 1.344E+02, 4.029E+02, 4.152E+02, 3.844E+02, 4.428E+02, 1.790E+02, 3.986E+02, 3.943E+02, 4.060E+02, 3.600E+02, 3.605E+02, 3.461E+02, 3.484E+02, 2.178E+01, 5.668E+01, 2.902E+02, 1.922E+02, 2.199E+02, 1.183E+02, 2.210E+01, 5.931E+01, 5.176E+01, 5.496E+01, 5.132E+01, 4.857E+01,-3.120E+00,-2.853E+00,-3.104E+00,-1.161E+00, 1.395E-01, 7.045E-01, 6.677E-01, 7.309E-01, 9.398E-01
 5.920E+03, 1.850E-01, 1.715E-02, 1.828E-11, 5.939E-12, 3.842E-12, 1.188E-02, 1.952E-01, 9.558E-03, 3.986E-11, 2.541E-11, 8.390E-12, 9.195E-03, 7.146E+00, 5.675E+00, 3.262E+02, 2.355E+02, 7.108E+01, 2.972E+02, 9.998E+01, 2.217E+02, 2.984E+02, 2.660E+02, 3.161E+02, 1.554E+02, 2.331E+02, 2.346E+02, 2.294E+02, 2.059E+02, 2.093E+02, 1.985E+02, 2.039E+02, 2.086E+01, 3.597E+01, 1.768E+02, 1.226E+02, 1.332E+02, 5.919E+01, 2.118E+01, 3.739E+01, 3.415E+01, 3.568E+01, 3.391E+01, 3.282E+01,-2.255E+00,-2.030E+00,-2.125E+00,-8.179E-01, 2.219E-01, 6.602E-01, 5.790E-01, 6.360E-01, 8.233E-01
 6.000E+03, 1.935E-01, 1.084E-02, 1.598E-11, 1.601E-11, 3.363E-12, 9.648E-03, 1.990E-01, 6.780E-03, 1.935E-11, 2.491E-11, 4.073E-12, 8.211E-03, 4.527E+00, 3.530E+00, 2.507E+02, 1.851E+02, 5.992E+01, 2.249E+02, 8.036E+01, 1.868E+02, 2.368E+02, 2.078E+02, 2.523E+02, 1.326E+02, 1.870E+02, 1.811E+02, 1.862E+02, 1.716E+02, 1.732E+02, 1.625E+02, 1.638E+02, 2.048E+01, 2.992E+01, 1.413E+02, 8.363E+01, 9.368E+01, 3.990E+01, 2.082E+01, 3.094E+01, 2.894E+01, 2.980E+01, 2.878E+01, 2.810E+01,-1.883E+00,-1.727E+00,-1.841E+00,-7.664E-01, 2.646E-01, 6.036E-01, 5.228E-01, 5.673E-01, 7.175E-01
 6.080E+03, 1.986E-01, 7.010E-03, 7.505E-12, 2.518E-11, 1.580E-12, 8.292E-03, 2.017E-01, 4.749E-03, 9.798E-13, 3.100E-11, 2.064E-13, 7.490E-03, 3.139E+00, 2.438E+00, 1.949E+02, 1.462E+02, 4.997E+01, 1.780E+02, 6.575E+01, 1.471E+02, 1.948E+02, 1.695E+02, 2.070E+02, 1.138E+02, 1.479E+02, 1.460E+02, 1.553E+02, 1.386E+02, 1.396E+02, 1.299E+02, 1.319E+02, 2.034E+01, 2.671E+01, 1.188E+02, 8.086E+01, 8.503E+01, 3.444E+01, 2.059E+01, 2.744E+01, 2.613E+01, 2.673E+01, 2.611E+01, 2.556E+01,-1.644E+00,-1.515E+00,-1.665E+00,-6.887E-01, 2.619E-01, 5.631E-01, 4.865E-01, 5.251E-01, 6.825E-01
 6.160E+03, 2.020E-01, 4.484E-03, 1.567E-12, 2.702E-11, 3.301E-13, 7.396E-03, 2.029E-01, 3.854E-03, 8.664E-13, 2.875E-11, 1.825E-13, 7.173E-03, 2.241E+00, 1.718E+00, 1.502E+02, 1.366E+02, 4.598E+01, 1.257E+02, 5.664E+01, 1.237E+02, 1.611E+02, 1.385E+02, 1.767E+02, 9.809E+01, 1.225E+02, 1.339E+02, 1.312E+02, 9.963E+01, 1.027E+02, 9.942E+01, 1.022E+02, 2.033E+01, 2.492E+01, 8.793E+01, 5.640E+01, 6.099E+01, 3.285E+01, 2.047E+01, 2.539E+01, 2.450E+01, 2.487E+01, 2.438E+01, 2.404E+01,-1.393E+00,-1.283E+00,-1.393E+00,-5.535E-01, 2.244E-01, 5.122E-01, 4.417E-01, 4.861E-01, 6.187E-01
 6.200E+03, 2.042E-01, 2.878E-03, 5.270E-13, 2.753E-11, 1.110E-13, 6.826E-03, 2.039E-01, 3.117E-03, 1.108E-12, 2.658E-11, 2.334E-13, 6.911E-03, 1.776E+00, 1.361E+00, 1.155E+02, 1.301E+02, 4.037E+01, 9.407E+01, 5.121E+01, 9.927E+01, 1.408E+02, 1.205E+02, 1.610E+02, 8.790E+01, 1.091E+02, 1.133E+02, 1.090E+02, 7.027E+01, 7.295E+01, 7.006E+01, 7.313E+01, 2.026E+01, 2.403E+01, 6.632E+01, 4.620E+01, 5.010E+01, 3.145E+01, 2.044E+01, 2.447E+01, 2.372E+01, 2.404E+01, 2.354E+01, 2.330E+01,-1.213E+00,-1.117E+00,-1.195E+00,-5.086E-01, 1.257E-01, 4.472E-01, 3.857E-01, 4.184E-01, 5.461E-01
