s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 8.117E-02, 9.434E-02, 1.794E-07, 2.419E-09, 3.679E-08, 3.880E-02, 2.473E-02, 1.222E-01, 1.529E-02, 1.190E-03, 3.185E-03, 5.679E-02, 1.312E+02, 1.616E+02, 9.822E+02, 1.182E+03, 3.307E+02, 9.716E+02, 5.505E+02, 1.208E+03, 9.270E+02, 9.892E+02, 1.094E+03, 2.228E+02, 1.095E+03, 1.082E+03, 1.116E+03, 1.223E+03, 1.098E+03, 1.164E+03, 1.056E+03, 6.716E+01, 4.583E+02, 1.026E+03, 9.149E+02, 9.112E+02, 6.956E+02, 3.965E+01, 4.522E+02, 3.864E+02, 4.001E+02, 3.783E+02, 3.409E+02,-6.860E+00,-5.929E+00,-6.900E+00,-3.086E+00,-7.789E-01, 7.375E-01, 7.380E-01, 7.137E-01, 1.079E+00
 5.120E+03, 8.172E-02, 9.394E-02, 9.943E-07, 1.746E-08, 2.039E-07, 3.866E-02, 3.114E-02, 1.190E-01, 1.361E-02, 1.018E-03, 2.838E-03, 5.477E-02, 1.347E+02, 1.608E+02, 9.878E+02, 1.188E+03, 3.179E+02, 9.777E+02, 5.305E+02, 1.213E+03, 9.355E+02, 9.876E+02, 1.092E+03, 2.244E+02, 1.101E+03, 1.112E+03, 1.108E+03, 1.195E+03, 1.082E+03, 1.191E+03, 1.075E+03, 5.922E+01, 4.503E+02, 1.021E+03, 7.925E+02, 8.552E+02, 6.579E+02, 3.969E+01, 4.525E+02, 3.854E+02, 3.991E+02, 3.814E+02, 3.389E+02,-6.705E+00,-5.995E+00,-6.822E+00,-3.076E+00,-7.105E-01, 7.264E-01, 7.510E-01, 7.082E-01, 1.069E+00
 5.200E+03, 7.928E-02, 9.575E-02, 2.137E-07, 3.110E-09, 4.391E-08, 3.928E-02, 1.730E-02, 1.204E-01, 2.308E-02, 2.388E-03, 4.827E-03, 6.047E-02, 1.471E+02, 1.725E+02, 1.013E+03, 1.210E+03, 3.573E+02, 1.012E+03, 6.112E+02, 1.204E+03, 9.636E+02, 1.011E+03, 1.123E+03, 2.263E+02, 1.133E+03, 1.111E+03, 1.126E+03, 1.234E+03, 1.111E+03, 1.211E+03, 1.094E+03, 6.217E+01, 4.748E+02, 1.036E+03, 8.326E+02, 8.783E+02, 6.810E+02, 4.314E+01, 4.806E+02, 4.054E+02, 4.209E+02, 4.011E+02, 3.585E+02,-6.995E+00,-6.009E+00,-6.871E+00,-2.907E+00,-7.696E-01, 7.482E-01, 7.446E-01, 6.970E-01, 1.078E+00
 5.280E+03, 8.527E-02, 9.130E-02, 1.835E-08, 3.765E-10, 3.771E-09, 3.775E-02, 1.807E-02, 1.148E-01, 2.837E-02, 4.034E-03, 5.920E-03, 6.131E-02, 1.469E+02, 1.763E+02, 1.011E+03, 1.209E+03, 3.405E+02, 1.010E+03, 6.189E+02, 1.197E+03, 9.637E+02, 1.019E+03, 1.135E+03, 2.301E+02, 1.132E+03, 1.132E+03, 1.132E+03, 1.254E+03, 1.130E+03, 1.209E+03, 1.097E+03, 4.810E+01, 4.840E+02, 1.070E+03, 9.310E+02, 9.376E+02, 6.854E+02, 4.038E+01, 4.938E+02, 4.176E+02, 4.346E+02, 4.143E+02, 3.671E+02,-7.006E+00,-6.196E+00,-6.909E+00,-3.156E+00,-7.745E-01, 7.176E-01, 7.330E-01, 6.980E-01, 1.086E+00
 5.360E+03, 8.540E-02, 9.116E-02, 3.980E-05, 3.576E-07, 8.125E-06, 3.772E-02, 3.333E-02, 1.150E-01, 1.605E-02, 1.906E-03, 3.346E-03, 5.468E-02, 1.427E+02, 1.726E+02, 1.009E+03, 1.201E+03, 3.422E+02, 9.996E+02, 6.035E+02, 1.201E+03, 9.543E+02, 1.012E+03, 1.123E+03, 2.327E+02, 1.132E+03, 1.116E+03, 1.134E+03, 1.236E+03, 1.122E+03, 1.211E+03, 1.100E+03, 6.438E+01, 4.869E+02, 1.074E+03, 9.159E+02, 9.350E+02, 6.787E+02, 4.036E+01, 4.816E+02, 4.125E+02, 4.262E+02, 4.109E+02, 3.641E+02,-6.851E+00,-6.142E+00,-6.986E+00,-3.044E+00,-6.301E-01, 7.066E-01, 7.614E-01, 7.009E-01, 1.077E+00
 5.440E+03, 9.339E-02, 8.526E-02, 6.054E-08, 1.282E-09, 1.246E-08, 3.567E-02, 2.201E-02, 1.180E-01, 2.193E-02, 2.243E-03, 4.575E-03, 5.899E-02, 1.518E+02, 1.812E+02, 1.019E+03, 1.216E+03, 3.684E+02, 1.015E+03, 6.568E+02, 1.218E+03, 9.740E+02, 1.028E+03, 1.141E+03, 2.334E+02, 1.141E+03, 1.126E+03, 1.132E+03, 1.267E+03, 1.137E+03, 1.217E+03, 1.102E+03, 7.779E+01, 5.063E+02, 1.070E+03, 9.835E+02, 9.616E+02, 7.134E+02, 4.118E+01, 4.917E+02, 4.234E+02, 4.388E+02, 4.203E+02, 3.748E+02,-6.978E+00,-6.101E+00,-6.826E+00,-3.184E+00,-8.344E-01, 7.037E-01, 7.337E-01, 7.051E-01, 1.073E+00
 5.520E+03, 1.013E-01, 7.938E-02, 2.036E-07, 1.749E-09, 4.193E-08, 3.363E-02, 2.579E-02, 1.244E-01, 1.205E-02, 8.077E-04, 2.511E-03, 5.577E-02, 1.455E+02, 1.738E+02, 1.011E+03, 1.206E+03, 3.549E+02, 1.007E+03, 5.935E+02, 1.220E+03, 9.609E+02, 1.015E+03, 1.112E+03, 2.353E+02, 1.112E+03, 1.114E+03, 1.127E+03, 1.226E+03, 1.102E+03, 1.198E+03, 1.085E+03, 6.861E+01, 4.911E+02, 1.056E+03, 9.036E+02, 9.231E+02, 6.901E+02, 4.137E+01, 4.820E+02, 4.101E+02, 4.263E+02, 4.102E+02, 3.637E+02,-6.800E+00,-6.104E+00,-6.903E+00,-3.067E+00,-6.708E-01, 7.377E-01, 7.669E-01, 7.038E-01, 1.084E+00
 5.600E+03, 8.139E-02, 9.418E-02, 4.124E-07, 1.793E-09, 8.465E-08, 3.874E-02, 3.879E-02, 1.080E-01, 1.926E-02, 2.129E-03, 4.036E-03, 5.409E-02, 1.035E+02, 1.194E+02, 9.153E+02, 1.134E+03, 2.669E+02, 9.004E+02, 4.582E+02, 1.066E+03, 8.557E+02, 8.932E+02, 1.018E+03, 2.346E+02, 1.045E+03, 9.954E+02, 1.005E+03, 1.084E+03, 9.855E+02, 1.030E+03, 9.485E+02, 4.173E+01, 3.464E+02, 8.631E+02, 5.691E+02, 6.732E+02, 4.881E+02, 3.506E+01, 3.555E+02, 3.006E+02, 3.132E+02, 2.972E+02, 2.647E+02,-6.485E+00,-5.454E+00,-6.059E+00,-2.434E+00,-2.791E-01, 7.972E-01, 7.561E-01, 6.993E-01, 1.076E+00
 5.680E+03, 1.038E-01, 7.751E-02, 2.472E-08, 2.761E-10, 5.094E-09, 3.299E-02, 1.019E-01, 7.728E-02, 1.803E-03, 4.604E-05, 3.777E-04, 3.390E-02, 5.756E+01, 6.243E+01, 7.623E+02, 9.123E+02, 1.851E+02, 7.542E+02, 2.930E+02, 8.607E+02, 6.947E+02, 7.096E+02, 7.989E+02, 2.233E+02, 8.118E+02, 7.956E+02, 8.025E+02, 7.832E+02, 7.371E+02, 7.491E+02, 7.133E+02, 2.911E+01, 1.875E+02, 6.053E+02, 3.945E+02, 4.659E+02, 3.056E+02, 2.811E+01, 1.980E+02, 1.650E+02, 1.756E+02, 1.651E+02, 1.473E+02,-5.244E+00,-4.558E+00,-5.144E+00,-1.892E+00,-1.004E-01, 7.439E-01, 7.045E-01, 7.557E-01, 1.037E+00
 5.760E+03, 1.242E-01, 6.237E-02, 1.019E-10, 4.850E-12, 2.105E-11, 2.773E-02, 1.440E-01, 4.755E-02, 1.076E-04, 2.440E-06, 2.225E-05, 2.261E-02, 3.217E+01, 3.123E+01, 6.313E+02, 6.588E+02, 1.272E+02, 6.312E+02, 1.923E+02, 6.356E+02, 5.570E+02, 5.461E+02, 6.128E+02, 2.020E+02, 6.041E+02, 6.076E+02, 6.035E+02, 5.655E+02, 5.470E+02, 5.348E+02, 5.245E+02, 2.285E+01, 1.037E+02, 4.267E+02, 2.950E+02, 3.367E+02, 2.012E+02, 2.496E+01, 1.112E+02, 9.301E+01, 1.008E+02, 9.295E+01, 8.482E+01,-4.232E+00,-3.753E+00,-4.221E+00,-1.476E+00, 4.639E-02, 7.402E-01, 6.919E-01, 7.377E-01, 1.008E+00
 5.840E+03, 1.548E-01, 3.962E-02, 1.045E-10, 3.936E-12, 2.166E-11, 1.979E-02, 1.765E-01, 2.344E-02, 1.110E-07, 7.809E-09, 2.305E-08, 1.410E-02, 1.550E+01, 1.307E+01, 4.876E+02, 4.141E+02, 8.988E+01, 4.807E+02, 1.350E+02, 3.915E+02, 4.152E+02, 3.833E+02, 4.416E+02, 1.790E+02, 3.943E+02, 3.960E+02, 3.936E+02, 3.745E+02, 3.724E+02, 3.418E+02, 3.441E+02, 2.238E+01, 5.614E+01, 2.851E+02, 1.958E+02, 2.193E+02, 1.231E+02, 2.235E+01, 5.950E+01, 5.167E+01, 5.502E+01, 5.144E+01, 4.853E+01,-3.071E+00,-2.800E+00,-3.076E+00,-1.102E+00, 1.073E-01, 7.075E-01, 6.585E-01, 7.361E-01, 9.212E-01
 5.920E+03, 1.841E-01, 1.781E-02, 1.822E-11, 4.687E-12, 3.794E-12, 1.211E-02, 1.920E-01, 1.197E-02, 2.204E-10, 5.237E-11, 4.593E-11, 1.005E-02, 7.197E+00, 5.699E+00, 3.353E+02, 2.527E+02, 5.994E+01, 2.908E+02, 9.422E+01, 2.201E+02, 2.978E+02, 2.658E+02, 3.202E+02, 1.553E+02, 2.442E+02, 2.306E+02, 2.336E+02, 2.185E+02, 2.208E+02, 1.996E+02, 2.040E+02, 2.166E+01, 3.697E+01, 1.798E+02, 1.145E+02, 1.268E+02, 5.982E+01, 2.108E+01, 3.735E+01, 3.419E+01, 3.558E+01, 3.417E+01, 3.290E+01,-2.182E+00,-2.024E+00,-2.147E+00,-8.838E-01, 1.971E-01, 6.041E-01, 5.742E-01, 6.439E-01, 7.810E-01
 6.000E+03, 1.945E-01, 1.007E-02, 1.506E-11, 1.558E-11, 3.141E-12, 9.377E-03, 1.995E-01, 6.365E-03, 7.146E-12, 3.061E-11, 1.491E-12, 8.063E-03, 4.565E+00, 3.587E+00, 2.541E+02, 1.852E+02, 5.168E+01, 2.257E+02, 7.617E+01, 1.782E+02, 2.371E+02, 2.093E+02, 2.567E+02, 1.325E+02, 1.816E+02, 1.780E+02, 1.812E+02, 1.738E+02, 1.761E+02, 1.595E+02, 1.617E+02, 2.050E+01, 3.021E+01, 1.462E+02, 9.535E+01, 1.039E+02, 4.318E+01, 2.079E+01, 3.093E+01, 2.893E+01, 2.980E+01, 2.896E+01, 2.814E+01,-1.863E+00,-1.700E+00,-1.848E+00,-7.685E-01, 2.377E-01, 5.713E-01, 5.182E-01, 6.096E-01, 7.167E-01
 6.080E+03, 1.987E-01, 6.964E-03, 7.583E-12, 2.352E-11, 1.582E-12, 8.276E-03, 2.010E-01, 5.283E-03, 1.233E-12, 3.134E-11, 2.572E-13, 7.680E-03, 3.162E+00, 2.453E+00, 2.056E+02, 1.633E+02, 4.179E+01, 1.777E+02, 6.490E+01, 1.399E+02, 1.947E+02, 1.697E+02, 2.141E+02, 1.138E+02, 1.554E+02, 1.487E+02, 1.508E+02, 1.331E+02, 1.353E+02, 1.325E+02, 1.345E+02, 2.037E+01, 2.685E+01, 1.149E+02, 7.894E+01, 8.340E+01, 3.429E+01, 2.055E+01, 2.747E+01, 2.611E+01, 2.679E+01, 2.616E+01, 2.562E+01,-1.672E+00,-1.506E+00,-1.595E+00,-6.535E-01, 2.534E-01, 5.020E-01, 4.804E-01, 5.571E-01, 6.627E-01
 6.160E+03, 2.033E-01, 3.569E-03, 1.478E-12, 2.440E-11, 3.084E-13, 7.072E-03, 2.029E-01, 3.859E-03, 1.153E-12, 2.797E-11, 2.408E-13, 7.174E-03, 2.254E+00, 1.739E+00, 1.463E+02, 1.417E+02, 3.834E+01, 1.267E+02, 5.550E+01, 1.179E+02, 1.610E+02, 1.392E+02, 1.821E+02, 9.828E+01, 1.304E+02, 1.322E+02, 1.277E+02, 9.676E+01, 9.898E+01, 9.912E+01, 1.015E+02, 2.101E+01, 2.562E+01, 8.597E+01, 5.838E+01, 6.298E+01, 3.131E+01, 2.048E+01, 2.545E+01, 2.444E+01, 2.491E+01, 2.448E+01, 2.406E+01,-1.420E+00,-1.263E+00,-1.378E+00,-5.379E-01, 2.248E-01, 4.719E-01, 4.314E-01, 5.042E-01, 6.248E-01
 6.200E+03, 2.050E-01, 2.284E-03, 2.352E-13, 2.349E-11, 4.911E-14, 6.615E-03, 2.038E-01, 3.148E-03, 9.423E-13, 2.612E-11, 1.967E-13, 6.922E-03, 1.786E+00, 1.363E+00, 1.135E+02, 1.349E+02, 3.499E+01, 9.693E+01, 4.935E+01, 9.868E+01, 1.411E+02, 1.206E+02, 1.621E+02, 8.814E+01, 1.120E+02, 1.056E+02, 1.100E+02, 7.057E+01, 7.312E+01, 6.941E+01, 7.286E+01, 2.061E+01, 2.418E+01, 6.531E+01, 5.023E+01, 5.387E+01, 2.966E+01, 2.045E+01, 2.446E+01, 2.364E+01, 2.406E+01, 2.362E+01, 2.332E+01,-1.191E+00,-1.092E+00,-1.147E+00,-4.379E-01, 2.126E-01, 4.047E-01, 3.860E-01, 4.411E-01, 5.204E-01
