s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 7.237E-02, 1.009E-01, 4.345E-07, 9.855E-09, 8.937E-08, 4.104E-02, 2.907E-02, 1.150E-01, 1.939E-02, 2.790E-03, 4.043E-03, 5.645E-02, 1.284E+02, 1.542E+02, 9.765E+02, 1.186E+03, 3.239E+02, 9.622E+02, 5.096E+02, 1.180E+03, 9.200E+02, 9.733E+02, 1.088E+03, 2.202E+02, 1.101E+03, 1.096E+03, 1.095E+03, 1.208E+03, 1.087E+03, 1.166E+03, 1.056E+03, 7.390E+01, 4.497E+02, 9.999E+02, 7.723E+02, 8.381E+02, 6.031E+02, 3.809E+01, 4.351E+02, 3.703E+02, 3.841E+02, 3.711E+02, 3.271E+02,-6.695E+00,-5.954E+00,-6.649E+00,-2.820E+00,-4.917E-01, 6.977E-01, 7.437E-01, 6.976E-01, 1.047E+00
 5.120E+03, 8.679E-02, 9.017E-02, 2.585E-08, 5.140E-10, 5.317E-09, 3.736E-02, 1.974E-02, 1.241E-01, 1.718E-02, 1.495E-03, 3.578E-03, 5.849E-02, 1.327E+02, 1.586E+02, 9.727E+02, 1.178E+03, 3.113E+02, 9.794E+02, 4.948E+02, 1.196E+03, 9.303E+02, 9.831E+02, 1.084E+03, 2.219E+02, 1.103E+03, 1.111E+03, 1.107E+03, 1.186E+03, 1.073E+03, 1.165E+03, 1.061E+03, 1.006E+02, 4.695E+02, 1.019E+03, 7.936E+02, 8.456E+02, 6.140E+02, 3.885E+01, 4.411E+02, 3.763E+02, 3.923E+02, 3.752E+02, 3.323E+02,-6.645E+00,-6.084E+00,-6.945E+00,-2.971E+00,-5.075E-01, 6.994E-01, 7.583E-01, 6.985E-01, 1.066E+00
 5.200E+03, 8.770E-02, 8.949E-02, 2.623E-08, 1.062E-09, 5.399E-09, 3.712E-02, 2.268E-02, 1.201E-01, 1.917E-02, 1.825E-03, 4.000E-03, 5.820E-02, 1.393E+02, 1.689E+02, 9.962E+02, 1.209E+03, 3.326E+02, 9.915E+02, 5.976E+02, 1.208E+03, 9.461E+02, 1.004E+03, 1.114E+03, 2.238E+02, 1.123E+03, 1.111E+03, 1.128E+03, 1.241E+03, 1.115E+03, 1.202E+03, 1.086E+03, 8.668E+01, 4.861E+02, 1.053E+03, 9.380E+02, 9.342E+02, 6.980E+02, 4.153E+01, 4.715E+02, 3.990E+02, 4.159E+02, 4.010E+02, 3.541E+02,-6.909E+00,-6.108E+00,-6.988E+00,-3.131E+00,-7.663E-01, 7.113E-01, 7.530E-01, 7.175E-01, 1.089E+00
 5.280E+03, 1.047E-01, 7.685E-02, 7.485E-10, 9.632E-12, 1.542E-10, 3.276E-02, 3.488E-02, 1.177E-01, 1.185E-02, 1.439E-03, 2.462E-03, 5.329E-02, 1.397E+02, 1.701E+02, 9.946E+02, 1.208E+03, 3.446E+02, 9.907E+02, 6.182E+02, 1.214E+03, 9.468E+02, 1.007E+03, 1.119E+03, 2.265E+02, 1.131E+03, 1.116E+03, 1.134E+03, 1.240E+03, 1.123E+03, 1.211E+03, 1.093E+03, 1.137E+02, 4.990E+02, 1.069E+03, 9.283E+02, 9.349E+02, 7.134E+02, 4.226E+01, 4.768E+02, 4.021E+02, 4.216E+02, 4.021E+02, 3.579E+02,-7.032E+00,-6.033E+00,-6.975E+00,-3.128E+00,-8.014E-01, 7.043E-01, 7.366E-01, 7.030E-01, 1.067E+00
 5.360E+03, 1.020E-01, 7.885E-02, 5.474E-06, 1.444E-07, 1.124E-06, 3.345E-02, 2.753E-02, 1.244E-01, 1.066E-02, 7.715E-04, 2.216E-03, 5.498E-02, 1.573E+02, 1.869E+02, 1.035E+03, 1.230E+03, 3.826E+02, 1.030E+03, 6.571E+02, 1.232E+03, 9.856E+02, 1.039E+03, 1.141E+03, 2.291E+02, 1.141E+03, 1.138E+03, 1.136E+03, 1.261E+03, 1.134E+03, 1.235E+03, 1.114E+03, 1.056E+02, 5.305E+02, 1.085E+03, 9.895E+02, 9.721E+02, 7.181E+02, 4.199E+01, 5.119E+02, 4.330E+02, 4.511E+02, 4.305E+02, 3.841E+02,-6.995E+00,-6.259E+00,-7.154E+00,-3.158E+00,-7.214E-01, 7.170E-01, 7.479E-01, 7.161E-01, 1.069E+00
 5.440E+03, 9.140E-02, 8.674E-02, 2.122E-07, 3.005E-09, 4.362E-08, 3.618E-02, 4.227E-02, 1.125E-01, 1.161E-02, 1.168E-03, 2.426E-03, 5.142E-02, 1.522E+02, 1.799E+02, 1.027E+03, 1.210E+03, 3.585E+02, 1.021E+03, 6.267E+02, 1.211E+03, 9.757E+02, 1.027E+03, 1.130E+03, 2.340E+02, 1.137E+03, 1.127E+03, 1.143E+03, 1.245E+03, 1.126E+03, 1.210E+03, 1.099E+03, 7.733E+01, 5.025E+02, 1.073E+03, 9.808E+02, 9.674E+02, 7.036E+02, 4.191E+01, 4.955E+02, 4.224E+02, 4.416E+02, 4.237E+02, 3.744E+02,-7.031E+00,-6.160E+00,-6.997E+00,-3.076E+00,-8.053E-01, 7.039E-01, 7.398E-01, 7.399E-01, 1.085E+00
 5.520E+03, 9.322E-02, 8.538E-02, 7.269E-07, 9.109E-09, 1.498E-07, 3.571E-02, 2.037E-02, 1.181E-01, 2.317E-02, 2.112E-03, 4.854E-03, 5.977E-02, 1.461E+02, 1.723E+02, 1.017E+03, 1.211E+03, 3.482E+02, 1.006E+03, 6.314E+02, 1.200E+03, 9.624E+02, 1.012E+03, 1.126E+03, 2.367E+02, 1.124E+03, 1.115E+03, 1.118E+03, 1.243E+03, 1.118E+03, 1.198E+03, 1.083E+03, 8.721E+01, 4.937E+02, 1.041E+03, 8.799E+02, 9.062E+02, 6.476E+02, 4.022E+01, 4.764E+02, 4.085E+02, 4.234E+02, 4.067E+02, 3.598E+02,-6.900E+00,-6.099E+00,-6.864E+00,-3.056E+00,-5.459E-01, 6.996E-01, 7.678E-01, 7.148E-01, 1.105E+00
 5.600E+03, 8.569E-02, 9.099E-02, 8.640E-08, 7.231E-10, 1.771E-08, 3.764E-02, 4.094E-02, 1.121E-01, 1.315E-02, 1.033E-03, 2.747E-03, 5.216E-02, 1.033E+02, 1.220E+02, 9.141E+02, 1.141E+03, 2.803E+02, 9.003E+02, 4.731E+02, 1.076E+03, 8.554E+02, 8.997E+02, 1.018E+03, 2.354E+02, 1.041E+03, 9.984E+02, 1.003E+03, 1.097E+03, 9.905E+02, 1.061E+03, 9.637E+02, 4.162E+01, 3.528E+02, 8.835E+02, 6.357E+02, 7.128E+02, 5.175E+02, 3.438E+01, 3.556E+02, 3.024E+02, 3.157E+02, 3.006E+02, 2.660E+02,-6.412E+00,-5.425E+00,-6.044E+00,-2.649E+00,-3.121E-01, 7.565E-01, 7.689E-01, 7.379E-01, 1.104E+00
 5.680E+03, 9.966E-02, 8.060E-02, 1.932E-08, 1.120E-10, 3.979E-09, 3.405E-02, 1.098E-01, 7.223E-02, 8.718E-04, 3.407E-05, 1.825E-04, 3.162E-02, 5.742E+01, 6.307E+01, 7.553E+02, 8.825E+02, 1.997E+02, 7.467E+02, 3.041E+02, 8.609E+02, 6.944E+02, 7.131E+02, 7.931E+02, 2.238E+02, 7.941E+02, 7.832E+02, 7.972E+02, 7.936E+02, 7.441E+02, 7.791E+02, 7.344E+02, 2.662E+01, 1.870E+02, 6.077E+02, 3.742E+02, 4.568E+02, 3.169E+02, 2.890E+01, 1.994E+02, 1.664E+02, 1.779E+02, 1.652E+02, 1.483E+02,-5.409E+00,-4.511E+00,-5.071E+00,-1.881E+00,-9.416E-02, 7.659E-01, 7.151E-01, 7.160E-01, 1.055E+00
 5.760E+03, 1.290E-01, 5.882E-02, 7.026E-09, 1.407E-10, 1.453E-09, 2.649E-02, 1.456E-01, 4.645E-02, 3.362E-05, 1.329E-06, 6.930E-06, 2.219E-02, 3.198E+01, 3.067E+01, 6.248E+02, 6.539E+02, 1.430E+02, 6.245E+02, 1.977E+02, 6.376E+02, 5.556E+02, 5.423E+02, 6.070E+02, 2.022E+02, 6.046E+02, 6.017E+02, 5.967E+02, 5.780E+02, 5.557E+02, 5.261E+02, 5.179E+02, 2.301E+01, 1.011E+02, 4.388E+02, 2.845E+02, 3.287E+02, 1.978E+02, 2.471E+01, 1.102E+02, 9.167E+01, 9.881E+01, 9.174E+01, 8.419E+01,-4.089E+00,-3.739E+00,-4.252E+00,-1.474E+00, 6.486E-03, 7.623E-01, 6.487E-01, 6.914E-01, 9.806E-01
 5.840E+03, 1.552E-01, 3.928E-02, 7.826E-11, 2.255E-12, 1.623E-11, 1.967E-02, 1.769E-01, 2.321E-02, 1.837E-07, 8.034E-09, 3.809E-08, 1.402E-02, 1.534E+01, 1.311E+01, 4.877E+02, 4.129E+02, 9.170E+01, 4.779E+02, 1.334E+02, 3.968E+02, 4.137E+02, 3.835E+02, 4.407E+02, 1.791E+02, 3.954E+02, 3.923E+02, 3.894E+02, 3.688E+02, 3.677E+02, 3.286E+02, 3.333E+02, 2.169E+01, 5.603E+01, 2.882E+02, 1.968E+02, 2.204E+02, 1.164E+02, 2.250E+01, 5.924E+01, 5.128E+01, 5.494E+01, 5.122E+01, 4.832E+01,-3.055E+00,-2.808E+00,-3.137E+00,-1.096E+00, 1.323E-01, 7.612E-01, 6.570E-01, 7.105E-01, 9.310E-01
 5.920E+03, 1.819E-01, 1.946E-02, 1.831E-11, 5.791E-12, 3.812E-12, 1.269E-02, 1.935E-01, 1.087E-02, 7.692E-11, 2.950E-11, 1.604E-11, 9.659E-03, 7.260E+00, 5.795E+00, 3.371E+02, 2.498E+02, 5.833E+01, 3.015E+02, 9.632E+01, 2.146E+02, 2.995E+02, 2.682E+02, 3.193E+02, 1.552E+02, 2.436E+02, 2.286E+02, 2.318E+02, 2.083E+02, 2.118E+02, 1.975E+02, 2.024E+02, 2.097E+01, 3.656E+01, 1.719E+02, 1.093E+02, 1.236E+02, 6.415E+01, 2.122E+01, 3.778E+01, 3.459E+01, 3.589E+01, 3.420E+01, 3.298E+01,-2.171E+00,-2.018E+00,-2.147E+00,-8.407E-01, 2.211E-01, 6.626E-01, 5.656E-01, 6.321E-01, 8.033E-01
 6.000E+03, 1.938E-01, 1.060E-02, 1.531E-11, 1.444E-11, 3.191E-12, 9.565E-03, 1.993E-01, 6.494E-03, 8.621E-12, 4.211E-11, 1.799E-12, 8.109E-03, 4.592E+00, 3.629E+00, 2.571E+02, 1.845E+02, 5.520E+01, 2.286E+02, 7.394E+01, 1.928E+02, 2.381E+02, 2.105E+02, 2.564E+02, 1.325E+02, 1.838E+02, 1.766E+02, 1.850E+02, 1.749E+02, 1.765E+02, 1.560E+02, 1.582E+02, 2.060E+01, 3.007E+01, 1.411E+02, 1.003E+02, 1.059E+02, 4.660E+01, 2.082E+01, 3.103E+01, 2.909E+01, 3.002E+01, 2.901E+01, 2.813E+01,-1.899E+00,-1.714E+00,-1.805E+00,-7.499E-01, 2.033E-01, 6.172E-01, 5.238E-01, 6.032E-01, 7.430E-01
 6.080E+03, 1.991E-01, 6.652E-03, 5.945E-12, 2.393E-11, 1.240E-12, 8.165E-03, 2.010E-01, 5.252E-03, 7.104E-13, 3.481E-11, 1.483E-13, 7.669E-03, 3.160E+00, 2.472E+00, 1.973E+02, 1.583E+02, 4.266E+01, 1.760E+02, 6.424E+01, 1.438E+02, 1.949E+02, 1.703E+02, 2.137E+02, 1.138E+02, 1.544E+02, 1.472E+02, 1.547E+02, 1.386E+02, 1.401E+02, 1.274E+02, 1.295E+02, 2.048E+01, 2.700E+01, 1.146E+02, 7.905E+01, 8.562E+01, 3.974E+01, 2.063E+01, 2.756E+01, 2.632E+01, 2.699E+01, 2.617E+01, 2.565E+01,-1.652E+00,-1.514E+00,-1.595E+00,-6.472E-01, 2.319E-01, 5.517E-01, 4.838E-01, 5.698E-01, 6.718E-01
 6.160E+03, 2.028E-01, 3.898E-03, 1.308E-12, 2.568E-11, 2.731E-13, 7.188E-03, 2.028E-01, 3.940E-03, 8.622E-13, 2.847E-11, 1.800E-13, 7.203E-03, 2.271E+00, 1.758E+00, 1.500E+02, 1.362E+02, 4.286E+01, 1.281E+02, 5.583E+01, 1.167E+02, 1.619E+02, 1.400E+02, 1.807E+02, 9.823E+01, 1.294E+02, 1.273E+02, 1.294E+02, 9.845E+01, 1.015E+02, 9.525E+01, 9.785E+01, 2.030E+01, 2.493E+01, 8.657E+01, 6.245E+01, 6.617E+01, 3.542E+01, 2.052E+01, 2.548E+01, 2.452E+01, 2.499E+01, 2.448E+01, 2.408E+01,-1.420E+00,-1.294E+00,-1.373E+00,-5.190E-01, 2.352E-01, 5.135E-01, 4.389E-01, 4.999E-01, 6.290E-01
 6.200E+03, 2.057E-01, 1.771E-03, 1.516E-13, 2.160E-11, 3.165E-14, 6.433E-03, 2.040E-01, 2.997E-03, 9.182E-13, 2.512E-11, 1.917E-13, 6.868E-03, 1.781E+00, 1.381E+00, 1.090E+02, 1.319E+02, 3.748E+01, 9.902E+01, 4.996E+01, 1.037E+02, 1.407E+02, 1.214E+02, 1.621E+02, 8.810E+01, 1.075E+02, 1.114E+02, 1.080E+02, 7.045E+01, 7.277E+01, 7.144E+01, 7.428E+01, 2.042E+01, 2.415E+01, 6.531E+01, 4.762E+01, 5.421E+01, 3.033E+01, 2.046E+01, 2.453E+01, 2.369E+01, 2.409E+01, 2.359E+01, 2.339E+01,-1.159E+00,-1.062E+00,-1.233E+00,-4.733E-01, 2.002E-01, 4.217E-01, 3.766E-01, 4.090E-01, 5.588E-01
