s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 1.010E-01, 7.958E-02, 1.272E-09, 2.143E-11, 2.645E-10, 3.370E-02, 2.872E-02, 1.162E-01, 1.846E-02, 2.276E-03, 3.893E-03, 5.614E-02, 1.259E+02, 1.522E+02, 9.623E+02, 1.179E+03, 3.233E+02, 9.617E+02, 5.637E+02, 1.192E+03, 9.097E+02, 9.691E+02, 1.097E+03, 2.211E+02, 1.113E+03, 1.089E+03, 1.099E+03, 1.201E+03, 1.090E+03, 1.168E+03, 1.066E+03, 4.771E+01, 4.296E+02, 9.965E+02, 7.530E+02, 8.225E+02, 6.074E+02, 4.059E+01, 4.365E+02, 3.691E+02, 3.854E+02, 3.616E+02, 3.262E+02,-5.730E+00,-5.083E+00,-5.583E+00,-2.729E+00,-7.034E-01, 8.443E-01, 7.611E-01, 8.477E-01, 1.124E+00
 5.120E+03, 8.891E-02, 8.859E-02, 1.188E-07, 2.346E-09, 2.466E-08, 3.681E-02, 4.395E-02, 1.151E-01, 7.522E-03, 3.460E-04, 1.579E-03, 4.998E-02, 1.319E+02, 1.600E+02, 9.751E+02, 1.175E+03, 3.387E+02, 9.715E+02, 5.184E+02, 1.176E+03, 9.240E+02, 9.849E+02, 1.095E+03, 2.219E+02, 1.111E+03, 1.093E+03, 1.110E+03, 1.207E+03, 1.098E+03, 1.176E+03, 1.071E+03, 6.581E+01, 4.613E+02, 1.034E+03, 8.505E+02, 8.814E+02, 6.321E+02, 3.913E+01, 4.490E+02, 3.818E+02, 3.976E+02, 3.815E+02, 3.379E+02,-5.772E+00,-5.132E+00,-5.658E+00,-2.956E+00,-6.716E-01, 8.325E-01, 7.890E-01, 8.218E-01, 1.124E+00
 5.200E+03, 9.003E-02, 8.775E-02, 2.066E-07, 7.349E-09, 4.288E-08, 3.652E-02, 2.909E-02, 1.195E-01, 1.476E-02, 1.127E-03, 3.110E-03, 5.537E-02, 1.334E+02, 1.627E+02, 9.821E+02, 1.186E+03, 3.302E+02, 9.752E+02, 5.993E+02, 1.201E+03, 9.275E+02, 9.907E+02, 1.110E+03, 2.236E+02, 1.110E+03, 1.107E+03, 1.129E+03, 1.208E+03, 1.104E+03, 1.182E+03, 1.079E+03, 6.198E+01, 4.581E+02, 1.036E+03, 8.815E+02, 9.015E+02, 6.380E+02, 4.029E+01, 4.625E+02, 3.890E+02, 4.055E+02, 3.827E+02, 3.440E+02,-5.743E+00,-5.192E+00,-5.783E+00,-2.921E+00,-8.255E-01, 8.263E-01, 7.732E-01, 8.416E-01, 1.119E+00
 5.280E+03, 1.066E-01, 7.544E-02, 7.264E-09, 6.575E-10, 1.513E-09, 3.227E-02, 2.484E-02, 1.206E-01, 1.701E-02, 1.282E-03, 3.591E-03, 5.697E-02, 1.466E+02, 1.775E+02, 1.011E+03, 1.217E+03, 3.737E+02, 1.002E+03, 6.679E+02, 1.202E+03, 9.579E+02, 1.020E+03, 1.139E+03, 2.258E+02, 1.135E+03, 1.102E+03, 1.122E+03, 1.233E+03, 1.126E+03, 1.205E+03, 1.097E+03, 5.401E+01, 4.853E+02, 1.064E+03, 9.895E+02, 9.717E+02, 7.459E+02, 4.084E+01, 4.934E+02, 4.175E+02, 4.346E+02, 4.103E+02, 3.707E+02,-5.845E+00,-5.312E+00,-5.858E+00,-2.994E+00,-9.336E-01, 8.461E-01, 7.860E-01, 8.743E-01, 1.111E+00
 5.360E+03, 1.027E-01, 7.835E-02, 4.823E-06, 9.054E-08, 1.002E-06, 3.328E-02, 3.068E-02, 1.214E-01, 1.141E-02, 1.109E-03, 2.396E-03, 5.415E-02, 1.623E+02, 1.874E+02, 1.046E+03, 1.213E+03, 4.685E+02, 1.026E+03, 6.728E+02, 1.221E+03, 9.910E+02, 1.039E+03, 1.143E+03, 2.300E+02, 1.136E+03, 1.117E+03, 1.138E+03, 1.240E+03, 1.130E+03, 1.199E+03, 1.100E+03, 8.708E+01, 5.184E+02, 1.068E+03, 9.653E+02, 9.634E+02, 7.212E+02, 5.176E+01, 5.133E+02, 4.328E+02, 4.517E+02, 4.289E+02, 3.858E+02,-5.947E+00,-5.310E+00,-5.940E+00,-2.990E+00,-7.878E-01, 8.435E-01, 7.819E-01, 8.662E-01, 1.134E+00
 5.440E+03, 9.231E-02, 8.599E-02, 7.637E-05, 2.116E-06, 1.583E-05, 3.595E-02, 2.791E-02, 1.221E-01, 1.267E-02, 1.982E-03, 2.657E-03, 5.500E-02, 1.725E+02, 1.954E+02, 1.072E+03, 1.224E+03, 4.392E+02, 1.048E+03, 7.566E+02, 1.218E+03, 1.012E+03, 1.053E+03, 1.159E+03, 2.360E+02, 1.139E+03, 1.115E+03, 1.138E+03, 1.259E+03, 1.140E+03, 1.206E+03, 1.108E+03, 1.035E+02, 5.372E+02, 1.091E+03, 9.801E+02, 9.748E+02, 7.294E+02, 4.195E+01, 5.220E+02, 4.447E+02, 4.654E+02, 4.447E+02, 3.978E+02,-5.924E+00,-5.377E+00,-6.011E+00,-3.040E+00,-9.063E-01, 8.508E-01, 8.023E-01, 8.606E-01, 1.199E+00
 5.520E+03, 1.059E-01, 7.598E-02, 3.403E-06, 2.342E-08, 7.079E-07, 3.246E-02, 4.859E-02, 1.130E-01, 6.111E-03, 2.634E-04, 1.286E-03, 4.848E-02, 1.570E+02, 1.849E+02, 1.036E+03, 1.191E+03, 3.984E+02, 1.024E+03, 7.265E+02, 1.215E+03, 9.820E+02, 1.035E+03, 1.126E+03, 2.418E+02, 1.112E+03, 1.101E+03, 1.127E+03, 1.214E+03, 1.104E+03, 1.190E+03, 1.086E+03, 7.028E+01, 5.065E+02, 1.063E+03, 1.010E+03, 9.807E+02, 7.402E+02, 4.535E+01, 4.986E+02, 4.283E+02, 4.464E+02, 4.260E+02, 3.809E+02,-5.721E+00,-5.300E+00,-5.987E+00,-3.018E+00,-7.961E-01, 8.695E-01, 8.000E-01, 8.600E-01, 1.141E+00
 5.600E+03, 1.084E-01, 7.409E-02, 8.501E-09, 2.471E-10, 1.767E-09, 3.180E-02, 5.980E-02, 1.031E-01, 7.760E-03, 5.345E-04, 1.640E-03, 4.597E-02, 1.066E+02, 1.253E+02, 9.201E+02, 1.119E+03, 2.649E+02, 9.172E+02, 4.974E+02, 1.101E+03, 8.610E+02, 9.076E+02, 1.011E+03, 2.412E+02, 1.022E+03, 9.959E+02, 1.021E+03, 1.082E+03, 9.859E+02, 1.047E+03, 9.596E+02, 4.893E+01, 3.625E+02, 8.691E+02, 7.197E+02, 7.603E+02, 5.379E+02, 3.447E+01, 3.635E+02, 3.104E+02, 3.233E+02, 3.073E+02, 2.741E+02,-5.117E+00,-4.492E+00,-5.215E+00,-2.400E+00,-5.212E-01, 8.666E-01, 8.249E-01, 8.650E-01, 1.184E+00
 5.680E+03, 1.021E-01, 7.880E-02, 1.542E-07, 1.688E-09, 3.199E-08, 3.343E-02, 1.002E-01, 7.992E-02, 2.905E-04, 4.539E-06, 6.020E-05, 3.395E-02, 6.075E+01, 6.502E+01, 7.736E+02, 9.079E+02, 1.855E+02, 7.625E+02, 3.139E+02, 8.755E+02, 7.057E+02, 7.214E+02, 8.062E+02, 2.278E+02, 8.021E+02, 7.801E+02, 7.986E+02, 7.924E+02, 7.414E+02, 7.682E+02, 7.266E+02, 3.528E+01, 1.956E+02, 6.061E+02, 4.238E+02, 4.877E+02, 3.202E+02, 2.813E+01, 2.017E+02, 1.694E+02, 1.816E+02, 1.699E+02, 1.529E+02,-4.378E+00,-3.850E+00,-4.440E+00,-1.743E+00,-1.426E-01, 8.603E-01, 7.679E-01, 8.666E-01, 1.119E+00
 5.760E+03, 1.249E-01, 6.186E-02, 5.907E-09, 1.760E-10, 1.231E-09, 2.755E-02, 1.386E-01, 5.166E-02, 2.233E-05, 6.339E-07, 4.640E-06, 2.400E-02, 3.473E+01, 3.344E+01, 6.542E+02, 6.871E+02, 1.389E+02, 6.368E+02, 2.159E+02, 6.296E+02, 5.720E+02, 5.629E+02, 6.328E+02, 2.050E+02, 6.303E+02, 6.142E+02, 6.089E+02, 5.827E+02, 5.631E+02, 5.644E+02, 5.484E+02, 2.446E+01, 1.080E+02, 4.742E+02, 3.430E+02, 3.804E+02, 2.338E+02, 2.497E+01, 1.164E+02, 9.844E+01, 1.060E+02, 9.803E+01, 9.019E+01,-3.805E+00,-3.380E+00,-3.690E+00,-1.481E+00,-2.523E-01, 8.541E-01, 7.465E-01, 8.590E-01, 1.075E+00
 5.840E+03, 1.557E-01, 3.895E-02, 2.396E-11, 1.799E-12, 5.017E-12, 1.955E-02, 1.757E-01, 2.410E-02, 3.904E-07, 2.913E-08, 8.174E-08, 1.433E-02, 1.622E+01, 1.388E+01, 4.920E+02, 4.307E+02, 8.431E+01, 4.862E+02, 1.314E+02, 4.282E+02, 4.236E+02, 3.976E+02, 4.538E+02, 1.819E+02, 4.162E+02, 4.218E+02, 4.268E+02, 3.908E+02, 3.868E+02, 3.695E+02, 3.692E+02, 2.115E+01, 5.721E+01, 3.212E+02, 2.380E+02, 2.589E+02, 1.264E+02, 2.249E+01, 6.222E+01, 5.403E+01, 5.793E+01, 5.412E+01, 5.101E+01,-2.881E+00,-2.616E+00,-2.872E+00,-1.124E+00, 2.426E-02, 8.054E-01, 6.982E-01, 8.492E-01, 1.002E+00
 5.920E+03, 1.846E-01, 1.748E-02, 1.863E-11, 2.053E-12, 3.916E-12, 1.200E-02, 1.937E-01, 1.065E-02, 2.593E-10, 2.352E-11, 5.456E-11, 9.583E-03, 7.229E+00, 5.713E+00, 3.328E+02, 2.498E+02, 5.526E+01, 2.932E+02, 9.371E+01, 2.292E+02, 3.011E+02, 2.728E+02, 3.207E+02, 1.579E+02, 2.554E+02, 2.486E+02, 2.565E+02, 2.287E+02, 2.322E+02, 2.191E+02, 2.217E+02, 2.117E+01, 3.691E+01, 1.907E+02, 1.205E+02, 1.326E+02, 5.739E+01, 2.125E+01, 3.823E+01, 3.470E+01, 3.631E+01, 3.460E+01, 3.355E+01,-1.993E+00,-1.839E+00,-2.052E+00,-8.909E-01, 1.648E-01, 7.109E-01, 6.027E-01, 7.039E-01, 8.790E-01
 6.000E+03, 1.963E-01, 8.734E-03, 1.724E-11, 2.436E-12, 3.629E-12, 8.903E-03, 1.991E-01, 6.705E-03, 3.938E-11, 5.257E-12, 8.291E-12, 8.184E-03, 4.517E+00, 3.518E+00, 2.470E+02, 1.890E+02, 4.843E+01, 2.256E+02, 7.564E+01, 1.822E+02, 2.389E+02, 2.135E+02, 2.549E+02, 1.344E+02, 1.907E+02, 1.877E+02, 1.920E+02, 1.800E+02, 1.811E+02, 1.662E+02, 1.684E+02, 2.053E+01, 3.017E+01, 1.529E+02, 9.163E+01, 1.012E+02, 3.940E+01, 2.081E+01, 3.126E+01, 2.913E+01, 3.002E+01, 2.916E+01, 2.843E+01,-1.714E+00,-1.597E+00,-1.753E+00,-7.406E-01, 2.544E-01, 6.356E-01, 5.649E-01, 6.578E-01, 8.071E-01
 6.080E+03, 1.998E-01, 6.148E-03, 1.719E-11, 4.265E-12, 3.620E-12, 7.986E-03, 2.008E-01, 5.419E-03, 1.827E-11, 6.994E-12, 3.848E-12, 7.728E-03, 3.107E+00, 2.380E+00, 1.957E+02, 1.695E+02, 4.462E+01, 1.776E+02, 5.995E+01, 1.470E+02, 1.962E+02, 1.731E+02, 2.145E+02, 1.151E+02, 1.692E+02, 1.571E+02, 1.600E+02, 1.409E+02, 1.421E+02, 1.346E+02, 1.360E+02, 2.061E+01, 2.721E+01, 1.201E+02, 7.564E+01, 8.116E+01, 3.330E+01, 2.061E+01, 2.769E+01, 2.635E+01, 2.693E+01, 2.631E+01, 2.577E+01,-1.463E+00,-1.358E+00,-1.504E+00,-6.675E-01, 2.667E-01, 5.812E-01, 5.092E-01, 5.952E-01, 7.378E-01
 6.160E+03, 2.030E-01, 3.740E-03, 1.386E-11, 8.209E-12, 2.919E-12, 7.132E-03, 2.034E-01, 3.513E-03, 8.818E-12, 1.989E-11, 1.858E-12, 7.051E-03, 2.257E+00, 1.693E+00, 1.467E+02, 1.415E+02, 3.977E+01, 1.321E+02, 5.313E+01, 1.229E+02, 1.645E+02, 1.427E+02, 1.802E+02, 9.901E+01, 1.349E+02, 1.321E+02, 1.276E+02, 1.040E+02, 1.066E+02, 1.082E+02, 1.101E+02, 2.032E+01, 2.510E+01, 9.074E+01, 5.985E+01, 6.386E+01, 3.390E+01, 2.054E+01, 2.560E+01, 2.468E+01, 2.507E+01, 2.460E+01, 2.420E+01,-1.203E+00,-1.114E+00,-1.237E+00,-5.453E-01, 1.768E-01, 5.332E-01, 4.529E-01, 5.244E-01, 6.591E-01
 6.200E+03, 2.057E-01, 1.768E-03, 3.908E-12, 1.316E-11, 8.235E-13, 6.432E-03, 2.048E-01, 2.446E-03, 6.144E-12, 1.662E-11, 1.295E-12, 6.672E-03, 1.774E+00, 1.331E+00, 1.094E+02, 1.305E+02, 3.812E+01, 1.000E+02, 4.350E+01, 1.000E+02, 1.441E+02, 1.240E+02, 1.621E+02, 8.856E+01, 1.159E+02, 1.146E+02, 1.164E+02, 7.319E+01, 7.621E+01, 8.056E+01, 8.324E+01, 2.029E+01, 2.407E+01, 6.856E+01, 4.877E+01, 5.371E+01, 3.111E+01, 2.051E+01, 2.457E+01, 2.380E+01, 2.421E+01, 2.374E+01, 2.342E+01,-9.697E-01,-8.994E-01,-9.416E-01,-4.919E-01, 2.031E-01, 4.734E-01, 3.764E-01, 4.772E-01, 6.115E-01
