s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 2.810E-11, 5.721E-02, 2.355E-02, 1.089E-01, 1.354E-01, 4.813E-05, 5.312E-02, 2.572E-02, 1.258E-01, 1.354E-01, 1.110E+02, 1.277E+02, 9.158E+02, 1.005E+03, 4.194E+02, 9.104E+02, 6.416E+02, 1.009E+03, 8.776E+02, 9.111E+02, 9.922E+02, 2.088E+02, 2.000E+01, 9.608E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.051E+03, 9.950E+02, 2.000E+01, 2.000E+01, 1.061E+03, 8.559E+02, 8.573E+02, 6.312E+02, 5.845E+01, 3.961E+02, 2.000E+01, 3.186E+02, 2.000E+01, 2.606E+02,-5.309E-06,-6.235E+00, 6.841E-06,-3.289E+00,-1.008E+00, 3.871E-06, 6.869E-01, 3.864E-06, 1.132E+00
 5.280E+03, 3.911E-11, 5.619E-02, 2.438E-02, 1.097E-01, 1.359E-01, 6.872E-05, 5.485E-02, 2.531E-02, 1.123E-01, 1.362E-01, 1.133E+02, 1.303E+02, 9.189E+02, 1.012E+03, 4.334E+02, 9.159E+02, 6.371E+02, 1.007E+03, 8.837E+02, 9.170E+02, 9.972E+02, 2.090E+02, 2.000E+01, 9.631E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.036E+03, 9.861E+02, 2.000E+01, 2.000E+01, 1.074E+03, 9.397E+02, 9.066E+02, 6.464E+02, 4.637E+01, 3.927E+02, 2.000E+01, 3.215E+02, 2.000E+01, 2.654E+02,-7.088E-06,-6.231E+00, 4.833E-06,-3.213E+00,-1.046E+00, 3.859E-06, 7.130E-01, 3.815E-06, 1.136E+00
 5.360E+03, 5.430E-11, 5.630E-02, 2.427E-02, 1.098E-01, 1.358E-01, 9.846E-05, 5.445E-02, 2.577E-02, 1.109E-01, 1.366E-01, 1.130E+02, 1.300E+02, 9.192E+02, 1.016E+03, 4.212E+02, 9.151E+02, 6.315E+02, 1.016E+03, 8.830E+02, 9.165E+02, 9.996E+02, 2.091E+02, 2.000E+01, 9.621E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.046E+03, 9.929E+02, 2.000E+01, 2.000E+01, 1.070E+03, 9.367E+02, 9.026E+02, 6.297E+02, 5.090E+01, 3.959E+02, 2.000E+01, 3.221E+02, 2.000E+01, 2.649E+02,-4.580E-06,-6.262E+00, 1.872E-05,-3.189E+00,-9.171E-01, 2.601E-06, 6.868E-01, 2.439E-06, 1.139E+00
 5.440E+03, 2.492E-11, 5.587E-02, 2.500E-02, 1.055E-01, 1.367E-01, 1.019E-04, 5.399E-02, 2.602E-02, 1.126E-01, 1.367E-01, 1.125E+02, 1.303E+02, 9.182E+02, 1.017E+03, 4.295E+02, 9.141E+02, 6.380E+02, 1.013E+03, 8.818E+02, 9.169E+02, 9.988E+02, 2.094E+02, 2.000E+01, 9.618E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.038E+03, 9.873E+02, 2.000E+01, 2.000E+01, 1.069E+03, 8.991E+02, 8.865E+02, 6.438E+02, 3.955E+01, 3.912E+02, 2.000E+01, 3.211E+02, 2.000E+01, 2.646E+02, 9.387E-07,-6.244E+00, 7.431E-06,-3.231E+00,-1.073E+00, 3.188E-06, 7.123E-01, 3.149E-06, 1.156E+00
 5.520E+03, 3.991E-11, 5.531E-02, 2.519E-02, 1.092E-01, 1.365E-01, 2.692E-05, 5.125E-02, 2.626E-02, 1.392E-01, 1.348E-01, 1.135E+02, 1.302E+02, 9.212E+02, 1.006E+03, 4.280E+02, 9.151E+02, 6.392E+02, 1.014E+03, 8.841E+02, 9.165E+02, 9.944E+02, 2.096E+02, 2.000E+01, 9.621E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.055E+03, 9.981E+02, 2.000E+01, 2.000E+01, 1.076E+03, 9.132E+02, 8.919E+02, 6.439E+02, 4.289E+01, 3.907E+02, 2.000E+01, 3.191E+02, 2.000E+01, 2.653E+02,-3.925E-06,-6.334E+00, 6.404E-06,-3.171E+00,-9.520E-01, 2.207E-06, 7.449E-01, 2.445E-06, 1.170E+00
 5.600E+03, 1.150E-09, 5.709E-02, 2.401E-02, 1.047E-01, 1.361E-01, 2.682E-05, 5.201E-02, 2.577E-02, 1.370E-01, 1.346E-01, 1.144E+02, 1.319E+02, 9.252E+02, 1.015E+03, 4.316E+02, 9.173E+02, 6.495E+02, 1.018E+03, 8.869E+02, 9.206E+02, 1.002E+03, 2.097E+02, 2.000E+01, 9.667E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.038E+03, 9.904E+02, 2.000E+01, 2.000E+01, 1.065E+03, 9.330E+02, 9.034E+02, 6.427E+02, 4.066E+01, 3.930E+02, 2.000E+01, 3.229E+02, 2.000E+01, 2.687E+02,-8.737E-06,-6.359E+00, 1.144E-05,-3.250E+00,-9.906E-01, 2.800E-06, 7.359E-01, 2.911E-06, 1.144E+00
 5.680E+03, 2.836E-11, 5.734E-02, 2.394E-02, 1.029E-01, 1.361E-01, 7.646E-05, 5.483E-02, 2.525E-02, 1.132E-01, 1.361E-01, 1.160E+02, 1.324E+02, 9.254E+02, 1.012E+03, 4.253E+02, 9.220E+02, 6.404E+02, 1.029E+03, 8.909E+02, 9.224E+02, 9.984E+02, 2.102E+02, 2.000E+01, 9.707E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.063E+03, 1.005E+03, 2.000E+01, 2.000E+01, 1.080E+03, 9.478E+02, 9.160E+02, 6.363E+02, 4.610E+01, 3.973E+02, 2.000E+01, 3.234E+02, 2.000E+01, 2.704E+02,-9.358E-06,-6.410E+00,-8.373E-06,-3.269E+00,-8.952E-01, 2.671E-06, 7.542E-01, 2.780E-06, 1.142E+00
 5.760E+03, 1.364E-07, 5.902E-02, 2.376E-02, 8.727E-02, 1.372E-01, 6.548E-05, 5.316E-02, 2.581E-02, 1.242E-01, 1.356E-01, 1.152E+02, 1.314E+02, 9.264E+02, 1.020E+03, 4.202E+02, 9.214E+02, 6.367E+02, 1.027E+03, 8.891E+02, 9.202E+02, 1.004E+03, 2.109E+02, 2.000E+01, 9.687E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.050E+03, 9.976E+02, 2.000E+01, 2.000E+01, 1.077E+03, 9.648E+02, 9.222E+02, 6.407E+02, 3.907E+01, 3.936E+02, 2.000E+01, 3.216E+02, 2.000E+01, 2.684E+02, 2.016E-06,-6.334E+00, 2.099E-05,-3.211E+00,-8.763E-01, 1.938E-06, 7.379E-01, 2.131E-06, 1.145E+00
 5.840E+03, 2.480E-10, 6.208E-02, 2.265E-02, 6.825E-02, 1.379E-01, 5.559E-05, 5.948E-02, 2.443E-02, 7.400E-02, 1.386E-01, 1.150E+02, 1.355E+02, 9.267E+02, 1.026E+03, 4.296E+02, 9.209E+02, 6.156E+02, 1.057E+03, 8.884E+02, 9.290E+02, 1.012E+03, 2.112E+02, 2.000E+01, 9.783E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.099E+03, 1.017E+03, 2.000E+01, 2.000E+01, 1.021E+03, 8.551E+02, 8.559E+02, 6.053E+02, 3.898E+01, 3.870E+02, 2.000E+01, 3.199E+02, 2.000E+01, 2.680E+02, 2.814E-06,-6.082E+00, 6.353E-06,-3.114E+00,-8.040E-01, 1.927E-06, 7.597E-01, 1.943E-06, 1.165E+00
 5.920E+03, 8.692E-04, 8.140E-02, 9.739E-03, 1.546E-02, 1.330E-01, 3.754E-02, 7.218E-02, 4.176E-03, 4.524E-03, 1.080E-01, 8.761E+01, 9.998E+01, 8.701E+02, 9.819E+02, 3.554E+02, 8.624E+02, 5.075E+02, 9.965E+02, 8.077E+02, 8.366E+02, 9.161E+02, 2.111E+02, 2.000E+01, 9.237E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.031E+03, 9.282E+02, 2.000E+01, 2.000E+01, 8.249E+02, 6.178E+02, 6.625E+02, 4.631E+02, 3.141E+01, 2.795E+02, 2.000E+01, 2.353E+02, 2.000E+01, 1.992E+02, 8.948E-06,-5.484E+00, 9.582E-07,-2.639E+00,-4.233E-01, 9.998E-07, 8.344E-01, 1.088E-06, 1.198E+00
 6.000E+03, 4.420E-02, 7.422E-02, 1.171E-04, 3.019E-05, 1.017E-01, 6.721E-02, 6.318E-02, 6.328E-04, 3.532E-04, 8.810E-02, 5.484E+01, 6.643E+01, 7.465E+02, 8.905E+02, 2.828E+02, 7.430E+02, 4.012E+02, 8.847E+02, 6.833E+02, 7.226E+02, 8.064E+02, 2.050E+02, 2.000E+01, 8.499E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.895E+02, 8.139E+02, 2.000E+01, 2.000E+01, 6.643E+02, 4.957E+02, 5.351E+02, 3.691E+02, 2.765E+01, 1.908E+02, 2.000E+01, 1.602E+02, 2.000E+01, 1.351E+02,-1.179E-06,-5.096E+00,-1.148E-06,-2.204E+00,-3.629E-01, 2.428E-07, 7.839E-01, 4.612E-07, 1.168E+00
 6.080E+03, 6.571E-02, 6.462E-02, 3.960E-10, 8.825E-11, 8.860E-02, 8.384E-02, 5.612E-02, 2.408E-04, 1.085E-04, 7.795E-02, 4.579E+01, 5.670E+01, 6.973E+02, 8.305E+02, 2.419E+02, 7.057E+02, 3.536E+02, 8.678E+02, 6.349E+02, 6.791E+02, 7.597E+02, 1.915E+02, 2.000E+01, 8.016E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.870E+02, 7.365E+02, 2.000E+01, 2.000E+01, 6.335E+02, 4.968E+02, 5.206E+02, 3.203E+02, 2.600E+01, 1.619E+02, 2.000E+01, 1.374E+02, 2.000E+01, 1.162E+02,-2.543E-06,-4.903E+00, 1.005E-05,-2.225E+00,-3.343E-01, 7.765E-07, 7.731E-01, 6.259E-07, 1.121E+00
 6.160E+03, 7.667E-02, 5.965E-02, 1.132E-09, 2.013E-10, 8.204E-02, 9.030E-02, 5.319E-02, 2.427E-04, 1.054E-04, 7.410E-02, 4.225E+01, 5.315E+01, 6.861E+02, 8.313E+02, 2.397E+02, 6.853E+02, 3.469E+02, 8.484E+02, 6.135E+02, 6.605E+02, 7.439E+02, 1.776E+02, 2.000E+01, 7.928E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.705E+02, 7.195E+02, 2.000E+01, 2.000E+01, 6.150E+02, 4.894E+02, 5.129E+02, 2.960E+02, 2.584E+01, 1.528E+02, 2.000E+01, 1.292E+02, 2.000E+01, 1.084E+02, 2.557E-06,-4.801E+00, 2.610E-06,-2.137E+00,-2.189E-01, 5.729E-07, 7.524E-01, 5.721E-07, 1.135E+00
 6.240E+03, 7.975E-02, 5.826E-02, 4.356E-10, 1.406E-10, 8.021E-02, 9.383E-02, 5.172E-02, 1.419E-04, 4.230E-05, 7.196E-02, 3.940E+01, 4.965E+01, 6.743E+02, 8.186E+02, 2.246E+02, 6.773E+02, 3.305E+02, 8.469E+02, 5.953E+02, 6.427E+02, 7.277E+02, 1.668E+02, 2.000E+01, 7.769E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.539E+02, 7.067E+02, 2.000E+01, 2.000E+01, 5.854E+02, 4.794E+02, 4.991E+02, 2.966E+02, 2.496E+01, 1.436E+02, 2.000E+01, 1.218E+02, 2.000E+01, 1.025E+02,-1.125E-06,-4.788E+00, 6.102E-07,-2.056E+00,-2.728E-01, 4.058E-07, 7.504E-01, 5.107E-07, 1.106E+00
 6.320E+03, 8.581E-02, 5.551E-02, 3.911E-09, 6.937E-10, 7.659E-02, 9.596E-02, 5.046E-02, 3.934E-04, 1.646E-04, 7.085E-02, 3.745E+01, 4.765E+01, 6.563E+02, 8.119E+02, 2.339E+02, 6.610E+02, 3.005E+02, 8.201E+02, 5.828E+02, 6.314E+02, 7.178E+02, 1.588E+02, 2.000E+01, 7.666E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.449E+02, 6.974E+02, 2.000E+01, 2.000E+01, 5.824E+02, 4.890E+02, 5.011E+02, 3.018E+02, 2.501E+01, 1.372E+02, 2.000E+01, 1.178E+02, 2.000E+01, 9.862E+01, 4.279E-06,-4.739E+00, 4.863E-06,-2.038E+00,-3.211E-01, 5.868E-07, 7.343E-01, 5.743E-07, 1.103E+00
 6.400E+03, 9.392E-02, 5.184E-02, 3.502E-10, 9.108E-11, 7.178E-02, 9.162E-02, 5.201E-02, 7.168E-04, 5.323E-04, 7.361E-02, 3.519E+01, 4.569E+01, 6.521E+02, 8.164E+02, 2.081E+02, 6.412E+02, 2.840E+02, 7.896E+02, 5.677E+02, 6.216E+02, 7.135E+02, 1.527E+02, 2.000E+01, 7.738E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.377E+02, 6.930E+02, 2.000E+01, 2.000E+01, 5.816E+02, 4.411E+02, 4.675E+02, 2.796E+02, 2.513E+01, 1.332E+02, 2.000E+01, 1.139E+02, 2.000E+01, 9.466E+01, 4.394E-06,-4.792E+00, 6.438E-06,-2.064E+00,-2.693E-01, 2.933E-07, 7.277E-01, 1.886E-07, 1.123E+00
 6.480E+03, 9.091E-02, 5.321E-02, 8.895E-10, 3.108E-10, 7.357E-02, 9.668E-02, 5.006E-02, 4.570E-04, 1.743E-04, 7.046E-02, 3.418E+01, 4.404E+01, 6.467E+02, 7.969E+02, 2.104E+02, 6.346E+02, 2.717E+02, 7.949E+02, 5.602E+02, 6.112E+02, 6.989E+02, 1.481E+02, 2.000E+01, 7.448E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.173E+02, 6.727E+02, 2.000E+01, 2.000E+01, 5.859E+02, 4.648E+02, 4.808E+02, 2.763E+02, 2.491E+01, 1.293E+02, 2.000E+01, 1.097E+02, 2.000E+01, 9.185E+01, 2.260E-06,-4.671E+00, 6.913E-06,-2.102E+00,-2.772E-01, 8.780E-07, 7.479E-01, 8.502E-07, 1.129E+00
 6.560E+03, 9.108E-02, 5.313E-02, 5.924E-08, 1.408E-08, 7.346E-02, 9.714E-02, 4.992E-02, 4.017E-04, 1.191E-04, 7.018E-02, 3.346E+01, 4.332E+01, 6.418E+02, 7.972E+02, 2.092E+02, 6.354E+02, 2.912E+02, 7.696E+02, 5.548E+02, 6.068E+02, 6.970E+02, 1.445E+02, 2.000E+01, 7.472E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.111E+02, 6.699E+02, 2.000E+01, 2.000E+01, 5.588E+02, 4.387E+02, 4.618E+02, 2.611E+02, 2.475E+01, 1.252E+02, 2.000E+01, 1.078E+02, 2.000E+01, 9.058E+01, 1.990E-06,-4.707E+00, 7.710E-06,-1.993E+00,-2.227E-01, 8.688E-07, 7.515E-01, 9.295E-07, 1.116E+00
 6.640E+03, 9.569E-02, 5.104E-02, 3.493E-11, 1.210E-11, 7.074E-02, 1.204E-01, 3.979E-02, 4.055E-05, 1.270E-05, 5.625E-02, 2.647E+01, 3.043E+01, 5.969E+02, 6.688E+02, 1.805E+02, 5.974E+02, 2.672E+02, 6.621E+02, 5.056E+02, 5.283E+02, 6.081E+02, 1.417E+02, 2.000E+01, 6.207E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.751E+02, 5.541E+02, 2.000E+01, 2.000E+01, 4.898E+02, 3.746E+02, 3.948E+02, 2.011E+02, 2.330E+01, 9.699E+01, 2.000E+01, 8.410E+01, 2.000E+01, 7.218E+01,-6.924E-06,-4.058E+00,-1.272E-06,-1.796E+00, 3.273E-03, 1.385E-06, 8.110E-01, 1.621E-06, 1.154E+00
 6.700E+03, 1.319E-01, 3.467E-02, 9.171E-12, 7.653E-12, 4.948E-02, 1.400E-01, 3.097E-02, 2.733E-11, 4.775E-11, 4.471E-02, 1.129E+01, 1.007E+01, 4.547E+02, 4.476E+02, 1.117E+02, 4.372E+02, 1.557E+02, 4.257E+02, 3.589E+02, 3.400E+02, 4.191E+02, 1.383E+02, 2.000E+01, 4.110E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.443E+02, 3.439E+02, 2.000E+01, 2.000E+01, 2.498E+02, 1.525E+02, 1.812E+02, 7.658E+01, 2.127E+01, 4.620E+01, 2.000E+01, 4.281E+01, 2.000E+01, 3.877E+01, 3.289E-06,-2.739E+00, 1.009E-05,-1.065E+00, 3.169E-01,-4.794E-07, 7.773E-01,-1.117E-06, 1.102E+00
