s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 2.960E-11, 6.014E-02, 2.282E-02, 8.836E-02, 1.357E-01, 3.095E-05, 5.733E-02, 2.392E-02, 1.045E-01, 1.351E-01, 1.103E+02, 1.274E+02, 9.145E+02, 1.006E+03, 4.376E+02, 9.111E+02, 6.441E+02, 1.012E+03, 8.691E+02, 9.111E+02, 9.960E+02, 2.083E+02, 2.000E+01, 9.659E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.044E+03, 9.987E+02, 2.000E+01, 2.000E+01, 1.067E+03, 9.202E+02, 8.995E+02, 6.294E+02, 3.842E+01, 3.902E+02, 2.000E+01, 3.178E+02, 2.000E+01, 2.644E+02, 1.034E-05,-5.193E+00, 4.132E-06,-3.046E+00,-1.175E+00, 5.677E-06, 8.562E-01, 5.449E-06, 1.303E+00
 5.280E+03, 2.046E-11, 6.004E-02, 2.329E-02, 8.368E-02, 1.363E-01, 3.310E-05, 5.581E-02, 2.497E-02, 1.080E-01, 1.355E-01, 1.119E+02, 1.307E+02, 9.184E+02, 1.012E+03, 4.410E+02, 9.139E+02, 6.466E+02, 1.029E+03, 8.731E+02, 9.188E+02, 1.002E+03, 2.088E+02, 2.000E+01, 9.727E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.050E+03, 1.004E+03, 2.000E+01, 2.000E+01, 1.060E+03, 9.530E+02, 9.244E+02, 6.428E+02, 4.354E+01, 4.029E+02, 2.000E+01, 3.242E+02, 2.000E+01, 2.701E+02,-3.739E-06,-5.243E+00,-3.855E-06,-2.996E+00,-1.270E+00, 4.621E-06, 8.422E-01, 4.693E-06, 1.298E+00
 5.360E+03, 3.389E-11, 5.874E-02, 2.316E-02, 9.893E-02, 1.351E-01, 9.466E-05, 5.682E-02, 2.438E-02, 1.041E-01, 1.354E-01, 1.151E+02, 1.324E+02, 9.272E+02, 1.024E+03, 4.516E+02, 9.241E+02, 6.732E+02, 1.027E+03, 8.822E+02, 9.232E+02, 1.011E+03, 2.093E+02, 2.000E+01, 9.767E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.057E+03, 1.009E+03, 2.000E+01, 2.000E+01, 1.081E+03, 9.926E+02, 9.428E+02, 6.612E+02, 4.186E+01, 4.046E+02, 2.000E+01, 3.296E+02, 2.000E+01, 2.734E+02, 3.836E-06,-5.237E+00, 4.333E-07,-3.058E+00,-1.235E+00, 4.341E-06, 8.491E-01, 4.577E-06, 1.320E+00
 5.440E+03, 1.836E-11, 5.898E-02, 2.329E-02, 9.493E-02, 1.355E-01, 4.349E-05, 5.387E-02, 2.551E-02, 1.220E-01, 1.348E-01, 1.141E+02, 1.311E+02, 9.223E+02, 1.011E+03, 4.589E+02, 9.208E+02, 6.599E+02, 1.021E+03, 8.797E+02, 9.201E+02, 1.000E+03, 2.104E+02, 2.000E+01, 9.708E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.044E+03, 9.996E+02, 2.000E+01, 2.000E+01, 1.063E+03, 9.499E+02, 9.212E+02, 6.292E+02, 3.765E+01, 3.973E+02, 2.000E+01, 3.237E+02, 2.000E+01, 2.701E+02,-7.569E-06,-5.269E+00,-7.018E-06,-3.053E+00,-1.146E+00, 4.977E-06, 8.646E-01, 4.790E-06, 1.307E+00
 5.520E+03, 2.484E-08, 5.868E-02, 2.378E-02, 9.219E-02, 1.360E-01, 6.413E-05, 5.499E-02, 2.569E-02, 1.079E-01, 1.360E-01, 1.168E+02, 1.340E+02, 9.310E+02, 1.018E+03, 4.456E+02, 9.266E+02, 6.517E+02, 1.033E+03, 8.867E+02, 9.270E+02, 1.007E+03, 2.109E+02, 2.000E+01, 9.786E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.045E+03, 1.002E+03, 2.000E+01, 2.000E+01, 1.088E+03, 1.044E+03, 9.739E+02, 6.485E+02, 4.616E+01, 4.047E+02, 2.000E+01, 3.300E+02, 2.000E+01, 2.770E+02,-5.967E-06,-5.237E+00,-3.791E-06,-3.151E+00,-1.166E+00, 7.141E-06, 8.578E-01, 7.200E-06, 1.294E+00
 5.600E+03, 1.129E-08, 6.015E-02, 2.324E-02, 8.310E-02, 1.363E-01, 4.401E-05, 5.507E-02, 2.553E-02, 1.090E-01, 1.358E-01, 1.147E+02, 1.324E+02, 9.271E+02, 1.020E+03, 4.440E+02, 9.229E+02, 6.409E+02, 1.032E+03, 8.816E+02, 9.232E+02, 1.009E+03, 2.118E+02, 2.000E+01, 9.770E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.049E+03, 1.004E+03, 2.000E+01, 2.000E+01, 1.073E+03, 9.746E+02, 9.341E+02, 6.495E+02, 3.721E+01, 3.984E+02, 2.000E+01, 3.268E+02, 2.000E+01, 2.728E+02, 7.227E-06,-5.216E+00,-9.719E-07,-3.167E+00,-1.218E+00, 4.496E-06, 8.624E-01, 4.120E-06, 1.322E+00
 5.680E+03, 1.834E-11, 5.952E-02, 2.316E-02, 9.079E-02, 1.357E-01, 2.812E-04, 5.627E-02, 2.439E-02, 1.090E-01, 1.348E-01, 1.152E+02, 1.318E+02, 9.274E+02, 1.028E+03, 4.538E+02, 9.239E+02, 6.772E+02, 1.022E+03, 8.827E+02, 9.219E+02, 1.010E+03, 2.124E+02, 2.000E+01, 9.755E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.049E+03, 1.004E+03, 2.000E+01, 2.000E+01, 1.071E+03, 9.576E+02, 9.251E+02, 6.396E+02, 3.812E+01, 4.026E+02, 2.000E+01, 3.257E+02, 2.000E+01, 2.718E+02,-5.012E-06,-5.224E+00, 8.718E-07,-3.175E+00,-1.102E+00, 1.590E-06, 8.749E-01, 1.387E-06, 1.325E+00
 5.760E+03, 5.220E-11, 5.821E-02, 2.351E-02, 1.004E-01, 1.352E-01, 6.946E-05, 5.514E-02, 2.516E-02, 1.127E-01, 1.352E-01, 1.158E+02, 1.334E+02, 9.289E+02, 1.026E+03, 4.519E+02, 9.246E+02, 6.673E+02, 1.022E+03, 8.840E+02, 9.256E+02, 1.012E+03, 2.124E+02, 2.000E+01, 9.743E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.037E+03, 9.953E+02, 2.000E+01, 2.000E+01, 1.077E+03, 9.454E+02, 9.201E+02, 6.440E+02, 4.001E+01, 4.040E+02, 2.000E+01, 3.296E+02, 2.000E+01, 2.737E+02, 1.324E-06,-5.184E+00, 5.167E-06,-3.100E+00,-1.236E+00, 4.822E-06, 8.494E-01, 5.155E-06, 1.305E+00
 5.840E+03, 2.148E-11, 5.994E-02, 2.316E-02, 8.625E-02, 1.360E-01, 1.033E-04, 5.997E-02, 2.408E-02, 7.441E-02, 1.375E-01, 1.169E+02, 1.370E+02, 9.312E+02, 1.026E+03, 4.402E+02, 9.297E+02, 6.572E+02, 1.046E+03, 8.869E+02, 9.341E+02, 1.013E+03, 2.126E+02, 2.000E+01, 9.772E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.086E+03, 1.018E+03, 2.000E+01, 2.000E+01, 1.056E+03, 8.967E+02, 8.875E+02, 6.123E+02, 3.516E+01, 3.928E+02, 2.000E+01, 3.269E+02, 2.000E+01, 2.747E+02, 1.130E-05,-5.086E+00, 1.055E-05,-3.011E+00,-1.050E+00, 5.110E-06, 8.887E-01, 5.235E-06, 1.327E+00
 5.920E+03, 5.341E-03, 7.747E-02, 1.101E-02, 2.171E-02, 1.298E-01, 3.108E-02, 7.601E-02, 3.591E-03, 3.301E-03, 1.109E-01, 8.656E+01, 1.014E+02, 8.583E+02, 9.837E+02, 3.763E+02, 8.562E+02, 5.362E+02, 9.966E+02, 7.985E+02, 8.422E+02, 9.200E+02, 2.126E+02, 2.000E+01, 9.307E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.014E+03, 9.222E+02, 2.000E+01, 2.000E+01, 8.373E+02, 6.557E+02, 6.899E+02, 4.631E+02, 2.926E+01, 2.841E+02, 2.000E+01, 2.397E+02, 2.000E+01, 2.032E+02, 8.122E-06,-4.478E+00, 7.841E-06,-2.468E+00,-6.492E-01, 4.999E-06, 9.620E-01, 5.020E-06, 1.388E+00
 6.000E+03, 5.484E-02, 6.869E-02, 7.794E-04, 7.558E-04, 9.488E-02, 7.825E-02, 5.826E-02, 6.433E-04, 5.857E-04, 8.086E-02, 5.318E+01, 6.718E+01, 7.349E+02, 8.740E+02, 2.859E+02, 7.341E+02, 4.381E+02, 9.315E+02, 6.711E+02, 7.283E+02, 7.988E+02, 2.059E+02, 2.000E+01, 8.274E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.710E+02, 8.005E+02, 2.000E+01, 2.000E+01, 7.028E+02, 5.634E+02, 5.845E+02, 3.759E+02, 2.652E+01, 1.915E+02, 2.000E+01, 1.622E+02, 2.000E+01, 1.367E+02, 8.966E-06,-4.103E+00, 8.510E-06,-2.194E+00,-6.625E-01, 2.018E-06, 9.052E-01, 1.959E-06, 1.313E+00
 6.080E+03, 7.341E-02, 6.096E-02, 2.433E-04, 1.297E-04, 8.346E-02, 8.017E-02, 5.671E-02, 1.252E-03, 5.237E-04, 8.008E-02, 4.531E+01, 5.888E+01, 7.035E+02, 8.707E+02, 2.552E+02, 7.000E+02, 3.757E+02, 8.494E+02, 6.288E+02, 6.915E+02, 7.785E+02, 1.911E+02, 2.000E+01, 8.068E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.287E+02, 7.651E+02, 2.000E+01, 2.000E+01, 6.536E+02, 5.224E+02, 5.460E+02, 3.309E+02, 2.801E+01, 1.699E+02, 2.000E+01, 1.433E+02, 2.000E+01, 1.198E+02, 8.726E-06,-4.029E+00, 9.402E-06,-2.098E+00,-4.075E-01, 2.579E-06, 8.851E-01, 2.496E-06, 1.290E+00
 6.160E+03, 7.594E-02, 5.975E-02, 2.978E-04, 1.408E-04, 8.198E-02, 8.042E-02, 5.704E-02, 8.733E-04, 4.378E-04, 7.969E-02, 4.114E+01, 5.375E+01, 6.864E+02, 8.577E+02, 2.285E+02, 6.806E+02, 3.350E+02, 8.311E+02, 6.042E+02, 6.671E+02, 7.609E+02, 1.772E+02, 2.000E+01, 7.972E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.832E+02, 7.308E+02, 2.000E+01, 2.000E+01, 6.192E+02, 5.025E+02, 5.227E+02, 3.263E+02, 2.575E+01, 1.546E+02, 2.000E+01, 1.325E+02, 2.000E+01, 1.110E+02, 1.158E-05,-3.991E+00, 1.038E-05,-1.994E+00,-4.857E-01, 4.587E-06, 8.769E-01, 4.593E-06, 1.301E+00
 6.240E+03, 8.014E-02, 5.785E-02, 2.944E-04, 1.458E-04, 7.947E-02, 8.993E-02, 5.336E-02, 3.429E-04, 1.597E-04, 7.372E-02, 3.786E+01, 5.078E+01, 6.692E+02, 8.141E+02, 2.358E+02, 6.617E+02, 3.254E+02, 8.197E+02, 5.835E+02, 6.517E+02, 7.302E+02, 1.664E+02, 2.000E+01, 7.896E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.849E+02, 7.295E+02, 2.000E+01, 2.000E+01, 6.136E+02, 4.836E+02, 5.040E+02, 3.142E+02, 2.539E+01, 1.449E+02, 2.000E+01, 1.248E+02, 2.000E+01, 1.045E+02, 3.489E-06,-3.993E+00, 5.376E-06,-1.997E+00,-5.527E-01, 8.411E-07, 8.778E-01, 8.828E-07, 1.276E+00
 6.320E+03, 8.829E-02, 5.421E-02, 2.507E-04, 1.204E-04, 7.460E-02, 9.136E-02, 5.264E-02, 3.992E-04, 2.030E-04, 7.290E-02, 3.542E+01, 4.775E+01, 6.526E+02, 8.095E+02, 2.145E+02, 6.437E+02, 3.230E+02, 8.006E+02, 5.673E+02, 6.358E+02, 7.222E+02, 1.580E+02, 2.000E+01, 7.870E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.635E+02, 7.157E+02, 2.000E+01, 2.000E+01, 5.815E+02, 4.599E+02, 4.834E+02, 2.911E+02, 2.432E+01, 1.379E+02, 2.000E+01, 1.174E+02, 2.000E+01, 9.941E+01, 9.308E-06,-3.973E+00, 6.278E-06,-1.915E+00,-4.501E-01, 8.409E-07, 8.800E-01, 7.016E-07, 1.259E+00
 6.400E+03, 8.581E-02, 5.526E-02, 3.102E-04, 1.411E-04, 7.610E-02, 8.701E-02, 5.435E-02, 6.268E-04, 2.558E-04, 7.565E-02, 3.431E+01, 4.667E+01, 6.521E+02, 8.263E+02, 2.128E+02, 6.399E+02, 3.064E+02, 7.977E+02, 5.592E+02, 6.295E+02, 7.216E+02, 1.515E+02, 2.000E+01, 7.776E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.467E+02, 6.987E+02, 2.000E+01, 2.000E+01, 5.962E+02, 4.649E+02, 4.874E+02, 2.899E+02, 2.482E+01, 1.344E+02, 2.000E+01, 1.160E+02, 2.000E+01, 9.681E+01, 7.866E-06,-3.947E+00, 5.513E-06,-2.014E+00,-5.197E-01, 3.168E-07, 8.596E-01, 2.283E-07, 1.269E+00
 6.480E+03, 8.595E-02, 5.520E-02, 3.085E-04, 1.387E-04, 7.601E-02, 8.524E-02, 5.551E-02, 3.180E-04, 1.485E-04, 7.650E-02, 3.373E+01, 4.552E+01, 6.424E+02, 8.102E+02, 2.084E+02, 6.387E+02, 3.006E+02, 7.886E+02, 5.545E+02, 6.230E+02, 7.152E+02, 1.468E+02, 2.000E+01, 7.661E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.230E+02, 6.817E+02, 2.000E+01, 2.000E+01, 5.754E+02, 4.669E+02, 4.832E+02, 2.958E+02, 2.465E+01, 1.320E+02, 2.000E+01, 1.130E+02, 2.000E+01, 9.504E+01, 3.563E-06,-3.918E+00, 5.150E-06,-1.907E+00,-5.419E-01,-1.506E-06, 8.745E-01,-1.542E-06, 1.278E+00
 6.560E+03, 8.851E-02, 5.404E-02, 3.112E-04, 1.453E-04, 7.449E-02, 9.464E-02, 5.126E-02, 3.139E-04, 1.553E-04, 7.090E-02, 3.309E+01, 4.478E+01, 6.448E+02, 8.004E+02, 2.098E+02, 6.311E+02, 2.990E+02, 7.844E+02, 5.502E+02, 6.189E+02, 7.088E+02, 1.433E+02, 2.000E+01, 7.637E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.031E+02, 6.648E+02, 2.000E+01, 2.000E+01, 5.853E+02, 4.521E+02, 4.729E+02, 2.760E+02, 2.481E+01, 1.300E+02, 2.000E+01, 1.107E+02, 2.000E+01, 9.391E+01, 6.816E-06,-3.910E+00, 5.569E-06,-1.956E+00,-4.302E-01, 7.361E-07, 8.814E-01, 7.338E-07, 1.264E+00
 6.640E+03, 9.706E-02, 5.019E-02, 2.927E-04, 1.489E-04, 6.942E-02, 1.153E-01, 4.184E-02, 3.526E-04, 1.963E-04, 5.874E-02, 2.609E+01, 3.167E+01, 5.983E+02, 6.948E+02, 1.757E+02, 5.941E+02, 2.748E+02, 6.646E+02, 5.013E+02, 5.405E+02, 6.210E+02, 1.409E+02, 2.000E+01, 6.369E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.070E+02, 5.814E+02, 2.000E+01, 2.000E+01, 5.042E+02, 3.973E+02, 4.175E+02, 2.162E+02, 2.309E+01, 1.003E+02, 2.000E+01, 8.685E+01, 2.000E+01, 7.412E+01,-9.589E-07,-3.480E+00,-5.222E-08,-1.684E+00,-1.933E-01,-3.858E-06, 9.268E-01,-3.806E-06, 1.318E+00
 6.700E+03, 1.212E-01, 3.930E-02, 2.486E-04, 1.528E-04, 5.515E-02, 1.329E-01, 3.403E-02, 2.297E-04, 1.603E-04, 4.832E-02, 1.114E+01, 1.009E+01, 4.512E+02, 4.534E+02, 1.072E+02, 4.386E+02, 1.607E+02, 4.293E+02, 3.574E+02, 3.473E+02, 4.243E+02, 1.378E+02, 2.000E+01, 4.182E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.631E+02, 3.599E+02, 2.000E+01, 2.000E+01, 2.693E+02, 1.661E+02, 1.895E+02, 8.222E+01, 2.119E+01, 4.707E+01, 2.000E+01, 4.345E+01, 2.000E+01, 3.933E+01,-3.736E-06,-2.321E+00,-1.064E-05,-1.029E+00, 1.852E-01,-6.474E-07, 9.028E-01,-5.531E-08, 1.239E+00
