s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 2.588E-10, 6.024E-02, 2.230E-02, 9.440E-02, 1.343E-01, 7.245E-05, 5.430E-02, 2.411E-02, 1.351E-01, 1.321E-01, 1.120E+02, 1.281E+02, 9.173E+02, 1.007E+03, 4.063E+02, 9.175E+02, 6.122E+02, 1.006E+03, 8.737E+02, 9.127E+02, 9.954E+02, 2.090E+02, 2.000E+01, 9.620E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.040E+03, 9.931E+02, 2.000E+01, 2.000E+01, 1.053E+03, 9.529E+02, 9.128E+02, 6.348E+02, 3.758E+01, 3.879E+02, 2.000E+01, 3.188E+02, 2.000E+01, 2.639E+02, 4.037E-06,-5.099E+00, 6.247E-06,-2.995E+00,-1.228E+00, 7.298E-06, 8.392E-01, 7.153E-06, 1.310E+00
 5.280E+03, 3.012E-11, 5.836E-02, 2.352E-02, 9.963E-02, 1.347E-01, 7.360E-05, 5.526E-02, 2.504E-02, 1.137E-01, 1.345E-01, 1.151E+02, 1.311E+02, 9.265E+02, 1.015E+03, 4.287E+02, 9.240E+02, 6.322E+02, 1.017E+03, 8.819E+02, 9.201E+02, 1.002E+03, 2.093E+02, 2.000E+01, 9.696E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.050E+03, 1.001E+03, 2.000E+01, 2.000E+01, 1.071E+03, 9.822E+02, 9.373E+02, 6.314E+02, 3.934E+01, 3.962E+02, 2.000E+01, 3.251E+02, 2.000E+01, 2.697E+02, 2.110E-06,-5.220E+00, 3.667E-06,-3.055E+00,-1.181E+00, 6.009E-06, 8.433E-01, 6.121E-06, 1.319E+00
 5.360E+03, 4.141E-09, 5.760E-02, 2.405E-02, 1.013E-01, 1.349E-01, 7.032E-05, 5.262E-02, 2.556E-02, 1.353E-01, 1.331E-01, 1.134E+02, 1.301E+02, 9.223E+02, 1.014E+03, 4.356E+02, 9.185E+02, 6.319E+02, 1.014E+03, 8.777E+02, 9.176E+02, 1.000E+03, 2.102E+02, 2.000E+01, 9.642E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.032E+03, 9.889E+02, 2.000E+01, 2.000E+01, 1.061E+03, 9.271E+02, 9.023E+02, 6.131E+02, 4.027E+01, 3.935E+02, 2.000E+01, 3.227E+02, 2.000E+01, 2.669E+02, 1.025E-05,-5.178E+00, 4.495E-07,-3.064E+00,-1.154E+00, 6.430E-06, 8.415E-01, 6.180E-06, 1.297E+00
 5.440E+03, 6.104E-11, 5.844E-02, 2.332E-02, 1.012E-01, 1.345E-01, 3.166E-05, 5.453E-02, 2.524E-02, 1.192E-01, 1.343E-01, 1.155E+02, 1.325E+02, 9.262E+02, 1.014E+03, 4.325E+02, 9.258E+02, 6.381E+02, 1.024E+03, 8.831E+02, 9.235E+02, 1.004E+03, 2.107E+02, 2.000E+01, 9.736E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.049E+03, 1.004E+03, 2.000E+01, 2.000E+01, 1.070E+03, 9.729E+02, 9.341E+02, 6.369E+02, 5.260E+01, 4.094E+02, 2.000E+01, 3.273E+02, 2.000E+01, 2.720E+02,-1.357E-07,-5.200E+00, 4.176E-06,-3.081E+00,-1.233E+00, 5.823E-06, 8.606E-01, 6.120E-06, 1.310E+00
 5.520E+03, 3.375E-09, 5.606E-02, 2.432E-02, 1.142E-01, 1.341E-01, 4.042E-05, 5.288E-02, 2.600E-02, 1.274E-01, 1.341E-01, 1.152E+02, 1.323E+02, 9.276E+02, 1.012E+03, 4.215E+02, 9.226E+02, 6.240E+02, 1.022E+03, 8.827E+02, 9.232E+02, 1.000E+03, 2.112E+02, 2.000E+01, 9.685E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.044E+03, 9.982E+02, 2.000E+01, 2.000E+01, 1.068E+03, 1.001E+03, 9.455E+02, 6.476E+02, 3.906E+01, 3.993E+02, 2.000E+01, 3.285E+02, 2.000E+01, 2.725E+02, 9.945E-07,-5.175E+00, 8.835E-06,-3.059E+00,-1.198E+00, 5.730E-06, 8.433E-01, 5.421E-06, 1.313E+00
 5.600E+03, 2.442E-11, 5.584E-02, 2.487E-02, 1.100E-01, 1.348E-01, 5.239E-05, 5.312E-02, 2.596E-02, 1.253E-01, 1.343E-01, 1.122E+02, 1.281E+02, 9.194E+02, 1.006E+03, 4.302E+02, 9.160E+02, 6.236E+02, 1.007E+03, 8.745E+02, 9.127E+02, 9.948E+02, 2.116E+02, 2.000E+01, 9.633E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.037E+03, 9.934E+02, 2.000E+01, 2.000E+01, 1.058E+03, 9.124E+02, 8.938E+02, 6.195E+02, 3.873E+01, 3.877E+02, 2.000E+01, 3.156E+02, 2.000E+01, 2.641E+02,-1.452E-06,-5.236E+00,-1.091E-05,-3.006E+00,-1.169E+00, 5.602E-06, 8.702E-01, 5.340E-06, 1.319E+00
 5.680E+03, 2.168E-11, 5.642E-02, 2.491E-02, 1.033E-01, 1.354E-01, 5.720E-05, 5.431E-02, 2.609E-02, 1.112E-01, 1.354E-01, 1.127E+02, 1.291E+02, 9.190E+02, 1.010E+03, 4.270E+02, 9.162E+02, 6.399E+02, 1.013E+03, 8.755E+02, 9.150E+02, 9.988E+02, 2.113E+02, 2.000E+01, 9.647E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.040E+03, 9.951E+02, 2.000E+01, 2.000E+01, 1.054E+03, 9.632E+02, 9.207E+02, 6.466E+02, 4.325E+01, 3.878E+02, 2.000E+01, 3.197E+02, 2.000E+01, 2.648E+02, 2.043E-05,-5.183E+00, 1.861E-05,-3.047E+00,-1.301E+00, 7.900E-06, 8.442E-01, 8.142E-06, 1.311E+00
 5.760E+03, 3.034E-11, 5.621E-02, 2.479E-02, 1.070E-01, 1.350E-01, 5.494E-05, 5.338E-02, 2.582E-02, 1.243E-01, 1.342E-01, 1.134E+02, 1.294E+02, 9.226E+02, 1.014E+03, 4.142E+02, 9.199E+02, 6.595E+02, 1.008E+03, 8.778E+02, 9.162E+02, 1.000E+03, 2.108E+02, 2.000E+01, 9.653E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.036E+03, 9.932E+02, 2.000E+01, 2.000E+01, 1.060E+03, 9.414E+02, 9.119E+02, 6.380E+02, 4.777E+01, 3.974E+02, 2.000E+01, 3.244E+02, 2.000E+01, 2.651E+02, 1.061E-05,-5.155E+00, 1.042E-06,-3.014E+00,-1.294E+00, 2.045E-06, 8.077E-01, 1.817E-06, 1.293E+00
 5.840E+03, 3.149E-09, 5.969E-02, 2.334E-02, 8.771E-02, 1.355E-01, 6.820E-04, 6.122E-02, 2.282E-02, 7.455E-02, 1.357E-01, 1.156E+02, 1.358E+02, 9.263E+02, 1.040E+03, 4.083E+02, 9.261E+02, 5.819E+02, 1.032E+03, 8.834E+02, 9.311E+02, 1.019E+03, 2.110E+02, 2.000E+01, 9.745E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.068E+03, 1.009E+03, 2.000E+01, 2.000E+01, 1.040E+03, 9.087E+02, 8.931E+02, 6.104E+02, 3.379E+01, 3.924E+02, 2.000E+01, 3.260E+02, 2.000E+01, 2.708E+02, 1.739E-05,-5.034E+00, 6.804E-06,-3.073E+00,-1.058E+00, 4.983E-06, 8.689E-01, 5.045E-06, 1.312E+00
 5.920E+03, 1.510E-05, 7.722E-02, 1.278E-02, 2.946E-02, 1.331E-01, 3.321E-02, 7.174E-02, 6.181E-03, 8.057E-03, 1.104E-01, 9.016E+01, 1.036E+02, 8.691E+02, 9.928E+02, 3.473E+02, 8.690E+02, 5.064E+02, 9.986E+02, 8.103E+02, 8.488E+02, 9.322E+02, 2.112E+02, 2.000E+01, 9.354E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.013E+03, 9.221E+02, 2.000E+01, 2.000E+01, 8.375E+02, 6.537E+02, 6.925E+02, 4.702E+02, 2.881E+01, 2.872E+02, 2.000E+01, 2.470E+02, 2.000E+01, 2.050E+02, 6.925E-06,-4.422E+00, 9.486E-06,-2.446E+00,-6.516E-01, 4.186E-06, 9.258E-01, 4.101E-06, 1.399E+00
 6.000E+03, 4.085E-02, 7.585E-02, 2.021E-04, 4.019E-05, 1.025E-01, 7.544E-02, 6.004E-02, 3.304E-04, 1.049E-04, 8.178E-02, 5.425E+01, 6.761E+01, 7.435E+02, 8.769E+02, 2.693E+02, 7.384E+02, 3.888E+02, 8.860E+02, 6.762E+02, 7.303E+02, 8.033E+02, 2.057E+02, 2.000E+01, 8.428E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.772E+02, 8.083E+02, 2.000E+01, 2.000E+01, 6.827E+02, 5.385E+02, 5.679E+02, 3.613E+02, 2.672E+01, 1.935E+02, 2.000E+01, 1.648E+02, 2.000E+01, 1.379E+02, 8.947E-06,-4.144E+00, 6.282E-06,-2.159E+00,-4.579E-01, 4.526E-06, 8.968E-01, 4.594E-06, 1.321E+00
 6.080E+03, 6.671E-02, 6.438E-02, 4.272E-10, 1.205E-10, 8.676E-02, 6.987E-02, 6.151E-02, 1.199E-03, 7.446E-04, 8.561E-02, 4.520E+01, 5.847E+01, 7.024E+02, 8.956E+02, 2.461E+02, 6.929E+02, 3.573E+02, 8.303E+02, 6.283E+02, 6.897E+02, 7.869E+02, 1.918E+02, 2.000E+01, 8.216E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.256E+02, 7.644E+02, 2.000E+01, 2.000E+01, 6.401E+02, 5.013E+02, 5.284E+02, 3.368E+02, 2.515E+01, 1.678E+02, 2.000E+01, 1.427E+02, 2.000E+01, 1.200E+02, 5.952E-06,-4.099E+00, 7.705E-06,-2.054E+00,-5.546E-01, 1.957E-06, 8.849E-01, 1.970E-06, 1.288E+00
 6.160E+03, 7.724E-02, 5.961E-02, 3.154E-09, 7.822E-10, 8.046E-02, 7.703E-02, 5.882E-02, 7.413E-04, 4.434E-04, 8.106E-02, 4.101E+01, 5.365E+01, 6.831E+02, 8.644E+02, 2.336E+02, 6.692E+02, 3.399E+02, 8.223E+02, 6.034E+02, 6.664E+02, 7.553E+02, 1.778E+02, 2.000E+01, 8.033E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.093E+02, 7.490E+02, 2.000E+01, 2.000E+01, 6.223E+02, 4.811E+02, 5.073E+02, 3.255E+02, 2.531E+01, 1.548E+02, 2.000E+01, 1.317E+02, 2.000E+01, 1.107E+02, 8.878E-06,-4.011E+00, 9.715E-06,-2.031E+00,-5.412E-01, 3.020E-06, 8.860E-01, 3.010E-06, 1.292E+00
 6.240E+03, 7.434E-02, 6.093E-02, 5.229E-09, 7.928E-10, 8.220E-02, 8.223E-02, 5.679E-02, 4.860E-04, 1.377E-04, 7.782E-02, 3.869E+01, 5.083E+01, 6.665E+02, 8.319E+02, 2.214E+02, 6.636E+02, 3.176E+02, 8.339E+02, 5.883E+02, 6.519E+02, 7.405E+02, 1.666E+02, 2.000E+01, 7.891E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.682E+02, 7.198E+02, 2.000E+01, 2.000E+01, 5.962E+02, 4.821E+02, 5.013E+02, 3.090E+02, 2.439E+01, 1.461E+02, 2.000E+01, 1.247E+02, 2.000E+01, 1.052E+02, 7.530E-06,-4.047E+00, 1.140E-05,-1.945E+00,-5.659E-01, 1.091E-06, 8.844E-01, 1.160E-06, 1.273E+00
 6.320E+03, 8.110E-02, 5.787E-02, 3.815E-09, 1.431E-09, 7.816E-02, 8.813E-02, 5.422E-02, 3.847E-04, 2.279E-04, 7.423E-02, 3.701E+01, 4.867E+01, 6.638E+02, 8.095E+02, 2.170E+02, 6.573E+02, 3.324E+02, 8.308E+02, 5.772E+02, 6.404E+02, 7.235E+02, 1.582E+02, 2.000E+01, 7.706E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.572E+02, 7.074E+02, 2.000E+01, 2.000E+01, 5.924E+02, 4.848E+02, 5.034E+02, 3.218E+02, 2.455E+01, 1.398E+02, 2.000E+01, 1.202E+02, 2.000E+01, 1.014E+02, 9.733E-06,-3.951E+00, 9.419E-06,-1.956E+00,-6.049E-01, 3.210E-06, 8.588E-01, 3.159E-06, 1.274E+00
 6.400E+03, 8.507E-02, 5.607E-02, 8.005E-09, 2.497E-09, 7.580E-02, 8.675E-02, 5.418E-02, 9.347E-04, 6.527E-04, 7.540E-02, 3.534E+01, 4.698E+01, 6.502E+02, 8.212E+02, 2.126E+02, 6.439E+02, 3.100E+02, 7.955E+02, 5.660E+02, 6.313E+02, 7.221E+02, 1.522E+02, 2.000E+01, 7.925E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.434E+02, 6.986E+02, 2.000E+01, 2.000E+01, 5.786E+02, 4.710E+02, 4.899E+02, 3.059E+02, 2.435E+01, 1.354E+02, 2.000E+01, 1.169E+02, 2.000E+01, 9.794E+01, 1.279E-05,-3.953E+00, 9.473E-06,-1.882E+00,-5.641E-01, 8.168E-07, 8.541E-01, 7.820E-07, 1.270E+00
 6.480E+03, 8.725E-02, 5.508E-02, 3.608E-08, 6.812E-09, 7.450E-02, 8.398E-02, 5.572E-02, 7.190E-04, 2.394E-04, 7.695E-02, 3.445E+01, 4.616E+01, 6.495E+02, 8.332E+02, 2.050E+02, 6.413E+02, 3.041E+02, 7.806E+02, 5.596E+02, 6.264E+02, 7.222E+02, 1.478E+02, 2.000E+01, 7.661E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.286E+02, 6.841E+02, 2.000E+01, 2.000E+01, 5.803E+02, 4.581E+02, 4.792E+02, 2.995E+02, 2.449E+01, 1.333E+02, 2.000E+01, 1.148E+02, 2.000E+01, 9.597E+01, 1.367E-06,-3.905E+00, 2.139E-06,-1.920E+00,-5.406E-01,-2.237E-06, 8.376E-01,-2.175E-06, 1.266E+00
 6.560E+03, 8.948E-02, 5.407E-02, 2.026E-09, 3.153E-10, 7.318E-02, 9.167E-02, 5.298E-02, 8.707E-05, 3.043E-05, 7.196E-02, 3.367E+01, 4.490E+01, 6.426E+02, 7.919E+02, 2.163E+02, 6.366E+02, 2.973E+02, 8.070E+02, 5.541E+02, 6.194E+02, 7.038E+02, 1.445E+02, 2.000E+01, 7.556E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.243E+02, 6.798E+02, 2.000E+01, 2.000E+01, 5.720E+02, 4.525E+02, 4.724E+02, 2.771E+02, 2.379E+01, 1.297E+02, 2.000E+01, 1.111E+02, 2.000E+01, 9.366E+01, 4.825E-06,-3.931E+00, 4.159E-06,-1.895E+00,-4.651E-01, 3.081E-06, 8.722E-01, 3.025E-06, 1.280E+00
 6.640E+03, 9.328E-02, 5.235E-02, 7.637E-10, 1.728E-10, 7.093E-02, 1.186E-01, 4.080E-02, 7.461E-05, 1.939E-05, 5.609E-02, 2.670E+01, 3.183E+01, 6.116E+02, 6.827E+02, 1.848E+02, 5.964E+02, 2.640E+02, 6.795E+02, 5.060E+02, 5.418E+02, 6.215E+02, 1.419E+02, 2.000E+01, 6.419E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.007E+02, 5.760E+02, 2.000E+01, 2.000E+01, 5.075E+02, 4.088E+02, 4.255E+02, 2.542E+02, 2.281E+01, 9.982E+01, 2.000E+01, 8.764E+01, 2.000E+01, 7.470E+01, 6.671E-06,-3.461E+00, 7.494E-06,-1.668E+00,-3.534E-01, 3.223E-06, 9.279E-01, 3.433E-06, 1.337E+00
 6.700E+03, 1.308E-01, 3.538E-02, 9.193E-12, 7.750E-12, 4.889E-02, 1.366E-01, 3.275E-02, 1.014E-10, 1.101E-10, 4.549E-02, 1.145E+01, 1.032E+01, 4.561E+02, 4.491E+02, 1.102E+02, 4.452E+02, 1.678E+02, 4.348E+02, 3.617E+02, 3.503E+02, 4.253E+02, 1.387E+02, 2.000E+01, 4.159E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.654E+02, 3.623E+02, 2.000E+01, 2.000E+01, 2.752E+02, 1.598E+02, 1.848E+02, 8.762E+01, 2.112E+01, 4.744E+01, 2.000E+01, 4.380E+01, 2.000E+01, 3.978E+01,-5.878E-06,-2.309E+00,-2.874E-06,-1.027E+00, 1.368E-01, 3.048E-06, 9.118E-01, 2.832E-06, 1.232E+00
