s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 4.041E-11, 5.709E-02, 2.431E-02, 1.011E-01, 1.365E-01, 5.904E-05, 5.424E-02, 2.532E-02, 1.187E-01, 1.357E-01, 1.123E+02, 1.276E+02, 9.183E+02, 1.004E+03, 4.355E+02, 9.145E+02, 6.142E+02, 1.011E+03, 8.814E+02, 9.103E+02, 9.922E+02, 2.099E+02, 2.000E+01, 9.604E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.057E+03, 9.980E+02, 2.000E+01, 2.000E+01, 1.053E+03, 8.751E+02, 8.692E+02, 6.010E+02, 3.916E+01, 3.891E+02, 2.000E+01, 3.139E+02, 2.000E+01, 2.610E+02, 8.294E-06,-6.281E+00, 2.404E-06,-3.135E+00,-9.048E-01, 2.979E-06, 7.305E-01, 2.949E-06, 1.148E+00
 5.280E+03, 9.702E-11, 5.642E-02, 2.476E-02, 1.027E-01, 1.367E-01, 2.241E-05, 5.253E-02, 2.591E-02, 1.298E-01, 1.353E-01, 1.146E+02, 1.316E+02, 9.236E+02, 1.008E+03, 4.326E+02, 9.171E+02, 6.687E+02, 1.028E+03, 8.874E+02, 9.200E+02, 9.967E+02, 2.099E+02, 2.000E+01, 9.660E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.055E+03, 9.994E+02, 2.000E+01, 2.000E+01, 1.068E+03, 9.440E+02, 9.097E+02, 6.579E+02, 4.861E+01, 4.015E+02, 2.000E+01, 3.226E+02, 2.000E+01, 2.666E+02, 1.189E-06,-6.316E+00, 1.985E-06,-3.225E+00,-1.077E+00, 2.831E-06, 7.309E-01, 2.714E-06, 1.150E+00
 5.360E+03, 2.113E-11, 5.696E-02, 2.467E-02, 9.799E-02, 1.370E-01, 4.033E-05, 5.414E-02, 2.546E-02, 1.181E-01, 1.359E-01, 1.120E+02, 1.286E+02, 9.173E+02, 1.008E+03, 4.274E+02, 9.123E+02, 6.383E+02, 1.001E+03, 8.805E+02, 9.137E+02, 9.947E+02, 2.101E+02, 2.000E+01, 9.595E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.069E+03, 1.005E+03, 2.000E+01, 2.000E+01, 1.059E+03, 9.073E+02, 8.868E+02, 6.338E+02, 3.839E+01, 3.843E+02, 2.000E+01, 3.156E+02, 2.000E+01, 2.611E+02,-9.628E-06,-6.334E+00, 8.582E-06,-3.162E+00,-9.909E-01, 1.550E-06, 7.373E-01, 1.595E-06, 1.124E+00
 5.440E+03, 3.199E-11, 5.634E-02, 2.472E-02, 1.040E-01, 1.366E-01, 8.797E-05, 5.205E-02, 2.630E-02, 1.299E-01, 1.355E-01, 1.138E+02, 1.314E+02, 9.216E+02, 1.019E+03, 4.310E+02, 9.170E+02, 6.532E+02, 1.017E+03, 8.852E+02, 9.198E+02, 1.002E+03, 2.101E+02, 2.000E+01, 9.652E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.897E+02, 2.000E+01, 2.000E+01, 1.066E+03, 9.395E+02, 9.066E+02, 6.418E+02, 5.550E+01, 4.054E+02, 2.000E+01, 3.200E+02, 2.000E+01, 2.670E+02, 4.239E-06,-6.257E+00,-1.416E-05,-3.185E+00,-9.068E-01, 2.662E-06, 7.334E-01, 2.635E-06, 1.150E+00
 5.520E+03, 2.366E-09, 5.575E-02, 2.490E-02, 1.080E-01, 1.364E-01, 3.217E-05, 5.223E-02, 2.624E-02, 1.290E-01, 1.355E-01, 1.148E+02, 1.316E+02, 9.238E+02, 1.011E+03, 4.301E+02, 9.170E+02, 6.589E+02, 1.021E+03, 8.877E+02, 9.198E+02, 9.988E+02, 2.101E+02, 2.000E+01, 9.655E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.054E+03, 9.983E+02, 2.000E+01, 2.000E+01, 1.079E+03, 9.439E+02, 9.118E+02, 6.491E+02, 4.794E+01, 3.983E+02, 2.000E+01, 3.230E+02, 2.000E+01, 2.687E+02, 1.676E-06,-6.364E+00, 2.576E-05,-3.308E+00,-1.068E+00, 1.739E-06, 7.267E-01, 1.906E-06, 1.143E+00
 5.600E+03, 1.836E-11, 5.489E-02, 2.571E-02, 1.074E-01, 1.370E-01, 3.392E-05, 5.182E-02, 2.604E-02, 1.358E-01, 1.349E-01, 1.163E+02, 1.332E+02, 9.281E+02, 1.011E+03, 4.220E+02, 9.208E+02, 6.266E+02, 1.034E+03, 8.921E+02, 9.239E+02, 9.996E+02, 2.104E+02, 2.000E+01, 9.695E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.058E+03, 1.001E+03, 2.000E+01, 2.000E+01, 1.076E+03, 9.741E+02, 9.297E+02, 6.411E+02, 5.063E+01, 4.006E+02, 2.000E+01, 3.251E+02, 2.000E+01, 2.711E+02, 1.021E-05,-6.361E+00,-1.491E-05,-3.284E+00,-9.406E-01, 1.752E-06, 7.164E-01, 1.738E-06, 1.128E+00
 5.680E+03, 4.233E-11, 5.527E-02, 2.503E-02, 1.116E-01, 1.362E-01, 8.099E-05, 5.316E-02, 2.609E-02, 1.208E-01, 1.361E-01, 1.158E+02, 1.342E+02, 9.285E+02, 1.025E+03, 4.358E+02, 9.216E+02, 6.367E+02, 1.018E+03, 8.904E+02, 9.272E+02, 1.009E+03, 2.110E+02, 2.000E+01, 9.709E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.043E+03, 9.937E+02, 2.000E+01, 2.000E+01, 1.062E+03, 9.917E+02, 9.399E+02, 6.584E+02, 4.554E+01, 4.019E+02, 2.000E+01, 3.294E+02, 2.000E+01, 2.714E+02,-1.424E-05,-6.376E+00,-2.706E-07,-3.186E+00,-9.453E-01, 1.814E-06, 7.145E-01, 1.737E-06, 1.143E+00
 5.760E+03, 2.033E-11, 5.496E-02, 2.526E-02, 1.121E-01, 1.363E-01, 1.423E-04, 5.104E-02, 2.656E-02, 1.372E-01, 1.350E-01, 1.153E+02, 1.318E+02, 9.251E+02, 1.017E+03, 4.256E+02, 9.199E+02, 6.409E+02, 1.023E+03, 8.891E+02, 9.208E+02, 1.001E+03, 2.115E+02, 2.000E+01, 9.673E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.922E+02, 2.000E+01, 2.000E+01, 1.075E+03, 9.432E+02, 9.089E+02, 6.476E+02, 5.677E+01, 4.083E+02, 2.000E+01, 3.266E+02, 2.000E+01, 2.678E+02,-9.653E-06,-6.304E+00, 9.090E-06,-3.267E+00,-1.097E+00, 2.801E-06, 6.978E-01, 2.926E-06, 1.149E+00
 5.840E+03, 8.883E-09, 5.949E-02, 2.338E-02, 8.679E-02, 1.370E-01, 1.255E-04, 6.020E-02, 2.348E-02, 7.753E-02, 1.377E-01, 1.132E+02, 1.327E+02, 9.205E+02, 1.022E+03, 4.111E+02, 9.170E+02, 6.146E+02, 1.024E+03, 8.831E+02, 9.228E+02, 1.006E+03, 2.113E+02, 2.000E+01, 9.665E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.079E+03, 1.004E+03, 2.000E+01, 2.000E+01, 1.012E+03, 8.141E+02, 8.298E+02, 6.005E+02, 3.880E+01, 3.859E+02, 2.000E+01, 3.175E+02, 2.000E+01, 2.624E+02,-1.521E-05,-6.038E+00,-7.590E-06,-3.033E+00,-8.031E-01, 1.488E-06, 7.546E-01, 1.366E-06, 1.154E+00
 5.920E+03, 1.462E-06, 7.841E-02, 1.215E-02, 2.212E-02, 1.346E-01, 1.997E-02, 7.921E-02, 4.983E-03, 4.536E-03, 1.191E-01, 8.943E+01, 1.026E+02, 8.663E+02, 1.009E+03, 3.621E+02, 8.789E+02, 5.310E+02, 9.912E+02, 8.129E+02, 8.442E+02, 9.327E+02, 2.107E+02, 2.000E+01, 9.499E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.032E+03, 9.305E+02, 2.000E+01, 2.000E+01, 8.127E+02, 6.435E+02, 6.773E+02, 4.769E+02, 3.039E+01, 2.844E+02, 2.000E+01, 2.410E+02, 2.000E+01, 2.028E+02, 6.265E-06,-5.643E+00, 2.304E-06,-2.559E+00,-4.828E-01, 1.694E-07, 8.001E-01, 1.749E-07, 1.187E+00
 6.000E+03, 3.274E-02, 7.844E-02, 9.267E-04, 4.631E-04, 1.091E-01, 7.381E-02, 6.065E-02, 2.539E-04, 7.736E-05, 8.394E-02, 5.522E+01, 6.737E+01, 7.446E+02, 8.987E+02, 2.716E+02, 7.455E+02, 3.758E+02, 8.840E+02, 6.842E+02, 7.274E+02, 8.061E+02, 2.050E+02, 2.000E+01, 8.464E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.875E+02, 8.140E+02, 2.000E+01, 2.000E+01, 6.705E+02, 5.138E+02, 5.492E+02, 3.626E+02, 2.741E+01, 1.915E+02, 2.000E+01, 1.634E+02, 2.000E+01, 1.362E+02, 1.092E-06,-5.057E+00,-4.228E-06,-2.152E+00,-3.968E-01, 4.944E-07, 7.623E-01, 5.519E-07, 1.158E+00
 6.080E+03, 6.713E-02, 6.397E-02, 3.639E-10, 6.256E-11, 8.775E-02, 7.856E-02, 5.836E-02, 3.685E-04, 1.261E-04, 8.117E-02, 4.523E+01, 5.654E+01, 6.951E+02, 8.555E+02, 2.419E+02, 6.983E+02, 3.280E+02, 8.453E+02, 6.316E+02, 6.784E+02, 7.653E+02, 1.917E+02, 2.000E+01, 8.160E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.990E+02, 7.447E+02, 2.000E+01, 2.000E+01, 6.262E+02, 5.042E+02, 5.277E+02, 3.156E+02, 2.664E+01, 1.625E+02, 2.000E+01, 1.384E+02, 2.000E+01, 1.154E+02, 1.984E-06,-5.033E+00,-5.609E-06,-2.171E+00,-2.457E-01, 6.769E-07, 7.326E-01, 7.905E-07, 1.149E+00
 6.160E+03, 7.986E-02, 5.821E-02, 1.188E-08, 1.790E-09, 8.014E-02, 8.501E-02, 5.554E-02, 2.825E-04, 1.221E-04, 7.727E-02, 4.164E+01, 5.264E+01, 6.794E+02, 8.540E+02, 2.283E+02, 6.780E+02, 3.035E+02, 8.140E+02, 6.097E+02, 6.583E+02, 7.501E+02, 1.776E+02, 2.000E+01, 7.987E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.804E+02, 7.290E+02, 2.000E+01, 2.000E+01, 6.141E+02, 4.645E+02, 4.955E+02, 2.993E+02, 2.592E+01, 1.507E+02, 2.000E+01, 1.290E+02, 2.000E+01, 1.081E+02,-3.708E-06,-4.957E+00,-2.873E-07,-2.166E+00,-2.471E-01, 1.894E-07, 7.116E-01,-2.030E-08, 1.111E+00
 6.240E+03, 8.797E-02, 5.454E-02, 1.853E-10, 4.041E-11, 7.531E-02, 9.347E-02, 5.167E-02, 3.222E-04, 1.152E-04, 7.228E-02, 3.884E+01, 4.973E+01, 6.667E+02, 8.276E+02, 2.248E+02, 6.606E+02, 2.955E+02, 8.002E+02, 5.921E+02, 6.436E+02, 7.319E+02, 1.665E+02, 2.000E+01, 7.959E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.697E+02, 7.188E+02, 2.000E+01, 2.000E+01, 5.969E+02, 4.540E+02, 4.812E+02, 2.939E+02, 2.586E+01, 1.440E+02, 2.000E+01, 1.219E+02, 2.000E+01, 1.020E+02, 5.952E-06,-4.875E+00, 5.069E-07,-2.079E+00,-2.324E-01, 8.336E-07, 7.536E-01, 8.074E-07, 1.120E+00
 6.320E+03, 8.365E-02, 5.649E-02, 9.249E-11, 2.917E-11, 7.788E-02, 9.019E-02, 5.315E-02, 3.195E-04, 1.571E-04, 7.421E-02, 3.669E+01, 4.754E+01, 6.566E+02, 8.201E+02, 2.210E+02, 6.543E+02, 2.929E+02, 8.045E+02, 5.775E+02, 6.308E+02, 7.199E+02, 1.584E+02, 2.000E+01, 7.846E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.422E+02, 6.938E+02, 2.000E+01, 2.000E+01, 5.737E+02, 4.536E+02, 4.771E+02, 2.784E+02, 2.516E+01, 1.364E+02, 2.000E+01, 1.168E+02, 2.000E+01, 9.809E+01,-1.356E-06,-4.835E+00,-3.153E-06,-2.065E+00,-1.473E-01, 4.357E-07, 7.569E-01, 4.526E-07, 1.121E+00
 6.400E+03, 8.449E-02, 5.611E-02, 1.600E-09, 4.183E-10, 7.738E-02, 8.861E-02, 5.381E-02, 3.687E-04, 1.992E-04, 7.519E-02, 3.539E+01, 4.549E+01, 6.500E+02, 8.144E+02, 2.176E+02, 6.429E+02, 2.925E+02, 7.995E+02, 5.684E+02, 6.199E+02, 7.145E+02, 1.522E+02, 2.000E+01, 7.790E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.212E+02, 6.820E+02, 2.000E+01, 2.000E+01, 5.762E+02, 4.239E+02, 4.510E+02, 2.737E+02, 2.496E+01, 1.336E+02, 2.000E+01, 1.125E+02, 2.000E+01, 9.519E+01,-2.127E-06,-4.802E+00,-8.619E-07,-2.081E+00,-2.452E-01, 9.040E-07, 7.509E-01, 8.431E-07, 1.100E+00
 6.480E+03, 8.138E-02, 5.752E-02, 7.439E-09, 1.251E-09, 7.923E-02, 9.605E-02, 5.078E-02, 8.150E-05, 2.512E-05, 7.060E-02, 3.539E+01, 4.488E+01, 6.473E+02, 7.852E+02, 2.148E+02, 6.492E+02, 2.960E+02, 8.099E+02, 5.680E+02, 6.156E+02, 6.984E+02, 1.476E+02, 2.000E+01, 7.398E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.897E+02, 6.521E+02, 2.000E+01, 2.000E+01, 5.777E+02, 4.847E+02, 4.937E+02, 2.735E+02, 2.496E+01, 1.305E+02, 2.000E+01, 1.110E+02, 2.000E+01, 9.345E+01,-4.500E-06,-4.615E+00, 8.654E-06,-2.119E+00,-2.093E-01, 9.050E-07, 7.444E-01, 9.969E-07, 1.095E+00
 6.560E+03, 9.140E-02, 5.298E-02, 1.660E-08, 5.064E-09, 7.328E-02, 1.013E-01, 4.840E-02, 1.033E-04, 3.435E-05, 6.753E-02, 3.355E+01, 4.300E+01, 6.459E+02, 7.775E+02, 2.066E+02, 6.342E+02, 3.009E+02, 7.994E+02, 5.558E+02, 6.055E+02, 6.874E+02, 1.446E+02, 2.000E+01, 7.434E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.931E+02, 6.569E+02, 2.000E+01, 2.000E+01, 5.709E+02, 4.640E+02, 4.807E+02, 2.706E+02, 2.454E+01, 1.258E+02, 2.000E+01, 1.072E+02, 2.000E+01, 9.018E+01, 2.846E-06,-4.645E+00, 2.723E-07,-2.042E+00,-1.556E-01,-3.476E-07, 7.428E-01,-1.444E-07, 1.128E+00
 6.640E+03, 9.940E-02, 4.936E-02, 1.449E-11, 5.408E-12, 6.853E-02, 1.193E-01, 4.020E-02, 1.457E-04, 3.725E-05, 5.698E-02, 2.636E+01, 3.048E+01, 5.934E+02, 6.646E+02, 1.800E+02, 5.957E+02, 2.532E+02, 6.863E+02, 5.047E+02, 5.276E+02, 6.046E+02, 1.420E+02, 2.000E+01, 6.242E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.019E+02, 5.751E+02, 2.000E+01, 2.000E+01, 4.851E+02, 3.712E+02, 3.929E+02, 2.199E+02, 2.326E+01, 9.699E+01, 2.000E+01, 8.387E+01, 2.000E+01, 7.161E+01, 1.045E-06,-4.044E+00, 1.566E-06,-1.747E+00,-2.054E-02, 6.297E-07, 8.152E-01, 5.794E-07, 1.179E+00
 6.700E+03, 1.234E-01, 3.851E-02, 9.195E-12, 7.226E-12, 5.446E-02, 1.357E-01, 3.295E-02, 3.006E-10, 4.451E-10, 4.727E-02, 1.137E+01, 1.012E+01, 4.512E+02, 4.430E+02, 1.139E+02, 4.426E+02, 1.544E+02, 4.302E+02, 3.608E+02, 3.412E+02, 4.182E+02, 1.385E+02, 2.000E+01, 4.087E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.542E+02, 3.506E+02, 2.000E+01, 2.000E+01, 2.594E+02, 1.508E+02, 1.795E+02, 9.028E+01, 2.144E+01, 4.639E+01, 2.000E+01, 4.316E+01, 2.000E+01, 3.869E+01,-1.483E-06,-2.701E+00, 9.571E-06,-1.092E+00, 2.632E-01,-9.844E-07, 7.804E-01,-1.044E-06, 1.089E+00
