s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 6.234E-11, 5.927E-02, 2.353E-02, 8.793E-02, 1.368E-01, 9.655E-05, 5.447E-02, 2.600E-02, 1.085E-01, 1.367E-01, 1.148E+02, 1.316E+02, 9.241E+02, 1.023E+03, 4.380E+02, 9.184E+02, 6.499E+02, 1.027E+03, 8.884E+02, 9.206E+02, 1.005E+03, 2.081E+02, 2.000E+01, 9.726E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.061E+03, 1.005E+03, 2.000E+01, 2.000E+01, 1.074E+03, 9.050E+02, 8.914E+02, 6.347E+02, 4.870E+01, 4.026E+02, 2.000E+01, 3.223E+02, 2.000E+01, 2.685E+02,-5.702E-06,-6.330E+00, 1.278E-07,-3.191E+00,-9.509E-01, 2.439E-06, 7.500E-01, 2.551E-06, 1.152E+00
 5.280E+03, 6.529E-11, 5.742E-02, 2.391E-02, 1.030E-01, 1.359E-01, 9.664E-05, 5.410E-02, 2.515E-02, 1.226E-01, 1.350E-01, 1.112E+02, 1.272E+02, 9.166E+02, 1.006E+03, 4.179E+02, 9.097E+02, 6.207E+02, 1.007E+03, 8.785E+02, 9.095E+02, 9.921E+02, 2.094E+02, 2.000E+01, 9.610E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.064E+03, 1.001E+03, 2.000E+01, 2.000E+01, 1.049E+03, 9.070E+02, 8.810E+02, 6.220E+02, 3.670E+01, 3.782E+02, 2.000E+01, 3.117E+02, 2.000E+01, 2.591E+02,-2.887E-06,-6.315E+00, 3.064E-06,-3.131E+00,-1.002E+00, 2.217E-06, 7.359E-01, 2.451E-06, 1.150E+00
 5.360E+03, 4.212E-11, 5.558E-02, 2.502E-02, 1.091E-01, 1.361E-01, 8.913E-05, 5.287E-02, 2.674E-02, 1.166E-01, 1.366E-01, 1.130E+02, 1.299E+02, 9.200E+02, 1.016E+03, 4.254E+02, 9.146E+02, 6.399E+02, 1.022E+03, 8.835E+02, 9.163E+02, 1.000E+03, 2.095E+02, 2.000E+01, 9.665E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.044E+03, 9.928E+02, 2.000E+01, 2.000E+01, 1.082E+03, 8.990E+02, 8.840E+02, 6.338E+02, 3.960E+01, 3.896E+02, 2.000E+01, 3.171E+02, 2.000E+01, 2.646E+02,-5.885E-06,-6.301E+00,-1.141E-05,-3.263E+00,-9.700E-01, 2.256E-06, 7.474E-01, 2.279E-06, 1.155E+00
 5.440E+03, 2.141E-11, 5.549E-02, 2.526E-02, 1.072E-01, 1.364E-01, 5.807E-05, 5.334E-02, 2.635E-02, 1.164E-01, 1.364E-01, 1.147E+02, 1.313E+02, 9.248E+02, 1.015E+03, 4.335E+02, 9.172E+02, 6.423E+02, 1.021E+03, 8.876E+02, 9.194E+02, 1.002E+03, 2.096E+02, 2.000E+01, 9.670E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+03, 9.958E+02, 2.000E+01, 2.000E+01, 1.086E+03, 9.206E+02, 9.010E+02, 6.468E+02, 3.960E+01, 3.943E+02, 2.000E+01, 3.209E+02, 2.000E+01, 2.674E+02, 7.032E-06,-6.288E+00, 1.091E-05,-3.262E+00,-1.005E+00, 2.548E-06, 7.460E-01, 2.761E-06, 1.169E+00
 5.520E+03, 2.975E-11, 5.783E-02, 2.459E-02, 9.028E-02, 1.373E-01, 7.776E-05, 5.442E-02, 2.554E-02, 1.146E-01, 1.359E-01, 1.140E+02, 1.300E+02, 9.236E+02, 1.020E+03, 4.232E+02, 9.181E+02, 6.377E+02, 1.011E+03, 8.863E+02, 9.164E+02, 1.002E+03, 2.101E+02, 2.000E+01, 9.631E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.025E+03, 9.794E+02, 2.000E+01, 2.000E+01, 1.059E+03, 8.454E+02, 8.532E+02, 6.496E+02, 4.306E+01, 3.945E+02, 2.000E+01, 3.198E+02, 2.000E+01, 2.646E+02,-1.260E-05,-6.200E+00,-1.010E-05,-3.197E+00,-9.839E-01, 1.534E-06, 7.158E-01, 1.573E-06, 1.163E+00
 5.600E+03, 3.428E-11, 5.900E-02, 2.329E-02, 9.367E-02, 1.362E-01, 2.485E-05, 5.519E-02, 2.498E-02, 1.135E-01, 1.357E-01, 1.103E+02, 1.266E+02, 9.138E+02, 1.000E+03, 4.235E+02, 9.097E+02, 6.270E+02, 1.012E+03, 8.760E+02, 9.079E+02, 9.889E+02, 2.104E+02, 2.000E+01, 9.584E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.043E+03, 9.902E+02, 2.000E+01, 2.000E+01, 1.053E+03, 8.750E+02, 8.659E+02, 6.298E+02, 4.184E+01, 3.795E+02, 2.000E+01, 3.109E+02, 2.000E+01, 2.595E+02, 7.968E-06,-6.265E+00, 1.633E-05,-3.142E+00,-9.622E-01, 3.060E-06, 7.460E-01, 2.936E-06, 1.154E+00
 5.680E+03, 2.072E-11, 5.661E-02, 2.476E-02, 1.013E-01, 1.366E-01, 2.058E-05, 5.135E-02, 2.694E-02, 1.305E-01, 1.357E-01, 1.122E+02, 1.294E+02, 9.167E+02, 1.004E+03, 4.262E+02, 9.115E+02, 6.004E+02, 1.017E+03, 8.811E+02, 9.149E+02, 9.941E+02, 2.097E+02, 2.000E+01, 9.642E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.049E+03, 9.952E+02, 2.000E+01, 2.000E+01, 1.058E+03, 8.910E+02, 8.776E+02, 6.181E+02, 3.668E+01, 3.851E+02, 2.000E+01, 3.161E+02, 2.000E+01, 2.639E+02, 2.155E-06,-6.377E+00, 1.229E-05,-3.157E+00,-9.078E-01, 2.220E-06, 7.585E-01, 2.134E-06, 1.143E+00
 5.760E+03, 6.655E-11, 5.687E-02, 2.516E-02, 9.367E-02, 1.374E-01, 2.345E-05, 5.342E-02, 2.624E-02, 1.171E-01, 1.363E-01, 1.156E+02, 1.320E+02, 9.265E+02, 1.012E+03, 4.430E+02, 9.213E+02, 6.152E+02, 1.026E+03, 8.900E+02, 9.210E+02, 1.001E+03, 2.095E+02, 2.000E+01, 9.711E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.054E+03, 9.994E+02, 2.000E+01, 2.000E+01, 1.078E+03, 9.197E+02, 8.972E+02, 6.371E+02, 4.272E+01, 3.938E+02, 2.000E+01, 3.225E+02, 2.000E+01, 2.700E+02,-1.029E-05,-6.438E+00, 2.386E-05,-3.217E+00,-9.641E-01, 2.471E-06, 7.308E-01, 2.673E-06, 1.142E+00
 5.840E+03, 6.478E-11, 5.964E-02, 2.395E-02, 7.893E-02, 1.377E-01, 1.275E-03, 6.095E-02, 2.222E-02, 7.978E-02, 1.357E-01, 1.146E+02, 1.351E+02, 9.240E+02, 1.038E+03, 4.245E+02, 9.183E+02, 6.072E+02, 1.041E+03, 8.876E+02, 9.282E+02, 1.010E+03, 2.101E+02, 2.000E+01, 9.711E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.095E+03, 1.016E+03, 2.000E+01, 2.000E+01, 1.028E+03, 8.621E+02, 8.621E+02, 6.082E+02, 3.973E+01, 3.891E+02, 2.000E+01, 3.186E+02, 2.000E+01, 2.680E+02,-2.253E-06,-6.087E+00, 6.979E-06,-3.015E+00,-7.501E-01, 2.804E-06, 7.695E-01, 2.661E-06, 1.169E+00
 5.920E+03, 2.450E-07, 7.605E-02, 1.399E-02, 2.521E-02, 1.354E-01, 2.576E-02, 7.631E-02, 5.191E-03, 5.116E-03, 1.156E-01, 8.879E+01, 1.007E+02, 8.599E+02, 1.002E+03, 3.774E+02, 8.666E+02, 5.160E+02, 1.003E+03, 8.119E+02, 8.388E+02, 9.262E+02, 2.103E+02, 2.000E+01, 9.335E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.009E+03, 9.192E+02, 2.000E+01, 2.000E+01, 8.191E+02, 6.042E+02, 6.563E+02, 4.614E+02, 3.390E+01, 2.843E+02, 2.000E+01, 2.385E+02, 2.000E+01, 2.013E+02, 2.112E-06,-5.509E+00,-5.973E-06,-2.505E+00,-4.086E-01, 1.389E-06, 8.256E-01, 1.448E-06, 1.211E+00
 6.000E+03, 3.739E-02, 7.735E-02, 8.047E-05, 3.210E-05, 1.058E-01, 6.760E-02, 6.356E-02, 1.680E-04, 5.215E-05, 8.760E-02, 5.583E+01, 6.689E+01, 7.469E+02, 8.848E+02, 2.938E+02, 7.519E+02, 4.206E+02, 8.936E+02, 6.883E+02, 7.246E+02, 8.033E+02, 2.046E+02, 2.000E+01, 8.413E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.718E+02, 8.013E+02, 2.000E+01, 2.000E+01, 6.776E+02, 5.153E+02, 5.516E+02, 3.494E+02, 2.699E+01, 1.911E+02, 2.000E+01, 1.620E+02, 2.000E+01, 1.363E+02, 5.815E-06,-5.043E+00, 2.848E-06,-2.269E+00,-2.516E-01, 6.524E-07, 7.836E-01, 8.289E-07, 1.188E+00
 6.080E+03, 6.694E-02, 6.406E-02, 6.123E-08, 9.737E-09, 8.787E-02, 8.564E-02, 5.532E-02, 2.352E-04, 9.393E-05, 7.688E-02, 4.601E+01, 5.585E+01, 7.048E+02, 8.389E+02, 2.517E+02, 7.063E+02, 3.738E+02, 8.616E+02, 6.372E+02, 6.757E+02, 7.582E+02, 1.915E+02, 2.000E+01, 8.047E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.006E+02, 7.439E+02, 2.000E+01, 2.000E+01, 6.401E+02, 4.952E+02, 5.189E+02, 3.070E+02, 2.645E+01, 1.600E+02, 2.000E+01, 1.361E+02, 2.000E+01, 1.157E+02, 2.140E-06,-4.975E+00,-4.657E-06,-2.283E+00,-2.580E-01, 8.071E-07, 7.783E-01, 3.766E-07, 1.112E+00
 6.160E+03, 7.813E-02, 5.899E-02, 3.952E-08, 6.479E-09, 8.117E-02, 8.591E-02, 5.529E-02, 1.559E-04, 5.300E-05, 7.666E-02, 4.278E+01, 5.264E+01, 6.865E+02, 8.377E+02, 2.421E+02, 6.925E+02, 3.410E+02, 8.250E+02, 6.172E+02, 6.589E+02, 7.462E+02, 1.778E+02, 2.000E+01, 7.918E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.674E+02, 7.167E+02, 2.000E+01, 2.000E+01, 6.163E+02, 5.055E+02, 5.227E+02, 3.193E+02, 2.596E+01, 1.519E+02, 2.000E+01, 1.282E+02, 2.000E+01, 1.082E+02, 7.995E-06,-4.860E+00, 1.279E-06,-2.111E+00,-2.487E-01, 4.213E-07, 7.684E-01, 4.343E-07, 1.126E+00
 6.240E+03, 7.544E-02, 6.021E-02, 3.075E-06, 4.921E-07, 8.278E-02, 8.859E-02, 5.388E-02, 3.203E-04, 1.369E-04, 7.517E-02, 4.001E+01, 5.018E+01, 6.745E+02, 8.219E+02, 2.317E+02, 6.785E+02, 3.007E+02, 8.315E+02, 5.997E+02, 6.454E+02, 7.327E+02, 1.672E+02, 2.000E+01, 7.963E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.429E+02, 6.967E+02, 2.000E+01, 2.000E+01, 5.888E+02, 4.659E+02, 4.892E+02, 2.917E+02, 2.557E+01, 1.463E+02, 2.000E+01, 1.236E+02, 2.000E+01, 1.037E+02, 1.233E-06,-4.830E+00,-1.545E-07,-2.080E+00,-2.527E-01, 1.102E-06, 7.567E-01, 9.939E-07, 1.126E+00
 6.320E+03, 8.072E-02, 5.782E-02, 1.698E-09, 5.095E-10, 7.963E-02, 9.500E-02, 5.112E-02, 1.936E-04, 9.315E-05, 7.128E-02, 3.766E+01, 4.769E+01, 6.605E+02, 7.856E+02, 2.217E+02, 6.612E+02, 3.130E+02, 8.522E+02, 5.845E+02, 6.322E+02, 7.101E+02, 1.593E+02, 2.000E+01, 7.674E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.370E+02, 6.942E+02, 2.000E+01, 2.000E+01, 5.802E+02, 4.619E+02, 4.858E+02, 2.992E+02, 2.553E+01, 1.391E+02, 2.000E+01, 1.178E+02, 2.000E+01, 9.880E+01, 4.376E-06,-4.712E+00,-1.198E-06,-2.131E+00,-3.208E-01,-3.746E-07, 7.473E-01,-3.818E-07, 1.136E+00
 6.400E+03, 8.698E-02, 5.498E-02, 8.618E-08, 1.056E-08, 7.590E-02, 8.867E-02, 5.355E-02, 5.613E-04, 3.282E-04, 7.527E-02, 3.569E+01, 4.569E+01, 6.514E+02, 8.238E+02, 2.231E+02, 6.507E+02, 3.146E+02, 7.894E+02, 5.715E+02, 6.213E+02, 7.116E+02, 1.532E+02, 2.000E+01, 7.576E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.372E+02, 6.900E+02, 2.000E+01, 2.000E+01, 5.727E+02, 4.421E+02, 4.686E+02, 2.668E+02, 2.461E+01, 1.329E+02, 2.000E+01, 1.139E+02, 2.000E+01, 9.519E+01,-4.582E-06,-4.691E+00, 5.497E-06,-2.107E+00,-1.711E-01, 8.728E-07, 7.368E-01, 8.986E-07, 1.103E+00
 6.480E+03, 8.787E-02, 5.458E-02, 2.563E-10, 7.294E-11, 7.537E-02, 8.963E-02, 5.319E-02, 4.999E-04, 2.380E-04, 7.466E-02, 3.441E+01, 4.398E+01, 6.431E+02, 8.249E+02, 2.083E+02, 6.414E+02, 2.817E+02, 7.834E+02, 5.623E+02, 6.115E+02, 7.103E+02, 1.485E+02, 2.000E+01, 7.555E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.200E+02, 6.780E+02, 2.000E+01, 2.000E+01, 5.663E+02, 4.180E+02, 4.436E+02, 2.701E+02, 2.515E+01, 1.288E+02, 2.000E+01, 1.102E+02, 2.000E+01, 9.246E+01, 1.149E-06,-4.735E+00, 3.737E-06,-2.042E+00,-1.623E-01, 3.068E-07, 7.510E-01, 2.978E-07, 1.110E+00
 6.560E+03, 8.869E-02, 5.421E-02, 4.711E-10, 1.485E-10, 7.488E-02, 9.423E-02, 5.136E-02, 2.939E-04, 1.031E-04, 7.182E-02, 3.393E+01, 4.337E+01, 6.428E+02, 8.125E+02, 2.122E+02, 6.378E+02, 2.805E+02, 7.706E+02, 5.581E+02, 6.076E+02, 7.052E+02, 1.448E+02, 2.000E+01, 7.307E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.781E+02, 6.433E+02, 2.000E+01, 2.000E+01, 5.683E+02, 4.364E+02, 4.595E+02, 2.824E+02, 2.518E+01, 1.254E+02, 2.000E+01, 1.075E+02, 2.000E+01, 9.039E+01, 8.129E-06,-4.555E+00, 3.602E-06,-2.075E+00,-3.497E-01, 5.227E-07, 7.543E-01, 3.868E-07, 1.110E+00
 6.640E+03, 9.649E-02, 5.068E-02, 5.495E-11, 1.932E-11, 7.026E-02, 1.179E-01, 4.099E-02, 1.455E-05, 5.046E-06, 5.772E-02, 2.710E+01, 3.082E+01, 6.092E+02, 6.686E+02, 1.866E+02, 6.018E+02, 2.473E+02, 6.589E+02, 5.109E+02, 5.311E+02, 6.126E+02, 1.421E+02, 2.000E+01, 6.386E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.932E+02, 5.694E+02, 2.000E+01, 2.000E+01, 4.875E+02, 3.875E+02, 4.066E+02, 2.138E+02, 2.313E+01, 9.756E+01, 2.000E+01, 8.564E+01, 2.000E+01, 7.269E+01, 6.257E-06,-4.091E+00, 5.252E-06,-1.851E+00, 4.065E-02,-2.377E-08, 7.916E-01,-5.533E-08, 1.148E+00
 6.700E+03, 1.280E-01, 3.642E-02, 9.174E-12, 8.834E-12, 5.177E-02, 1.332E-01, 3.407E-02, 1.558E-11, 1.853E-11, 4.871E-02, 1.150E+01, 1.022E+01, 4.506E+02, 4.529E+02, 1.140E+02, 4.365E+02, 1.586E+02, 4.341E+02, 3.626E+02, 3.424E+02, 4.226E+02, 1.391E+02, 2.000E+01, 4.135E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.437E+02, 3.430E+02, 2.000E+01, 2.000E+01, 2.541E+02, 1.685E+02, 1.904E+02, 9.843E+01, 2.120E+01, 4.690E+01, 2.000E+01, 4.330E+01, 2.000E+01, 3.898E+01, 4.150E-06,-2.762E+00, 9.023E-06,-1.028E+00, 1.862E-01, 6.122E-07, 7.780E-01,-1.169E-06, 1.099E+00
