s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 6.631E-09, 5.944E-02, 2.330E-02, 8.832E-02, 1.368E-01, 4.694E-05, 5.432E-02, 2.560E-02, 1.145E-01, 1.363E-01, 1.156E+02, 1.341E+02, 9.286E+02, 1.024E+03, 4.422E+02, 9.227E+02, 6.470E+02, 1.038E+03, 8.900E+02, 9.264E+02, 1.011E+03, 2.101E+02, 2.000E+01, 9.762E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.065E+03, 1.007E+03, 2.000E+01, 2.000E+01, 1.088E+03, 9.374E+02, 9.119E+02, 6.381E+02, 4.079E+01, 4.031E+02, 2.000E+01, 3.278E+02, 2.000E+01, 2.740E+02, 1.376E-05,-6.344E+00, 1.139E-05,-3.306E+00,-1.028E+00, 1.807E-06, 7.481E-01, 1.713E-06, 1.136E+00
 5.280E+03, 3.448E-11, 5.651E-02, 2.425E-02, 1.079E-01, 1.360E-01, 3.515E-05, 5.336E-02, 2.585E-02, 1.217E-01, 1.358E-01, 1.167E+02, 1.340E+02, 9.305E+02, 1.017E+03, 4.384E+02, 9.234E+02, 6.483E+02, 1.021E+03, 8.928E+02, 9.256E+02, 1.006E+03, 2.110E+02, 2.000E+01, 9.717E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.063E+03, 1.006E+03, 2.000E+01, 2.000E+01, 1.079E+03, 9.610E+02, 9.238E+02, 6.709E+02, 4.424E+01, 3.990E+02, 2.000E+01, 3.243E+02, 2.000E+01, 2.722E+02,-3.919E-06,-6.404E+00, 3.839E-06,-3.214E+00,-1.020E+00, 2.428E-06, 7.420E-01, 2.244E-06, 1.150E+00
 5.360E+03, 4.707E-11, 5.587E-02, 2.461E-02, 1.103E-01, 1.360E-01, 2.055E-05, 5.303E-02, 2.561E-02, 1.282E-01, 1.352E-01, 1.143E+02, 1.308E+02, 9.250E+02, 1.007E+03, 4.325E+02, 9.187E+02, 6.472E+02, 1.014E+03, 8.872E+02, 9.183E+02, 9.963E+02, 2.116E+02, 2.000E+01, 9.634E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+03, 9.931E+02, 2.000E+01, 2.000E+01, 1.065E+03, 8.432E+02, 8.519E+02, 6.196E+02, 4.037E+01, 3.950E+02, 2.000E+01, 3.201E+02, 2.000E+01, 2.650E+02,-3.987E-05,-6.352E+00, 1.028E-05,-3.220E+00,-8.719E-01, 2.529E-06, 7.633E-01, 2.477E-06, 1.178E+00
 5.440E+03, 3.143E-11, 5.720E-02, 2.420E-02, 1.012E-01, 1.365E-01, 4.810E-05, 5.359E-02, 2.603E-02, 1.171E-01, 1.364E-01, 1.116E+02, 1.289E+02, 9.168E+02, 1.010E+03, 4.263E+02, 9.103E+02, 6.201E+02, 1.008E+03, 8.792E+02, 9.134E+02, 9.975E+02, 2.115E+02, 2.000E+01, 9.607E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.052E+03, 9.958E+02, 2.000E+01, 2.000E+01, 1.054E+03, 8.719E+02, 8.648E+02, 6.117E+02, 4.727E+01, 3.988E+02, 2.000E+01, 3.158E+02, 2.000E+01, 2.631E+02,-6.097E-06,-6.312E+00,-2.816E-06,-3.194E+00,-8.559E-01, 1.549E-06, 7.175E-01, 1.521E-06, 1.150E+00
 5.520E+03, 2.720E-11, 5.602E-02, 2.524E-02, 1.011E-01, 1.372E-01, 2.945E-05, 5.490E-02, 2.554E-02, 1.092E-01, 1.367E-01, 1.132E+02, 1.305E+02, 9.199E+02, 1.009E+03, 4.269E+02, 9.145E+02, 6.351E+02, 1.015E+03, 8.832E+02, 9.172E+02, 9.971E+02, 2.105E+02, 2.000E+01, 9.630E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.030E+03, 9.839E+02, 2.000E+01, 2.000E+01, 1.074E+03, 9.537E+02, 9.154E+02, 6.542E+02, 5.551E+01, 4.007E+02, 2.000E+01, 3.207E+02, 2.000E+01, 2.653E+02,-6.484E-06,-6.264E+00,-6.384E-07,-3.245E+00,-1.106E+00, 3.772E-06, 7.238E-01, 3.493E-06, 1.134E+00
 5.600E+03, 1.592E-10, 5.642E-02, 2.495E-02, 1.003E-01, 1.370E-01, 3.501E-05, 5.305E-02, 2.527E-02, 1.320E-01, 1.346E-01, 1.136E+02, 1.311E+02, 9.235E+02, 1.012E+03, 4.306E+02, 9.152E+02, 6.594E+02, 1.019E+03, 8.848E+02, 9.189E+02, 1.000E+03, 2.102E+02, 2.000E+01, 9.697E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.062E+03, 1.004E+03, 2.000E+01, 2.000E+01, 1.075E+03, 8.943E+02, 8.838E+02, 6.447E+02, 4.967E+01, 3.983E+02, 2.000E+01, 3.239E+02, 2.000E+01, 2.675E+02, 1.921E-05,-6.360E+00,-3.583E-06,-3.198E+00,-9.239E-01, 3.037E-06, 7.183E-01, 2.836E-06, 1.145E+00
 5.680E+03, 2.301E-11, 5.795E-02, 2.368E-02, 9.952E-02, 1.362E-01, 4.117E-05, 5.477E-02, 2.473E-02, 1.203E-01, 1.352E-01, 1.134E+02, 1.301E+02, 9.210E+02, 1.007E+03, 4.236E+02, 9.153E+02, 6.305E+02, 1.022E+03, 8.841E+02, 9.163E+02, 9.943E+02, 2.102E+02, 2.000E+01, 9.616E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.044E+03, 9.908E+02, 2.000E+01, 2.000E+01, 1.065E+03, 9.093E+02, 8.866E+02, 6.334E+02, 4.984E+01, 3.924E+02, 2.000E+01, 3.181E+02, 2.000E+01, 2.649E+02,-8.103E-07,-6.319E+00, 6.748E-06,-3.247E+00,-1.034E+00, 2.930E-06, 7.413E-01, 2.706E-06, 1.154E+00
 5.760E+03, 2.156E-11, 5.764E-02, 2.412E-02, 9.748E-02, 1.367E-01, 4.940E-05, 5.384E-02, 2.570E-02, 1.184E-01, 1.360E-01, 1.154E+02, 1.331E+02, 9.278E+02, 1.018E+03, 4.433E+02, 9.205E+02, 6.376E+02, 1.022E+03, 8.895E+02, 9.237E+02, 1.003E+03, 2.103E+02, 2.000E+01, 9.707E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.918E+02, 2.000E+01, 2.000E+01, 1.067E+03, 9.667E+02, 9.249E+02, 6.421E+02, 5.036E+01, 4.072E+02, 2.000E+01, 3.247E+02, 2.000E+01, 2.713E+02, 6.515E-07,-6.321E+00, 9.767E-06,-3.262E+00,-9.432E-01, 3.407E-06, 7.386E-01, 3.544E-06, 1.141E+00
 5.840E+03, 4.495E-08, 6.255E-02, 2.197E-02, 7.141E-02, 1.372E-01, 8.663E-04, 6.126E-02, 2.295E-02, 6.907E-02, 1.375E-01, 1.153E+02, 1.361E+02, 9.288E+02, 1.040E+03, 4.291E+02, 9.213E+02, 6.496E+02, 1.039E+03, 8.885E+02, 9.306E+02, 1.018E+03, 2.108E+02, 2.000E+01, 9.783E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.068E+03, 1.003E+03, 2.000E+01, 2.000E+01, 1.047E+03, 8.843E+02, 8.760E+02, 6.111E+02, 3.611E+01, 3.907E+02, 2.000E+01, 3.219E+02, 2.000E+01, 2.688E+02, 2.602E-06,-6.087E+00,-7.284E-07,-3.180E+00,-7.475E-01, 1.321E-06, 7.629E-01, 1.355E-06, 1.165E+00
 5.920E+03, 1.502E-03, 8.029E-02, 1.044E-02, 1.574E-02, 1.330E-01, 2.540E-02, 7.612E-02, 5.448E-03, 5.653E-03, 1.161E-01, 8.876E+01, 1.009E+02, 8.709E+02, 9.931E+02, 3.614E+02, 8.724E+02, 5.411E+02, 9.950E+02, 8.117E+02, 8.390E+02, 9.236E+02, 2.109E+02, 2.000E+01, 9.368E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.034E+03, 9.309E+02, 2.000E+01, 2.000E+01, 8.065E+02, 6.180E+02, 6.605E+02, 4.662E+02, 3.047E+01, 2.789E+02, 2.000E+01, 2.380E+02, 2.000E+01, 2.004E+02,-1.963E-06,-5.467E+00, 1.020E-05,-2.514E+00,-4.246E-01, 5.595E-07, 8.033E-01, 5.766E-07, 1.204E+00
 6.000E+03, 4.094E-02, 7.583E-02, 1.345E-06, 6.359E-08, 1.036E-01, 7.356E-02, 6.048E-02, 4.913E-04, 2.634E-04, 8.422E-02, 5.444E+01, 6.636E+01, 7.405E+02, 8.714E+02, 2.774E+02, 7.443E+02, 3.949E+02, 8.968E+02, 6.803E+02, 7.227E+02, 8.001E+02, 2.051E+02, 2.000E+01, 8.377E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.758E+02, 8.044E+02, 2.000E+01, 2.000E+01, 6.780E+02, 4.955E+02, 5.373E+02, 3.703E+02, 2.898E+01, 1.903E+02, 2.000E+01, 1.613E+02, 2.000E+01, 1.346E+02, 3.402E-06,-5.052E+00, 2.013E-06,-2.265E+00,-3.570E-01, 8.466E-07, 7.569E-01, 7.648E-07, 1.137E+00
 6.080E+03, 7.244E-02, 6.157E-02, 6.092E-11, 1.597E-11, 8.458E-02, 8.154E-02, 5.702E-02, 3.712E-04, 1.179E-04, 7.941E-02, 4.517E+01, 5.684E+01, 6.938E+02, 8.591E+02, 2.489E+02, 6.912E+02, 3.175E+02, 8.264E+02, 6.320E+02, 6.803E+02, 7.683E+02, 1.914E+02, 2.000E+01, 8.219E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.168E+02, 7.602E+02, 2.000E+01, 2.000E+01, 6.212E+02, 4.781E+02, 5.081E+02, 3.194E+02, 2.599E+01, 1.651E+02, 2.000E+01, 1.392E+02, 2.000E+01, 1.159E+02,-2.368E-06,-4.901E+00,-6.197E-06,-2.131E+00,-3.034E-01, 4.960E-07, 7.418E-01, 4.898E-07, 1.127E+00
 6.160E+03, 8.068E-02, 5.784E-02, 9.370E-10, 1.861E-10, 7.965E-02, 8.819E-02, 5.421E-02, 1.938E-04, 7.558E-05, 7.533E-02, 4.121E+01, 5.252E+01, 6.842E+02, 8.482E+02, 2.294E+02, 6.668E+02, 3.008E+02, 8.035E+02, 6.074E+02, 6.579E+02, 7.466E+02, 1.774E+02, 2.000E+01, 7.960E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.929E+02, 7.372E+02, 2.000E+01, 2.000E+01, 5.992E+02, 4.509E+02, 4.820E+02, 3.029E+02, 2.556E+01, 1.511E+02, 2.000E+01, 1.289E+02, 2.000E+01, 1.077E+02, 4.551E-07,-4.831E+00, 2.617E-06,-2.062E+00,-2.620E-01, 7.156E-07, 7.550E-01, 6.667E-07, 1.147E+00
 6.240E+03, 7.990E-02, 5.819E-02, 4.189E-09, 4.614E-10, 8.012E-02, 8.764E-02, 5.398E-02, 6.027E-04, 2.010E-04, 7.593E-02, 3.886E+01, 4.945E+01, 6.750E+02, 8.344E+02, 2.385E+02, 6.609E+02, 3.306E+02, 7.951E+02, 5.919E+02, 6.417E+02, 7.295E+02, 1.665E+02, 2.000E+01, 7.602E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.691E+02, 7.159E+02, 2.000E+01, 2.000E+01, 6.033E+02, 4.653E+02, 4.913E+02, 3.002E+02, 2.505E+01, 1.422E+02, 2.000E+01, 1.213E+02, 2.000E+01, 1.018E+02, 2.533E-06,-4.762E+00,-3.281E-06,-2.089E+00,-2.740E-01, 6.655E-07, 7.390E-01, 7.166E-07, 1.119E+00
 6.320E+03, 8.573E-02, 5.555E-02, 3.181E-10, 8.877E-11, 7.664E-02, 8.876E-02, 5.345E-02, 6.140E-04, 2.776E-04, 7.526E-02, 3.694E+01, 4.770E+01, 6.625E+02, 8.250E+02, 2.167E+02, 6.512E+02, 2.937E+02, 8.081E+02, 5.792E+02, 6.317E+02, 7.261E+02, 1.584E+02, 2.000E+01, 7.872E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.590E+02, 7.079E+02, 2.000E+01, 2.000E+01, 5.755E+02, 4.340E+02, 4.660E+02, 2.793E+02, 2.500E+01, 1.383E+02, 2.000E+01, 1.180E+02, 2.000E+01, 9.894E+01, 1.111E-05,-4.858E+00, 4.282E-06,-2.009E+00,-2.394E-01, 9.372E-07, 7.448E-01, 8.662E-07, 1.111E+00
 6.400E+03, 8.642E-02, 5.524E-02, 1.414E-10, 3.818E-11, 7.623E-02, 9.173E-02, 5.255E-02, 2.446E-04, 9.452E-05, 7.326E-02, 3.544E+01, 4.520E+01, 6.499E+02, 8.092E+02, 2.122E+02, 6.444E+02, 2.852E+02, 7.728E+02, 5.687E+02, 6.182E+02, 7.118E+02, 1.524E+02, 2.000E+01, 7.623E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.144E+02, 6.747E+02, 2.000E+01, 2.000E+01, 5.684E+02, 4.641E+02, 4.791E+02, 2.746E+02, 2.534E+01, 1.318E+02, 2.000E+01, 1.124E+02, 2.000E+01, 9.459E+01,-3.296E-06,-4.674E+00, 2.732E-06,-2.009E+00,-2.557E-01, 6.829E-07, 7.471E-01, 6.102E-07, 1.111E+00
 6.480E+03, 8.805E-02, 5.450E-02, 3.462E-07, 6.735E-08, 7.526E-02, 9.310E-02, 5.195E-02, 2.215E-04, 8.827E-05, 7.243E-02, 3.450E+01, 4.423E+01, 6.485E+02, 8.040E+02, 2.128E+02, 6.377E+02, 2.947E+02, 7.716E+02, 5.621E+02, 6.128E+02, 7.008E+02, 1.478E+02, 2.000E+01, 7.444E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.165E+02, 6.727E+02, 2.000E+01, 2.000E+01, 5.667E+02, 4.554E+02, 4.724E+02, 2.863E+02, 2.472E+01, 1.270E+02, 2.000E+01, 1.098E+02, 2.000E+01, 9.189E+01, 8.142E-06,-4.721E+00, 5.678E-06,-2.034E+00,-2.837E-01, 1.306E-06, 7.361E-01, 1.355E-06, 1.088E+00
 6.560E+03, 9.241E-02, 5.253E-02, 2.906E-10, 7.254E-11, 7.267E-02, 9.049E-02, 5.306E-02, 2.919E-04, 8.683E-05, 7.403E-02, 3.370E+01, 4.351E+01, 6.390E+02, 8.138E+02, 2.102E+02, 6.302E+02, 2.808E+02, 7.691E+02, 5.568E+02, 6.083E+02, 7.037E+02, 1.444E+02, 2.000E+01, 7.512E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.842E+02, 6.516E+02, 2.000E+01, 2.000E+01, 5.566E+02, 4.625E+02, 4.761E+02, 2.874E+02, 2.503E+01, 1.261E+02, 2.000E+01, 1.084E+02, 2.000E+01, 9.085E+01,-1.129E-07,-4.662E+00,-3.590E-06,-2.003E+00,-3.472E-01, 1.326E-06, 7.364E-01, 1.194E-06, 1.108E+00
 6.640E+03, 9.468E-02, 5.150E-02, 1.117E-11, 3.943E-12, 7.133E-02, 1.193E-01, 4.033E-02, 1.238E-05, 4.681E-06, 5.685E-02, 2.603E+01, 3.062E+01, 5.895E+02, 6.705E+02, 1.786E+02, 5.910E+02, 2.378E+02, 6.610E+02, 5.020E+02, 5.290E+02, 6.077E+02, 1.418E+02, 2.000E+01, 6.333E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.856E+02, 5.633E+02, 2.000E+01, 2.000E+01, 4.933E+02, 3.743E+02, 3.978E+02, 2.422E+02, 2.305E+01, 9.547E+01, 2.000E+01, 8.481E+01, 2.000E+01, 7.156E+01,-7.811E-07,-4.100E+00, 1.798E-06,-1.800E+00,-1.490E-01, 1.896E-06, 8.156E-01, 1.543E-06, 1.184E+00
 6.700E+03, 1.297E-01, 3.566E-02, 9.052E-12, 9.648E-12, 5.075E-02, 1.421E-01, 3.004E-02, 8.381E-10, 1.088E-09, 4.353E-02, 1.124E+01, 1.000E+01, 4.514E+02, 4.416E+02, 1.153E+02, 4.341E+02, 1.559E+02, 4.279E+02, 3.583E+02, 3.392E+02, 4.181E+02, 1.382E+02, 2.000E+01, 4.099E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.344E+02, 3.353E+02, 2.000E+01, 2.000E+01, 2.520E+02, 1.645E+02, 1.887E+02, 8.383E+01, 2.134E+01, 4.628E+01, 2.000E+01, 4.277E+01, 2.000E+01, 3.868E+01, 7.651E-06,-2.746E+00, 5.893E-06,-1.051E+00, 2.334E-01,-1.184E-06, 7.790E-01,-1.864E-07, 1.115E+00
