s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 2.524E-11, 5.916E-02, 2.272E-02, 9.883E-02, 1.354E-01, 5.183E-05, 5.461E-02, 2.446E-02, 1.258E-01, 1.343E-01, 1.126E+02, 1.290E+02, 9.171E+02, 1.006E+03, 4.563E+02, 9.155E+02, 6.779E+02, 1.024E+03, 8.757E+02, 9.152E+02, 9.937E+02, 2.080E+02, 2.000E+01, 9.659E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.044E+03, 9.932E+02, 2.000E+01, 2.000E+01, 1.076E+03, 9.500E+02, 9.146E+02, 6.406E+02, 4.082E+01, 3.863E+02, 2.000E+01, 3.178E+02, 2.000E+01, 2.651E+02, 1.354E-05,-5.807E+00, 1.819E-05,-3.248E+00,-9.989E-01, 3.469E-06, 7.216E-01, 3.613E-06, 1.154E+00
 5.280E+03, 4.532E-11, 5.821E-02, 2.339E-02, 1.009E-01, 1.357E-01, 3.315E-05, 5.469E-02, 2.497E-02, 1.188E-01, 1.352E-01, 1.113E+02, 1.283E+02, 9.142E+02, 1.006E+03, 4.725E+02, 9.093E+02, 6.938E+02, 1.010E+03, 8.723E+02, 9.134E+02, 9.937E+02, 2.086E+02, 2.000E+01, 9.615E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.063E+03, 1.003E+03, 2.000E+01, 2.000E+01, 1.076E+03, 9.244E+02, 9.008E+02, 6.489E+02, 4.493E+01, 3.904E+02, 2.000E+01, 3.171E+02, 2.000E+01, 2.643E+02, 1.648E-05,-5.842E+00, 6.199E-06,-3.231E+00,-9.896E-01, 2.591E-06, 7.187E-01, 2.716E-06, 1.129E+00
 5.360E+03, 2.573E-11, 5.546E-02, 2.440E-02, 1.178E-01, 1.351E-01, 3.685E-05, 5.242E-02, 2.592E-02, 1.315E-01, 1.349E-01, 1.118E+02, 1.278E+02, 9.145E+02, 1.002E+03, 4.641E+02, 9.122E+02, 6.699E+02, 1.006E+03, 8.736E+02, 9.120E+02, 9.898E+02, 2.087E+02, 2.000E+01, 9.596E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.043E+03, 9.913E+02, 2.000E+01, 2.000E+01, 1.075E+03, 9.368E+02, 9.056E+02, 6.601E+02, 4.432E+01, 3.850E+02, 2.000E+01, 3.139E+02, 2.000E+01, 2.625E+02, 4.587E-06,-5.805E+00, 1.040E-05,-3.238E+00,-1.041E+00, 1.474E-06, 7.435E-01, 1.573E-06, 1.139E+00
 5.440E+03, 2.099E-11, 5.536E-02, 2.471E-02, 1.151E-01, 1.355E-01, 2.473E-05, 5.361E-02, 2.571E-02, 1.215E-01, 1.355E-01, 1.122E+02, 1.292E+02, 9.161E+02, 1.004E+03, 4.709E+02, 9.138E+02, 6.825E+02, 1.016E+03, 8.749E+02, 9.156E+02, 9.933E+02, 2.087E+02, 2.000E+01, 9.636E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.059E+03, 1.001E+03, 2.000E+01, 2.000E+01, 1.081E+03, 9.984E+02, 9.446E+02, 6.715E+02, 4.470E+01, 3.953E+02, 2.000E+01, 3.176E+02, 2.000E+01, 2.668E+02, 1.829E-05,-5.970E+00, 6.313E-06,-3.230E+00,-9.685E-01, 2.645E-06, 7.453E-01, 2.473E-06, 1.129E+00
 5.520E+03, 8.819E-11, 5.625E-02, 2.444E-02, 1.089E-01, 1.358E-01, 4.379E-05, 5.249E-02, 2.596E-02, 1.302E-01, 1.350E-01, 1.139E+02, 1.308E+02, 9.210E+02, 1.008E+03, 4.812E+02, 9.165E+02, 6.866E+02, 1.018E+03, 8.794E+02, 9.192E+02, 9.950E+02, 2.089E+02, 2.000E+01, 9.652E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.042E+03, 9.925E+02, 2.000E+01, 2.000E+01, 1.078E+03, 9.968E+02, 9.391E+02, 6.482E+02, 3.776E+01, 3.934E+02, 2.000E+01, 3.206E+02, 2.000E+01, 2.675E+02, 1.274E-06,-5.912E+00, 1.628E-05,-3.235E+00,-9.937E-01, 2.346E-06, 7.327E-01, 2.305E-06, 1.144E+00
 5.600E+03, 2.722E-11, 5.558E-02, 2.469E-02, 1.130E-01, 1.356E-01, 3.177E-05, 5.180E-02, 2.610E-02, 1.359E-01, 1.347E-01, 1.134E+02, 1.302E+02, 9.190E+02, 1.004E+03, 4.781E+02, 9.132E+02, 7.092E+02, 1.018E+03, 8.781E+02, 9.177E+02, 9.935E+02, 2.094E+02, 2.000E+01, 9.637E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.051E+03, 9.974E+02, 2.000E+01, 2.000E+01, 1.086E+03, 1.014E+03, 9.524E+02, 6.600E+02, 4.094E+01, 3.995E+02, 2.000E+01, 3.197E+02, 2.000E+01, 2.669E+02, 4.829E-06,-5.945E+00, 2.654E-05,-3.263E+00,-9.344E-01, 2.452E-06, 7.343E-01, 2.614E-06, 1.152E+00
 5.680E+03, 2.958E-11, 5.428E-02, 2.499E-02, 1.232E-01, 1.350E-01, 5.734E-05, 5.174E-02, 2.583E-02, 1.397E-01, 1.341E-01, 1.146E+02, 1.303E+02, 9.239E+02, 1.010E+03, 4.780E+02, 9.190E+02, 6.762E+02, 1.003E+03, 8.814E+02, 9.183E+02, 9.960E+02, 2.096E+02, 2.000E+01, 9.608E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.044E+03, 9.915E+02, 2.000E+01, 2.000E+01, 1.075E+03, 1.001E+03, 9.409E+02, 6.663E+02, 4.279E+01, 3.914E+02, 2.000E+01, 3.197E+02, 2.000E+01, 2.671E+02,-4.287E-06,-5.842E+00, 8.567E-07,-3.252E+00,-1.043E+00, 2.174E-06, 7.276E-01, 2.277E-06, 1.147E+00
 5.760E+03, 1.881E-11, 5.514E-02, 2.479E-02, 1.165E-01, 1.354E-01, 5.902E-05, 5.335E-02, 2.619E-02, 1.182E-01, 1.361E-01, 1.146E+02, 1.316E+02, 9.215E+02, 1.013E+03, 4.814E+02, 9.188E+02, 7.020E+02, 1.013E+03, 8.811E+02, 9.214E+02, 9.994E+02, 2.102E+02, 2.000E+01, 9.669E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.059E+03, 1.004E+03, 2.000E+01, 2.000E+01, 1.086E+03, 9.650E+02, 9.306E+02, 6.578E+02, 4.532E+01, 4.007E+02, 2.000E+01, 3.260E+02, 2.000E+01, 2.696E+02, 2.812E-05,-5.860E+00, 3.889E-06,-3.195E+00,-9.897E-01, 2.784E-06, 7.237E-01, 2.687E-06, 1.149E+00
 5.840E+03, 5.600E-11, 5.998E-02, 2.316E-02, 8.487E-02, 1.368E-01, 1.625E-04, 5.917E-02, 2.435E-02, 7.834E-02, 1.379E-01, 1.123E+02, 1.319E+02, 9.169E+02, 1.019E+03, 4.536E+02, 9.136E+02, 6.793E+02, 1.028E+03, 8.752E+02, 9.220E+02, 1.001E+03, 2.103E+02, 2.000E+01, 9.660E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 1.019E+03, 2.000E+01, 2.000E+01, 1.046E+03, 8.381E+02, 8.471E+02, 6.056E+02, 4.597E+01, 3.859E+02, 2.000E+01, 3.151E+02, 2.000E+01, 2.630E+02, 2.217E-05,-5.666E+00, 5.544E-06,-3.046E+00,-6.579E-01, 1.915E-06, 7.577E-01, 1.757E-06, 1.184E+00
 5.920E+03, 6.802E-04, 8.091E-02, 1.022E-02, 1.607E-02, 1.333E-01, 2.580E-02, 7.571E-02, 5.594E-03, 6.461E-03, 1.158E-01, 8.858E+01, 1.024E+02, 8.648E+02, 9.810E+02, 4.026E+02, 8.700E+02, 5.356E+02, 1.020E+03, 8.056E+02, 8.452E+02, 9.253E+02, 2.099E+02, 2.000E+01, 9.433E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.035E+03, 9.358E+02, 2.000E+01, 2.000E+01, 8.535E+02, 6.707E+02, 6.996E+02, 4.874E+02, 3.070E+01, 2.867E+02, 2.000E+01, 2.414E+02, 2.000E+01, 2.037E+02,-1.859E-06,-5.033E+00, 6.886E-06,-2.651E+00,-4.906E-01, 7.353E-07, 7.988E-01, 6.894E-07, 1.185E+00
 6.000E+03, 4.361E-02, 7.462E-02, 5.767E-06, 3.542E-07, 1.020E-01, 6.777E-02, 6.329E-02, 3.305E-04, 1.302E-04, 8.759E-02, 5.329E+01, 6.584E+01, 7.327E+02, 8.755E+02, 2.959E+02, 7.424E+02, 4.138E+02, 8.864E+02, 6.720E+02, 7.232E+02, 8.039E+02, 2.041E+02, 2.000E+01, 8.506E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.951E+02, 8.171E+02, 2.000E+01, 2.000E+01, 6.845E+02, 5.314E+02, 5.625E+02, 3.773E+02, 3.006E+01, 1.926E+02, 2.000E+01, 1.604E+02, 2.000E+01, 1.352E+02,-1.804E-06,-4.625E+00, 4.360E-06,-2.219E+00,-3.249E-01, 7.412E-07, 7.650E-01, 9.389E-07, 1.164E+00
 6.080E+03, 6.531E-02, 6.480E-02, 7.032E-08, 8.800E-09, 8.884E-02, 7.496E-02, 5.940E-02, 8.676E-04, 4.370E-04, 8.362E-02, 4.417E+01, 5.691E+01, 6.921E+02, 8.728E+02, 2.637E+02, 6.935E+02, 3.513E+02, 8.362E+02, 6.231E+02, 6.826E+02, 7.732E+02, 1.904E+02, 2.000E+01, 8.119E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.357E+02, 7.693E+02, 2.000E+01, 2.000E+01, 6.355E+02, 5.029E+02, 5.277E+02, 3.492E+02, 2.671E+01, 1.642E+02, 2.000E+01, 1.391E+02, 2.000E+01, 1.166E+02, 6.384E-06,-4.594E+00, 2.874E-06,-2.117E+00,-3.816E-01, 7.225E-08, 7.685E-01, 1.335E-08, 1.147E+00
 6.160E+03, 7.390E-02, 6.091E-02, 1.760E-09, 2.129E-10, 8.370E-02, 8.445E-02, 5.592E-02, 1.838E-04, 7.746E-05, 7.755E-02, 4.031E+01, 5.225E+01, 6.710E+02, 8.329E+02, 2.558E+02, 6.749E+02, 3.418E+02, 8.303E+02, 5.994E+02, 6.599E+02, 7.446E+02, 1.763E+02, 2.000E+01, 8.154E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.957E+02, 7.422E+02, 2.000E+01, 2.000E+01, 6.176E+02, 4.840E+02, 5.082E+02, 3.145E+02, 2.575E+01, 1.510E+02, 2.000E+01, 1.284E+02, 2.000E+01, 1.084E+02, 6.389E-06,-4.531E+00, 5.740E-06,-2.133E+00,-2.637E-01, 1.030E-06, 7.631E-01, 1.085E-06, 1.125E+00
 6.240E+03, 7.580E-02, 6.005E-02, 3.098E-10, 6.562E-11, 8.256E-02, 8.329E-02, 5.635E-02, 2.629E-04, 1.018E-04, 7.829E-02, 3.890E+01, 5.038E+01, 6.709E+02, 8.373E+02, 2.582E+02, 6.633E+02, 3.369E+02, 8.332E+02, 5.896E+02, 6.496E+02, 7.384E+02, 1.652E+02, 2.000E+01, 7.861E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.601E+02, 7.091E+02, 2.000E+01, 2.000E+01, 6.073E+02, 4.784E+02, 5.013E+02, 3.160E+02, 2.589E+01, 1.448E+02, 2.000E+01, 1.236E+02, 2.000E+01, 1.045E+02, 2.903E-06,-4.427E+00, 1.553E-06,-2.125E+00,-2.668E-01, 2.672E-07, 7.413E-01, 4.968E-07, 1.095E+00
 6.320E+03, 8.057E-02, 5.789E-02, 2.261E-09, 1.218E-09, 7.972E-02, 8.370E-02, 5.611E-02, 3.051E-04, 1.115E-04, 7.807E-02, 3.666E+01, 4.795E+01, 6.587E+02, 8.487E+02, 2.421E+02, 6.558E+02, 3.241E+02, 7.987E+02, 5.754E+02, 6.366E+02, 7.294E+02, 1.574E+02, 2.000E+01, 7.844E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.668E+02, 7.163E+02, 2.000E+01, 2.000E+01, 6.087E+02, 4.758E+02, 4.959E+02, 3.056E+02, 2.530E+01, 1.384E+02, 2.000E+01, 1.181E+02, 2.000E+01, 9.976E+01, 6.227E-06,-4.347E+00, 1.191E-05,-2.159E+00,-3.074E-01,-5.065E-08, 7.595E-01, 5.128E-09, 1.110E+00
 6.400E+03, 7.707E-02, 5.947E-02, 1.109E-08, 1.078E-09, 8.181E-02, 9.082E-02, 5.258E-02, 5.680E-04, 2.279E-04, 7.401E-02, 3.610E+01, 4.612E+01, 6.514E+02, 8.163E+02, 2.365E+02, 6.571E+02, 3.171E+02, 8.148E+02, 5.711E+02, 6.266E+02, 7.172E+02, 1.517E+02, 2.000E+01, 7.617E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.473E+02, 6.989E+02, 2.000E+01, 2.000E+01, 5.815E+02, 4.816E+02, 4.976E+02, 2.879E+02, 2.456E+01, 1.340E+02, 2.000E+01, 1.140E+02, 2.000E+01, 9.659E+01,-2.755E-06,-4.322E+00, 5.198E-06,-2.079E+00,-2.362E-01, 4.940E-07, 7.622E-01, 6.401E-07, 1.102E+00
 6.480E+03, 8.497E-02, 5.590E-02, 3.799E-10, 1.107E-10, 7.710E-02, 8.664E-02, 5.419E-02, 7.862E-04, 6.301E-04, 7.659E-02, 3.459E+01, 4.504E+01, 6.416E+02, 8.214E+02, 2.313E+02, 6.494E+02, 3.236E+02, 8.080E+02, 5.610E+02, 6.206E+02, 7.147E+02, 1.476E+02, 2.000E+01, 7.646E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.274E+02, 6.826E+02, 2.000E+01, 2.000E+01, 5.785E+02, 4.863E+02, 4.991E+02, 2.922E+02, 2.444E+01, 1.301E+02, 2.000E+01, 1.110E+02, 2.000E+01, 9.468E+01, 3.661E-06,-4.354E+00, 2.521E-06,-2.076E+00,-2.689E-01, 8.175E-07, 7.497E-01, 9.931E-07, 1.093E+00
 6.560E+03, 8.709E-02, 5.493E-02, 4.395E-10, 1.078E-10, 7.583E-02, 8.832E-02, 5.405E-02, 2.769E-04, 1.144E-04, 7.531E-02, 3.368E+01, 4.374E+01, 6.388E+02, 8.076E+02, 2.289E+02, 6.376E+02, 3.156E+02, 8.063E+02, 5.546E+02, 6.132E+02, 7.012E+02, 1.443E+02, 2.000E+01, 7.441E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.143E+02, 6.720E+02, 2.000E+01, 2.000E+01, 5.758E+02, 4.644E+02, 4.789E+02, 2.760E+02, 2.443E+01, 1.273E+02, 2.000E+01, 1.082E+02, 2.000E+01, 9.197E+01,-9.676E-06,-4.259E+00,-5.920E-07,-2.106E+00,-2.539E-01, 3.210E-07, 7.522E-01, 2.015E-07, 1.085E+00
 6.640E+03, 9.356E-02, 5.201E-02, 6.457E-11, 2.604E-11, 7.200E-02, 1.130E-01, 4.265E-02, 4.523E-04, 3.760E-04, 6.081E-02, 2.639E+01, 3.135E+01, 5.953E+02, 6.902E+02, 1.944E+02, 5.962E+02, 2.633E+02, 6.646E+02, 5.039E+02, 5.380E+02, 6.204E+02, 1.417E+02, 2.000E+01, 6.425E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.086E+02, 5.825E+02, 2.000E+01, 2.000E+01, 5.062E+02, 3.834E+02, 4.046E+02, 2.161E+02, 2.340E+01, 9.959E+01, 2.000E+01, 8.622E+01, 2.000E+01, 7.374E+01,-2.289E-06,-3.784E+00, 6.395E-06,-1.801E+00, 6.344E-02, 8.147E-07, 8.035E-01, 7.924E-07, 1.182E+00
 6.700E+03, 1.254E-01, 3.761E-02, 9.202E-12, 7.337E-12, 5.328E-02, 1.371E-01, 3.227E-02, 2.654E-11, 3.431E-11, 4.639E-02, 1.120E+01, 1.005E+01, 4.520E+02, 4.490E+02, 1.224E+02, 4.396E+02, 1.537E+02, 4.391E+02, 3.588E+02, 3.463E+02, 4.210E+02, 1.384E+02, 2.000E+01, 4.111E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.587E+02, 3.552E+02, 2.000E+01, 2.000E+01, 2.684E+02, 1.656E+02, 1.926E+02, 7.266E+01, 2.135E+01, 4.645E+01, 2.000E+01, 4.307E+01, 2.000E+01, 3.901E+01, 7.606E-06,-2.483E+00, 1.130E-05,-1.135E+00, 2.991E-01,-1.653E-06, 7.660E-01, 2.628E-07, 1.128E+00
