s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 1.207E-09, 6.063E-02, 2.264E-02, 8.430E-02, 1.365E-01, 6.961E-05, 5.501E-02, 2.487E-02, 1.165E-01, 1.354E-01, 1.096E+02, 1.260E+02, 9.120E+02, 1.005E+03, 4.091E+02, 9.056E+02, 6.049E+02, 1.012E+03, 8.736E+02, 9.064E+02, 9.912E+02, 2.091E+02, 2.000E+01, 9.591E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.052E+03, 9.953E+02, 2.000E+01, 2.000E+01, 1.057E+03, 8.467E+02, 8.487E+02, 6.262E+02, 4.216E+01, 3.824E+02, 2.000E+01, 3.108E+02, 2.000E+01, 2.573E+02, 1.662E-05,-6.324E+00, 1.349E-05,-3.153E+00,-1.005E+00, 4.090E-06, 7.385E-01, 4.074E-06, 1.161E+00
 5.280E+03, 5.048E-11, 5.898E-02, 2.362E-02, 8.993E-02, 1.367E-01, 4.679E-05, 5.330E-02, 2.565E-02, 1.254E-01, 1.352E-01, 1.117E+02, 1.284E+02, 9.169E+02, 1.009E+03, 4.302E+02, 9.111E+02, 6.435E+02, 1.018E+03, 8.797E+02, 9.126E+02, 9.958E+02, 2.084E+02, 2.000E+01, 9.642E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.033E+03, 9.848E+02, 2.000E+01, 2.000E+01, 1.070E+03, 8.657E+02, 8.626E+02, 6.270E+02, 4.712E+01, 3.893E+02, 2.000E+01, 3.152E+02, 2.000E+01, 2.618E+02,-1.843E-05,-6.330E+00, 3.835E-06,-3.220E+00,-8.888E-01, 1.871E-06, 7.358E-01, 2.015E-06, 1.140E+00
 5.360E+03, 2.115E-11, 5.924E-02, 2.355E-02, 8.803E-02, 1.368E-01, 5.107E-05, 5.392E-02, 2.556E-02, 1.198E-01, 1.356E-01, 1.098E+02, 1.269E+02, 9.111E+02, 1.004E+03, 4.177E+02, 9.064E+02, 6.369E+02, 1.008E+03, 8.747E+02, 9.085E+02, 9.905E+02, 2.085E+02, 2.000E+01, 9.595E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.035E+03, 9.854E+02, 2.000E+01, 2.000E+01, 1.077E+03, 8.979E+02, 8.830E+02, 6.187E+02, 3.832E+01, 3.851E+02, 2.000E+01, 3.119E+02, 2.000E+01, 2.594E+02,-8.311E-06,-6.314E+00, 7.354E-06,-3.299E+00,-9.374E-01, 2.552E-06, 7.383E-01, 2.570E-06, 1.161E+00
 5.440E+03, 2.720E-11, 5.575E-02, 2.505E-02, 1.069E-01, 1.363E-01, 3.229E-05, 5.305E-02, 2.633E-02, 1.199E-01, 1.361E-01, 1.111E+02, 1.285E+02, 9.156E+02, 1.009E+03, 4.224E+02, 9.081E+02, 5.938E+02, 1.013E+03, 8.780E+02, 9.124E+02, 9.949E+02, 2.082E+02, 2.000E+01, 9.596E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.886E+02, 2.000E+01, 2.000E+01, 1.064E+03, 9.106E+02, 8.870E+02, 6.154E+02, 4.232E+01, 3.858E+02, 2.000E+01, 3.132E+02, 2.000E+01, 2.620E+02, 5.537E-06,-6.301E+00, 2.408E-05,-3.196E+00,-9.964E-01, 2.140E-06, 7.540E-01, 2.121E-06, 1.144E+00
 5.520E+03, 3.554E-11, 5.531E-02, 2.521E-02, 1.096E-01, 1.362E-01, 4.402E-05, 5.281E-02, 2.615E-02, 1.245E-01, 1.356E-01, 1.133E+02, 1.293E+02, 9.210E+02, 1.008E+03, 4.233E+02, 9.145E+02, 6.272E+02, 1.015E+03, 8.842E+02, 9.148E+02, 9.944E+02, 2.083E+02, 2.000E+01, 9.651E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.059E+03, 1.001E+03, 2.000E+01, 2.000E+01, 1.069E+03, 9.637E+02, 9.197E+02, 6.419E+02, 4.279E+01, 3.888E+02, 2.000E+01, 3.164E+02, 2.000E+01, 2.650E+02,-1.489E-06,-6.353E+00,-2.381E-06,-3.249E+00,-9.350E-01, 1.495E-06, 7.354E-01, 1.553E-06, 1.138E+00
 5.600E+03, 1.824E-11, 5.622E-02, 2.505E-02, 1.019E-01, 1.367E-01, 5.326E-05, 5.145E-02, 2.615E-02, 1.389E-01, 1.344E-01, 1.157E+02, 1.323E+02, 9.264E+02, 1.012E+03, 4.451E+02, 9.213E+02, 6.115E+02, 1.032E+03, 8.907E+02, 9.221E+02, 9.991E+02, 2.090E+02, 2.000E+01, 9.705E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.042E+03, 9.925E+02, 2.000E+01, 2.000E+01, 1.067E+03, 9.336E+02, 9.100E+02, 6.412E+02, 4.387E+01, 4.003E+02, 2.000E+01, 3.249E+02, 2.000E+01, 2.700E+02,-1.629E-05,-6.287E+00,-2.377E-06,-3.274E+00,-9.023E-01, 2.174E-06, 7.202E-01, 2.183E-06, 1.130E+00
 5.680E+03, 3.574E-10, 5.748E-02, 2.418E-02, 9.900E-02, 1.364E-01, 7.297E-05, 5.457E-02, 2.514E-02, 1.180E-01, 1.354E-01, 1.125E+02, 1.286E+02, 9.198E+02, 1.013E+03, 4.394E+02, 9.135E+02, 6.358E+02, 1.014E+03, 8.821E+02, 9.130E+02, 9.966E+02, 2.100E+02, 2.000E+01, 9.617E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.045E+03, 9.925E+02, 2.000E+01, 2.000E+01, 1.063E+03, 9.128E+02, 8.871E+02, 6.454E+02, 4.776E+01, 3.897E+02, 2.000E+01, 3.156E+02, 2.000E+01, 2.630E+02,-4.203E-06,-6.217E+00, 1.850E-05,-3.213E+00,-9.838E-01, 3.570E-06, 7.316E-01, 3.764E-06, 1.147E+00
 5.760E+03, 2.940E-11, 5.620E-02, 2.448E-02, 1.089E-01, 1.358E-01, 2.482E-05, 5.251E-02, 2.613E-02, 1.280E-01, 1.353E-01, 1.128E+02, 1.292E+02, 9.197E+02, 1.002E+03, 4.467E+02, 9.134E+02, 6.503E+02, 1.018E+03, 8.828E+02, 9.142E+02, 9.912E+02, 2.101E+02, 2.000E+01, 9.629E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.043E+03, 9.910E+02, 2.000E+01, 2.000E+01, 1.057E+03, 8.903E+02, 8.775E+02, 6.337E+02, 4.430E+01, 3.904E+02, 2.000E+01, 3.160E+02, 2.000E+01, 2.620E+02,-1.547E-05,-6.317E+00,-8.511E-06,-3.269E+00,-1.016E+00, 1.913E-06, 7.373E-01, 1.948E-06, 1.163E+00
 5.840E+03, 3.150E-11, 5.724E-02, 2.475E-02, 9.475E-02, 1.371E-01, 1.102E-04, 5.873E-02, 2.457E-02, 8.054E-02, 1.379E-01, 1.146E+02, 1.337E+02, 9.234E+02, 1.026E+03, 4.109E+02, 9.198E+02, 6.214E+02, 1.041E+03, 8.872E+02, 9.250E+02, 1.007E+03, 2.099E+02, 2.000E+01, 9.702E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.083E+03, 1.009E+03, 2.000E+01, 2.000E+01, 1.031E+03, 8.470E+02, 8.509E+02, 6.197E+02, 4.139E+01, 3.864E+02, 2.000E+01, 3.199E+02, 2.000E+01, 2.653E+02,-3.190E-06,-6.058E+00,-1.467E-06,-3.113E+00,-8.343E-01, 3.338E-07, 7.277E-01, 4.083E-07, 1.164E+00
 5.920E+03, 4.668E-03, 7.471E-02, 1.312E-02, 2.759E-02, 1.318E-01, 3.432E-02, 7.179E-02, 5.621E-03, 6.743E-03, 1.107E-01, 9.069E+01, 1.018E+02, 8.828E+02, 9.952E+02, 3.586E+02, 8.724E+02, 5.217E+02, 9.929E+02, 8.180E+02, 8.427E+02, 9.255E+02, 2.099E+02, 2.000E+01, 9.432E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.039E+03, 9.372E+02, 2.000E+01, 2.000E+01, 8.147E+02, 6.166E+02, 6.623E+02, 4.740E+02, 3.194E+01, 2.848E+02, 2.000E+01, 2.434E+02, 2.000E+01, 2.022E+02,-2.377E-06,-5.561E+00,-3.067E-06,-2.561E+00,-4.632E-01, 1.126E-06, 7.540E-01, 9.951E-07, 1.195E+00
 6.000E+03, 4.084E-02, 7.584E-02, 3.073E-05, 2.917E-06, 1.037E-01, 7.167E-02, 6.084E-02, 8.926E-04, 7.069E-04, 8.559E-02, 5.607E+01, 6.786E+01, 7.537E+02, 8.992E+02, 2.763E+02, 7.465E+02, 3.989E+02, 8.640E+02, 6.890E+02, 7.296E+02, 8.110E+02, 2.049E+02, 2.000E+01, 8.334E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.762E+02, 8.061E+02, 2.000E+01, 2.000E+01, 6.794E+02, 5.054E+02, 5.440E+02, 3.675E+02, 2.793E+01, 1.945E+02, 2.000E+01, 1.668E+02, 2.000E+01, 1.375E+02, 4.261E-07,-5.003E+00,-1.641E-07,-2.261E+00,-4.034E-01, 7.662E-07, 7.374E-01, 6.582E-07, 1.156E+00
 6.080E+03, 7.144E-02, 6.202E-02, 3.141E-10, 1.060E-10, 8.517E-02, 7.293E-02, 5.972E-02, 1.356E-03, 8.995E-04, 8.511E-02, 4.593E+01, 5.713E+01, 7.031E+02, 8.839E+02, 2.454E+02, 6.960E+02, 3.395E+02, 8.249E+02, 6.359E+02, 6.816E+02, 7.791E+02, 1.922E+02, 2.000E+01, 8.186E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.265E+02, 7.624E+02, 2.000E+01, 2.000E+01, 6.329E+02, 4.593E+02, 4.983E+02, 3.132E+02, 2.623E+01, 1.639E+02, 2.000E+01, 1.403E+02, 2.000E+01, 1.169E+02,-2.010E-06,-4.953E+00, 8.414E-06,-2.178E+00,-1.913E-01, 7.180E-07, 7.388E-01, 6.976E-07, 1.152E+00
 6.160E+03, 7.413E-02, 6.080E-02, 9.733E-10, 1.576E-10, 8.356E-02, 8.722E-02, 5.433E-02, 4.626E-04, 1.850E-04, 7.608E-02, 4.171E+01, 5.250E+01, 6.864E+02, 8.339E+02, 2.340E+02, 6.778E+02, 3.062E+02, 8.545E+02, 6.112E+02, 6.577E+02, 7.466E+02, 1.785E+02, 2.000E+01, 8.095E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.707E+02, 7.228E+02, 2.000E+01, 2.000E+01, 6.041E+02, 4.827E+02, 5.040E+02, 3.021E+02, 2.607E+01, 1.509E+02, 2.000E+01, 1.295E+02, 2.000E+01, 1.082E+02,-1.715E-07,-4.887E+00,-8.441E-07,-2.079E+00,-2.156E-01, 1.100E-06, 7.432E-01, 1.064E-06, 1.126E+00
 6.240E+03, 7.318E-02, 6.124E-02, 3.688E-10, 1.023E-10, 8.413E-02, 8.141E-02, 5.727E-02, 2.071E-04, 7.093E-05, 7.937E-02, 3.954E+01, 4.987E+01, 6.661E+02, 8.355E+02, 2.281E+02, 6.749E+02, 3.191E+02, 8.432E+02, 5.971E+02, 6.439E+02, 7.330E+02, 1.673E+02, 2.000E+01, 7.711E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.477E+02, 7.008E+02, 2.000E+01, 2.000E+01, 6.020E+02, 4.624E+02, 4.900E+02, 2.930E+02, 2.521E+01, 1.436E+02, 2.000E+01, 1.225E+02, 2.000E+01, 1.032E+02, 9.170E-08,-4.764E+00,-2.545E-06,-2.129E+00,-2.407E-01, 9.832E-07, 7.332E-01, 9.731E-07, 1.104E+00
 6.320E+03, 7.913E-02, 5.854E-02, 1.687E-07, 2.862E-08, 8.058E-02, 8.590E-02, 5.508E-02, 3.330E-04, 1.421E-04, 7.680E-02, 3.763E+01, 4.775E+01, 6.627E+02, 8.363E+02, 2.232E+02, 6.593E+02, 2.887E+02, 8.036E+02, 5.844E+02, 6.324E+02, 7.283E+02, 1.590E+02, 2.000E+01, 7.698E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.422E+02, 6.948E+02, 2.000E+01, 2.000E+01, 5.807E+02, 4.699E+02, 4.904E+02, 3.053E+02, 2.513E+01, 1.385E+02, 2.000E+01, 1.183E+02, 2.000E+01, 9.895E+01,-1.527E-06,-4.712E+00, 5.299E-06,-2.056E+00,-2.288E-01,-3.079E-08, 7.567E-01, 2.431E-08, 1.140E+00
 6.400E+03, 8.409E-02, 5.629E-02, 3.948E-10, 1.198E-10, 7.762E-02, 8.771E-02, 5.432E-02, 2.833E-04, 1.210E-04, 7.567E-02, 3.543E+01, 4.547E+01, 6.518E+02, 8.357E+02, 2.224E+02, 6.363E+02, 2.927E+02, 7.621E+02, 5.697E+02, 6.201E+02, 7.165E+02, 1.531E+02, 2.000E+01, 7.577E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.105E+02, 6.707E+02, 2.000E+01, 2.000E+01, 5.890E+02, 4.467E+02, 4.678E+02, 2.691E+02, 2.472E+01, 1.325E+02, 2.000E+01, 1.128E+02, 2.000E+01, 9.482E+01,-5.364E-06,-4.778E+00,-3.081E-06,-2.115E+00,-2.072E-01, 8.579E-07, 7.586E-01, 9.589E-07, 1.111E+00
 6.480E+03, 8.014E-02, 5.808E-02, 5.447E-08, 1.354E-08, 7.997E-02, 9.565E-02, 5.091E-02, 1.296E-04, 5.146E-05, 7.086E-02, 3.534E+01, 4.459E+01, 6.524E+02, 7.879E+02, 2.208E+02, 6.498E+02, 3.111E+02, 8.121E+02, 5.688E+02, 6.142E+02, 7.017E+02, 1.485E+02, 2.000E+01, 7.445E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.001E+02, 6.632E+02, 2.000E+01, 2.000E+01, 5.662E+02, 4.732E+02, 4.873E+02, 2.824E+02, 2.442E+01, 1.286E+02, 2.000E+01, 1.100E+02, 2.000E+01, 9.310E+01, 1.155E-06,-4.604E+00, 6.525E-06,-2.090E+00,-2.439E-01, 2.930E-07, 7.544E-01, 2.836E-07, 1.103E+00
 6.560E+03, 8.408E-02, 5.630E-02, 1.305E-09, 3.804E-10, 7.762E-02, 9.458E-02, 5.114E-02, 3.456E-04, 1.251E-04, 7.164E-02, 3.421E+01, 4.311E+01, 6.368E+02, 7.983E+02, 2.143E+02, 6.463E+02, 3.130E+02, 8.076E+02, 5.608E+02, 6.062E+02, 6.950E+02, 1.451E+02, 2.000E+01, 7.378E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.915E+02, 6.533E+02, 2.000E+01, 2.000E+01, 5.664E+02, 4.672E+02, 4.819E+02, 2.673E+02, 2.441E+01, 1.267E+02, 2.000E+01, 1.077E+02, 2.000E+01, 9.021E+01, 3.814E-08,-4.621E+00,-1.925E-06,-2.062E+00,-1.479E-01, 9.455E-07, 7.524E-01, 8.642E-07, 1.132E+00
 6.640E+03, 8.943E-02, 5.388E-02, 6.807E-10, 1.787E-10, 7.444E-02, 1.215E-01, 3.935E-02, 1.556E-05, 6.521E-06, 5.558E-02, 2.667E+01, 3.026E+01, 5.968E+02, 6.617E+02, 1.837E+02, 6.038E+02, 2.474E+02, 6.638E+02, 5.074E+02, 5.267E+02, 6.053E+02, 1.425E+02, 2.000E+01, 6.288E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.996E+02, 5.743E+02, 2.000E+01, 2.000E+01, 4.916E+02, 3.870E+02, 4.063E+02, 2.234E+02, 2.310E+01, 9.623E+01, 2.000E+01, 8.435E+01, 2.000E+01, 7.159E+01, 6.225E-06,-4.161E+00, 5.256E-06,-1.828E+00,-7.524E-02, 1.031E-06, 7.952E-01, 1.048E-06, 1.168E+00
 6.700E+03, 1.192E-01, 4.041E-02, 9.221E-12, 6.637E-12, 5.692E-02, 1.385E-01, 3.167E-02, 3.610E-10, 3.077E-10, 4.562E-02, 1.134E+01, 1.009E+01, 4.499E+02, 4.436E+02, 1.240E+02, 4.385E+02, 1.518E+02, 4.415E+02, 3.607E+02, 3.408E+02, 4.184E+02, 1.391E+02, 2.000E+01, 4.036E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.440E+02, 3.450E+02, 2.000E+01, 2.000E+01, 2.548E+02, 1.424E+02, 1.716E+02, 1.001E+02, 2.116E+01, 4.608E+01, 2.000E+01, 4.289E+01, 2.000E+01, 3.868E+01,-1.310E-08,-2.811E+00, 5.409E-06,-1.092E+00, 2.198E-01,-1.528E-06, 7.668E-01,-1.240E-06, 1.091E+00
