s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 1.581E-10, 5.598E-02, 2.421E-02, 1.145E-01, 1.352E-01, 5.178E-05, 5.370E-02, 2.573E-02, 1.202E-01, 1.356E-01, 1.120E+02, 1.288E+02, 9.171E+02, 1.006E+03, 4.519E+02, 9.145E+02, 6.487E+02, 1.011E+03, 8.738E+02, 9.143E+02, 9.923E+02, 2.075E+02, 2.000E+01, 9.580E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.044E+03, 9.900E+02, 2.000E+01, 2.000E+01, 1.077E+03, 9.760E+02, 9.279E+02, 6.514E+02, 4.608E+01, 3.924E+02, 2.000E+01, 3.164E+02, 2.000E+01, 2.632E+02, 2.014E-05,-5.820E+00, 2.166E-05,-3.301E+00,-1.016E+00, 1.663E-06, 7.247E-01, 1.679E-06, 1.170E+00
 5.280E+03, 1.187E-10, 5.655E-02, 2.430E-02, 1.074E-01, 1.358E-01, 1.770E-05, 5.369E-02, 2.565E-02, 1.214E-01, 1.356E-01, 1.132E+02, 1.285E+02, 9.211E+02, 1.001E+03, 4.527E+02, 9.186E+02, 6.603E+02, 1.018E+03, 8.770E+02, 9.137E+02, 9.900E+02, 2.085E+02, 2.000E+01, 9.609E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+03, 9.944E+02, 2.000E+01, 2.000E+01, 1.073E+03, 9.810E+02, 9.315E+02, 6.471E+02, 4.434E+01, 3.956E+02, 2.000E+01, 3.185E+02, 2.000E+01, 2.642E+02,-1.324E-05,-5.950E+00,-7.398E-06,-3.264E+00,-1.059E+00, 1.448E-06, 7.186E-01, 1.536E-06, 1.133E+00
 5.360E+03, 1.105E-10, 5.897E-02, 2.354E-02, 9.094E-02, 1.366E-01, 3.641E-05, 5.515E-02, 2.529E-02, 1.103E-01, 1.362E-01, 1.125E+02, 1.286E+02, 9.192E+02, 1.007E+03, 4.632E+02, 9.169E+02, 6.438E+02, 1.024E+03, 8.757E+02, 9.142E+02, 9.942E+02, 2.095E+02, 2.000E+01, 9.632E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.049E+03, 9.972E+02, 2.000E+01, 2.000E+01, 1.080E+03, 9.578E+02, 9.215E+02, 6.446E+02, 3.917E+01, 3.879E+02, 2.000E+01, 3.164E+02, 2.000E+01, 2.665E+02, 1.734E-05,-5.889E+00, 2.211E-05,-3.136E+00,-9.355E-01, 2.605E-06, 7.349E-01, 2.984E-06, 1.133E+00
 5.440E+03, 2.098E-10, 5.713E-02, 2.410E-02, 1.037E-01, 1.360E-01, 5.298E-05, 5.444E-02, 2.564E-02, 1.135E-01, 1.361E-01, 1.128E+02, 1.293E+02, 9.215E+02, 1.007E+03, 4.650E+02, 9.164E+02, 6.713E+02, 1.018E+03, 8.763E+02, 9.155E+02, 9.927E+02, 2.100E+02, 2.000E+01, 9.596E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.049E+03, 9.940E+02, 2.000E+01, 2.000E+01, 1.066E+03, 9.902E+02, 9.364E+02, 6.466E+02, 4.143E+01, 3.883E+02, 2.000E+01, 3.175E+02, 2.000E+01, 2.647E+02, 3.849E-06,-5.902E+00, 2.276E-05,-3.209E+00,-9.329E-01, 1.147E-06, 7.278E-01, 1.090E-06, 1.157E+00
 5.520E+03, 1.130E-09, 5.811E-02, 2.392E-02, 9.554E-02, 1.365E-01, 7.455E-05, 5.347E-02, 2.603E-02, 1.189E-01, 1.359E-01, 1.129E+02, 1.284E+02, 9.207E+02, 1.014E+03, 4.743E+02, 9.186E+02, 6.741E+02, 1.017E+03, 8.766E+02, 9.136E+02, 9.983E+02, 2.105E+02, 2.000E+01, 9.637E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.052E+03, 9.969E+02, 2.000E+01, 2.000E+01, 1.068E+03, 9.460E+02, 9.126E+02, 6.127E+02, 4.049E+01, 3.887E+02, 2.000E+01, 3.166E+02, 2.000E+01, 2.646E+02, 1.096E-05,-5.818E+00,-7.711E-06,-3.184E+00,-8.495E-01, 2.636E-06, 7.272E-01, 2.509E-06, 1.143E+00
 5.600E+03, 3.147E-11, 5.794E-02, 2.377E-02, 9.906E-02, 1.361E-01, 6.600E-05, 5.428E-02, 2.495E-02, 1.233E-01, 1.349E-01, 1.136E+02, 1.290E+02, 9.219E+02, 1.009E+03, 4.646E+02, 9.191E+02, 6.404E+02, 1.010E+03, 8.784E+02, 9.149E+02, 9.946E+02, 2.108E+02, 2.000E+01, 9.595E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.042E+03, 9.901E+02, 2.000E+01, 2.000E+01, 1.074E+03, 9.435E+02, 9.095E+02, 6.503E+02, 4.232E+01, 3.835E+02, 2.000E+01, 3.163E+02, 2.000E+01, 2.643E+02,-3.225E-06,-5.828E+00,-2.225E-06,-3.208E+00,-9.555E-01, 2.305E-06, 7.398E-01, 2.141E-06, 1.155E+00
 5.680E+03, 1.013E-09, 5.934E-02, 2.298E-02, 9.380E-02, 1.360E-01, 6.380E-05, 5.636E-02, 2.460E-02, 1.055E-01, 1.360E-01, 1.130E+02, 1.283E+02, 9.229E+02, 1.012E+03, 4.612E+02, 9.186E+02, 6.611E+02, 1.020E+03, 8.769E+02, 9.135E+02, 9.961E+02, 2.110E+02, 2.000E+01, 9.621E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.038E+03, 9.896E+02, 2.000E+01, 2.000E+01, 1.084E+03, 9.582E+02, 9.210E+02, 6.213E+02, 3.944E+01, 3.894E+02, 2.000E+01, 3.180E+02, 2.000E+01, 2.651E+02,-2.678E-06,-5.871E+00,-2.587E-06,-3.232E+00,-9.146E-01, 1.273E-06, 7.439E-01, 1.374E-06, 1.153E+00
 5.760E+03, 1.285E-09, 5.774E-02, 2.435E-02, 9.419E-02, 1.369E-01, 8.197E-05, 5.386E-02, 2.568E-02, 1.189E-01, 1.357E-01, 1.121E+02, 1.286E+02, 9.172E+02, 1.009E+03, 4.607E+02, 9.130E+02, 6.496E+02, 1.017E+03, 8.741E+02, 9.138E+02, 9.942E+02, 2.111E+02, 2.000E+01, 9.624E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.054E+03, 9.978E+02, 2.000E+01, 2.000E+01, 1.080E+03, 9.936E+02, 9.377E+02, 6.347E+02, 4.693E+01, 3.912E+02, 2.000E+01, 3.172E+02, 2.000E+01, 2.641E+02, 1.195E-05,-5.888E+00, 1.310E-06,-3.257E+00,-9.536E-01, 1.491E-06, 7.232E-01, 1.437E-06, 1.131E+00
 5.840E+03, 3.606E-11, 5.891E-02, 2.399E-02, 8.625E-02, 1.372E-01, 2.181E-04, 6.014E-02, 2.323E-02, 8.129E-02, 1.369E-01, 1.150E+02, 1.342E+02, 9.276E+02, 1.031E+03, 4.580E+02, 9.261E+02, 6.468E+02, 1.042E+03, 8.821E+02, 9.275E+02, 1.008E+03, 2.109E+02, 2.000E+01, 9.685E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.065E+03, 9.998E+02, 2.000E+01, 2.000E+01, 1.051E+03, 8.900E+02, 8.796E+02, 6.223E+02, 3.950E+01, 3.906E+02, 2.000E+01, 3.210E+02, 2.000E+01, 2.674E+02,-1.654E-06,-5.603E+00,-2.199E-06,-3.182E+00,-8.047E-01, 1.027E-06, 7.616E-01, 9.771E-07, 1.179E+00
 5.920E+03, 2.904E-04, 7.570E-02, 1.400E-02, 2.739E-02, 1.351E-01, 1.800E-02, 7.950E-02, 5.537E-03, 4.441E-03, 1.206E-01, 8.863E+01, 1.023E+02, 8.642E+02, 1.019E+03, 3.812E+02, 8.694E+02, 5.530E+02, 1.025E+03, 8.058E+02, 8.452E+02, 9.316E+02, 2.112E+02, 2.000E+01, 9.295E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.033E+03, 9.338E+02, 2.000E+01, 2.000E+01, 8.430E+02, 6.603E+02, 6.930E+02, 4.830E+02, 3.013E+01, 2.853E+02, 2.000E+01, 2.424E+02, 2.000E+01, 2.032E+02, 3.201E-06,-4.972E+00, 5.164E-06,-2.568E+00,-5.136E-01, 1.085E-07, 8.302E-01, 1.083E-07, 1.215E+00
 6.000E+03, 4.265E-02, 7.469E-02, 3.071E-04, 1.508E-04, 1.027E-01, 6.834E-02, 6.272E-02, 6.018E-04, 2.360E-04, 8.743E-02, 5.424E+01, 6.732E+01, 7.476E+02, 8.835E+02, 2.828E+02, 7.459E+02, 4.091E+02, 8.924E+02, 6.761E+02, 7.291E+02, 8.070E+02, 2.053E+02, 2.000E+01, 8.372E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.958E+02, 8.156E+02, 2.000E+01, 2.000E+01, 7.171E+02, 5.590E+02, 5.829E+02, 3.746E+02, 2.723E+01, 1.902E+02, 2.000E+01, 1.631E+02, 2.000E+01, 1.372E+02, 4.443E-06,-4.659E+00, 2.417E-06,-2.392E+00,-3.359E-01, 7.508E-07, 7.731E-01, 7.475E-07, 1.150E+00
 6.080E+03, 6.878E-02, 6.323E-02, 1.668E-09, 8.731E-10, 8.677E-02, 8.004E-02, 5.747E-02, 5.608E-04, 2.109E-04, 8.040E-02, 4.423E+01, 5.678E+01, 6.993E+02, 8.706E+02, 2.572E+02, 6.908E+02, 3.643E+02, 8.501E+02, 6.234E+02, 6.827E+02, 7.691E+02, 1.917E+02, 2.000E+01, 8.219E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.490E+02, 7.807E+02, 2.000E+01, 2.000E+01, 6.538E+02, 5.076E+02, 5.334E+02, 3.490E+02, 2.747E+01, 1.656E+02, 2.000E+01, 1.401E+02, 2.000E+01, 1.171E+02,-4.007E-07,-4.515E+00, 2.265E-06,-2.179E+00,-3.442E-01, 6.130E-07, 7.336E-01, 6.704E-07, 1.160E+00
 6.160E+03, 7.340E-02, 6.113E-02, 1.428E-09, 4.169E-10, 8.399E-02, 7.601E-02, 5.851E-02, 1.209E-03, 6.768E-04, 8.320E-02, 4.040E+01, 5.281E+01, 6.810E+02, 8.845E+02, 2.346E+02, 6.709E+02, 3.442E+02, 8.062E+02, 5.999E+02, 6.623E+02, 7.644E+02, 1.776E+02, 2.000E+01, 8.144E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.075E+02, 7.480E+02, 2.000E+01, 2.000E+01, 6.122E+02, 4.744E+02, 5.032E+02, 3.209E+02, 2.641E+01, 1.525E+02, 2.000E+01, 1.297E+02, 2.000E+01, 1.088E+02, 6.533E-06,-4.455E+00, 6.495E-06,-2.090E+00,-3.616E-01, 5.413E-07, 7.611E-01, 4.169E-07, 1.147E+00
 6.240E+03, 7.640E-02, 5.978E-02, 1.237E-10, 2.227E-11, 8.220E-02, 8.422E-02, 5.581E-02, 3.603E-04, 1.256E-04, 7.783E-02, 3.764E+01, 4.976E+01, 6.638E+02, 8.458E+02, 2.352E+02, 6.602E+02, 3.364E+02, 8.261E+02, 5.822E+02, 6.466E+02, 7.428E+02, 1.664E+02, 2.000E+01, 8.054E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.753E+02, 7.232E+02, 2.000E+01, 2.000E+01, 6.124E+02, 4.889E+02, 5.089E+02, 3.114E+02, 2.555E+01, 1.449E+02, 2.000E+01, 1.228E+02, 2.000E+01, 1.039E+02, 1.481E-06,-4.492E+00, 6.055E-06,-2.124E+00,-2.795E-01, 2.005E-08, 7.557E-01,-5.759E-08, 1.126E+00
 6.320E+03, 8.051E-02, 5.792E-02, 5.004E-10, 1.919E-10, 7.975E-02, 8.364E-02, 5.556E-02, 7.851E-04, 4.389E-04, 7.842E-02, 3.539E+01, 4.718E+01, 6.603E+02, 8.345E+02, 2.226E+02, 6.508E+02, 3.240E+02, 8.195E+02, 5.668E+02, 6.325E+02, 7.253E+02, 1.579E+02, 2.000E+01, 7.843E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.633E+02, 7.114E+02, 2.000E+01, 2.000E+01, 5.990E+02, 4.705E+02, 4.904E+02, 2.882E+02, 2.505E+01, 1.384E+02, 2.000E+01, 1.173E+02, 2.000E+01, 9.815E+01,-2.032E-06,-4.375E+00, 6.242E-06,-2.058E+00,-2.745E-01, 7.952E-07, 7.385E-01, 9.361E-07, 1.134E+00
 6.400E+03, 8.268E-02, 5.693E-02, 3.928E-09, 9.337E-10, 7.846E-02, 8.999E-02, 5.289E-02, 6.197E-04, 3.340E-04, 7.451E-02, 3.470E+01, 4.613E+01, 6.519E+02, 8.226E+02, 2.228E+02, 6.451E+02, 3.174E+02, 7.845E+02, 5.622E+02, 6.271E+02, 7.185E+02, 1.515E+02, 2.000E+01, 7.555E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.587E+02, 7.089E+02, 2.000E+01, 2.000E+01, 5.934E+02, 4.563E+02, 4.788E+02, 2.884E+02, 2.480E+01, 1.357E+02, 2.000E+01, 1.156E+02, 2.000E+01, 9.611E+01, 7.262E-07,-4.291E+00, 5.835E-06,-2.103E+00,-2.887E-01, 5.919E-07, 7.476E-01, 5.955E-07, 1.128E+00
 6.480E+03, 8.436E-02, 5.617E-02, 3.491E-09, 1.235E-09, 7.746E-02, 7.984E-02, 5.696E-02, 1.033E-03, 8.518E-04, 8.078E-02, 3.363E+01, 4.508E+01, 6.489E+02, 8.540E+02, 2.236E+02, 6.372E+02, 3.076E+02, 7.927E+02, 5.542E+02, 6.204E+02, 7.248E+02, 1.470E+02, 2.000E+01, 7.734E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.402E+02, 6.928E+02, 2.000E+01, 2.000E+01, 5.824E+02, 4.581E+02, 4.784E+02, 2.845E+02, 2.468E+01, 1.317E+02, 2.000E+01, 1.120E+02, 2.000E+01, 9.448E+01, 4.813E-06,-4.382E+00, 2.082E-06,-2.139E+00,-2.503E-01, 9.456E-08, 7.398E-01, 1.681E-07, 1.119E+00
 6.560E+03, 8.206E-02, 5.721E-02, 9.987E-10, 3.239E-10, 7.883E-02, 8.877E-02, 5.334E-02, 6.995E-04, 3.777E-04, 7.530E-02, 3.286E+01, 4.343E+01, 6.415E+02, 8.079E+02, 2.120E+02, 6.339E+02, 3.052E+02, 7.972E+02, 5.485E+02, 6.115E+02, 7.049E+02, 1.438E+02, 2.000E+01, 7.464E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.341E+02, 6.884E+02, 2.000E+01, 2.000E+01, 5.730E+02, 4.634E+02, 4.809E+02, 2.774E+02, 2.467E+01, 1.280E+02, 2.000E+01, 1.087E+02, 2.000E+01, 9.142E+01, 5.565E-06,-4.235E+00, 2.709E-06,-2.084E+00,-2.243E-01, 6.048E-08, 7.395E-01, 6.030E-08, 1.119E+00
 6.640E+03, 9.429E-02, 5.168E-02, 7.906E-11, 3.206E-11, 7.157E-02, 1.114E-01, 4.370E-02, 1.787E-04, 6.334E-05, 6.161E-02, 2.622E+01, 3.124E+01, 6.014E+02, 6.963E+02, 1.832E+02, 5.899E+02, 2.794E+02, 6.664E+02, 5.023E+02, 5.373E+02, 6.260E+02, 1.412E+02, 2.000E+01, 6.518E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.130E+02, 5.841E+02, 2.000E+01, 2.000E+01, 5.165E+02, 3.951E+02, 4.145E+02, 2.285E+02, 2.333E+01, 9.895E+01, 2.000E+01, 8.637E+01, 2.000E+01, 7.367E+01, 4.721E-06,-3.815E+00, 7.530E-06,-1.905E+00,-8.330E-02, 8.116E-07, 8.002E-01, 9.197E-07, 1.171E+00
 6.700E+03, 1.243E-01, 3.809E-02, 9.220E-12, 7.276E-12, 5.389E-02, 1.367E-01, 3.247E-02, 1.750E-10, 1.493E-10, 4.665E-02, 1.119E+01, 1.003E+01, 4.535E+02, 4.469E+02, 1.118E+02, 4.405E+02, 1.590E+02, 4.340E+02, 3.583E+02, 3.459E+02, 4.230E+02, 1.381E+02, 2.000E+01, 4.177E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.686E+02, 3.646E+02, 2.000E+01, 2.000E+01, 2.686E+02, 1.516E+02, 1.840E+02, 7.474E+01, 2.125E+01, 4.672E+01, 2.000E+01, 4.305E+01, 2.000E+01, 3.905E+01,-5.945E-06,-2.483E+00,-4.114E-06,-1.107E+00, 3.255E-01,-4.389E-07, 7.808E-01,-1.579E-06, 1.133E+00
