s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 8.163E-10, 5.966E-02, 2.275E-02, 9.318E-02, 1.359E-01, 1.490E-05, 5.582E-02, 2.443E-02, 1.135E-01, 1.354E-01, 1.121E+02, 1.297E+02, 9.193E+02, 1.008E+03, 4.736E+02, 9.162E+02, 6.787E+02, 1.019E+03, 8.738E+02, 9.165E+02, 9.989E+02, 2.076E+02, 2.000E+01, 9.705E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.052E+03, 1.005E+03, 2.000E+01, 2.000E+01, 1.077E+03, 9.607E+02, 9.253E+02, 6.440E+02, 3.868E+01, 3.939E+02, 2.000E+01, 3.211E+02, 2.000E+01, 2.681E+02, 8.892E-06,-5.200E+00, 3.323E-06,-3.089E+00,-1.207E+00, 6.197E-06, 8.657E-01, 5.918E-06, 1.313E+00
 5.280E+03, 4.858E-09, 5.794E-02, 2.348E-02, 1.026E-01, 1.356E-01, 8.486E-05, 5.341E-02, 2.526E-02, 1.287E-01, 1.346E-01, 1.138E+02, 1.313E+02, 9.240E+02, 1.019E+03, 4.440E+02, 9.213E+02, 6.733E+02, 1.022E+03, 8.786E+02, 9.204E+02, 1.004E+03, 2.084E+02, 2.000E+01, 9.693E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.026E+03, 9.868E+02, 2.000E+01, 2.000E+01, 1.068E+03, 9.573E+02, 9.236E+02, 6.454E+02, 3.864E+01, 3.980E+02, 2.000E+01, 3.236E+02, 2.000E+01, 2.695E+02,-2.897E-06,-5.179E+00,-6.695E-06,-3.102E+00,-1.266E+00, 1.704E-06, 8.672E-01, 1.527E-06, 1.314E+00
 5.360E+03, 3.840E-11, 5.799E-02, 2.341E-02, 1.030E-01, 1.355E-01, 2.928E-05, 5.630E-02, 2.476E-02, 1.045E-01, 1.363E-01, 1.147E+02, 1.316E+02, 9.270E+02, 1.011E+03, 4.669E+02, 9.239E+02, 6.635E+02, 1.029E+03, 8.813E+02, 9.212E+02, 1.002E+03, 2.097E+02, 2.000E+01, 9.721E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.044E+03, 1.000E+03, 2.000E+01, 2.000E+01, 1.082E+03, 9.919E+02, 9.424E+02, 6.421E+02, 4.730E+01, 4.020E+02, 2.000E+01, 3.252E+02, 2.000E+01, 2.711E+02, 1.220E-05,-5.207E+00, 2.281E-06,-3.200E+00,-1.229E+00, 4.375E-06, 8.632E-01, 4.291E-06, 1.301E+00
 5.440E+03, 2.130E-11, 5.771E-02, 2.410E-02, 9.758E-02, 1.364E-01, 6.839E-05, 5.573E-02, 2.456E-02, 1.126E-01, 1.354E-01, 1.138E+02, 1.311E+02, 9.245E+02, 1.014E+03, 4.581E+02, 9.203E+02, 6.394E+02, 1.022E+03, 8.788E+02, 9.201E+02, 1.003E+03, 2.108E+02, 2.000E+01, 9.711E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.047E+03, 1.001E+03, 2.000E+01, 2.000E+01, 1.072E+03, 9.274E+02, 9.050E+02, 6.342E+02, 4.324E+01, 4.039E+02, 2.000E+01, 3.233E+02, 2.000E+01, 2.709E+02, 8.426E-06,-5.215E+00, 1.721E-07,-3.114E+00,-1.131E+00, 1.326E-06, 8.560E-01, 1.242E-06, 1.297E+00
 5.520E+03, 6.065E-10, 5.869E-02, 2.380E-02, 9.087E-02, 1.367E-01, 9.921E-05, 5.396E-02, 2.563E-02, 1.183E-01, 1.357E-01, 1.146E+02, 1.313E+02, 9.282E+02, 1.023E+03, 4.442E+02, 9.239E+02, 6.694E+02, 1.013E+03, 8.811E+02, 9.209E+02, 1.008E+03, 2.114E+02, 2.000E+01, 9.696E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.038E+03, 9.941E+02, 2.000E+01, 2.000E+01, 1.071E+03, 9.690E+02, 9.292E+02, 6.441E+02, 4.060E+01, 3.990E+02, 2.000E+01, 3.249E+02, 2.000E+01, 2.695E+02,-4.669E-07,-5.159E+00,-1.170E-06,-3.107E+00,-1.160E+00, 6.764E-06, 8.595E-01, 6.615E-06, 1.322E+00
 5.600E+03, 2.899E-11, 5.758E-02, 2.385E-02, 1.020E-01, 1.359E-01, 4.279E-05, 5.551E-02, 2.476E-02, 1.127E-01, 1.356E-01, 1.129E+02, 1.306E+02, 9.217E+02, 1.015E+03, 4.488E+02, 9.177E+02, 6.669E+02, 1.022E+03, 8.765E+02, 9.188E+02, 1.004E+03, 2.117E+02, 2.000E+01, 9.737E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.050E+03, 1.004E+03, 2.000E+01, 2.000E+01, 1.082E+03, 9.562E+02, 9.252E+02, 6.358E+02, 3.925E+01, 3.953E+02, 2.000E+01, 3.253E+02, 2.000E+01, 2.697E+02, 9.443E-06,-5.222E+00, 1.415E-05,-3.098E+00,-1.216E+00, 7.680E-06, 8.450E-01, 7.770E-06, 1.306E+00
 5.680E+03, 1.880E-11, 5.641E-02, 2.437E-02, 1.081E-01, 1.358E-01, 9.470E-05, 5.381E-02, 2.490E-02, 1.288E-01, 1.344E-01, 1.130E+02, 1.292E+02, 9.226E+02, 1.011E+03, 4.551E+02, 9.186E+02, 6.739E+02, 1.017E+03, 8.769E+02, 9.156E+02, 9.979E+02, 2.115E+02, 2.000E+01, 9.665E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.957E+02, 2.000E+01, 2.000E+01, 1.078E+03, 9.207E+02, 8.992E+02, 6.138E+02, 4.070E+01, 3.950E+02, 2.000E+01, 3.196E+02, 2.000E+01, 2.669E+02, 1.375E-05,-5.256E+00, 7.144E-06,-3.160E+00,-1.109E+00, 3.926E-06, 8.670E-01, 3.486E-06, 1.312E+00
 5.760E+03, 2.001E-11, 5.619E-02, 2.426E-02, 1.117E-01, 1.354E-01, 9.765E-05, 5.536E-02, 2.467E-02, 1.151E-01, 1.353E-01, 1.151E+02, 1.327E+02, 9.272E+02, 1.019E+03, 4.557E+02, 9.237E+02, 6.769E+02, 1.024E+03, 8.821E+02, 9.238E+02, 1.006E+03, 2.113E+02, 2.000E+01, 9.743E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.044E+03, 9.994E+02, 2.000E+01, 2.000E+01, 1.079E+03, 9.874E+02, 9.433E+02, 6.535E+02, 4.070E+01, 3.988E+02, 2.000E+01, 3.283E+02, 2.000E+01, 2.729E+02, 9.680E-06,-5.239E+00, 7.713E-06,-3.111E+00,-1.222E+00, 8.337E-06, 8.575E-01, 8.219E-06, 1.318E+00
 5.840E+03, 3.670E-11, 5.883E-02, 2.368E-02, 9.083E-02, 1.367E-01, 1.369E-04, 5.824E-02, 2.463E-02, 8.500E-02, 1.376E-01, 1.161E+02, 1.370E+02, 9.288E+02, 1.031E+03, 4.560E+02, 9.267E+02, 6.389E+02, 1.048E+03, 8.847E+02, 9.338E+02, 1.016E+03, 2.116E+02, 2.000E+01, 9.752E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.079E+03, 1.014E+03, 2.000E+01, 2.000E+01, 1.037E+03, 9.051E+02, 8.874E+02, 6.086E+02, 3.612E+01, 3.889E+02, 2.000E+01, 3.237E+02, 2.000E+01, 2.709E+02, 1.317E-05,-5.078E+00, 4.962E-06,-3.038E+00,-1.107E+00, 4.766E-06, 9.035E-01, 4.581E-06, 1.360E+00
 5.920E+03, 1.281E-03, 7.525E-02, 1.400E-02, 2.748E-02, 1.344E-01, 2.671E-02, 7.507E-02, 5.902E-03, 5.117E-03, 1.155E-01, 9.295E+01, 1.071E+02, 8.789E+02, 1.013E+03, 3.995E+02, 8.766E+02, 5.864E+02, 9.996E+02, 8.188E+02, 8.582E+02, 9.395E+02, 2.120E+02, 2.000E+01, 9.283E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.431E+02, 2.000E+01, 2.000E+01, 8.617E+02, 6.880E+02, 7.190E+02, 4.829E+02, 3.022E+01, 2.980E+02, 2.000E+01, 2.506E+02, 2.000E+01, 2.119E+02, 1.221E-05,-4.490E+00, 7.335E-06,-2.565E+00,-5.978E-01, 6.158E-06, 9.631E-01, 6.393E-06, 1.397E+00
 6.000E+03, 3.434E-02, 7.882E-02, 8.909E-08, 1.323E-08, 1.076E-01, 7.320E-02, 6.101E-02, 1.782E-04, 1.072E-04, 8.424E-02, 5.491E+01, 6.802E+01, 7.426E+02, 8.835E+02, 3.001E+02, 7.448E+02, 4.084E+02, 9.018E+02, 6.797E+02, 7.319E+02, 8.067E+02, 2.071E+02, 2.000E+01, 8.420E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.006E+02, 8.216E+02, 2.000E+01, 2.000E+01, 7.198E+02, 5.714E+02, 5.922E+02, 3.733E+02, 2.689E+01, 1.950E+02, 2.000E+01, 1.645E+02, 2.000E+01, 1.389E+02, 1.025E-05,-4.169E+00, 1.094E-05,-2.251E+00,-5.577E-01, 1.280E-06, 9.226E-01, 1.372E-06, 1.330E+00
 6.080E+03, 7.379E-02, 6.096E-02, 2.514E-07, 4.271E-08, 8.376E-02, 8.132E-02, 5.670E-02, 7.082E-04, 4.298E-04, 7.972E-02, 4.445E+01, 5.686E+01, 7.006E+02, 8.504E+02, 2.659E+02, 6.972E+02, 3.823E+02, 8.547E+02, 6.248E+02, 6.831E+02, 7.648E+02, 1.929E+02, 2.000E+01, 7.982E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.313E+02, 7.679E+02, 2.000E+01, 2.000E+01, 6.461E+02, 5.532E+02, 5.635E+02, 3.389E+02, 2.622E+01, 1.638E+02, 2.000E+01, 1.391E+02, 2.000E+01, 1.171E+02, 1.150E-05,-4.012E+00, 8.023E-06,-2.057E+00,-5.519E-01, 3.153E-06, 9.081E-01, 3.207E-06, 1.317E+00
 6.160E+03, 8.350E-02, 5.656E-02, 1.557E-09, 2.982E-10, 7.797E-02, 8.193E-02, 5.648E-02, 6.707E-04, 2.681E-04, 7.933E-02, 4.058E+01, 5.343E+01, 6.805E+02, 8.596E+02, 2.362E+02, 6.695E+02, 3.649E+02, 8.237E+02, 6.010E+02, 6.651E+02, 7.542E+02, 1.782E+02, 2.000E+01, 8.113E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.950E+02, 7.406E+02, 2.000E+01, 2.000E+01, 6.269E+02, 4.778E+02, 5.065E+02, 3.217E+02, 2.544E+01, 1.524E+02, 2.000E+01, 1.294E+02, 2.000E+01, 1.091E+02, 1.254E-05,-4.059E+00, 1.067E-05,-2.083E+00,-5.515E-01, 2.184E-06, 8.995E-01, 2.228E-06, 1.271E+00
 6.240E+03, 8.389E-02, 5.639E-02, 3.117E-10, 8.509E-11, 7.774E-02, 8.624E-02, 5.457E-02, 6.405E-04, 2.323E-04, 7.676E-02, 3.825E+01, 5.049E+01, 6.683E+02, 8.232E+02, 2.296E+02, 6.667E+02, 3.422E+02, 8.385E+02, 5.859E+02, 6.503E+02, 7.364E+02, 1.667E+02, 2.000E+01, 7.909E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.761E+02, 7.236E+02, 2.000E+01, 2.000E+01, 6.055E+02, 4.908E+02, 5.098E+02, 3.000E+02, 2.558E+01, 1.452E+02, 2.000E+01, 1.240E+02, 2.000E+01, 1.044E+02, 4.929E-06,-4.023E+00, 5.922E-06,-2.002E+00,-5.001E-01, 2.545E-06, 8.837E-01, 2.641E-06, 1.290E+00
 6.320E+03, 8.427E-02, 5.621E-02, 1.566E-10, 5.622E-11, 7.751E-02, 8.444E-02, 5.537E-02, 6.397E-04, 4.075E-04, 7.783E-02, 3.589E+01, 4.836E+01, 6.581E+02, 8.358E+02, 2.263E+02, 6.522E+02, 3.240E+02, 7.902E+02, 5.703E+02, 6.390E+02, 7.317E+02, 1.582E+02, 2.000E+01, 7.756E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.687E+02, 7.168E+02, 2.000E+01, 2.000E+01, 5.900E+02, 4.699E+02, 4.920E+02, 3.074E+02, 2.516E+01, 1.399E+02, 2.000E+01, 1.201E+02, 2.000E+01, 1.002E+02, 5.733E-06,-3.948E+00, 7.586E-06,-1.964E+00,-5.971E-01, 1.591E-06, 8.531E-01, 1.557E-06, 1.269E+00
 6.400E+03, 8.258E-02, 5.698E-02, 3.015E-09, 5.432E-10, 7.852E-02, 8.656E-02, 5.443E-02, 6.386E-04, 2.310E-04, 7.658E-02, 3.501E+01, 4.685E+01, 6.547E+02, 8.330E+02, 2.246E+02, 6.420E+02, 3.171E+02, 7.868E+02, 5.637E+02, 6.304E+02, 7.242E+02, 1.520E+02, 2.000E+01, 7.741E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.489E+02, 7.016E+02, 2.000E+01, 2.000E+01, 5.939E+02, 4.859E+02, 4.997E+02, 2.948E+02, 2.524E+01, 1.365E+02, 2.000E+01, 1.161E+02, 2.000E+01, 9.721E+01, 9.340E-06,-3.908E+00, 9.484E-06,-1.982E+00,-4.866E-01, 2.172E-06, 8.663E-01, 2.207E-06, 1.288E+00
 6.480E+03, 8.854E-02, 5.428E-02, 5.862E-10, 1.190E-10, 7.497E-02, 8.810E-02, 5.351E-02, 8.166E-04, 4.087E-04, 7.576E-02, 3.386E+01, 4.521E+01, 6.453E+02, 8.253E+02, 2.063E+02, 6.337E+02, 3.150E+02, 7.699E+02, 5.558E+02, 6.213E+02, 7.191E+02, 1.475E+02, 2.000E+01, 7.585E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.289E+02, 6.848E+02, 2.000E+01, 2.000E+01, 6.010E+02, 4.861E+02, 5.002E+02, 2.789E+02, 2.565E+01, 1.321E+02, 2.000E+01, 1.126E+02, 2.000E+01, 9.423E+01, 1.081E-05,-3.954E+00, 9.193E-06,-2.040E+00,-4.799E-01, 1.823E-06, 8.609E-01, 1.757E-06, 1.281E+00
 6.560E+03, 9.044E-02, 5.342E-02, 1.290E-07, 1.449E-08, 7.385E-02, 9.516E-02, 5.090E-02, 3.233E-04, 1.113E-04, 7.129E-02, 3.258E+01, 4.402E+01, 6.448E+02, 7.942E+02, 2.068E+02, 6.299E+02, 3.085E+02, 7.539E+02, 5.472E+02, 6.149E+02, 7.065E+02, 1.442E+02, 2.000E+01, 7.643E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.322E+02, 6.870E+02, 2.000E+01, 2.000E+01, 5.863E+02, 4.464E+02, 4.689E+02, 2.728E+02, 2.464E+01, 1.286E+02, 2.000E+01, 1.104E+02, 2.000E+01, 9.193E+01, 1.059E-05,-3.927E+00, 1.383E-05,-1.955E+00,-4.986E-01, 1.348E-06, 8.495E-01, 1.428E-06, 1.255E+00
 6.640E+03, 9.740E-02, 5.027E-02, 1.034E-09, 2.363E-10, 6.972E-02, 1.133E-01, 4.296E-02, 1.031E-04, 3.483E-05, 6.049E-02, 2.581E+01, 3.125E+01, 6.019E+02, 6.953E+02, 1.863E+02, 5.888E+02, 2.599E+02, 6.558E+02, 4.990E+02, 5.379E+02, 6.229E+02, 1.415E+02, 2.000E+01, 6.478E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.939E+02, 5.712E+02, 2.000E+01, 2.000E+01, 5.133E+02, 3.895E+02, 4.086E+02, 2.291E+02, 2.335E+01, 9.924E+01, 2.000E+01, 8.641E+01, 2.000E+01, 7.354E+01, 2.564E-06,-3.525E+00, 4.984E-06,-1.675E+00,-2.462E-01, 4.669E-06, 9.361E-01, 4.741E-06, 1.350E+00
 6.700E+03, 1.252E-01, 3.767E-02, 9.170E-12, 8.814E-12, 5.338E-02, 1.402E-01, 3.089E-02, 3.086E-10, 3.142E-10, 4.462E-02, 1.121E+01, 1.012E+01, 4.518E+02, 4.495E+02, 1.130E+02, 4.429E+02, 1.632E+02, 4.435E+02, 3.584E+02, 3.474E+02, 4.236E+02, 1.382E+02, 2.000E+01, 4.163E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.648E+02, 3.611E+02, 2.000E+01, 2.000E+01, 2.646E+02, 1.429E+02, 1.757E+02, 8.787E+01, 2.133E+01, 4.699E+01, 2.000E+01, 4.353E+01, 2.000E+01, 3.919E+01,-3.771E-06,-2.336E+00,-1.035E-05,-1.068E+00, 2.533E-01,-9.008E-07, 9.046E-01,-5.222E-07, 1.267E+00
