s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 6.812E-11, 5.891E-02, 2.286E-02, 9.978E-02, 1.354E-01, 6.244E-05, 5.718E-02, 2.370E-02, 1.077E-01, 1.353E-01, 1.113E+02, 1.280E+02, 9.157E+02, 1.006E+03, 4.818E+02, 9.098E+02, 6.791E+02, 1.006E+03, 8.724E+02, 9.127E+02, 9.922E+02, 2.080E+02, 2.000E+01, 9.607E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.063E+03, 1.003E+03, 2.000E+01, 2.000E+01, 1.071E+03, 9.336E+02, 9.043E+02, 6.392E+02, 4.963E+01, 3.921E+02, 2.000E+01, 3.150E+02, 2.000E+01, 2.615E+02, 1.680E-05,-5.867E+00, 8.092E-06,-3.201E+00,-9.382E-01, 1.987E-06, 7.322E-01, 2.076E-06, 1.139E+00
 5.280E+03, 3.674E-11, 5.759E-02, 2.389E-02, 1.014E-01, 1.360E-01, 4.876E-05, 5.432E-02, 2.546E-02, 1.169E-01, 1.357E-01, 1.125E+02, 1.297E+02, 9.177E+02, 1.005E+03, 4.819E+02, 9.129E+02, 6.967E+02, 1.025E+03, 8.757E+02, 9.167E+02, 9.919E+02, 2.083E+02, 2.000E+01, 9.667E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.061E+03, 1.003E+03, 2.000E+01, 2.000E+01, 1.074E+03, 9.852E+02, 9.380E+02, 6.518E+02, 4.822E+01, 3.979E+02, 2.000E+01, 3.181E+02, 2.000E+01, 2.668E+02,-1.653E-06,-5.882E+00, 2.900E-06,-3.168E+00,-9.845E-01, 2.072E-06, 7.382E-01, 2.016E-06, 1.138E+00
 5.360E+03, 1.668E-10, 5.667E-02, 2.444E-02, 1.045E-01, 1.361E-01, 1.270E-04, 5.490E-02, 2.517E-02, 1.138E-01, 1.357E-01, 1.137E+02, 1.314E+02, 9.211E+02, 1.017E+03, 4.837E+02, 9.145E+02, 6.884E+02, 1.012E+03, 8.787E+02, 9.207E+02, 9.996E+02, 2.088E+02, 2.000E+01, 9.668E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.067E+03, 1.008E+03, 2.000E+01, 2.000E+01, 1.086E+03, 9.613E+02, 9.230E+02, 6.507E+02, 4.107E+01, 3.982E+02, 2.000E+01, 3.208E+02, 2.000E+01, 2.691E+02, 1.783E-05,-5.891E+00, 1.460E-05,-3.283E+00,-9.781E-01, 2.434E-06, 7.371E-01, 2.479E-06, 1.149E+00
 5.440E+03, 1.858E-11, 5.570E-02, 2.440E-02, 1.152E-01, 1.353E-01, 4.073E-05, 5.270E-02, 2.569E-02, 1.313E-01, 1.347E-01, 1.158E+02, 1.328E+02, 9.253E+02, 1.011E+03, 4.839E+02, 9.204E+02, 6.877E+02, 1.014E+03, 8.842E+02, 9.242E+02, 9.986E+02, 2.094E+02, 2.000E+01, 9.645E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.036E+03, 9.881E+02, 2.000E+01, 2.000E+01, 1.080E+03, 1.006E+03, 9.479E+02, 6.668E+02, 4.699E+01, 4.018E+02, 2.000E+01, 3.243E+02, 2.000E+01, 2.708E+02, 4.793E-06,-5.839E+00, 1.842E-06,-3.273E+00,-1.000E+00, 1.719E-06, 7.299E-01, 1.832E-06, 1.143E+00
 5.520E+03, 2.026E-11, 5.520E-02, 2.483E-02, 1.154E-01, 1.355E-01, 4.530E-05, 5.146E-02, 2.592E-02, 1.416E-01, 1.340E-01, 1.154E+02, 1.325E+02, 9.261E+02, 1.013E+03, 4.931E+02, 9.197E+02, 7.241E+02, 1.011E+03, 8.835E+02, 9.237E+02, 1.000E+03, 2.103E+02, 2.000E+01, 9.657E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+03, 9.964E+02, 2.000E+01, 2.000E+01, 1.082E+03, 1.026E+03, 9.578E+02, 6.692E+02, 4.280E+01, 4.039E+02, 2.000E+01, 3.274E+02, 2.000E+01, 2.717E+02,-2.045E-06,-5.867E+00, 1.960E-05,-3.314E+00,-1.016E+00, 1.874E-06, 7.079E-01, 1.960E-06, 1.136E+00
 5.600E+03, 2.750E-11, 5.622E-02, 2.420E-02, 1.122E-01, 1.354E-01, 3.882E-05, 5.289E-02, 2.585E-02, 1.273E-01, 1.352E-01, 1.155E+02, 1.318E+02, 9.251E+02, 1.014E+03, 4.862E+02, 9.202E+02, 7.237E+02, 1.010E+03, 8.839E+02, 9.219E+02, 1.001E+03, 2.109E+02, 2.000E+01, 9.661E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.050E+03, 9.981E+02, 2.000E+01, 2.000E+01, 1.092E+03, 9.730E+02, 9.317E+02, 6.527E+02, 4.544E+01, 4.003E+02, 2.000E+01, 3.247E+02, 2.000E+01, 2.719E+02, 2.117E-06,-5.904E+00, 6.549E-06,-3.185E+00,-9.086E-01, 2.240E-06, 7.405E-01, 2.124E-06, 1.141E+00
 5.680E+03, 3.131E-11, 5.515E-02, 2.435E-02, 1.217E-01, 1.347E-01, 3.648E-05, 5.202E-02, 2.552E-02, 1.406E-01, 1.338E-01, 1.131E+02, 1.289E+02, 9.185E+02, 1.004E+03, 4.881E+02, 9.140E+02, 6.929E+02, 1.005E+03, 8.772E+02, 9.147E+02, 9.919E+02, 2.112E+02, 2.000E+01, 9.604E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.052E+03, 9.959E+02, 2.000E+01, 2.000E+01, 1.076E+03, 9.354E+02, 9.057E+02, 6.467E+02, 4.333E+01, 3.930E+02, 2.000E+01, 3.164E+02, 2.000E+01, 2.641E+02, 2.710E-05,-5.840E+00, 1.378E-05,-3.138E+00,-9.989E-01, 3.569E-06, 7.343E-01, 3.571E-06, 1.169E+00
 5.760E+03, 4.760E-10, 5.550E-02, 2.470E-02, 1.137E-01, 1.356E-01, 3.273E-05, 5.423E-02, 2.561E-02, 1.161E-01, 1.359E-01, 1.148E+02, 1.313E+02, 9.237E+02, 1.007E+03, 4.706E+02, 9.185E+02, 7.150E+02, 1.010E+03, 8.817E+02, 9.206E+02, 9.955E+02, 2.108E+02, 2.000E+01, 9.639E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.053E+03, 9.996E+02, 2.000E+01, 2.000E+01, 1.083E+03, 9.371E+02, 9.092E+02, 6.570E+02, 4.084E+01, 3.987E+02, 2.000E+01, 3.227E+02, 2.000E+01, 2.688E+02, 1.323E-05,-5.979E+00, 1.021E-05,-3.161E+00,-1.054E+00, 3.172E-06, 7.206E-01, 2.892E-06, 1.137E+00
 5.840E+03, 1.114E-10, 5.789E-02, 2.395E-02, 9.748E-02, 1.363E-01, 8.939E-05, 5.907E-02, 2.438E-02, 7.930E-02, 1.379E-01, 1.154E+02, 1.356E+02, 9.242E+02, 1.028E+03, 4.762E+02, 9.210E+02, 6.861E+02, 1.023E+03, 8.833E+02, 9.305E+02, 1.011E+03, 2.108E+02, 2.000E+01, 9.679E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.086E+03, 1.013E+03, 2.000E+01, 2.000E+01, 1.064E+03, 8.812E+02, 8.755E+02, 6.364E+02, 3.692E+01, 3.885E+02, 2.000E+01, 3.240E+02, 2.000E+01, 2.692E+02, 1.017E-05,-5.665E+00, 8.810E-06,-3.277E+00,-8.975E-01, 1.046E-06, 7.474E-01, 1.082E-06, 1.184E+00
 5.920E+03, 1.631E-03, 7.976E-02, 1.057E-02, 1.941E-02, 1.327E-01, 2.154E-02, 7.910E-02, 4.563E-03, 3.411E-03, 1.179E-01, 9.203E+01, 1.052E+02, 8.845E+02, 1.021E+03, 4.042E+02, 8.865E+02, 5.732E+02, 1.015E+03, 8.166E+02, 8.535E+02, 9.388E+02, 2.109E+02, 2.000E+01, 9.329E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.029E+03, 9.313E+02, 2.000E+01, 2.000E+01, 8.592E+02, 6.462E+02, 6.877E+02, 4.919E+02, 3.043E+01, 2.933E+02, 2.000E+01, 2.478E+02, 2.000E+01, 2.089E+02, 8.196E-06,-5.017E+00, 3.596E-06,-2.696E+00,-5.973E-01, 7.129E-07, 7.976E-01, 6.849E-07, 1.207E+00
 6.000E+03, 4.384E-02, 7.451E-02, 8.631E-06, 1.590E-06, 1.018E-01, 7.025E-02, 6.147E-02, 9.095E-04, 5.541E-04, 8.645E-02, 5.501E+01, 6.781E+01, 7.493E+02, 9.071E+02, 3.003E+02, 7.406E+02, 4.186E+02, 8.790E+02, 6.799E+02, 7.312E+02, 8.140E+02, 2.058E+02, 2.000E+01, 8.418E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.969E+02, 8.188E+02, 2.000E+01, 2.000E+01, 6.922E+02, 5.458E+02, 5.732E+02, 3.773E+02, 3.016E+01, 1.959E+02, 2.000E+01, 1.664E+02, 2.000E+01, 1.384E+02, 4.236E-06,-4.657E+00, 2.645E-06,-2.229E+00,-3.996E-01, 6.414E-07, 7.327E-01, 6.072E-07, 1.156E+00
 6.080E+03, 6.956E-02, 6.288E-02, 7.109E-10, 3.178E-10, 8.630E-02, 8.048E-02, 5.756E-02, 3.151E-04, 1.241E-04, 7.999E-02, 4.481E+01, 5.706E+01, 6.940E+02, 8.305E+02, 2.706E+02, 6.971E+02, 3.454E+02, 8.649E+02, 6.270E+02, 6.838E+02, 7.596E+02, 1.924E+02, 2.000E+01, 8.219E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.553E+02, 7.862E+02, 2.000E+01, 2.000E+01, 6.463E+02, 5.085E+02, 5.327E+02, 3.375E+02, 2.576E+01, 1.644E+02, 2.000E+01, 1.392E+02, 2.000E+01, 1.179E+02,-1.928E-06,-4.572E+00, 3.452E-06,-2.149E+00,-3.291E-01, 8.010E-07, 7.693E-01, 9.829E-07, 1.126E+00
 6.160E+03, 7.689E-02, 5.956E-02, 1.239E-09, 2.938E-10, 8.191E-02, 8.593E-02, 5.450E-02, 8.176E-04, 3.434E-04, 7.706E-02, 4.089E+01, 5.220E+01, 6.810E+02, 8.611E+02, 2.699E+02, 6.785E+02, 3.624E+02, 8.387E+02, 6.033E+02, 6.595E+02, 7.485E+02, 1.780E+02, 2.000E+01, 7.961E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.043E+02, 7.444E+02, 2.000E+01, 2.000E+01, 6.169E+02, 5.301E+02, 5.419E+02, 3.187E+02, 2.560E+01, 1.506E+02, 2.000E+01, 1.277E+02, 2.000E+01, 1.081E+02, 1.755E-06,-4.447E+00, 3.538E-06,-2.133E+00,-3.149E-01, 5.376E-07, 7.567E-01, 6.220E-07, 1.124E+00
 6.240E+03, 7.998E-02, 5.816E-02, 2.891E-09, 4.678E-10, 8.007E-02, 9.039E-02, 5.333E-02, 9.395E-05, 3.511E-05, 7.395E-02, 3.870E+01, 5.020E+01, 6.679E+02, 8.099E+02, 2.448E+02, 6.769E+02, 3.224E+02, 8.596E+02, 5.886E+02, 6.486E+02, 7.257E+02, 1.665E+02, 2.000E+01, 7.715E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.705E+02, 7.183E+02, 2.000E+01, 2.000E+01, 6.070E+02, 5.019E+02, 5.172E+02, 3.050E+02, 2.560E+01, 1.442E+02, 2.000E+01, 1.227E+02, 2.000E+01, 1.036E+02,-3.342E-06,-4.349E+00, 1.643E-06,-2.143E+00,-3.032E-01, 3.587E-08, 7.680E-01,-1.872E-08, 1.143E+00
 6.320E+03, 7.892E-02, 5.864E-02, 1.017E-10, 2.130E-11, 8.070E-02, 8.399E-02, 5.593E-02, 3.411E-04, 1.961E-04, 7.792E-02, 3.655E+01, 4.803E+01, 6.544E+02, 8.152E+02, 2.370E+02, 6.511E+02, 2.986E+02, 8.303E+02, 5.748E+02, 6.372E+02, 7.252E+02, 1.582E+02, 2.000E+01, 7.905E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.615E+02, 7.141E+02, 2.000E+01, 2.000E+01, 5.997E+02, 4.617E+02, 4.862E+02, 2.846E+02, 2.514E+01, 1.402E+02, 2.000E+01, 1.185E+02, 2.000E+01, 1.005E+02, 9.233E-07,-4.402E+00,-6.823E-07,-2.124E+00,-1.803E-01, 1.846E-07, 7.484E-01,-4.228E-08, 1.097E+00
 6.400E+03, 8.222E-02, 5.714E-02, 3.578E-10, 1.351E-10, 7.873E-02, 9.054E-02, 5.284E-02, 4.289E-04, 4.515E-04, 7.406E-02, 3.526E+01, 4.676E+01, 6.479E+02, 8.046E+02, 2.434E+02, 6.488E+02, 3.243E+02, 8.046E+02, 5.657E+02, 6.298E+02, 7.173E+02, 1.521E+02, 2.000E+01, 7.728E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.522E+02, 7.017E+02, 2.000E+01, 2.000E+01, 5.963E+02, 4.742E+02, 4.922E+02, 2.726E+02, 2.498E+01, 1.349E+02, 2.000E+01, 1.149E+02, 2.000E+01, 9.709E+01, 4.914E-06,-4.391E+00, 9.329E-07,-2.158E+00,-1.795E-01, 9.752E-07, 7.479E-01, 1.017E-06, 1.099E+00
 6.480E+03, 9.114E-02, 5.310E-02, 1.640E-10, 5.290E-11, 7.343E-02, 8.635E-02, 5.455E-02, 6.048E-04, 3.020E-04, 7.669E-02, 3.365E+01, 4.456E+01, 6.359E+02, 8.217E+02, 2.175E+02, 6.331E+02, 2.957E+02, 7.837E+02, 5.548E+02, 6.182E+02, 7.158E+02, 1.474E+02, 2.000E+01, 7.887E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.340E+02, 6.918E+02, 2.000E+01, 2.000E+01, 5.856E+02, 4.668E+02, 4.838E+02, 2.795E+02, 2.498E+01, 1.298E+02, 2.000E+01, 1.109E+02, 2.000E+01, 9.357E+01, 3.384E-07,-4.417E+00,-6.418E-06,-2.103E+00,-2.320E-01, 8.399E-07, 7.542E-01, 7.694E-07, 1.135E+00
 6.560E+03, 8.758E-02, 5.472E-02, 2.191E-10, 4.993E-11, 7.554E-02, 9.547E-02, 5.099E-02, 1.319E-04, 5.443E-05, 7.097E-02, 3.265E+01, 4.297E+01, 6.305E+02, 7.872E+02, 2.256E+02, 6.407E+02, 3.128E+02, 7.952E+02, 5.474E+02, 6.088E+02, 6.952E+02, 1.438E+02, 2.000E+01, 7.632E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.139E+02, 6.729E+02, 2.000E+01, 2.000E+01, 5.678E+02, 4.685E+02, 4.824E+02, 2.847E+02, 2.464E+01, 1.251E+02, 2.000E+01, 1.071E+02, 2.000E+01, 9.007E+01,-2.438E-06,-4.420E+00, 4.604E-06,-1.947E+00,-2.671E-01, 5.540E-07, 7.400E-01, 8.187E-07, 1.140E+00
 6.640E+03, 9.493E-02, 5.139E-02, 9.998E-12, 4.528E-12, 7.119E-02, 1.105E-01, 4.423E-02, 1.001E-04, 2.883E-05, 6.213E-02, 2.595E+01, 3.090E+01, 5.881E+02, 6.836E+02, 1.888E+02, 5.950E+02, 2.518E+02, 6.634E+02, 5.001E+02, 5.349E+02, 6.188E+02, 1.409E+02, 2.000E+01, 6.486E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.020E+02, 5.780E+02, 2.000E+01, 2.000E+01, 5.004E+02, 3.506E+02, 3.809E+02, 2.219E+02, 2.316E+01, 9.827E+01, 2.000E+01, 8.566E+01, 2.000E+01, 7.281E+01, 2.420E-06,-3.812E+00, 2.478E-06,-1.829E+00,-4.756E-02, 1.204E-06, 8.003E-01, 1.057E-06, 1.190E+00
 6.700E+03, 1.212E-01, 3.949E-02, 9.212E-12, 8.055E-12, 5.570E-02, 1.393E-01, 3.128E-02, 7.429E-11, 1.079E-10, 4.513E-02, 1.113E+01, 9.977E+00, 4.496E+02, 4.417E+02, 1.175E+02, 4.411E+02, 1.548E+02, 4.370E+02, 3.575E+02, 3.450E+02, 4.194E+02, 1.374E+02, 2.000E+01, 4.111E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.570E+02, 3.550E+02, 2.000E+01, 2.000E+01, 2.633E+02, 1.611E+02, 1.849E+02, 7.146E+01, 2.134E+01, 4.660E+01, 2.000E+01, 4.303E+01, 2.000E+01, 3.893E+01,-8.092E-07,-2.508E+00, 5.871E-06,-1.087E+00, 2.785E-01,-5.596E-07, 7.759E-01,-7.504E-07, 1.107E+00
