s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 7.220E-11, 5.861E-02, 2.370E-02, 9.229E-02, 1.368E-01, 1.019E-04, 5.229E-02, 2.638E-02, 1.263E-01, 1.358E-01, 1.123E+02, 1.290E+02, 9.182E+02, 1.019E+03, 4.255E+02, 9.141E+02, 6.107E+02, 1.014E+03, 8.814E+02, 9.139E+02, 9.997E+02, 2.072E+02, 2.000E+01, 9.622E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.047E+03, 9.929E+02, 2.000E+01, 2.000E+01, 1.065E+03, 9.181E+02, 8.930E+02, 6.314E+02, 4.324E+01, 3.853E+02, 2.000E+01, 3.165E+02, 2.000E+01, 2.627E+02,-6.503E-07,-6.259E+00,-1.243E-05,-3.264E+00,-9.855E-01, 3.032E-06, 7.202E-01, 3.045E-06, 1.146E+00
 5.280E+03, 2.332E-11, 5.576E-02, 2.484E-02, 1.086E-01, 1.363E-01, 6.415E-05, 5.162E-02, 2.682E-02, 1.282E-01, 1.360E-01, 1.128E+02, 1.304E+02, 9.201E+02, 1.012E+03, 4.256E+02, 9.125E+02, 6.344E+02, 1.023E+03, 8.821E+02, 9.173E+02, 9.974E+02, 2.079E+02, 2.000E+01, 9.630E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.035E+03, 9.866E+02, 2.000E+01, 2.000E+01, 1.061E+03, 9.223E+02, 8.959E+02, 6.355E+02, 4.331E+01, 3.988E+02, 2.000E+01, 3.206E+02, 2.000E+01, 2.652E+02,-8.711E-06,-6.279E+00, 4.612E-06,-3.205E+00,-9.665E-01, 3.330E-06, 7.093E-01, 3.282E-06, 1.144E+00
 5.360E+03, 2.959E-11, 5.621E-02, 2.484E-02, 1.039E-01, 1.367E-01, 3.243E-05, 5.056E-02, 2.682E-02, 1.397E-01, 1.351E-01, 1.142E+02, 1.311E+02, 9.234E+02, 1.013E+03, 4.282E+02, 9.186E+02, 6.313E+02, 1.017E+03, 8.863E+02, 9.193E+02, 9.996E+02, 2.086E+02, 2.000E+01, 9.665E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.039E+03, 9.888E+02, 2.000E+01, 2.000E+01, 1.068E+03, 9.248E+02, 8.983E+02, 6.524E+02, 5.276E+01, 4.046E+02, 2.000E+01, 3.219E+02, 2.000E+01, 2.656E+02,-2.389E-06,-6.308E+00, 1.904E-06,-3.227E+00,-1.117E+00, 2.486E-06, 7.299E-01, 2.599E-06, 1.156E+00
 5.440E+03, 1.759E-10, 5.401E-02, 2.571E-02, 1.167E-01, 1.363E-01, 5.786E-05, 5.125E-02, 2.719E-02, 1.278E-01, 1.363E-01, 1.153E+02, 1.325E+02, 9.255E+02, 1.018E+03, 4.349E+02, 9.203E+02, 6.574E+02, 1.017E+03, 8.892E+02, 9.230E+02, 1.002E+03, 2.095E+02, 2.000E+01, 9.667E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.033E+03, 9.867E+02, 2.000E+01, 2.000E+01, 1.074E+03, 8.965E+02, 8.847E+02, 6.583E+02, 6.118E+01, 4.148E+02, 2.000E+01, 3.265E+02, 2.000E+01, 2.683E+02, 2.494E-06,-6.332E+00, 6.408E-06,-3.263E+00,-1.005E+00, 3.036E-06, 7.022E-01, 2.865E-06, 1.152E+00
 5.520E+03, 2.393E-11, 5.575E-02, 2.511E-02, 1.056E-01, 1.367E-01, 5.601E-05, 5.177E-02, 2.614E-02, 1.349E-01, 1.349E-01, 1.130E+02, 1.292E+02, 9.200E+02, 1.010E+03, 4.290E+02, 9.154E+02, 6.412E+02, 1.013E+03, 8.834E+02, 9.146E+02, 9.957E+02, 2.102E+02, 2.000E+01, 9.622E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.049E+03, 9.940E+02, 2.000E+01, 2.000E+01, 1.065E+03, 8.876E+02, 8.749E+02, 6.334E+02, 4.082E+01, 3.859E+02, 2.000E+01, 3.168E+02, 2.000E+01, 2.637E+02,-9.068E-06,-6.329E+00, 6.452E-06,-3.136E+00,-1.008E+00, 2.836E-06, 7.532E-01, 2.790E-06, 1.160E+00
 5.600E+03, 2.024E-11, 5.559E-02, 2.489E-02, 1.099E-01, 1.362E-01, 1.077E-04, 5.578E-02, 2.526E-02, 1.028E-01, 1.369E-01, 1.128E+02, 1.293E+02, 9.194E+02, 1.014E+03, 4.124E+02, 9.143E+02, 6.199E+02, 1.012E+03, 8.829E+02, 9.144E+02, 9.971E+02, 2.102E+02, 2.000E+01, 9.660E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.053E+03, 9.977E+02, 2.000E+01, 2.000E+01, 1.065E+03, 9.298E+02, 8.986E+02, 6.381E+02, 4.190E+01, 3.873E+02, 2.000E+01, 3.165E+02, 2.000E+01, 2.632E+02, 1.035E-05,-6.409E+00, 9.942E-06,-3.190E+00,-8.945E-01, 3.225E-06, 7.410E-01, 3.504E-06, 1.174E+00
 5.680E+03, 2.332E-11, 5.667E-02, 2.458E-02, 1.022E-01, 1.366E-01, 1.078E-04, 5.392E-02, 2.513E-02, 1.242E-01, 1.351E-01, 1.159E+02, 1.319E+02, 9.264E+02, 1.018E+03, 4.303E+02, 9.203E+02, 6.481E+02, 1.023E+03, 8.914E+02, 9.208E+02, 1.002E+03, 2.101E+02, 2.000E+01, 9.663E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.912E+02, 2.000E+01, 2.000E+01, 1.059E+03, 9.490E+02, 9.170E+02, 6.447E+02, 5.383E+01, 4.059E+02, 2.000E+01, 3.240E+02, 2.000E+01, 2.692E+02, 1.180E-05,-6.279E+00,-8.476E-06,-3.232E+00,-9.135E-01, 2.863E-06, 7.505E-01, 2.805E-06, 1.157E+00
 5.760E+03, 3.305E-10, 5.619E-02, 2.431E-02, 1.106E-01, 1.358E-01, 3.131E-05, 5.283E-02, 2.576E-02, 1.285E-01, 1.353E-01, 1.146E+02, 1.302E+02, 9.255E+02, 1.012E+03, 4.337E+02, 9.190E+02, 6.288E+02, 1.020E+03, 8.878E+02, 9.166E+02, 9.993E+02, 2.105E+02, 2.000E+01, 9.648E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.050E+03, 9.957E+02, 2.000E+01, 2.000E+01, 1.049E+03, 8.931E+02, 8.787E+02, 6.382E+02, 3.762E+01, 3.864E+02, 2.000E+01, 3.195E+02, 2.000E+01, 2.655E+02, 3.802E-06,-6.277E+00, 8.495E-06,-3.176E+00,-1.052E+00, 2.200E-06, 7.129E-01, 1.966E-06, 1.142E+00
 5.840E+03, 5.179E-11, 5.907E-02, 2.378E-02, 8.637E-02, 1.373E-01, 2.533E-04, 5.962E-02, 2.371E-02, 8.025E-02, 1.375E-01, 1.130E+02, 1.316E+02, 9.207E+02, 1.031E+03, 4.106E+02, 9.148E+02, 6.194E+02, 1.018E+03, 8.831E+02, 9.202E+02, 1.006E+03, 2.109E+02, 2.000E+01, 9.635E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.101E+03, 1.017E+03, 2.000E+01, 2.000E+01, 1.027E+03, 8.151E+02, 8.287E+02, 5.853E+02, 4.235E+01, 3.771E+02, 2.000E+01, 3.132E+02, 2.000E+01, 2.605E+02,-9.660E-06,-6.080E+00,-8.606E-06,-3.151E+00,-7.738E-01, 1.634E-06, 7.557E-01, 1.696E-06, 1.187E+00
 5.920E+03, 1.454E-03, 7.712E-02, 1.262E-02, 2.325E-02, 1.339E-01, 3.339E-02, 7.130E-02, 6.351E-03, 7.426E-03, 1.117E-01, 9.026E+01, 1.031E+02, 8.741E+02, 1.002E+03, 3.665E+02, 8.788E+02, 5.362E+02, 9.961E+02, 8.162E+02, 8.457E+02, 9.321E+02, 2.105E+02, 2.000E+01, 9.408E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.028E+03, 9.303E+02, 2.000E+01, 2.000E+01, 8.183E+02, 6.289E+02, 6.719E+02, 4.826E+02, 3.116E+01, 2.857E+02, 2.000E+01, 2.435E+02, 2.000E+01, 2.032E+02,-1.247E-05,-5.445E+00, 7.774E-06,-2.516E+00,-4.179E-01, 4.739E-07, 8.068E-01, 4.719E-07, 1.220E+00
 6.000E+03, 3.727E-02, 7.750E-02, 3.818E-08, 3.845E-09, 1.058E-01, 7.007E-02, 6.219E-02, 3.805E-04, 1.483E-04, 8.626E-02, 5.547E+01, 6.712E+01, 7.457E+02, 8.879E+02, 2.734E+02, 7.451E+02, 3.760E+02, 8.916E+02, 6.861E+02, 7.259E+02, 8.069E+02, 2.051E+02, 2.000E+01, 8.475E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.643E+02, 7.971E+02, 2.000E+01, 2.000E+01, 6.697E+02, 4.943E+02, 5.377E+02, 3.632E+02, 2.801E+01, 1.919E+02, 2.000E+01, 1.629E+02, 2.000E+01, 1.359E+02, 3.525E-06,-5.121E+00, 3.127E-07,-2.228E+00,-3.433E-01,-4.016E-07, 7.822E-01,-3.996E-07, 1.170E+00
 6.080E+03, 6.027E-02, 6.708E-02, 5.707E-08, 1.079E-08, 9.187E-02, 7.801E-02, 5.846E-02, 4.935E-04, 2.252E-04, 8.157E-02, 4.673E+01, 5.717E+01, 7.030E+02, 8.513E+02, 2.582E+02, 7.083E+02, 3.523E+02, 8.898E+02, 6.401E+02, 6.811E+02, 7.675E+02, 1.920E+02, 2.000E+01, 8.112E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.792E+02, 7.299E+02, 2.000E+01, 2.000E+01, 6.184E+02, 4.784E+02, 5.075E+02, 3.414E+02, 2.626E+01, 1.629E+02, 2.000E+01, 1.393E+02, 2.000E+01, 1.171E+02,-2.714E-06,-4.956E+00, 2.802E-06,-2.153E+00,-3.675E-01, 9.762E-07, 7.662E-01, 1.079E-06, 1.144E+00
 6.160E+03, 7.290E-02, 6.136E-02, 5.812E-11, 1.934E-11, 8.430E-02, 8.277E-02, 5.651E-02, 3.131E-04, 2.233E-04, 7.862E-02, 4.160E+01, 5.228E+01, 6.803E+02, 8.348E+02, 2.469E+02, 6.839E+02, 3.384E+02, 8.569E+02, 6.106E+02, 6.573E+02, 7.447E+02, 1.783E+02, 2.000E+01, 7.989E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.943E+02, 7.383E+02, 2.000E+01, 2.000E+01, 6.089E+02, 4.672E+02, 4.943E+02, 2.944E+02, 2.528E+01, 1.515E+02, 2.000E+01, 1.286E+02, 2.000E+01, 1.084E+02, 3.965E-06,-4.852E+00,-1.701E-06,-2.135E+00,-2.259E-01,-3.716E-08, 7.552E-01,-1.263E-07, 1.135E+00
 6.240E+03, 7.883E-02, 5.868E-02, 2.883E-07, 2.696E-07, 8.076E-02, 9.015E-02, 5.344E-02, 9.535E-05, 3.743E-05, 7.410E-02, 3.947E+01, 4.976E+01, 6.675E+02, 8.178E+02, 2.336E+02, 6.690E+02, 3.214E+02, 8.519E+02, 5.962E+02, 6.432E+02, 7.263E+02, 1.672E+02, 2.000E+01, 7.738E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.558E+02, 7.068E+02, 2.000E+01, 2.000E+01, 5.987E+02, 4.678E+02, 4.919E+02, 2.933E+02, 2.571E+01, 1.439E+02, 2.000E+01, 1.225E+02, 2.000E+01, 1.026E+02,-2.042E-06,-4.754E+00, 2.754E-06,-2.139E+00,-1.873E-01, 1.008E-06, 7.437E-01, 8.901E-07, 1.112E+00
 6.320E+03, 8.427E-02, 5.621E-02, 8.832E-11, 1.753E-11, 7.751E-02, 8.854E-02, 5.373E-02, 4.564E-04, 2.581E-04, 7.528E-02, 3.739E+01, 4.769E+01, 6.575E+02, 8.187E+02, 2.283E+02, 6.580E+02, 2.995E+02, 8.033E+02, 5.829E+02, 6.327E+02, 7.235E+02, 1.590E+02, 2.000E+01, 7.888E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.447E+02, 6.992E+02, 2.000E+01, 2.000E+01, 5.892E+02, 4.486E+02, 4.742E+02, 3.063E+02, 2.588E+01, 1.387E+02, 2.000E+01, 1.189E+02, 2.000E+01, 9.880E+01,-1.535E-07,-4.833E+00,-1.252E-06,-2.085E+00,-3.437E-01, 1.123E-06, 7.363E-01, 1.043E-06, 1.122E+00
 6.400E+03, 8.942E-02, 5.388E-02, 4.615E-10, 2.181E-10, 7.445E-02, 8.939E-02, 5.315E-02, 6.362E-04, 2.310E-04, 7.490E-02, 3.596E+01, 4.602E+01, 6.561E+02, 8.269E+02, 2.176E+02, 6.467E+02, 2.825E+02, 7.659E+02, 5.728E+02, 6.233E+02, 7.193E+02, 1.530E+02, 2.000E+01, 7.721E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.299E+02, 6.864E+02, 2.000E+01, 2.000E+01, 5.823E+02, 4.427E+02, 4.667E+02, 2.749E+02, 2.511E+01, 1.349E+02, 2.000E+01, 1.149E+02, 2.000E+01, 9.532E+01, 1.026E-05,-4.674E+00, 7.064E-06,-2.125E+00,-2.586E-01, 7.624E-07, 6.921E-01, 6.051E-07, 1.098E+00
 6.480E+03, 9.170E-02, 5.285E-02, 1.270E-09, 3.222E-10, 7.310E-02, 9.139E-02, 5.247E-02, 4.403E-04, 1.463E-04, 7.361E-02, 3.457E+01, 4.437E+01, 6.441E+02, 8.197E+02, 2.097E+02, 6.433E+02, 2.767E+02, 7.837E+02, 5.638E+02, 6.145E+02, 7.128E+02, 1.484E+02, 2.000E+01, 7.636E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.158E+02, 6.755E+02, 2.000E+01, 2.000E+01, 5.756E+02, 4.427E+02, 4.638E+02, 2.696E+02, 2.686E+01, 1.308E+02, 2.000E+01, 1.112E+02, 2.000E+01, 9.236E+01,-2.076E-06,-4.674E+00,-9.931E-07,-2.119E+00,-2.286E-01, 5.658E-07, 7.257E-01, 5.640E-07, 1.113E+00
 6.560E+03, 9.102E-02, 5.316E-02, 2.692E-09, 3.356E-10, 7.350E-02, 9.555E-02, 5.084E-02, 2.259E-04, 1.145E-04, 7.098E-02, 3.360E+01, 4.319E+01, 6.344E+02, 8.019E+02, 2.064E+02, 6.351E+02, 2.627E+02, 7.785E+02, 5.562E+02, 6.069E+02, 7.018E+02, 1.448E+02, 2.000E+01, 7.450E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.138E+02, 6.725E+02, 2.000E+01, 2.000E+01, 5.716E+02, 4.360E+02, 4.588E+02, 2.764E+02, 2.487E+01, 1.259E+02, 2.000E+01, 1.079E+02, 2.000E+01, 9.030E+01, 5.526E-06,-4.643E+00,-1.310E-06,-2.078E+00,-3.046E-01, 1.754E-07, 7.047E-01, 1.043E-07, 1.088E+00
 6.640E+03, 9.850E-02, 4.977E-02, 6.836E-10, 2.929E-10, 6.907E-02, 1.214E-01, 3.933E-02, 6.770E-05, 2.431E-05, 5.568E-02, 2.682E+01, 3.069E+01, 5.973E+02, 6.702E+02, 1.811E+02, 5.979E+02, 2.291E+02, 6.670E+02, 5.088E+02, 5.304E+02, 6.106E+02, 1.420E+02, 2.000E+01, 6.228E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.949E+02, 5.697E+02, 2.000E+01, 2.000E+01, 5.007E+02, 3.749E+02, 3.983E+02, 2.255E+02, 2.320E+01, 9.764E+01, 2.000E+01, 8.506E+01, 2.000E+01, 7.232E+01,-1.242E-05,-4.042E+00,-1.702E-06,-1.818E+00,-1.063E-01, 1.910E-06, 8.009E-01, 1.741E-06, 1.161E+00
 6.700E+03, 1.223E-01, 3.897E-02, 9.144E-12, 7.417E-12, 5.504E-02, 1.371E-01, 3.231E-02, 2.309E-09, 2.466E-09, 4.645E-02, 1.144E+01, 1.016E+01, 4.535E+02, 4.432E+02, 1.236E+02, 4.390E+02, 1.542E+02, 4.466E+02, 3.618E+02, 3.416E+02, 4.210E+02, 1.387E+02, 2.000E+01, 4.111E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.503E+02, 3.498E+02, 2.000E+01, 2.000E+01, 2.494E+02, 1.593E+02, 1.831E+02, 9.645E+01, 2.104E+01, 4.659E+01, 2.000E+01, 4.312E+01, 2.000E+01, 3.891E+01, 1.494E-05,-2.784E+00,-2.096E-06,-1.035E+00, 2.175E-01,-8.023E-07, 7.714E-01,-1.090E-06, 1.107E+00
