s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 1.816E-11, 5.622E-02, 2.427E-02, 1.107E-01, 1.358E-01, 4.301E-05, 5.516E-02, 2.450E-02, 1.189E-01, 1.352E-01, 1.111E+02, 1.267E+02, 9.127E+02, 9.871E+02, 4.517E+02, 9.089E+02, 7.146E+02, 9.973E+02, 8.776E+02, 9.083E+02, 9.755E+02, 2.063E+02, 2.000E+01, 9.470E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.028E+03, 9.768E+02, 2.000E+01, 2.000E+01, 1.076E+03, 1.003E+03, 9.384E+02, 6.659E+02, 3.591E+01, 3.737E+02, 2.000E+01, 3.085E+02, 2.000E+01, 2.582E+02,-1.156E-05,-4.986E+00,-9.255E-06,-3.056E+00,-9.590E-01, 1.345E-06, 7.401E-01, 9.795E-07, 1.157E+00
 5.280E+03, 1.842E-11, 5.580E-02, 2.441E-02, 1.134E-01, 1.357E-01, 4.923E-05, 5.236E-02, 2.610E-02, 1.293E-01, 1.354E-01, 1.106E+02, 1.258E+02, 9.104E+02, 9.941E+02, 4.443E+02, 9.065E+02, 6.923E+02, 9.882E+02, 8.763E+02, 9.058E+02, 9.788E+02, 2.070E+02, 2.000E+01, 9.441E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.027E+03, 9.760E+02, 2.000E+01, 2.000E+01, 1.074E+03, 1.018E+03, 9.455E+02, 6.812E+02, 3.785E+01, 3.760E+02, 2.000E+01, 3.038E+02, 2.000E+01, 2.558E+02,-5.778E-07,-4.844E+00, 1.203E-06,-3.131E+00,-9.066E-01, 1.500E-06, 7.335E-01, 1.557E-06, 1.159E+00
 5.360E+03, 2.287E-11, 5.537E-02, 2.476E-02, 1.138E-01, 1.359E-01, 3.953E-05, 5.173E-02, 2.645E-02, 1.317E-01, 1.355E-01, 1.115E+02, 1.268E+02, 9.124E+02, 9.882E+02, 4.577E+02, 9.079E+02, 7.276E+02, 9.945E+02, 8.791E+02, 9.084E+02, 9.769E+02, 2.072E+02, 2.000E+01, 9.437E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.021E+03, 9.733E+02, 2.000E+01, 2.000E+01, 1.061E+03, 1.005E+03, 9.398E+02, 6.665E+02, 3.797E+01, 3.764E+02, 2.000E+01, 3.066E+02, 2.000E+01, 2.568E+02, 9.574E-07,-4.866E+00,-4.942E-07,-3.243E+00,-9.546E-01, 4.458E-07, 7.347E-01, 5.580E-07, 1.158E+00
 5.440E+03, 1.823E-11, 5.693E-02, 2.446E-02, 1.009E-01, 1.367E-01, 2.078E-05, 5.281E-02, 2.569E-02, 1.296E-01, 1.352E-01, 1.138E+02, 1.297E+02, 9.176E+02, 9.914E+02, 4.745E+02, 9.145E+02, 7.218E+02, 1.005E+03, 8.851E+02, 9.144E+02, 9.814E+02, 2.075E+02, 2.000E+01, 9.558E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.025E+03, 9.779E+02, 2.000E+01, 2.000E+01, 1.079E+03, 1.058E+03, 9.722E+02, 6.872E+02, 5.098E+01, 3.924E+02, 2.000E+01, 3.127E+02, 2.000E+01, 2.612E+02, 4.338E-06,-4.962E+00, 6.352E-06,-3.170E+00,-1.021E+00, 2.258E-06, 7.427E-01, 2.302E-06, 1.185E+00
 5.520E+03, 1.823E-11, 5.757E-02, 2.373E-02, 1.029E-01, 1.360E-01, 2.296E-05, 5.473E-02, 2.451E-02, 1.235E-01, 1.348E-01, 1.124E+02, 1.273E+02, 9.164E+02, 9.924E+02, 4.739E+02, 9.104E+02, 7.201E+02, 9.941E+02, 8.816E+02, 9.092E+02, 9.806E+02, 2.083E+02, 2.000E+01, 9.466E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.018E+03, 9.715E+02, 2.000E+01, 2.000E+01, 1.079E+03, 9.652E+02, 9.181E+02, 6.940E+02, 3.933E+01, 3.713E+02, 2.000E+01, 3.077E+02, 2.000E+01, 2.563E+02, 1.100E-05,-4.918E+00, 1.293E-05,-3.131E+00,-1.063E+00, 2.012E-06, 7.486E-01, 1.851E-06, 1.216E+00
 5.600E+03, 1.813E-11, 5.426E-02, 2.462E-02, 1.272E-01, 1.347E-01, 1.960E-05, 5.080E-02, 2.628E-02, 1.438E-01, 1.345E-01, 1.106E+02, 1.257E+02, 9.117E+02, 9.833E+02, 4.565E+02, 9.055E+02, 7.090E+02, 9.920E+02, 8.766E+02, 9.052E+02, 9.724E+02, 2.089E+02, 2.000E+01, 9.433E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.023E+03, 9.733E+02, 2.000E+01, 2.000E+01, 1.073E+03, 9.726E+02, 9.207E+02, 6.501E+02, 3.479E+01, 3.715E+02, 2.000E+01, 3.051E+02, 2.000E+01, 2.557E+02, 4.277E-07,-4.946E+00, 4.460E-06,-3.075E+00,-8.583E-01, 2.237E-06, 7.364E-01, 2.250E-06, 1.184E+00
 5.680E+03, 1.848E-11, 5.327E-02, 2.536E-02, 1.287E-01, 1.351E-01, 8.718E-06, 5.032E-02, 2.650E-02, 1.463E-01, 1.344E-01, 1.115E+02, 1.259E+02, 9.118E+02, 9.809E+02, 4.548E+02, 9.073E+02, 7.248E+02, 9.887E+02, 8.783E+02, 9.054E+02, 9.722E+02, 2.084E+02, 2.000E+01, 9.419E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.017E+03, 9.694E+02, 2.000E+01, 2.000E+01, 1.066E+03, 1.029E+03, 9.508E+02, 6.596E+02, 3.512E+01, 3.698E+02, 2.000E+01, 3.050E+02, 2.000E+01, 2.535E+02, 2.526E-05,-4.986E+00,-9.929E-06,-3.192E+00,-9.992E-01, 1.206E-06, 7.327E-01, 1.178E-06, 1.186E+00
 5.760E+03, 1.794E-11, 5.211E-02, 2.616E-02, 1.314E-01, 1.354E-01, 3.261E-05, 4.987E-02, 2.713E-02, 1.432E-01, 1.351E-01, 1.115E+02, 1.258E+02, 9.124E+02, 9.881E+02, 4.622E+02, 9.078E+02, 7.125E+02, 9.864E+02, 8.790E+02, 9.060E+02, 9.764E+02, 2.080E+02, 2.000E+01, 9.448E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.016E+03, 9.686E+02, 2.000E+01, 2.000E+01, 1.076E+03, 1.021E+03, 9.467E+02, 6.746E+02, 3.877E+01, 3.753E+02, 2.000E+01, 3.066E+02, 2.000E+01, 2.561E+02, 3.290E-05,-4.907E+00, 1.774E-05,-3.131E+00,-9.950E-01, 3.458E-06, 7.343E-01, 3.321E-06, 1.167E+00
 5.840E+03, 1.616E-10, 5.588E-02, 2.526E-02, 1.024E-01, 1.371E-01, 3.782E-04, 5.637E-02, 2.520E-02, 9.602E-02, 1.372E-01, 1.119E+02, 1.308E+02, 9.124E+02, 1.012E+03, 4.688E+02, 9.087E+02, 6.751E+02, 1.008E+03, 8.794E+02, 9.174E+02, 9.891E+02, 2.080E+02, 2.000E+01, 9.487E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.031E+03, 9.756E+02, 2.000E+01, 2.000E+01, 1.052E+03, 9.439E+02, 9.048E+02, 6.531E+02, 4.238E+01, 3.774E+02, 2.000E+01, 3.081E+02, 2.000E+01, 2.580E+02,-2.618E-06,-4.660E+00, 4.981E-06,-3.170E+00,-9.011E-01, 7.902E-08, 7.205E-01, 9.753E-08, 1.153E+00
 5.920E+03, 2.461E-07, 7.191E-02, 1.676E-02, 3.532E-02, 1.365E-01, 1.541E-02, 7.413E-02, 1.047E-02, 1.392E-02, 1.247E-01, 9.663E+01, 1.094E+02, 8.810E+02, 1.009E+03, 3.951E+02, 8.773E+02, 5.679E+02, 1.004E+03, 8.360E+02, 8.640E+02, 9.504E+02, 2.078E+02, 2.000E+01, 9.464E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.067E+03, 9.598E+02, 2.000E+01, 2.000E+01, 8.821E+02, 7.326E+02, 7.432E+02, 5.337E+02, 3.009E+01, 2.999E+02, 2.000E+01, 2.543E+02, 2.000E+01, 2.139E+02,-4.163E-07,-4.035E+00,-1.396E-06,-2.665E+00,-5.853E-01, 4.701E-07, 7.805E-01, 2.365E-07, 1.207E+00
 6.000E+03, 1.091E-02, 8.504E-02, 3.528E-03, 3.905E-03, 1.238E-01, 4.223E-02, 7.242E-02, 2.345E-03, 1.640E-03, 1.041E-01, 6.632E+01, 7.819E+01, 7.916E+02, 9.772E+02, 3.317E+02, 7.921E+02, 4.593E+02, 9.188E+02, 7.319E+02, 7.671E+02, 8.673E+02, 2.047E+02, 2.000E+01, 8.906E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.451E+02, 8.575E+02, 2.000E+01, 2.000E+01, 7.592E+02, 6.049E+02, 6.312E+02, 4.367E+02, 2.771E+01, 2.194E+02, 2.000E+01, 1.866E+02, 2.000E+01, 1.572E+02,-2.191E-06,-3.803E+00, 2.969E-06,-2.432E+00,-4.595E-01, 9.191E-07, 7.628E-01, 4.693E-07, 1.175E+00
 6.080E+03, 3.968E-02, 7.640E-02, 2.412E-07, 5.656E-08, 1.043E-01, 6.542E-02, 6.338E-02, 1.137E-03, 6.951E-04, 8.949E-02, 5.272E+01, 6.458E+01, 7.389E+02, 8.953E+02, 2.984E+02, 7.340E+02, 4.140E+02, 8.950E+02, 6.713E+02, 7.137E+02, 8.045E+02, 1.951E+02, 2.000E+01, 8.409E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.915E+02, 8.133E+02, 2.000E+01, 2.000E+01, 7.040E+02, 5.699E+02, 5.863E+02, 3.756E+02, 2.695E+01, 1.826E+02, 2.000E+01, 1.542E+02, 2.000E+01, 1.297E+02, 1.559E-06,-3.684E+00,-7.049E-06,-2.319E+00,-4.534E-01, 3.915E-07, 7.557E-01, 1.463E-07, 1.160E+00
 6.160E+03, 5.952E-02, 6.742E-02, 1.691E-07, 1.533E-08, 9.232E-02, 6.421E-02, 6.438E-02, 7.794E-04, 3.136E-04, 9.001E-02, 4.722E+01, 5.802E+01, 7.098E+02, 8.885E+02, 2.767E+02, 7.106E+02, 3.948E+02, 8.670E+02, 6.415E+02, 6.839E+02, 7.834E+02, 1.833E+02, 2.000E+01, 8.331E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.350E+02, 7.700E+02, 2.000E+01, 2.000E+01, 6.755E+02, 5.804E+02, 5.848E+02, 3.773E+02, 2.656E+01, 1.659E+02, 2.000E+01, 1.399E+02, 2.000E+01, 1.179E+02, 2.075E-07,-3.595E+00, 7.194E-06,-2.252E+00,-3.875E-01,-2.358E-07, 7.719E-01,-9.876E-08, 1.159E+00
 6.240E+03, 6.011E-02, 6.715E-02, 1.536E-07, 1.125E-08, 9.196E-02, 7.343E-02, 6.069E-02, 3.654E-04, 2.040E-04, 8.423E-02, 4.533E+01, 5.625E+01, 7.049E+02, 8.555E+02, 2.661E+02, 7.037E+02, 3.594E+02, 8.787E+02, 6.302E+02, 6.745E+02, 7.688E+02, 1.729E+02, 2.000E+01, 8.146E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.230E+02, 7.590E+02, 2.000E+01, 2.000E+01, 6.529E+02, 5.495E+02, 5.596E+02, 3.639E+02, 2.627E+01, 1.598E+02, 2.000E+01, 1.363E+02, 2.000E+01, 1.139E+02,-3.171E-07,-3.563E+00,-2.608E-06,-2.221E+00,-4.541E-01, 8.472E-07, 7.401E-01, 9.803E-07, 1.148E+00
 6.320E+03, 6.706E-02, 6.401E-02, 8.847E-09, 1.394E-09, 8.780E-02, 7.243E-02, 6.060E-02, 8.286E-04, 3.086E-04, 8.512E-02, 4.307E+01, 5.423E+01, 6.968E+02, 8.830E+02, 2.649E+02, 6.767E+02, 3.666E+02, 8.173E+02, 6.175E+02, 6.650E+02, 7.693E+02, 1.653E+02, 2.000E+01, 8.120E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.083E+02, 7.448E+02, 2.000E+01, 2.000E+01, 6.419E+02, 5.336E+02, 5.465E+02, 3.415E+02, 2.519E+01, 1.538E+02, 2.000E+01, 1.309E+02, 2.000E+01, 1.101E+02,-7.420E-06,-3.600E+00,-5.102E-06,-2.184E+00,-3.331E-01, 2.475E-07, 7.423E-01, 7.149E-08, 1.139E+00
 6.400E+03, 7.770E-02, 5.919E-02, 1.920E-09, 3.468E-10, 8.143E-02, 7.501E-02, 5.904E-02, 1.138E-03, 6.732E-04, 8.375E-02, 4.155E+01, 5.204E+01, 6.869E+02, 8.753E+02, 2.659E+02, 6.807E+02, 3.716E+02, 8.304E+02, 6.079E+02, 6.548E+02, 7.584E+02, 1.598E+02, 2.000E+01, 8.141E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.879E+02, 7.323E+02, 2.000E+01, 2.000E+01, 6.311E+02, 5.353E+02, 5.433E+02, 3.464E+02, 2.559E+01, 1.484E+02, 2.000E+01, 1.275E+02, 2.000E+01, 1.069E+02, 1.003E-05,-3.522E+00,-5.207E-06,-2.167E+00,-4.591E-01, 4.791E-08, 7.373E-01, 1.052E-07, 1.114E+00
 6.480E+03, 7.033E-02, 6.252E-02, 6.521E-09, 1.483E-09, 8.583E-02, 7.575E-02, 5.949E-02, 4.933E-04, 1.812E-04, 8.294E-02, 4.086E+01, 5.088E+01, 6.808E+02, 8.540E+02, 2.590E+02, 6.765E+02, 3.601E+02, 8.216E+02, 6.035E+02, 6.483E+02, 7.492E+02, 1.557E+02, 2.000E+01, 7.866E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.753E+02, 7.189E+02, 2.000E+01, 2.000E+01, 6.275E+02, 5.245E+02, 5.370E+02, 3.528E+02, 2.556E+01, 1.435E+02, 2.000E+01, 1.235E+02, 2.000E+01, 1.040E+02, 1.840E-06,-3.534E+00, 1.277E-06,-2.095E+00,-3.670E-01, 1.305E-06, 7.459E-01, 1.254E-06, 1.134E+00
 6.560E+03, 7.386E-02, 6.093E-02, 2.396E-08, 2.276E-09, 8.372E-02, 7.698E-02, 5.892E-02, 5.027E-04, 1.896E-04, 8.220E-02, 3.929E+01, 4.935E+01, 6.717E+02, 8.566E+02, 2.496E+02, 6.699E+02, 3.521E+02, 8.159E+02, 5.938E+02, 6.405E+02, 7.382E+02, 1.526E+02, 2.000E+01, 7.777E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.761E+02, 7.193E+02, 2.000E+01, 2.000E+01, 6.237E+02, 5.472E+02, 5.476E+02, 3.358E+02, 2.521E+01, 1.405E+02, 2.000E+01, 1.199E+02, 2.000E+01, 1.012E+02,-2.173E-06,-3.470E+00, 3.530E-06,-2.079E+00,-2.606E-01, 9.711E-07, 7.486E-01, 9.703E-07, 1.126E+00
 6.640E+03, 8.244E-02, 5.704E-02, 1.307E-10, 4.671E-11, 7.861E-02, 1.065E-01, 4.609E-02, 4.078E-05, 1.178E-05, 6.442E-02, 3.156E+01, 3.595E+01, 6.257E+02, 7.103E+02, 2.244E+02, 6.310E+02, 3.115E+02, 7.198E+02, 5.452E+02, 5.654E+02, 6.489E+02, 1.500E+02, 2.000E+01, 6.799E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.524E+02, 6.192E+02, 2.000E+01, 2.000E+01, 5.553E+02, 4.662E+02, 4.771E+02, 2.485E+02, 2.391E+01, 1.102E+02, 2.000E+01, 9.523E+01, 2.000E+01, 8.135E+01, 3.490E-06,-3.098E+00, 3.215E-06,-1.912E+00,-8.026E-03, 1.058E-06, 8.047E-01, 1.112E-06, 1.185E+00
 6.700E+03, 1.117E-01, 4.377E-02, 9.146E-12, 7.857E-12, 6.127E-02, 1.311E-01, 3.501E-02, 3.389E-10, 3.877E-10, 4.993E-02, 1.368E+01, 1.216E+01, 4.797E+02, 4.727E+02, 1.405E+02, 4.733E+02, 1.833E+02, 4.577E+02, 3.923E+02, 3.707E+02, 4.490E+02, 1.465E+02, 2.000E+01, 4.373E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.053E+02, 3.970E+02, 2.000E+01, 2.000E+01, 3.052E+02, 1.889E+02, 2.199E+02, 7.577E+01, 2.151E+01, 5.150E+01, 2.000E+01, 4.718E+01, 2.000E+01, 4.233E+01, 1.188E-05,-2.130E+00, 1.479E-05,-1.145E+00, 3.300E-01,-1.483E-06, 7.857E-01,-3.992E-07, 1.167E+00
