s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 2.768E-10, 5.786E-02, 2.367E-02, 1.011E-01, 1.359E-01, 3.393E-05, 5.564E-02, 2.471E-02, 1.119E-01, 1.356E-01, 1.113E+02, 1.276E+02, 9.136E+02, 1.004E+03, 4.685E+02, 9.107E+02, 6.708E+02, 1.014E+03, 8.722E+02, 9.117E+02, 9.922E+02, 2.082E+02, 2.000E+01, 9.639E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.081E+03, 1.013E+03, 2.000E+01, 2.000E+01, 1.080E+03, 9.593E+02, 9.184E+02, 6.341E+02, 3.913E+01, 3.840E+02, 2.000E+01, 3.145E+02, 2.000E+01, 2.632E+02, 9.567E-06,-5.914E+00, 2.004E-05,-3.189E+00,-9.388E-01, 2.418E-06, 7.261E-01, 2.876E-06, 1.129E+00
 5.280E+03, 3.424E-10, 5.976E-02, 2.318E-02, 8.690E-02, 1.366E-01, 6.947E-05, 5.497E-02, 2.502E-02, 1.151E-01, 1.356E-01, 1.138E+02, 1.306E+02, 9.217E+02, 1.013E+03, 4.816E+02, 9.158E+02, 6.885E+02, 1.007E+03, 8.791E+02, 9.190E+02, 9.982E+02, 2.085E+02, 2.000E+01, 9.626E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.061E+03, 1.002E+03, 2.000E+01, 2.000E+01, 1.077E+03, 1.009E+03, 9.510E+02, 6.587E+02, 4.424E+01, 3.940E+02, 2.000E+01, 3.217E+02, 2.000E+01, 2.674E+02, 1.477E-05,-5.843E+00, 9.522E-06,-3.226E+00,-1.040E+00, 2.245E-06, 7.184E-01, 2.080E-06, 1.130E+00
 5.360E+03, 3.402E-11, 5.628E-02, 2.408E-02, 1.130E-01, 1.352E-01, 1.133E-04, 5.442E-02, 2.503E-02, 1.206E-01, 1.351E-01, 1.118E+02, 1.283E+02, 9.155E+02, 1.011E+03, 4.780E+02, 9.119E+02, 6.792E+02, 1.010E+03, 8.737E+02, 9.132E+02, 9.935E+02, 2.091E+02, 2.000E+01, 9.595E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.035E+03, 9.858E+02, 2.000E+01, 2.000E+01, 1.069E+03, 9.193E+02, 8.978E+02, 6.500E+02, 4.548E+01, 3.950E+02, 2.000E+01, 3.189E+02, 2.000E+01, 2.637E+02, 9.090E-06,-5.808E+00,-1.686E-06,-3.253E+00,-1.091E+00, 2.723E-06, 6.858E-01, 2.755E-06, 1.144E+00
 5.440E+03, 2.295E-11, 5.475E-02, 2.445E-02, 1.247E-01, 1.345E-01, 3.642E-05, 5.144E-02, 2.551E-02, 1.468E-01, 1.334E-01, 1.128E+02, 1.296E+02, 9.174E+02, 1.004E+03, 4.694E+02, 9.130E+02, 6.949E+02, 9.967E+02, 8.764E+02, 9.164E+02, 9.926E+02, 2.091E+02, 2.000E+01, 9.585E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.045E+03, 9.917E+02, 2.000E+01, 2.000E+01, 1.069E+03, 9.910E+02, 9.357E+02, 6.540E+02, 4.428E+01, 3.942E+02, 2.000E+01, 3.212E+02, 2.000E+01, 2.647E+02, 1.752E-05,-5.831E+00, 1.621E-05,-3.274E+00,-1.078E+00, 2.513E-06, 7.344E-01, 2.618E-06, 1.137E+00
 5.520E+03, 2.703E-11, 5.376E-02, 2.532E-02, 1.247E-01, 1.351E-01, 3.134E-05, 5.073E-02, 2.615E-02, 1.467E-01, 1.338E-01, 1.149E+02, 1.311E+02, 9.224E+02, 1.004E+03, 4.705E+02, 9.183E+02, 6.834E+02, 1.018E+03, 8.820E+02, 9.201E+02, 9.924E+02, 2.092E+02, 2.000E+01, 9.609E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.034E+03, 9.860E+02, 2.000E+01, 2.000E+01, 1.079E+03, 1.008E+03, 9.460E+02, 6.649E+02, 5.252E+01, 4.051E+02, 2.000E+01, 3.238E+02, 2.000E+01, 2.679E+02, 3.503E-06,-5.848E+00, 1.020E-05,-3.306E+00,-9.996E-01, 2.199E-06, 7.172E-01, 2.291E-06, 1.154E+00
 5.600E+03, 2.123E-11, 5.472E-02, 2.486E-02, 1.201E-01, 1.352E-01, 4.201E-05, 5.329E-02, 2.550E-02, 1.273E-01, 1.350E-01, 1.121E+02, 1.289E+02, 9.167E+02, 1.003E+03, 4.655E+02, 9.121E+02, 6.702E+02, 1.014E+03, 8.748E+02, 9.150E+02, 9.915E+02, 2.097E+02, 2.000E+01, 9.642E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.046E+03, 9.941E+02, 2.000E+01, 2.000E+01, 1.082E+03, 9.353E+02, 9.069E+02, 6.333E+02, 3.978E+01, 3.862E+02, 2.000E+01, 3.159E+02, 2.000E+01, 2.647E+02, 1.011E-05,-5.874E+00, 1.785E-05,-3.240E+00,-9.035E-01, 2.392E-06, 7.609E-01, 2.487E-06, 1.170E+00
 5.680E+03, 1.830E-11, 5.559E-02, 2.467E-02, 1.131E-01, 1.356E-01, 3.095E-05, 5.368E-02, 2.555E-02, 1.226E-01, 1.354E-01, 1.117E+02, 1.278E+02, 9.145E+02, 9.993E+02, 4.742E+02, 9.100E+02, 6.660E+02, 1.002E+03, 8.734E+02, 9.119E+02, 9.882E+02, 2.098E+02, 2.000E+01, 9.562E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.044E+03, 9.904E+02, 2.000E+01, 2.000E+01, 1.070E+03, 9.569E+02, 9.164E+02, 6.441E+02, 4.666E+01, 3.906E+02, 2.000E+01, 3.159E+02, 2.000E+01, 2.614E+02,-8.143E-07,-5.815E+00, 9.023E-06,-3.235E+00,-9.492E-01, 1.862E-06, 7.198E-01, 1.748E-06, 1.177E+00
 5.760E+03, 2.566E-11, 5.467E-02, 2.465E-02, 1.231E-01, 1.348E-01, 3.482E-05, 4.980E-02, 2.640E-02, 1.534E-01, 1.334E-01, 1.136E+02, 1.311E+02, 9.199E+02, 1.003E+03, 4.703E+02, 9.140E+02, 6.651E+02, 1.025E+03, 8.785E+02, 9.198E+02, 9.919E+02, 2.094E+02, 2.000E+01, 9.632E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.031E+03, 9.842E+02, 2.000E+01, 2.000E+01, 1.069E+03, 9.716E+02, 9.269E+02, 6.432E+02, 4.607E+01, 4.000E+02, 2.000E+01, 3.217E+02, 2.000E+01, 2.671E+02, 1.579E-05,-5.851E+00, 3.261E-06,-3.301E+00,-8.834E-01, 9.751E-07, 7.316E-01, 9.185E-07, 1.163E+00
 5.840E+03, 6.971E-10, 5.739E-02, 2.412E-02, 1.008E-01, 1.362E-01, 1.983E-04, 5.957E-02, 2.389E-02, 7.945E-02, 1.375E-01, 1.136E+02, 1.327E+02, 9.201E+02, 1.022E+03, 4.543E+02, 9.158E+02, 6.610E+02, 1.022E+03, 8.784E+02, 9.238E+02, 1.002E+03, 2.094E+02, 2.000E+01, 9.646E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.089E+03, 1.013E+03, 2.000E+01, 2.000E+01, 1.051E+03, 8.717E+02, 8.675E+02, 6.184E+02, 3.483E+01, 3.817E+02, 2.000E+01, 3.157E+02, 2.000E+01, 2.644E+02, 1.253E-05,-5.683E+00, 9.039E-07,-3.201E+00,-8.311E-01, 9.472E-07, 7.412E-01, 8.931E-07, 1.171E+00
 5.920E+03, 8.063E-04, 7.871E-02, 1.157E-02, 2.244E-02, 1.336E-01, 2.506E-02, 7.831E-02, 3.898E-03, 2.902E-03, 1.154E-01, 9.085E+01, 1.043E+02, 8.747E+02, 1.018E+03, 3.978E+02, 8.769E+02, 5.725E+02, 1.017E+03, 8.131E+02, 8.509E+02, 9.367E+02, 2.095E+02, 2.000E+01, 9.354E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.044E+03, 9.419E+02, 2.000E+01, 2.000E+01, 8.390E+02, 6.680E+02, 6.992E+02, 5.070E+02, 3.183E+01, 2.891E+02, 2.000E+01, 2.452E+02, 2.000E+01, 2.063E+02, 7.088E-06,-5.004E+00, 3.083E-06,-2.613E+00,-5.520E-01, 3.160E-07, 8.051E-01, 3.094E-07, 1.232E+00
 6.000E+03, 5.134E-02, 7.112E-02, 1.029E-07, 9.879E-09, 9.728E-02, 6.943E-02, 6.232E-02, 5.276E-04, 1.809E-04, 8.672E-02, 5.400E+01, 6.654E+01, 7.430E+02, 8.970E+02, 3.061E+02, 7.368E+02, 3.975E+02, 8.638E+02, 6.755E+02, 7.261E+02, 8.067E+02, 2.046E+02, 2.000E+01, 8.510E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.033E+02, 8.232E+02, 2.000E+01, 2.000E+01, 6.748E+02, 5.341E+02, 5.628E+02, 3.772E+02, 2.685E+01, 1.899E+02, 2.000E+01, 1.616E+02, 2.000E+01, 1.357E+02, 8.460E-06,-4.678E+00,-2.502E-06,-2.205E+00,-3.768E-01, 1.001E-06, 7.785E-01, 9.863E-07, 1.173E+00
 6.080E+03, 7.051E-02, 6.244E-02, 1.372E-09, 2.363E-10, 8.573E-02, 7.898E-02, 5.721E-02, 1.167E-03, 7.093E-04, 8.140E-02, 4.476E+01, 5.675E+01, 6.951E+02, 8.722E+02, 2.713E+02, 6.992E+02, 3.726E+02, 8.445E+02, 6.264E+02, 6.823E+02, 7.724E+02, 1.914E+02, 2.000E+01, 8.145E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.327E+02, 7.669E+02, 2.000E+01, 2.000E+01, 6.560E+02, 5.046E+02, 5.313E+02, 3.446E+02, 2.638E+01, 1.629E+02, 2.000E+01, 1.382E+02, 2.000E+01, 1.171E+02, 8.608E-06,-4.567E+00, 7.331E-06,-2.249E+00,-3.648E-01, 9.899E-07, 7.578E-01, 8.860E-07, 1.133E+00
 6.160E+03, 7.758E-02, 5.924E-02, 2.114E-11, 6.334E-12, 8.150E-02, 8.401E-02, 5.596E-02, 3.187E-04, 9.910E-05, 7.789E-02, 4.065E+01, 5.234E+01, 6.727E+02, 8.283E+02, 2.618E+02, 6.773E+02, 3.405E+02, 8.385E+02, 6.017E+02, 6.601E+02, 7.448E+02, 1.774E+02, 2.000E+01, 8.058E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.094E+02, 7.483E+02, 2.000E+01, 2.000E+01, 6.293E+02, 5.113E+02, 5.254E+02, 3.170E+02, 2.558E+01, 1.521E+02, 2.000E+01, 1.290E+02, 2.000E+01, 1.083E+02, 5.926E-07,-4.549E+00,-4.371E-06,-2.175E+00,-2.608E-01, 3.719E-07, 7.495E-01, 4.314E-07, 1.140E+00
 6.240E+03, 8.162E-02, 5.741E-02, 1.737E-09, 4.536E-10, 7.909E-02, 8.608E-02, 5.469E-02, 6.042E-04, 1.971E-04, 7.685E-02, 3.794E+01, 4.967E+01, 6.633E+02, 8.369E+02, 2.445E+02, 6.644E+02, 3.338E+02, 8.202E+02, 5.842E+02, 6.459E+02, 7.363E+02, 1.660E+02, 2.000E+01, 8.010E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.022E+02, 7.424E+02, 2.000E+01, 2.000E+01, 6.168E+02, 4.914E+02, 5.120E+02, 3.084E+02, 2.793E+01, 1.455E+02, 2.000E+01, 1.233E+02, 2.000E+01, 1.029E+02, 3.675E-06,-4.437E+00, 7.070E-06,-2.104E+00,-3.274E-01, 2.227E-06, 7.226E-01, 2.085E-06, 1.117E+00
 6.320E+03, 8.082E-02, 5.777E-02, 3.193E-10, 1.242E-10, 7.956E-02, 8.546E-02, 5.483E-02, 6.962E-04, 5.981E-04, 7.725E-02, 3.576E+01, 4.676E+01, 6.548E+02, 8.241E+02, 2.343E+02, 6.423E+02, 3.121E+02, 7.859E+02, 5.696E+02, 6.309E+02, 7.269E+02, 1.576E+02, 2.000E+01, 7.740E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.750E+02, 7.205E+02, 2.000E+01, 2.000E+01, 6.048E+02, 4.666E+02, 4.867E+02, 2.884E+02, 2.528E+01, 1.365E+02, 2.000E+01, 1.167E+02, 2.000E+01, 9.806E+01, 3.317E-06,-4.463E+00, 1.628E-06,-2.070E+00,-2.607E-01,-9.257E-08, 7.426E-01,-1.723E-07, 1.130E+00
 6.400E+03, 8.232E-02, 5.710E-02, 1.593E-10, 5.173E-11, 7.867E-02, 9.101E-02, 5.241E-02, 6.306E-04, 3.890E-04, 7.392E-02, 3.473E+01, 4.605E+01, 6.475E+02, 8.060E+02, 2.238E+02, 6.501E+02, 3.155E+02, 7.826E+02, 5.624E+02, 6.260E+02, 7.168E+02, 1.514E+02, 2.000E+01, 7.986E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.520E+02, 7.037E+02, 2.000E+01, 2.000E+01, 5.761E+02, 4.588E+02, 4.811E+02, 2.773E+02, 2.520E+01, 1.339E+02, 2.000E+01, 1.138E+02, 2.000E+01, 9.594E+01,-8.602E-06,-4.473E+00, 2.021E-07,-2.014E+00,-2.302E-01, 3.185E-07, 7.476E-01, 1.934E-07, 1.114E+00
 6.480E+03, 8.500E-02, 5.588E-02, 1.505E-10, 4.956E-11, 7.708E-02, 8.981E-02, 5.326E-02, 3.839E-04, 1.480E-04, 7.449E-02, 3.390E+01, 4.493E+01, 6.448E+02, 8.040E+02, 2.269E+02, 6.370E+02, 2.903E+02, 8.059E+02, 5.562E+02, 6.200E+02, 7.045E+02, 1.468E+02, 2.000E+01, 7.648E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.373E+02, 6.907E+02, 2.000E+01, 2.000E+01, 5.876E+02, 4.616E+02, 4.810E+02, 2.807E+02, 2.572E+01, 1.317E+02, 2.000E+01, 1.112E+02, 2.000E+01, 9.359E+01,-6.330E-07,-4.351E+00, 4.053E-06,-2.056E+00,-2.352E-01, 1.393E-06, 7.506E-01, 1.448E-06, 1.117E+00
 6.560E+03, 8.947E-02, 5.386E-02, 1.731E-10, 7.359E-11, 7.442E-02, 9.275E-02, 5.179E-02, 4.788E-04, 3.803E-04, 7.280E-02, 3.265E+01, 4.319E+01, 6.336E+02, 7.988E+02, 2.247E+02, 6.288E+02, 2.844E+02, 7.887E+02, 5.478E+02, 6.102E+02, 7.004E+02, 1.433E+02, 2.000E+01, 7.589E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.425E+02, 6.923E+02, 2.000E+01, 2.000E+01, 5.774E+02, 4.535E+02, 4.709E+02, 2.782E+02, 2.452E+01, 1.272E+02, 2.000E+01, 1.079E+02, 2.000E+01, 9.115E+01, 1.136E-07,-4.290E+00, 1.429E-07,-2.034E+00,-3.045E-01, 1.071E-07, 7.476E-01, 8.051E-08, 1.107E+00
 6.640E+03, 9.631E-02, 5.076E-02, 1.697E-11, 5.182E-12, 7.036E-02, 1.147E-01, 4.240E-02, 3.826E-05, 1.235E-05, 5.960E-02, 2.587E+01, 3.065E+01, 5.953E+02, 6.780E+02, 2.003E+02, 5.910E+02, 2.664E+02, 6.716E+02, 4.994E+02, 5.333E+02, 6.150E+02, 1.407E+02, 2.000E+01, 6.411E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.969E+02, 5.742E+02, 2.000E+01, 2.000E+01, 5.020E+02, 3.876E+02, 4.090E+02, 2.271E+02, 2.322E+01, 9.767E+01, 2.000E+01, 8.453E+01, 2.000E+01, 7.276E+01, 3.645E-06,-3.761E+00,-6.733E-06,-1.815E+00,-8.131E-02, 8.302E-07, 8.139E-01, 6.496E-07, 1.158E+00
 6.700E+03, 1.203E-01, 3.991E-02, 9.213E-12, 6.708E-12, 5.625E-02, 1.306E-01, 3.522E-02, 1.183E-11, 1.463E-11, 5.019E-02, 1.104E+01, 9.855E+00, 4.506E+02, 4.496E+02, 1.115E+02, 4.422E+02, 1.627E+02, 4.256E+02, 3.564E+02, 3.432E+02, 4.195E+02, 1.374E+02, 2.000E+01, 4.108E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.463E+02, 3.459E+02, 2.000E+01, 2.000E+01, 2.681E+02, 1.665E+02, 1.889E+02, 9.313E+01, 2.135E+01, 4.644E+01, 2.000E+01, 4.275E+01, 2.000E+01, 3.875E+01, 1.084E-05,-2.512E+00,-2.575E-06,-1.093E+00, 1.837E-01,-8.906E-07, 7.964E-01,-5.986E-07, 1.130E+00
