s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 3.617E-11, 5.900E-02, 2.402E-02, 8.430E-02, 1.376E-01, 1.624E-05, 5.262E-02, 2.680E-02, 1.182E-01, 1.369E-01, 1.279E+02, 1.452E+02, 9.542E+02, 1.015E+03, 5.363E+02, 9.537E+02, 8.109E+02, 1.025E+03, 9.220E+02, 9.518E+02, 1.006E+03, 2.198E+02, 2.000E+01, 9.778E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 1.031E+03, 2.000E+01, 2.000E+01, 1.105E+03, 1.099E+03, 9.994E+02, 7.354E+02, 3.794E+01, 4.115E+02, 2.000E+01, 3.387E+02, 2.000E+01, 2.841E+02, 2.197E-06,-5.202E+00, 2.254E-06,-2.977E+00,-1.139E+00, 8.998E-07, 7.446E-01, 1.010E-06, 1.193E+00
 5.280E+03, 1.887E-11, 5.770E-02, 2.468E-02, 9.010E-02, 1.376E-01, 1.333E-05, 5.367E-02, 2.649E-02, 1.108E-01, 1.372E-01, 1.293E+02, 1.465E+02, 9.569E+02, 1.016E+03, 5.459E+02, 9.572E+02, 8.223E+02, 1.024E+03, 9.260E+02, 9.547E+02, 1.007E+03, 2.196E+02, 2.000E+01, 9.805E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.101E+03, 1.031E+03, 2.000E+01, 2.000E+01, 1.108E+03, 1.110E+03, 1.006E+03, 7.390E+02, 4.096E+01, 4.151E+02, 2.000E+01, 3.409E+02, 2.000E+01, 2.874E+02, 3.717E-07,-5.188E+00, 8.229E-06,-2.945E+00,-1.161E+00, 1.367E-06, 7.346E-01, 1.514E-06, 1.173E+00
 5.360E+03, 1.850E-11, 5.592E-02, 2.587E-02, 9.445E-02, 1.381E-01, 2.176E-05, 5.080E-02, 2.786E-02, 1.246E-01, 1.371E-01, 1.291E+02, 1.471E+02, 9.586E+02, 1.021E+03, 5.304E+02, 9.546E+02, 8.374E+02, 1.020E+03, 9.252E+02, 9.562E+02, 1.011E+03, 2.197E+02, 2.000E+01, 9.799E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 1.029E+03, 2.000E+01, 2.000E+01, 1.101E+03, 1.132E+03, 1.018E+03, 7.473E+02, 5.401E+01, 4.210E+02, 2.000E+01, 3.455E+02, 2.000E+01, 2.895E+02, 8.225E-06,-5.210E+00, 1.170E-05,-3.076E+00,-1.104E+00, 1.509E-06, 7.296E-01, 1.507E-06, 1.174E+00
 5.440E+03, 2.263E-11, 5.460E-02, 2.679E-02, 9.741E-02, 1.385E-01, 1.622E-05, 5.119E-02, 2.807E-02, 1.180E-01, 1.377E-01, 1.301E+02, 1.473E+02, 9.593E+02, 1.018E+03, 5.538E+02, 9.564E+02, 8.388E+02, 1.023E+03, 9.277E+02, 9.562E+02, 1.009E+03, 2.200E+02, 2.000E+01, 9.777E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.085E+03, 1.023E+03, 2.000E+01, 2.000E+01, 1.102E+03, 1.093E+03, 9.978E+02, 7.515E+02, 4.508E+01, 4.207E+02, 2.000E+01, 3.423E+02, 2.000E+01, 2.868E+02,-3.052E-06,-5.141E+00, 1.113E-05,-3.077E+00,-1.178E+00, 3.270E-07, 7.291E-01, 3.289E-07, 1.195E+00
 5.520E+03, 1.832E-11, 5.542E-02, 2.650E-02, 9.222E-02, 1.387E-01, 1.129E-05, 5.102E-02, 2.798E-02, 1.209E-01, 1.375E-01, 1.322E+02, 1.492E+02, 9.635E+02, 1.019E+03, 5.467E+02, 9.635E+02, 8.503E+02, 1.035E+03, 9.328E+02, 9.603E+02, 1.011E+03, 2.203E+02, 2.000E+01, 9.837E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.101E+03, 1.033E+03, 2.000E+01, 2.000E+01, 1.108E+03, 1.166E+03, 1.037E+03, 7.572E+02, 4.200E+01, 4.125E+02, 2.000E+01, 3.454E+02, 2.000E+01, 2.900E+02, 2.644E-06,-5.217E+00, 1.397E-05,-2.999E+00,-1.105E+00, 2.711E-06, 7.383E-01, 2.802E-06, 1.216E+00
 5.600E+03, 2.862E-11, 5.790E-02, 2.536E-02, 7.969E-02, 1.389E-01, 1.011E-05, 5.314E-02, 2.677E-02, 1.131E-01, 1.372E-01, 1.346E+02, 1.512E+02, 9.711E+02, 1.025E+03, 5.564E+02, 9.691E+02, 8.837E+02, 1.037E+03, 9.392E+02, 9.654E+02, 1.017E+03, 2.211E+02, 2.000E+01, 9.864E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 1.033E+03, 2.000E+01, 2.000E+01, 1.111E+03, 1.116E+03, 1.013E+03, 7.751E+02, 4.305E+01, 4.267E+02, 2.000E+01, 3.510E+02, 2.000E+01, 2.952E+02,-6.145E-09,-5.171E+00, 6.492E-06,-2.948E+00,-1.124E+00, 1.713E-06, 7.385E-01, 1.646E-06, 1.187E+00
 5.680E+03, 1.839E-11, 5.740E-02, 2.511E-02, 8.798E-02, 1.381E-01, 9.412E-06, 5.220E-02, 2.711E-02, 1.189E-01, 1.370E-01, 1.302E+02, 1.485E+02, 9.603E+02, 1.015E+03, 5.841E+02, 9.595E+02, 8.673E+02, 1.029E+03, 9.288E+02, 9.596E+02, 1.008E+03, 2.219E+02, 2.000E+01, 9.811E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.089E+03, 1.026E+03, 2.000E+01, 2.000E+01, 1.115E+03, 1.137E+03, 1.023E+03, 7.458E+02, 4.595E+01, 4.204E+02, 2.000E+01, 3.448E+02, 2.000E+01, 2.909E+02, 1.489E-05,-5.199E+00, 6.403E-07,-3.089E+00,-1.070E+00, 1.819E-06, 7.653E-01, 2.060E-06, 1.168E+00
 5.760E+03, 1.827E-11, 5.491E-02, 2.641E-02, 9.879E-02, 1.381E-01, 1.398E-05, 5.193E-02, 2.765E-02, 1.152E-01, 1.377E-01, 1.304E+02, 1.478E+02, 9.602E+02, 1.017E+03, 5.353E+02, 9.584E+02, 8.386E+02, 1.024E+03, 9.288E+02, 9.581E+02, 1.009E+03, 2.218E+02, 2.000E+01, 9.800E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.091E+03, 1.027E+03, 2.000E+01, 2.000E+01, 1.107E+03, 1.127E+03, 1.019E+03, 7.345E+02, 4.693E+01, 4.207E+02, 2.000E+01, 3.437E+02, 2.000E+01, 2.889E+02, 8.564E-06,-5.194E+00, 6.905E-06,-3.001E+00,-1.047E+00, 1.605E-06, 7.565E-01, 1.580E-06, 1.212E+00
 5.840E+03, 1.897E-11, 5.718E-02, 2.576E-02, 8.249E-02, 1.389E-01, 5.355E-05, 5.705E-02, 2.628E-02, 7.725E-02, 1.396E-01, 1.298E+02, 1.486E+02, 9.594E+02, 1.026E+03, 5.279E+02, 9.588E+02, 7.938E+02, 1.035E+03, 9.270E+02, 9.590E+02, 1.013E+03, 2.214E+02, 2.000E+01, 9.757E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 1.032E+03, 2.000E+01, 2.000E+01, 1.068E+03, 1.007E+03, 9.496E+02, 6.898E+02, 3.527E+01, 4.044E+02, 2.000E+01, 3.381E+02, 2.000E+01, 2.834E+02, 3.769E-06,-4.793E+00,-4.078E-06,-2.986E+00,-9.582E-01, 4.420E-07, 7.592E-01, 4.262E-07, 1.233E+00
 5.920E+03, 7.344E-05, 7.160E-02, 1.753E-02, 2.893E-02, 1.375E-01, 1.146E-02, 8.082E-02, 6.913E-03, 4.931E-03, 1.255E-01, 1.034E+02, 1.172E+02, 9.051E+02, 1.012E+03, 4.396E+02, 9.013E+02, 6.360E+02, 1.034E+03, 8.570E+02, 8.848E+02, 9.572E+02, 2.208E+02, 2.000E+01, 9.632E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.073E+03, 9.612E+02, 2.000E+01, 2.000E+01, 8.695E+02, 7.423E+02, 7.509E+02, 5.291E+02, 3.009E+01, 3.130E+02, 2.000E+01, 2.657E+02, 2.000E+01, 2.250E+02,-3.028E-06,-4.046E+00, 2.718E-06,-2.574E+00,-5.671E-01, 2.116E-07, 8.005E-01, 3.337E-07, 1.218E+00
 6.000E+03, 2.790E-02, 8.165E-02, 7.990E-05, 1.371E-05, 1.115E-01, 6.160E-02, 6.614E-02, 2.960E-04, 7.614E-05, 9.128E-02, 6.514E+01, 7.910E+01, 7.845E+02, 9.281E+02, 3.511E+02, 7.893E+02, 5.040E+02, 9.489E+02, 7.291E+02, 7.706E+02, 8.476E+02, 2.148E+02, 2.000E+01, 8.903E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.291E+02, 8.449E+02, 2.000E+01, 2.000E+01, 7.532E+02, 6.352E+02, 6.443E+02, 4.349E+02, 2.711E+01, 2.165E+02, 2.000E+01, 1.841E+02, 2.000E+01, 1.550E+02, 2.122E-06,-3.756E+00, 2.325E-06,-2.369E+00,-5.704E-01, 7.476E-07, 7.844E-01, 8.259E-07, 1.208E+00
 6.080E+03, 5.700E-02, 6.856E-02, 6.172E-11, 1.989E-11, 9.383E-02, 7.111E-02, 6.192E-02, 2.176E-04, 8.165E-05, 8.552E-02, 5.336E+01, 6.763E+01, 7.296E+02, 9.128E+02, 3.117E+02, 7.342E+02, 4.319E+02, 8.996E+02, 6.749E+02, 7.253E+02, 8.106E+02, 2.002E+02, 2.000E+01, 8.630E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.790E+02, 8.024E+02, 2.000E+01, 2.000E+01, 7.036E+02, 6.027E+02, 6.073E+02, 4.038E+02, 2.677E+01, 1.842E+02, 2.000E+01, 1.579E+02, 2.000E+01, 1.321E+02, 4.542E-06,-3.681E+00,-5.325E-06,-2.262E+00,-4.259E-01, 5.894E-07, 7.664E-01, 5.061E-07, 1.195E+00
 6.160E+03, 7.110E-02, 6.218E-02, 6.874E-11, 1.933E-11, 8.537E-02, 7.516E-02, 6.022E-02, 9.816E-05, 3.722E-05, 8.302E-02, 4.849E+01, 6.191E+01, 7.100E+02, 8.939E+02, 3.011E+02, 7.120E+02, 4.070E+02, 8.710E+02, 6.491E+02, 7.007E+02, 7.874E+02, 1.860E+02, 2.000E+01, 8.473E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.392E+02, 7.719E+02, 2.000E+01, 2.000E+01, 6.748E+02, 5.832E+02, 5.872E+02, 3.906E+02, 2.588E+01, 1.707E+02, 2.000E+01, 1.453E+02, 2.000E+01, 1.221E+02, 3.319E-07,-3.632E+00, 4.654E-06,-2.194E+00,-4.770E-01, 9.423E-07, 7.577E-01, 9.995E-07, 1.161E+00
 6.240E+03, 7.405E-02, 6.084E-02, 4.664E-11, 1.603E-11, 8.361E-02, 8.389E-02, 5.620E-02, 1.596E-04, 4.556E-05, 7.786E-02, 4.548E+01, 5.818E+01, 6.919E+02, 8.538E+02, 3.020E+02, 7.056E+02, 3.990E+02, 8.995E+02, 6.324E+02, 6.837E+02, 7.659E+02, 1.748E+02, 2.000E+01, 8.278E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.228E+02, 7.573E+02, 2.000E+01, 2.000E+01, 6.652E+02, 5.803E+02, 5.811E+02, 3.822E+02, 2.577E+01, 1.612E+02, 2.000E+01, 1.366E+02, 2.000E+01, 1.154E+02, 3.770E-06,-3.572E+00,-2.363E-06,-2.193E+00,-5.533E-01,-1.407E-07, 7.673E-01,-1.693E-07, 1.135E+00
 6.320E+03, 7.894E-02, 5.863E-02, 6.445E-10, 1.852E-10, 8.069E-02, 7.927E-02, 5.835E-02, 1.070E-04, 4.576E-05, 8.057E-02, 4.318E+01, 5.693E+01, 6.829E+02, 8.728E+02, 2.812E+02, 6.904E+02, 3.985E+02, 8.646E+02, 6.188E+02, 6.775E+02, 7.623E+02, 1.664E+02, 2.000E+01, 8.183E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.975E+02, 7.380E+02, 2.000E+01, 2.000E+01, 6.383E+02, 5.563E+02, 5.640E+02, 3.653E+02, 2.511E+01, 1.574E+02, 2.000E+01, 1.334E+02, 2.000E+01, 1.123E+02,-1.004E-06,-3.573E+00, 6.783E-06,-2.084E+00,-4.220E-01, 3.630E-07, 7.620E-01, 3.903E-07, 1.132E+00
 6.400E+03, 8.108E-02, 5.766E-02, 1.367E-09, 3.440E-10, 7.941E-02, 8.372E-02, 5.630E-02, 1.351E-04, 4.733E-05, 7.794E-02, 4.166E+01, 5.471E+01, 6.782E+02, 8.638E+02, 2.751E+02, 6.801E+02, 3.921E+02, 8.495E+02, 6.091E+02, 6.670E+02, 7.557E+02, 1.602E+02, 2.000E+01, 8.055E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.676E+02, 7.159E+02, 2.000E+01, 2.000E+01, 6.396E+02, 5.477E+02, 5.515E+02, 3.568E+02, 2.493E+01, 1.507E+02, 2.000E+01, 1.283E+02, 2.000E+01, 1.081E+02, 2.532E-06,-3.554E+00, 9.428E-06,-2.159E+00,-4.163E-01, 5.216E-07, 7.532E-01, 4.709E-07, 1.136E+00
 6.480E+03, 8.775E-02, 5.464E-02, 6.391E-10, 1.648E-10, 7.544E-02, 7.944E-02, 5.807E-02, 2.778E-04, 9.454E-05, 8.059E-02, 4.014E+01, 5.266E+01, 6.763E+02, 8.839E+02, 2.772E+02, 6.698E+02, 3.778E+02, 7.967E+02, 6.001E+02, 6.570E+02, 7.534E+02, 1.557E+02, 2.000E+01, 7.946E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.836E+02, 7.249E+02, 2.000E+01, 2.000E+01, 6.347E+02, 5.387E+02, 5.462E+02, 3.493E+02, 2.517E+01, 1.460E+02, 2.000E+01, 1.256E+02, 2.000E+01, 1.053E+02, 1.645E-06,-3.506E+00, 4.172E-06,-2.127E+00,-4.083E-01, 3.124E-07, 7.453E-01, 5.732E-07, 1.142E+00
 6.560E+03, 8.770E-02, 5.466E-02, 6.161E-10, 1.736E-10, 7.547E-02, 8.888E-02, 5.398E-02, 1.213E-04, 3.833E-05, 7.487E-02, 3.916E+01, 5.154E+01, 6.699E+02, 8.298E+02, 2.701E+02, 6.664E+02, 3.685E+02, 8.342E+02, 5.940E+02, 6.519E+02, 7.345E+02, 1.523E+02, 2.000E+01, 7.805E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.662E+02, 7.124E+02, 2.000E+01, 2.000E+01, 6.318E+02, 5.495E+02, 5.507E+02, 3.479E+02, 2.493E+01, 1.429E+02, 2.000E+01, 1.219E+02, 2.000E+01, 1.027E+02,-2.551E-06,-3.465E+00, 3.459E-06,-2.159E+00,-4.128E-01, 3.565E-07, 7.600E-01, 4.240E-07, 1.134E+00
 6.640E+03, 9.192E-02, 5.275E-02, 8.730E-11, 3.758E-11, 7.296E-02, 1.174E-01, 4.118E-02, 7.264E-06, 3.957E-06, 5.795E-02, 3.134E+01, 3.643E+01, 6.273E+02, 7.117E+02, 2.455E+02, 6.290E+02, 3.716E+02, 7.290E+02, 5.443E+02, 5.686E+02, 6.453E+02, 1.496E+02, 2.000E+01, 6.595E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.532E+02, 6.172E+02, 2.000E+01, 2.000E+01, 5.639E+02, 4.620E+02, 4.729E+02, 2.831E+02, 2.339E+01, 1.101E+02, 2.000E+01, 9.560E+01, 2.000E+01, 8.148E+01, 3.543E-06,-3.054E+00,-7.215E-07,-1.857E+00,-8.735E-02, 6.747E-07, 8.129E-01, 9.090E-07, 1.207E+00
 6.700E+03, 1.147E-01, 4.245E-02, 9.164E-12, 1.363E-11, 5.954E-02, 1.290E-01, 3.596E-02, 3.567E-11, 6.012E-11, 5.113E-02, 1.367E+01, 1.220E+01, 4.798E+02, 4.791E+02, 1.499E+02, 4.748E+02, 1.856E+02, 4.649E+02, 3.921E+02, 3.717E+02, 4.507E+02, 1.462E+02, 2.000E+01, 4.421E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.057E+02, 3.989E+02, 2.000E+01, 2.000E+01, 3.232E+02, 2.044E+02, 2.309E+02, 7.618E+01, 2.140E+01, 5.161E+01, 2.000E+01, 4.703E+01, 2.000E+01, 4.242E+01, 6.382E-06,-2.082E+00, 1.205E-05,-1.209E+00, 2.997E-01,-1.758E-06, 7.904E-01,-1.324E-06, 1.153E+00
