s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 8.850E+02, 8.706E+02, 6.333E+02, 4.184E+02, 3.406E+02, 2.978E+02, 2.615E+02, 2.315E+02, 1.941E+02, 4.619E+02, 4.213E+02, 3.947E+02, 3.356E+02, 2.421E+02, 2.055E+02, 1.780E+02, 8.024E+01, 8.900E-02, 1.155E+00, 1.605E+00, 1.842E+00, 1.983E+00, 2.106E+00, 2.269E+00, 2.419E+00, 2.490E+00, 2.537E+00, 1.044E+02, 6.972E+01, 4.713E+01, 3.755E+01, 3.577E+01, 3.450E+01, 3.306E+01, 3.169E+01, 3.081E+01, 3.011E+01, 1.213E+00, 4.333E+00, 3.776E+00, 4.147E+00, 3.613E+00, 4.732E+00, 4.331E+00, 4.230E+00, 3.964E+00, 3.217E+00, 4.515E+02, 4.755E+02, 3.510E+02, 3.353E+02, 3.161E+02, 3.445E+02, 4.481E+02, 3.462E+02, 4.036E+02, 3.505E+02
 9.000E+02, 8.016E+02, 5.504E+02, 3.916E+02, 3.335E+02, 3.057E+02, 2.707E+02, 2.302E+02, 1.878E+02, 4.827E+02, 4.512E+02, 3.999E+02, 3.485E+02, 2.613E+02, 2.132E+02, 1.831E+02, 9.114E+01,-8.029E-01, 1.010E+00, 1.591E+00, 1.870E+00, 1.990E+00, 2.108E+00, 2.268E+00, 2.389E+00, 2.488E+00, 2.576E+00, 1.576E+02, 9.172E+01, 4.962E+01, 3.830E+01, 3.572E+01, 3.444E+01, 3.304E+01, 3.176E+01, 3.078E+01, 2.996E+01, 2.765E+00, 4.346E+00, 4.580E+00, 4.510E+00, 3.019E+00, 4.580E+00, 4.099E+00, 4.425E+00, 3.985E+00, 2.435E+00, 4.019E+02, 5.007E+02, 3.592E+02, 3.388E+02, 2.734E+02, 3.130E+02, 4.891E+02, 3.564E+02, 4.253E+02, 2.968E+02
 9.150E+02, 7.784E+02, 5.636E+02, 3.875E+02, 3.329E+02, 3.004E+02, 2.662E+02, 2.365E+02, 1.906E+02, 4.530E+02, 4.256E+02, 3.973E+02, 3.297E+02, 2.451E+02, 2.073E+02, 1.753E+02, 1.028E+02, 5.277E-01, 1.417E+00, 1.725E+00, 1.824E+00, 2.006E+00, 2.190E+00, 2.329E+00, 2.422E+00, 2.544E+00, 2.568E+00, 9.800E+01, 6.624E+01, 4.349E+01, 3.720E+01, 3.548E+01, 3.416E+01, 3.275E+01, 3.156E+01, 3.054E+01, 2.983E+01, 2.136E+00, 4.953E+00, 4.036E+00, 4.350E+00, 3.543E+00, 4.581E+00, 4.345E+00, 4.373E+00, 3.939E+00, 3.214E+00, 5.057E+02, 5.530E+02, 3.462E+02, 3.092E+02, 3.171E+02, 2.996E+02, 4.429E+02, 3.518E+02, 3.883E+02, 3.361E+02
 9.300E+02, 8.887E+02, 6.078E+02, 4.248E+02, 3.549E+02, 3.106E+02, 2.700E+02, 2.411E+02, 2.088E+02, 4.290E+02, 4.241E+02, 3.926E+02, 3.066E+02, 2.236E+02, 1.934E+02, 1.627E+02, 7.680E+01, 4.391E-01, 1.507E+00, 1.808E+00, 1.917E+00, 2.048E+00, 2.176E+00, 2.315E+00, 2.464E+00, 2.483E+00, 2.564E+00, 8.735E+01, 5.971E+01, 3.943E+01, 3.544E+01, 3.460E+01, 3.350E+01, 3.227E+01, 3.109E+01, 3.016E+01, 2.947E+01, 1.255E+00, 4.719E+00, 5.025E+00, 4.054E+00, 3.656E+00, 4.278E+00, 4.306E+00, 4.364E+00, 3.925E+00, 3.245E+00, 3.836E+02, 5.166E+02, 4.015E+02, 3.180E+02, 3.222E+02, 2.900E+02, 4.010E+02, 3.516E+02, 4.214E+02, 3.813E+02
 9.450E+02, 6.955E+02, 5.092E+02, 3.851E+02, 3.239E+02, 2.919E+02, 2.503E+02, 2.138E+02, 1.800E+02, 4.285E+02, 4.112E+02, 3.822E+02, 3.199E+02, 2.342E+02, 1.972E+02, 1.719E+02, 8.662E+01, 4.769E-01, 1.489E+00, 1.766E+00, 1.879E+00, 2.006E+00, 2.153E+00, 2.313E+00, 2.468E+00, 2.550E+00, 2.588E+00, 7.959E+01, 5.608E+01, 3.871E+01, 3.534E+01, 3.441E+01, 3.312E+01, 3.184E+01, 3.061E+01, 2.975E+01, 2.912E+01, 1.610E+00, 3.855E+00, 3.452E+00, 3.981E+00, 3.305E+00, 3.776E+00, 4.189E+00, 4.155E+00, 4.050E+00, 3.212E+00, 3.839E+02, 4.467E+02, 3.570E+02, 3.127E+02, 3.067E+02, 2.708E+02, 4.186E+02, 3.456E+02, 3.896E+02, 3.489E+02
 9.600E+02, 3.785E+02, 3.138E+02, 2.837E+02, 2.581E+02, 2.250E+02, 1.974E+02, 1.687E+02, 1.486E+02, 3.593E+02, 3.556E+02, 3.389E+02, 2.598E+02, 2.102E+02, 1.859E+02, 1.621E+02, 5.879E+01, 1.421E+00, 1.646E+00, 1.878E+00, 2.016E+00, 2.165E+00, 2.296E+00, 2.421E+00, 2.499E+00, 2.588E+00, 2.639E+00, 4.660E+01, 3.987E+01, 3.207E+01, 3.068E+01, 2.989E+01, 2.908E+01, 2.831E+01, 2.764E+01, 2.711E+01, 2.664E+01, 2.031E+00, 1.838E+00, 2.881E+00, 3.341E+00, 2.427E+00, 3.031E+00, 3.482E+00, 3.031E+00, 3.343E+00, 1.379E+00, 2.706E+02, 2.704E+02, 2.633E+02, 2.898E+02, 2.405E+02, 2.302E+02, 3.351E+02, 2.768E+02, 2.962E+02, 2.252E+02
 9.750E+02, 2.243E+02, 2.107E+02, 1.861E+02, 1.695E+02, 1.541E+02, 1.428E+02, 1.336E+02, 1.271E+02, 2.651E+02, 2.389E+02, 2.176E+02, 1.808E+02, 1.581E+02, 1.472E+02, 1.374E+02, 4.527E+01,-2.374E-01, 6.903E-01, 1.413E+00, 1.478E+00, 1.663E+00, 1.783E+00, 1.909E+00, 1.990E+00, 2.062E+00, 2.087E+00, 6.133E+01, 4.974E+01, 3.447E+01, 3.129E+01, 2.837E+01, 2.760E+01, 2.706E+01, 2.652E+01, 2.602E+01, 2.566E+01, 2.653E+00, 1.503E+00, 1.430E+00, 1.223E+00, 2.542E+00, 1.737E+00, 2.943E+00, 2.177E+00, 2.674E+00, 1.716E+00, 1.918E+02, 1.772E+02, 1.705E+02, 1.796E+02, 1.758E+02, 1.736E+02, 2.080E+02, 1.754E+02, 2.102E+02, 1.806E+02
 9.900E+02, 2.169E+02, 2.062E+02, 1.750E+02, 1.554E+02, 1.372E+02, 1.222E+02, 1.149E+02, 1.099E+02, 1.810E+02, 1.678E+02, 1.758E+02, 1.360E+02, 1.154E+02, 1.097E+02, 1.131E+02, 7.687E+01,-9.093E-01, 4.765E-01, 8.698E-01, 1.119E+00, 1.344E+00, 1.506E+00, 1.596E+00, 1.726E+00, 1.820E+00, 1.816E+00, 9.266E+01, 6.463E+01, 4.742E+01, 3.602E+01, 2.876E+01, 2.759E+01, 2.700E+01, 2.648E+01, 2.602E+01, 2.557E+01, 2.595E+00, 1.150E+00,-4.218E-01,-5.888E-01, 3.051E+00, 2.847E-01, 2.544E+00, 3.186E+00, 2.875E+00, 2.420E+00, 1.584E+02, 1.378E+02, 1.298E+02, 1.212E+02, 1.510E+02, 1.328E+02, 1.578E+02, 1.574E+02, 1.707E+02, 1.621E+02
 1.005E+03, 1.995E+02, 1.862E+02, 1.585E+02, 1.429E+02, 1.287E+02, 1.159E+02, 1.058E+02, 1.001E+02, 1.813E+02, 1.644E+02, 1.564E+02, 1.416E+02, 1.251E+02, 1.140E+02, 9.988E+01, 5.637E+01, 7.054E-01, 9.368E-01, 1.153E+00, 1.276E+00, 1.414E+00, 1.549E+00, 1.613E+00, 1.716E+00, 1.766E+00, 1.823E+00, 5.025E+01, 3.919E+01, 3.047E+01, 2.847E+01, 2.731E+01, 2.675E+01, 2.628E+01, 2.582E+01, 2.545E+01, 2.512E+01, 2.883E+00, 2.587E+00, 8.275E-01,-4.995E-01, 2.911E+00,-6.331E-01, 2.366E+00, 2.877E+00, 3.032E+00, 1.550E+00, 1.525E+02, 1.378E+02, 1.330E+02, 1.283E+02, 1.424E+02, 1.320E+02, 1.391E+02, 1.599E+02, 1.441E+02, 1.516E+02
 1.020E+03, 1.765E+02, 1.604E+02, 1.476E+02, 1.317E+02, 1.144E+02, 1.020E+02, 9.632E+01, 8.858E+01, 1.751E+02, 1.449E+02, 1.357E+02, 1.282E+02, 1.219E+02, 1.130E+02, 9.935E+01, 4.898E+01, 6.331E-01, 8.610E-01, 1.090E+00, 1.171E+00, 1.286E+00, 1.426E+00, 1.531E+00, 1.603E+00, 1.685E+00, 1.752E+00, 4.060E+01, 3.571E+01, 3.014E+01, 2.756E+01, 2.698E+01, 2.645E+01, 2.599E+01, 2.561E+01, 2.525E+01, 2.487E+01, 2.461E+00, 2.247E+00, 9.905E-01,-6.893E-01, 2.641E+00,-8.171E-01, 2.236E+00, 2.356E+00, 2.528E+00, 1.372E+00, 1.284E+02, 1.280E+02, 1.208E+02, 1.203E+02, 1.305E+02, 1.220E+02, 1.281E+02, 1.446E+02, 1.330E+02, 1.421E+02
 1.035E+03, 1.661E+02, 1.448E+02, 1.366E+02, 1.276E+02, 1.132E+02, 1.047E+02, 9.832E+01, 9.109E+01, 1.743E+02, 1.456E+02, 1.309E+02, 1.208E+02, 1.078E+02, 9.787E+01, 9.024E+01, 5.564E+01, 3.704E-01, 8.257E-01, 1.064E+00, 1.178E+00, 1.277E+00, 1.405E+00, 1.498E+00, 1.595E+00, 1.623E+00, 1.681E+00, 3.946E+01, 3.576E+01, 2.943E+01, 2.719E+01, 2.672E+01, 2.624E+01, 2.575E+01, 2.530E+01, 2.498E+01, 2.465E+01, 2.613E+00, 2.502E+00, 1.551E+00,-7.576E-01, 2.442E+00,-8.870E-01, 2.140E+00, 2.362E+00, 2.670E+00, 1.267E+00, 1.268E+02, 1.177E+02, 1.124E+02, 1.105E+02, 1.174E+02, 1.092E+02, 1.232E+02, 1.312E+02, 1.253E+02, 1.253E+02
 1.050E+03, 1.492E+02, 1.325E+02, 1.254E+02, 1.149E+02, 1.061E+02, 9.217E+01, 8.514E+01, 8.213E+01, 1.629E+02, 1.396E+02, 1.256E+02, 1.168E+02, 1.065E+02, 9.565E+01, 8.491E+01, 4.928E+01, 7.174E-01, 1.008E+00, 1.110E+00, 1.240E+00, 1.322E+00, 1.426E+00, 1.513E+00, 1.578E+00, 1.606E+00, 1.652E+00, 3.742E+01, 3.319E+01, 2.773E+01, 2.647E+01, 2.612E+01, 2.574E+01, 2.537E+01, 2.502E+01, 2.474E+01, 2.444E+01, 2.409E+00, 2.277E+00, 7.236E-01,-7.037E-01, 2.456E+00, 3.946E-01, 1.984E+00, 2.352E+00, 2.418E+00, 1.091E+00, 1.176E+02, 1.098E+02, 1.043E+02, 1.006E+02, 1.132E+02, 1.063E+02, 1.126E+02, 1.231E+02, 1.140E+02, 1.218E+02
 1.065E+03, 1.328E+02, 1.211E+02, 1.116E+02, 1.059E+02, 1.006E+02, 8.811E+01, 8.513E+01, 8.062E+01, 1.437E+02, 1.232E+02, 1.147E+02, 1.051E+02, 1.010E+02, 9.152E+01, 8.289E+01, 4.340E+01, 7.103E-01, 8.913E-01, 1.062E+00, 1.147E+00, 1.263E+00, 1.362E+00, 1.476E+00, 1.536E+00, 1.609E+00, 1.669E+00, 3.587E+01, 3.299E+01, 2.724E+01, 2.638E+01, 2.601E+01, 2.560E+01, 2.521E+01, 2.482E+01, 2.448E+01, 2.423E+01, 2.317E+00, 2.059E+00, 1.794E+00,-7.618E-02, 2.018E+00,-1.129E-01, 1.989E+00, 2.015E+00, 2.333E+00, 8.587E-01, 1.112E+02, 1.019E+02, 9.723E+01, 9.365E+01, 1.036E+02, 9.486E+01, 1.051E+02, 1.126E+02, 1.091E+02, 1.126E+02
 1.080E+03, 1.256E+02, 1.118E+02, 1.101E+02, 1.067E+02, 9.865E+01, 8.977E+01, 8.093E+01, 7.776E+01, 1.336E+02, 1.211E+02, 1.118E+02, 9.965E+01, 9.616E+01, 9.175E+01, 8.107E+01, 4.164E+01, 5.386E-01, 8.209E-01, 9.841E-01, 1.132E+00, 1.220E+00, 1.326E+00, 1.413E+00, 1.507E+00, 1.559E+00, 1.602E+00, 3.934E+01, 3.489E+01, 2.917E+01, 2.617E+01, 2.576E+01, 2.539E+01, 2.506E+01, 2.467E+01, 2.433E+01, 2.406E+01, 2.273E+00, 2.073E+00, 1.579E+00,-1.242E-01, 1.892E+00,-8.128E-01, 1.825E+00, 1.978E+00, 2.207E+00, 1.112E+00, 1.174E+02, 9.867E+01, 9.270E+01, 9.083E+01, 9.671E+01, 9.257E+01, 1.036E+02, 1.069E+02, 1.070E+02, 1.036E+02
 1.095E+03, 1.285E+02, 1.105E+02, 1.013E+02, 9.978E+01, 9.211E+01, 8.606E+01, 7.794E+01, 7.720E+01, 1.343E+02, 1.175E+02, 1.041E+02, 9.403E+01, 9.002E+01, 8.692E+01, 8.055E+01, 4.178E+01, 5.734E-01, 7.651E-01, 9.576E-01, 1.094E+00, 1.214E+00, 1.325E+00, 1.419E+00, 1.501E+00, 1.590E+00, 1.611E+00, 3.742E+01, 3.462E+01, 2.886E+01, 2.597E+01, 2.555E+01, 2.517E+01, 2.483E+01, 2.446E+01, 2.412E+01, 2.389E+01, 2.122E+00, 2.137E+00, 1.044E+00, 1.493E-01, 1.999E+00,-2.041E-01, 1.912E+00, 1.620E+00, 2.087E+00, 1.049E+00, 1.072E+02, 9.612E+01, 9.177E+01, 8.828E+01, 9.535E+01, 8.928E+01, 1.000E+02, 9.952E+01, 9.992E+01, 1.029E+02
 1.110E+03, 1.239E+02, 1.103E+02, 1.024E+02, 9.697E+01, 9.199E+01, 8.470E+01, 7.845E+01, 7.355E+01, 1.404E+02, 1.160E+02, 1.039E+02, 1.001E+02, 9.203E+01, 8.220E+01, 7.407E+01, 4.442E+01, 6.744E-01, 7.558E-01, 9.404E-01, 1.094E+00, 1.220E+00, 1.308E+00, 1.408E+00, 1.456E+00, 1.536E+00, 1.567E+00, 3.653E+01, 3.390E+01, 2.983E+01, 2.611E+01, 2.538E+01, 2.500E+01, 2.460E+01, 2.431E+01, 2.401E+01, 2.377E+01, 2.217E+00, 2.040E+00, 3.283E-01,-3.746E-01, 2.264E+00, 1.060E+00, 1.865E+00, 1.952E+00, 2.039E+00, 6.562E-01, 1.004E+02, 9.355E+01, 8.924E+01, 8.933E+01, 9.630E+01, 9.069E+01, 9.930E+01, 1.014E+02, 9.694E+01, 1.028E+02
 1.125E+03, 1.195E+02, 1.068E+02, 9.478E+01, 9.252E+01, 9.280E+01, 8.205E+01, 7.519E+01, 7.211E+01, 1.462E+02, 1.090E+02, 1.003E+02, 9.437E+01, 8.626E+01, 7.650E+01, 6.844E+01, 4.310E+01, 6.248E-01, 7.969E-01, 1.018E+00, 1.118E+00, 1.214E+00, 1.342E+00, 1.403E+00, 1.456E+00, 1.546E+00, 1.573E+00, 3.526E+01, 3.285E+01, 2.758E+01, 2.541E+01, 2.500E+01, 2.466E+01, 2.435E+01, 2.409E+01, 2.381E+01, 2.360E+01, 1.962E+00, 2.086E+00, 1.398E+00,-3.623E-01, 1.979E+00, 2.299E-01, 1.831E+00, 2.128E+00, 2.007E+00, 1.053E+00, 9.125E+01, 9.363E+01, 8.932E+01, 8.998E+01, 9.029E+01, 9.014E+01, 9.724E+01, 9.804E+01, 9.493E+01, 1.006E+02
 1.140E+03, 1.073E+02, 1.007E+02, 9.543E+01, 8.998E+01, 8.490E+01, 7.889E+01, 7.452E+01, 7.051E+01, 1.408E+02, 1.066E+02, 9.806E+01, 9.210E+01, 8.626E+01, 7.857E+01, 7.087E+01, 4.182E+01, 3.921E-01, 7.094E-01, 8.471E-01, 1.042E+00, 1.114E+00, 1.179E+00, 1.311E+00, 1.399E+00, 1.446E+00, 1.550E+00, 3.817E+01, 3.448E+01, 2.818E+01, 2.537E+01, 2.499E+01, 2.468E+01, 2.433E+01, 2.406E+01, 2.381E+01, 2.356E+01, 2.006E+00, 1.995E+00, 8.067E-01,-3.850E-01, 1.861E+00,-3.731E-01, 1.872E+00, 2.033E+00, 2.149E+00, 8.121E-01, 8.950E+01, 8.851E+01, 8.274E+01, 7.931E+01, 8.523E+01, 8.178E+01, 9.434E+01, 9.552E+01, 9.511E+01, 9.319E+01
 1.155E+03, 1.107E+02, 1.018E+02, 9.513E+01, 9.193E+01, 8.449E+01, 7.642E+01, 7.107E+01, 6.793E+01, 1.254E+02, 1.041E+02, 9.246E+01, 8.702E+01, 8.289E+01, 7.684E+01, 6.879E+01, 4.021E+01, 4.599E-01, 7.935E-01, 9.496E-01, 1.071E+00, 1.138E+00, 1.243E+00, 1.343E+00, 1.400E+00, 1.474E+00, 1.520E+00, 3.935E+01, 3.432E+01, 2.745E+01, 2.512E+01, 2.480E+01, 2.449E+01, 2.417E+01, 2.392E+01, 2.369E+01, 2.344E+01, 2.005E+00, 1.804E+00, 1.158E+00, 2.598E-01, 2.011E+00, 4.937E-01, 1.647E+00, 1.792E+00, 2.031E+00, 4.365E-01, 8.780E+01, 8.626E+01, 8.081E+01, 8.055E+01, 8.832E+01, 8.323E+01, 9.121E+01, 9.062E+01, 9.166E+01, 9.024E+01
 1.170E+03, 1.074E+02, 9.617E+01, 8.839E+01, 8.666E+01, 8.146E+01, 7.300E+01, 6.858E+01, 6.742E+01, 1.198E+02, 1.027E+02, 9.122E+01, 8.560E+01, 7.909E+01, 7.272E+01, 6.596E+01, 3.796E+01, 7.682E-01, 8.689E-01, 1.015E+00, 1.100E+00, 1.162E+00, 1.267E+00, 1.352E+00, 1.437E+00, 1.500E+00, 1.513E+00, 3.549E+01, 3.281E+01, 2.672E+01, 2.486E+01, 2.453E+01, 2.424E+01, 2.396E+01, 2.371E+01, 2.348E+01, 2.328E+01, 2.076E+00, 1.929E+00, 1.388E+00, 1.283E-01, 1.838E+00,-1.451E-01, 1.708E+00, 1.878E+00, 1.984E+00, 9.652E-01, 1.038E+02, 8.579E+01, 8.131E+01, 7.894E+01, 8.529E+01, 7.820E+01, 8.907E+01, 8.958E+01, 9.004E+01, 9.118E+01
 1.185E+03, 1.080E+02, 9.573E+01, 8.641E+01, 8.251E+01, 7.855E+01, 7.129E+01, 6.447E+01, 6.240E+01, 1.136E+02, 9.882E+01, 8.667E+01, 8.575E+01, 8.252E+01, 7.305E+01, 6.425E+01, 3.875E+01, 6.862E-01, 9.009E-01, 9.269E-01, 1.030E+00, 1.096E+00, 1.207E+00, 1.291E+00, 1.366E+00, 1.421E+00, 1.467E+00, 3.357E+01, 3.080E+01, 2.709E+01, 2.473E+01, 2.433E+01, 2.411E+01, 2.386E+01, 2.360E+01, 2.338E+01, 2.318E+01, 1.921E+00, 1.969E+00, 1.114E+00,-5.853E-01, 2.021E+00, 1.564E-01, 1.656E+00, 1.614E+00, 1.908E+00, 9.107E-01, 8.872E+01, 8.354E+01, 7.945E+01, 7.892E+01, 8.376E+01, 8.025E+01, 8.478E+01, 8.505E+01, 8.665E+01, 8.811E+01
 1.200E+03, 9.778E+01, 9.000E+01, 8.849E+01, 8.364E+01, 7.686E+01, 6.992E+01, 6.590E+01, 6.298E+01, 1.173E+02, 9.524E+01, 8.470E+01, 8.104E+01, 7.711E+01, 6.958E+01, 6.283E+01, 4.690E+01, 7.470E-02, 6.967E-01, 7.959E-01, 9.371E-01, 1.043E+00, 1.111E+00, 1.218E+00, 1.322E+00, 1.384E+00, 1.364E+00, 3.820E+01, 3.457E+01, 2.884E+01, 2.518E+01, 2.440E+01, 2.411E+01, 2.381E+01, 2.355E+01, 2.332E+01, 2.314E+01, 1.915E+00, 1.873E+00, 8.183E-01,-4.364E-01, 1.894E+00,-2.832E-01, 1.659E+00, 1.775E+00, 1.969E+00, 6.604E-01, 8.204E+01, 8.419E+01, 7.768E+01, 7.586E+01, 8.109E+01, 7.863E+01, 8.529E+01, 8.800E+01, 8.322E+01, 8.653E+01
 1.215E+03, 1.056E+02, 9.673E+01, 8.699E+01, 8.036E+01, 7.624E+01, 7.006E+01, 6.667E+01, 6.387E+01, 1.060E+02, 9.336E+01, 8.217E+01, 7.410E+01, 7.603E+01, 6.847E+01, 6.494E+01, 4.592E+01, 3.136E-01, 5.994E-01, 7.674E-01, 9.599E-01, 1.061E+00, 1.171E+00, 1.260E+00, 1.338E+00, 1.375E+00, 1.402E+00, 3.995E+01, 3.719E+01, 3.009E+01, 2.547E+01, 2.427E+01, 2.398E+01, 2.371E+01, 2.348E+01, 2.321E+01, 2.300E+01, 1.981E+00, 1.688E+00, 7.811E-01,-5.544E-01, 1.911E+00,-8.251E-01, 1.666E+00, 1.842E+00, 2.090E+00, 7.947E-01, 8.560E+01, 7.905E+01, 7.483E+01, 7.142E+01, 7.863E+01, 7.164E+01, 7.951E+01, 8.341E+01, 8.342E+01, 8.298E+01
 1.230E+03, 9.401E+01, 8.287E+01, 8.474E+01, 8.063E+01, 7.556E+01, 7.076E+01, 6.530E+01, 6.094E+01, 9.735E+01, 8.671E+01, 7.986E+01, 7.137E+01, 7.082E+01, 6.902E+01, 6.053E+01, 4.045E+01, 4.874E-01, 9.262E-01, 9.698E-01, 1.074E+00, 1.147E+00, 1.222E+00, 1.288E+00, 1.356E+00, 1.441E+00, 1.487E+00, 3.549E+01, 3.149E+01, 2.610E+01, 2.415E+01, 2.390E+01, 2.363E+01, 2.339E+01, 2.323E+01, 2.307E+01, 2.288E+01, 1.979E+00, 1.783E+00, 1.796E+00, 1.142E-01, 1.752E+00,-7.503E-01, 1.633E+00, 1.701E+00, 1.967E+00, 1.304E+00, 8.959E+01, 7.999E+01, 7.627E+01, 7.401E+01, 7.989E+01, 7.483E+01, 8.206E+01, 8.676E+01, 8.351E+01, 8.581E+01
 1.245E+03, 9.251E+01, 8.204E+01, 7.659E+01, 7.616E+01, 7.359E+01, 6.877E+01, 6.487E+01, 6.259E+01, 1.108E+02, 9.614E+01, 8.559E+01, 7.802E+01, 7.384E+01, 6.671E+01, 5.863E+01, 3.741E+01, 5.689E-01, 9.147E-01, 9.446E-01, 1.026E+00, 1.105E+00, 1.178E+00, 1.285E+00, 1.333E+00, 1.388E+00, 1.434E+00, 3.190E+01, 2.839E+01, 2.511E+01, 2.390E+01, 2.373E+01, 2.350E+01, 2.331E+01, 2.314E+01, 2.300E+01, 2.283E+01, 1.817E+00, 1.847E+00, 7.654E-01,-3.310E-01, 1.865E+00,-2.011E-01, 1.601E+00, 1.953E+00, 1.828E+00, 1.291E+00, 8.280E+01, 7.754E+01, 7.471E+01, 7.318E+01, 7.725E+01, 7.529E+01, 7.911E+01, 8.025E+01, 7.872E+01, 8.403E+01
 1.260E+03, 9.433E+01, 8.662E+01, 8.063E+01, 7.450E+01, 7.104E+01, 6.647E+01, 6.489E+01, 6.079E+01, 1.134E+02, 9.409E+01, 7.992E+01, 7.512E+01, 7.196E+01, 6.464E+01, 5.782E+01, 3.567E+01, 5.789E-01, 8.194E-01, 9.704E-01, 1.040E+00, 1.119E+00, 1.201E+00, 1.273E+00, 1.338E+00, 1.394E+00, 1.416E+00, 3.136E+01, 2.930E+01, 2.531E+01, 2.369E+01, 2.350E+01, 2.333E+01, 2.319E+01, 2.304E+01, 2.288E+01, 2.272E+01, 1.899E+00, 1.841E+00, 7.195E-01, 1.956E-01, 2.013E+00, 1.314E+00, 1.551E+00, 1.731E+00, 1.820E+00, 6.621E-01, 7.674E+01, 7.543E+01, 7.300E+01, 7.295E+01, 7.671E+01, 7.507E+01, 7.687E+01, 7.746E+01, 7.597E+01, 7.863E+01
 1.275E+03, 8.712E+01, 8.140E+01, 7.703E+01, 7.163E+01, 7.056E+01, 6.484E+01, 6.240E+01, 6.057E+01, 1.048E+02, 8.856E+01, 7.955E+01, 7.568E+01, 7.116E+01, 6.506E+01, 5.920E+01, 3.658E+01, 4.289E-01, 7.667E-01, 8.792E-01, 9.636E-01, 1.046E+00, 1.146E+00, 1.207E+00, 1.239E+00, 1.303E+00, 1.341E+00, 3.240E+01, 2.923E+01, 2.534E+01, 2.379E+01, 2.357E+01, 2.330E+01, 2.312E+01, 2.298E+01, 2.284E+01, 2.268E+01, 1.844E+00, 1.789E+00, 1.337E+00,-2.679E-01, 1.770E+00,-5.506E-01, 1.646E+00, 1.564E+00, 1.886E+00, 9.424E-01, 7.692E+01, 7.534E+01, 7.229E+01, 7.189E+01, 7.244E+01, 7.301E+01, 7.705E+01, 7.823E+01, 7.757E+01, 7.791E+01
 1.290E+03, 8.583E+01, 7.778E+01, 7.384E+01, 7.318E+01, 6.939E+01, 6.597E+01, 6.343E+01, 5.888E+01, 8.862E+01, 7.864E+01, 7.709E+01, 7.228E+01, 6.685E+01, 6.306E+01, 5.527E+01, 3.623E+01, 6.522E-01, 8.127E-01, 9.067E-01, 9.689E-01, 1.083E+00, 1.151E+00, 1.219E+00, 1.254E+00, 1.339E+00, 1.394E+00, 3.012E+01, 2.799E+01, 2.426E+01, 2.359E+01, 2.339E+01, 2.317E+01, 2.296E+01, 2.282E+01, 2.267E+01, 2.253E+01, 1.725E+00, 1.502E+00, 6.935E-01,-2.998E-01, 1.798E+00, 5.454E-01, 1.481E+00, 1.804E+00, 1.557E+00, 9.949E-01, 7.221E+01, 7.277E+01, 6.990E+01, 6.669E+01, 7.233E+01, 7.035E+01, 7.286E+01, 7.565E+01, 7.764E+01, 7.861E+01
 1.305E+03, 8.840E+01, 8.230E+01, 7.742E+01, 7.282E+01, 6.844E+01, 6.404E+01, 6.139E+01, 5.922E+01, 9.449E+01, 7.919E+01, 7.342E+01, 7.124E+01, 6.671E+01, 6.448E+01, 5.514E+01, 3.333E+01, 6.444E-01, 7.859E-01, 9.024E-01, 9.713E-01, 1.080E+00, 1.133E+00, 1.197E+00, 1.257E+00, 1.312E+00, 1.346E+00, 2.969E+01, 2.770E+01, 2.429E+01, 2.343E+01, 2.325E+01, 2.304E+01, 2.284E+01, 2.274E+01, 2.257E+01, 2.246E+01, 1.853E+00, 1.601E+00, 1.570E+00, 1.620E-01, 1.709E+00,-3.005E-01, 1.529E+00, 1.327E+00, 1.750E+00, 7.152E-01, 7.847E+01, 7.171E+01, 6.833E+01, 6.638E+01, 6.994E+01, 6.813E+01, 7.343E+01, 7.436E+01, 7.372E+01, 7.305E+01
 1.320E+03, 8.280E+01, 7.371E+01, 7.121E+01, 7.032E+01, 6.823E+01, 5.997E+01, 5.755E+01, 5.634E+01, 9.656E+01, 8.444E+01, 7.127E+01, 7.060E+01, 6.582E+01, 6.262E+01, 5.466E+01, 3.082E+01, 5.905E-01, 7.286E-01, 9.215E-01, 1.001E+00, 1.102E+00, 1.188E+00, 1.225E+00, 1.258E+00, 1.337E+00, 1.391E+00, 2.989E+01, 2.842E+01, 2.470E+01, 2.342E+01, 2.315E+01, 2.293E+01, 2.276E+01, 2.263E+01, 2.250E+01, 2.239E+01, 1.694E+00, 1.621E+00, 1.044E+00, 2.895E-01, 1.712E+00, 4.308E-01, 1.602E+00, 1.766E+00, 1.641E+00, 7.780E-01, 7.421E+01, 7.265E+01, 6.904E+01, 6.803E+01, 7.120E+01, 6.778E+01, 7.331E+01, 7.400E+01, 7.549E+01, 7.531E+01
