s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 8.850E+02, 8.391E+02, 5.269E+02, 3.312E+02, 2.768E+02, 2.438E+02, 2.246E+02, 1.999E+02, 1.668E+02, 4.833E+02, 4.489E+02, 3.991E+02, 3.101E+02, 2.276E+02, 1.946E+02, 1.646E+02, 8.712E+01, 1.025E-01, 6.702E-01, 1.632E+00, 1.796E+00, 2.010E+00, 2.150E+00, 2.265E+00, 2.352E+00, 2.403E+00, 2.488E+00, 1.213E+02, 8.818E+01, 4.498E+01, 3.712E+01, 3.486E+01, 3.340E+01, 3.203E+01, 3.086E+01, 3.002E+01, 2.937E+01, 2.932E+00, 2.698E+00, 4.632E+00, 4.010E+00, 3.920E+00, 4.234E+00, 4.621E+00, 4.572E+00, 4.109E+00, 3.611E+00, 4.898E+02, 4.622E+02, 4.238E+02, 3.583E+02, 3.490E+02, 3.298E+02, 5.220E+02, 3.629E+02, 4.566E+02, 3.651E+02
 9.000E+02, 8.940E+02, 6.079E+02, 3.689E+02, 2.852E+02, 2.518E+02, 2.304E+02, 2.043E+02, 1.693E+02, 4.737E+02, 4.440E+02, 4.072E+02, 3.376E+02, 2.425E+02, 1.933E+02, 1.674E+02, 7.775E+01, 3.963E-01, 1.321E+00, 1.670E+00, 1.853E+00, 2.034E+00, 2.209E+00, 2.342E+00, 2.439E+00, 2.491E+00, 2.540E+00, 1.552E+02, 1.114E+02, 5.260E+01, 4.139E+01, 3.589E+01, 3.405E+01, 3.257E+01, 3.129E+01, 3.033E+01, 2.966E+01, 2.994E+00, 4.543E+00, 3.980E+00, 4.492E+00, 3.297E+00, 4.312E+00, 4.770E+00, 4.309E+00, 4.216E+00, 3.425E+00, 4.682E+02, 4.933E+02, 3.525E+02, 3.623E+02, 2.982E+02, 3.137E+02, 5.008E+02, 3.341E+02, 3.764E+02, 3.653E+02
 9.150E+02, 8.754E+02, 5.468E+02, 3.418E+02, 2.832E+02, 2.489E+02, 2.209E+02, 1.977E+02, 1.704E+02, 4.767E+02, 4.618E+02, 4.023E+02, 2.985E+02, 2.238E+02, 1.851E+02, 1.632E+02, 7.136E+01, 4.596E-01, 1.460E+00, 1.763E+00, 1.883E+00, 2.044E+00, 2.174E+00, 2.304E+00, 2.430E+00, 2.502E+00, 2.584E+00, 7.895E+01, 5.693E+01, 3.960E+01, 3.649E+01, 3.522E+01, 3.381E+01, 3.246E+01, 3.123E+01, 3.029E+01, 2.960E+01, 1.900E+00, 4.068E+00, 4.075E+00, 4.567E+00, 3.655E+00, 4.698E+00, 4.245E+00, 4.590E+00, 4.085E+00, 3.424E+00, 4.135E+02, 4.946E+02, 3.647E+02, 3.765E+02, 3.307E+02, 3.449E+02, 5.221E+02, 3.797E+02, 4.434E+02, 4.119E+02
 9.300E+02, 8.962E+02, 5.940E+02, 3.486E+02, 2.925E+02, 2.490E+02, 2.164E+02, 1.984E+02, 1.680E+02, 5.094E+02, 4.742E+02, 4.111E+02, 2.887E+02, 2.196E+02, 1.846E+02, 1.650E+02, 9.168E+01, 1.139E-02, 1.181E+00, 1.561E+00, 1.820E+00, 1.976E+00, 2.118E+00, 2.258E+00, 2.413E+00, 2.454E+00, 2.523E+00, 1.190E+02, 7.110E+01, 4.344E+01, 3.702E+01, 3.475E+01, 3.334E+01, 3.206E+01, 3.086E+01, 3.001E+01, 2.932E+01, 2.000E+00, 3.214E+00, 4.459E+00, 3.825E+00, 3.459E+00, 4.138E+00, 3.998E+00, 4.472E+00, 4.110E+00, 3.384E+00, 4.613E+02, 4.351E+02, 3.788E+02, 3.095E+02, 3.299E+02, 3.031E+02, 4.856E+02, 3.681E+02, 4.464E+02, 4.027E+02
 9.450E+02, 8.249E+02, 6.216E+02, 3.490E+02, 2.715E+02, 2.424E+02, 2.128E+02, 1.893E+02, 1.643E+02, 4.702E+02, 4.575E+02, 4.065E+02, 3.008E+02, 2.173E+02, 1.913E+02, 1.647E+02, 7.717E+01, 8.293E-01, 1.623E+00, 1.822E+00, 1.927E+00, 2.075E+00, 2.214E+00, 2.348E+00, 2.457E+00, 2.517E+00, 2.586E+00, 8.079E+01, 5.647E+01, 4.076E+01, 3.650E+01, 3.423E+01, 3.292E+01, 3.163E+01, 3.052E+01, 2.967E+01, 2.900E+01, 3.253E+00, 1.904E+00, 3.894E+00, 3.831E+00, 3.120E+00, 4.080E+00, 4.327E+00, 4.369E+00, 4.193E+00, 2.572E+00, 4.586E+02, 3.676E+02, 3.556E+02, 3.147E+02, 3.031E+02, 3.030E+02, 4.705E+02, 3.745E+02, 4.178E+02, 3.642E+02
 9.600E+02, 3.698E+02, 3.222E+02, 2.517E+02, 2.211E+02, 1.941E+02, 1.757E+02, 1.639E+02, 1.499E+02, 3.628E+02, 3.590E+02, 3.200E+02, 2.423E+02, 1.942E+02, 1.726E+02, 1.471E+02, 4.630E+01, 1.186E+00, 1.748E+00, 1.966E+00, 2.021E+00, 2.212E+00, 2.290E+00, 2.388E+00, 2.507E+00, 2.577E+00, 2.576E+00, 4.551E+01, 3.833E+01, 3.168E+01, 3.055E+01, 2.975E+01, 2.895E+01, 2.822E+01, 2.751E+01, 2.700E+01, 2.656E+01, 1.914E+00, 1.811E+00, 2.563E+00, 2.954E+00, 2.390E+00, 3.011E+00, 3.172E+00, 3.129E+00, 3.053E+00, 2.127E+00, 2.670E+02, 2.577E+02, 2.371E+02, 2.401E+02, 2.401E+02, 2.466E+02, 3.138E+02, 2.915E+02, 3.282E+02, 2.799E+02
 9.750E+02, 2.005E+02, 1.800E+02, 1.552E+02, 1.446E+02, 1.306E+02, 1.255E+02, 1.224E+02, 1.161E+02, 2.673E+02, 2.285E+02, 1.869E+02, 1.690E+02, 1.585E+02, 1.525E+02, 1.325E+02, 4.730E+01,-1.187E-01, 7.406E-01, 1.329E+00, 1.478E+00, 1.608E+00, 1.717E+00, 1.864E+00, 1.978E+00, 2.020E+00, 2.082E+00, 5.704E+01, 4.913E+01, 3.345E+01, 2.918E+01, 2.830E+01, 2.770E+01, 2.711E+01, 2.653E+01, 2.610E+01, 2.567E+01, 2.049E+00, 1.663E+00, 8.891E-01, 9.496E-01, 2.171E+00, 2.107E+00, 2.719E+00, 2.517E+00, 2.495E+00, 1.439E+00, 1.609E+02, 1.544E+02, 1.521E+02, 1.677E+02, 1.666E+02, 1.628E+02, 1.991E+02, 1.724E+02, 2.060E+02, 1.708E+02
 9.900E+02, 2.022E+02, 1.910E+02, 1.566E+02, 1.356E+02, 1.127E+02, 1.025E+02, 1.001E+02, 9.764E+01, 1.877E+02, 1.757E+02, 1.529E+02, 1.315E+02, 1.226E+02, 1.242E+02, 1.102E+02, 6.560E+01,-9.921E-01, 8.786E-01, 9.398E-01, 1.106E+00, 1.300E+00, 1.418E+00, 1.579E+00, 1.685E+00, 1.772E+00, 1.821E+00, 9.184E+01, 7.102E+01, 4.827E+01, 3.438E+01, 2.845E+01, 2.752E+01, 2.691E+01, 2.640E+01, 2.595E+01, 2.555E+01, 2.407E+00, 1.703E+00,-2.273E-01,-5.536E-01, 2.768E+00, 2.840E-01, 2.453E+00, 2.901E+00, 2.708E+00, 1.047E+00, 1.398E+02, 1.351E+02, 1.300E+02, 1.317E+02, 1.358E+02, 1.344E+02, 1.469E+02, 1.509E+02, 1.619E+02, 1.543E+02
 1.005E+03, 1.946E+02, 1.772E+02, 1.502E+02, 1.284E+02, 1.111E+02, 9.993E+01, 9.575E+01, 9.230E+01, 1.737E+02, 1.601E+02, 1.434E+02, 1.177E+02, 1.158E+02, 1.181E+02, 1.011E+02, 6.190E+01, 2.498E-01, 8.516E-01, 9.317E-01, 1.144E+00, 1.268E+00, 1.380E+00, 1.467E+00, 1.538E+00, 1.621E+00, 1.662E+00, 5.777E+01, 4.736E+01, 3.547E+01, 2.914E+01, 2.783E+01, 2.711E+01, 2.661E+01, 2.613E+01, 2.568E+01, 2.534E+01, 2.698E+00, 2.229E+00, 5.185E-01,-6.120E-01, 2.850E+00,-9.068E-01, 2.241E+00, 2.303E+00, 3.025E+00, 8.767E-01, 1.366E+02, 1.260E+02, 1.170E+02, 1.144E+02, 1.312E+02, 1.151E+02, 1.336E+02, 1.484E+02, 1.509E+02, 1.385E+02
 1.020E+03, 1.673E+02, 1.551E+02, 1.397E+02, 1.286E+02, 1.102E+02, 9.824E+01, 9.280E+01, 8.552E+01, 1.679E+02, 1.492E+02, 1.303E+02, 1.213E+02, 1.088E+02, 1.056E+02, 9.090E+01, 4.553E+01, 7.085E-01, 7.857E-01, 1.003E+00, 1.138E+00, 1.266E+00, 1.434E+00, 1.532E+00, 1.601E+00, 1.655E+00, 1.664E+00, 4.564E+01, 4.006E+01, 3.048E+01, 2.787E+01, 2.728E+01, 2.662E+01, 2.612E+01, 2.567E+01, 2.530E+01, 2.503E+01, 2.501E+00, 2.118E+00, 5.383E-01,-5.231E-01, 2.826E+00,-8.377E-02, 2.138E+00, 2.542E+00, 2.717E+00, 1.336E+00, 1.209E+02, 1.226E+02, 1.173E+02, 1.174E+02, 1.279E+02, 1.182E+02, 1.189E+02, 1.391E+02, 1.272E+02, 1.377E+02
 1.035E+03, 1.547E+02, 1.417E+02, 1.321E+02, 1.163E+02, 1.031E+02, 9.075E+01, 8.666E+01, 8.256E+01, 1.649E+02, 1.440E+02, 1.238E+02, 1.144E+02, 1.043E+02, 9.803E+01, 8.586E+01, 4.491E+01, 6.841E-01, 9.572E-01, 1.083E+00, 1.199E+00, 1.302E+00, 1.412E+00, 1.545E+00, 1.612E+00, 1.691E+00, 1.764E+00, 3.817E+01, 3.496E+01, 2.957E+01, 2.747E+01, 2.690E+01, 2.630E+01, 2.577E+01, 2.534E+01, 2.501E+01, 2.471E+01, 2.325E+00, 2.487E+00, 4.684E-01,-8.080E-01, 2.508E+00, 1.765E-01, 2.066E+00, 2.466E+00, 2.480E+00, 1.075E+00, 1.131E+02, 1.153E+02, 1.124E+02, 1.102E+02, 1.188E+02, 1.124E+02, 1.140E+02, 1.220E+02, 1.169E+02, 1.255E+02
 1.050E+03, 1.242E+02, 1.210E+02, 1.136E+02, 1.054E+02, 9.852E+01, 8.850E+01, 8.231E+01, 7.942E+01, 1.395E+02, 1.240E+02, 1.112E+02, 1.129E+02, 1.046E+02, 9.588E+01, 8.214E+01, 4.678E+01, 6.226E-01, 8.515E-01, 1.063E+00, 1.169E+00, 1.266E+00, 1.366E+00, 1.458E+00, 1.528E+00, 1.576E+00, 1.663E+00, 3.834E+01, 3.531E+01, 2.963E+01, 2.702E+01, 2.655E+01, 2.610E+01, 2.569E+01, 2.521E+01, 2.488E+01, 2.456E+01, 2.098E+00, 1.935E+00, 1.402E+00,-1.665E-01, 2.061E+00,-3.690E-01, 1.869E+00, 2.243E+00, 2.366E+00, 1.206E+00, 1.024E+02, 1.053E+02, 9.939E+01, 9.683E+01, 1.021E+02, 9.858E+01, 1.066E+02, 1.157E+02, 1.129E+02, 1.140E+02
 1.065E+03, 1.287E+02, 1.201E+02, 1.126E+02, 1.027E+02, 9.372E+01, 8.633E+01, 8.225E+01, 8.163E+01, 1.406E+02, 1.236E+02, 1.104E+02, 9.991E+01, 9.710E+01, 9.072E+01, 7.879E+01, 4.900E+01, 5.928E-01, 6.720E-01, 9.872E-01, 1.068E+00, 1.155E+00, 1.257E+00, 1.352E+00, 1.431E+00, 1.501E+00, 1.569E+00, 3.923E+01, 3.765E+01, 3.228E+01, 2.734E+01, 2.632E+01, 2.593E+01, 2.551E+01, 2.512E+01, 2.476E+01, 2.448E+01, 1.990E+00, 2.097E+00, 1.306E+00,-3.410E-01, 2.094E+00,-7.403E-01, 2.019E+00, 1.951E+00, 2.428E+00, 1.228E+00, 9.770E+01, 9.922E+01, 9.343E+01, 9.195E+01, 9.544E+01, 9.294E+01, 1.029E+02, 1.032E+02, 1.041E+02, 1.045E+02
 1.080E+03, 1.213E+02, 1.167E+02, 1.091E+02, 9.520E+01, 8.637E+01, 8.232E+01, 8.107E+01, 7.796E+01, 1.268E+02, 1.187E+02, 1.044E+02, 1.002E+02, 9.786E+01, 8.688E+01, 7.138E+01, 4.329E+01, 3.968E-01, 7.939E-01, 9.408E-01, 1.058E+00, 1.143E+00, 1.242E+00, 1.332E+00, 1.424E+00, 1.533E+00, 1.536E+00, 4.101E+01, 3.754E+01, 2.949E+01, 2.655E+01, 2.607E+01, 2.562E+01, 2.523E+01, 2.490E+01, 2.456E+01, 2.428E+01, 2.123E+00, 2.076E+00, 1.806E-01,-8.466E-01, 2.326E+00,-1.854E-01, 1.846E+00, 2.212E+00, 2.260E+00, 7.645E-01, 9.888E+01, 9.678E+01, 8.823E+01, 8.855E+01, 9.491E+01, 8.980E+01, 1.013E+02, 1.055E+02, 1.017E+02, 1.031E+02
 1.095E+03, 1.172E+02, 1.095E+02, 1.059E+02, 9.954E+01, 8.599E+01, 8.246E+01, 7.866E+01, 7.472E+01, 1.166E+02, 1.083E+02, 9.616E+01, 8.934E+01, 9.084E+01, 8.241E+01, 6.924E+01, 3.899E+01, 6.923E-01, 1.007E+00, 1.160E+00, 1.230E+00, 1.303E+00, 1.387E+00, 1.465E+00, 1.540E+00, 1.615E+00, 1.667E+00, 3.534E+01, 3.204E+01, 2.705E+01, 2.591E+01, 2.555E+01, 2.517E+01, 2.481E+01, 2.449E+01, 2.422E+01, 2.396E+01, 2.123E+00, 2.034E+00, 1.340E+00,-3.413E-01, 2.112E+00, 5.313E-01, 1.734E+00, 2.036E+00, 1.947E+00, 1.084E+00, 9.561E+01, 9.575E+01, 9.172E+01, 9.006E+01, 9.485E+01, 9.310E+01, 9.318E+01, 9.822E+01, 9.499E+01, 1.034E+02
 1.110E+03, 1.124E+02, 1.010E+02, 9.537E+01, 8.771E+01, 8.557E+01, 8.037E+01, 7.289E+01, 6.995E+01, 1.095E+02, 1.040E+02, 9.703E+01, 9.181E+01, 8.687E+01, 8.168E+01, 6.667E+01, 3.844E+01, 7.151E-01, 9.012E-01, 1.024E+00, 1.135E+00, 1.245E+00, 1.336E+00, 1.397E+00, 1.455E+00, 1.514E+00, 1.561E+00, 3.439E+01, 3.188E+01, 2.685E+01, 2.564E+01, 2.532E+01, 2.491E+01, 2.455E+01, 2.428E+01, 2.404E+01, 2.383E+01, 1.891E+00, 2.079E+00, 1.553E+00,-1.370E-01, 1.942E+00,-3.955E-01, 1.783E+00, 1.743E+00, 2.019E+00, 1.008E+00, 9.446E+01, 9.283E+01, 8.882E+01, 8.861E+01, 8.798E+01, 8.905E+01, 9.364E+01, 9.615E+01, 9.723E+01, 9.624E+01
 1.125E+03, 9.972E+01, 9.185E+01, 8.769E+01, 8.365E+01, 7.930E+01, 7.726E+01, 7.538E+01, 6.904E+01, 1.100E+02, 1.015E+02, 9.657E+01, 9.524E+01, 8.482E+01, 7.581E+01, 6.799E+01, 3.721E+01, 1.900E-01, 6.690E-01, 8.840E-01, 1.037E+00, 1.134E+00, 1.245E+00, 1.316E+00, 1.365E+00, 1.434E+00, 1.452E+00, 3.733E+01, 3.449E+01, 2.804E+01, 2.580E+01, 2.513E+01, 2.476E+01, 2.442E+01, 2.418E+01, 2.396E+01, 2.375E+01, 1.992E+00, 1.723E+00, 4.707E-01,-2.730E-01, 2.137E+00, 7.460E-01, 1.776E+00, 2.022E+00, 2.015E+00, 5.184E-01, 8.444E+01, 8.719E+01, 8.461E+01, 8.394E+01, 8.282E+01, 8.518E+01, 8.838E+01, 8.940E+01, 8.955E+01, 9.062E+01
 1.140E+03, 1.007E+02, 9.388E+01, 9.100E+01, 8.683E+01, 7.992E+01, 7.523E+01, 7.179E+01, 7.056E+01, 9.443E+01, 9.234E+01, 9.357E+01, 9.305E+01, 7.780E+01, 7.151E+01, 6.513E+01, 3.623E+01, 5.191E-01, 8.405E-01, 9.354E-01, 1.101E+00, 1.217E+00, 1.326E+00, 1.380E+00, 1.415E+00, 1.498E+00, 1.570E+00, 4.287E+01, 3.685E+01, 2.991E+01, 2.589E+01, 2.512E+01, 2.465E+01, 2.430E+01, 2.399E+01, 2.374E+01, 2.358E+01, 1.886E+00, 1.813E+00, 9.094E-01, 5.417E-02, 2.022E+00, 5.037E-01, 1.570E+00, 1.863E+00, 1.813E+00, 3.944E-01, 8.345E+01, 8.435E+01, 8.038E+01, 8.107E+01, 8.220E+01, 8.225E+01, 8.296E+01, 8.637E+01, 8.543E+01, 8.981E+01
 1.155E+03, 9.931E+01, 9.094E+01, 8.828E+01, 8.582E+01, 8.114E+01, 7.572E+01, 7.026E+01, 6.508E+01, 9.785E+01, 9.458E+01, 8.893E+01, 8.678E+01, 7.919E+01, 7.066E+01, 6.232E+01, 3.275E+01, 6.456E-01, 9.489E-01, 1.068E+00, 1.132E+00, 1.249E+00, 1.328E+00, 1.365E+00, 1.423E+00, 1.469E+00, 1.533E+00, 3.362E+01, 3.113E+01, 2.651E+01, 2.510E+01, 2.472E+01, 2.429E+01, 2.399E+01, 2.377E+01, 2.356E+01, 2.339E+01, 1.826E+00, 1.946E+00, 1.524E+00,-2.416E-01, 1.863E+00, 6.058E-02, 1.657E+00, 1.490E+00, 1.808E+00, 8.022E-01, 8.261E+01, 8.487E+01, 7.949E+01, 8.017E+01, 8.286E+01, 8.017E+01, 8.364E+01, 9.006E+01, 8.720E+01, 9.149E+01
 1.170E+03, 9.114E+01, 8.602E+01, 8.181E+01, 7.843E+01, 7.792E+01, 7.309E+01, 7.059E+01, 6.858E+01, 1.101E+02, 1.022E+02, 9.071E+01, 8.339E+01, 7.976E+01, 7.089E+01, 6.242E+01, 3.140E+01, 6.330E-01, 9.214E-01, 1.092E+00, 1.173E+00, 1.233E+00, 1.321E+00, 1.383E+00, 1.400E+00, 1.475E+00, 1.514E+00, 3.343E+01, 3.155E+01, 2.653E+01, 2.484E+01, 2.449E+01, 2.413E+01, 2.384E+01, 2.368E+01, 2.348E+01, 2.329E+01, 1.676E+00, 1.744E+00, 1.799E+00, 4.535E-01, 1.821E+00, 3.795E-01, 1.607E+00, 1.713E+00, 1.617E+00, 1.284E+00, 8.020E+01, 8.361E+01, 7.914E+01, 7.974E+01, 7.974E+01, 7.972E+01, 8.307E+01, 8.324E+01, 8.352E+01, 8.743E+01
 1.185E+03, 9.307E+01, 8.601E+01, 8.000E+01, 7.699E+01, 7.548E+01, 7.150E+01, 6.785E+01, 6.441E+01, 1.055E+02, 9.602E+01, 8.500E+01, 8.156E+01, 7.719E+01, 7.137E+01, 6.286E+01, 3.801E+01, 5.028E-01, 8.107E-01, 9.746E-01, 1.036E+00, 1.118E+00, 1.217E+00, 1.326E+00, 1.330E+00, 1.398E+00, 1.454E+00, 3.306E+01, 3.078E+01, 2.580E+01, 2.469E+01, 2.441E+01, 2.409E+01, 2.377E+01, 2.359E+01, 2.339E+01, 2.320E+01, 1.704E+00, 1.771E+00, 1.518E+00,-2.945E-01, 1.875E+00, 2.766E-01, 1.653E+00, 1.871E+00, 1.467E+00, 7.791E-01, 7.542E+01, 8.075E+01, 7.544E+01, 7.702E+01, 7.597E+01, 7.635E+01, 8.013E+01, 7.908E+01, 8.078E+01, 8.309E+01
 1.200E+03, 8.554E+01, 7.864E+01, 7.556E+01, 7.269E+01, 6.969E+01, 6.855E+01, 6.840E+01, 6.455E+01, 9.405E+01, 8.633E+01, 8.198E+01, 7.832E+01, 7.294E+01, 6.758E+01, 5.891E+01, 3.891E+01, 5.749E-01, 7.624E-01, 9.054E-01, 1.026E+00, 1.113E+00, 1.185E+00, 1.256E+00, 1.337E+00, 1.401E+00, 1.406E+00, 3.535E+01, 3.309E+01, 2.752E+01, 2.465E+01, 2.436E+01, 2.405E+01, 2.379E+01, 2.356E+01, 2.333E+01, 2.316E+01, 1.905E+00, 1.247E+00, 4.931E-01, 6.903E-02, 2.047E+00, 1.184E+00, 1.605E+00, 1.750E+00, 1.651E+00, 1.780E-01, 7.503E+01, 7.747E+01, 7.448E+01, 7.444E+01, 7.705E+01, 7.486E+01, 7.690E+01, 7.782E+01, 7.813E+01, 8.253E+01
 1.215E+03, 8.727E+01, 8.234E+01, 8.039E+01, 7.482E+01, 7.167E+01, 6.729E+01, 6.514E+01, 6.270E+01, 8.606E+01, 8.064E+01, 7.928E+01, 7.054E+01, 6.933E+01, 6.510E+01, 5.921E+01, 3.814E+01, 4.397E-01, 7.544E-01, 9.164E-01, 1.023E+00, 1.093E+00, 1.201E+00, 1.287E+00, 1.354E+00, 1.368E+00, 1.449E+00, 3.398E+01, 3.184E+01, 2.666E+01, 2.447E+01, 2.412E+01, 2.384E+01, 2.363E+01, 2.341E+01, 2.322E+01, 2.305E+01, 1.795E+00, 1.418E+00, 6.999E-01,-2.939E-01, 1.840E+00, 1.107E+00, 1.568E+00, 1.714E+00, 1.517E+00, 1.749E-01, 7.789E+01, 7.661E+01, 7.451E+01, 7.334E+01, 7.431E+01, 7.577E+01, 7.591E+01, 7.541E+01, 7.690E+01, 8.141E+01
 1.230E+03, 8.447E+01, 8.017E+01, 7.618E+01, 7.428E+01, 7.221E+01, 6.800E+01, 6.524E+01, 6.268E+01, 8.298E+01, 7.892E+01, 7.655E+01, 7.544E+01, 7.523E+01, 6.947E+01, 5.759E+01, 3.437E+01, 6.385E-01, 7.849E-01, 9.665E-01, 1.028E+00, 1.087E+00, 1.168E+00, 1.256E+00, 1.307E+00, 1.367E+00, 1.379E+00, 3.277E+01, 3.025E+01, 2.568E+01, 2.435E+01, 2.405E+01, 2.378E+01, 2.352E+01, 2.334E+01, 2.319E+01, 2.301E+01, 1.712E+00, 1.724E+00, 1.332E+00,-4.270E-01, 1.769E+00,-2.247E-01, 1.525E+00, 1.487E+00, 1.678E+00, 6.234E-01, 7.493E+01, 7.627E+01, 7.222E+01, 7.182E+01, 7.286E+01, 7.180E+01, 7.684E+01, 7.987E+01, 7.981E+01, 7.783E+01
 1.245E+03, 8.206E+01, 7.673E+01, 7.569E+01, 7.263E+01, 6.914E+01, 6.299E+01, 6.186E+01, 6.078E+01, 9.291E+01, 8.529E+01, 7.912E+01, 7.616E+01, 7.076E+01, 6.315E+01, 5.834E+01, 3.498E+01, 4.796E-01, 6.819E-01, 9.015E-01, 1.014E+00, 1.094E+00, 1.176E+00, 1.260E+00, 1.317E+00, 1.386E+00, 1.427E+00, 3.298E+01, 3.084E+01, 2.573E+01, 2.417E+01, 2.395E+01, 2.370E+01, 2.346E+01, 2.324E+01, 2.308E+01, 2.292E+01, 1.705E+00, 1.536E+00, 7.254E-01,-2.664E-01, 1.876E+00, 8.497E-01, 1.522E+00, 1.668E+00, 1.698E+00, 4.319E-01, 7.117E+01, 7.389E+01, 7.112E+01, 7.152E+01, 7.292E+01, 7.063E+01, 7.494E+01, 7.649E+01, 7.477E+01, 7.786E+01
 1.260E+03, 8.027E+01, 7.662E+01, 7.582E+01, 7.284E+01, 6.888E+01, 6.318E+01, 5.966E+01, 5.951E+01, 8.692E+01, 8.469E+01, 8.040E+01, 7.627E+01, 7.066E+01, 6.111E+01, 5.666E+01, 3.547E+01, 4.101E-01, 6.860E-01, 8.945E-01, 9.503E-01, 1.011E+00, 1.098E+00, 1.188E+00, 1.267E+00, 1.332E+00, 1.392E+00, 3.326E+01, 3.020E+01, 2.498E+01, 2.404E+01, 2.387E+01, 2.361E+01, 2.338E+01, 2.318E+01, 2.300E+01, 2.284E+01, 1.804E+00, 1.322E+00, 1.059E+00,-2.361E-01, 1.857E+00, 5.261E-01, 1.489E+00, 1.615E+00, 1.564E+00, 3.618E-01, 7.332E+01, 7.198E+01, 7.051E+01, 6.933E+01, 7.164E+01, 7.125E+01, 7.242E+01, 7.332E+01, 7.261E+01, 7.531E+01
 1.275E+03, 7.847E+01, 7.665E+01, 7.274E+01, 7.054E+01, 6.674E+01, 6.306E+01, 6.068E+01, 5.628E+01, 8.613E+01, 8.066E+01, 7.686E+01, 7.180E+01, 6.946E+01, 6.092E+01, 5.531E+01, 3.392E+01, 6.454E-01, 8.489E-01, 9.408E-01, 1.004E+00, 1.091E+00, 1.181E+00, 1.256E+00, 1.305E+00, 1.376E+00, 1.386E+00, 3.103E+01, 2.897E+01, 2.510E+01, 2.384E+01, 2.362E+01, 2.339E+01, 2.321E+01, 2.304E+01, 2.289E+01, 2.275E+01, 1.736E+00, 1.445E+00, 1.232E+00, 1.428E-01, 1.738E+00, 7.260E-01, 1.394E+00, 1.728E+00, 1.515E+00, 4.818E-01, 7.057E+01, 7.271E+01, 6.975E+01, 6.999E+01, 7.100E+01, 7.031E+01, 7.227E+01, 7.549E+01, 7.420E+01, 7.747E+01
 1.290E+03, 7.729E+01, 7.285E+01, 6.940E+01, 6.800E+01, 6.516E+01, 6.290E+01, 5.880E+01, 5.734E+01, 8.011E+01, 8.059E+01, 7.722E+01, 7.324E+01, 7.038E+01, 6.415E+01, 5.542E+01, 3.399E+01, 5.680E-01, 7.268E-01, 9.275E-01, 9.919E-01, 1.074E+00, 1.159E+00, 1.236E+00, 1.312E+00, 1.368E+00, 1.368E+00, 3.052E+01, 2.920E+01, 2.566E+01, 2.384E+01, 2.357E+01, 2.329E+01, 2.310E+01, 2.295E+01, 2.283E+01, 2.269E+01, 1.693E+00, 1.676E+00, 1.065E+00,-5.522E-01, 1.768E+00, 8.789E-01, 1.347E+00, 1.591E+00, 1.623E+00, 5.221E-01, 7.040E+01, 7.006E+01, 6.709E+01, 6.786E+01, 6.772E+01, 6.727E+01, 6.896E+01, 7.169E+01, 7.220E+01, 7.442E+01
 1.305E+03, 7.711E+01, 7.391E+01, 7.156E+01, 6.763E+01, 6.405E+01, 6.170E+01, 5.929E+01, 5.688E+01, 7.670E+01, 7.576E+01, 7.373E+01, 7.181E+01, 6.809E+01, 6.037E+01, 5.373E+01, 3.203E+01, 5.054E-01, 7.228E-01, 9.119E-01, 9.817E-01, 1.058E+00, 1.148E+00, 1.208E+00, 1.289E+00, 1.350E+00, 1.386E+00, 3.057E+01, 2.924E+01, 2.552E+01, 2.374E+01, 2.352E+01, 2.329E+01, 2.308E+01, 2.289E+01, 2.274E+01, 2.260E+01, 1.548E+00, 1.515E+00, 9.256E-01,-3.635E-01, 1.748E+00, 3.247E-01, 1.460E+00, 1.450E+00, 1.659E+00, 8.112E-01, 6.640E+01, 6.948E+01, 6.613E+01, 6.491E+01, 6.670E+01, 6.573E+01, 6.968E+01, 7.131E+01, 7.098E+01, 7.185E+01
 1.320E+03, 7.694E+01, 7.324E+01, 7.005E+01, 6.577E+01, 6.441E+01, 6.124E+01, 5.856E+01, 5.545E+01, 7.130E+01, 7.153E+01, 7.218E+01, 7.222E+01, 6.493E+01, 5.917E+01, 5.347E+01, 3.304E+01, 4.032E-01, 7.909E-01, 8.639E-01, 9.592E-01, 1.022E+00, 1.112E+00, 1.188E+00, 1.242E+00, 1.323E+00, 1.349E+00, 3.128E+01, 2.873E+01, 2.532E+01, 2.355E+01, 2.333E+01, 2.312E+01, 2.296E+01, 2.282E+01, 2.267E+01, 2.253E+01, 1.703E+00, 1.359E+00, 1.194E+00,-5.072E-01, 1.618E+00, 3.317E-01, 1.394E+00, 1.734E+00, 1.623E+00, 7.946E-01, 6.812E+01, 6.809E+01, 6.534E+01, 6.429E+01, 6.579E+01, 6.410E+01, 6.666E+01, 7.064E+01, 7.089E+01, 7.328E+01
