s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 8.850E+02, 8.961E+02, 6.184E+02, 4.669E+02, 3.865E+02, 3.276E+02, 2.914E+02, 2.543E+02, 2.153E+02, 4.631E+02, 4.517E+02, 4.219E+02, 3.341E+02, 2.510E+02, 2.216E+02, 1.923E+02, 1.012E+02,-2.219E-01, 1.152E+00, 1.828E+00, 1.936E+00, 2.044E+00, 2.172E+00, 2.307E+00, 2.448E+00, 2.519E+00, 2.580E+00, 1.497E+02, 8.292E+01, 4.113E+01, 3.769E+01, 3.656E+01, 3.522E+01, 3.375E+01, 3.236E+01, 3.124E+01, 3.045E+01, 1.812E+00, 3.444E+00, 4.547E+00, 4.364E+00, 3.392E+00, 4.730E+00, 4.314E+00, 4.633E+00, 3.913E+00, 3.319E+00, 4.097E+02, 4.869E+02, 4.132E+02, 3.695E+02, 3.200E+02, 3.493E+02, 4.495E+02, 3.609E+02, 3.972E+02, 3.216E+02
 9.000E+02, 8.494E+02, 6.429E+02, 4.621E+02, 4.187E+02, 3.554E+02, 2.846E+02, 2.413E+02, 1.982E+02, 4.129E+02, 4.233E+02, 4.011E+02, 3.500E+02, 2.554E+02, 2.155E+02, 1.839E+02, 9.696E+01, 9.969E-02, 1.187E+00, 1.661E+00, 1.893E+00, 1.996E+00, 2.157E+00, 2.298E+00, 2.432E+00, 2.543E+00, 2.597E+00, 1.265E+02, 7.429E+01, 4.344E+01, 3.685E+01, 3.552E+01, 3.425E+01, 3.293E+01, 3.167E+01, 3.064E+01, 2.989E+01, 2.326E-01, 4.930E+00, 4.511E+00, 4.117E+00, 3.590E+00, 4.659E+00, 4.460E+00, 4.487E+00, 4.093E+00, 3.071E+00, 3.519E+02, 5.157E+02, 4.173E+02, 3.408E+02, 3.255E+02, 3.630E+02, 5.113E+02, 3.688E+02, 4.092E+02, 3.678E+02
 9.150E+02, 8.615E+02, 6.154E+02, 4.562E+02, 3.618E+02, 3.140E+02, 2.699E+02, 2.356E+02, 2.014E+02, 4.075E+02, 4.026E+02, 4.002E+02, 3.677E+02, 2.908E+02, 2.324E+02, 1.857E+02, 9.434E+01,-1.278E-01, 1.414E+00, 1.783E+00, 1.889E+00, 1.997E+00, 2.143E+00, 2.281E+00, 2.400E+00, 2.497E+00, 2.542E+00, 1.089E+02, 6.266E+01, 4.014E+01, 3.693E+01, 3.562E+01, 3.433E+01, 3.286E+01, 3.164E+01, 3.061E+01, 2.987E+01, 2.528E+00, 5.061E+00, 4.188E+00, 4.962E+00, 3.460E+00, 4.823E+00, 4.530E+00, 4.511E+00, 4.445E+00, 2.559E+00, 4.714E+02, 4.925E+02, 3.651E+02, 3.984E+02, 3.152E+02, 3.527E+02, 4.550E+02, 3.546E+02, 4.017E+02, 3.160E+02
 9.300E+02, 8.965E+02, 6.897E+02, 4.938E+02, 4.108E+02, 3.257E+02, 2.751E+02, 2.384E+02, 2.011E+02, 4.141E+02, 4.126E+02, 3.983E+02, 3.529E+02, 2.796E+02, 2.255E+02, 1.911E+02, 1.055E+02, 3.249E-01, 1.234E+00, 1.748E+00, 1.889E+00, 1.996E+00, 2.154E+00, 2.318E+00, 2.443E+00, 2.460E+00, 2.525E+00, 1.034E+02, 5.995E+01, 3.869E+01, 3.640E+01, 3.535E+01, 3.395E+01, 3.258E+01, 3.144E+01, 3.047E+01, 2.977E+01, 1.553E+00, 4.463E+00, 4.562E+00, 4.448E+00, 3.448E+00, 4.616E+00, 4.361E+00, 4.504E+00, 4.496E+00, 2.608E+00, 5.290E+02, 4.967E+02, 3.827E+02, 3.440E+02, 3.377E+02, 3.313E+02, 4.537E+02, 3.605E+02, 3.631E+02, 3.520E+02
 9.450E+02, 7.934E+02, 6.410E+02, 4.729E+02, 3.605E+02, 2.996E+02, 2.592E+02, 2.305E+02, 1.915E+02, 3.992E+02, 3.913E+02, 3.776E+02, 3.512E+02, 3.016E+02, 2.424E+02, 1.839E+02, 9.845E+01,-4.813E-03, 1.038E+00, 1.740E+00, 1.941E+00, 2.082E+00, 2.226E+00, 2.350E+00, 2.452E+00, 2.543E+00, 2.552E+00, 1.673E+02, 1.011E+02, 4.531E+01, 3.609E+01, 3.483E+01, 3.351E+01, 3.215E+01, 3.102E+01, 3.007E+01, 2.940E+01, 1.416E+00, 4.282E+00, 5.108E+00, 4.283E+00, 3.374E+00, 4.284E+00, 4.293E+00, 4.287E+00, 4.542E+00, 1.917E+00, 3.699E+02, 5.040E+02, 4.744E+02, 3.625E+02, 3.583E+02, 3.206E+02, 4.459E+02, 3.421E+02, 3.819E+02, 2.734E+02
 9.600E+02, 5.091E+02, 4.186E+02, 3.259E+02, 2.785E+02, 2.465E+02, 2.117E+02, 1.912E+02, 1.617E+02, 3.644E+02, 3.609E+02, 3.387E+02, 3.029E+02, 2.442E+02, 2.113E+02, 1.780E+02, 6.500E+01, 8.528E-01, 1.592E+00, 1.776E+00, 1.883E+00, 2.030E+00, 2.174E+00, 2.316E+00, 2.401E+00, 2.444E+00, 2.542E+00, 6.994E+01, 4.402E+01, 3.339E+01, 3.191E+01, 3.087E+01, 2.992E+01, 2.903E+01, 2.830E+01, 2.767E+01, 2.716E+01, 2.062E+00, 2.859E+00, 3.312E+00, 3.285E+00, 2.507E+00, 2.638E+00, 3.718E+00, 3.163E+00, 3.813E+00, 1.379E+00, 2.870E+02, 3.088E+02, 2.895E+02, 2.759E+02, 2.837E+02, 2.709E+02, 3.445E+02, 2.983E+02, 3.287E+02, 2.615E+02
 9.750E+02, 2.955E+02, 2.574E+02, 2.163E+02, 1.931E+02, 1.701E+02, 1.512E+02, 1.394E+02, 1.309E+02, 3.060E+02, 2.627E+02, 2.263E+02, 1.857E+02, 1.753E+02, 1.650E+02, 1.427E+02, 5.702E+01,-2.234E-01, 1.073E+00, 1.173E+00, 1.325E+00, 1.522E+00, 1.630E+00, 1.751E+00, 1.866E+00, 1.935E+00, 1.984E+00, 6.966E+01, 4.662E+01, 3.314E+01, 3.025E+01, 2.899E+01, 2.825E+01, 2.750E+01, 2.688E+01, 2.641E+01, 2.595E+01, 2.810E+00, 2.291E+00, 1.004E+00,-2.270E-01, 2.956E+00,-3.876E-01, 3.111E+00, 2.601E+00, 3.427E+00, 1.669E+00, 2.199E+02, 2.166E+02, 2.057E+02, 1.933E+02, 1.980E+02, 1.865E+02, 2.227E+02, 2.149E+02, 2.466E+02, 2.048E+02
 9.900E+02, 2.578E+02, 2.302E+02, 1.868E+02, 1.540E+02, 1.412E+02, 1.305E+02, 1.211E+02, 1.116E+02, 2.370E+02, 2.134E+02, 1.816E+02, 1.440E+02, 1.363E+02, 1.317E+02, 1.161E+02, 8.051E+01,-1.876E-01, 1.069E+00, 1.176E+00, 1.302E+00, 1.414E+00, 1.523E+00, 1.659E+00, 1.768E+00, 1.844E+00, 1.921E+00, 9.063E+01, 5.291E+01, 3.341E+01, 2.960E+01, 2.843E+01, 2.775E+01, 2.709E+01, 2.650E+01, 2.606E+01, 2.558E+01, 2.952E+00, 2.574E+00, 7.386E-01,-6.880E-01, 3.105E+00,-5.440E-01, 2.529E+00, 2.848E+00, 3.488E+00, 2.036E+00, 1.852E+02, 1.587E+02, 1.512E+02, 1.480E+02, 1.730E+02, 1.552E+02, 1.642E+02, 1.814E+02, 1.880E+02, 1.883E+02
 1.005E+03, 2.169E+02, 1.910E+02, 1.688E+02, 1.440E+02, 1.319E+02, 1.207E+02, 1.106E+02, 1.037E+02, 2.086E+02, 1.872E+02, 1.525E+02, 1.344E+02, 1.245E+02, 1.249E+02, 1.104E+02, 6.827E+01, 3.834E-01, 6.998E-01, 1.036E+00, 1.216E+00, 1.350E+00, 1.472E+00, 1.583E+00, 1.702E+00, 1.768E+00, 1.823E+00, 7.538E+01, 4.680E+01, 3.105E+01, 2.855E+01, 2.780E+01, 2.721E+01, 2.665E+01, 2.617E+01, 2.573E+01, 2.530E+01, 3.020E+00, 2.676E+00, 1.100E+00,-5.566E-01, 2.755E+00,-7.869E-01, 2.475E+00, 2.764E+00, 3.300E+00, 1.372E+00, 1.705E+02, 1.438E+02, 1.333E+02, 1.365E+02, 1.496E+02, 1.271E+02, 1.488E+02, 1.724E+02, 1.681E+02, 1.603E+02
 1.020E+03, 2.064E+02, 1.798E+02, 1.575E+02, 1.396E+02, 1.235E+02, 1.107E+02, 1.036E+02, 9.929E+01, 2.024E+02, 1.696E+02, 1.373E+02, 1.266E+02, 1.204E+02, 1.209E+02, 9.919E+01, 4.667E+01, 2.193E-01, 6.624E-01, 1.109E+00, 1.271E+00, 1.382E+00, 1.499E+00, 1.598E+00, 1.671E+00, 1.749E+00, 1.781E+00, 7.926E+01, 5.102E+01, 3.173E+01, 2.789E+01, 2.731E+01, 2.676E+01, 2.623E+01, 2.577E+01, 2.532E+01, 2.499E+01, 2.768E+00, 2.369E+00, 7.432E-01,-1.556E-01, 2.726E+00,-3.114E-01, 2.275E+00, 2.759E+00, 2.850E+00, 1.090E+00, 1.481E+02, 1.323E+02, 1.283E+02, 1.274E+02, 1.364E+02, 1.292E+02, 1.343E+02, 1.538E+02, 1.428E+02, 1.487E+02
 1.035E+03, 1.854E+02, 1.512E+02, 1.362E+02, 1.237E+02, 1.184E+02, 1.096E+02, 9.793E+01, 9.217E+01, 1.987E+02, 1.546E+02, 1.313E+02, 1.186E+02, 1.135E+02, 1.127E+02, 1.006E+02, 5.191E+01, 3.808E-01, 7.195E-01, 1.082E+00, 1.193E+00, 1.313E+00, 1.446E+00, 1.569E+00, 1.641E+00, 1.675E+00, 1.716E+00, 6.633E+01, 4.855E+01, 3.136E+01, 2.768E+01, 2.694E+01, 2.642E+01, 2.587E+01, 2.545E+01, 2.510E+01, 2.474E+01, 2.456E+00, 2.130E+00, 8.512E-01,-7.925E-01, 2.393E+00,-3.576E-01, 1.940E+00, 2.219E+00, 2.628E+00, 9.715E-01, 1.293E+02, 1.183E+02, 1.140E+02, 1.148E+02, 1.191E+02, 1.159E+02, 1.235E+02, 1.402E+02, 1.332E+02, 1.329E+02
 1.050E+03, 1.749E+02, 1.415E+02, 1.321E+02, 1.188E+02, 1.100E+02, 1.008E+02, 9.247E+01, 8.600E+01, 1.750E+02, 1.473E+02, 1.242E+02, 1.149E+02, 1.079E+02, 9.994E+01, 8.871E+01, 4.091E+01, 5.287E-01, 8.650E-01, 1.146E+00, 1.247E+00, 1.352E+00, 1.443E+00, 1.538E+00, 1.593E+00, 1.684E+00, 1.728E+00, 4.812E+01, 3.643E+01, 2.808E+01, 2.691E+01, 2.639E+01, 2.595E+01, 2.550E+01, 2.508E+01, 2.471E+01, 2.443E+01, 2.362E+00, 2.320E+00, 1.395E+00,-5.295E-01, 2.056E+00,-5.792E-01, 1.989E+00, 2.413E+00, 2.501E+00, 9.278E-01, 1.363E+02, 1.131E+02, 1.086E+02, 1.104E+02, 1.091E+02, 1.111E+02, 1.156E+02, 1.318E+02, 1.223E+02, 1.294E+02
 1.065E+03, 1.668E+02, 1.409E+02, 1.227E+02, 1.077E+02, 1.012E+02, 9.881E+01, 8.693E+01, 8.031E+01, 1.650E+02, 1.354E+02, 1.173E+02, 1.109E+02, 1.024E+02, 8.827E+01, 8.146E+01, 4.339E+01, 5.227E-01, 8.146E-01, 1.025E+00, 1.153E+00, 1.272E+00, 1.391E+00, 1.461E+00, 1.559E+00, 1.639E+00, 1.664E+00, 5.456E+01, 3.595E+01, 2.775E+01, 2.669E+01, 2.622E+01, 2.574E+01, 2.531E+01, 2.490E+01, 2.455E+01, 2.428E+01, 2.181E+00, 1.907E+00, 1.487E+00,-3.180E-01, 2.170E+00, 2.033E-01, 1.926E+00, 2.206E+00, 2.334E+00, 1.151E+00, 1.092E+02, 1.086E+02, 1.025E+02, 1.009E+02, 1.063E+02, 1.027E+02, 1.119E+02, 1.214E+02, 1.134E+02, 1.208E+02
 1.080E+03, 1.514E+02, 1.222E+02, 1.172E+02, 1.098E+02, 1.011E+02, 9.391E+01, 8.455E+01, 8.054E+01, 1.629E+02, 1.249E+02, 1.129E+02, 1.020E+02, 9.399E+01, 9.162E+01, 7.847E+01, 4.309E+01, 4.370E-01, 7.699E-01, 1.039E+00, 1.119E+00, 1.242E+00, 1.346E+00, 1.437E+00, 1.509E+00, 1.557E+00, 1.598E+00, 5.062E+01, 3.541E+01, 2.773E+01, 2.667E+01, 2.608E+01, 2.559E+01, 2.513E+01, 2.469E+01, 2.440E+01, 2.417E+01, 2.200E+00, 2.133E+00, 1.207E+00,-7.794E-01, 1.946E+00,-3.972E-01, 1.934E+00, 2.098E+00, 2.509E+00, 1.154E+00, 1.046E+02, 1.022E+02, 9.619E+01, 9.449E+01, 9.676E+01, 9.649E+01, 1.071E+02, 1.157E+02, 1.110E+02, 1.163E+02
 1.095E+03, 1.399E+02, 1.163E+02, 1.062E+02, 1.001E+02, 9.386E+01, 8.981E+01, 8.277E+01, 7.590E+01, 1.505E+02, 1.191E+02, 1.113E+02, 1.034E+02, 9.710E+01, 8.785E+01, 7.494E+01, 4.221E+01, 2.238E-01, 7.127E-01, 9.863E-01, 1.111E+00, 1.218E+00, 1.316E+00, 1.416E+00, 1.497E+00, 1.542E+00, 1.599E+00, 6.295E+01, 3.628E+01, 2.725E+01, 2.612E+01, 2.571E+01, 2.530E+01, 2.487E+01, 2.454E+01, 2.423E+01, 2.399E+01, 2.245E+00, 2.176E+00, 6.758E-01,-3.347E-01, 2.126E+00, 1.095E-02, 1.885E+00, 2.162E+00, 2.380E+00, 8.567E-01, 1.086E+02, 9.936E+01, 9.291E+01, 9.112E+01, 9.694E+01, 9.393E+01, 1.025E+02, 1.126E+02, 1.075E+02, 1.135E+02
 1.110E+03, 1.468E+02, 1.229E+02, 1.053E+02, 9.646E+01, 9.158E+01, 8.562E+01, 7.971E+01, 7.186E+01, 1.533E+02, 1.167E+02, 1.062E+02, 9.800E+01, 9.032E+01, 8.371E+01, 7.632E+01, 3.637E+01, 3.480E-01, 7.640E-01, 1.014E+00, 1.137E+00, 1.262E+00, 1.345E+00, 1.434E+00, 1.510E+00, 1.552E+00, 1.589E+00, 5.977E+01, 3.623E+01, 2.663E+01, 2.577E+01, 2.542E+01, 2.508E+01, 2.471E+01, 2.433E+01, 2.406E+01, 2.380E+01, 1.996E+00, 2.049E+00, 5.608E-01,-4.605E-01, 2.194E+00, 1.032E-01, 1.797E+00, 2.109E+00, 2.222E+00, 6.603E-01, 9.130E+01, 9.492E+01, 9.017E+01, 8.935E+01, 9.745E+01, 9.515E+01, 9.708E+01, 1.072E+02, 1.046E+02, 1.135E+02
 1.125E+03, 1.384E+02, 1.092E+02, 1.010E+02, 9.679E+01, 9.074E+01, 8.414E+01, 7.691E+01, 6.833E+01, 1.577E+02, 1.215E+02, 1.073E+02, 9.812E+01, 8.833E+01, 8.355E+01, 7.526E+01, 3.535E+01, 1.688E-01, 6.626E-01, 9.471E-01, 1.081E+00, 1.176E+00, 1.280E+00, 1.379E+00, 1.459E+00, 1.511E+00, 1.542E+00, 5.395E+01, 3.600E+01, 2.688E+01, 2.555E+01, 2.520E+01, 2.489E+01, 2.456E+01, 2.426E+01, 2.397E+01, 2.372E+01, 1.946E+00, 2.102E+00, 9.708E-01,-5.906E-01, 1.873E+00,-5.331E-01, 1.805E+00, 2.091E+00, 2.196E+00, 1.161E+00, 9.300E+01, 9.363E+01, 8.840E+01, 8.678E+01, 9.032E+01, 8.825E+01, 9.712E+01, 1.059E+02, 1.012E+02, 1.061E+02
 1.140E+03, 1.367E+02, 1.087E+02, 1.018E+02, 9.620E+01, 8.829E+01, 8.174E+01, 7.298E+01, 6.630E+01, 1.513E+02, 1.137E+02, 1.007E+02, 9.558E+01, 8.587E+01, 7.888E+01, 7.500E+01, 3.705E+01, 1.356E-02, 6.054E-01, 9.231E-01, 1.027E+00, 1.137E+00, 1.218E+00, 1.307E+00, 1.394E+00, 1.447E+00, 1.493E+00, 6.412E+01, 4.228E+01, 2.773E+01, 2.545E+01, 2.507E+01, 2.479E+01, 2.446E+01, 2.416E+01, 2.387E+01, 2.363E+01, 1.925E+00, 1.747E+00, 9.626E-01,-2.249E-01, 1.955E+00,-1.655E-01, 1.876E+00, 1.832E+00, 2.215E+00, 7.484E-01, 9.284E+01, 9.182E+01, 8.430E+01, 8.549E+01, 9.045E+01, 8.491E+01, 9.499E+01, 9.838E+01, 9.706E+01, 9.956E+01
 1.155E+03, 1.279E+02, 1.033E+02, 9.637E+01, 9.170E+01, 8.656E+01, 8.215E+01, 7.331E+01, 6.598E+01, 1.401E+02, 1.078E+02, 9.635E+01, 9.136E+01, 8.438E+01, 8.076E+01, 7.536E+01, 3.772E+01,-1.204E-01, 2.246E-01, 8.124E-01, 9.896E-01, 1.095E+00, 1.227E+00, 1.322E+00, 1.376E+00, 1.403E+00, 1.443E+00, 8.257E+01, 5.370E+01, 2.955E+01, 2.552E+01, 2.494E+01, 2.458E+01, 2.423E+01, 2.393E+01, 2.374E+01, 2.351E+01, 2.019E+00, 1.821E+00, 9.325E-02,-3.136E-01, 2.148E+00,-1.594E-01, 1.849E+00, 1.905E+00, 2.169E+00, 1.364E+00, 9.525E+01, 8.819E+01, 8.531E+01, 8.541E+01, 9.097E+01, 8.487E+01, 9.151E+01, 9.645E+01, 9.338E+01, 1.000E+02
 1.170E+03, 1.289E+02, 1.061E+02, 9.705E+01, 8.957E+01, 8.231E+01, 7.718E+01, 7.139E+01, 6.782E+01, 1.439E+02, 1.049E+02, 9.274E+01, 8.484E+01, 7.806E+01, 7.644E+01, 6.823E+01, 4.309E+01, 1.953E-01, 6.432E-01, 9.529E-01, 9.866E-01, 1.122E+00, 1.216E+00, 1.315E+00, 1.382E+00, 1.447E+00, 1.478E+00, 7.437E+01, 4.512E+01, 2.848E+01, 2.633E+01, 2.491E+01, 2.450E+01, 2.413E+01, 2.389E+01, 2.364E+01, 2.341E+01, 2.020E+00, 1.583E+00, 3.510E-01,-3.558E-01, 1.925E+00, 2.754E-01, 1.783E+00, 2.020E+00, 2.096E+00, 8.783E-01, 8.600E+01, 8.719E+01, 8.198E+01, 8.117E+01, 8.657E+01, 8.573E+01, 8.772E+01, 9.489E+01, 8.938E+01, 9.534E+01
 1.185E+03, 1.131E+02, 9.354E+01, 9.074E+01, 8.521E+01, 8.302E+01, 7.791E+01, 7.214E+01, 6.719E+01, 1.511E+02, 1.075E+02, 9.205E+01, 8.703E+01, 8.406E+01, 7.763E+01, 6.759E+01, 3.673E+01, 4.282E-01, 7.312E-01, 9.533E-01, 1.011E+00, 1.143E+00, 1.205E+00, 1.281E+00, 1.350E+00, 1.416E+00, 1.453E+00, 4.775E+01, 3.314E+01, 2.583E+01, 2.487E+01, 2.445E+01, 2.422E+01, 2.394E+01, 2.369E+01, 2.349E+01, 2.328E+01, 2.079E+00, 1.966E+00, 8.060E-01,-4.858E-01, 1.964E+00,-8.463E-01, 1.724E+00, 1.946E+00, 2.062E+00, 1.065E+00, 9.117E+01, 8.704E+01, 8.195E+01, 8.006E+01, 8.245E+01, 7.973E+01, 8.948E+01, 9.707E+01, 8.995E+01, 9.536E+01
 1.200E+03, 1.107E+02, 9.487E+01, 8.838E+01, 8.142E+01, 7.827E+01, 7.487E+01, 6.896E+01, 6.426E+01, 1.376E+02, 1.038E+02, 9.254E+01, 8.187E+01, 8.183E+01, 7.421E+01, 6.311E+01, 4.237E+01, 2.959E-01, 6.715E-01, 9.560E-01, 1.010E+00, 1.092E+00, 1.200E+00, 1.291E+00, 1.375E+00, 1.418E+00, 1.480E+00, 5.698E+01, 3.498E+01, 2.550E+01, 2.465E+01, 2.431E+01, 2.406E+01, 2.380E+01, 2.355E+01, 2.336E+01, 2.316E+01, 1.951E+00, 1.959E+00, 5.848E-02,-5.630E-01, 1.938E+00, 6.238E-01, 1.658E+00, 2.024E+00, 2.039E+00, 6.061E-01, 8.761E+01, 8.336E+01, 7.914E+01, 7.708E+01, 8.228E+01, 8.007E+01, 8.408E+01, 9.245E+01, 8.613E+01, 9.256E+01
 1.215E+03, 1.154E+02, 9.775E+01, 8.721E+01, 8.175E+01, 7.864E+01, 7.221E+01, 6.694E+01, 6.233E+01, 1.358E+02, 1.001E+02, 9.172E+01, 8.161E+01, 7.492E+01, 7.099E+01, 6.376E+01, 3.928E+01, 2.868E-01, 6.779E-01, 9.355E-01, 1.015E+00, 1.111E+00, 1.212E+00, 1.300E+00, 1.380E+00, 1.425E+00, 1.470E+00, 5.031E+01, 3.282E+01, 2.537E+01, 2.450E+01, 2.420E+01, 2.390E+01, 2.362E+01, 2.342E+01, 2.324E+01, 2.306E+01, 1.789E+00, 1.763E+00, 9.890E-01,-1.311E-01, 1.787E+00, 5.326E-03, 1.651E+00, 1.825E+00, 2.005E+00, 2.629E-01, 8.025E+01, 8.185E+01, 7.919E+01, 7.675E+01, 7.978E+01, 7.979E+01, 8.262E+01, 9.144E+01, 8.691E+01, 9.114E+01
 1.230E+03, 1.122E+02, 9.300E+01, 8.284E+01, 7.752E+01, 7.616E+01, 7.068E+01, 6.724E+01, 6.148E+01, 1.284E+02, 1.007E+02, 8.700E+01, 8.252E+01, 7.813E+01, 7.522E+01, 6.500E+01, 3.768E+01, 6.563E-02, 4.932E-01, 8.314E-01, 9.890E-01, 1.051E+00, 1.145E+00, 1.214E+00, 1.282E+00, 1.330E+00, 1.397E+00, 5.144E+01, 3.760E+01, 2.677E+01, 2.451E+01, 2.414E+01, 2.383E+01, 2.360E+01, 2.341E+01, 2.322E+01, 2.301E+01, 1.857E+00, 1.845E+00, 1.312E+00,-4.096E-01, 1.809E+00,-7.959E-01, 1.605E+00, 1.565E+00, 2.167E+00, 7.736E-01, 8.276E+01, 7.923E+01, 7.296E+01, 6.919E+01, 7.744E+01, 6.907E+01, 8.408E+01, 8.736E+01, 8.961E+01, 8.581E+01
 1.245E+03, 1.127E+02, 9.119E+01, 8.019E+01, 7.826E+01, 7.393E+01, 6.701E+01, 6.190E+01, 5.989E+01, 1.208E+02, 9.573E+01, 8.322E+01, 8.053E+01, 7.471E+01, 7.194E+01, 6.431E+01, 3.453E+01, 2.377E-01, 5.635E-01, 8.983E-01, 9.794E-01, 1.079E+00, 1.155E+00, 1.249E+00, 1.295E+00, 1.360E+00, 1.403E+00, 5.436E+01, 3.725E+01, 2.628E+01, 2.428E+01, 2.403E+01, 2.373E+01, 2.347E+01, 2.326E+01, 2.306E+01, 2.288E+01, 1.778E+00, 1.591E+00, 2.534E-01,-2.718E-01, 1.823E+00, 9.342E-01, 1.626E+00, 1.787E+00, 1.756E+00, 1.243E-01, 7.663E+01, 7.866E+01, 7.454E+01, 7.285E+01, 7.683E+01, 7.504E+01, 7.966E+01, 8.569E+01, 8.419E+01, 8.728E+01
 1.260E+03, 1.065E+02, 8.660E+01, 8.432E+01, 8.215E+01, 7.614E+01, 6.932E+01, 6.303E+01, 5.907E+01, 1.321E+02, 9.593E+01, 8.342E+01, 7.893E+01, 7.292E+01, 6.660E+01, 6.299E+01, 3.929E+01, 2.741E-01, 5.634E-01, 8.558E-01, 9.577E-01, 1.062E+00, 1.155E+00, 1.233E+00, 1.306E+00, 1.349E+00, 1.400E+00, 4.765E+01, 3.661E+01, 2.609E+01, 2.412E+01, 2.384E+01, 2.362E+01, 2.339E+01, 2.316E+01, 2.300E+01, 2.284E+01, 1.818E+00, 1.827E+00, 5.207E-01,-5.957E-01, 1.852E+00,-1.335E-01, 1.644E+00, 1.643E+00, 2.031E+00, 8.068E-01, 7.911E+01, 7.849E+01, 7.505E+01, 7.489E+01, 7.612E+01, 7.686E+01, 7.947E+01, 8.547E+01, 8.152E+01, 8.553E+01
 1.275E+03, 1.066E+02, 8.141E+01, 8.074E+01, 7.792E+01, 7.300E+01, 6.872E+01, 6.225E+01, 5.715E+01, 1.174E+02, 9.113E+01, 8.200E+01, 7.479E+01, 7.316E+01, 6.932E+01, 5.987E+01, 3.701E+01,-7.885E-02, 4.478E-01, 8.567E-01, 9.407E-01, 1.024E+00, 1.125E+00, 1.185E+00, 1.246E+00, 1.317E+00, 1.375E+00, 6.620E+01, 4.207E+01, 2.524E+01, 2.399E+01, 2.369E+01, 2.346E+01, 2.327E+01, 2.310E+01, 2.292E+01, 2.273E+01, 1.723E+00, 1.348E+00, 9.956E-02,-7.014E-01, 1.845E+00, 3.113E-01, 1.591E+00, 1.988E+00, 1.958E+00, 8.887E-01, 7.789E+01, 7.507E+01, 7.214E+01, 7.227E+01, 7.651E+01, 7.487E+01, 7.735E+01, 8.442E+01, 8.061E+01, 8.509E+01
 1.290E+03, 1.029E+02, 8.294E+01, 7.596E+01, 7.425E+01, 7.148E+01, 6.597E+01, 6.098E+01, 5.535E+01, 1.170E+02, 9.218E+01, 8.468E+01, 7.384E+01, 6.602E+01, 6.648E+01, 5.996E+01, 3.779E+01, 6.430E-02, 4.423E-01, 8.148E-01, 9.335E-01, 1.043E+00, 1.113E+00, 1.187E+00, 1.259E+00, 1.291E+00, 1.319E+00, 6.277E+01, 4.378E+01, 2.588E+01, 2.381E+01, 2.354E+01, 2.331E+01, 2.314E+01, 2.297E+01, 2.282E+01, 2.266E+01, 1.681E+00, 1.345E+00, 7.321E-02,-5.203E-01, 1.845E+00, 3.540E-01, 1.590E+00, 1.858E+00, 1.923E+00, 5.172E-01, 7.675E+01, 7.444E+01, 7.241E+01, 7.304E+01, 7.453E+01, 7.493E+01, 7.564E+01, 7.878E+01, 7.786E+01, 8.403E+01
 1.305E+03, 1.007E+02, 8.611E+01, 7.767E+01, 7.276E+01, 6.990E+01, 6.517E+01, 6.203E+01, 5.711E+01, 1.065E+02, 9.026E+01, 8.200E+01, 7.453E+01, 6.732E+01, 6.255E+01, 6.120E+01, 3.833E+01,-2.546E-01,-1.587E-01, 6.584E-01, 8.610E-01, 9.527E-01, 1.048E+00, 1.133E+00, 1.200E+00, 1.238E+00, 1.302E+00, 5.834E+01, 4.480E+01, 2.803E+01, 2.410E+01, 2.349E+01, 2.329E+01, 2.308E+01, 2.293E+01, 2.279E+01, 2.264E+01, 1.773E+00, 1.424E+00, 2.764E-01,-4.258E-01, 1.825E+00,-1.442E-01, 1.567E+00, 1.715E+00, 1.992E+00, 5.013E-01, 7.682E+01, 7.226E+01, 7.014E+01, 6.795E+01, 7.293E+01, 7.007E+01, 7.638E+01, 7.909E+01, 7.670E+01, 8.135E+01
 1.320E+03, 9.387E+01, 8.219E+01, 7.675E+01, 7.085E+01, 6.830E+01, 6.453E+01, 6.094E+01, 5.795E+01, 1.091E+02, 8.560E+01, 7.542E+01, 7.166E+01, 6.840E+01, 6.487E+01, 5.847E+01, 3.871E+01, 1.037E-02, 3.241E-01, 6.419E-01, 8.660E-01, 9.673E-01, 1.065E+00, 1.137E+00, 1.202E+00, 1.263E+00, 1.302E+00, 6.042E+01, 4.189E+01, 3.054E+01, 2.436E+01, 2.353E+01, 2.329E+01, 2.310E+01, 2.290E+01, 2.273E+01, 2.259E+01, 1.761E+00, 1.410E+00,-1.512E-01,-5.996E-01, 1.825E+00, 2.505E-01, 1.587E+00, 1.702E+00, 1.942E+00, 6.273E-01, 7.443E+01, 7.267E+01, 6.892E+01, 6.649E+01, 7.181E+01, 6.960E+01, 7.540E+01, 7.745E+01, 7.600E+01, 7.944E+01
