s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 8.850E+02, 9.263E+02, 7.567E+02, 5.366E+02, 4.050E+02, 3.438E+02, 2.959E+02, 2.502E+02, 2.078E+02, 4.697E+02, 4.543E+02, 4.214E+02, 3.697E+02, 2.507E+02, 2.312E+02, 1.907E+02, 1.019E+02,-6.701E-01, 1.179E+00, 1.671E+00, 1.871E+00, 1.970E+00, 2.128E+00, 2.308E+00, 2.447E+00, 2.477E+00, 2.522E+00, 1.769E+02, 9.344E+01, 5.198E+01, 3.878E+01, 3.653E+01, 3.513E+01, 3.347E+01, 3.217E+01, 3.114E+01, 3.038E+01, 2.323E+00, 3.813E+00, 4.689E+00, 4.885E+00, 3.524E+00, 4.531E+00, 4.437E+00, 4.531E+00, 4.190E+00, 2.385E+00, 4.841E+02, 4.729E+02, 3.976E+02, 3.936E+02, 3.279E+02, 3.144E+02, 4.417E+02, 3.581E+02, 4.046E+02, 3.268E+02
 9.000E+02, 8.560E+02, 7.112E+02, 5.254E+02, 4.076E+02, 3.265E+02, 2.840E+02, 2.398E+02, 1.943E+02, 4.155E+02, 4.115E+02, 4.038E+02, 3.745E+02, 2.885E+02, 2.242E+02, 1.945E+02, 9.621E+01, 5.690E-02, 1.118E+00, 1.674E+00, 1.832E+00, 1.988E+00, 2.175E+00, 2.327E+00, 2.486E+00, 2.514E+00, 2.561E+00, 1.057E+02, 6.719E+01, 4.199E+01, 3.699E+01, 3.556E+01, 3.429E+01, 3.283E+01, 3.154E+01, 3.052E+01, 2.978E+01, 4.979E-01, 5.382E+00, 4.955E+00, 4.286E+00, 3.543E+00, 4.548E+00, 4.376E+00, 4.669E+00, 3.556E+00, 2.823E+00, 3.086E+02, 5.554E+02, 4.339E+02, 3.425E+02, 3.327E+02, 3.223E+02, 4.831E+02, 3.549E+02, 3.963E+02, 3.446E+02
 9.150E+02, 9.227E+02, 7.297E+02, 5.308E+02, 4.103E+02, 3.252E+02, 2.681E+02, 2.414E+02, 1.995E+02, 4.063E+02, 4.006E+02, 3.870E+02, 3.572E+02, 2.938E+02, 2.250E+02, 1.863E+02, 1.118E+02,-9.946E-02, 1.282E+00, 1.776E+00, 1.862E+00, 2.026E+00, 2.156E+00, 2.290E+00, 2.423E+00, 2.548E+00, 2.633E+00, 1.501E+02, 8.315E+01, 4.350E+01, 3.771E+01, 3.569E+01, 3.422E+01, 3.284E+01, 3.158E+01, 3.055E+01, 2.978E+01, 2.024E+00, 4.313E+00, 4.855E+00, 4.682E+00, 3.771E+00, 4.719E+00, 3.952E+00, 4.332E+00, 4.555E+00, 2.374E+00, 5.047E+02, 5.445E+02, 4.575E+02, 3.855E+02, 3.514E+02, 3.502E+02, 4.637E+02, 3.445E+02, 3.597E+02, 2.952E+02
 9.300E+02, 8.752E+02, 6.904E+02, 4.928E+02, 3.816E+02, 3.236E+02, 2.761E+02, 2.429E+02, 1.960E+02, 4.061E+02, 3.885E+02, 3.804E+02, 3.639E+02, 2.836E+02, 2.141E+02, 1.823E+02, 1.096E+02,-9.724E-01, 6.992E-01, 1.474E+00, 1.741E+00, 1.898E+00, 2.040E+00, 2.198E+00, 2.347E+00, 2.457E+00, 2.519E+00, 1.923E+02, 1.038E+02, 4.636E+01, 3.748E+01, 3.550E+01, 3.413E+01, 3.258E+01, 3.134E+01, 3.037E+01, 2.960E+01, 2.520E+00, 3.940E+00, 4.368E+00, 4.721E+00, 3.368E+00, 4.581E+00, 4.811E+00, 4.475E+00, 4.212E+00, 1.038E+00, 5.280E+02, 5.061E+02, 3.820E+02, 3.764E+02, 3.270E+02, 3.523E+02, 4.498E+02, 3.481E+02, 3.748E+02, 2.887E+02
 9.450E+02, 8.115E+02, 6.860E+02, 4.857E+02, 3.910E+02, 3.163E+02, 2.640E+02, 2.315E+02, 1.960E+02, 4.045E+02, 4.047E+02, 3.866E+02, 3.573E+02, 2.931E+02, 2.284E+02, 1.934E+02, 9.594E+01, 1.554E-01, 1.216E+00, 1.770E+00, 1.856E+00, 2.034E+00, 2.191E+00, 2.320E+00, 2.447E+00, 2.519E+00, 2.565E+00, 1.586E+02, 9.730E+01, 4.576E+01, 3.693E+01, 3.492E+01, 3.351E+01, 3.210E+01, 3.089E+01, 2.996E+01, 2.927E+01, 1.821E+00, 4.407E+00, 4.415E+00, 4.430E+00, 3.253E+00, 4.043E+00, 4.736E+00, 4.243E+00, 4.657E+00, 1.388E+00, 4.328E+02, 4.521E+02, 3.772E+02, 3.408E+02, 3.209E+02, 3.126E+02, 4.371E+02, 3.418E+02, 3.548E+02, 3.019E+02
 9.600E+02, 4.789E+02, 3.932E+02, 3.101E+02, 2.747E+02, 2.434E+02, 2.097E+02, 1.846E+02, 1.585E+02, 3.690E+02, 3.667E+02, 3.455E+02, 3.052E+02, 2.351E+02, 2.007E+02, 1.724E+02, 5.209E+01, 1.080E+00, 1.737E+00, 1.931E+00, 2.038E+00, 2.194E+00, 2.342E+00, 2.461E+00, 2.543E+00, 2.604E+00, 2.651E+00, 6.334E+01, 4.248E+01, 3.356E+01, 3.180E+01, 3.076E+01, 2.976E+01, 2.890E+01, 2.812E+01, 2.750E+01, 2.698E+01, 1.489E+00, 2.278E+00, 2.235E+00, 3.489E+00, 2.201E+00, 3.187E+00, 3.235E+00, 3.012E+00, 3.451E+00, 1.188E+00, 2.609E+02, 2.693E+02, 2.567E+02, 3.053E+02, 2.713E+02, 2.800E+02, 3.475E+02, 2.952E+02, 3.136E+02, 2.745E+02
 9.750E+02, 2.798E+02, 2.327E+02, 2.013E+02, 1.753E+02, 1.556E+02, 1.453E+02, 1.357E+02, 1.300E+02, 2.934E+02, 2.725E+02, 2.423E+02, 1.990E+02, 1.664E+02, 1.645E+02, 1.423E+02, 4.411E+01,-1.480E-01, 1.080E+00, 1.386E+00, 1.516E+00, 1.655E+00, 1.772E+00, 1.868E+00, 2.014E+00, 2.071E+00, 2.120E+00, 7.230E+01, 4.665E+01, 3.239E+01, 2.933E+01, 2.845E+01, 2.777E+01, 2.718E+01, 2.660E+01, 2.608E+01, 2.566E+01, 2.545E+00, 2.246E+00, 1.216E+00, 7.827E-01, 2.878E+00, 9.055E-01, 3.150E+00, 2.778E+00, 2.983E+00, 1.717E+00, 1.994E+02, 2.043E+02, 1.894E+02, 1.938E+02, 1.900E+02, 1.882E+02, 2.245E+02, 1.978E+02, 2.320E+02, 1.963E+02
 9.900E+02, 2.450E+02, 2.116E+02, 1.840E+02, 1.554E+02, 1.401E+02, 1.286E+02, 1.191E+02, 1.124E+02, 2.215E+02, 2.006E+02, 1.828E+02, 1.588E+02, 1.324E+02, 1.256E+02, 1.173E+02, 7.395E+01,-3.472E-01, 7.543E-01, 1.096E+00, 1.203E+00, 1.400E+00, 1.525E+00, 1.637E+00, 1.772E+00, 1.849E+00, 1.885E+00, 1.026E+02, 6.570E+01, 4.369E+01, 3.333E+01, 2.884E+01, 2.758E+01, 2.698E+01, 2.634E+01, 2.579E+01, 2.544E+01, 2.770E+00, 2.187E+00, 4.588E-02,-7.611E-01, 2.992E+00,-3.294E-01, 2.581E+00, 3.150E+00, 3.032E+00, 1.605E+00, 1.681E+02, 1.554E+02, 1.476E+02, 1.465E+02, 1.609E+02, 1.495E+02, 1.690E+02, 1.796E+02, 1.724E+02, 1.796E+02
 1.005E+03, 2.302E+02, 1.948E+02, 1.692E+02, 1.513E+02, 1.349E+02, 1.159E+02, 1.088E+02, 9.975E+01, 2.155E+02, 1.759E+02, 1.599E+02, 1.372E+02, 1.267E+02, 1.190E+02, 1.075E+02, 7.256E+01, 6.399E-01, 8.075E-01, 1.051E+00, 1.223E+00, 1.318E+00, 1.457E+00, 1.572E+00, 1.655E+00, 1.728E+00, 1.766E+00, 6.034E+01, 4.589E+01, 3.354E+01, 2.903E+01, 2.778E+01, 2.700E+01, 2.645E+01, 2.595E+01, 2.547E+01, 2.510E+01, 2.937E+00, 2.257E+00, 3.938E-01,-3.426E-01, 2.977E+00,-3.634E-01, 2.458E+00, 2.885E+00, 3.166E+00, 1.446E+00, 1.688E+02, 1.390E+02, 1.398E+02, 1.374E+02, 1.499E+02, 1.363E+02, 1.477E+02, 1.685E+02, 1.597E+02, 1.633E+02
 1.020E+03, 2.015E+02, 1.721E+02, 1.534E+02, 1.336E+02, 1.219E+02, 1.087E+02, 1.023E+02, 9.381E+01, 1.950E+02, 1.586E+02, 1.345E+02, 1.181E+02, 1.138E+02, 1.093E+02, 1.014E+02, 5.393E+01, 5.775E-02, 3.878E-01, 1.015E+00, 1.191E+00, 1.301E+00, 1.435E+00, 1.527E+00, 1.605E+00, 1.665E+00, 1.703E+00, 1.025E+02, 6.220E+01, 3.236E+01, 2.783E+01, 2.716E+01, 2.658E+01, 2.609E+01, 2.564E+01, 2.521E+01, 2.483E+01, 2.725E+00, 2.353E+00, 7.405E-01,-1.010E+00, 2.702E+00,-6.678E-01, 2.260E+00, 2.542E+00, 2.917E+00, 7.831E-01, 1.377E+02, 1.299E+02, 1.244E+02, 1.179E+02, 1.366E+02, 1.192E+02, 1.295E+02, 1.525E+02, 1.418E+02, 1.513E+02
 1.035E+03, 1.856E+02, 1.515E+02, 1.338E+02, 1.243E+02, 1.172E+02, 1.056E+02, 9.561E+01, 8.913E+01, 1.815E+02, 1.526E+02, 1.326E+02, 1.201E+02, 1.090E+02, 1.009E+02, 9.127E+01, 4.429E+01, 4.342E-01, 8.175E-01, 9.856E-01, 1.187E+00, 1.307E+00, 1.412E+00, 1.525E+00, 1.607E+00, 1.668E+00, 1.715E+00, 6.996E+01, 4.176E+01, 3.170E+01, 2.785E+01, 2.687E+01, 2.632E+01, 2.581E+01, 2.533E+01, 2.501E+01, 2.464E+01, 2.681E+00, 2.384E+00, 1.201E+00,-2.872E-01, 2.445E+00,-9.103E-01, 2.172E+00, 2.458E+00, 2.775E+00, 1.363E+00, 1.399E+02, 1.215E+02, 1.129E+02, 1.086E+02, 1.188E+02, 1.114E+02, 1.245E+02, 1.395E+02, 1.308E+02, 1.344E+02
 1.050E+03, 1.832E+02, 1.360E+02, 1.248E+02, 1.149E+02, 1.065E+02, 9.785E+01, 8.994E+01, 8.446E+01, 1.767E+02, 1.383E+02, 1.319E+02, 1.099E+02, 1.000E+02, 9.719E+01, 8.876E+01, 4.593E+01, 6.428E-01, 9.127E-01, 1.064E+00, 1.167E+00, 1.258E+00, 1.407E+00, 1.502E+00, 1.589E+00, 1.674E+00, 1.707E+00, 4.851E+01, 3.464E+01, 2.762E+01, 2.690E+01, 2.644E+01, 2.596E+01, 2.552E+01, 2.510E+01, 2.472E+01, 2.442E+01, 2.404E+00, 2.235E+00, 1.161E+00,-1.275E-01, 1.988E+00,-4.342E-01, 2.115E+00, 2.178E+00, 2.683E+00, 1.208E+00, 1.314E+02, 1.131E+02, 1.069E+02, 1.071E+02, 1.102E+02, 1.072E+02, 1.157E+02, 1.294E+02, 1.230E+02, 1.275E+02
 1.065E+03, 1.744E+02, 1.330E+02, 1.217E+02, 1.140E+02, 1.032E+02, 9.252E+01, 8.709E+01, 8.250E+01, 1.788E+02, 1.312E+02, 1.251E+02, 1.089E+02, 9.786E+01, 9.268E+01, 7.887E+01, 4.739E+01, 5.851E-01, 8.290E-01, 1.026E+00, 1.104E+00, 1.225E+00, 1.328E+00, 1.399E+00, 1.513E+00, 1.600E+00, 1.633E+00, 4.208E+01, 3.218E+01, 2.689E+01, 2.646E+01, 2.603E+01, 2.566E+01, 2.531E+01, 2.494E+01, 2.459E+01, 2.425E+01, 2.234E+00, 2.134E+00, 1.187E+00,-4.565E-01, 2.397E+00,-7.963E-01, 2.093E+00, 2.310E+00, 2.539E+00, 1.301E+00, 1.115E+02, 1.062E+02, 1.035E+02, 1.037E+02, 1.066E+02, 1.031E+02, 1.153E+02, 1.249E+02, 1.175E+02, 1.217E+02
 1.080E+03, 1.507E+02, 1.196E+02, 1.168E+02, 1.079E+02, 9.745E+01, 8.891E+01, 8.403E+01, 8.042E+01, 1.604E+02, 1.291E+02, 1.106E+02, 9.709E+01, 9.252E+01, 8.731E+01, 7.919E+01, 5.339E+01, 2.121E-01, 5.541E-01, 9.203E-01, 1.051E+00, 1.159E+00, 1.304E+00, 1.383E+00, 1.504E+00, 1.550E+00, 1.568E+00, 6.671E+01, 4.686E+01, 2.943E+01, 2.632E+01, 2.585E+01, 2.543E+01, 2.512E+01, 2.475E+01, 2.443E+01, 2.415E+01, 2.341E+00, 1.958E+00, 2.441E-01,-6.196E-01, 2.347E+00,-8.820E-02, 1.988E+00, 2.274E+00, 2.261E+00, 1.118E+00, 1.142E+02, 1.027E+02, 9.848E+01, 9.491E+01, 1.026E+02, 9.792E+01, 1.059E+02, 1.136E+02, 1.071E+02, 1.222E+02
 1.095E+03, 1.524E+02, 1.166E+02, 1.096E+02, 1.030E+02, 9.513E+01, 8.816E+01, 8.037E+01, 7.617E+01, 1.576E+02, 1.167E+02, 1.066E+02, 9.476E+01, 9.077E+01, 8.524E+01, 7.694E+01, 4.178E+01, 3.943E-01, 7.881E-01, 9.528E-01, 1.063E+00, 1.181E+00, 1.272E+00, 1.391E+00, 1.499E+00, 1.543E+00, 1.563E+00, 6.463E+01, 4.025E+01, 2.921E+01, 2.619E+01, 2.561E+01, 2.527E+01, 2.489E+01, 2.451E+01, 2.416E+01, 2.392E+01, 2.245E+00, 1.802E+00, 4.272E-01,-5.481E-01, 2.302E+00, 1.120E-01, 1.954E+00, 2.344E+00, 2.219E+00, 8.180E-01, 1.035E+02, 9.905E+01, 9.582E+01, 9.383E+01, 9.983E+01, 9.787E+01, 9.847E+01, 1.052E+02, 9.960E+01, 1.134E+02
 1.110E+03, 1.478E+02, 1.131E+02, 1.030E+02, 9.673E+01, 9.117E+01, 8.682E+01, 7.968E+01, 7.352E+01, 1.425E+02, 1.168E+02, 1.076E+02, 9.787E+01, 9.126E+01, 8.318E+01, 7.436E+01, 4.533E+01, 2.373E-01, 8.275E-01, 9.463E-01, 1.039E+00, 1.161E+00, 1.259E+00, 1.381E+00, 1.444E+00, 1.476E+00, 1.533E+00, 5.967E+01, 3.528E+01, 2.781E+01, 2.587E+01, 2.541E+01, 2.504E+01, 2.464E+01, 2.430E+01, 2.400E+01, 2.372E+01, 2.274E+00, 1.932E+00, 4.947E-01,-2.451E-01, 2.137E+00,-4.404E-01, 1.821E+00, 2.214E+00, 2.397E+00, 9.467E-01, 1.043E+02, 9.590E+01, 9.231E+01, 9.308E+01, 9.293E+01, 9.213E+01, 9.892E+01, 1.078E+02, 1.034E+02, 1.104E+02
 1.125E+03, 1.473E+02, 1.139E+02, 1.060E+02, 9.872E+01, 9.190E+01, 8.533E+01, 7.824E+01, 7.236E+01, 1.386E+02, 1.110E+02, 1.008E+02, 9.579E+01, 8.609E+01, 8.068E+01, 7.075E+01, 4.461E+01, 4.595E-01, 7.233E-01, 9.172E-01, 1.055E+00, 1.167E+00, 1.283E+00, 1.360E+00, 1.431E+00, 1.511E+00, 1.524E+00, 5.117E+01, 3.653E+01, 2.718E+01, 2.569E+01, 2.524E+01, 2.484E+01, 2.452E+01, 2.421E+01, 2.387E+01, 2.364E+01, 2.070E+00, 2.064E+00, 8.303E-01,-3.654E-01, 2.229E+00, 4.862E-02, 1.812E+00, 2.132E+00, 2.161E+00, 7.368E-01, 9.329E+01, 9.274E+01, 8.840E+01, 8.705E+01, 9.601E+01, 8.947E+01, 9.493E+01, 1.013E+02, 9.585E+01, 1.045E+02
 1.140E+03, 1.349E+02, 1.090E+02, 1.007E+02, 9.309E+01, 8.547E+01, 7.935E+01, 7.639E+01, 7.156E+01, 1.435E+02, 1.079E+02, 9.805E+01, 9.361E+01, 8.869E+01, 7.958E+01, 7.018E+01, 3.492E+01, 4.559E-01, 8.172E-01, 9.873E-01, 1.056E+00, 1.167E+00, 1.261E+00, 1.317E+00, 1.401E+00, 1.503E+00, 1.546E+00, 4.609E+01, 3.126E+01, 2.591E+01, 2.539E+01, 2.503E+01, 2.460E+01, 2.433E+01, 2.405E+01, 2.376E+01, 2.351E+01, 2.053E+00, 2.026E+00, 1.320E+00,-6.912E-01, 1.945E+00,-2.592E-01, 1.781E+00, 1.907E+00, 2.299E+00, 1.390E+00, 9.731E+01, 9.213E+01, 8.886E+01, 8.795E+01, 8.681E+01, 8.802E+01, 9.248E+01, 1.033E+02, 9.742E+01, 1.047E+02
 1.155E+03, 1.370E+02, 1.022E+02, 9.362E+01, 8.820E+01, 8.264E+01, 7.886E+01, 7.504E+01, 7.154E+01, 1.422E+02, 1.093E+02, 9.508E+01, 8.824E+01, 8.466E+01, 7.615E+01, 6.490E+01, 3.613E+01,-6.289E-03, 3.566E-01, 8.805E-01, 9.992E-01, 1.096E+00, 1.223E+00, 1.289E+00, 1.368E+00, 1.425E+00, 1.446E+00, 6.561E+01, 3.780E+01, 2.698E+01, 2.535E+01, 2.486E+01, 2.445E+01, 2.417E+01, 2.389E+01, 2.363E+01, 2.341E+01, 2.045E+00, 1.895E+00, 2.528E-01,-5.995E-01, 2.095E+00,-5.475E-01, 1.839E+00, 2.303E+00, 2.240E+00, 9.173E-01, 8.825E+01, 8.878E+01, 8.269E+01, 8.244E+01, 8.543E+01, 8.287E+01, 8.994E+01, 9.643E+01, 9.416E+01, 1.027E+02
 1.170E+03, 1.310E+02, 9.955E+01, 9.328E+01, 8.677E+01, 8.137E+01, 7.331E+01, 7.046E+01, 6.607E+01, 1.363E+02, 1.059E+02, 9.395E+01, 8.581E+01, 7.848E+01, 7.411E+01, 6.508E+01, 4.270E+01, 6.944E-02, 5.993E-01, 7.791E-01, 9.858E-01, 1.113E+00, 1.187E+00, 1.313E+00, 1.348E+00, 1.415E+00, 1.449E+00, 6.873E+01, 4.168E+01, 2.913E+01, 2.561E+01, 2.477E+01, 2.436E+01, 2.400E+01, 2.376E+01, 2.354E+01, 2.331E+01, 1.910E+00, 1.898E+00, 8.410E-01,-4.809E-01, 2.196E+00, 3.284E-01, 1.676E+00, 1.796E+00, 2.114E+00, 6.169E-01, 8.144E+01, 8.670E+01, 8.160E+01, 8.128E+01, 8.958E+01, 8.182E+01, 8.727E+01, 9.669E+01, 9.162E+01, 9.594E+01
 1.185E+03, 1.247E+02, 9.680E+01, 9.015E+01, 8.673E+01, 8.113E+01, 7.739E+01, 7.248E+01, 6.506E+01, 1.336E+02, 1.055E+02, 9.273E+01, 8.538E+01, 7.904E+01, 7.476E+01, 6.818E+01, 3.715E+01, 4.775E-01, 7.404E-01, 8.674E-01, 9.738E-01, 1.072E+00, 1.191E+00, 1.280E+00, 1.354E+00, 1.423E+00, 1.446E+00, 5.887E+01, 3.421E+01, 2.684E+01, 2.507E+01, 2.457E+01, 2.422E+01, 2.389E+01, 2.363E+01, 2.341E+01, 2.319E+01, 2.054E+00, 1.737E+00, 1.087E+00,-4.988E-02, 1.804E+00,-4.692E-01, 1.726E+00, 1.698E+00, 2.026E+00, 8.839E-01, 9.328E+01, 8.328E+01, 8.028E+01, 7.626E+01, 8.133E+01, 7.510E+01, 8.918E+01, 9.405E+01, 8.869E+01, 8.809E+01
 1.200E+03, 1.195E+02, 9.443E+01, 8.628E+01, 8.402E+01, 7.814E+01, 7.304E+01, 6.840E+01, 6.179E+01, 1.344E+02, 9.780E+01, 8.903E+01, 8.119E+01, 7.637E+01, 7.269E+01, 6.536E+01, 4.021E+01, 1.763E-01, 7.287E-01, 9.290E-01, 1.007E+00, 1.105E+00, 1.219E+00, 1.300E+00, 1.373E+00, 1.421E+00, 1.456E+00, 6.176E+01, 3.456E+01, 2.598E+01, 2.491E+01, 2.437E+01, 2.401E+01, 2.375E+01, 2.350E+01, 2.329E+01, 2.308E+01, 1.993E+00, 1.694E+00, 1.150E+00,-1.813E-01, 1.744E+00,-3.850E-01, 1.708E+00, 1.765E+00, 2.018E+00, 1.222E+00, 8.732E+01, 8.241E+01, 7.890E+01, 7.582E+01, 8.210E+01, 7.351E+01, 8.663E+01, 9.125E+01, 8.801E+01, 8.969E+01
 1.215E+03, 1.220E+02, 1.017E+02, 8.819E+01, 8.228E+01, 7.661E+01, 7.231E+01, 6.412E+01, 6.008E+01, 1.335E+02, 9.731E+01, 8.772E+01, 8.114E+01, 7.219E+01, 6.861E+01, 6.360E+01, 3.379E+01, 3.676E-01, 7.600E-01, 9.441E-01, 1.033E+00, 1.110E+00, 1.182E+00, 1.271E+00, 1.331E+00, 1.407E+00, 1.455E+00, 5.787E+01, 3.394E+01, 2.517E+01, 2.441E+01, 2.409E+01, 2.383E+01, 2.361E+01, 2.338E+01, 2.317E+01, 2.297E+01, 1.825E+00, 1.761E+00, 5.288E-01,-2.583E-01, 1.863E+00, 8.488E-02, 1.722E+00, 1.998E+00, 1.941E+00, 9.935E-01, 8.126E+01, 7.954E+01, 7.727E+01, 7.756E+01, 7.944E+01, 7.793E+01, 8.553E+01, 8.737E+01, 8.314E+01, 9.046E+01
 1.230E+03, 1.063E+02, 8.910E+01, 8.376E+01, 7.927E+01, 7.530E+01, 6.966E+01, 6.307E+01, 6.077E+01, 1.269E+02, 9.470E+01, 8.495E+01, 7.667E+01, 7.404E+01, 7.156E+01, 6.372E+01, 3.810E+01, 3.353E-01, 7.244E-01, 8.569E-01, 9.617E-01, 1.047E+00, 1.150E+00, 1.219E+00, 1.288E+00, 1.350E+00, 1.395E+00, 4.842E+01, 3.122E+01, 2.551E+01, 2.437E+01, 2.397E+01, 2.371E+01, 2.352E+01, 2.332E+01, 2.308E+01, 2.292E+01, 1.791E+00, 1.827E+00, 1.099E+00,-6.287E-01, 1.891E+00,-5.019E-01, 1.560E+00, 1.783E+00, 1.960E+00, 8.857E-01, 8.482E+01, 8.003E+01, 7.516E+01, 7.447E+01, 7.764E+01, 7.651E+01, 8.118E+01, 8.952E+01, 8.382E+01, 8.794E+01
 1.245E+03, 1.206E+02, 9.094E+01, 8.128E+01, 7.483E+01, 7.274E+01, 6.953E+01, 6.545E+01, 5.964E+01, 1.233E+02, 9.369E+01, 8.297E+01, 7.728E+01, 7.309E+01, 7.051E+01, 6.285E+01, 3.238E+01, 4.177E-01, 7.003E-01, 9.328E-01, 9.768E-01, 1.088E+00, 1.183E+00, 1.228E+00, 1.277E+00, 1.336E+00, 1.376E+00, 5.166E+01, 3.442E+01, 2.566E+01, 2.420E+01, 2.390E+01, 2.365E+01, 2.335E+01, 2.314E+01, 2.296E+01, 2.281E+01, 1.718E+00, 1.868E+00, 3.704E-01, 2.041E-01, 1.937E+00, 3.817E-01, 1.534E+00, 1.868E+00, 1.846E+00, 6.776E-01, 7.518E+01, 7.648E+01, 7.273E+01, 7.009E+01, 8.204E+01, 7.360E+01, 7.917E+01, 8.371E+01, 7.986E+01, 8.377E+01
 1.260E+03, 1.132E+02, 9.492E+01, 8.410E+01, 7.839E+01, 7.456E+01, 6.827E+01, 6.640E+01, 6.088E+01, 1.209E+02, 9.086E+01, 8.258E+01, 7.735E+01, 7.173E+01, 6.384E+01, 5.887E+01, 3.636E+01, 1.832E-01, 5.640E-01, 7.676E-01, 9.235E-01, 1.023E+00, 1.120E+00, 1.192E+00, 1.247E+00, 1.302E+00, 1.339E+00, 5.175E+01, 3.501E+01, 2.624E+01, 2.427E+01, 2.379E+01, 2.352E+01, 2.331E+01, 2.309E+01, 2.288E+01, 2.273E+01, 1.943E+00, 1.546E+00, 1.129E+00,-6.056E-01, 1.785E+00,-5.978E-01, 1.654E+00, 1.383E+00, 1.970E+00, 8.107E-01, 7.682E+01, 7.557E+01, 7.153E+01, 6.800E+01, 7.500E+01, 6.600E+01, 8.138E+01, 8.365E+01, 8.100E+01, 8.210E+01
 1.275E+03, 1.113E+02, 8.831E+01, 7.862E+01, 7.481E+01, 7.441E+01, 6.672E+01, 6.138E+01, 5.932E+01, 1.162E+02, 8.634E+01, 7.664E+01, 7.352E+01, 6.924E+01, 6.375E+01, 5.939E+01, 3.505E+01, 3.661E-01, 6.747E-01, 8.843E-01, 9.417E-01, 1.043E+00, 1.120E+00, 1.199E+00, 1.273E+00, 1.309E+00, 1.344E+00, 4.785E+01, 3.236E+01, 2.512E+01, 2.393E+01, 2.362E+01, 2.345E+01, 2.324E+01, 2.299E+01, 2.282E+01, 2.267E+01, 1.849E+00, 1.668E+00, 7.566E-01,-3.919E-01, 1.734E+00, 8.494E-02, 1.547E+00, 1.767E+00, 1.924E+00, 1.100E+00, 7.750E+01, 7.466E+01, 7.145E+01, 7.015E+01, 7.133E+01, 7.043E+01, 7.928E+01, 8.270E+01, 8.047E+01, 8.441E+01
 1.290E+03, 1.135E+02, 8.722E+01, 7.886E+01, 7.362E+01, 7.041E+01, 6.584E+01, 6.092E+01, 5.705E+01, 1.215E+02, 9.019E+01, 7.880E+01, 6.999E+01, 6.740E+01, 6.094E+01, 5.320E+01, 3.344E+01, 2.362E-01, 6.186E-01, 8.379E-01, 9.287E-01, 1.016E+00, 1.106E+00, 1.175E+00, 1.248E+00, 1.299E+00, 1.343E+00, 5.254E+01, 3.287E+01, 2.450E+01, 2.380E+01, 2.357E+01, 2.333E+01, 2.315E+01, 2.294E+01, 2.276E+01, 2.259E+01, 1.716E+00, 1.780E+00, 1.450E-01,-2.739E-01, 1.970E+00, 2.139E-01, 1.536E+00, 1.880E+00, 1.817E+00, 1.102E+00, 7.750E+01, 7.294E+01, 7.125E+01, 7.115E+01, 7.470E+01, 7.326E+01, 7.476E+01, 7.856E+01, 7.451E+01, 8.430E+01
 1.305E+03, 1.108E+02, 8.624E+01, 7.448E+01, 7.103E+01, 6.692E+01, 6.396E+01, 5.806E+01, 5.437E+01, 1.173E+02, 8.831E+01, 7.598E+01, 7.382E+01, 6.765E+01, 6.103E+01, 5.492E+01, 3.325E+01, 2.372E-01, 7.056E-01, 9.024E-01, 9.753E-01, 1.059E+00, 1.132E+00, 1.223E+00, 1.281E+00, 1.337E+00, 1.382E+00, 5.581E+01, 3.230E+01, 2.431E+01, 2.359E+01, 2.343E+01, 2.321E+01, 2.301E+01, 2.285E+01, 2.269E+01, 2.251E+01, 1.669E+00, 1.390E+00, 8.285E-01,-5.453E-01, 1.763E+00, 8.759E-02, 1.410E+00, 1.696E+00, 1.789E+00, 6.348E-01, 7.138E+01, 7.210E+01, 7.068E+01, 6.926E+01, 7.452E+01, 7.184E+01, 7.172E+01, 7.774E+01, 7.621E+01, 7.827E+01
 1.320E+03, 9.979E+01, 7.695E+01, 7.311E+01, 6.941E+01, 6.821E+01, 6.243E+01, 5.754E+01, 5.591E+01, 1.168E+02, 8.445E+01, 7.758E+01, 7.547E+01, 6.843E+01, 6.118E+01, 5.594E+01, 3.081E+01, 2.624E-01, 8.391E-01, 8.719E-01, 9.491E-01, 1.002E+00, 1.094E+00, 1.196E+00, 1.267E+00, 1.269E+00, 1.348E+00, 4.360E+01, 2.777E+01, 2.428E+01, 2.358E+01, 2.337E+01, 2.313E+01, 2.291E+01, 2.275E+01, 2.258E+01, 2.241E+01, 1.799E+00, 1.607E+00, 1.279E+00,-2.789E-01, 1.665E+00,-8.430E-01, 1.494E+00, 1.542E+00, 1.938E+00, 7.675E-01, 7.339E+01, 7.137E+01, 6.883E+01, 6.809E+01, 6.979E+01, 6.843E+01, 7.306E+01, 7.806E+01, 7.503E+01, 7.858E+01
