s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 5.679E+02, 3.930E+02, 7.259E+02, 4.752E+02, 5.822E+02, 4.488E+02, 3.133E+02, 5.728E+02, 3.696E+02, 4.616E+02, 5.996E+02, 7.805E+02, 4.660E+02, 4.444E+02, 6.649E+02, 6.161E+02, 5.804E+02, 4.223E+02, 4.958E+02, 5.601E+02, 5.065E+02, 3.851E+02, 6.234E+02, 3.822E+02, 8.662E+02, 8.223E+02, 6.910E+02, 6.844E+02, 4.962E+02, 1.181E+02, 8.509E+01, 9.656E+01, 1.253E+02, 2.205E+02, 3.119E+02, 5.571E+02, 7.330E+02, 9.035E+02, 9.389E+02, 1.942E+02, 1.908E+02, 2.256E+02, 5.925E+02, 5.728E+02, 6.076E+02, 6.761E+02, 2.007E-02, 3.846E-02, 2.064E-01, 1.027E-01, 9.306E-02, 1.045E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 5.634E+02, 3.939E+02, 7.088E+02, 4.718E+02, 5.783E+02, 4.465E+02, 3.135E+02, 5.636E+02, 3.678E+02, 4.590E+02, 6.129E+02, 7.809E+02, 4.694E+02, 4.423E+02, 6.647E+02, 6.068E+02, 5.848E+02, 4.228E+02, 4.917E+02, 5.642E+02, 5.107E+02, 3.853E+02, 6.205E+02, 3.810E+02, 9.013E+02, 7.817E+02, 7.218E+02, 6.397E+02, 5.529E+02, 1.449E+02, 8.881E+01, 1.070E+02, 1.301E+02, 2.183E+02, 3.283E+02, 5.506E+02, 8.281E+02, 9.635E+02, 9.302E+02, 2.030E+02, 1.922E+02, 2.193E+02, 6.178E+02, 5.939E+02, 6.323E+02, 6.703E+02, 2.623E-02, 2.352E-02, 2.046E-01, 9.969E-02, 1.012E-01, 2.026E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 5.590E+02, 3.968E+02, 7.189E+02, 4.754E+02, 5.897E+02, 4.443E+02, 3.147E+02, 5.650E+02, 3.685E+02, 4.627E+02, 6.201E+02, 7.967E+02, 4.737E+02, 4.418E+02, 6.708E+02, 6.108E+02, 5.858E+02, 4.259E+02, 4.967E+02, 5.703E+02, 5.182E+02, 3.870E+02, 6.253E+02, 3.826E+02, 8.858E+02, 8.456E+02, 6.915E+02, 7.151E+02, 6.066E+02, 1.556E+02, 9.212E+01, 1.090E+02, 1.377E+02, 2.199E+02, 3.200E+02, 5.701E+02, 8.211E+02, 9.793E+02, 9.045E+02, 2.037E+02, 1.895E+02, 2.282E+02, 5.667E+02, 6.544E+02, 6.226E+02, 6.714E+02, 8.504E-03, 4.089E-02, 2.042E-01, 1.085E-01, 9.167E-02, 2.224E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 5.621E+02, 3.974E+02, 7.477E+02, 4.790E+02, 6.018E+02, 4.451E+02, 3.153E+02, 5.776E+02, 3.695E+02, 4.690E+02, 6.144E+02, 7.862E+02, 4.754E+02, 4.423E+02, 6.656E+02, 6.296E+02, 5.823E+02, 4.275E+02, 5.019E+02, 5.703E+02, 5.231E+02, 3.877E+02, 6.229E+02, 3.830E+02, 8.768E+02, 8.733E+02, 7.637E+02, 7.029E+02, 6.174E+02, 1.451E+02, 9.387E+01, 1.083E+02, 1.394E+02, 2.218E+02, 3.127E+02, 6.104E+02, 8.608E+02, 9.780E+02, 8.836E+02, 2.036E+02, 1.959E+02, 2.313E+02, 5.539E+02, 6.376E+02, 6.345E+02, 6.500E+02, 5.276E-03, 2.711E-02, 2.053E-01, 1.102E-01, 9.904E-02, 1.614E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 5.634E+02, 3.977E+02, 7.677E+02, 4.860E+02, 6.102E+02, 4.458E+02, 3.157E+02, 5.905E+02, 3.723E+02, 4.765E+02, 6.095E+02, 7.877E+02, 4.724E+02, 4.415E+02, 6.683E+02, 6.393E+02, 5.801E+02, 4.284E+02, 5.099E+02, 5.671E+02, 5.172E+02, 3.879E+02, 6.240E+02, 3.837E+02, 8.753E+02, 8.586E+02, 7.393E+02, 6.448E+02, 6.792E+02, 1.485E+02, 9.370E+01, 1.060E+02, 1.375E+02, 2.612E+02, 3.369E+02, 6.151E+02, 8.392E+02, 9.518E+02, 8.776E+02, 1.977E+02, 2.014E+02, 2.526E+02, 5.686E+02, 5.659E+02, 6.280E+02, 6.563E+02, 3.354E-03, 1.789E-02, 2.061E-01, 1.107E-01, 1.037E-01, 1.187E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 5.701E+02, 3.980E+02, 7.701E+02, 4.865E+02, 6.103E+02, 4.490E+02, 3.162E+02, 5.967E+02, 3.732E+02, 4.789E+02, 6.050E+02, 7.842E+02, 4.689E+02, 4.440E+02, 6.680E+02, 6.458E+02, 5.762E+02, 4.283E+02, 5.106E+02, 5.650E+02, 5.125E+02, 3.880E+02, 6.238E+02, 3.833E+02, 8.181E+02, 8.615E+02, 6.977E+02, 6.577E+02, 5.165E+02, 1.298E+02, 8.885E+01, 1.096E+02, 1.425E+02, 2.282E+02, 3.185E+02, 5.854E+02, 7.682E+02, 9.332E+02, 8.712E+02, 1.864E+02, 1.900E+02, 2.292E+02, 5.519E+02, 5.921E+02, 6.298E+02, 6.452E+02, 1.019E-02, 3.629E-02, 2.055E-01, 1.072E-01, 9.409E-02, 1.517E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 5.718E+02, 3.987E+02, 7.701E+02, 4.867E+02, 6.124E+02, 4.506E+02, 3.167E+02, 6.004E+02, 3.738E+02, 4.813E+02, 6.052E+02, 7.789E+02, 4.682E+02, 4.460E+02, 6.648E+02, 6.476E+02, 5.758E+02, 4.287E+02, 5.102E+02, 5.600E+02, 5.121E+02, 3.891E+02, 6.220E+02, 3.824E+02, 8.676E+02, 8.496E+02, 6.687E+02, 6.901E+02, 7.320E+02, 1.279E+02, 9.155E+01, 1.075E+02, 1.404E+02, 2.337E+02, 3.359E+02, 6.582E+02, 7.999E+02, 9.598E+02, 9.097E+02, 1.973E+02, 1.962E+02, 2.203E+02, 6.106E+02, 5.794E+02, 6.260E+02, 6.782E+02, 1.431E-03, 4.355E-02, 2.011E-01, 1.118E-01, 9.012E-02, 3.904E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 5.716E+02, 4.005E+02, 7.740E+02, 4.898E+02, 6.200E+02, 4.514E+02, 3.177E+02, 6.035E+02, 3.755E+02, 4.850E+02, 6.094E+02, 7.850E+02, 4.696E+02, 4.469E+02, 6.606E+02, 6.553E+02, 5.812E+02, 4.318E+02, 5.140E+02, 5.620E+02, 5.161E+02, 3.910E+02, 6.262E+02, 3.828E+02, 9.286E+02, 8.881E+02, 7.077E+02, 6.219E+02, 5.367E+02, 1.320E+02, 9.415E+01, 1.103E+02, 1.471E+02, 2.214E+02, 3.577E+02, 5.794E+02, 8.475E+02, 1.027E+03, 9.350E+02, 2.125E+02, 1.969E+02, 2.295E+02, 6.176E+02, 6.206E+02, 6.209E+02, 6.881E+02, 3.959E-03, 4.703E-02, 2.066E-01, 1.109E-01, 8.826E-02, 9.307E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 5.749E+02, 4.018E+02, 7.686E+02, 4.870E+02, 6.208E+02, 4.539E+02, 3.185E+02, 6.033E+02, 3.751E+02, 4.875E+02, 6.064E+02, 7.687E+02, 4.683E+02, 4.488E+02, 6.551E+02, 6.540E+02, 5.879E+02, 4.324E+02, 5.113E+02, 5.619E+02, 5.159E+02, 3.914E+02, 6.199E+02, 3.818E+02, 8.635E+02, 8.215E+02, 7.074E+02, 6.800E+02, 5.401E+02, 1.191E+02, 8.850E+01, 1.041E+02, 1.424E+02, 2.273E+02, 3.163E+02, 5.779E+02, 7.083E+02, 9.384E+02, 8.928E+02, 1.856E+02, 2.019E+02, 2.203E+02, 5.951E+02, 5.895E+02, 6.128E+02, 6.856E+02, 5.305E-03, 3.289E-02, 1.979E-01, 1.094E-01, 9.591E-02, 5.698E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 5.755E+02, 3.998E+02, 7.674E+02, 4.881E+02, 6.143E+02, 4.544E+02, 3.181E+02, 6.027E+02, 3.758E+02, 4.859E+02, 5.989E+02, 7.726E+02, 4.639E+02, 4.516E+02, 6.580E+02, 6.522E+02, 5.885E+02, 4.304E+02, 5.122E+02, 5.531E+02, 5.089E+02, 3.914E+02, 6.192E+02, 3.821E+02, 9.096E+02, 8.267E+02, 7.373E+02, 7.339E+02, 5.997E+02, 1.309E+02, 9.249E+01, 1.081E+02, 1.384E+02, 2.390E+02, 3.310E+02, 7.135E+02, 9.300E+02, 1.002E+03, 9.074E+02, 1.820E+02, 1.986E+02, 2.121E+02, 5.914E+02, 5.604E+02, 5.998E+02, 6.740E+02, 1.505E-02, 5.337E-02, 2.058E-01, 1.054E-01, 8.488E-02, 1.325E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 5.754E+02, 4.013E+02, 7.621E+02, 4.896E+02, 6.047E+02, 4.545E+02, 3.188E+02, 6.013E+02, 3.769E+02, 4.822E+02, 5.936E+02, 7.702E+02, 4.622E+02, 4.526E+02, 6.607E+02, 6.475E+02, 5.814E+02, 4.315E+02, 5.129E+02, 5.518E+02, 5.109E+02, 3.923E+02, 6.239E+02, 3.826E+02, 9.366E+02, 8.527E+02, 7.783E+02, 7.480E+02, 5.513E+02, 1.779E+02, 9.684E+01, 1.099E+02, 1.353E+02, 2.354E+02, 3.139E+02, 5.821E+02, 8.382E+02, 9.691E+02, 9.093E+02, 2.087E+02, 1.974E+02, 2.172E+02, 5.976E+02, 5.884E+02, 6.237E+02, 6.593E+02, 1.145E-02, 3.038E-02, 2.064E-01, 1.067E-01, 9.722E-02, 1.032E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 5.816E+02, 4.028E+02, 7.650E+02, 4.894E+02, 6.108E+02, 4.577E+02, 3.196E+02, 6.016E+02, 3.773E+02, 4.842E+02, 5.951E+02, 7.600E+02, 4.612E+02, 4.539E+02, 6.587E+02, 6.490E+02, 5.878E+02, 4.336E+02, 5.132E+02, 5.512E+02, 5.149E+02, 3.932E+02, 6.180E+02, 3.826E+02, 8.870E+02, 8.077E+02, 7.270E+02, 7.199E+02, 5.272E+02, 1.317E+02, 9.041E+01, 1.050E+02, 1.332E+02, 2.192E+02, 3.120E+02, 6.379E+02, 7.617E+02, 9.725E+02, 9.292E+02, 1.977E+02, 1.952E+02, 2.382E+02, 6.157E+02, 5.935E+02, 6.237E+02, 6.872E+02, 1.430E-02, 4.267E-02, 2.034E-01, 1.051E-01, 9.065E-02, 2.660E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 5.842E+02, 4.021E+02, 7.792E+02, 4.889E+02, 6.171E+02, 4.597E+02, 3.196E+02, 6.061E+02, 3.773E+02, 4.874E+02, 5.914E+02, 7.500E+02, 4.628E+02, 4.564E+02, 6.508E+02, 6.540E+02, 5.957E+02, 4.334E+02, 5.131E+02, 5.495E+02, 5.116E+02, 3.931E+02, 6.122E+02, 3.817E+02, 8.621E+02, 7.913E+02, 7.453E+02, 7.151E+02, 5.943E+02, 1.371E+02, 9.117E+01, 1.040E+02, 1.323E+02, 2.169E+02, 3.346E+02, 6.465E+02, 8.033E+02, 9.335E+02, 9.125E+02, 1.886E+02, 1.906E+02, 2.281E+02, 5.818E+02, 5.666E+02, 6.007E+02, 6.816E+02, 3.400E-03, 1.838E-02, 1.960E-01, 1.112E-01, 1.036E-01, 6.731E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 5.933E+02, 4.029E+02, 7.941E+02, 4.930E+02, 6.263E+02, 4.650E+02, 3.201E+02, 6.158E+02, 3.792E+02, 4.926E+02, 5.881E+02, 7.451E+02, 4.606E+02, 4.582E+02, 6.476E+02, 6.686E+02, 5.981E+02, 4.353E+02, 5.190E+02, 5.481E+02, 5.112E+02, 3.957E+02, 6.079E+02, 3.812E+02, 9.176E+02, 8.451E+02, 6.770E+02, 6.537E+02, 6.066E+02, 1.506E+02, 9.386E+01, 1.078E+02, 1.414E+02, 2.376E+02, 3.398E+02, 6.254E+02, 8.848E+02, 9.951E+02, 9.452E+02, 2.029E+02, 1.988E+02, 2.255E+02, 5.586E+02, 5.680E+02, 6.022E+02, 6.955E+02, 1.096E-03, 3.950E-02, 2.047E-01, 1.113E-01, 9.167E-02, 1.966E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 6.039E+02, 4.047E+02, 7.967E+02, 4.955E+02, 6.300E+02, 4.709E+02, 3.209E+02, 6.213E+02, 3.809E+02, 4.958E+02, 5.827E+02, 7.554E+02, 4.582E+02, 4.629E+02, 6.482E+02, 6.727E+02, 5.937E+02, 4.374E+02, 5.221E+02, 5.454E+02, 5.118E+02, 3.970E+02, 6.109E+02, 3.815E+02, 8.824E+02, 9.136E+02, 7.311E+02, 6.861E+02, 5.503E+02, 1.733E+02, 9.750E+01, 1.106E+02, 1.400E+02, 2.331E+02, 3.211E+02, 6.231E+02, 8.962E+02, 9.679E+02, 8.814E+02, 2.011E+02, 1.977E+02, 2.374E+02, 5.866E+02, 5.853E+02, 6.394E+02, 6.679E+02, 1.798E-02, 4.743E-02, 2.024E-01, 1.035E-01, 8.807E-02, 3.228E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 6.069E+02, 4.062E+02, 7.937E+02, 4.984E+02, 6.318E+02, 4.744E+02, 3.219E+02, 6.214E+02, 3.827E+02, 4.978E+02, 5.839E+02, 7.770E+02, 4.588E+02, 4.665E+02, 6.543E+02, 6.656E+02, 5.875E+02, 4.392E+02, 5.242E+02, 5.463E+02, 5.145E+02, 3.989E+02, 6.166E+02, 3.831E+02, 8.436E+02, 8.465E+02, 6.967E+02, 6.874E+02, 5.621E+02, 1.407E+02, 9.344E+01, 1.091E+02, 1.447E+02, 2.290E+02, 3.166E+02, 6.186E+02, 8.650E+02, 9.923E+02, 9.113E+02, 2.038E+02, 1.965E+02, 2.537E+02, 5.510E+02, 6.124E+02, 6.475E+02, 6.569E+02, 1.053E-02, 3.847E-02, 1.996E-01, 1.073E-01, 9.274E-02, 4.759E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 5.988E+02, 4.041E+02, 7.908E+02, 4.955E+02, 6.230E+02, 4.730E+02, 3.214E+02, 6.210E+02, 3.820E+02, 4.947E+02, 5.805E+02, 7.652E+02, 4.578E+02, 4.638E+02, 6.527E+02, 6.681E+02, 5.855E+02, 4.358E+02, 5.207E+02, 5.430E+02, 5.096E+02, 3.979E+02, 6.171E+02, 3.831E+02, 8.849E+02, 8.691E+02, 7.033E+02, 6.842E+02, 6.357E+02, 1.291E+02, 9.222E+01, 1.066E+02, 1.381E+02, 2.308E+02, 3.566E+02, 5.849E+02, 8.122E+02, 9.799E+02, 9.126E+02, 2.085E+02, 1.931E+02, 2.250E+02, 5.015E+02, 5.703E+02, 6.440E+02, 6.846E+02, 4.033E-03, 3.008E-02, 2.048E-01, 1.102E-01, 9.724E-02, 1.926E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 5.873E+02, 3.989E+02, 7.880E+02, 4.932E+02, 6.043E+02, 4.682E+02, 3.194E+02, 6.214E+02, 3.815E+02, 4.862E+02, 5.838E+02, 7.637E+02, 4.577E+02, 4.619E+02, 6.525E+02, 6.676E+02, 5.816E+02, 4.309E+02, 5.183E+02, 5.409E+02, 5.026E+02, 3.935E+02, 6.128E+02, 3.833E+02, 9.281E+02, 8.649E+02, 7.178E+02, 6.845E+02, 5.351E+02, 1.453E+02, 9.368E+01, 1.015E+02, 1.386E+02, 2.413E+02, 3.305E+02, 6.152E+02, 9.189E+02, 9.970E+02, 9.108E+02, 2.020E+02, 1.867E+02, 2.484E+02, 5.057E+02, 5.562E+02, 6.335E+02, 6.845E+02, 1.310E-02, 5.363E-02, 2.052E-01, 1.060E-01, 8.457E-02, 1.683E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 5.818E+02, 3.953E+02, 7.651E+02, 4.890E+02, 5.924E+02, 4.648E+02, 3.176E+02, 6.117E+02, 3.803E+02, 4.790E+02, 5.820E+02, 7.796E+02, 4.590E+02, 4.598E+02, 6.604E+02, 6.512E+02, 5.755E+02, 4.276E+02, 5.131E+02, 5.478E+02, 5.023E+02, 3.891E+02, 6.211E+02, 3.834E+02, 9.053E+02, 8.290E+02, 6.885E+02, 6.149E+02, 4.489E+02, 1.363E+02, 9.048E+01, 1.020E+02, 1.316E+02, 2.271E+02, 3.164E+02, 5.115E+02, 8.047E+02, 9.637E+02, 8.900E+02, 1.956E+02, 1.901E+02, 2.371E+02, 5.295E+02, 5.647E+02, 6.170E+02, 6.543E+02, 2.172E-02, 4.859E-02, 2.066E-01, 1.015E-01, 8.737E-02, 9.273E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.785E+02, 3.918E+02, 7.506E+02, 4.822E+02, 5.800E+02, 4.618E+02, 3.157E+02, 6.012E+02, 3.773E+02, 4.718E+02, 5.774E+02, 7.631E+02, 4.555E+02, 4.578E+02, 6.563E+02, 6.418E+02, 5.709E+02, 4.232E+02, 5.051E+02, 5.418E+02, 4.994E+02, 3.860E+02, 6.192E+02, 3.814E+02, 8.512E+02, 8.317E+02, 6.938E+02, 6.380E+02, 4.839E+02, 1.215E+02, 8.551E+01, 1.010E+02, 1.298E+02, 2.141E+02, 3.108E+02, 5.745E+02, 7.253E+02, 9.133E+02, 8.796E+02, 2.004E+02, 1.878E+02, 2.209E+02, 5.329E+02, 5.562E+02, 6.089E+02, 6.545E+02, 1.559E-03, 1.067E-02, 2.067E-01, 1.109E-01, 1.078E-01, 8.617E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.753E+02, 3.899E+02, 7.557E+02, 4.806E+02, 5.807E+02, 4.590E+02, 3.142E+02, 5.984E+02, 3.757E+02, 4.700E+02, 5.711E+02, 7.544E+02, 4.530E+02, 4.554E+02, 6.553E+02, 6.478E+02, 5.711E+02, 4.222E+02, 5.044E+02, 5.353E+02, 4.967E+02, 3.844E+02, 6.144E+02, 3.796E+02, 9.112E+02, 8.764E+02, 7.500E+02, 7.039E+02, 4.069E+02, 1.430E+02, 9.144E+01, 1.068E+02, 1.396E+02, 2.349E+02, 3.165E+02, 6.207E+02, 9.257E+02, 9.942E+02, 9.269E+02, 2.054E+02, 1.904E+02, 2.103E+02, 6.001E+02, 5.600E+02, 6.191E+02, 6.671E+02, 7.490E-03, 4.367E-02, 2.051E-01, 1.089E-01, 9.011E-02, 1.759E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.779E+02, 3.929E+02, 7.695E+02, 4.904E+02, 5.979E+02, 4.592E+02, 3.147E+02, 6.035E+02, 3.788E+02, 4.759E+02, 5.804E+02, 7.770E+02, 4.532E+02, 4.557E+02, 6.631E+02, 6.510E+02, 5.682E+02, 4.250E+02, 5.152E+02, 5.380E+02, 5.019E+02, 3.871E+02, 6.248E+02, 3.818E+02, 8.811E+02, 8.863E+02, 7.357E+02, 6.622E+02, 5.028E+02, 1.771E+02, 1.010E+02, 1.101E+02, 1.439E+02, 2.417E+02, 3.328E+02, 6.074E+02, 8.784E+02, 9.714E+02, 8.938E+02, 2.157E+02, 1.827E+02, 2.410E+02, 6.304E+02, 5.861E+02, 6.281E+02, 6.427E+02, 3.352E-03, 4.567E-02, 2.052E-01, 1.108E-01, 8.901E-02, 1.653E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 5.806E+02, 3.941E+02, 7.569E+02, 4.872E+02, 6.020E+02, 4.597E+02, 3.150E+02, 5.986E+02, 3.778E+02, 4.785E+02, 5.804E+02, 7.735E+02, 4.529E+02, 4.581E+02, 6.583E+02, 6.466E+02, 5.776E+02, 4.257E+02, 5.117E+02, 5.367E+02, 5.053E+02, 3.862E+02, 6.211E+02, 3.811E+02, 8.715E+02, 7.971E+02, 6.804E+02, 6.540E+02, 4.992E+02, 1.171E+02, 8.707E+01, 1.003E+02, 1.309E+02, 1.931E+02, 3.165E+02, 5.827E+02, 8.280E+02, 9.648E+02, 9.146E+02, 2.200E+02, 2.045E+02, 2.440E+02, 5.471E+02, 5.704E+02, 6.096E+02, 6.854E+02, 1.558E-02, 2.632E-02, 2.055E-01, 1.051E-01, 9.962E-02, 1.492E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 5.717E+02, 3.928E+02, 7.621E+02, 4.887E+02, 6.010E+02, 4.554E+02, 3.144E+02, 5.993E+02, 3.783E+02, 4.796E+02, 5.784E+02, 7.719E+02, 4.506E+02, 4.558E+02, 6.547E+02, 6.495E+02, 5.761E+02, 4.229E+02, 5.121E+02, 5.312E+02, 4.957E+02, 3.864E+02, 6.207E+02, 3.810E+02, 8.909E+02, 8.698E+02, 7.150E+02, 7.081E+02, 6.310E+02, 1.353E+02, 9.272E+01, 1.079E+02, 1.379E+02, 2.396E+02, 3.375E+02, 5.843E+02, 9.460E+02, 9.483E+02, 8.963E+02, 1.848E+02, 1.939E+02, 2.053E+02, 5.100E+02, 5.493E+02, 5.794E+02, 6.326E+02, 6.922E-03, 2.806E-02, 1.848E-01, 1.081E-01, 9.839E-02, 1.285E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 5.735E+02, 3.925E+02, 7.690E+02, 4.901E+02, 5.991E+02, 4.551E+02, 3.140E+02, 6.038E+02, 3.791E+02, 4.796E+02, 5.805E+02, 7.732E+02, 4.518E+02, 4.523E+02, 6.565E+02, 6.529E+02, 5.696E+02, 4.212E+02, 5.129E+02, 5.337E+02, 4.937E+02, 3.847E+02, 6.239E+02, 3.808E+02, 9.111E+02, 8.394E+02, 6.896E+02, 6.374E+02, 4.389E+02, 1.338E+02, 9.164E+01, 1.131E+02, 1.431E+02, 2.070E+02, 3.231E+02, 5.460E+02, 8.853E+02, 9.827E+02, 8.879E+02, 1.842E+02, 1.852E+02, 2.601E+02, 5.298E+02, 5.694E+02, 6.418E+02, 6.439E+02, 7.438E-03, 4.067E-02, 2.064E-01, 1.087E-01, 9.156E-02, 1.023E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 5.775E+02, 3.925E+02, 7.440E+02, 4.856E+02, 5.934E+02, 4.563E+02, 3.138E+02, 5.928E+02, 3.775E+02, 4.760E+02, 5.824E+02, 7.671E+02, 4.533E+02, 4.522E+02, 6.572E+02, 6.387E+02, 5.740E+02, 4.211E+02, 5.072E+02, 5.344E+02, 4.957E+02, 3.845E+02, 6.227E+02, 3.806E+02, 8.435E+02, 9.013E+02, 7.443E+02, 6.391E+02, 5.108E+02, 1.347E+02, 8.964E+01, 1.069E+02, 1.443E+02, 2.245E+02, 3.427E+02, 5.478E+02, 7.723E+02, 9.670E+02, 9.025E+02, 1.996E+02, 1.833E+02, 2.479E+02, 5.358E+02, 6.152E+02, 6.329E+02, 6.781E+02, 3.514E-03, 3.216E-02, 2.064E-01, 1.099E-01, 9.628E-02, 1.046E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 5.776E+02, 3.935E+02, 7.477E+02, 4.850E+02, 6.003E+02, 4.562E+02, 3.140E+02, 5.911E+02, 3.768E+02, 4.779E+02, 5.897E+02, 7.725E+02, 4.582E+02, 4.521E+02, 6.608E+02, 6.408E+02, 5.841E+02, 4.231E+02, 5.082E+02, 5.403E+02, 4.967E+02, 3.862E+02, 6.187E+02, 3.806E+02, 8.948E+02, 8.307E+02, 6.936E+02, 6.437E+02, 5.654E+02, 1.355E+02, 9.250E+01, 1.112E+02, 1.459E+02, 2.188E+02, 3.391E+02, 6.392E+02, 9.308E+02, 1.001E+03, 9.323E+02, 1.954E+02, 1.926E+02, 2.140E+02, 5.278E+02, 5.760E+02, 6.167E+02, 6.814E+02, 1.306E-02, 3.233E-02, 2.049E-01, 1.060E-01, 9.630E-02, 1.840E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 5.776E+02, 3.951E+02, 7.499E+02, 4.873E+02, 6.067E+02, 4.563E+02, 3.145E+02, 5.907E+02, 3.774E+02, 4.802E+02, 5.942E+02, 7.920E+02, 4.604E+02, 4.501E+02, 6.688E+02, 6.375E+02, 5.811E+02, 4.253E+02, 5.104E+02, 5.440E+02, 4.978E+02, 3.873E+02, 6.242E+02, 3.816E+02, 8.529E+02, 8.292E+02, 6.818E+02, 6.412E+02, 4.572E+02, 1.419E+02, 9.158E+01, 1.080E+02, 1.452E+02, 2.237E+02, 3.222E+02, 6.175E+02, 8.860E+02, 9.530E+02, 9.081E+02, 1.910E+02, 1.952E+02, 2.214E+02, 5.343E+02, 5.709E+02, 6.099E+02, 6.422E+02, 7.715E-03, 3.154E-02, 2.041E-01, 1.094E-01, 9.672E-02, 2.272E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 5.731E+02, 3.943E+02, 7.431E+02, 4.844E+02, 6.042E+02, 4.549E+02, 3.143E+02, 5.866E+02, 3.760E+02, 4.796E+02, 5.943E+02, 7.801E+02, 4.599E+02, 4.489E+02, 6.639E+02, 6.313E+02, 5.843E+02, 4.245E+02, 5.061E+02, 5.445E+02, 4.959E+02, 3.859E+02, 6.249E+02, 3.810E+02, 8.657E+02, 8.611E+02, 7.086E+02, 6.324E+02, 4.553E+02, 1.255E+02, 8.828E+01, 1.045E+02, 1.371E+02, 2.237E+02, 3.275E+02, 6.196E+02, 8.195E+02, 9.353E+02, 9.012E+02, 1.911E+02, 1.856E+02, 2.088E+02, 5.371E+02, 5.880E+02, 6.213E+02, 6.798E+02, 1.331E-02, 3.571E-02, 2.027E-01, 1.058E-01, 9.442E-02, 3.030E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 5.670E+02, 3.923E+02, 7.475E+02, 4.843E+02, 5.967E+02, 4.516E+02, 3.135E+02, 5.877E+02, 3.756E+02, 4.773E+02, 5.928E+02, 7.807E+02, 4.597E+02, 4.488E+02, 6.624E+02, 6.370E+02, 5.911E+02, 4.230E+02, 5.068E+02, 5.432E+02, 4.944E+02, 3.848E+02, 6.250E+02, 3.807E+02, 8.899E+02, 8.301E+02, 7.176E+02, 6.544E+02, 4.745E+02, 1.352E+02, 9.150E+01, 1.097E+02, 1.415E+02, 2.318E+02, 3.338E+02, 5.734E+02, 7.850E+02, 9.663E+02, 9.418E+02, 2.014E+02, 1.822E+02, 2.214E+02, 5.279E+02, 5.777E+02, 6.248E+02, 6.989E+02, 6.202E-03, 2.846E-02, 2.062E-01, 1.097E-01, 9.849E-02, 1.136E-03, 0.000E+00, 0.000E+00, 0.000E+00
