s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 5.086E+02, 3.839E+02, 6.977E+02, 4.716E+02, 5.863E+02, 4.030E+02, 3.077E+02, 5.421E+02, 3.646E+02, 4.711E+02, 5.236E+02, 7.234E+02, 5.213E+02, 5.156E+02, 7.347E+02, 7.280E+02, 6.362E+02, 4.044E+02, 4.875E+02, 4.917E+02, 4.833E+02, 3.781E+02, 5.612E+02, 3.750E+02, 7.738E+02, 7.946E+02, 7.058E+02, 7.098E+02, 6.294E+02, 1.425E+02, 8.940E+01, 1.116E+02, 1.382E+02, 2.257E+02, 3.528E+02, 5.950E+02, 8.180E+02, 8.630E+02, 7.759E+02, 1.830E+02, 1.748E+02, 2.265E+02, 5.550E+02, 5.398E+02, 5.568E+02, 5.790E+02, 5.097E-02, 6.124E-02, 2.001E-01, 8.465E-02, 7.976E-02, 4.459E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 5.154E+02, 3.859E+02, 7.433E+02, 4.819E+02, 6.021E+02, 4.055E+02, 3.083E+02, 5.620E+02, 3.682E+02, 4.787E+02, 5.213E+02, 7.282E+02, 5.197E+02, 5.209E+02, 7.668E+02, 7.613E+02, 6.472E+02, 4.075E+02, 4.991E+02, 4.906E+02, 4.855E+02, 3.798E+02, 5.708E+02, 3.768E+02, 7.773E+02, 8.343E+02, 7.493E+02, 7.086E+02, 6.746E+02, 2.125E+02, 1.016E+02, 1.127E+02, 1.384E+02, 2.486E+02, 3.725E+02, 7.884E+02, 9.456E+02, 8.454E+02, 7.824E+02, 1.920E+02, 1.726E+02, 4.596E+02, 5.497E+02, 5.367E+02, 5.493E+02, 5.895E+02, 4.570E-02, 6.246E-02, 1.706E-01, 8.761E-02, 7.935E-02, 2.046E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 5.186E+02, 3.905E+02, 7.462E+02, 4.818E+02, 6.094E+02, 4.072E+02, 3.100E+02, 5.686E+02, 3.692E+02, 4.841E+02, 5.249E+02, 7.210E+02, 5.205E+02, 5.293E+02, 7.447E+02, 7.480E+02, 6.454E+02, 4.114E+02, 4.990E+02, 4.911E+02, 4.890E+02, 3.833E+02, 5.776E+02, 3.772E+02, 7.317E+02, 7.640E+02, 6.728E+02, 6.304E+02, 5.259E+02, 1.179E+02, 8.326E+01, 1.062E+02, 1.366E+02, 1.963E+02, 3.564E+02, 6.224E+02, 8.834E+02, 7.994E+02, 7.187E+02, 2.048E+02, 1.754E+02, 4.633E+02, 5.454E+02, 5.468E+02, 5.699E+02, 5.774E+02, 4.714E-02, 5.508E-02, 1.983E-01, 8.652E-02, 8.284E-02, 5.481E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 5.176E+02, 3.888E+02, 7.149E+02, 4.748E+02, 6.013E+02, 4.074E+02, 3.097E+02, 5.591E+02, 3.673E+02, 4.818E+02, 5.208E+02, 7.077E+02, 5.188E+02, 5.250E+02, 7.313E+02, 7.408E+02, 6.456E+02, 4.086E+02, 4.914E+02, 4.877E+02, 4.880E+02, 3.821E+02, 5.665E+02, 3.747E+02, 7.381E+02, 7.718E+02, 6.859E+02, 7.075E+02, 6.679E+02, 1.237E+02, 8.061E+01, 1.006E+02, 1.321E+02, 2.266E+02, 3.749E+02, 5.867E+02, 7.131E+02, 8.787E+02, 7.809E+02, 1.977E+02, 1.824E+02, 2.453E+02, 5.309E+02, 5.408E+02, 5.556E+02, 5.735E+02, 5.059E-02, 6.225E-02, 1.846E-01, 8.387E-02, 7.908E-02, 1.296E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 5.218E+02, 3.900E+02, 7.498E+02, 4.824E+02, 6.127E+02, 4.098E+02, 3.104E+02, 5.703E+02, 3.701E+02, 4.879E+02, 5.162E+02, 7.100E+02, 5.154E+02, 5.272E+02, 7.620E+02, 7.699E+02, 6.577E+02, 4.106E+02, 5.010E+02, 4.862E+02, 4.844E+02, 3.835E+02, 5.634E+02, 3.751E+02, 7.984E+02, 8.164E+02, 7.351E+02, 7.202E+02, 6.952E+02, 1.890E+02, 9.714E+01, 1.201E+02, 1.408E+02, 2.438E+02, 3.797E+02, 7.842E+02, 9.299E+02, 9.353E+02, 8.380E+02, 1.956E+02, 1.697E+02, 3.730E+02, 5.515E+02, 5.157E+02, 5.448E+02, 5.773E+02, 4.243E-02, 6.242E-02, 1.743E-01, 8.931E-02, 7.935E-02, 1.857E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 5.310E+02, 3.947E+02, 7.504E+02, 4.844E+02, 6.166E+02, 4.145E+02, 3.124E+02, 5.789E+02, 3.717E+02, 4.901E+02, 5.177E+02, 7.176E+02, 5.150E+02, 5.389E+02, 7.590E+02, 7.543E+02, 6.539E+02, 4.148E+02, 5.028E+02, 4.889E+02, 4.891E+02, 3.911E+02, 5.656E+02, 3.759E+02, 7.063E+02, 7.450E+02, 6.971E+02, 6.375E+02, 5.011E+02, 1.302E+02, 8.383E+01, 1.031E+02, 1.284E+02, 2.238E+02, 3.254E+02, 6.282E+02, 7.609E+02, 7.941E+02, 7.293E+02, 2.119E+02, 1.683E+02, 5.111E+02, 5.334E+02, 5.635E+02, 5.952E+02, 5.876E+02, 4.679E-02, 6.423E-02, 2.041E-01, 8.687E-02, 7.822E-02, 2.287E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 5.217E+02, 3.924E+02, 6.975E+02, 4.699E+02, 6.017E+02, 4.119E+02, 3.119E+02, 5.573E+02, 3.667E+02, 4.830E+02, 5.179E+02, 6.922E+02, 5.155E+02, 5.282E+02, 7.338E+02, 7.189E+02, 6.458E+02, 4.109E+02, 4.862E+02, 4.874E+02, 4.903E+02, 3.894E+02, 5.526E+02, 3.712E+02, 6.915E+02, 7.307E+02, 6.650E+02, 6.122E+02, 5.038E+02, 9.420E+01, 7.212E+01, 8.427E+01, 1.113E+02, 1.710E+02, 3.138E+02, 5.429E+02, 7.006E+02, 7.579E+02, 7.492E+02, 1.860E+02, 1.718E+02, 2.447E+02, 4.878E+02, 5.507E+02, 5.526E+02, 5.482E+02, 5.674E-02, 6.455E-02, 2.022E-01, 8.144E-02, 7.812E-02, 3.340E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 5.176E+02, 3.889E+02, 6.958E+02, 4.679E+02, 6.023E+02, 4.105E+02, 3.108E+02, 5.495E+02, 3.650E+02, 4.835E+02, 5.176E+02, 6.847E+02, 5.161E+02, 5.195E+02, 7.388E+02, 7.297E+02, 6.558E+02, 4.077E+02, 4.845E+02, 4.864E+02, 4.870E+02, 3.866E+02, 5.453E+02, 3.688E+02, 7.641E+02, 8.155E+02, 7.368E+02, 7.319E+02, 6.973E+02, 1.857E+02, 9.239E+01, 1.008E+02, 1.186E+02, 2.329E+02, 3.268E+02, 6.550E+02, 8.591E+02, 8.557E+02, 7.975E+02, 1.726E+02, 1.625E+02, 2.751E+02, 5.488E+02, 5.268E+02, 5.175E+02, 5.810E+02, 5.297E-02, 6.651E-02, 1.769E-01, 8.362E-02, 7.725E-02, 1.711E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 5.253E+02, 3.920E+02, 6.881E+02, 4.690E+02, 6.001E+02, 4.130E+02, 3.117E+02, 5.441E+02, 3.649E+02, 4.810E+02, 5.280E+02, 7.358E+02, 5.280E+02, 5.224E+02, 7.684E+02, 7.161E+02, 6.550E+02, 4.117E+02, 4.861E+02, 4.905E+02, 4.911E+02, 3.906E+02, 5.564E+02, 3.711E+02, 7.991E+02, 8.117E+02, 6.923E+02, 6.503E+02, 5.199E+02, 1.539E+02, 9.086E+01, 1.050E+02, 1.263E+02, 2.259E+02, 2.977E+02, 6.268E+02, 8.990E+02, 8.656E+02, 8.194E+02, 1.971E+02, 1.680E+02, 4.696E+02, 5.833E+02, 5.505E+02, 5.753E+02, 5.960E+02, 4.956E-02, 7.494E-02, 2.048E-01, 8.622E-02, 7.298E-02, 1.917E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 5.305E+02, 3.968E+02, 6.709E+02, 4.647E+02, 6.024E+02, 4.159E+02, 3.134E+02, 5.340E+02, 3.627E+02, 4.798E+02, 5.363E+02, 7.231E+02, 5.400E+02, 5.280E+02, 7.478E+02, 7.021E+02, 6.660E+02, 4.158E+02, 4.810E+02, 5.002E+02, 4.991E+02, 4.030E+02, 5.540E+02, 3.703E+02, 7.201E+02, 7.358E+02, 6.786E+02, 6.593E+02, 6.204E+02, 1.102E+02, 8.010E+01, 1.042E+02, 1.321E+02, 1.768E+02, 3.172E+02, 5.870E+02, 7.967E+02, 8.058E+02, 7.671E+02, 2.211E+02, 1.904E+02, 3.013E+02, 5.658E+02, 6.169E+02, 5.898E+02, 5.956E+02, 5.659E-02, 6.687E-02, 2.000E-01, 8.168E-02, 7.701E-02, 4.524E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 5.283E+02, 3.967E+02, 6.733E+02, 4.644E+02, 6.011E+02, 4.160E+02, 3.139E+02, 5.304E+02, 3.618E+02, 4.792E+02, 5.346E+02, 7.037E+02, 5.388E+02, 5.268E+02, 7.394E+02, 7.112E+02, 6.765E+02, 4.152E+02, 4.808E+02, 5.005E+02, 4.995E+02, 4.014E+02, 5.468E+02, 3.699E+02, 7.227E+02, 7.166E+02, 6.721E+02, 6.769E+02, 5.975E+02, 1.746E+02, 8.322E+01, 9.935E+01, 1.300E+02, 2.329E+02, 3.739E+02, 6.263E+02, 7.508E+02, 8.485E+02, 7.924E+02, 2.006E+02, 1.877E+02, 2.294E+02, 5.635E+02, 6.098E+02, 5.787E+02, 5.748E+02, 5.642E-02, 7.055E-02, 1.822E-01, 8.195E-02, 7.523E-02, 1.425E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 5.278E+02, 3.952E+02, 6.935E+02, 4.669E+02, 5.979E+02, 4.167E+02, 3.137E+02, 5.384E+02, 3.625E+02, 4.773E+02, 5.365E+02, 7.317E+02, 5.357E+02, 5.226E+02, 7.625E+02, 7.247E+02, 6.660E+02, 4.134E+02, 4.840E+02, 5.001E+02, 4.921E+02, 3.965E+02, 5.576E+02, 3.719E+02, 8.470E+02, 8.174E+02, 7.416E+02, 7.237E+02, 6.075E+02, 1.702E+02, 9.084E+01, 1.084E+02, 1.255E+02, 2.345E+02, 3.406E+02, 6.685E+02, 8.878E+02, 8.392E+02, 8.044E+02, 2.038E+02, 1.838E+02, 2.923E+02, 5.273E+02, 5.242E+02, 5.277E+02, 5.660E+02, 4.577E-02, 6.834E-02, 2.009E-01, 8.788E-02, 7.643E-02, 4.031E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 5.279E+02, 3.969E+02, 6.883E+02, 4.690E+02, 6.022E+02, 4.176E+02, 3.144E+02, 5.379E+02, 3.632E+02, 4.787E+02, 5.359E+02, 7.534E+02, 5.364E+02, 5.253E+02, 7.567E+02, 7.088E+02, 6.532E+02, 4.145E+02, 4.864E+02, 4.988E+02, 4.909E+02, 3.960E+02, 5.652E+02, 3.734E+02, 7.387E+02, 7.870E+02, 7.278E+02, 6.073E+02, 5.180E+02, 1.242E+02, 8.502E+01, 9.846E+01, 1.225E+02, 2.035E+02, 3.402E+02, 6.894E+02, 8.766E+02, 8.123E+02, 7.621E+02, 1.923E+02, 1.899E+02, 3.966E+02, 5.636E+02, 5.472E+02, 5.818E+02, 5.890E+02, 4.855E-02, 5.315E-02, 2.030E-01, 8.606E-02, 8.389E-02, 2.865E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 5.240E+02, 3.952E+02, 6.775E+02, 4.638E+02, 5.981E+02, 4.164E+02, 3.141E+02, 5.329E+02, 3.613E+02, 4.778E+02, 5.283E+02, 7.187E+02, 5.296E+02, 5.203E+02, 7.411E+02, 7.022E+02, 6.478E+02, 4.120E+02, 4.801E+02, 4.952E+02, 4.905E+02, 3.929E+02, 5.596E+02, 3.716E+02, 7.317E+02, 7.342E+02, 6.787E+02, 6.947E+02, 6.145E+02, 1.085E+02, 7.938E+01, 9.581E+01, 1.226E+02, 1.962E+02, 3.331E+02, 5.648E+02, 7.003E+02, 8.102E+02, 7.616E+02, 1.979E+02, 1.809E+02, 2.542E+02, 5.838E+02, 5.413E+02, 5.476E+02, 5.494E+02, 6.096E-02, 7.126E-02, 1.962E-01, 7.966E-02, 7.470E-02, 6.582E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 5.163E+02, 3.916E+02, 6.642E+02, 4.620E+02, 5.900E+02, 4.128E+02, 3.129E+02, 5.248E+02, 3.601E+02, 4.743E+02, 5.263E+02, 7.200E+02, 5.313E+02, 5.125E+02, 7.469E+02, 6.993E+02, 6.573E+02, 4.085E+02, 4.773E+02, 4.925E+02, 4.854E+02, 3.881E+02, 5.580E+02, 3.725E+02, 7.846E+02, 7.603E+02, 7.310E+02, 6.989E+02, 6.284E+02, 1.435E+02, 8.830E+01, 1.025E+02, 1.313E+02, 2.379E+02, 3.448E+02, 5.578E+02, 7.245E+02, 8.015E+02, 7.966E+02, 1.715E+02, 1.817E+02, 2.331E+02, 5.344E+02, 5.146E+02, 5.356E+02, 5.838E+02, 5.514E-02, 6.743E-02, 2.010E-01, 8.287E-02, 7.679E-02, 3.990E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 5.130E+02, 3.901E+02, 6.820E+02, 4.653E+02, 5.904E+02, 4.105E+02, 3.121E+02, 5.293E+02, 3.607E+02, 4.737E+02, 5.304E+02, 7.326E+02, 5.351E+02, 5.071E+02, 7.453E+02, 7.067E+02, 6.502E+02, 4.076E+02, 4.820E+02, 4.969E+02, 4.837E+02, 3.844E+02, 5.611E+02, 3.728E+02, 7.916E+02, 7.988E+02, 7.608E+02, 7.657E+02, 6.038E+02, 1.517E+02, 9.126E+01, 1.079E+02, 1.436E+02, 2.215E+02, 3.159E+02, 7.030E+02, 8.885E+02, 8.746E+02, 7.725E+02, 1.868E+02, 1.754E+02, 2.826E+02, 5.809E+02, 5.128E+02, 5.455E+02, 6.022E+02, 5.216E-02, 6.430E-02, 2.052E-01, 8.358E-02, 7.856E-02, 1.693E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 5.180E+02, 3.923E+02, 7.085E+02, 4.707E+02, 6.063E+02, 4.117E+02, 3.127E+02, 5.408E+02, 3.624E+02, 4.800E+02, 5.241E+02, 7.070E+02, 5.287E+02, 5.141E+02, 7.352E+02, 7.173E+02, 6.493E+02, 4.107E+02, 4.881E+02, 4.960E+02, 4.866E+02, 3.864E+02, 5.600E+02, 3.719E+02, 7.270E+02, 7.583E+02, 7.241E+02, 6.806E+02, 6.218E+02, 1.386E+02, 8.786E+01, 1.103E+02, 1.418E+02, 2.146E+02, 3.526E+02, 6.599E+02, 8.097E+02, 8.411E+02, 7.537E+02, 1.804E+02, 1.833E+02, 2.873E+02, 5.709E+02, 5.487E+02, 5.587E+02, 5.869E+02, 5.107E-02, 5.604E-02, 1.839E-01, 8.364E-02, 8.267E-02, 1.332E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 5.215E+02, 3.929E+02, 7.179E+02, 4.705E+02, 6.110E+02, 4.130E+02, 3.131E+02, 5.486E+02, 3.628E+02, 4.837E+02, 5.241E+02, 6.943E+02, 5.277E+02, 5.196E+02, 7.402E+02, 7.377E+02, 6.686E+02, 4.121E+02, 4.890E+02, 4.960E+02, 4.878E+02, 3.864E+02, 5.562E+02, 3.702E+02, 7.487E+02, 7.850E+02, 6.814E+02, 6.784E+02, 6.165E+02, 1.225E+02, 8.522E+01, 9.242E+01, 1.234E+02, 2.266E+02, 3.547E+02, 5.973E+02, 7.744E+02, 8.799E+02, 8.184E+02, 1.804E+02, 1.898E+02, 2.689E+02, 5.925E+02, 5.437E+02, 5.448E+02, 6.002E+02, 5.121E-02, 7.727E-02, 1.900E-01, 8.458E-02, 7.166E-02, 1.001E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 5.227E+02, 3.930E+02, 7.238E+02, 4.771E+02, 6.186E+02, 4.139E+02, 3.134E+02, 5.540E+02, 3.653E+02, 4.893E+02, 5.279E+02, 7.116E+02, 5.278E+02, 5.198E+02, 7.604E+02, 7.480E+02, 6.647E+02, 4.128E+02, 4.963E+02, 4.959E+02, 4.873E+02, 3.870E+02, 5.615E+02, 3.723E+02, 7.735E+02, 8.144E+02, 7.706E+02, 7.597E+02, 6.795E+02, 1.852E+02, 9.427E+01, 1.003E+02, 1.247E+02, 2.392E+02, 3.694E+02, 6.878E+02, 9.045E+02, 8.497E+02, 7.687E+02, 1.973E+02, 1.881E+02, 2.958E+02, 5.300E+02, 5.336E+02, 5.470E+02, 5.640E+02, 4.668E-02, 6.096E-02, 1.664E-01, 8.720E-02, 8.033E-02, 2.281E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.272E+02, 3.945E+02, 7.474E+02, 4.858E+02, 6.192E+02, 4.164E+02, 3.139E+02, 5.686E+02, 3.696E+02, 4.920E+02, 5.251E+02, 7.254E+02, 5.286E+02, 5.228E+02, 7.608E+02, 7.615E+02, 6.581E+02, 4.147E+02, 5.048E+02, 4.966E+02, 4.875E+02, 3.872E+02, 5.739E+02, 3.736E+02, 7.575E+02, 8.099E+02, 6.971E+02, 6.905E+02, 5.895E+02, 1.484E+02, 9.155E+01, 1.026E+02, 1.250E+02, 2.233E+02, 3.691E+02, 6.719E+02, 8.426E+02, 8.854E+02, 7.714E+02, 1.919E+02, 1.792E+02, 3.585E+02, 5.288E+02, 5.525E+02, 5.865E+02, 5.841E+02, 4.315E-02, 6.021E-02, 1.955E-01, 8.888E-02, 8.073E-02, 7.012E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.237E+02, 3.946E+02, 7.283E+02, 4.843E+02, 6.119E+02, 4.155E+02, 3.140E+02, 5.677E+02, 3.705E+02, 4.906E+02, 5.209E+02, 7.117E+02, 5.249E+02, 5.215E+02, 7.526E+02, 7.396E+02, 6.467E+02, 4.136E+02, 5.031E+02, 4.952E+02, 4.866E+02, 3.876E+02, 5.710E+02, 3.734E+02, 7.413E+02, 8.175E+02, 6.924E+02, 6.154E+02, 5.650E+02, 1.162E+02, 8.566E+01, 9.886E+01, 1.240E+02, 2.205E+02, 3.597E+02, 6.289E+02, 8.692E+02, 8.373E+02, 7.473E+02, 1.790E+02, 1.810E+02, 2.873E+02, 5.493E+02, 5.423E+02, 5.698E+02, 5.712E+02, 4.680E-02, 5.463E-02, 1.895E-01, 8.585E-02, 8.369E-02, 1.030E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.191E+02, 3.926E+02, 7.119E+02, 4.846E+02, 6.063E+02, 4.135E+02, 3.134E+02, 5.614E+02, 3.719E+02, 4.883E+02, 5.156E+02, 7.203E+02, 5.176E+02, 5.147E+02, 7.469E+02, 7.285E+02, 6.381E+02, 4.109E+02, 5.029E+02, 4.910E+02, 4.842E+02, 3.857E+02, 5.722E+02, 3.759E+02, 7.458E+02, 7.820E+02, 7.545E+02, 7.473E+02, 6.088E+02, 1.400E+02, 9.093E+01, 1.004E+02, 1.257E+02, 2.406E+02, 3.615E+02, 6.592E+02, 8.281E+02, 8.314E+02, 7.556E+02, 1.899E+02, 1.767E+02, 3.041E+02, 5.254E+02, 5.193E+02, 5.306E+02, 5.382E+02, 4.797E-02, 5.687E-02, 2.025E-01, 8.633E-02, 8.256E-02, 3.140E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 5.174E+02, 3.908E+02, 7.149E+02, 4.855E+02, 6.086E+02, 4.127E+02, 3.127E+02, 5.614E+02, 3.731E+02, 4.888E+02, 5.161E+02, 7.211E+02, 5.165E+02, 5.115E+02, 7.414E+02, 7.355E+02, 6.351E+02, 4.093E+02, 5.039E+02, 4.877E+02, 4.796E+02, 3.846E+02, 5.756E+02, 3.775E+02, 7.299E+02, 8.018E+02, 7.277E+02, 6.700E+02, 5.087E+02, 1.256E+02, 8.937E+01, 1.055E+02, 1.342E+02, 2.012E+02, 3.500E+02, 7.942E+02, 9.014E+02, 8.096E+02, 7.363E+02, 1.813E+02, 1.722E+02, 4.158E+02, 5.281E+02, 5.324E+02, 5.471E+02, 5.649E+02, 4.695E-02, 4.812E-02, 2.040E-01, 8.499E-02, 8.592E-02, 2.330E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 5.134E+02, 3.898E+02, 7.034E+02, 4.858E+02, 6.059E+02, 4.104E+02, 3.123E+02, 5.558E+02, 3.741E+02, 4.885E+02, 5.158E+02, 7.029E+02, 5.179E+02, 5.087E+02, 7.236E+02, 7.241E+02, 6.331E+02, 4.084E+02, 5.020E+02, 4.883E+02, 4.780E+02, 3.839E+02, 5.696E+02, 3.773E+02, 7.166E+02, 7.621E+02, 7.100E+02, 6.812E+02, 5.341E+02, 1.193E+02, 8.556E+01, 1.052E+02, 1.362E+02, 2.099E+02, 3.777E+02, 6.016E+02, 8.052E+02, 8.005E+02, 7.339E+02, 1.930E+02, 1.760E+02, 2.951E+02, 5.314E+02, 5.350E+02, 5.509E+02, 5.753E+02, 5.202E-02, 6.129E-02, 2.038E-01, 8.388E-02, 8.001E-02, 2.428E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 5.120E+02, 3.886E+02, 7.085E+02, 4.879E+02, 6.041E+02, 4.087E+02, 3.117E+02, 5.550E+02, 3.755E+02, 4.880E+02, 5.140E+02, 7.228E+02, 5.174E+02, 5.078E+02, 7.355E+02, 7.330E+02, 6.354E+02, 4.078E+02, 5.034E+02, 4.875E+02, 4.790E+02, 3.829E+02, 5.662E+02, 3.775E+02, 7.656E+02, 7.780E+02, 7.598E+02, 7.463E+02, 6.960E+02, 1.955E+02, 9.363E+01, 1.091E+02, 1.314E+02, 2.336E+02, 4.103E+02, 7.698E+02, 8.883E+02, 8.692E+02, 7.782E+02, 1.776E+02, 1.768E+02, 2.858E+02, 5.656E+02, 5.291E+02, 5.776E+02, 5.776E+02, 5.147E-02, 6.032E-02, 1.861E-01, 8.445E-02, 8.064E-02, 1.212E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 5.189E+02, 3.913E+02, 7.444E+02, 4.917E+02, 6.183E+02, 4.111E+02, 3.124E+02, 5.698E+02, 3.776E+02, 4.954E+02, 5.148E+02, 7.289E+02, 5.207E+02, 5.134E+02, 7.401E+02, 7.556E+02, 6.373E+02, 4.108E+02, 5.094E+02, 4.899E+02, 4.813E+02, 3.882E+02, 5.703E+02, 3.779E+02, 7.745E+02, 8.168E+02, 6.929E+02, 6.619E+02, 5.930E+02, 1.401E+02, 9.182E+01, 1.210E+02, 1.564E+02, 2.128E+02, 3.718E+02, 7.235E+02, 9.179E+02, 8.016E+02, 7.742E+02, 1.888E+02, 1.860E+02, 4.057E+02, 5.508E+02, 5.306E+02, 5.797E+02, 5.822E+02, 4.129E-02, 5.448E-02, 1.947E-01, 8.894E-02, 8.328E-02, 7.426E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 5.198E+02, 3.929E+02, 7.409E+02, 4.867E+02, 6.315E+02, 4.120E+02, 3.132E+02, 5.717E+02, 3.765E+02, 5.033E+02, 5.135E+02, 6.992E+02, 5.160E+02, 5.173E+02, 7.159E+02, 7.355E+02, 6.366E+02, 4.140E+02, 5.050E+02, 4.883E+02, 4.847E+02, 3.893E+02, 5.655E+02, 3.762E+02, 6.815E+02, 7.333E+02, 7.084E+02, 7.248E+02, 6.184E+02, 1.163E+02, 8.463E+01, 1.055E+02, 1.389E+02, 2.115E+02, 3.595E+02, 6.424E+02, 8.149E+02, 7.768E+02, 7.260E+02, 1.912E+02, 1.868E+02, 3.139E+02, 5.364E+02, 5.356E+02, 5.543E+02, 5.660E+02, 5.058E-02, 6.037E-02, 1.942E-01, 8.422E-02, 8.010E-02, 7.705E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 5.163E+02, 3.888E+02, 7.325E+02, 4.795E+02, 6.236E+02, 4.106E+02, 3.119E+02, 5.675E+02, 3.738E+02, 5.012E+02, 5.086E+02, 6.783E+02, 5.125E+02, 5.137E+02, 7.107E+02, 7.325E+02, 6.437E+02, 4.092E+02, 4.980E+02, 4.844E+02, 4.808E+02, 3.846E+02, 5.569E+02, 3.728E+02, 7.141E+02, 7.635E+02, 7.431E+02, 7.485E+02, 7.029E+02, 1.286E+02, 8.342E+01, 9.286E+01, 1.171E+02, 2.076E+02, 3.293E+02, 6.005E+02, 7.792E+02, 8.335E+02, 7.863E+02, 1.951E+02, 1.809E+02, 2.465E+02, 5.449E+02, 5.307E+02, 5.734E+02, 5.884E+02, 5.060E-02, 5.621E-02, 1.691E-01, 8.370E-02, 8.154E-02, 2.129E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 5.154E+02, 3.852E+02, 7.434E+02, 4.777E+02, 6.136E+02, 4.099E+02, 3.104E+02, 5.719E+02, 3.731E+02, 4.971E+02, 5.042E+02, 6.633E+02, 5.108E+02, 5.170E+02, 7.010E+02, 7.506E+02, 6.483E+02, 4.072E+02, 4.972E+02, 4.827E+02, 4.785E+02, 3.816E+02, 5.464E+02, 3.690E+02, 7.499E+02, 8.108E+02, 7.524E+02, 7.280E+02, 6.153E+02, 1.434E+02, 8.707E+01, 9.695E+01, 1.265E+02, 2.136E+02, 3.165E+02, 5.647E+02, 8.226E+02, 8.740E+02, 8.302E+02, 1.900E+02, 1.712E+02, 3.043E+02, 5.636E+02, 5.378E+02, 5.392E+02, 5.793E+02, 4.540E-02, 5.640E-02, 1.973E-01, 8.740E-02, 8.252E-02, 5.972E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 5.228E+02, 3.885E+02, 7.286E+02, 4.740E+02, 6.197E+02, 4.124E+02, 3.110E+02, 5.679E+02, 3.712E+02, 4.972E+02, 5.036E+02, 6.523E+02, 5.087E+02, 5.208E+02, 6.927E+02, 7.449E+02, 6.438E+02, 4.126E+02, 4.945E+02, 4.811E+02, 4.815E+02, 3.847E+02, 5.400E+02, 3.650E+02, 7.404E+02, 8.072E+02, 6.283E+02, 5.812E+02, 4.799E+02, 1.446E+02, 8.349E+01, 9.213E+01, 1.160E+02, 1.841E+02, 3.246E+02, 5.972E+02, 7.794E+02, 8.350E+02, 7.480E+02, 1.881E+02, 1.751E+02, 3.020E+02, 6.337E+02, 5.240E+02, 5.321E+02, 5.558E+02, 4.835E-02, 5.525E-02, 1.961E-01, 8.528E-02, 8.275E-02, 6.649E-03, 0.000E+00, 0.000E+00, 0.000E+00
