s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 5.183E+02, 3.869E+02, 7.293E+02, 4.805E+02, 6.096E+02, 4.128E+02, 3.080E+02, 5.748E+02, 3.720E+02, 4.922E+02, 5.087E+02, 6.916E+02, 5.208E+02, 5.159E+02, 7.346E+02, 7.432E+02, 6.433E+02, 4.094E+02, 4.997E+02, 4.905E+02, 4.840E+02, 3.822E+02, 5.555E+02, 3.610E+02, 7.197E+02, 7.739E+02, 7.335E+02, 6.984E+02, 5.784E+02, 1.090E+02, 8.030E+01, 9.202E+01, 1.198E+02, 1.913E+02, 3.550E+02, 5.997E+02, 7.300E+02, 8.303E+02, 7.598E+02, 1.929E+02, 1.850E+02, 3.094E+02, 5.547E+02, 5.430E+02, 5.747E+02, 5.798E+02, 4.961E-02, 5.779E-02, 2.017E-01, 8.513E-02, 8.170E-02, 3.586E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 5.202E+02, 3.848E+02, 7.204E+02, 4.768E+02, 6.033E+02, 4.133E+02, 3.075E+02, 5.679E+02, 3.708E+02, 4.888E+02, 5.061E+02, 6.803E+02, 5.170E+02, 5.181E+02, 7.197E+02, 7.393E+02, 6.537E+02, 4.070E+02, 4.951E+02, 4.871E+02, 4.865E+02, 3.809E+02, 5.446E+02, 3.601E+02, 7.705E+02, 7.649E+02, 7.116E+02, 7.079E+02, 6.758E+02, 1.545E+02, 8.573E+01, 9.247E+01, 1.160E+02, 2.479E+02, 3.857E+02, 7.005E+02, 8.598E+02, 8.453E+02, 7.851E+02, 1.926E+02, 1.751E+02, 2.205E+02, 5.193E+02, 5.615E+02, 5.412E+02, 6.033E+02, 5.176E-02, 6.547E-02, 1.652E-01, 8.313E-02, 7.781E-02, 2.349E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 5.273E+02, 3.886E+02, 7.353E+02, 4.834E+02, 6.105E+02, 4.164E+02, 3.089E+02, 5.730E+02, 3.730E+02, 4.902E+02, 5.081E+02, 7.223E+02, 5.180E+02, 5.241E+02, 7.351E+02, 7.520E+02, 6.515E+02, 4.102E+02, 5.021E+02, 4.863E+02, 4.873E+02, 3.837E+02, 5.580E+02, 3.644E+02, 8.117E+02, 8.297E+02, 7.564E+02, 7.261E+02, 6.467E+02, 1.782E+02, 9.751E+01, 1.040E+02, 1.255E+02, 2.513E+02, 3.610E+02, 7.670E+02, 9.452E+02, 8.836E+02, 7.952E+02, 1.854E+02, 1.699E+02, 3.893E+02, 5.831E+02, 5.251E+02, 5.517E+02, 5.898E+02, 4.983E-02, 6.985E-02, 1.983E-01, 8.614E-02, 7.516E-02, 5.472E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 5.314E+02, 3.929E+02, 7.273E+02, 4.805E+02, 6.114E+02, 4.185E+02, 3.107E+02, 5.697E+02, 3.722E+02, 4.893E+02, 5.098E+02, 7.105E+02, 5.195E+02, 5.279E+02, 7.111E+02, 7.401E+02, 6.381E+02, 4.135E+02, 4.990E+02, 4.899E+02, 4.905E+02, 3.879E+02, 5.581E+02, 3.655E+02, 7.488E+02, 7.875E+02, 6.874E+02, 7.014E+02, 5.533E+02, 1.110E+02, 8.279E+01, 9.392E+01, 1.213E+02, 1.669E+02, 3.567E+02, 5.908E+02, 7.580E+02, 8.226E+02, 7.396E+02, 1.747E+02, 1.758E+02, 4.477E+02, 5.549E+02, 5.526E+02, 5.699E+02, 5.674E+02, 4.782E-02, 5.324E-02, 2.051E-01, 8.602E-02, 8.398E-02, 1.727E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 5.226E+02, 3.893E+02, 7.040E+02, 4.724E+02, 6.019E+02, 4.156E+02, 3.100E+02, 5.583E+02, 3.692E+02, 4.853E+02, 5.103E+02, 6.898E+02, 5.193E+02, 5.211E+02, 7.107E+02, 7.364E+02, 6.495E+02, 4.096E+02, 4.900E+02, 4.870E+02, 4.888E+02, 3.850E+02, 5.483E+02, 3.637E+02, 7.166E+02, 7.462E+02, 6.991E+02, 6.631E+02, 6.426E+02, 1.085E+02, 7.885E+01, 8.974E+01, 1.178E+02, 1.869E+02, 3.495E+02, 5.987E+02, 6.822E+02, 8.113E+02, 7.723E+02, 1.767E+02, 1.793E+02, 2.570E+02, 5.174E+02, 5.396E+02, 5.572E+02, 5.894E+02, 5.145E-02, 6.534E-02, 1.821E-01, 8.402E-02, 7.799E-02, 1.427E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 5.180E+02, 3.860E+02, 6.999E+02, 4.735E+02, 5.923E+02, 4.134E+02, 3.088E+02, 5.536E+02, 3.688E+02, 4.803E+02, 5.173E+02, 7.317E+02, 5.228E+02, 5.167E+02, 7.461E+02, 7.436E+02, 6.620E+02, 4.073E+02, 4.916E+02, 4.867E+02, 4.829E+02, 3.819E+02, 5.503E+02, 3.650E+02, 7.942E+02, 8.186E+02, 7.162E+02, 7.228E+02, 6.971E+02, 1.677E+02, 9.327E+01, 1.003E+02, 1.257E+02, 2.475E+02, 3.408E+02, 7.010E+02, 9.408E+02, 8.864E+02, 8.155E+02, 1.846E+02, 1.697E+02, 3.159E+02, 5.372E+02, 5.161E+02, 5.652E+02, 6.154E+02, 5.053E-02, 8.301E-02, 1.995E-01, 8.521E-02, 6.858E-02, 4.783E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 5.161E+02, 3.879E+02, 6.951E+02, 4.777E+02, 5.949E+02, 4.116E+02, 3.093E+02, 5.500E+02, 3.701E+02, 4.798E+02, 5.311E+02, 7.613E+02, 5.341E+02, 5.153E+02, 7.557E+02, 7.291E+02, 6.531E+02, 4.094E+02, 4.951E+02, 4.936E+02, 4.878E+02, 3.833E+02, 5.604E+02, 3.681E+02, 7.924E+02, 8.043E+02, 7.105E+02, 6.974E+02, 6.181E+02, 1.476E+02, 9.118E+01, 1.029E+02, 1.304E+02, 2.238E+02, 3.262E+02, 7.168E+02, 9.236E+02, 8.524E+02, 7.653E+02, 1.756E+02, 1.742E+02, 4.419E+02, 6.296E+02, 5.807E+02, 5.789E+02, 6.034E+02, 4.472E-02, 6.066E-02, 1.984E-01, 8.765E-02, 7.993E-02, 5.385E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 5.174E+02, 3.905E+02, 6.867E+02, 4.721E+02, 5.979E+02, 4.116E+02, 3.103E+02, 5.429E+02, 3.679E+02, 4.794E+02, 5.309E+02, 7.430E+02, 5.339E+02, 5.195E+02, 7.470E+02, 7.174E+02, 6.549E+02, 4.115E+02, 4.892E+02, 4.957E+02, 4.921E+02, 3.880E+02, 5.591E+02, 3.675E+02, 7.135E+02, 7.446E+02, 6.709E+02, 6.626E+02, 6.537E+02, 1.100E+02, 8.060E+01, 9.214E+01, 1.214E+02, 1.952E+02, 3.456E+02, 6.063E+02, 7.086E+02, 8.202E+02, 7.655E+02, 1.828E+02, 1.838E+02, 3.072E+02, 5.434E+02, 5.625E+02, 5.669E+02, 5.814E+02, 4.908E-02, 5.773E-02, 1.888E-01, 8.510E-02, 8.154E-02, 1.069E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 5.210E+02, 3.877E+02, 6.873E+02, 4.688E+02, 5.946E+02, 4.131E+02, 3.096E+02, 5.399E+02, 3.662E+02, 4.778E+02, 5.239E+02, 7.308E+02, 5.294E+02, 5.217E+02, 7.526E+02, 7.230E+02, 6.667E+02, 4.087E+02, 4.860E+02, 4.920E+02, 4.872E+02, 3.840E+02, 5.579E+02, 3.679E+02, 7.455E+02, 7.664E+02, 7.274E+02, 7.344E+02, 6.764E+02, 1.206E+02, 8.421E+01, 9.278E+01, 1.208E+02, 2.212E+02, 3.910E+02, 6.205E+02, 7.926E+02, 8.398E+02, 8.028E+02, 1.796E+02, 1.736E+02, 2.693E+02, 5.159E+02, 5.224E+02, 5.376E+02, 5.999E+02, 5.541E-02, 6.858E-02, 1.985E-01, 8.227E-02, 7.638E-02, 5.341E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 5.205E+02, 3.868E+02, 6.955E+02, 4.743E+02, 5.925E+02, 4.128E+02, 3.092E+02, 5.419E+02, 3.677E+02, 4.766E+02, 5.205E+02, 7.404E+02, 5.262E+02, 5.232E+02, 7.594E+02, 7.309E+02, 6.598E+02, 4.080E+02, 4.914E+02, 4.915E+02, 4.838E+02, 3.815E+02, 5.679E+02, 3.711E+02, 8.304E+02, 8.341E+02, 7.827E+02, 7.318E+02, 7.138E+02, 1.649E+02, 9.707E+01, 1.057E+02, 1.277E+02, 2.150E+02, 3.974E+02, 6.837E+02, 9.087E+02, 8.829E+02, 8.073E+02, 1.750E+02, 1.665E+02, 3.035E+02, 5.605E+02, 5.202E+02, 5.694E+02, 5.947E+02, 4.774E-02, 5.905E-02, 2.004E-01, 8.634E-02, 8.120E-02, 4.318E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 5.195E+02, 3.883E+02, 7.216E+02, 4.832E+02, 5.997E+02, 4.123E+02, 3.097E+02, 5.548E+02, 3.714E+02, 4.805E+02, 5.202E+02, 7.379E+02, 5.232E+02, 5.215E+02, 7.487E+02, 7.526E+02, 6.497E+02, 4.100E+02, 5.000E+02, 4.913E+02, 4.860E+02, 3.839E+02, 5.739E+02, 3.733E+02, 7.870E+02, 8.283E+02, 7.565E+02, 7.436E+02, 6.438E+02, 1.326E+02, 9.129E+01, 1.063E+02, 1.377E+02, 2.164E+02, 3.773E+02, 7.504E+02, 8.810E+02, 8.950E+02, 8.012E+02, 1.763E+02, 1.771E+02, 2.903E+02, 5.320E+02, 5.387E+02, 5.579E+02, 5.911E+02, 4.492E-02, 5.754E-02, 2.035E-01, 8.791E-02, 8.211E-02, 2.586E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 5.147E+02, 3.868E+02, 7.233E+02, 4.790E+02, 5.951E+02, 4.102E+02, 3.093E+02, 5.595E+02, 3.708E+02, 4.789E+02, 5.121E+02, 7.089E+02, 5.169E+02, 5.217E+02, 7.365E+02, 7.457E+02, 6.458E+02, 4.089E+02, 4.965E+02, 4.886E+02, 4.845E+02, 3.842E+02, 5.671E+02, 3.719E+02, 7.812E+02, 7.738E+02, 7.453E+02, 7.108E+02, 5.329E+02, 1.144E+02, 8.332E+01, 9.609E+01, 1.255E+02, 1.913E+02, 3.575E+02, 5.908E+02, 6.959E+02, 8.271E+02, 7.631E+02, 1.782E+02, 1.796E+02, 2.367E+02, 5.485E+02, 5.381E+02, 5.541E+02, 5.703E+02, 5.309E-02, 7.621E-02, 2.022E-01, 8.405E-02, 7.219E-02, 3.302E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 5.131E+02, 3.843E+02, 7.056E+02, 4.739E+02, 5.926E+02, 4.089E+02, 3.083E+02, 5.526E+02, 3.689E+02, 4.770E+02, 5.080E+02, 7.053E+02, 5.116E+02, 5.209E+02, 7.436E+02, 7.542E+02, 6.497E+02, 4.059E+02, 4.913E+02, 4.839E+02, 4.807E+02, 3.815E+02, 5.606E+02, 3.712E+02, 7.578E+02, 7.938E+02, 7.370E+02, 6.944E+02, 6.691E+02, 1.521E+02, 8.969E+01, 9.831E+01, 1.226E+02, 2.237E+02, 3.784E+02, 6.092E+02, 8.187E+02, 8.743E+02, 7.964E+02, 1.759E+02, 1.703E+02, 2.251E+02, 5.825E+02, 5.213E+02, 5.288E+02, 5.626E+02, 4.792E-02, 5.863E-02, 1.948E-01, 8.581E-02, 8.122E-02, 7.325E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 5.179E+02, 3.878E+02, 7.511E+02, 4.850E+02, 6.076E+02, 4.108E+02, 3.095E+02, 5.702E+02, 3.728E+02, 4.846E+02, 5.112E+02, 7.310E+02, 5.143E+02, 5.219E+02, 7.566E+02, 7.678E+02, 6.476E+02, 4.100E+02, 5.034E+02, 4.842E+02, 4.817E+02, 3.836E+02, 5.722E+02, 3.743E+02, 7.891E+02, 8.295E+02, 7.356E+02, 7.279E+02, 6.241E+02, 1.830E+02, 9.797E+01, 1.062E+02, 1.367E+02, 2.287E+02, 3.895E+02, 7.959E+02, 9.247E+02, 8.457E+02, 7.835E+02, 1.785E+02, 1.753E+02, 4.835E+02, 5.471E+02, 5.212E+02, 5.298E+02, 5.828E+02, 4.220E-02, 4.924E-02, 1.982E-01, 8.968E-02, 8.661E-02, 5.505E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 5.191E+02, 3.896E+02, 7.470E+02, 4.844E+02, 6.075E+02, 4.113E+02, 3.102E+02, 5.758E+02, 3.735E+02, 4.860E+02, 5.145E+02, 7.153E+02, 5.185E+02, 5.233E+02, 7.369E+02, 7.544E+02, 6.415E+02, 4.121E+02, 5.028E+02, 4.873E+02, 4.841E+02, 3.856E+02, 5.687E+02, 3.736E+02, 7.473E+02, 7.803E+02, 6.940E+02, 6.676E+02, 5.760E+02, 1.172E+02, 8.333E+01, 9.105E+01, 1.210E+02, 2.059E+02, 3.539E+02, 5.907E+02, 8.379E+02, 8.418E+02, 7.457E+02, 1.773E+02, 1.818E+02, 4.496E+02, 5.520E+02, 5.293E+02, 5.607E+02, 5.902E+02, 4.466E-02, 6.873E-02, 2.030E-01, 8.713E-02, 7.612E-02, 2.867E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 5.094E+02, 3.862E+02, 7.037E+02, 4.742E+02, 5.932E+02, 4.069E+02, 3.091E+02, 5.591E+02, 3.703E+02, 4.796E+02, 5.153E+02, 7.006E+02, 5.207E+02, 5.173E+02, 7.231E+02, 7.319E+02, 6.489E+02, 4.078E+02, 4.916E+02, 4.878E+02, 4.865E+02, 3.821E+02, 5.571E+02, 3.712E+02, 7.096E+02, 7.235E+02, 6.796E+02, 6.605E+02, 6.013E+02, 1.107E+02, 7.982E+01, 9.064E+01, 1.178E+02, 2.006E+02, 3.692E+02, 5.608E+02, 7.214E+02, 7.971E+02, 7.329E+02, 1.879E+02, 1.760E+02, 2.315E+02, 5.283E+02, 5.432E+02, 5.412E+02, 6.054E+02, 5.482E-02, 6.590E-02, 1.960E-01, 8.231E-02, 7.758E-02, 6.718E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 5.083E+02, 3.841E+02, 6.904E+02, 4.738E+02, 5.817E+02, 4.055E+02, 3.082E+02, 5.497E+02, 3.692E+02, 4.727E+02, 5.213E+02, 7.278E+02, 5.302E+02, 5.123E+02, 7.538E+02, 7.347E+02, 6.546E+02, 4.061E+02, 4.911E+02, 4.915E+02, 4.878E+02, 3.799E+02, 5.582E+02, 3.713E+02, 8.304E+02, 8.263E+02, 7.193E+02, 7.200E+02, 6.882E+02, 2.248E+02, 9.236E+01, 9.353E+01, 1.231E+02, 2.258E+02, 3.476E+02, 8.050E+02, 9.447E+02, 8.531E+02, 8.087E+02, 1.865E+02, 1.666E+02, 2.988E+02, 5.595E+02, 5.235E+02, 5.355E+02, 6.021E+02, 4.372E-02, 6.451E-02, 1.857E-01, 8.851E-02, 7.819E-02, 1.234E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 5.105E+02, 3.878E+02, 6.978E+02, 4.759E+02, 5.864E+02, 4.056E+02, 3.093E+02, 5.494E+02, 3.694E+02, 4.725E+02, 5.208E+02, 7.448E+02, 5.300E+02, 5.106E+02, 7.677E+02, 7.262E+02, 6.431E+02, 4.089E+02, 4.934E+02, 4.939E+02, 4.892E+02, 3.837E+02, 5.669E+02, 3.727E+02, 7.701E+02, 8.083E+02, 7.375E+02, 7.088E+02, 5.868E+02, 1.524E+02, 8.874E+01, 9.861E+01, 1.275E+02, 2.343E+02, 3.397E+02, 6.535E+02, 8.693E+02, 8.820E+02, 8.064E+02, 1.834E+02, 1.751E+02, 3.872E+02, 5.763E+02, 5.187E+02, 5.371E+02, 5.659E+02, 4.846E-02, 5.499E-02, 2.039E-01, 8.608E-02, 8.286E-02, 2.384E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 5.120E+02, 3.878E+02, 7.095E+02, 4.722E+02, 5.909E+02, 4.063E+02, 3.095E+02, 5.533E+02, 3.679E+02, 4.731E+02, 5.178E+02, 7.172E+02, 5.256E+02, 5.084E+02, 7.453E+02, 7.217E+02, 6.402E+02, 4.079E+02, 4.890E+02, 4.910E+02, 4.854E+02, 3.830E+02, 5.625E+02, 3.718E+02, 7.259E+02, 7.695E+02, 6.970E+02, 6.874E+02, 5.448E+02, 1.133E+02, 8.111E+01, 9.077E+01, 1.235E+02, 1.999E+02, 3.420E+02, 6.233E+02, 7.881E+02, 8.239E+02, 7.602E+02, 1.834E+02, 1.805E+02, 2.693E+02, 5.672E+02, 5.345E+02, 5.464E+02, 5.752E+02, 5.561E-02, 6.058E-02, 2.005E-01, 8.307E-02, 8.063E-02, 4.225E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.107E+02, 3.846E+02, 7.048E+02, 4.704E+02, 5.837E+02, 4.056E+02, 3.083E+02, 5.514E+02, 3.668E+02, 4.702E+02, 5.163E+02, 7.191E+02, 5.231E+02, 5.054E+02, 7.486E+02, 7.321E+02, 6.397E+02, 4.051E+02, 4.869E+02, 4.881E+02, 4.797E+02, 3.802E+02, 5.590E+02, 3.726E+02, 7.602E+02, 8.027E+02, 7.395E+02, 7.477E+02, 6.571E+02, 1.833E+02, 8.818E+01, 9.957E+01, 1.239E+02, 2.262E+02, 3.522E+02, 6.454E+02, 8.701E+02, 8.560E+02, 7.495E+02, 1.782E+02, 1.745E+02, 2.519E+02, 5.335E+02, 5.200E+02, 5.496E+02, 5.820E+02, 4.868E-02, 6.852E-02, 1.924E-01, 8.618E-02, 7.617E-02, 8.706E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.083E+02, 3.844E+02, 6.899E+02, 4.716E+02, 5.798E+02, 4.041E+02, 3.079E+02, 5.459E+02, 3.669E+02, 4.673E+02, 5.177E+02, 7.301E+02, 5.242E+02, 5.049E+02, 7.537E+02, 7.233E+02, 6.359E+02, 4.037E+02, 4.879E+02, 4.897E+02, 4.791E+02, 3.794E+02, 5.662E+02, 3.738E+02, 8.057E+02, 8.223E+02, 7.126E+02, 6.882E+02, 5.032E+02, 1.458E+02, 8.815E+01, 1.003E+02, 1.278E+02, 2.152E+02, 3.427E+02, 6.765E+02, 9.294E+02, 8.731E+02, 7.735E+02, 1.828E+02, 1.670E+02, 3.928E+02, 5.734E+02, 5.238E+02, 5.735E+02, 5.880E+02, 4.582E-02, 6.144E-02, 2.049E-01, 8.709E-02, 7.987E-02, 1.847E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.058E+02, 3.888E+02, 6.857E+02, 4.726E+02, 5.937E+02, 4.024E+02, 3.094E+02, 5.415E+02, 3.668E+02, 4.725E+02, 5.271E+02, 7.309E+02, 5.253E+02, 5.077E+02, 7.393E+02, 7.086E+02, 6.377E+02, 4.071E+02, 4.898E+02, 4.926E+02, 4.848E+02, 3.828E+02, 5.647E+02, 3.753E+02, 7.649E+02, 8.200E+02, 7.458E+02, 7.123E+02, 6.352E+02, 1.483E+02, 8.821E+01, 1.023E+02, 1.320E+02, 2.312E+02, 3.806E+02, 5.815E+02, 7.841E+02, 8.542E+02, 7.406E+02, 1.968E+02, 1.788E+02, 3.469E+02, 5.619E+02, 5.435E+02, 5.626E+02, 5.795E+02, 4.895E-02, 5.754E-02, 1.995E-01, 8.520E-02, 8.184E-02, 4.777E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 5.127E+02, 3.885E+02, 6.949E+02, 4.737E+02, 5.990E+02, 4.047E+02, 3.095E+02, 5.428E+02, 3.669E+02, 4.768E+02, 5.249E+02, 7.232E+02, 5.215E+02, 5.163E+02, 7.463E+02, 7.189E+02, 6.497E+02, 4.072E+02, 4.914E+02, 4.918E+02, 4.832E+02, 3.832E+02, 5.651E+02, 3.760E+02, 7.564E+02, 8.041E+02, 7.224E+02, 7.267E+02, 6.820E+02, 1.433E+02, 8.690E+01, 9.906E+01, 1.266E+02, 2.164E+02, 3.842E+02, 6.068E+02, 8.725E+02, 8.705E+02, 7.630E+02, 1.855E+02, 1.859E+02, 3.096E+02, 5.128E+02, 5.336E+02, 5.653E+02, 5.761E+02, 4.501E-02, 6.545E-02, 1.911E-01, 8.729E-02, 7.792E-02, 9.416E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 5.136E+02, 3.872E+02, 6.807E+02, 4.721E+02, 5.864E+02, 4.051E+02, 3.091E+02, 5.375E+02, 3.667E+02, 4.719E+02, 5.217E+02, 7.196E+02, 5.165E+02, 5.148E+02, 7.379E+02, 7.087E+02, 6.396E+02, 4.044E+02, 4.867E+02, 4.876E+02, 4.793E+02, 3.810E+02, 5.676E+02, 3.758E+02, 7.861E+02, 7.460E+02, 7.063E+02, 6.659E+02, 6.227E+02, 1.239E+02, 8.272E+01, 9.911E+01, 1.249E+02, 2.053E+02, 3.660E+02, 5.764E+02, 7.949E+02, 8.536E+02, 7.578E+02, 1.805E+02, 1.830E+02, 2.665E+02, 5.285E+02, 5.240E+02, 5.425E+02, 5.858E+02, 5.566E-02, 6.815E-02, 1.989E-01, 8.307E-02, 7.670E-02, 5.145E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 5.095E+02, 3.854E+02, 6.680E+02, 4.697E+02, 5.764E+02, 4.035E+02, 3.083E+02, 5.304E+02, 3.656E+02, 4.668E+02, 5.158E+02, 7.280E+02, 5.149E+02, 5.128E+02, 7.385E+02, 6.914E+02, 6.336E+02, 4.021E+02, 4.837E+02, 4.852E+02, 4.761E+02, 3.791E+02, 5.674E+02, 3.767E+02, 7.956E+02, 8.433E+02, 7.156E+02, 7.046E+02, 6.678E+02, 1.455E+02, 8.815E+01, 1.001E+02, 1.311E+02, 2.311E+02, 3.542E+02, 7.521E+02, 9.259E+02, 8.247E+02, 7.500E+02, 1.954E+02, 1.802E+02, 2.816E+02, 5.354E+02, 5.162E+02, 5.534E+02, 5.792E+02, 4.857E-02, 6.024E-02, 2.054E-01, 8.623E-02, 8.050E-02, 1.568E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 5.108E+02, 3.863E+02, 6.932E+02, 4.776E+02, 5.889E+02, 4.038E+02, 3.086E+02, 5.386E+02, 3.678E+02, 4.715E+02, 5.107E+02, 7.198E+02, 5.120E+02, 5.163E+02, 7.404E+02, 7.219E+02, 6.327E+02, 4.040E+02, 4.923E+02, 4.837E+02, 4.778E+02, 3.807E+02, 5.724E+02, 3.789E+02, 8.029E+02, 8.509E+02, 7.446E+02, 7.538E+02, 6.707E+02, 1.666E+02, 9.676E+01, 9.981E+01, 1.250E+02, 2.469E+02, 3.844E+02, 8.122E+02, 9.225E+02, 8.486E+02, 7.609E+02, 1.861E+02, 1.922E+02, 2.497E+02, 5.746E+02, 5.481E+02, 5.658E+02, 5.784E+02, 4.511E-02, 5.927E-02, 1.943E-01, 8.655E-02, 8.023E-02, 7.665E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 5.142E+02, 3.887E+02, 7.021E+02, 4.796E+02, 6.002E+02, 4.052E+02, 3.095E+02, 5.441E+02, 3.691E+02, 4.767E+02, 5.102E+02, 7.082E+02, 5.087E+02, 5.227E+02, 7.401E+02, 7.236E+02, 6.413E+02, 4.063E+02, 4.941E+02, 4.820E+02, 4.809E+02, 3.817E+02, 5.714E+02, 3.789E+02, 7.236E+02, 7.613E+02, 7.407E+02, 7.045E+02, 6.342E+02, 1.259E+02, 8.697E+01, 9.480E+01, 1.252E+02, 2.204E+02, 3.455E+02, 6.168E+02, 8.198E+02, 8.186E+02, 7.398E+02, 1.863E+02, 1.897E+02, 3.065E+02, 6.029E+02, 5.246E+02, 5.552E+02, 5.852E+02, 4.896E-02, 5.772E-02, 1.985E-01, 8.548E-02, 8.195E-02, 5.318E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 5.109E+02, 3.856E+02, 6.775E+02, 4.723E+02, 5.896E+02, 4.042E+02, 3.086E+02, 5.347E+02, 3.671E+02, 4.730E+02, 5.122E+02, 7.064E+02, 5.082E+02, 5.179E+02, 7.433E+02, 7.012E+02, 6.473E+02, 4.031E+02, 4.860E+02, 4.805E+02, 4.793E+02, 3.778E+02, 5.667E+02, 3.774E+02, 7.417E+02, 7.526E+02, 6.599E+02, 6.713E+02, 6.370E+02, 1.227E+02, 8.225E+01, 9.524E+01, 1.204E+02, 2.240E+02, 3.679E+02, 5.947E+02, 7.621E+02, 8.422E+02, 7.547E+02, 1.924E+02, 1.786E+02, 2.383E+02, 5.482E+02, 5.254E+02, 5.480E+02, 5.758E+02, 5.563E-02, 7.216E-02, 2.024E-01, 8.217E-02, 7.435E-02, 3.202E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 5.080E+02, 3.841E+02, 6.862E+02, 4.760E+02, 5.892E+02, 4.030E+02, 3.080E+02, 5.354E+02, 3.681E+02, 4.733E+02, 5.143E+02, 7.196E+02, 5.104E+02, 5.134E+02, 7.637E+02, 7.187E+02, 6.416E+02, 4.019E+02, 4.902E+02, 4.805E+02, 4.767E+02, 3.764E+02, 5.759E+02, 3.778E+02, 7.713E+02, 8.202E+02, 7.808E+02, 7.784E+02, 7.358E+02, 1.772E+02, 9.410E+01, 1.057E+02, 1.378E+02, 2.096E+02, 3.703E+02, 6.775E+02, 8.801E+02, 8.604E+02, 8.050E+02, 1.948E+02, 1.740E+02, 3.201E+02, 5.169E+02, 5.044E+02, 5.333E+02, 5.606E+02, 4.379E-02, 5.206E-02, 2.029E-01, 8.818E-02, 8.451E-02, 2.947E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 5.095E+02, 3.833E+02, 7.143E+02, 4.756E+02, 5.904E+02, 4.031E+02, 3.074E+02, 5.482E+02, 3.683E+02, 4.747E+02, 5.161E+02, 6.997E+02, 5.094E+02, 5.171E+02, 7.405E+02, 7.220E+02, 6.387E+02, 4.021E+02, 4.900E+02, 4.810E+02, 4.768E+02, 3.765E+02, 5.713E+02, 3.755E+02, 7.477E+02, 7.910E+02, 6.724E+02, 6.111E+02, 4.669E+02, 1.126E+02, 8.080E+01, 9.718E+01, 1.233E+02, 1.932E+02, 3.259E+02, 6.246E+02, 8.182E+02, 8.299E+02, 7.537E+02, 1.774E+02, 1.767E+02, 3.869E+02, 5.170E+02, 5.197E+02, 5.567E+02, 5.879E+02, 4.859E-02, 5.915E-02, 2.052E-01, 8.496E-02, 8.110E-02, 1.656E-03, 0.000E+00, 0.000E+00, 0.000E+00
