s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 5.795E+02, 3.744E+02, 7.052E+02, 4.370E+02, 5.550E+02, 4.577E+02, 2.970E+02, 5.517E+02, 3.377E+02, 4.384E+02, 6.237E+02, 7.642E+02, 4.867E+02, 4.575E+02, 6.464E+02, 5.948E+02, 5.850E+02, 4.072E+02, 4.621E+02, 5.822E+02, 5.096E+02, 3.670E+02, 6.057E+02, 3.472E+02, 9.405E+02, 8.849E+02, 7.697E+02, 7.282E+02, 5.896E+02, 1.068E+02, 7.929E+01, 9.032E+01, 1.121E+02, 2.005E+02, 3.139E+02, 5.585E+02, 7.557E+02, 9.849E+02, 9.992E+02, 1.716E+02, 1.793E+02, 2.212E+02, 5.333E+02, 5.983E+02, 5.966E+02, 7.366E+02, 7.892E-03, 2.976E-02, 2.066E-01, 1.079E-01, 9.766E-02, 9.341E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 5.752E+02, 3.736E+02, 6.979E+02, 4.361E+02, 5.558E+02, 4.563E+02, 2.967E+02, 5.495E+02, 3.375E+02, 4.384E+02, 6.107E+02, 7.692E+02, 4.827E+02, 4.569E+02, 6.439E+02, 5.867E+02, 5.825E+02, 4.054E+02, 4.612E+02, 5.738E+02, 5.050E+02, 3.668E+02, 6.046E+02, 3.476E+02, 9.108E+02, 8.420E+02, 7.416E+02, 6.846E+02, 3.926E+02, 1.070E+02, 7.810E+01, 9.196E+01, 1.119E+02, 1.815E+02, 3.086E+02, 5.676E+02, 8.578E+02, 9.443E+02, 9.475E+02, 1.835E+02, 1.811E+02, 2.106E+02, 5.899E+02, 5.875E+02, 6.009E+02, 6.832E+02, 2.782E-02, 3.476E-02, 2.070E-01, 9.799E-02, 9.496E-02, 6.752E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 5.695E+02, 3.725E+02, 6.835E+02, 4.342E+02, 5.498E+02, 4.534E+02, 2.961E+02, 5.424E+02, 3.368E+02, 4.356E+02, 6.128E+02, 7.787E+02, 4.832E+02, 4.545E+02, 6.458E+02, 5.746E+02, 5.767E+02, 4.032E+02, 4.572E+02, 5.737E+02, 5.071E+02, 3.654E+02, 6.066E+02, 3.479E+02, 9.535E+02, 9.155E+02, 7.020E+02, 6.231E+02, 4.416E+02, 1.249E+02, 8.124E+01, 9.105E+01, 1.152E+02, 1.922E+02, 2.836E+02, 5.375E+02, 8.507E+02, 9.564E+02, 9.502E+02, 1.695E+02, 1.760E+02, 1.890E+02, 6.398E+02, 6.149E+02, 6.300E+02, 6.673E+02, 2.633E-02, 5.833E-02, 2.066E-01, 9.879E-02, 8.213E-02, 9.217E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 5.657E+02, 3.731E+02, 6.934E+02, 4.350E+02, 5.514E+02, 4.502E+02, 2.962E+02, 5.461E+02, 3.369E+02, 4.354E+02, 6.191E+02, 7.743E+02, 4.864E+02, 4.504E+02, 6.497E+02, 5.753E+02, 5.720E+02, 4.041E+02, 4.584E+02, 5.794E+02, 5.113E+02, 3.661E+02, 6.064E+02, 3.488E+02, 9.177E+02, 8.667E+02, 7.005E+02, 7.187E+02, 5.540E+02, 1.328E+02, 8.060E+01, 9.686E+01, 1.207E+02, 1.884E+02, 2.684E+02, 5.112E+02, 8.181E+02, 9.988E+02, 9.218E+02, 1.800E+02, 1.825E+02, 1.968E+02, 6.664E+02, 6.640E+02, 6.654E+02, 7.097E+02, 1.869E-02, 3.168E-02, 2.045E-01, 1.034E-01, 9.673E-02, 2.046E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 5.670E+02, 3.724E+02, 7.027E+02, 4.365E+02, 5.486E+02, 4.495E+02, 2.959E+02, 5.501E+02, 3.374E+02, 4.346E+02, 6.263E+02, 7.736E+02, 4.880E+02, 4.513E+02, 6.488E+02, 5.815E+02, 5.702E+02, 4.049E+02, 4.603E+02, 5.838E+02, 5.124E+02, 3.658E+02, 6.066E+02, 3.495E+02, 9.004E+02, 8.027E+02, 7.567E+02, 7.545E+02, 5.265E+02, 1.187E+02, 7.988E+01, 9.574E+01, 1.220E+02, 1.931E+02, 2.811E+02, 5.433E+02, 7.599E+02, 1.015E+03, 9.169E+02, 1.943E+02, 1.807E+02, 2.053E+02, 6.325E+02, 6.494E+02, 6.508E+02, 6.986E+02, 8.361E-03, 2.817E-02, 2.065E-01, 1.086E-01, 9.856E-02, 9.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 5.750E+02, 3.713E+02, 7.010E+02, 4.357E+02, 5.463E+02, 4.523E+02, 2.954E+02, 5.501E+02, 3.372E+02, 4.330E+02, 6.242E+02, 7.602E+02, 4.865E+02, 4.527E+02, 6.450E+02, 5.869E+02, 5.710E+02, 4.052E+02, 4.600E+02, 5.858E+02, 5.126E+02, 3.647E+02, 6.043E+02, 3.496E+02, 8.706E+02, 8.346E+02, 7.432E+02, 7.275E+02, 5.442E+02, 1.046E+02, 7.733E+01, 9.049E+01, 1.144E+02, 1.713E+02, 2.832E+02, 5.630E+02, 7.699E+02, 9.522E+02, 9.102E+02, 2.022E+02, 1.780E+02, 2.137E+02, 5.820E+02, 6.213E+02, 6.488E+02, 6.624E+02, 9.041E-04, 1.703E-02, 2.067E-01, 1.117E-01, 1.046E-01, 8.839E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 5.714E+02, 3.706E+02, 7.014E+02, 4.359E+02, 5.554E+02, 4.512E+02, 2.950E+02, 5.496E+02, 3.372E+02, 4.349E+02, 6.169E+02, 7.586E+02, 4.839E+02, 4.520E+02, 6.426E+02, 5.902E+02, 5.707E+02, 4.042E+02, 4.602E+02, 5.800E+02, 5.086E+02, 3.636E+02, 6.014E+02, 3.489E+02, 9.151E+02, 8.802E+02, 7.415E+02, 6.986E+02, 5.780E+02, 1.179E+02, 7.927E+01, 9.584E+01, 1.238E+02, 2.003E+02, 2.965E+02, 5.448E+02, 8.663E+02, 9.609E+02, 9.236E+02, 1.765E+02, 1.746E+02, 2.057E+02, 5.619E+02, 6.115E+02, 5.972E+02, 7.067E+02, 6.860E-03, 3.329E-02, 2.061E-01, 1.090E-01, 9.582E-02, 1.187E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 5.726E+02, 3.708E+02, 7.127E+02, 4.379E+02, 5.551E+02, 4.521E+02, 2.950E+02, 5.557E+02, 3.379E+02, 4.360E+02, 6.111E+02, 7.503E+02, 4.818E+02, 4.516E+02, 6.412E+02, 5.988E+02, 5.704E+02, 4.054E+02, 4.630E+02, 5.729E+02, 5.046E+02, 3.641E+02, 6.012E+02, 3.488E+02, 9.168E+02, 8.899E+02, 7.464E+02, 7.055E+02, 5.364E+02, 1.244E+02, 8.128E+01, 9.836E+01, 1.255E+02, 2.000E+02, 2.996E+02, 5.871E+02, 8.292E+02, 1.012E+03, 9.097E+02, 1.910E+02, 1.764E+02, 1.952E+02, 5.948E+02, 6.283E+02, 6.398E+02, 6.720E+02, 1.412E-02, 3.023E-02, 2.061E-01, 1.052E-01, 9.706E-02, 1.175E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 5.791E+02, 3.712E+02, 7.230E+02, 4.409E+02, 5.560E+02, 4.555E+02, 2.951E+02, 5.621E+02, 3.393E+02, 4.369E+02, 6.101E+02, 7.526E+02, 4.788E+02, 4.542E+02, 6.427E+02, 6.056E+02, 5.735E+02, 4.054E+02, 4.660E+02, 5.684E+02, 5.031E+02, 3.637E+02, 6.035E+02, 3.490E+02, 9.438E+02, 9.058E+02, 7.724E+02, 7.046E+02, 5.905E+02, 1.236E+02, 7.944E+01, 9.341E+01, 1.219E+02, 2.155E+02, 2.800E+02, 5.817E+02, 8.913E+02, 1.018E+03, 9.155E+02, 1.788E+02, 1.783E+02, 2.487E+02, 5.445E+02, 6.097E+02, 6.580E+02, 6.869E+02, 5.795E-03, 3.146E-02, 2.061E-01, 1.099E-01, 9.676E-02, 1.186E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 5.781E+02, 3.709E+02, 7.246E+02, 4.384E+02, 5.590E+02, 4.553E+02, 2.949E+02, 5.644E+02, 3.388E+02, 4.387E+02, 6.037E+02, 7.386E+02, 4.741E+02, 4.545E+02, 6.341E+02, 6.072E+02, 5.732E+02, 4.050E+02, 4.643E+02, 5.644E+02, 5.019E+02, 3.633E+02, 5.974E+02, 3.477E+02, 8.929E+02, 8.969E+02, 6.875E+02, 6.702E+02, 5.014E+02, 1.057E+02, 7.564E+01, 8.666E+01, 1.122E+02, 1.976E+02, 2.856E+02, 5.644E+02, 7.195E+02, 9.866E+02, 9.402E+02, 1.743E+02, 1.751E+02, 2.100E+02, 6.235E+02, 5.800E+02, 6.202E+02, 6.507E+02, 6.512E-03, 5.026E-02, 2.032E-01, 1.081E-01, 8.631E-02, 2.786E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 5.854E+02, 3.727E+02, 7.359E+02, 4.385E+02, 5.711E+02, 4.589E+02, 2.955E+02, 5.707E+02, 3.388E+02, 4.438E+02, 5.916E+02, 7.242E+02, 4.691E+02, 4.569E+02, 6.294E+02, 6.138E+02, 5.777E+02, 4.072E+02, 4.657E+02, 5.572E+02, 4.995E+02, 3.657E+02, 5.899E+02, 3.464E+02, 8.708E+02, 9.050E+02, 7.260E+02, 7.117E+02, 5.504E+02, 1.214E+02, 8.092E+01, 9.610E+01, 1.145E+02, 2.087E+02, 2.975E+02, 5.584E+02, 7.290E+02, 9.702E+02, 9.452E+02, 1.808E+02, 1.752E+02, 1.967E+02, 6.210E+02, 5.766E+02, 6.149E+02, 7.020E+02, 5.793E-03, 3.555E-02, 2.022E-01, 1.089E-01, 9.429E-02, 3.299E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 5.931E+02, 3.746E+02, 7.398E+02, 4.400E+02, 5.710E+02, 4.636E+02, 2.963E+02, 5.747E+02, 3.393E+02, 4.454E+02, 5.874E+02, 7.218E+02, 4.677E+02, 4.630E+02, 6.277E+02, 6.202E+02, 5.829E+02, 4.096E+02, 4.672E+02, 5.581E+02, 5.030E+02, 3.671E+02, 5.850E+02, 3.460E+02, 9.413E+02, 8.669E+02, 7.402E+02, 7.768E+02, 6.021E+02, 1.434E+02, 8.046E+01, 9.163E+01, 1.196E+02, 2.040E+02, 2.836E+02, 6.312E+02, 8.492E+02, 1.010E+03, 9.704E+02, 1.802E+02, 1.799E+02, 1.976E+02, 5.867E+02, 6.037E+02, 6.536E+02, 7.344E+02, 1.055E-02, 3.741E-02, 2.059E-01, 1.070E-01, 9.345E-02, 1.320E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 5.943E+02, 3.767E+02, 7.338E+02, 4.410E+02, 5.782E+02, 4.660E+02, 2.972E+02, 5.744E+02, 3.399E+02, 4.484E+02, 5.916E+02, 7.310E+02, 4.686E+02, 4.649E+02, 6.265E+02, 6.174E+02, 5.816E+02, 4.117E+02, 4.683E+02, 5.593E+02, 5.105E+02, 3.698E+02, 5.886E+02, 3.462E+02, 9.387E+02, 8.132E+02, 7.179E+02, 6.890E+02, 5.263E+02, 1.141E+02, 7.979E+01, 9.263E+01, 1.143E+02, 2.055E+02, 3.094E+02, 5.610E+02, 7.581E+02, 1.015E+03, 9.346E+02, 1.917E+02, 1.812E+02, 2.171E+02, 6.688E+02, 6.048E+02, 6.470E+02, 7.195E+02, 1.437E-02, 4.171E-02, 2.056E-01, 1.051E-01, 9.119E-02, 1.433E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 5.974E+02, 3.763E+02, 7.369E+02, 4.409E+02, 5.815E+02, 4.683E+02, 2.974E+02, 5.762E+02, 3.401E+02, 4.522E+02, 5.914E+02, 7.349E+02, 4.702E+02, 4.690E+02, 6.224E+02, 6.221E+02, 5.865E+02, 4.119E+02, 4.682E+02, 5.577E+02, 5.077E+02, 3.698E+02, 5.871E+02, 3.459E+02, 8.821E+02, 8.066E+02, 7.598E+02, 7.771E+02, 5.854E+02, 1.052E+02, 7.751E+01, 9.067E+01, 1.162E+02, 2.045E+02, 2.950E+02, 5.912E+02, 8.139E+02, 9.692E+02, 9.617E+02, 1.728E+02, 1.848E+02, 2.021E+02, 5.909E+02, 6.007E+02, 6.043E+02, 7.250E+02, 3.482E-03, 1.681E-02, 2.042E-01, 1.106E-01, 1.046E-01, 2.200E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 6.008E+02, 3.760E+02, 7.373E+02, 4.416E+02, 5.757E+02, 4.708E+02, 2.975E+02, 5.782E+02, 3.404E+02, 4.517E+02, 5.887E+02, 7.335E+02, 4.678E+02, 4.711E+02, 6.217E+02, 6.252E+02, 5.839E+02, 4.113E+02, 4.690E+02, 5.557E+02, 5.050E+02, 3.703E+02, 5.834E+02, 3.455E+02, 9.111E+02, 8.985E+02, 7.785E+02, 7.342E+02, 5.289E+02, 1.278E+02, 8.222E+01, 9.799E+01, 1.221E+02, 1.882E+02, 2.853E+02, 5.326E+02, 7.893E+02, 9.948E+02, 9.398E+02, 1.708E+02, 1.815E+02, 2.024E+02, 6.002E+02, 5.913E+02, 6.218E+02, 6.697E+02, 9.871E-03, 2.497E-02, 2.033E-01, 1.076E-01, 1.002E-01, 2.742E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 6.085E+02, 3.771E+02, 7.400E+02, 4.417E+02, 5.744E+02, 4.751E+02, 2.981E+02, 5.794E+02, 3.407E+02, 4.528E+02, 5.857E+02, 7.275E+02, 4.659E+02, 4.740E+02, 6.182E+02, 6.281E+02, 5.841E+02, 4.124E+02, 4.700E+02, 5.523E+02, 5.058E+02, 3.708E+02, 5.820E+02, 3.447E+02, 9.483E+02, 8.627E+02, 7.111E+02, 7.073E+02, 5.643E+02, 1.255E+02, 7.793E+01, 9.263E+01, 1.145E+02, 1.964E+02, 2.877E+02, 5.375E+02, 7.896E+02, 9.770E+02, 9.573E+02, 1.800E+02, 1.775E+02, 1.987E+02, 6.214E+02, 6.097E+02, 6.566E+02, 7.088E+02, 5.939E-03, 3.149E-02, 2.055E-01, 1.093E-01, 9.651E-02, 1.538E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 6.074E+02, 3.764E+02, 7.328E+02, 4.366E+02, 5.657E+02, 4.762E+02, 2.979E+02, 5.766E+02, 3.391E+02, 4.491E+02, 5.848E+02, 7.066E+02, 4.652E+02, 4.735E+02, 6.097E+02, 6.244E+02, 5.835E+02, 4.111E+02, 4.649E+02, 5.504E+02, 5.049E+02, 3.704E+02, 5.749E+02, 3.427E+02, 8.971E+02, 8.763E+02, 7.187E+02, 6.925E+02, 4.776E+02, 1.015E+02, 7.441E+01, 8.753E+01, 1.151E+02, 1.739E+02, 2.807E+02, 5.178E+02, 6.730E+02, 9.587E+02, 9.512E+02, 1.662E+02, 1.736E+02, 1.943E+02, 6.209E+02, 5.779E+02, 6.235E+02, 6.709E+02, 1.350E-03, 1.656E-02, 2.059E-01, 1.111E-01, 1.042E-01, 1.280E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 6.077E+02, 3.761E+02, 7.462E+02, 4.387E+02, 5.687E+02, 4.775E+02, 2.980E+02, 5.817E+02, 3.395E+02, 4.503E+02, 5.808E+02, 7.080E+02, 4.629E+02, 4.733E+02, 6.106E+02, 6.301E+02, 5.796E+02, 4.120E+02, 4.676E+02, 5.457E+02, 5.043E+02, 3.718E+02, 5.731E+02, 3.424E+02, 8.891E+02, 9.107E+02, 7.544E+02, 7.054E+02, 6.498E+02, 1.190E+02, 8.231E+01, 9.224E+01, 1.144E+02, 2.189E+02, 3.018E+02, 5.061E+02, 8.984E+02, 1.034E+03, 1.003E+03, 1.811E+02, 1.819E+02, 1.921E+02, 5.936E+02, 6.193E+02, 6.652E+02, 6.841E+02, 3.713E-03, 2.627E-02, 2.046E-01, 1.102E-01, 9.915E-02, 2.016E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 6.076E+02, 3.775E+02, 7.414E+02, 4.397E+02, 5.683E+02, 4.778E+02, 2.986E+02, 5.822E+02, 3.400E+02, 4.498E+02, 5.876E+02, 7.147E+02, 4.655E+02, 4.739E+02, 6.150E+02, 6.282E+02, 5.796E+02, 4.140E+02, 4.683E+02, 5.481E+02, 5.109E+02, 3.730E+02, 5.745E+02, 3.428E+02, 8.884E+02, 8.775E+02, 7.207E+02, 6.958E+02, 5.507E+02, 1.160E+02, 7.895E+01, 9.344E+01, 1.146E+02, 2.148E+02, 2.760E+02, 5.334E+02, 6.977E+02, 9.494E+02, 9.333E+02, 1.938E+02, 1.875E+02, 1.996E+02, 5.765E+02, 5.915E+02, 6.496E+02, 7.221E+02, 5.865E-03, 3.494E-02, 2.066E-01, 1.096E-01, 9.488E-02, 9.114E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 6.010E+02, 3.764E+02, 7.315E+02, 4.374E+02, 5.672E+02, 4.753E+02, 2.983E+02, 5.768E+02, 3.391E+02, 4.496E+02, 5.948E+02, 7.185E+02, 4.679E+02, 4.729E+02, 6.159E+02, 6.252E+02, 5.786E+02, 4.118E+02, 4.655E+02, 5.520E+02, 5.105E+02, 3.715E+02, 5.748E+02, 3.422E+02, 9.286E+02, 8.271E+02, 7.104E+02, 6.896E+02, 5.089E+02, 1.039E+02, 7.496E+01, 8.587E+01, 1.113E+02, 1.987E+02, 2.809E+02, 5.437E+02, 6.998E+02, 9.415E+02, 9.541E+02, 1.735E+02, 1.830E+02, 1.956E+02, 5.662E+02, 6.223E+02, 6.361E+02, 6.848E+02, 1.049E-02, 3.167E-02, 2.059E-01, 1.070E-01, 9.624E-02, 1.270E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 6.001E+02, 3.747E+02, 7.329E+02, 4.349E+02, 5.710E+02, 4.740E+02, 2.977E+02, 5.765E+02, 3.379E+02, 4.514E+02, 5.820E+02, 7.015E+02, 4.648E+02, 4.713E+02, 6.111E+02, 6.250E+02, 5.763E+02, 4.107E+02, 4.642E+02, 5.473E+02, 5.070E+02, 3.705E+02, 5.701E+02, 3.405E+02, 8.715E+02, 9.154E+02, 7.211E+02, 6.372E+02, 4.399E+02, 1.099E+02, 7.662E+01, 8.468E+01, 1.079E+02, 1.866E+02, 2.881E+02, 5.524E+02, 7.193E+02, 9.814E+02, 9.723E+02, 1.856E+02, 1.807E+02, 1.896E+02, 6.606E+02, 5.897E+02, 6.376E+02, 6.881E+02, 5.644E-04, 1.472E-02, 2.056E-01, 1.112E-01, 1.055E-01, 1.453E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 6.054E+02, 3.764E+02, 7.424E+02, 4.399E+02, 5.801E+02, 4.761E+02, 2.983E+02, 5.806E+02, 3.391E+02, 4.541E+02, 5.810E+02, 7.066E+02, 4.668E+02, 4.714E+02, 6.085E+02, 6.289E+02, 5.777E+02, 4.134E+02, 4.698E+02, 5.468E+02, 5.098E+02, 3.721E+02, 5.733E+02, 3.410E+02, 9.685E+02, 8.560E+02, 7.373E+02, 7.334E+02, 5.649E+02, 1.556E+02, 8.547E+01, 9.477E+01, 1.163E+02, 2.059E+02, 2.945E+02, 6.600E+02, 9.816E+02, 1.041E+03, 9.343E+02, 1.774E+02, 1.687E+02, 2.144E+02, 6.491E+02, 6.364E+02, 6.506E+02, 6.991E+02, 3.906E-03, 2.764E-02, 2.048E-01, 1.112E-01, 9.879E-02, 1.871E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 6.081E+02, 3.794E+02, 7.464E+02, 4.417E+02, 5.840E+02, 4.777E+02, 2.995E+02, 5.830E+02, 3.399E+02, 4.560E+02, 5.896E+02, 7.189E+02, 4.702E+02, 4.730E+02, 6.136E+02, 6.303E+02, 5.773E+02, 4.158E+02, 4.706E+02, 5.521E+02, 5.155E+02, 3.740E+02, 5.794E+02, 3.418E+02, 8.626E+02, 8.826E+02, 6.980E+02, 6.847E+02, 4.708E+02, 1.027E+02, 7.605E+01, 8.886E+01, 1.108E+02, 1.636E+02, 2.798E+02, 5.454E+02, 7.217E+02, 9.406E+02, 9.371E+02, 1.770E+02, 1.748E+02, 2.231E+02, 5.746E+02, 5.982E+02, 6.479E+02, 6.904E+02, 2.686E-03, 9.129E-03, 2.025E-01, 1.102E-01, 1.083E-01, 3.141E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 5.969E+02, 3.768E+02, 7.436E+02, 4.393E+02, 5.731E+02, 4.733E+02, 2.988E+02, 5.834E+02, 3.393E+02, 4.527E+02, 5.898E+02, 7.140E+02, 4.708E+02, 4.696E+02, 6.113E+02, 6.302E+02, 5.734E+02, 4.114E+02, 4.683E+02, 5.509E+02, 5.050E+02, 3.721E+02, 5.774E+02, 3.412E+02, 9.038E+02, 9.148E+02, 7.118E+02, 6.430E+02, 5.651E+02, 1.175E+02, 7.738E+01, 9.145E+01, 1.135E+02, 2.049E+02, 2.665E+02, 5.322E+02, 7.125E+02, 9.807E+02, 9.066E+02, 1.753E+02, 1.757E+02, 1.940E+02, 5.080E+02, 6.021E+02, 6.636E+02, 6.991E+02, 1.274E-03, 1.151E-02, 2.042E-01, 1.113E-01, 1.072E-01, 2.235E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 5.985E+02, 3.762E+02, 7.612E+02, 4.407E+02, 5.760E+02, 4.728E+02, 2.985E+02, 5.912E+02, 3.396E+02, 4.550E+02, 5.907E+02, 7.093E+02, 4.712E+02, 4.732E+02, 6.088E+02, 6.356E+02, 5.702E+02, 4.114E+02, 4.713E+02, 5.532E+02, 5.037E+02, 3.711E+02, 5.782E+02, 3.404E+02, 1.007E+03, 8.823E+02, 6.704E+02, 7.012E+02, 5.820E+02, 1.463E+02, 8.178E+01, 9.627E+01, 1.174E+02, 2.130E+02, 2.879E+02, 4.898E+02, 8.840E+02, 1.023E+03, 9.787E+02, 1.728E+02, 1.767E+02, 1.875E+02, 5.780E+02, 5.925E+02, 6.270E+02, 6.919E+02, 3.861E-03, 2.657E-02, 2.060E-01, 1.106E-01, 9.921E-02, 1.248E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 6.084E+02, 3.788E+02, 7.696E+02, 4.427E+02, 5.814E+02, 4.772E+02, 2.995E+02, 5.988E+02, 3.405E+02, 4.568E+02, 5.895E+02, 7.054E+02, 4.686E+02, 4.818E+02, 6.032E+02, 6.398E+02, 5.732E+02, 4.147E+02, 4.733E+02, 5.532E+02, 5.106E+02, 3.745E+02, 5.754E+02, 3.405E+02, 9.464E+02, 7.801E+02, 7.058E+02, 7.133E+02, 5.082E+02, 1.158E+02, 7.797E+01, 9.106E+01, 1.183E+02, 1.808E+02, 2.873E+02, 5.462E+02, 7.017E+02, 9.228E+02, 9.565E+02, 1.708E+02, 1.769E+02, 2.062E+02, 6.583E+02, 6.035E+02, 6.309E+02, 7.171E+02, 1.134E-02, 3.508E-02, 2.064E-01, 1.073E-01, 9.474E-02, 1.006E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 6.031E+02, 3.782E+02, 7.571E+02, 4.412E+02, 5.787E+02, 4.763E+02, 2.994E+02, 5.946E+02, 3.401E+02, 4.558E+02, 5.873E+02, 7.108E+02, 4.695E+02, 4.809E+02, 6.057E+02, 6.376E+02, 5.764E+02, 4.138E+02, 4.709E+02, 5.524E+02, 5.077E+02, 3.746E+02, 5.727E+02, 3.399E+02, 9.259E+02, 8.987E+02, 7.307E+02, 7.483E+02, 6.560E+02, 1.092E+02, 7.818E+01, 8.913E+01, 1.175E+02, 1.796E+02, 2.870E+02, 5.900E+02, 7.589E+02, 9.503E+02, 9.686E+02, 1.746E+02, 1.828E+02, 2.054E+02, 4.988E+02, 5.922E+02, 6.342E+02, 6.958E+02, 3.413E-03, 3.188E-02, 2.034E-01, 1.107E-01, 9.657E-02, 2.684E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 5.948E+02, 3.763E+02, 7.439E+02, 4.411E+02, 5.731E+02, 4.726E+02, 2.988E+02, 5.895E+02, 3.404E+02, 4.541E+02, 5.875E+02, 7.212E+02, 4.699E+02, 4.773E+02, 6.102E+02, 6.342E+02, 5.787E+02, 4.118E+02, 4.707E+02, 5.511E+02, 5.053E+02, 3.729E+02, 5.801E+02, 3.405E+02, 1.001E+03, 9.270E+02, 7.351E+02, 7.286E+02, 5.030E+02, 1.234E+02, 8.138E+01, 8.994E+01, 1.149E+02, 2.093E+02, 2.844E+02, 5.233E+02, 9.355E+02, 1.037E+03, 9.436E+02, 1.815E+02, 1.836E+02, 2.010E+02, 7.133E+02, 5.943E+02, 6.422E+02, 6.973E+02, 1.506E-02, 3.398E-02, 2.063E-01, 1.050E-01, 9.530E-02, 1.099E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 5.926E+02, 3.779E+02, 7.455E+02, 4.435E+02, 5.776E+02, 4.707E+02, 2.993E+02, 5.877E+02, 3.414E+02, 4.558E+02, 5.887E+02, 7.240E+02, 4.707E+02, 4.742E+02, 6.129E+02, 6.327E+02, 5.745E+02, 4.136E+02, 4.736E+02, 5.545E+02, 5.089E+02, 3.734E+02, 5.814E+02, 3.415E+02, 9.257E+02, 8.385E+02, 7.602E+02, 7.225E+02, 4.785E+02, 1.292E+02, 8.028E+01, 9.406E+01, 1.174E+02, 2.144E+02, 2.886E+02, 5.415E+02, 7.579E+02, 1.007E+03, 9.690E+02, 1.882E+02, 1.904E+02, 2.151E+02, 6.625E+02, 6.092E+02, 6.468E+02, 6.662E+02, 3.056E-03, 2.771E-02, 2.038E-01, 1.109E-01, 9.872E-02, 2.425E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 5.981E+02, 3.788E+02, 7.484E+02, 4.427E+02, 5.790E+02, 4.720E+02, 2.997E+02, 5.887E+02, 3.414E+02, 4.558E+02, 5.921E+02, 7.296E+02, 4.719E+02, 4.746E+02, 6.147E+02, 6.328E+02, 5.807E+02, 4.146E+02, 4.731E+02, 5.556E+02, 5.097E+02, 3.740E+02, 5.806E+02, 3.415E+02, 8.934E+02, 8.621E+02, 7.192E+02, 7.264E+02, 6.070E+02, 1.139E+02, 7.832E+01, 9.041E+01, 1.186E+02, 1.921E+02, 2.895E+02, 5.650E+02, 7.409E+02, 1.015E+03, 9.637E+02, 1.835E+02, 1.834E+02, 2.114E+02, 6.189E+02, 6.048E+02, 6.554E+02, 7.197E+02, 2.328E-03, 4.478E-02, 2.043E-01, 1.111E-01, 8.952E-02, 2.159E-03, 0.000E+00, 0.000E+00, 0.000E+00
