s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 5.904E+02, 4.002E+02, 7.652E+02, 4.821E+02, 6.179E+02, 4.675E+02, 3.184E+02, 6.041E+02, 3.744E+02, 4.915E+02, 5.846E+02, 7.439E+02, 5.892E+02, 5.952E+02, 8.104E+02, 8.314E+02, 7.615E+02, 4.337E+02, 5.087E+02, 5.455E+02, 5.200E+02, 3.926E+02, 5.918E+02, 3.727E+02, 9.348E+02, 8.892E+02, 7.626E+02, 6.623E+02, 4.494E+02, 1.483E+02, 9.426E+01, 1.064E+02, 1.338E+02, 2.493E+02, 3.247E+02, 5.747E+02, 8.773E+02, 9.771E+02, 9.459E+02, 2.134E+02, 1.951E+02, 2.283E+02, 6.138E+02, 6.216E+02, 5.912E+02, 6.530E+02, 5.021E-03, 2.791E-02, 2.059E-01, 1.101E-01, 9.874E-02, 1.294E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 5.952E+02, 4.044E+02, 7.791E+02, 4.917E+02, 6.234E+02, 4.700E+02, 3.201E+02, 6.087E+02, 3.779E+02, 4.953E+02, 5.940E+02, 7.752E+02, 5.912E+02, 6.002E+02, 8.275E+02, 8.375E+02, 7.569E+02, 4.381E+02, 5.191E+02, 5.453E+02, 5.191E+02, 3.952E+02, 6.004E+02, 3.753E+02, 8.620E+02, 8.379E+02, 7.422E+02, 7.479E+02, 5.141E+02, 1.354E+02, 9.499E+01, 1.041E+02, 1.397E+02, 2.362E+02, 3.427E+02, 6.253E+02, 8.890E+02, 9.404E+02, 8.904E+02, 2.124E+02, 1.976E+02, 2.698E+02, 5.619E+02, 5.892E+02, 6.276E+02, 6.569E+02, 4.762E-03, 4.002E-02, 2.057E-01, 1.107E-01, 9.212E-02, 1.389E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 5.962E+02, 4.027E+02, 7.709E+02, 4.895E+02, 6.091E+02, 4.706E+02, 3.198E+02, 6.066E+02, 3.778E+02, 4.909E+02, 5.950E+02, 7.764E+02, 5.951E+02, 5.969E+02, 8.419E+02, 8.321E+02, 7.476E+02, 4.345E+02, 5.157E+02, 5.472E+02, 5.128E+02, 3.946E+02, 6.048E+02, 3.753E+02, 8.861E+02, 8.183E+02, 7.035E+02, 7.015E+02, 6.333E+02, 1.324E+02, 9.050E+01, 9.965E+01, 1.293E+02, 2.354E+02, 3.452E+02, 5.831E+02, 7.547E+02, 9.435E+02, 9.193E+02, 2.076E+02, 1.922E+02, 2.248E+02, 5.301E+02, 5.694E+02, 6.158E+02, 6.724E+02, 1.147E-02, 4.208E-02, 2.023E-01, 1.072E-01, 9.100E-02, 3.291E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 5.854E+02, 3.991E+02, 7.529E+02, 4.876E+02, 5.957E+02, 4.659E+02, 3.186E+02, 5.978E+02, 3.773E+02, 4.836E+02, 5.946E+02, 7.957E+02, 5.947E+02, 5.895E+02, 8.579E+02, 8.228E+02, 7.411E+02, 4.308E+02, 5.121E+02, 5.486E+02, 5.090E+02, 3.918E+02, 6.130E+02, 3.773E+02, 8.719E+02, 8.931E+02, 7.152E+02, 6.931E+02, 5.039E+02, 1.321E+02, 9.287E+01, 1.086E+02, 1.374E+02, 2.334E+02, 3.432E+02, 6.190E+02, 9.199E+02, 9.676E+02, 9.288E+02, 1.962E+02, 1.977E+02, 2.163E+02, 5.545E+02, 5.751E+02, 6.304E+02, 6.912E+02, 1.862E-02, 6.562E-02, 2.067E-01, 1.033E-01, 7.796E-02, 8.624E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 5.775E+02, 3.983E+02, 7.468E+02, 4.863E+02, 5.900E+02, 4.618E+02, 3.180E+02, 5.933E+02, 3.768E+02, 4.787E+02, 6.004E+02, 7.923E+02, 5.931E+02, 5.845E+02, 8.471E+02, 8.047E+02, 7.341E+02, 4.290E+02, 5.108E+02, 5.498E+02, 5.124E+02, 3.910E+02, 6.199E+02, 3.788E+02, 8.912E+02, 8.834E+02, 6.779E+02, 5.865E+02, 4.880E+02, 1.327E+02, 9.206E+01, 1.052E+02, 1.368E+02, 2.124E+02, 3.087E+02, 5.799E+02, 8.450E+02, 9.763E+02, 8.971E+02, 1.844E+02, 1.899E+02, 2.324E+02, 5.685E+02, 5.758E+02, 6.008E+02, 6.528E+02, 1.637E-02, 3.775E-02, 2.061E-01, 1.044E-01, 9.332E-02, 1.172E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 5.754E+02, 3.964E+02, 7.495E+02, 4.853E+02, 5.899E+02, 4.594E+02, 3.172E+02, 5.914E+02, 3.763E+02, 4.760E+02, 5.922E+02, 7.878E+02, 5.857E+02, 5.864E+02, 8.517E+02, 8.077E+02, 7.394E+02, 4.273E+02, 5.102E+02, 5.445E+02, 5.068E+02, 3.903E+02, 6.235E+02, 3.793E+02, 8.911E+02, 8.499E+02, 6.872E+02, 6.939E+02, 5.360E+02, 1.278E+02, 9.103E+01, 1.032E+02, 1.337E+02, 2.228E+02, 3.295E+02, 6.209E+02, 8.283E+02, 9.447E+02, 9.338E+02, 1.952E+02, 1.919E+02, 2.211E+02, 5.376E+02, 5.673E+02, 6.151E+02, 6.836E+02, 1.877E-03, 2.191E-02, 2.062E-01, 1.115E-01, 1.020E-01, 1.109E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 5.776E+02, 3.936E+02, 7.391E+02, 4.846E+02, 5.843E+02, 4.588E+02, 3.158E+02, 5.864E+02, 3.760E+02, 4.710E+02, 5.864E+02, 8.024E+02, 5.829E+02, 5.848E+02, 8.533E+02, 7.913E+02, 7.212E+02, 4.246E+02, 5.079E+02, 5.395E+02, 5.013E+02, 3.876E+02, 6.297E+02, 3.800E+02, 8.851E+02, 8.280E+02, 7.337E+02, 7.051E+02, 4.458E+02, 1.248E+02, 9.177E+01, 1.039E+02, 1.356E+02, 2.377E+02, 3.174E+02, 5.580E+02, 8.799E+02, 9.503E+02, 8.764E+02, 1.932E+02, 1.920E+02, 2.154E+02, 5.647E+02, 5.477E+02, 5.909E+02, 6.529E+02, 1.201E-02, 5.545E-02, 2.059E-01, 1.068E-01, 8.371E-02, 1.323E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 5.816E+02, 3.944E+02, 7.356E+02, 4.842E+02, 5.856E+02, 4.595E+02, 3.157E+02, 5.807E+02, 3.754E+02, 4.688E+02, 5.839E+02, 8.074E+02, 5.864E+02, 5.863E+02, 8.597E+02, 7.908E+02, 7.251E+02, 4.236E+02, 5.074E+02, 5.417E+02, 5.003E+02, 3.870E+02, 6.372E+02, 3.808E+02, 8.552E+02, 8.995E+02, 7.534E+02, 6.527E+02, 5.119E+02, 1.298E+02, 9.251E+01, 1.043E+02, 1.306E+02, 2.279E+02, 3.152E+02, 5.427E+02, 8.199E+02, 9.385E+02, 9.078E+02, 1.893E+02, 1.846E+02, 2.208E+02, 5.421E+02, 5.814E+02, 6.356E+02, 6.552E+02, 1.007E-02, 4.553E-02, 2.059E-01, 1.076E-01, 8.891E-02, 1.310E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 5.779E+02, 3.941E+02, 7.520E+02, 4.862E+02, 5.896E+02, 4.580E+02, 3.153E+02, 5.874E+02, 3.759E+02, 4.704E+02, 5.836E+02, 8.029E+02, 5.893E+02, 5.806E+02, 8.561E+02, 8.107E+02, 7.329E+02, 4.224E+02, 5.100E+02, 5.421E+02, 5.008E+02, 3.873E+02, 6.328E+02, 3.810E+02, 8.907E+02, 7.990E+02, 7.076E+02, 7.365E+02, 6.119E+02, 1.401E+02, 9.167E+01, 1.052E+02, 1.384E+02, 2.308E+02, 3.242E+02, 5.429E+02, 8.958E+02, 9.688E+02, 9.158E+02, 1.960E+02, 1.879E+02, 2.236E+02, 5.228E+02, 5.844E+02, 6.289E+02, 6.859E+02, 2.056E-02, 3.545E-02, 2.017E-01, 1.026E-01, 9.449E-02, 3.624E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 5.732E+02, 3.930E+02, 7.543E+02, 4.865E+02, 5.870E+02, 4.554E+02, 3.146E+02, 5.907E+02, 3.764E+02, 4.691E+02, 5.873E+02, 8.023E+02, 5.913E+02, 5.810E+02, 8.576E+02, 8.089E+02, 7.425E+02, 4.218E+02, 5.111E+02, 5.444E+02, 5.008E+02, 3.874E+02, 6.311E+02, 3.811E+02, 9.328E+02, 8.421E+02, 7.192E+02, 6.691E+02, 4.527E+02, 1.551E+02, 9.393E+01, 1.091E+02, 1.387E+02, 2.350E+02, 3.211E+02, 6.257E+02, 8.462E+02, 9.625E+02, 9.195E+02, 1.846E+02, 1.832E+02, 2.177E+02, 5.233E+02, 5.730E+02, 5.872E+02, 6.674E+02, 1.627E-02, 5.286E-02, 2.070E-01, 1.047E-01, 8.517E-02, 6.712E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 5.730E+02, 3.928E+02, 7.449E+02, 4.864E+02, 5.902E+02, 4.542E+02, 3.143E+02, 5.873E+02, 3.765E+02, 4.702E+02, 5.953E+02, 8.129E+02, 5.966E+02, 5.792E+02, 8.576E+02, 7.925E+02, 7.334E+02, 4.212E+02, 5.100E+02, 5.467E+02, 4.996E+02, 3.864E+02, 6.361E+02, 3.824E+02, 8.661E+02, 8.262E+02, 7.401E+02, 6.938E+02, 6.647E+02, 1.430E+02, 9.429E+01, 1.080E+02, 1.373E+02, 2.298E+02, 3.328E+02, 6.133E+02, 8.388E+02, 9.906E+02, 8.908E+02, 2.025E+02, 1.825E+02, 2.326E+02, 5.324E+02, 5.629E+02, 6.260E+02, 6.722E+02, 2.327E-02, 3.247E-02, 2.057E-01, 1.008E-01, 9.625E-02, 1.423E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 5.714E+02, 3.927E+02, 7.502E+02, 4.874E+02, 5.868E+02, 4.528E+02, 3.140E+02, 5.896E+02, 3.768E+02, 4.695E+02, 5.956E+02, 8.134E+02, 5.988E+02, 5.739E+02, 8.523E+02, 8.034E+02, 7.252E+02, 4.207E+02, 5.107E+02, 5.480E+02, 5.000E+02, 3.864E+02, 6.371E+02, 3.841E+02, 8.830E+02, 8.874E+02, 7.297E+02, 6.693E+02, 4.671E+02, 1.371E+02, 9.329E+01, 1.087E+02, 1.440E+02, 2.047E+02, 3.548E+02, 6.665E+02, 8.674E+02, 9.387E+02, 9.161E+02, 2.087E+02, 1.892E+02, 2.173E+02, 5.614E+02, 5.900E+02, 6.634E+02, 6.743E+02, 8.836E-03, 3.504E-02, 2.052E-01, 1.086E-01, 9.472E-02, 1.654E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 5.699E+02, 3.928E+02, 7.603E+02, 4.909E+02, 5.875E+02, 4.515E+02, 3.139E+02, 5.939E+02, 3.783E+02, 4.701E+02, 5.954E+02, 8.123E+02, 5.999E+02, 5.731E+02, 8.521E+02, 8.178E+02, 7.263E+02, 4.228E+02, 5.153E+02, 5.503E+02, 5.084E+02, 3.874E+02, 6.406E+02, 3.856E+02, 9.116E+02, 8.455E+02, 7.371E+02, 6.578E+02, 5.559E+02, 1.762E+02, 9.487E+01, 1.028E+02, 1.333E+02, 2.401E+02, 3.454E+02, 5.993E+02, 8.960E+02, 9.705E+02, 8.870E+02, 1.995E+02, 1.907E+02, 2.413E+02, 6.389E+02, 5.977E+02, 6.101E+02, 6.426E+02, 5.865E-03, 4.874E-02, 2.058E-01, 1.098E-01, 8.736E-02, 1.371E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 5.733E+02, 3.930E+02, 7.481E+02, 4.861E+02, 5.854E+02, 4.528E+02, 3.138E+02, 5.903E+02, 3.769E+02, 4.676E+02, 5.968E+02, 7.991E+02, 5.968E+02, 5.739E+02, 8.412E+02, 8.007E+02, 7.244E+02, 4.233E+02, 5.091E+02, 5.484E+02, 5.101E+02, 3.858E+02, 6.373E+02, 3.851E+02, 9.063E+02, 7.830E+02, 6.974E+02, 6.449E+02, 4.614E+02, 1.156E+02, 8.618E+01, 9.906E+01, 1.326E+02, 2.103E+02, 3.355E+02, 5.315E+02, 7.305E+02, 9.305E+02, 8.760E+02, 1.919E+02, 1.898E+02, 2.340E+02, 5.676E+02, 5.711E+02, 5.924E+02, 6.405E+02, 5.993E-03, 2.616E-02, 2.066E-01, 1.096E-01, 9.958E-02, 9.394E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 5.709E+02, 3.899E+02, 7.429E+02, 4.847E+02, 5.787E+02, 4.517E+02, 3.126E+02, 5.851E+02, 3.760E+02, 4.646E+02, 5.899E+02, 7.985E+02, 5.853E+02, 5.726E+02, 8.331E+02, 7.833E+02, 7.172E+02, 4.188E+02, 5.057E+02, 5.411E+02, 5.037E+02, 3.827E+02, 6.339E+02, 3.842E+02, 9.183E+02, 8.248E+02, 7.393E+02, 7.342E+02, 6.786E+02, 1.403E+02, 9.365E+01, 1.032E+02, 1.286E+02, 2.328E+02, 3.448E+02, 6.054E+02, 9.247E+02, 9.273E+02, 8.813E+02, 1.776E+02, 1.844E+02, 2.105E+02, 5.134E+02, 5.472E+02, 6.006E+02, 6.588E+02, 5.169E-03, 2.908E-02, 2.054E-01, 1.103E-01, 9.801E-02, 1.551E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 5.884E+02, 3.912E+02, 7.758E+02, 4.882E+02, 5.916E+02, 4.584E+02, 3.128E+02, 5.977E+02, 3.769E+02, 4.708E+02, 5.886E+02, 7.811E+02, 5.929E+02, 5.913E+02, 8.160E+02, 8.134E+02, 7.178E+02, 4.221E+02, 5.115E+02, 5.428E+02, 5.053E+02, 3.841E+02, 6.283E+02, 3.835E+02, 8.845E+02, 8.417E+02, 7.582E+02, 6.877E+02, 5.551E+02, 1.406E+02, 9.395E+01, 1.018E+02, 1.301E+02, 2.319E+02, 3.254E+02, 5.464E+02, 8.462E+02, 9.585E+02, 9.171E+02, 1.943E+02, 1.782E+02, 2.351E+02, 5.396E+02, 5.922E+02, 6.338E+02, 6.750E+02, 4.781E-03, 6.433E-03, 2.060E-01, 1.106E-01, 1.093E-01, 1.215E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 5.882E+02, 3.945E+02, 7.788E+02, 4.867E+02, 6.001E+02, 4.598E+02, 3.139E+02, 6.044E+02, 3.766E+02, 4.751E+02, 5.869E+02, 7.603E+02, 5.931E+02, 5.958E+02, 8.031E+02, 8.255E+02, 7.260E+02, 4.259E+02, 5.106E+02, 5.471E+02, 5.119E+02, 3.880E+02, 6.173E+02, 3.820E+02, 8.513E+02, 7.959E+02, 6.707E+02, 6.579E+02, 4.619E+02, 1.167E+02, 8.734E+01, 1.003E+02, 1.276E+02, 2.087E+02, 3.076E+02, 5.534E+02, 7.080E+02, 9.276E+02, 8.713E+02, 1.929E+02, 1.944E+02, 2.171E+02, 6.157E+02, 6.050E+02, 6.247E+02, 6.677E+02, 3.528E-03, 2.259E-02, 2.050E-01, 1.108E-01, 1.016E-01, 1.762E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 5.784E+02, 3.938E+02, 7.593E+02, 4.810E+02, 6.015E+02, 4.571E+02, 3.138E+02, 5.974E+02, 3.743E+02, 4.767E+02, 5.862E+02, 7.496E+02, 5.932E+02, 5.891E+02, 8.107E+02, 8.190E+02, 7.538E+02, 4.249E+02, 5.046E+02, 5.438E+02, 5.051E+02, 3.880E+02, 6.059E+02, 3.793E+02, 8.491E+02, 8.692E+02, 6.923E+02, 6.509E+02, 4.829E+02, 1.206E+02, 8.728E+01, 1.030E+02, 1.340E+02, 2.156E+02, 3.234E+02, 5.671E+02, 7.929E+02, 9.669E+02, 9.204E+02, 2.007E+02, 1.856E+02, 2.101E+02, 5.298E+02, 5.765E+02, 6.094E+02, 6.833E+02, 6.405E-03, 2.575E-02, 2.060E-01, 1.079E-01, 9.964E-02, 1.261E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 5.813E+02, 3.955E+02, 7.771E+02, 4.875E+02, 6.109E+02, 4.584E+02, 3.144E+02, 6.041E+02, 3.760E+02, 4.825E+02, 5.853E+02, 7.638E+02, 5.912E+02, 5.906E+02, 8.222E+02, 8.266E+02, 7.430E+02, 4.266E+02, 5.126E+02, 5.420E+02, 5.081E+02, 3.888E+02, 6.140E+02, 3.803E+02, 9.033E+02, 9.051E+02, 6.954E+02, 6.638E+02, 4.962E+02, 1.898E+02, 1.007E+02, 1.041E+02, 1.393E+02, 2.486E+02, 3.240E+02, 6.863E+02, 9.577E+02, 9.706E+02, 9.120E+02, 1.944E+02, 1.918E+02, 2.624E+02, 5.980E+02, 6.068E+02, 5.996E+02, 6.586E+02, 9.729E-03, 3.268E-02, 2.047E-01, 1.077E-01, 9.571E-02, 1.937E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.963E+02, 4.014E+02, 7.877E+02, 4.881E+02, 6.150E+02, 4.652E+02, 3.168E+02, 6.129E+02, 3.764E+02, 4.852E+02, 5.859E+02, 7.580E+02, 5.886E+02, 6.017E+02, 8.172E+02, 8.145E+02, 7.428E+02, 4.340E+02, 5.138E+02, 5.437E+02, 5.171E+02, 3.921E+02, 6.110E+02, 3.800E+02, 8.188E+02, 8.543E+02, 6.926E+02, 6.410E+02, 4.888E+02, 1.239E+02, 8.759E+01, 1.008E+02, 1.349E+02, 1.840E+02, 3.374E+02, 5.643E+02, 7.118E+02, 9.244E+02, 8.954E+02, 1.881E+02, 1.939E+02, 3.015E+02, 5.628E+02, 6.196E+02, 6.689E+02, 6.581E+02, 1.626E-03, 1.914E-02, 2.058E-01, 1.106E-01, 1.033E-01, 1.373E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.904E+02, 3.979E+02, 7.642E+02, 4.825E+02, 6.107E+02, 4.645E+02, 3.161E+02, 6.037E+02, 3.746E+02, 4.849E+02, 5.826E+02, 7.544E+02, 5.872E+02, 5.966E+02, 8.211E+02, 8.087E+02, 7.501E+02, 4.291E+02, 5.069E+02, 5.402E+02, 5.093E+02, 3.905E+02, 6.079E+02, 3.780E+02, 8.821E+02, 7.840E+02, 7.167E+02, 6.768E+02, 5.803E+02, 1.182E+02, 8.576E+01, 9.748E+01, 1.309E+02, 2.135E+02, 3.111E+02, 5.856E+02, 7.832E+02, 9.112E+02, 8.793E+02, 1.982E+02, 1.912E+02, 2.131E+02, 4.340E+02, 5.591E+02, 5.987E+02, 6.867E+02, 7.769E-03, 3.851E-02, 1.951E-01, 1.081E-01, 9.275E-02, 7.182E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.885E+02, 3.970E+02, 7.845E+02, 4.844E+02, 6.075E+02, 4.644E+02, 3.159E+02, 6.113E+02, 3.748E+02, 4.842E+02, 5.842E+02, 7.536E+02, 5.888E+02, 5.927E+02, 8.110E+02, 8.328E+02, 7.390E+02, 4.300E+02, 5.105E+02, 5.400E+02, 5.066E+02, 3.906E+02, 6.067E+02, 3.769E+02, 8.903E+02, 8.956E+02, 7.981E+02, 7.885E+02, 6.835E+02, 1.784E+02, 9.655E+01, 1.041E+02, 1.345E+02, 2.538E+02, 3.116E+02, 6.393E+02, 9.043E+02, 1.014E+03, 9.591E+02, 2.069E+02, 1.804E+02, 2.186E+02, 6.276E+02, 6.069E+02, 5.857E+02, 6.709E+02, 1.300E-02, 4.234E-02, 2.046E-01, 1.060E-01, 9.054E-02, 1.998E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 5.896E+02, 3.984E+02, 7.643E+02, 4.844E+02, 6.033E+02, 4.653E+02, 3.164E+02, 6.053E+02, 3.750E+02, 4.817E+02, 5.893E+02, 7.624E+02, 5.967E+02, 5.912E+02, 8.180E+02, 8.107E+02, 7.424E+02, 4.306E+02, 5.094E+02, 5.449E+02, 5.071E+02, 3.904E+02, 6.103E+02, 3.768E+02, 8.669E+02, 7.786E+02, 7.781E+02, 7.270E+02, 5.421E+02, 1.225E+02, 9.000E+01, 1.007E+02, 1.281E+02, 2.198E+02, 3.088E+02, 6.025E+02, 7.951E+02, 9.204E+02, 9.073E+02, 1.900E+02, 1.819E+02, 2.417E+02, 5.943E+02, 5.776E+02, 6.222E+02, 6.748E+02, 1.749E-02, 5.260E-02, 2.060E-01, 1.042E-01, 8.532E-02, 1.241E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 5.876E+02, 3.968E+02, 7.500E+02, 4.819E+02, 5.986E+02, 4.645E+02, 3.160E+02, 5.959E+02, 3.739E+02, 4.796E+02, 5.855E+02, 7.597E+02, 5.953E+02, 5.896E+02, 8.247E+02, 8.157E+02, 7.394E+02, 4.274E+02, 5.057E+02, 5.448E+02, 5.062E+02, 3.903E+02, 6.114E+02, 3.763E+02, 8.686E+02, 8.571E+02, 7.126E+02, 7.211E+02, 6.525E+02, 1.483E+02, 9.208E+01, 1.062E+02, 1.311E+02, 2.160E+02, 3.246E+02, 6.018E+02, 8.454E+02, 9.512E+02, 9.026E+02, 1.893E+02, 1.931E+02, 2.290E+02, 5.528E+02, 5.834E+02, 6.193E+02, 6.759E+02, 1.007E-02, 2.610E-02, 2.001E-01, 1.064E-01, 9.940E-02, 4.467E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 5.888E+02, 3.984E+02, 7.575E+02, 4.854E+02, 6.027E+02, 4.653E+02, 3.166E+02, 5.971E+02, 3.751E+02, 4.804E+02, 5.873E+02, 7.811E+02, 5.996E+02, 5.878E+02, 8.408E+02, 8.228E+02, 7.465E+02, 4.286E+02, 5.094E+02, 5.480E+02, 5.100E+02, 3.921E+02, 6.167E+02, 3.776E+02, 8.973E+02, 8.263E+02, 6.963E+02, 6.573E+02, 5.100E+02, 1.338E+02, 9.432E+01, 1.077E+02, 1.370E+02, 2.310E+02, 3.282E+02, 5.953E+02, 8.588E+02, 9.715E+02, 9.118E+02, 1.996E+02, 1.926E+02, 2.338E+02, 6.037E+02, 5.969E+02, 6.060E+02, 6.742E+02, 2.090E-02, 3.982E-02, 2.067E-01, 1.022E-01, 9.231E-02, 8.334E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 5.851E+02, 3.988E+02, 7.453E+02, 4.827E+02, 6.054E+02, 4.641E+02, 3.168E+02, 5.908E+02, 3.742E+02, 4.802E+02, 5.965E+02, 7.862E+02, 6.053E+02, 5.829E+02, 8.422E+02, 8.111E+02, 7.556E+02, 4.291E+02, 5.056E+02, 5.513E+02, 5.112E+02, 3.920E+02, 6.154E+02, 3.776E+02, 8.706E+02, 7.698E+02, 6.875E+02, 7.226E+02, 6.271E+02, 1.192E+02, 8.870E+01, 1.032E+02, 1.395E+02, 2.269E+02, 3.179E+02, 5.755E+02, 7.402E+02, 9.752E+02, 9.060E+02, 1.894E+02, 1.942E+02, 2.215E+02, 5.559E+02, 5.964E+02, 6.015E+02, 6.640E+02, 3.811E-02, 5.718E-02, 2.069E-01, 9.301E-02, 8.280E-02, 7.306E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 5.748E+02, 3.963E+02, 7.488E+02, 4.834E+02, 6.030E+02, 4.595E+02, 3.161E+02, 5.902E+02, 3.740E+02, 4.803E+02, 5.943E+02, 7.889E+02, 6.045E+02, 5.817E+02, 8.506E+02, 8.175E+02, 7.626E+02, 4.271E+02, 5.063E+02, 5.505E+02, 5.061E+02, 3.904E+02, 6.163E+02, 3.780E+02, 9.038E+02, 8.120E+02, 7.624E+02, 7.643E+02, 6.441E+02, 1.354E+02, 9.339E+01, 1.100E+02, 1.422E+02, 2.219E+02, 3.403E+02, 5.987E+02, 7.438E+02, 9.532E+02, 9.495E+02, 1.896E+02, 1.998E+02, 2.103E+02, 5.852E+02, 5.829E+02, 5.928E+02, 6.764E+02, 9.777E-03, 2.589E-02, 2.014E-01, 1.074E-01, 9.971E-02, 3.787E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 5.736E+02, 3.980E+02, 7.551E+02, 4.875E+02, 6.046E+02, 4.575E+02, 3.166E+02, 5.914E+02, 3.755E+02, 4.812E+02, 5.984E+02, 8.099E+02, 6.092E+02, 5.820E+02, 8.604E+02, 8.160E+02, 7.532E+02, 4.293E+02, 5.112E+02, 5.556E+02, 5.132E+02, 3.911E+02, 6.230E+02, 3.807E+02, 9.151E+02, 9.006E+02, 6.994E+02, 6.373E+02, 4.973E+02, 1.375E+02, 9.548E+01, 1.050E+02, 1.361E+02, 2.209E+02, 3.314E+02, 6.187E+02, 8.452E+02, 9.577E+02, 9.178E+02, 1.973E+02, 1.976E+02, 2.433E+02, 6.511E+02, 5.910E+02, 6.116E+02, 6.638E+02, 1.475E-02, 5.403E-02, 2.065E-01, 1.053E-01, 8.444E-02, 9.489E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 5.762E+02, 3.988E+02, 7.558E+02, 4.880E+02, 6.053E+02, 4.575E+02, 3.170E+02, 5.928E+02, 3.762E+02, 4.814E+02, 5.939E+02, 8.086E+02, 6.040E+02, 5.801E+02, 8.524E+02, 8.101E+02, 7.412E+02, 4.297E+02, 5.114E+02, 5.554E+02, 5.154E+02, 3.922E+02, 6.245E+02, 3.817E+02, 8.794E+02, 8.747E+02, 7.518E+02, 6.754E+02, 5.330E+02, 1.243E+02, 9.274E+01, 1.043E+02, 1.315E+02, 2.145E+02, 3.432E+02, 6.035E+02, 8.004E+02, 9.845E+02, 9.198E+02, 2.054E+02, 1.975E+02, 2.325E+02, 6.083E+02, 5.825E+02, 6.162E+02, 6.465E+02, 1.044E-02, 2.731E-02, 2.052E-01, 1.078E-01, 9.901E-02, 1.688E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 5.783E+02, 3.999E+02, 7.595E+02, 4.906E+02, 6.105E+02, 4.581E+02, 3.175E+02, 5.947E+02, 3.774E+02, 4.841E+02, 5.881E+02, 8.080E+02, 5.995E+02, 5.803E+02, 8.600E+02, 8.061E+02, 7.395E+02, 4.300E+02, 5.146E+02, 5.521E+02, 5.118E+02, 3.933E+02, 6.269E+02, 3.833E+02, 8.678E+02, 8.678E+02, 6.995E+02, 7.026E+02, 5.718E+02, 1.345E+02, 9.361E+01, 1.059E+02, 1.404E+02, 2.174E+02, 3.388E+02, 6.296E+02, 9.223E+02, 9.882E+02, 9.074E+02, 2.073E+02, 1.923E+02, 2.232E+02, 5.722E+02, 5.834E+02, 6.161E+02, 6.836E+02, 9.447E-03, 3.203E-02, 2.059E-01, 1.081E-01, 9.619E-02, 1.321E-03, 0.000E+00, 0.000E+00, 0.000E+00
