s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 5.707E+02, 3.972E+02, 7.195E+02, 4.816E+02, 5.826E+02, 4.532E+02, 3.166E+02, 5.749E+02, 3.754E+02, 4.689E+02, 6.002E+02, 8.095E+02, 4.715E+02, 4.498E+02, 6.787E+02, 6.163E+02, 5.846E+02, 4.264E+02, 5.012E+02, 5.606E+02, 5.173E+02, 3.882E+02, 6.254E+02, 3.834E+02, 9.010E+02, 7.970E+02, 7.195E+02, 6.849E+02, 5.152E+02, 1.378E+02, 9.062E+01, 1.034E+02, 1.369E+02, 2.040E+02, 3.334E+02, 5.480E+02, 7.453E+02, 8.899E+02, 9.035E+02, 2.033E+02, 1.887E+02, 2.424E+02, 6.565E+02, 5.882E+02, 6.152E+02, 6.801E+02, 3.126E-02, 5.542E-02, 2.067E-01, 9.619E-02, 8.373E-02, 8.819E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 5.713E+02, 3.980E+02, 7.280E+02, 4.811E+02, 5.833E+02, 4.525E+02, 3.168E+02, 5.739E+02, 3.745E+02, 4.680E+02, 6.067E+02, 8.139E+02, 4.720E+02, 4.483E+02, 6.788E+02, 6.191E+02, 5.811E+02, 4.269E+02, 5.019E+02, 5.625E+02, 5.216E+02, 3.890E+02, 6.245E+02, 3.841E+02, 8.887E+02, 8.574E+02, 6.918E+02, 6.913E+02, 5.017E+02, 1.437E+02, 9.404E+01, 1.068E+02, 1.361E+02, 2.338E+02, 3.542E+02, 6.324E+02, 8.859E+02, 9.527E+02, 8.974E+02, 1.994E+02, 1.879E+02, 2.552E+02, 5.490E+02, 6.735E+02, 6.174E+02, 6.319E+02, 1.178E-02, 3.266E-02, 2.065E-01, 1.063E-01, 9.603E-02, 9.400E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 5.740E+02, 4.018E+02, 7.458E+02, 4.860E+02, 5.965E+02, 4.536E+02, 3.182E+02, 5.813E+02, 3.759E+02, 4.729E+02, 6.093E+02, 8.204E+02, 4.707E+02, 4.483E+02, 6.769E+02, 6.317E+02, 5.814E+02, 4.304E+02, 5.084E+02, 5.619E+02, 5.224E+02, 3.926E+02, 6.270E+02, 3.850E+02, 8.466E+02, 8.092E+02, 7.023E+02, 6.905E+02, 5.328E+02, 1.280E+02, 9.192E+01, 1.007E+02, 1.342E+02, 2.151E+02, 3.468E+02, 5.777E+02, 8.706E+02, 9.599E+02, 8.849E+02, 1.908E+02, 1.955E+02, 2.426E+02, 6.149E+02, 6.096E+02, 6.013E+02, 6.357E+02, 2.960E-03, 2.490E-02, 2.050E-01, 1.117E-01, 1.003E-01, 1.779E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 5.687E+02, 4.007E+02, 7.439E+02, 4.838E+02, 5.931E+02, 4.516E+02, 3.181E+02, 5.819E+02, 3.753E+02, 4.723E+02, 6.065E+02, 8.213E+02, 4.704E+02, 4.447E+02, 6.789E+02, 6.324E+02, 5.770E+02, 4.278E+02, 5.059E+02, 5.580E+02, 5.159E+02, 3.917E+02, 6.261E+02, 3.851E+02, 8.996E+02, 8.595E+02, 7.089E+02, 7.415E+02, 5.567E+02, 1.264E+02, 8.946E+01, 1.004E+02, 1.285E+02, 2.172E+02, 3.534E+02, 5.656E+02, 7.236E+02, 9.161E+02, 9.116E+02, 2.001E+02, 1.912E+02, 2.479E+02, 5.652E+02, 5.874E+02, 6.108E+02, 6.564E+02, 9.220E-03, 3.707E-02, 2.062E-01, 1.079E-01, 9.355E-02, 1.105E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 5.665E+02, 3.976E+02, 7.272E+02, 4.810E+02, 5.771E+02, 4.496E+02, 3.169E+02, 5.752E+02, 3.741E+02, 4.647E+02, 6.078E+02, 8.329E+02, 4.703E+02, 4.418E+02, 6.827E+02, 6.186E+02, 5.708E+02, 4.244E+02, 5.017E+02, 5.611E+02, 5.137E+02, 3.896E+02, 6.290E+02, 3.852E+02, 8.976E+02, 8.183E+02, 6.695E+02, 6.619E+02, 5.341E+02, 1.522E+02, 9.243E+01, 1.101E+02, 1.397E+02, 1.959E+02, 3.424E+02, 5.484E+02, 8.912E+02, 9.647E+02, 9.211E+02, 2.036E+02, 1.854E+02, 2.207E+02, 5.716E+02, 6.032E+02, 5.940E+02, 6.149E+02, 2.802E-02, 4.579E-02, 2.060E-01, 9.865E-02, 8.905E-02, 1.215E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 5.685E+02, 4.004E+02, 7.226E+02, 4.812E+02, 5.822E+02, 4.498E+02, 3.177E+02, 5.717E+02, 3.738E+02, 4.645E+02, 6.150E+02, 8.518E+02, 4.765E+02, 4.412E+02, 6.854E+02, 6.107E+02, 5.720E+02, 4.276E+02, 5.024E+02, 5.737E+02, 5.227E+02, 3.918E+02, 6.351E+02, 3.870E+02, 8.812E+02, 8.473E+02, 7.298E+02, 6.431E+02, 4.804E+02, 1.297E+02, 9.295E+01, 1.076E+02, 1.388E+02, 2.223E+02, 3.595E+02, 5.931E+02, 8.187E+02, 9.701E+02, 9.110E+02, 1.889E+02, 1.876E+02, 2.387E+02, 6.446E+02, 6.133E+02, 6.149E+02, 6.630E+02, 1.445E-02, 2.558E-02, 2.072E-01, 1.057E-01, 9.994E-02, 5.868E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 5.657E+02, 4.011E+02, 7.168E+02, 4.796E+02, 5.811E+02, 4.487E+02, 3.181E+02, 5.670E+02, 3.728E+02, 4.636E+02, 6.147E+02, 8.354E+02, 4.773E+02, 4.419E+02, 6.829E+02, 6.057E+02, 5.783E+02, 4.271E+02, 5.009E+02, 5.744E+02, 5.221E+02, 3.924E+02, 6.330E+02, 3.869E+02, 9.083E+02, 7.923E+02, 6.901E+02, 6.401E+02, 6.125E+02, 1.228E+02, 8.931E+01, 1.039E+02, 1.347E+02, 2.116E+02, 3.323E+02, 5.844E+02, 8.507E+02, 9.383E+02, 9.271E+02, 1.924E+02, 1.910E+02, 2.233E+02, 4.856E+02, 5.958E+02, 6.110E+02, 6.859E+02, 2.127E-02, 2.844E-02, 2.059E-01, 1.022E-01, 9.846E-02, 1.310E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 5.738E+02, 3.976E+02, 7.248E+02, 4.781E+02, 5.784E+02, 4.517E+02, 3.169E+02, 5.686E+02, 3.719E+02, 4.623E+02, 6.081E+02, 8.136E+02, 4.757E+02, 4.468E+02, 6.849E+02, 6.078E+02, 5.814E+02, 4.243E+02, 4.999E+02, 5.673E+02, 5.142E+02, 3.900E+02, 6.317E+02, 3.859E+02, 9.360E+02, 8.072E+02, 6.842E+02, 6.523E+02, 5.450E+02, 1.307E+02, 9.020E+01, 1.054E+02, 1.357E+02, 2.182E+02, 3.135E+02, 5.267E+02, 8.431E+02, 9.178E+02, 9.080E+02, 2.020E+02, 1.889E+02, 2.341E+02, 5.835E+02, 5.760E+02, 5.895E+02, 6.721E+02, 2.259E-02, 3.922E-02, 2.063E-01, 1.007E-01, 9.244E-02, 1.085E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 5.744E+02, 3.976E+02, 7.264E+02, 4.810E+02, 5.815E+02, 4.522E+02, 3.167E+02, 5.698E+02, 3.725E+02, 4.624E+02, 6.090E+02, 8.251E+02, 4.759E+02, 4.485E+02, 6.852E+02, 6.082E+02, 5.801E+02, 4.246E+02, 5.025E+02, 5.657E+02, 5.134E+02, 3.902E+02, 6.411E+02, 3.865E+02, 9.252E+02, 8.254E+02, 6.890E+02, 6.223E+02, 5.451E+02, 1.403E+02, 9.245E+01, 1.007E+02, 1.326E+02, 2.315E+02, 3.259E+02, 5.652E+02, 8.305E+02, 9.560E+02, 9.326E+02, 1.904E+02, 1.875E+02, 2.546E+02, 5.954E+02, 5.793E+02, 6.108E+02, 6.468E+02, 4.680E-02, 4.549E-02, 2.069E-01, 8.842E-02, 8.915E-02, 7.558E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 5.678E+02, 3.986E+02, 7.217E+02, 4.783E+02, 5.832E+02, 4.497E+02, 3.171E+02, 5.674E+02, 3.713E+02, 4.634E+02, 6.195E+02, 8.033E+02, 4.774E+02, 4.465E+02, 6.759E+02, 6.127E+02, 5.842E+02, 4.255E+02, 4.997E+02, 5.677E+02, 5.136E+02, 3.894E+02, 6.343E+02, 3.859E+02, 8.828E+02, 7.914E+02, 6.984E+02, 6.975E+02, 5.269E+02, 1.239E+02, 8.896E+01, 1.054E+02, 1.299E+02, 2.110E+02, 3.150E+02, 5.506E+02, 6.732E+02, 9.713E+02, 9.089E+02, 1.981E+02, 1.910E+02, 2.251E+02, 6.012E+02, 5.734E+02, 6.338E+02, 6.893E+02, 2.258E-02, 5.432E-02, 2.058E-01, 1.013E-01, 8.437E-02, 1.348E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 5.643E+02, 3.979E+02, 7.267E+02, 4.792E+02, 5.840E+02, 4.476E+02, 3.168E+02, 5.691E+02, 3.713E+02, 4.642E+02, 6.290E+02, 8.035E+02, 4.804E+02, 4.457E+02, 6.757E+02, 6.157E+02, 5.906E+02, 4.260E+02, 5.007E+02, 5.752E+02, 5.170E+02, 3.903E+02, 6.313E+02, 3.860E+02, 8.792E+02, 8.362E+02, 7.625E+02, 7.169E+02, 6.088E+02, 1.518E+02, 9.471E+01, 1.076E+02, 1.352E+02, 2.421E+02, 3.415E+02, 6.210E+02, 9.051E+02, 9.682E+02, 9.137E+02, 1.935E+02, 1.974E+02, 2.220E+02, 6.163E+02, 6.205E+02, 6.557E+02, 7.023E+02, 1.152E-02, 3.470E-02, 2.060E-01, 1.073E-01, 9.506E-02, 1.226E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 5.705E+02, 3.976E+02, 7.350E+02, 4.822E+02, 5.869E+02, 4.498E+02, 3.167E+02, 5.729E+02, 3.721E+02, 4.653E+02, 6.220E+02, 8.009E+02, 4.810E+02, 4.481E+02, 6.762E+02, 6.261E+02, 5.898E+02, 4.267E+02, 5.044E+02, 5.770E+02, 5.209E+02, 3.898E+02, 6.316E+02, 3.868E+02, 8.642E+02, 8.573E+02, 7.204E+02, 6.754E+02, 5.384E+02, 1.343E+02, 9.140E+01, 1.037E+02, 1.327E+02, 2.283E+02, 3.271E+02, 5.434E+02, 7.851E+02, 9.667E+02, 8.833E+02, 2.000E+02, 1.908E+02, 2.417E+02, 5.477E+02, 6.086E+02, 6.215E+02, 6.443E+02, 1.459E-02, 3.033E-02, 2.062E-01, 1.048E-01, 9.676E-02, 1.152E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 5.706E+02, 3.952E+02, 7.303E+02, 4.804E+02, 5.848E+02, 4.505E+02, 3.158E+02, 5.731E+02, 3.717E+02, 4.632E+02, 6.095E+02, 7.962E+02, 4.771E+02, 4.466E+02, 6.733E+02, 6.235E+02, 5.832E+02, 4.240E+02, 5.020E+02, 5.709E+02, 5.141E+02, 3.879E+02, 6.304E+02, 3.858E+02, 8.607E+02, 8.198E+02, 6.510E+02, 6.047E+02, 4.800E+02, 1.278E+02, 8.906E+01, 1.020E+02, 1.251E+02, 2.359E+02, 3.177E+02, 5.696E+02, 8.233E+02, 9.189E+02, 8.949E+02, 1.875E+02, 1.942E+02, 2.223E+02, 5.684E+02, 6.027E+02, 6.182E+02, 6.602E+02, 7.283E-03, 2.915E-02, 2.055E-01, 1.087E-01, 9.784E-02, 1.528E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 5.714E+02, 3.952E+02, 7.306E+02, 4.829E+02, 5.829E+02, 4.513E+02, 3.155E+02, 5.735E+02, 3.725E+02, 4.622E+02, 6.090E+02, 8.296E+02, 4.749E+02, 4.456E+02, 6.774E+02, 6.237E+02, 5.787E+02, 4.245E+02, 5.040E+02, 5.686E+02, 5.096E+02, 3.885E+02, 6.371E+02, 3.868E+02, 9.017E+02, 8.387E+02, 6.651E+02, 6.948E+02, 6.152E+02, 1.643E+02, 9.701E+01, 1.049E+02, 1.352E+02, 2.351E+02, 3.362E+02, 6.952E+02, 8.990E+02, 9.811E+02, 9.282E+02, 2.071E+02, 1.950E+02, 2.139E+02, 5.613E+02, 5.773E+02, 6.241E+02, 6.620E+02, 1.181E-02, 3.406E-02, 2.058E-01, 1.066E-01, 9.534E-02, 1.372E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 5.753E+02, 3.971E+02, 7.383E+02, 4.827E+02, 5.872E+02, 4.531E+02, 3.161E+02, 5.783E+02, 3.728E+02, 4.636E+02, 6.005E+02, 8.128E+02, 4.759E+02, 4.481E+02, 6.748E+02, 6.267E+02, 5.804E+02, 4.271E+02, 5.048E+02, 5.700E+02, 5.119E+02, 3.891E+02, 6.356E+02, 3.867E+02, 8.772E+02, 8.333E+02, 6.566E+02, 5.929E+02, 4.455E+02, 1.293E+02, 8.976E+01, 1.046E+02, 1.289E+02, 2.154E+02, 3.191E+02, 5.672E+02, 8.349E+02, 1.003E+03, 8.708E+02, 1.933E+02, 1.865E+02, 2.244E+02, 5.783E+02, 5.866E+02, 6.143E+02, 6.582E+02, 1.143E-02, 4.009E-02, 2.065E-01, 1.070E-01, 9.205E-02, 9.845E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 5.693E+02, 3.964E+02, 7.353E+02, 4.817E+02, 5.865E+02, 4.508E+02, 3.159E+02, 5.776E+02, 3.725E+02, 4.641E+02, 6.010E+02, 7.997E+02, 4.741E+02, 4.466E+02, 6.712E+02, 6.261E+02, 5.847E+02, 4.256E+02, 5.034E+02, 5.673E+02, 5.084E+02, 3.902E+02, 6.320E+02, 3.859E+02, 9.221E+02, 8.149E+02, 7.144E+02, 7.153E+02, 6.227E+02, 1.358E+02, 9.222E+01, 1.029E+02, 1.395E+02, 2.327E+02, 3.321E+02, 5.712E+02, 7.807E+02, 9.551E+02, 9.237E+02, 1.912E+02, 1.913E+02, 2.216E+02, 5.427E+02, 5.744E+02, 5.844E+02, 6.484E+02, 2.011E-02, 4.912E-02, 2.051E-01, 1.024E-01, 8.719E-02, 1.718E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 5.719E+02, 3.960E+02, 7.470E+02, 4.862E+02, 5.915E+02, 4.514E+02, 3.157E+02, 5.837E+02, 3.743E+02, 4.669E+02, 6.050E+02, 8.132E+02, 4.751E+02, 4.476E+02, 6.795E+02, 6.291E+02, 5.825E+02, 4.261E+02, 5.085E+02, 5.679E+02, 5.124E+02, 3.890E+02, 6.351E+02, 3.869E+02, 8.931E+02, 8.268E+02, 7.263E+02, 6.939E+02, 6.072E+02, 1.389E+02, 9.719E+01, 1.044E+02, 1.356E+02, 2.153E+02, 3.533E+02, 6.740E+02, 9.249E+02, 1.025E+03, 9.188E+02, 2.122E+02, 1.884E+02, 2.500E+02, 5.833E+02, 6.243E+02, 5.985E+02, 6.578E+02, 9.002E-03, 3.544E-02, 2.063E-01, 1.083E-01, 9.469E-02, 1.076E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 5.695E+02, 3.959E+02, 7.499E+02, 4.844E+02, 5.924E+02, 4.507E+02, 3.155E+02, 5.870E+02, 3.743E+02, 4.682E+02, 6.012E+02, 7.951E+02, 4.734E+02, 4.470E+02, 6.700E+02, 6.266E+02, 5.780E+02, 4.259E+02, 5.070E+02, 5.694E+02, 5.152E+02, 3.885E+02, 6.319E+02, 3.856E+02, 8.610E+02, 8.206E+02, 6.383E+02, 6.351E+02, 4.799E+02, 1.171E+02, 8.756E+01, 1.020E+02, 1.276E+02, 1.882E+02, 3.222E+02, 5.856E+02, 7.670E+02, 9.698E+02, 8.728E+02, 2.078E+02, 1.894E+02, 2.279E+02, 6.012E+02, 5.773E+02, 6.135E+02, 6.572E+02, 4.241E-03, 1.997E-02, 2.068E-01, 1.109E-01, 1.030E-01, 7.753E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 5.660E+02, 3.933E+02, 7.407E+02, 4.816E+02, 5.895E+02, 4.493E+02, 3.145E+02, 5.827E+02, 3.731E+02, 4.677E+02, 5.927E+02, 7.794E+02, 4.682E+02, 4.460E+02, 6.650E+02, 6.230E+02, 5.759E+02, 4.235E+02, 5.030E+02, 5.600E+02, 5.075E+02, 3.865E+02, 6.243E+02, 3.837E+02, 8.784E+02, 8.591E+02, 7.660E+02, 7.296E+02, 6.135E+02, 1.372E+02, 8.978E+01, 1.015E+02, 1.257E+02, 2.167E+02, 3.349E+02, 6.083E+02, 9.048E+02, 9.585E+02, 8.944E+02, 2.054E+02, 1.871E+02, 2.064E+02, 4.979E+02, 5.574E+02, 5.949E+02, 6.527E+02, 2.432E-02, 6.061E-02, 2.049E-01, 1.002E-01, 8.084E-02, 1.845E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.663E+02, 3.938E+02, 7.433E+02, 4.849E+02, 5.860E+02, 4.489E+02, 3.145E+02, 5.845E+02, 3.742E+02, 4.669E+02, 6.005E+02, 7.938E+02, 4.673E+02, 4.474E+02, 6.643E+02, 6.301E+02, 5.749E+02, 4.231E+02, 5.062E+02, 5.600E+02, 5.073E+02, 3.855E+02, 6.325E+02, 3.845E+02, 9.311E+02, 8.486E+02, 7.210E+02, 6.532E+02, 4.644E+02, 1.608E+02, 9.697E+01, 1.103E+02, 1.423E+02, 2.223E+02, 3.334E+02, 5.700E+02, 8.855E+02, 9.971E+02, 9.071E+02, 2.084E+02, 1.874E+02, 2.558E+02, 6.011E+02, 5.974E+02, 6.192E+02, 6.656E+02, 2.095E-02, 6.632E-02, 2.045E-01, 1.015E-01, 7.775E-02, 2.072E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.727E+02, 3.953E+02, 7.508E+02, 4.836E+02, 5.953E+02, 4.512E+02, 3.149E+02, 5.891E+02, 3.741E+02, 4.710E+02, 6.070E+02, 7.729E+02, 4.690E+02, 4.487E+02, 6.544E+02, 6.328E+02, 5.808E+02, 4.253E+02, 5.058E+02, 5.651E+02, 5.116E+02, 3.856E+02, 6.273E+02, 3.833E+02, 8.866E+02, 8.073E+02, 7.557E+02, 6.576E+02, 3.755E+02, 1.154E+02, 8.628E+01, 9.788E+01, 1.310E+02, 2.092E+02, 3.116E+02, 5.497E+02, 7.290E+02, 8.644E+02, 8.686E+02, 2.072E+02, 1.908E+02, 2.404E+02, 5.261E+02, 5.964E+02, 6.184E+02, 6.646E+02, 1.260E-02, 2.184E-02, 2.057E-01, 1.063E-01, 1.020E-01, 1.423E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.734E+02, 3.922E+02, 7.372E+02, 4.765E+02, 5.827E+02, 4.516E+02, 3.136E+02, 5.834E+02, 3.714E+02, 4.664E+02, 6.042E+02, 7.599E+02, 4.684E+02, 4.483E+02, 6.538E+02, 6.277E+02, 5.806E+02, 4.217E+02, 4.988E+02, 5.602E+02, 5.031E+02, 3.845E+02, 6.165E+02, 3.803E+02, 9.231E+02, 8.422E+02, 6.868E+02, 6.535E+02, 5.735E+02, 1.393E+02, 8.646E+01, 9.949E+01, 1.305E+02, 2.214E+02, 3.229E+02, 5.530E+02, 7.981E+02, 9.814E+02, 8.777E+02, 1.934E+02, 1.924E+02, 2.125E+02, 5.210E+02, 5.500E+02, 5.915E+02, 6.595E+02, 5.740E-03, 3.447E-02, 2.048E-01, 1.086E-01, 9.485E-02, 1.904E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 5.718E+02, 3.933E+02, 7.314E+02, 4.755E+02, 5.775E+02, 4.508E+02, 3.137E+02, 5.792E+02, 3.705E+02, 4.622E+02, 6.081E+02, 7.637E+02, 4.703E+02, 4.486E+02, 6.560E+02, 6.210E+02, 5.757E+02, 4.242E+02, 4.973E+02, 5.642E+02, 5.110E+02, 3.844E+02, 6.183E+02, 3.792E+02, 9.301E+02, 8.335E+02, 7.204E+02, 7.165E+02, 4.958E+02, 1.464E+02, 9.134E+01, 1.065E+02, 1.310E+02, 2.288E+02, 3.192E+02, 5.245E+02, 7.755E+02, 9.794E+02, 8.925E+02, 2.022E+02, 1.928E+02, 2.184E+02, 5.881E+02, 5.837E+02, 6.590E+02, 6.718E+02, 8.335E-03, 2.676E-02, 2.048E-01, 1.086E-01, 9.923E-02, 1.896E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 5.741E+02, 3.959E+02, 7.397E+02, 4.758E+02, 6.014E+02, 4.524E+02, 3.147E+02, 5.805E+02, 3.699E+02, 4.714E+02, 6.064E+02, 7.514E+02, 4.700E+02, 4.504E+02, 6.533E+02, 6.247E+02, 5.795E+02, 4.271E+02, 4.984E+02, 5.677E+02, 5.162E+02, 3.840E+02, 6.133E+02, 3.772E+02, 8.377E+02, 7.970E+02, 6.942E+02, 6.489E+02, 4.666E+02, 1.264E+02, 8.792E+01, 1.020E+02, 1.347E+02, 2.107E+02, 3.281E+02, 5.672E+02, 7.477E+02, 9.199E+02, 8.976E+02, 2.029E+02, 1.846E+02, 2.426E+02, 5.244E+02, 5.971E+02, 6.128E+02, 6.753E+02, 1.001E-02, 1.306E-02, 2.063E-01, 1.072E-01, 1.064E-01, 1.071E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 5.764E+02, 3.953E+02, 7.503E+02, 4.752E+02, 6.062E+02, 4.545E+02, 3.146E+02, 5.849E+02, 3.693E+02, 4.760E+02, 5.971E+02, 7.485E+02, 4.673E+02, 4.510E+02, 6.479E+02, 6.313E+02, 5.816E+02, 4.268E+02, 4.991E+02, 5.618E+02, 5.161E+02, 3.851E+02, 6.070E+02, 3.751E+02, 8.711E+02, 8.483E+02, 7.128E+02, 6.542E+02, 5.623E+02, 1.273E+02, 8.803E+01, 1.020E+02, 1.317E+02, 2.248E+02, 3.073E+02, 5.801E+02, 8.358E+02, 9.370E+02, 9.089E+02, 2.021E+02, 1.934E+02, 2.243E+02, 5.269E+02, 6.277E+02, 6.029E+02, 6.281E+02, 7.133E-03, 4.019E-02, 2.044E-01, 1.086E-01, 9.200E-02, 2.129E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 5.823E+02, 3.978E+02, 7.565E+02, 4.798E+02, 6.117E+02, 4.583E+02, 3.157E+02, 5.896E+02, 3.707E+02, 4.796E+02, 5.973E+02, 7.676E+02, 4.673E+02, 4.516E+02, 6.559E+02, 6.333E+02, 5.830E+02, 4.296E+02, 5.046E+02, 5.583E+02, 5.221E+02, 3.882E+02, 6.134E+02, 3.757E+02, 9.034E+02, 8.339E+02, 7.100E+02, 6.968E+02, 5.699E+02, 1.506E+02, 9.342E+01, 1.039E+02, 1.304E+02, 2.333E+02, 3.266E+02, 5.852E+02, 8.815E+02, 9.756E+02, 9.025E+02, 1.995E+02, 2.046E+02, 2.181E+02, 6.737E+02, 5.744E+02, 6.015E+02, 6.568E+02, 9.256E-03, 4.488E-02, 2.067E-01, 1.074E-01, 8.929E-02, 8.351E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 5.918E+02, 4.010E+02, 7.462E+02, 4.781E+02, 6.158E+02, 4.648E+02, 3.171E+02, 5.871E+02, 3.703E+02, 4.816E+02, 6.038E+02, 7.644E+02, 4.675E+02, 4.533E+02, 6.547E+02, 6.311E+02, 5.874E+02, 4.320E+02, 5.030E+02, 5.572E+02, 5.239E+02, 3.911E+02, 6.121E+02, 3.753E+02, 9.130E+02, 8.256E+02, 7.159E+02, 7.200E+02, 4.954E+02, 1.318E+02, 8.900E+01, 1.060E+02, 1.304E+02, 2.177E+02, 3.078E+02, 5.529E+02, 7.377E+02, 9.533E+02, 8.931E+02, 1.895E+02, 1.944E+02, 2.282E+02, 6.456E+02, 5.801E+02, 6.118E+02, 6.710E+02, 1.198E-02, 5.082E-02, 2.067E-01, 1.068E-01, 8.621E-02, 8.761E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 5.898E+02, 4.022E+02, 7.485E+02, 4.755E+02, 6.197E+02, 4.658E+02, 3.181E+02, 5.866E+02, 3.692E+02, 4.843E+02, 6.037E+02, 7.587E+02, 4.687E+02, 4.547E+02, 6.539E+02, 6.344E+02, 5.993E+02, 4.332E+02, 5.013E+02, 5.555E+02, 5.215E+02, 3.938E+02, 6.064E+02, 3.746E+02, 8.758E+02, 8.062E+02, 7.267E+02, 7.056E+02, 6.201E+02, 1.274E+02, 8.750E+01, 9.463E+01, 1.240E+02, 2.267E+02, 3.154E+02, 5.946E+02, 7.947E+02, 9.160E+02, 9.242E+02, 1.949E+02, 1.959E+02, 2.152E+02, 5.646E+02, 5.925E+02, 6.244E+02, 6.971E+02, 7.663E-03, 3.453E-02, 2.047E-01, 1.087E-01, 9.509E-02, 1.959E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 5.945E+02, 4.040E+02, 7.744E+02, 4.831E+02, 6.261E+02, 4.689E+02, 3.192E+02, 5.983E+02, 3.716E+02, 4.898E+02, 6.048E+02, 7.772E+02, 4.676E+02, 4.552E+02, 6.628E+02, 6.461E+02, 5.929E+02, 4.358E+02, 5.104E+02, 5.551E+02, 5.246E+02, 3.967E+02, 6.148E+02, 3.762E+02, 9.042E+02, 8.719E+02, 7.128E+02, 6.714E+02, 5.654E+02, 1.568E+02, 9.902E+01, 1.071E+02, 1.395E+02, 2.511E+02, 3.318E+02, 5.959E+02, 9.282E+02, 9.782E+02, 8.891E+02, 2.052E+02, 2.074E+02, 2.320E+02, 6.064E+02, 6.504E+02, 6.582E+02, 6.637E+02, 1.727E-02, 3.625E-02, 2.047E-01, 1.037E-01, 9.389E-02, 1.932E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 5.916E+02, 4.081E+02, 7.768E+02, 4.868E+02, 6.294E+02, 4.686E+02, 3.213E+02, 6.040E+02, 3.734E+02, 4.939E+02, 6.111E+02, 7.779E+02, 4.702E+02, 4.558E+02, 6.602E+02, 6.491E+02, 5.926E+02, 4.388E+02, 5.136E+02, 5.587E+02, 5.254E+02, 3.972E+02, 6.196E+02, 3.783E+02, 8.502E+02, 8.181E+02, 6.727E+02, 6.825E+02, 4.907E+02, 1.235E+02, 9.119E+01, 1.037E+02, 1.331E+02, 2.122E+02, 3.314E+02, 5.379E+02, 7.607E+02, 9.212E+02, 9.156E+02, 2.177E+02, 1.953E+02, 2.767E+02, 5.948E+02, 6.043E+02, 6.233E+02, 6.797E+02, 6.476E-03, 2.382E-02, 2.065E-01, 1.098E-01, 1.009E-01, 9.885E-04, 0.000E+00, 0.000E+00, 0.000E+00
