s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.079E+02, 7.089E+02, 9.928E+02, 8.147E+02, 8.320E+02, 8.267E+02, 7.263E+02, 1.017E+03, 8.270E+02, 8.617E+02, 8.018E+02, 9.731E+02, 8.015E+02, 8.055E+02, 9.640E+02, 9.858E+02, 8.650E+02, 7.236E+02, 8.259E+02, 7.904E+02, 7.565E+02, 7.125E+02, 1.037E+03, 8.309E+02, 9.559E+02, 9.829E+02, 1.045E+03, 7.510E+02, 6.249E+02, 3.438E+02, 2.425E+02, 2.488E+02, 3.780E+02, 5.558E+02, 7.416E+02, 1.109E+03, 1.030E+03, 9.872E+02, 9.883E+02, 5.365E+02, 5.028E+02, 5.612E+02, 7.937E+02, 8.182E+02, 8.410E+02, 8.465E+02, 2.516E-02, 2.507E-02, 2.067E-01, 9.865E-02, 9.860E-02, 8.526E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.049E+02, 7.101E+02, 9.940E+02, 8.142E+02, 8.313E+02, 8.267E+02, 7.285E+02, 1.018E+03, 8.284E+02, 8.621E+02, 8.068E+02, 9.812E+02, 8.030E+02, 8.064E+02, 9.753E+02, 9.800E+02, 8.666E+02, 7.251E+02, 8.259E+02, 7.923E+02, 7.549E+02, 7.118E+02, 1.041E+03, 8.338E+02, 9.633E+02, 1.010E+03, 9.305E+02, 7.479E+02, 6.604E+02, 3.570E+02, 2.478E+02, 2.417E+02, 3.885E+02, 5.591E+02, 7.275E+02, 1.076E+03, 1.067E+03, 1.009E+03, 9.911E+02, 5.552E+02, 5.043E+02, 5.392E+02, 7.903E+02, 8.182E+02, 8.377E+02, 8.416E+02, 2.326E-02, 3.618E-02, 2.062E-01, 1.002E-01, 9.300E-02, 1.121E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.045E+02, 7.115E+02, 9.951E+02, 8.153E+02, 8.328E+02, 8.269E+02, 7.304E+02, 1.017E+03, 8.302E+02, 8.634E+02, 8.085E+02, 9.817E+02, 8.040E+02, 8.079E+02, 9.863E+02, 9.868E+02, 8.739E+02, 7.262E+02, 8.271E+02, 7.937E+02, 7.567E+02, 7.145E+02, 1.044E+03, 8.346E+02, 9.724E+02, 1.017E+03, 1.005E+03, 7.245E+02, 6.475E+02, 3.380E+02, 2.367E+02, 2.427E+02, 3.767E+02, 5.934E+02, 6.807E+02, 1.101E+03, 1.104E+03, 1.022E+03, 1.004E+03, 5.409E+02, 5.052E+02, 5.741E+02, 8.055E+02, 8.187E+02, 8.501E+02, 8.484E+02, 1.992E-02, 3.182E-02, 2.060E-01, 1.018E-01, 9.488E-02, 1.250E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.075E+02, 7.117E+02, 9.980E+02, 8.096E+02, 8.297E+02, 8.288E+02, 7.317E+02, 1.020E+03, 8.289E+02, 8.615E+02, 8.077E+02, 9.626E+02, 8.050E+02, 8.081E+02, 9.645E+02, 9.967E+02, 8.730E+02, 7.280E+02, 8.217E+02, 7.935E+02, 7.555E+02, 7.168E+02, 1.031E+03, 8.334E+02, 9.964E+02, 1.050E+03, 1.023E+03, 8.160E+02, 6.194E+02, 3.220E+02, 2.377E+02, 2.464E+02, 3.744E+02, 5.845E+02, 6.804E+02, 1.110E+03, 1.100E+03, 1.069E+03, 1.024E+03, 5.369E+02, 5.053E+02, 5.481E+02, 8.054E+02, 8.265E+02, 8.419E+02, 8.452E+02, 1.701E-02, 3.806E-02, 2.061E-01, 1.028E-01, 9.032E-02, 1.187E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.069E+02, 7.150E+02, 9.790E+02, 8.129E+02, 8.249E+02, 8.289E+02, 7.340E+02, 1.010E+03, 8.299E+02, 8.582E+02, 8.098E+02, 9.771E+02, 8.074E+02, 8.092E+02, 9.807E+02, 9.755E+02, 8.722E+02, 7.300E+02, 8.228E+02, 7.942E+02, 7.559E+02, 7.176E+02, 1.037E+03, 8.359E+02, 9.966E+02, 1.055E+03, 9.879E+02, 7.882E+02, 6.144E+02, 3.511E+02, 2.459E+02, 2.490E+02, 3.813E+02, 5.716E+02, 6.971E+02, 1.120E+03, 1.032E+03, 1.030E+03, 1.003E+03, 5.428E+02, 5.119E+02, 5.344E+02, 8.031E+02, 8.239E+02, 8.391E+02, 8.481E+02, 2.157E-02, 2.809E-02, 2.069E-01, 1.012E-01, 9.757E-02, 7.270E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.068E+02, 7.197E+02, 9.806E+02, 8.172E+02, 8.259E+02, 8.290E+02, 7.372E+02, 1.008E+03, 8.323E+02, 8.580E+02, 8.134E+02, 9.899E+02, 8.094E+02, 8.090E+02, 9.762E+02, 9.724E+02, 8.717E+02, 7.316E+02, 8.253E+02, 7.970E+02, 7.603E+02, 7.217E+02, 1.048E+03, 8.402E+02, 9.999E+02, 1.086E+03, 1.010E+03, 7.576E+02, 6.189E+02, 3.398E+02, 2.506E+02, 2.630E+02, 4.004E+02, 5.727E+02, 8.175E+02, 1.137E+03, 1.037E+03, 1.018E+03, 1.001E+03, 5.423E+02, 5.051E+02, 5.509E+02, 8.115E+02, 8.246E+02, 8.445E+02, 8.499E+02, 2.088E-02, 1.580E-02, 2.059E-01, 1.001E-01, 1.019E-01, 1.279E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.092E+02, 7.230E+02, 9.726E+02, 8.189E+02, 8.254E+02, 8.304E+02, 7.403E+02, 1.003E+03, 8.343E+02, 8.562E+02, 8.154E+02, 1.002E+03, 8.117E+02, 8.101E+02, 9.825E+02, 9.680E+02, 8.729E+02, 7.338E+02, 8.262E+02, 7.994E+02, 7.635E+02, 7.268E+02, 1.051E+03, 8.440E+02, 9.837E+02, 1.021E+03, 1.045E+03, 8.640E+02, 6.861E+02, 3.260E+02, 2.491E+02, 2.588E+02, 3.925E+02, 5.493E+02, 7.880E+02, 1.151E+03, 1.049E+03, 1.004E+03, 9.987E+02, 5.533E+02, 5.260E+02, 5.432E+02, 8.092E+02, 8.304E+02, 8.498E+02, 8.530E+02, 2.208E-02, 2.114E-02, 2.071E-01, 9.955E-02, 9.858E-02, 6.338E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.116E+02, 7.238E+02, 9.650E+02, 8.144E+02, 8.251E+02, 8.324E+02, 7.423E+02, 9.954E+02, 8.328E+02, 8.552E+02, 8.170E+02, 1.001E+03, 8.151E+02, 8.135E+02, 9.932E+02, 9.641E+02, 8.777E+02, 7.354E+02, 8.214E+02, 8.017E+02, 7.655E+02, 7.271E+02, 1.052E+03, 8.442E+02, 1.001E+03, 1.050E+03, 9.027E+02, 7.522E+02, 6.152E+02, 3.259E+02, 2.415E+02, 2.351E+02, 3.794E+02, 5.670E+02, 7.505E+02, 1.058E+03, 1.117E+03, 1.030E+03, 1.014E+03, 5.484E+02, 5.184E+02, 6.010E+02, 8.109E+02, 8.326E+02, 8.464E+02, 8.548E+02, 2.383E-02, 4.065E-02, 2.069E-01, 9.942E-02, 9.015E-02, 7.684E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.160E+02, 7.253E+02, 9.603E+02, 8.131E+02, 8.297E+02, 8.350E+02, 7.441E+02, 9.882E+02, 8.316E+02, 8.565E+02, 8.191E+02, 1.008E+03, 8.167E+02, 8.139E+02, 1.003E+03, 9.565E+02, 8.777E+02, 7.363E+02, 8.206E+02, 8.039E+02, 7.649E+02, 7.279E+02, 1.055E+03, 8.468E+02, 1.016E+03, 1.066E+03, 1.042E+03, 7.771E+02, 6.522E+02, 3.566E+02, 2.470E+02, 2.424E+02, 3.907E+02, 5.620E+02, 7.207E+02, 1.133E+03, 1.091E+03, 1.033E+03, 1.026E+03, 5.466E+02, 5.136E+02, 5.563E+02, 7.881E+02, 8.249E+02, 8.443E+02, 8.553E+02, 2.204E-02, 3.024E-02, 2.062E-01, 1.011E-01, 9.659E-02, 1.152E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.181E+02, 7.296E+02, 9.811E+02, 8.207E+02, 8.334E+02, 8.372E+02, 7.472E+02, 9.958E+02, 8.349E+02, 8.593E+02, 8.212E+02, 1.017E+03, 8.187E+02, 8.151E+02, 1.001E+03, 9.736E+02, 8.797E+02, 7.404E+02, 8.276E+02, 8.059E+02, 7.679E+02, 7.328E+02, 1.059E+03, 8.508E+02, 1.002E+03, 1.073E+03, 1.077E+03, 8.787E+02, 6.839E+02, 3.543E+02, 2.529E+02, 2.696E+02, 4.116E+02, 5.524E+02, 7.641E+02, 1.161E+03, 1.085E+03, 1.025E+03, 1.008E+03, 5.592E+02, 5.115E+02, 5.925E+02, 8.020E+02, 8.303E+02, 8.539E+02, 8.591E+02, 2.238E-02, 2.376E-02, 2.070E-01, 1.009E-01, 1.002E-01, 7.044E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.217E+02, 7.334E+02, 9.819E+02, 8.229E+02, 8.376E+02, 8.401E+02, 7.504E+02, 1.000E+03, 8.373E+02, 8.625E+02, 8.212E+02, 1.012E+03, 8.210E+02, 8.202E+02, 9.956E+02, 9.741E+02, 8.811E+02, 7.440E+02, 8.294E+02, 8.085E+02, 7.732E+02, 7.368E+02, 1.057E+03, 8.546E+02, 9.714E+02, 1.015E+03, 1.005E+03, 8.080E+02, 6.783E+02, 4.032E+02, 2.467E+02, 2.571E+02, 4.091E+02, 5.566E+02, 7.378E+02, 1.084E+03, 1.054E+03, 9.932E+02, 1.000E+03, 5.491E+02, 5.171E+02, 6.042E+02, 8.138E+02, 8.413E+02, 8.593E+02, 8.630E+02, 2.483E-02, 3.045E-02, 2.062E-01, 9.873E-02, 9.578E-02, 1.105E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.232E+02, 7.350E+02, 9.580E+02, 8.176E+02, 8.303E+02, 8.419E+02, 7.527E+02, 9.884E+02, 8.358E+02, 8.594E+02, 8.213E+02, 1.033E+03, 8.223E+02, 8.216E+02, 1.020E+03, 9.547E+02, 8.807E+02, 7.446E+02, 8.231E+02, 8.101E+02, 7.738E+02, 7.376E+02, 1.068E+03, 8.563E+02, 1.015E+03, 1.055E+03, 1.000E+03, 9.276E+02, 6.954E+02, 3.456E+02, 2.477E+02, 2.532E+02, 4.017E+02, 5.320E+02, 8.712E+02, 1.084E+03, 1.083E+03, 1.033E+03, 1.020E+03, 5.476E+02, 5.383E+02, 5.600E+02, 7.794E+02, 8.366E+02, 8.519E+02, 8.595E+02, 2.454E-02, 2.943E-02, 2.071E-01, 9.961E-02, 9.663E-02, 6.220E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.238E+02, 7.389E+02, 9.610E+02, 8.218E+02, 8.328E+02, 8.434E+02, 7.557E+02, 9.859E+02, 8.379E+02, 8.605E+02, 8.263E+02, 1.038E+03, 8.243E+02, 8.209E+02, 1.026E+03, 9.618E+02, 8.859E+02, 7.472E+02, 8.270E+02, 8.124E+02, 7.749E+02, 7.406E+02, 1.077E+03, 8.576E+02, 1.014E+03, 1.060E+03, 1.010E+03, 8.980E+02, 7.286E+02, 3.462E+02, 2.562E+02, 2.778E+02, 4.275E+02, 5.435E+02, 7.285E+02, 1.037E+03, 1.044E+03, 1.054E+03, 1.035E+03, 5.259E+02, 5.362E+02, 6.033E+02, 8.270E+02, 8.342E+02, 8.464E+02, 8.587E+02, 1.968E-02, 5.707E-02, 2.074E-01, 1.019E-01, 8.145E-02, 4.966E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.240E+02, 7.408E+02, 9.556E+02, 8.155E+02, 8.388E+02, 8.445E+02, 7.580E+02, 9.817E+02, 8.357E+02, 8.638E+02, 8.291E+02, 1.030E+03, 8.266E+02, 8.210E+02, 1.025E+03, 9.532E+02, 8.887E+02, 7.490E+02, 8.207E+02, 8.158E+02, 7.841E+02, 7.424E+02, 1.071E+03, 8.582E+02, 1.024E+03, 1.034E+03, 9.342E+02, 8.168E+02, 6.340E+02, 3.243E+02, 2.462E+02, 2.492E+02, 3.987E+02, 5.576E+02, 7.157E+02, 1.046E+03, 1.091E+03, 1.022E+03, 1.022E+03, 5.695E+02, 5.505E+02, 5.946E+02, 8.479E+02, 8.369E+02, 8.492E+02, 8.621E+02, 4.733E-02, 7.051E-02, 2.067E-01, 8.809E-02, 7.548E-02, 8.563E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.249E+02, 7.429E+02, 9.501E+02, 8.135E+02, 8.364E+02, 8.455E+02, 7.603E+02, 9.766E+02, 8.341E+02, 8.645E+02, 8.358E+02, 1.038E+03, 8.306E+02, 8.208E+02, 1.039E+03, 9.494E+02, 8.893E+02, 7.517E+02, 8.191E+02, 8.188E+02, 7.868E+02, 7.441E+02, 1.071E+03, 8.595E+02, 1.032E+03, 1.044E+03, 9.636E+02, 8.509E+02, 7.136E+02, 3.757E+02, 2.511E+02, 2.590E+02, 3.966E+02, 5.693E+02, 7.372E+02, 1.071E+03, 1.092E+03, 1.050E+03, 1.043E+03, 5.703E+02, 5.408E+02, 6.426E+02, 8.181E+02, 8.436E+02, 8.500E+02, 8.644E+02, 3.444E-02, 7.369E-02, 2.071E-01, 9.497E-02, 7.372E-02, 6.157E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 8.274E+02, 7.443E+02, 9.483E+02, 8.124E+02, 8.351E+02, 8.474E+02, 7.623E+02, 9.732E+02, 8.327E+02, 8.639E+02, 8.436E+02, 1.055E+03, 8.386E+02, 8.215E+02, 1.053E+03, 9.481E+02, 8.965E+02, 7.541E+02, 8.173E+02, 8.235E+02, 7.877E+02, 7.444E+02, 1.074E+03, 8.616E+02, 1.052E+03, 1.061E+03, 1.015E+03, 8.722E+02, 7.250E+02, 3.333E+02, 2.476E+02, 2.514E+02, 3.917E+02, 5.919E+02, 7.162E+02, 1.086E+03, 1.115E+03, 1.058E+03, 1.038E+03, 5.642E+02, 5.355E+02, 5.930E+02, 8.240E+02, 8.386E+02, 8.513E+02, 8.800E+02, 4.696E-02, 6.669E-02, 2.072E-01, 8.830E-02, 7.759E-02, 6.078E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 8.307E+02, 7.481E+02, 9.653E+02, 8.195E+02, 8.440E+02, 8.501E+02, 7.653E+02, 9.796E+02, 8.351E+02, 8.672E+02, 8.467E+02, 1.055E+03, 8.417E+02, 8.236E+02, 1.044E+03, 9.639E+02, 8.946E+02, 7.566E+02, 8.250E+02, 8.268E+02, 7.879E+02, 7.496E+02, 1.081E+03, 8.655E+02, 1.014E+03, 1.062E+03, 1.046E+03, 8.965E+02, 7.375E+02, 3.836E+02, 2.610E+02, 2.583E+02, 4.006E+02, 5.777E+02, 8.117E+02, 1.105E+03, 1.066E+03, 1.026E+03, 1.031E+03, 5.717E+02, 5.486E+02, 5.934E+02, 7.930E+02, 8.401E+02, 8.506E+02, 8.728E+02, 2.380E-02, 4.068E-02, 2.070E-01, 9.847E-02, 9.043E-02, 7.164E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 8.356E+02, 7.519E+02, 9.803E+02, 8.287E+02, 8.529E+02, 8.541E+02, 7.686E+02, 9.912E+02, 8.403E+02, 8.727E+02, 8.452E+02, 1.055E+03, 8.400E+02, 8.279E+02, 1.046E+03, 9.797E+02, 8.948E+02, 7.599E+02, 8.340E+02, 8.281E+02, 7.857E+02, 7.540E+02, 1.085E+03, 8.713E+02, 1.018E+03, 1.046E+03, 1.047E+03, 9.476E+02, 7.034E+02, 3.619E+02, 2.632E+02, 2.597E+02, 4.057E+02, 6.123E+02, 8.830E+02, 1.110E+03, 1.057E+03, 1.022E+03, 1.039E+03, 5.599E+02, 5.532E+02, 5.894E+02, 8.081E+02, 8.437E+02, 8.588E+02, 8.695E+02, 2.326E-02, 3.278E-02, 2.064E-01, 1.003E-01, 9.541E-02, 1.016E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 8.377E+02, 7.528E+02, 9.736E+02, 8.300E+02, 8.494E+02, 8.569E+02, 7.706E+02, 9.927E+02, 8.434E+02, 8.736E+02, 8.453E+02, 1.049E+03, 8.427E+02, 8.322E+02, 1.045E+03, 9.684E+02, 8.973E+02, 7.608E+02, 8.358E+02, 8.292E+02, 7.855E+02, 7.550E+02, 1.086E+03, 8.733E+02, 1.023E+03, 1.060E+03, 1.059E+03, 1.020E+03, 7.720E+02, 3.577E+02, 2.615E+02, 2.621E+02, 4.050E+02, 5.822E+02, 8.385E+02, 1.151E+03, 1.094E+03, 1.025E+03, 1.035E+03, 5.592E+02, 5.377E+02, 5.620E+02, 8.291E+02, 8.444E+02, 8.632E+02, 8.776E+02, 2.030E-02, 3.177E-02, 2.068E-01, 1.016E-01, 9.368E-02, 7.833E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 8.405E+02, 7.542E+02, 9.949E+02, 8.344E+02, 8.514E+02, 8.598E+02, 7.725E+02, 1.005E+03, 8.470E+02, 8.763E+02, 8.528E+02, 1.031E+03, 8.468E+02, 8.340E+02, 1.029E+03, 9.927E+02, 9.004E+02, 7.630E+02, 8.412E+02, 8.324E+02, 7.865E+02, 7.566E+02, 1.089E+03, 8.758E+02, 1.018E+03, 1.061E+03, 1.049E+03, 8.069E+02, 6.759E+02, 3.605E+02, 2.659E+02, 2.654E+02, 4.136E+02, 6.024E+02, 7.119E+02, 1.114E+03, 1.081E+03, 1.055E+03, 1.034E+03, 5.580E+02, 5.487E+02, 6.117E+02, 8.305E+02, 8.511E+02, 8.665E+02, 8.793E+02, 1.695E-02, 3.229E-02, 2.066E-01, 1.029E-01, 9.461E-02, 8.868E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 8.433E+02, 7.538E+02, 9.873E+02, 8.310E+02, 8.453E+02, 8.627E+02, 7.733E+02, 1.008E+03, 8.469E+02, 8.744E+02, 8.487E+02, 1.027E+03, 8.467E+02, 8.366E+02, 1.027E+03, 9.819E+02, 8.993E+02, 7.636E+02, 8.368E+02, 8.340E+02, 7.910E+02, 7.568E+02, 1.084E+03, 8.750E+02, 1.037E+03, 1.056E+03, 1.052E+03, 8.041E+02, 6.740E+02, 3.596E+02, 2.595E+02, 2.631E+02, 4.054E+02, 5.812E+02, 7.001E+02, 1.083E+03, 1.070E+03, 1.030E+03, 1.028E+03, 5.487E+02, 5.507E+02, 6.127E+02, 8.303E+02, 8.483E+02, 8.716E+02, 8.793E+02, 3.319E-02, 6.508E-02, 2.057E-01, 9.557E-02, 7.833E-02, 1.407E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 8.428E+02, 7.551E+02, 9.741E+02, 8.299E+02, 8.498E+02, 8.636E+02, 7.747E+02, 1.000E+03, 8.471E+02, 8.758E+02, 8.448E+02, 1.035E+03, 8.455E+02, 8.370E+02, 1.033E+03, 9.664E+02, 8.972E+02, 7.646E+02, 8.361E+02, 8.335E+02, 7.897E+02, 7.572E+02, 1.085E+03, 8.749E+02, 1.015E+03, 1.045E+03, 9.838E+02, 7.907E+02, 6.866E+02, 3.502E+02, 2.601E+02, 2.622E+02, 4.045E+02, 5.755E+02, 6.984E+02, 1.071E+03, 1.088E+03, 1.023E+03, 1.025E+03, 5.615E+02, 5.487E+02, 5.694E+02, 8.027E+02, 8.523E+02, 8.712E+02, 8.777E+02, 3.453E-02, 4.940E-02, 2.059E-01, 9.425E-02, 8.627E-02, 1.278E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 8.435E+02, 7.562E+02, 9.870E+02, 8.362E+02, 8.512E+02, 8.648E+02, 7.759E+02, 1.005E+03, 8.503E+02, 8.773E+02, 8.451E+02, 1.034E+03, 8.418E+02, 8.371E+02, 1.024E+03, 9.844E+02, 8.958E+02, 7.660E+02, 8.427E+02, 8.326E+02, 7.879E+02, 7.592E+02, 1.084E+03, 8.755E+02, 1.036E+03, 1.066E+03, 1.016E+03, 8.231E+02, 6.936E+02, 4.094E+02, 2.718E+02, 2.604E+02, 4.096E+02, 5.917E+02, 7.481E+02, 1.112E+03, 1.040E+03, 1.032E+03, 1.024E+03, 5.741E+02, 5.508E+02, 5.799E+02, 8.107E+02, 8.521E+02, 8.645E+02, 8.706E+02, 2.313E-02, 3.326E-02, 2.059E-01, 1.003E-01, 9.323E-02, 1.294E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 8.437E+02, 7.580E+02, 9.909E+02, 8.405E+02, 8.610E+02, 8.654E+02, 7.775E+02, 1.009E+03, 8.536E+02, 8.832E+02, 8.472E+02, 1.047E+03, 8.444E+02, 8.374E+02, 1.030E+03, 9.922E+02, 9.001E+02, 7.671E+02, 8.474E+02, 8.333E+02, 7.897E+02, 7.614E+02, 1.090E+03, 8.782E+02, 1.020E+03, 1.071E+03, 1.058E+03, 8.418E+02, 6.794E+02, 3.776E+02, 2.670E+02, 2.648E+02, 4.157E+02, 5.862E+02, 7.240E+02, 1.150E+03, 1.076E+03, 1.031E+03, 1.038E+03, 5.775E+02, 5.573E+02, 5.794E+02, 8.322E+02, 8.550E+02, 8.769E+02, 8.827E+02, 1.904E-02, 3.651E-02, 2.067E-01, 1.023E-01, 9.281E-02, 8.430E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 8.449E+02, 7.577E+02, 9.946E+02, 8.419E+02, 8.567E+02, 8.668E+02, 7.782E+02, 1.013E+03, 8.560E+02, 8.836E+02, 8.447E+02, 1.026E+03, 8.447E+02, 8.402E+02, 1.018E+03, 9.959E+02, 9.007E+02, 7.679E+02, 8.485E+02, 8.343E+02, 7.909E+02, 7.606E+02, 1.094E+03, 8.779E+02, 1.032E+03, 1.064E+03, 1.034E+03, 8.221E+02, 6.638E+02, 3.493E+02, 2.636E+02, 2.642E+02, 4.183E+02, 6.003E+02, 7.598E+02, 1.112E+03, 1.059E+03, 1.041E+03, 1.026E+03, 5.793E+02, 5.609E+02, 5.791E+02, 8.186E+02, 8.578E+02, 8.730E+02, 8.792E+02, 2.006E-02, 2.745E-02, 2.067E-01, 1.020E-01, 9.777E-02, 8.473E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 8.439E+02, 7.576E+02, 9.968E+02, 8.452E+02, 8.557E+02, 8.666E+02, 7.786E+02, 1.017E+03, 8.588E+02, 8.839E+02, 8.426E+02, 1.032E+03, 8.429E+02, 8.406E+02, 1.020E+03, 9.914E+02, 8.995E+02, 7.682E+02, 8.509E+02, 8.340E+02, 7.908E+02, 7.619E+02, 1.092E+03, 8.796E+02, 1.019E+03, 1.071E+03, 1.037E+03, 7.880E+02, 6.801E+02, 3.560E+02, 2.703E+02, 2.751E+02, 4.177E+02, 6.148E+02, 8.045E+02, 1.129E+03, 1.086E+03, 1.043E+03, 1.030E+03, 5.660E+02, 5.466E+02, 5.631E+02, 8.340E+02, 8.587E+02, 8.720E+02, 8.768E+02, 2.454E-02, 2.832E-02, 2.064E-01, 1.001E-01, 9.761E-02, 1.016E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 8.431E+02, 7.571E+02, 9.907E+02, 8.434E+02, 8.535E+02, 8.661E+02, 7.789E+02, 1.015E+03, 8.596E+02, 8.827E+02, 8.450E+02, 1.028E+03, 8.420E+02, 8.412E+02, 1.020E+03, 9.873E+02, 8.994E+02, 7.692E+02, 8.487E+02, 8.337E+02, 7.917E+02, 7.607E+02, 1.092E+03, 8.800E+02, 1.055E+03, 1.080E+03, 1.042E+03, 7.961E+02, 6.292E+02, 3.673E+02, 2.666E+02, 2.662E+02, 4.176E+02, 5.854E+02, 7.226E+02, 1.061E+03, 1.072E+03, 1.042E+03, 1.037E+03, 5.735E+02, 5.557E+02, 5.772E+02, 8.247E+02, 8.548E+02, 8.735E+02, 8.750E+02, 1.716E-02, 3.011E-02, 2.071E-01, 1.032E-01, 9.452E-02, 6.394E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 8.424E+02, 7.571E+02, 9.818E+02, 8.381E+02, 8.495E+02, 8.655E+02, 7.789E+02, 1.010E+03, 8.576E+02, 8.807E+02, 8.433E+02, 1.008E+03, 8.413E+02, 8.402E+02, 1.004E+03, 9.810E+02, 8.986E+02, 7.689E+02, 8.437E+02, 8.334E+02, 7.919E+02, 7.591E+02, 1.079E+03, 8.775E+02, 1.028E+03, 1.067E+03, 9.996E+02, 7.376E+02, 6.271E+02, 3.708E+02, 2.613E+02, 2.630E+02, 4.063E+02, 5.850E+02, 7.263E+02, 1.058E+03, 1.113E+03, 1.075E+03, 1.033E+03, 5.682E+02, 5.525E+02, 5.873E+02, 8.375E+02, 8.585E+02, 8.704E+02, 8.725E+02, 2.365E-02, 3.005E-02, 2.066E-01, 9.889E-02, 9.473E-02, 9.273E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 8.425E+02, 7.572E+02, 9.888E+02, 8.414E+02, 8.538E+02, 8.652E+02, 7.790E+02, 1.010E+03, 8.582E+02, 8.826E+02, 8.419E+02, 1.003E+03, 8.413E+02, 8.401E+02, 1.006E+03, 9.902E+02, 8.983E+02, 7.681E+02, 8.479E+02, 8.340E+02, 7.951E+02, 7.598E+02, 1.069E+03, 8.763E+02, 1.031E+03, 1.078E+03, 1.069E+03, 7.910E+02, 6.341E+02, 4.145E+02, 2.674E+02, 2.641E+02, 4.101E+02, 6.242E+02, 7.171E+02, 1.108E+03, 1.100E+03, 1.012E+03, 1.024E+03, 5.763E+02, 5.581E+02, 5.832E+02, 7.675E+02, 8.567E+02, 8.729E+02, 8.781E+02, 1.885E-02, 1.821E-02, 2.049E-01, 1.028E-01, 1.018E-01, 1.828E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 8.429E+02, 7.570E+02, 9.939E+02, 8.414E+02, 8.530E+02, 8.652E+02, 7.791E+02, 1.013E+03, 8.585E+02, 8.838E+02, 8.414E+02, 9.878E+02, 8.386E+02, 8.400E+02, 9.860E+02, 9.982E+02, 8.944E+02, 7.671E+02, 8.482E+02, 8.326E+02, 7.956E+02, 7.611E+02, 1.061E+03, 8.744E+02, 1.021E+03, 1.040E+03, 1.034E+03, 7.517E+02, 6.032E+02, 3.740E+02, 2.644E+02, 2.747E+02, 4.128E+02, 6.185E+02, 7.720E+02, 1.092E+03, 1.065E+03, 1.028E+03, 1.019E+03, 5.729E+02, 5.631E+02, 5.801E+02, 8.279E+02, 8.538E+02, 8.690E+02, 8.742E+02, 2.465E-02, 2.850E-02, 2.058E-01, 9.593E-02, 9.484E-02, 1.376E-03, 0.000E+00, 0.000E+00, 0.000E+00
