s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.045E+02, 7.104E+02, 9.636E+02, 8.030E+02, 8.238E+02, 8.262E+02, 7.286E+02, 9.901E+02, 8.198E+02, 8.507E+02, 7.937E+02, 9.830E+02, 7.959E+02, 8.021E+02, 9.801E+02, 9.653E+02, 8.635E+02, 7.220E+02, 8.123E+02, 7.854E+02, 7.475E+02, 7.155E+02, 1.035E+03, 8.320E+02, 9.732E+02, 1.027E+03, 1.045E+03, 7.818E+02, 6.021E+02, 3.422E+02, 2.397E+02, 2.482E+02, 3.898E+02, 5.636E+02, 6.759E+02, 1.005E+03, 1.083E+03, 1.022E+03, 9.867E+02, 5.106E+02, 5.115E+02, 5.436E+02, 7.662E+02, 8.131E+02, 8.313E+02, 8.403E+02, 2.137E-02, 3.209E-02, 2.060E-01, 1.009E-01, 9.488E-02, 1.215E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.079E+02, 7.144E+02, 9.764E+02, 8.138E+02, 8.304E+02, 8.287E+02, 7.317E+02, 9.951E+02, 8.251E+02, 8.566E+02, 7.972E+02, 9.947E+02, 7.979E+02, 8.052E+02, 9.868E+02, 9.774E+02, 8.680E+02, 7.257E+02, 8.215E+02, 7.873E+02, 7.508E+02, 7.182E+02, 1.040E+03, 8.363E+02, 9.718E+02, 9.890E+02, 1.001E+03, 7.655E+02, 7.007E+02, 3.593E+02, 2.490E+02, 2.627E+02, 3.938E+02, 5.867E+02, 7.149E+02, 1.099E+03, 1.035E+03, 1.007E+03, 9.975E+02, 5.024E+02, 5.076E+02, 5.259E+02, 7.873E+02, 8.187E+02, 8.416E+02, 8.426E+02, 2.121E-02, 2.696E-02, 2.070E-01, 1.013E-01, 9.743E-02, 6.815E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.094E+02, 7.157E+02, 9.937E+02, 8.151E+02, 8.392E+02, 8.306E+02, 7.338E+02, 1.007E+03, 8.282E+02, 8.632E+02, 7.994E+02, 9.833E+02, 7.998E+02, 8.075E+02, 9.813E+02, 9.832E+02, 8.705E+02, 7.288E+02, 8.240E+02, 7.890E+02, 7.554E+02, 7.202E+02, 1.039E+03, 8.380E+02, 9.817E+02, 1.037E+03, 1.015E+03, 7.542E+02, 6.413E+02, 3.820E+02, 2.456E+02, 2.576E+02, 3.965E+02, 5.504E+02, 7.252E+02, 1.065E+03, 1.082E+03, 1.016E+03, 1.000E+03, 5.255E+02, 5.074E+02, 5.468E+02, 7.809E+02, 8.221E+02, 8.433E+02, 8.413E+02, 2.125E-02, 3.046E-02, 2.058E-01, 1.007E-01, 9.515E-02, 1.375E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.111E+02, 7.172E+02, 9.837E+02, 8.132E+02, 8.324E+02, 8.321E+02, 7.358E+02, 1.007E+03, 8.291E+02, 8.623E+02, 8.016E+02, 9.888E+02, 8.022E+02, 8.092E+02, 9.816E+02, 9.803E+02, 8.720E+02, 7.297E+02, 8.225E+02, 7.910E+02, 7.561E+02, 7.218E+02, 1.041E+03, 8.404E+02, 9.878E+02, 1.034E+03, 1.023E+03, 7.651E+02, 6.456E+02, 3.577E+02, 2.452E+02, 2.590E+02, 3.917E+02, 5.753E+02, 7.850E+02, 1.120E+03, 1.073E+03, 1.032E+03, 1.014E+03, 5.206E+02, 5.024E+02, 5.525E+02, 7.926E+02, 8.179E+02, 8.337E+02, 8.447E+02, 1.902E-02, 2.127E-02, 2.066E-01, 1.013E-01, 9.797E-02, 9.310E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.118E+02, 7.185E+02, 9.817E+02, 8.140E+02, 8.313E+02, 8.329E+02, 7.374E+02, 1.005E+03, 8.306E+02, 8.621E+02, 8.037E+02, 9.910E+02, 8.057E+02, 8.082E+02, 9.829E+02, 9.783E+02, 8.708E+02, 7.311E+02, 8.229E+02, 7.940E+02, 7.565E+02, 7.232E+02, 1.047E+03, 8.404E+02, 9.709E+02, 1.010E+03, 9.683E+02, 7.191E+02, 6.118E+02, 3.414E+02, 2.408E+02, 2.688E+02, 3.941E+02, 5.723E+02, 6.957E+02, 1.091E+03, 1.054E+03, 1.009E+03, 9.953E+02, 5.502E+02, 5.155E+02, 5.639E+02, 7.825E+02, 8.163E+02, 8.430E+02, 8.460E+02, 2.637E-02, 2.921E-02, 2.066E-01, 9.780E-02, 9.676E-02, 9.156E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.099E+02, 7.197E+02, 9.790E+02, 8.146E+02, 8.335E+02, 8.325E+02, 7.389E+02, 1.004E+03, 8.314E+02, 8.623E+02, 8.057E+02, 9.787E+02, 8.072E+02, 8.053E+02, 9.776E+02, 9.754E+02, 8.698E+02, 7.322E+02, 8.228E+02, 7.956E+02, 7.576E+02, 7.251E+02, 1.045E+03, 8.411E+02, 9.985E+02, 1.050E+03, 9.554E+02, 7.217E+02, 6.252E+02, 3.956E+02, 2.462E+02, 2.478E+02, 3.880E+02, 5.786E+02, 7.314E+02, 1.124E+03, 1.027E+03, 1.020E+03, 9.972E+02, 5.026E+02, 5.097E+02, 5.605E+02, 8.030E+02, 8.240E+02, 8.459E+02, 8.483E+02, 2.422E-02, 2.015E-02, 2.069E-01, 9.947E-02, 1.012E-01, 7.650E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.117E+02, 7.204E+02, 9.647E+02, 8.116E+02, 8.353E+02, 8.337E+02, 7.402E+02, 9.952E+02, 8.305E+02, 8.634E+02, 8.113E+02, 1.002E+03, 8.103E+02, 8.068E+02, 1.001E+03, 9.618E+02, 8.773E+02, 7.328E+02, 8.194E+02, 7.976E+02, 7.575E+02, 7.240E+02, 1.048E+03, 8.420E+02, 1.045E+03, 1.026E+03, 9.762E+02, 8.002E+02, 6.356E+02, 3.341E+02, 2.479E+02, 2.545E+02, 3.813E+02, 5.617E+02, 7.365E+02, 1.084E+03, 1.060E+03, 1.020E+03, 1.025E+03, 5.554E+02, 5.063E+02, 5.640E+02, 8.014E+02, 8.241E+02, 8.477E+02, 8.480E+02, 1.993E-02, 2.491E-02, 2.064E-01, 1.015E-01, 9.831E-02, 1.045E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.149E+02, 7.240E+02, 9.909E+02, 8.214E+02, 8.389E+02, 8.360E+02, 7.429E+02, 1.006E+03, 8.350E+02, 8.661E+02, 8.130E+02, 1.004E+03, 8.104E+02, 8.102E+02, 9.917E+02, 1.001E+03, 8.795E+02, 7.368E+02, 8.289E+02, 7.996E+02, 7.620E+02, 7.291E+02, 1.054E+03, 8.472E+02, 9.970E+02, 1.038E+03, 1.069E+03, 9.347E+02, 7.194E+02, 3.658E+02, 2.548E+02, 2.562E+02, 4.051E+02, 5.786E+02, 7.544E+02, 1.146E+03, 1.026E+03, 1.014E+03, 1.020E+03, 5.576E+02, 5.421E+02, 5.692E+02, 8.027E+02, 8.210E+02, 8.430E+02, 8.496E+02, 2.019E-02, 3.214E-02, 2.066E-01, 1.022E-01, 9.601E-02, 8.896E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.154E+02, 7.266E+02, 9.753E+02, 8.181E+02, 8.363E+02, 8.373E+02, 7.453E+02, 1.003E+03, 8.351E+02, 8.657E+02, 8.148E+02, 1.018E+03, 8.140E+02, 8.113E+02, 1.000E+03, 9.726E+02, 8.783E+02, 7.388E+02, 8.260E+02, 8.018E+02, 7.674E+02, 7.327E+02, 1.059E+03, 8.500E+02, 1.007E+03, 1.019E+03, 9.807E+02, 7.999E+02, 5.917E+02, 3.171E+02, 2.465E+02, 2.468E+02, 3.857E+02, 5.774E+02, 7.514E+02, 1.095E+03, 1.038E+03, 9.927E+02, 1.001E+03, 5.210E+02, 5.228E+02, 5.800E+02, 8.157E+02, 8.259E+02, 8.493E+02, 8.482E+02, 2.624E-02, 3.741E-02, 2.066E-01, 9.884E-02, 9.283E-02, 9.188E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.139E+02, 7.285E+02, 9.690E+02, 8.169E+02, 8.347E+02, 8.370E+02, 7.471E+02, 9.957E+02, 8.348E+02, 8.643E+02, 8.196E+02, 1.028E+03, 8.174E+02, 8.139E+02, 1.005E+03, 9.675E+02, 8.780E+02, 7.389E+02, 8.242E+02, 8.040E+02, 7.659E+02, 7.330E+02, 1.064E+03, 8.530E+02, 9.935E+02, 1.025E+03, 9.870E+02, 8.200E+02, 7.112E+02, 3.386E+02, 2.483E+02, 2.628E+02, 4.043E+02, 5.528E+02, 7.675E+02, 1.074E+03, 1.107E+03, 1.028E+03, 1.018E+03, 5.468E+02, 5.288E+02, 5.622E+02, 8.132E+02, 8.330E+02, 8.508E+02, 8.545E+02, 2.152E-02, 2.458E-02, 2.068E-01, 1.005E-01, 9.912E-02, 8.171E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.170E+02, 7.315E+02, 9.812E+02, 8.194E+02, 8.407E+02, 8.384E+02, 7.497E+02, 1.001E+03, 8.363E+02, 8.671E+02, 8.213E+02, 1.033E+03, 8.216E+02, 8.169E+02, 1.017E+03, 9.728E+02, 8.840E+02, 7.427E+02, 8.271E+02, 8.080E+02, 7.722E+02, 7.352E+02, 1.070E+03, 8.555E+02, 1.014E+03, 1.049E+03, 1.014E+03, 8.448E+02, 6.389E+02, 3.601E+02, 2.512E+02, 2.745E+02, 4.263E+02, 5.305E+02, 6.806E+02, 1.076E+03, 1.113E+03, 1.024E+03, 1.024E+03, 5.353E+02, 5.272E+02, 5.780E+02, 8.102E+02, 8.334E+02, 8.509E+02, 8.656E+02, 2.226E-02, 3.847E-02, 2.069E-01, 1.003E-01, 9.225E-02, 7.347E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.222E+02, 7.364E+02, 9.744E+02, 8.202E+02, 8.368E+02, 8.416E+02, 7.532E+02, 9.978E+02, 8.368E+02, 8.651E+02, 8.255E+02, 1.024E+03, 8.277E+02, 8.197E+02, 1.020E+03, 9.737E+02, 8.892E+02, 7.468E+02, 8.271E+02, 8.129E+02, 7.812E+02, 7.393E+02, 1.067E+03, 8.577E+02, 1.016E+03, 1.057E+03, 1.014E+03, 9.004E+02, 7.111E+02, 3.456E+02, 2.517E+02, 2.583E+02, 4.017E+02, 5.558E+02, 7.852E+02, 1.081E+03, 1.100E+03, 1.040E+03, 1.020E+03, 5.660E+02, 5.210E+02, 5.838E+02, 8.454E+02, 8.400E+02, 8.492E+02, 8.637E+02, 2.022E-02, 5.154E-02, 2.068E-01, 1.016E-01, 8.524E-02, 8.236E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.266E+02, 7.417E+02, 9.724E+02, 8.248E+02, 8.398E+02, 8.451E+02, 7.571E+02, 9.961E+02, 8.397E+02, 8.668E+02, 8.336E+02, 1.048E+03, 8.325E+02, 8.229E+02, 1.029E+03, 9.708E+02, 8.915E+02, 7.508E+02, 8.308E+02, 8.172E+02, 7.866E+02, 7.448E+02, 1.077E+03, 8.628E+02, 1.004E+03, 1.067E+03, 1.076E+03, 9.545E+02, 7.667E+02, 3.448E+02, 2.533E+02, 2.780E+02, 4.221E+02, 5.580E+02, 7.804E+02, 1.136E+03, 1.086E+03, 1.013E+03, 1.016E+03, 5.662E+02, 5.305E+02, 6.149E+02, 8.391E+02, 8.365E+02, 8.513E+02, 8.690E+02, 2.396E-02, 2.919E-02, 2.066E-01, 1.001E-01, 9.654E-02, 9.059E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.305E+02, 7.442E+02, 9.722E+02, 8.267E+02, 8.463E+02, 8.487E+02, 7.604E+02, 9.947E+02, 8.415E+02, 8.709E+02, 8.341E+02, 1.057E+03, 8.344E+02, 8.256E+02, 1.030E+03, 9.701E+02, 8.954E+02, 7.538E+02, 8.323E+02, 8.206E+02, 7.907E+02, 7.482E+02, 1.078E+03, 8.666E+02, 1.034E+03, 1.081E+03, 1.015E+03, 8.567E+02, 7.082E+02, 3.364E+02, 2.612E+02, 2.753E+02, 4.249E+02, 5.833E+02, 7.277E+02, 1.130E+03, 1.147E+03, 1.079E+03, 1.026E+03, 5.548E+02, 5.426E+02, 6.219E+02, 8.179E+02, 8.408E+02, 8.583E+02, 8.715E+02, 2.417E-02, 4.349E-02, 2.072E-01, 9.984E-02, 8.981E-02, 5.982E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.340E+02, 7.479E+02, 9.696E+02, 8.266E+02, 8.459E+02, 8.520E+02, 7.642E+02, 9.930E+02, 8.426E+02, 8.720E+02, 8.376E+02, 1.057E+03, 8.378E+02, 8.300E+02, 1.035E+03, 9.668E+02, 9.013E+02, 7.573E+02, 8.323E+02, 8.238E+02, 7.948E+02, 7.500E+02, 1.085E+03, 8.693E+02, 1.007E+03, 1.039E+03, 9.942E+02, 8.660E+02, 7.683E+02, 3.655E+02, 2.524E+02, 2.607E+02, 4.086E+02, 5.513E+02, 7.675E+02, 1.086E+03, 1.110E+03, 1.054E+03, 1.025E+03, 5.560E+02, 5.345E+02, 6.336E+02, 8.417E+02, 8.566E+02, 8.689E+02, 8.777E+02, 2.645E-02, 4.911E-02, 2.070E-01, 9.853E-02, 8.657E-02, 7.099E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 8.352E+02, 7.491E+02, 9.700E+02, 8.230E+02, 8.473E+02, 8.542E+02, 7.667E+02, 9.921E+02, 8.414E+02, 8.739E+02, 8.395E+02, 1.038E+03, 8.373E+02, 8.306E+02, 1.037E+03, 9.719E+02, 8.974E+02, 7.593E+02, 8.304E+02, 8.247E+02, 7.913E+02, 7.511E+02, 1.086E+03, 8.679E+02, 1.015E+03, 1.066E+03, 9.691E+02, 8.665E+02, 7.478E+02, 3.305E+02, 2.540E+02, 2.613E+02, 4.074E+02, 5.488E+02, 7.087E+02, 1.007E+03, 1.133E+03, 1.093E+03, 1.042E+03, 5.667E+02, 5.650E+02, 5.878E+02, 7.916E+02, 8.419E+02, 8.594E+02, 8.649E+02, 2.122E-02, 3.837E-02, 2.070E-01, 1.014E-01, 9.269E-02, 6.762E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 8.356E+02, 7.518E+02, 9.763E+02, 8.264E+02, 8.487E+02, 8.558E+02, 7.695E+02, 9.953E+02, 8.429E+02, 8.768E+02, 8.411E+02, 1.046E+03, 8.374E+02, 8.309E+02, 1.045E+03, 9.800E+02, 8.984E+02, 7.608E+02, 8.343E+02, 8.259E+02, 7.939E+02, 7.547E+02, 1.089E+03, 8.690E+02, 1.033E+03, 1.110E+03, 1.026E+03, 8.884E+02, 6.992E+02, 3.459E+02, 2.626E+02, 2.675E+02, 4.096E+02, 5.563E+02, 7.563E+02, 1.083E+03, 1.099E+03, 1.071E+03, 1.052E+03, 5.496E+02, 5.390E+02, 6.187E+02, 7.975E+02, 8.508E+02, 8.614E+02, 8.710E+02, 3.045E-02, 5.258E-02, 2.073E-01, 9.673E-02, 8.510E-02, 5.490E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 8.363E+02, 7.528E+02, 9.699E+02, 8.278E+02, 8.446E+02, 8.570E+02, 7.713E+02, 9.931E+02, 8.438E+02, 8.752E+02, 8.432E+02, 1.041E+03, 8.414E+02, 8.324E+02, 1.049E+03, 9.693E+02, 8.999E+02, 7.629E+02, 8.341E+02, 8.292E+02, 7.955E+02, 7.568E+02, 1.098E+03, 8.707E+02, 1.090E+03, 1.078E+03, 1.082E+03, 9.446E+02, 6.751E+02, 3.443E+02, 2.620E+02, 2.803E+02, 4.258E+02, 5.752E+02, 8.580E+02, 1.143E+03, 1.074E+03, 1.060E+03, 1.053E+03, 5.409E+02, 5.545E+02, 6.214E+02, 8.370E+02, 8.491E+02, 8.675E+02, 8.771E+02, 2.683E-02, 3.703E-02, 2.067E-01, 9.863E-02, 9.273E-02, 8.488E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 8.374E+02, 7.560E+02, 9.654E+02, 8.311E+02, 8.420E+02, 8.581E+02, 7.739E+02, 9.900E+02, 8.463E+02, 8.742E+02, 8.476E+02, 1.056E+03, 8.437E+02, 8.318E+02, 1.049E+03, 9.599E+02, 8.973E+02, 7.639E+02, 8.350E+02, 8.317E+02, 7.929E+02, 7.596E+02, 1.092E+03, 8.747E+02, 1.050E+03, 1.061E+03, 1.058E+03, 8.779E+02, 7.298E+02, 3.576E+02, 2.617E+02, 2.707E+02, 4.209E+02, 5.941E+02, 7.153E+02, 1.156E+03, 1.048E+03, 1.033E+03, 1.041E+03, 5.940E+02, 5.431E+02, 6.032E+02, 8.063E+02, 8.515E+02, 8.673E+02, 8.762E+02, 4.476E-02, 7.087E-02, 2.058E-01, 8.936E-02, 7.518E-02, 1.359E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 8.396E+02, 7.594E+02, 9.734E+02, 8.359E+02, 8.474E+02, 8.598E+02, 7.768E+02, 9.927E+02, 8.496E+02, 8.758E+02, 8.512E+02, 1.070E+03, 8.488E+02, 8.342E+02, 1.056E+03, 9.736E+02, 9.097E+02, 7.677E+02, 8.393E+02, 8.350E+02, 7.962E+02, 7.616E+02, 1.091E+03, 8.770E+02, 1.086E+03, 1.077E+03, 1.022E+03, 8.780E+02, 6.629E+02, 3.472E+02, 2.670E+02, 2.770E+02, 4.256E+02, 5.878E+02, 7.281E+02, 1.114E+03, 1.125E+03, 1.071E+03, 1.070E+03, 5.650E+02, 5.486E+02, 6.063E+02, 8.094E+02, 8.515E+02, 8.702E+02, 8.833E+02, 2.636E-02, 4.476E-02, 2.072E-01, 9.798E-02, 8.804E-02, 5.575E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 8.439E+02, 7.608E+02, 9.812E+02, 8.398E+02, 8.582E+02, 8.629E+02, 7.790E+02, 9.984E+02, 8.530E+02, 8.818E+02, 8.529E+02, 1.061E+03, 8.506E+02, 8.365E+02, 1.050E+03, 9.813E+02, 9.084E+02, 7.712E+02, 8.438E+02, 8.374E+02, 7.993E+02, 7.634E+02, 1.099E+03, 8.808E+02, 1.071E+03, 1.081E+03, 1.023E+03, 8.760E+02, 6.985E+02, 3.779E+02, 2.672E+02, 2.703E+02, 4.260E+02, 5.897E+02, 7.877E+02, 1.096E+03, 1.059E+03, 1.041E+03, 1.045E+03, 5.809E+02, 5.661E+02, 6.571E+02, 8.296E+02, 8.540E+02, 8.685E+02, 8.842E+02, 2.129E-02, 4.666E-02, 2.063E-01, 1.010E-01, 8.816E-02, 1.094E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 8.451E+02, 7.612E+02, 9.683E+02, 8.353E+02, 8.555E+02, 8.648E+02, 7.804E+02, 9.935E+02, 8.525E+02, 8.811E+02, 8.562E+02, 1.067E+03, 8.512E+02, 8.380E+02, 1.048E+03, 9.645E+02, 9.052E+02, 7.712E+02, 8.382E+02, 8.389E+02, 7.986E+02, 7.614E+02, 1.098E+03, 8.818E+02, 1.072E+03, 1.033E+03, 9.463E+02, 8.217E+02, 6.499E+02, 3.542E+02, 2.556E+02, 2.721E+02, 4.188E+02, 6.087E+02, 7.294E+02, 1.091E+03, 1.101E+03, 1.053E+03, 1.043E+03, 5.891E+02, 5.428E+02, 6.286E+02, 8.054E+02, 8.556E+02, 8.698E+02, 8.827E+02, 3.008E-02, 6.798E-02, 2.058E-01, 9.713E-02, 7.686E-02, 1.332E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 8.451E+02, 7.641E+02, 9.749E+02, 8.369E+02, 8.571E+02, 8.654E+02, 7.824E+02, 9.952E+02, 8.533E+02, 8.833E+02, 8.578E+02, 1.073E+03, 8.575E+02, 8.390E+02, 1.058E+03, 9.712E+02, 9.116E+02, 7.720E+02, 8.424E+02, 8.432E+02, 7.982E+02, 7.640E+02, 1.093E+03, 8.825E+02, 1.059E+03, 1.091E+03, 1.056E+03, 9.795E+02, 7.424E+02, 3.812E+02, 2.726E+02, 2.702E+02, 4.198E+02, 6.279E+02, 8.604E+02, 1.076E+03, 1.163E+03, 1.056E+03, 1.051E+03, 6.172E+02, 5.432E+02, 5.834E+02, 7.620E+02, 8.698E+02, 8.781E+02, 8.931E+02, 1.649E-02, 2.976E-02, 2.065E-01, 1.036E-01, 9.673E-02, 9.564E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 8.469E+02, 7.675E+02, 9.890E+02, 8.428E+02, 8.634E+02, 8.668E+02, 7.850E+02, 1.004E+03, 8.567E+02, 8.873E+02, 8.580E+02, 1.060E+03, 8.602E+02, 8.421E+02, 1.047E+03, 9.912E+02, 9.118E+02, 7.740E+02, 8.489E+02, 8.466E+02, 8.044E+02, 7.686E+02, 1.097E+03, 8.857E+02, 1.050E+03, 1.072E+03, 1.064E+03, 9.107E+02, 7.007E+02, 3.643E+02, 2.734E+02, 2.821E+02, 4.245E+02, 6.012E+02, 7.674E+02, 1.160E+03, 1.098E+03, 1.039E+03, 1.051E+03, 5.963E+02, 5.663E+02, 6.359E+02, 7.766E+02, 8.637E+02, 8.751E+02, 8.945E+02, 2.086E-02, 3.271E-02, 2.066E-01, 1.012E-01, 9.531E-02, 9.038E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 8.515E+02, 7.705E+02, 9.854E+02, 8.474E+02, 8.671E+02, 8.699E+02, 7.877E+02, 1.005E+03, 8.600E+02, 8.901E+02, 8.605E+02, 1.063E+03, 8.617E+02, 8.458E+02, 1.050E+03, 9.850E+02, 9.135E+02, 7.762E+02, 8.518E+02, 8.487E+02, 8.076E+02, 7.719E+02, 1.101E+03, 8.909E+02, 1.055E+03, 1.050E+03, 1.035E+03, 9.851E+02, 7.855E+02, 3.750E+02, 2.758E+02, 2.884E+02, 4.294E+02, 5.900E+02, 7.583E+02, 1.149E+03, 1.073E+03, 1.055E+03, 1.058E+03, 5.932E+02, 5.690E+02, 5.929E+02, 8.168E+02, 8.653E+02, 8.798E+02, 8.970E+02, 2.500E-02, 4.898E-02, 2.065E-01, 9.881E-02, 8.572E-02, 9.927E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 8.574E+02, 7.727E+02, 9.864E+02, 8.516E+02, 8.729E+02, 8.743E+02, 7.904E+02, 1.007E+03, 8.636E+02, 8.947E+02, 8.599E+02, 1.066E+03, 8.636E+02, 8.502E+02, 1.048E+03, 9.814E+02, 9.161E+02, 7.790E+02, 8.563E+02, 8.504E+02, 8.075E+02, 7.745E+02, 1.107E+03, 8.949E+02, 1.081E+03, 1.073E+03, 1.095E+03, 9.547E+02, 7.805E+02, 3.681E+02, 2.797E+02, 2.854E+02, 4.411E+02, 6.136E+02, 9.148E+02, 1.148E+03, 1.043E+03, 1.037E+03, 1.049E+03, 6.131E+02, 5.574E+02, 5.977E+02, 8.364E+02, 8.715E+02, 8.860E+02, 8.975E+02, 1.897E-02, 2.417E-02, 2.062E-01, 1.027E-01, 9.962E-02, 1.111E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 8.573E+02, 7.714E+02, 9.896E+02, 8.501E+02, 8.696E+02, 8.760E+02, 7.912E+02, 1.010E+03, 8.650E+02, 8.961E+02, 8.589E+02, 1.051E+03, 8.617E+02, 8.502E+02, 1.037E+03, 9.896E+02, 9.118E+02, 7.794E+02, 8.545E+02, 8.502E+02, 8.099E+02, 7.741E+02, 1.102E+03, 8.953E+02, 1.023E+03, 1.045E+03, 1.010E+03, 8.136E+02, 6.413E+02, 3.701E+02, 2.721E+02, 2.838E+02, 4.439E+02, 5.823E+02, 7.186E+02, 1.132E+03, 1.099E+03, 1.045E+03, 1.040E+03, 6.180E+02, 5.703E+02, 6.258E+02, 8.348E+02, 8.671E+02, 8.849E+02, 8.896E+02, 2.758E-02, 5.400E-02, 2.062E-01, 9.801E-02, 8.351E-02, 1.135E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 8.572E+02, 7.732E+02, 9.944E+02, 8.538E+02, 8.751E+02, 8.773E+02, 7.927E+02, 1.012E+03, 8.673E+02, 8.986E+02, 8.600E+02, 1.058E+03, 8.593E+02, 8.511E+02, 1.040E+03, 9.954E+02, 9.115E+02, 7.801E+02, 8.583E+02, 8.500E+02, 8.120E+02, 7.736E+02, 1.104E+03, 8.953E+02, 1.077E+03, 1.070E+03, 1.013E+03, 8.155E+02, 7.544E+02, 3.986E+02, 2.755E+02, 2.817E+02, 4.350E+02, 6.191E+02, 7.320E+02, 1.153E+03, 1.078E+03, 1.061E+03, 1.053E+03, 6.296E+02, 5.726E+02, 6.116E+02, 8.586E+02, 8.810E+02, 8.823E+02, 8.902E+02, 1.883E-02, 3.265E-02, 2.047E-01, 1.029E-01, 9.506E-02, 1.975E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 8.598E+02, 7.750E+02, 1.016E+03, 8.558E+02, 8.800E+02, 8.797E+02, 7.944E+02, 1.026E+03, 8.699E+02, 9.032E+02, 8.616E+02, 1.043E+03, 8.606E+02, 8.557E+02, 1.029E+03, 1.019E+03, 9.170E+02, 7.838E+02, 8.639E+02, 8.510E+02, 8.130E+02, 7.781E+02, 1.098E+03, 8.940E+02, 1.022E+03, 1.067E+03, 9.974E+02, 7.870E+02, 6.546E+02, 4.066E+02, 2.797E+02, 2.900E+02, 4.301E+02, 6.500E+02, 7.253E+02, 1.152E+03, 1.088E+03, 1.048E+03, 1.039E+03, 6.366E+02, 5.779E+02, 5.924E+02, 8.278E+02, 8.750E+02, 8.837E+02, 8.946E+02, 1.835E-02, 3.066E-02, 2.062E-01, 1.026E-01, 9.508E-02, 1.108E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 8.610E+02, 7.747E+02, 1.013E+03, 8.569E+02, 8.781E+02, 8.814E+02, 7.951E+02, 1.032E+03, 8.717E+02, 9.033E+02, 8.595E+02, 1.035E+03, 8.571E+02, 8.571E+02, 1.025E+03, 1.013E+03, 9.144E+02, 7.837E+02, 8.645E+02, 8.497E+02, 8.106E+02, 7.773E+02, 1.098E+03, 8.958E+02, 1.021E+03, 1.052E+03, 1.035E+03, 7.760E+02, 6.886E+02, 4.011E+02, 2.793E+02, 2.774E+02, 4.369E+02, 6.385E+02, 8.181E+02, 1.107E+03, 1.073E+03, 1.034E+03, 1.037E+03, 6.407E+02, 5.836E+02, 5.968E+02, 8.438E+02, 8.679E+02, 8.839E+02, 8.902E+02, 2.196E-02, 4.036E-02, 2.062E-01, 1.009E-01, 9.121E-02, 1.137E-03, 0.000E+00, 0.000E+00, 0.000E+00
