s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.850E+02, 7.569E+02, 6.509E+02, 9.260E+02, 7.520E+02, 7.802E+02, 7.754E+02, 6.574E+02, 9.505E+02, 7.603E+02, 8.119E+02, 7.639E+02, 1.003E+03, 7.673E+02, 7.591E+02, 9.896E+02, 9.317E+02, 8.459E+02, 6.694E+02, 7.655E+02, 7.445E+02, 7.078E+02, 6.524E+02, 1.024E+03, 7.762E+02, 9.775E+02, 1.018E+03, 9.244E+02, 8.396E+02, 6.441E+02, 2.883E+02, 2.120E+02, 2.263E+02, 3.450E+02, 4.655E+02, 6.333E+02, 9.204E+02, 1.104E+03, 9.993E+02, 9.841E+02, 4.922E+02, 4.346E+02, 5.038E+02, 7.781E+02, 7.708E+02, 8.024E+02, 8.204E+02, 2.411E-02, 4.100E-02, 2.077E-01, 9.872E-02, 9.142E-02, 6.078E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 7.625E+02, 6.589E+02, 9.372E+02, 7.618E+02, 7.842E+02, 7.795E+02, 6.649E+02, 9.551E+02, 7.667E+02, 8.145E+02, 7.691E+02, 1.020E+03, 7.730E+02, 7.631E+02, 1.010E+03, 9.440E+02, 8.500E+02, 6.753E+02, 7.754E+02, 7.519E+02, 7.180E+02, 6.596E+02, 1.036E+03, 7.853E+02, 9.649E+02, 1.021E+03, 9.891E+02, 8.500E+02, 6.653E+02, 3.189E+02, 2.259E+02, 2.308E+02, 3.582E+02, 5.166E+02, 6.641E+02, 1.080E+03, 1.063E+03, 1.029E+03, 9.958E+02, 4.681E+02, 4.546E+02, 5.070E+02, 7.653E+02, 7.767E+02, 7.985E+02, 8.230E+02, 2.093E-02, 3.575E-02, 2.075E-01, 1.014E-01, 9.442E-02, 7.060E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 7.692E+02, 6.644E+02, 9.404E+02, 7.657E+02, 7.928E+02, 7.849E+02, 6.716E+02, 9.587E+02, 7.718E+02, 8.192E+02, 7.698E+02, 1.012E+03, 7.752E+02, 7.681E+02, 1.005E+03, 9.459E+02, 8.525E+02, 6.796E+02, 7.786E+02, 7.552E+02, 7.229E+02, 6.668E+02, 1.044E+03, 7.930E+02, 9.953E+02, 1.030E+03, 1.002E+03, 7.339E+02, 5.964E+02, 2.951E+02, 2.211E+02, 2.254E+02, 3.498E+02, 5.199E+02, 6.221E+02, 1.016E+03, 1.089E+03, 1.018E+03, 9.956E+02, 4.875E+02, 4.567E+02, 5.233E+02, 7.682E+02, 7.768E+02, 8.017E+02, 8.227E+02, 2.558E-02, 3.983E-02, 2.074E-01, 9.915E-02, 9.088E-02, 7.374E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 7.747E+02, 6.686E+02, 9.377E+02, 7.681E+02, 7.891E+02, 7.901E+02, 6.775E+02, 9.589E+02, 7.759E+02, 8.187E+02, 7.729E+02, 1.004E+03, 7.741E+02, 7.713E+02, 1.001E+03, 9.464E+02, 8.507E+02, 6.821E+02, 7.801E+02, 7.562E+02, 7.221E+02, 6.697E+02, 1.044E+03, 7.986E+02, 9.787E+02, 1.047E+03, 9.885E+02, 8.292E+02, 7.093E+02, 3.303E+02, 2.231E+02, 2.242E+02, 3.511E+02, 5.095E+02, 6.614E+02, 1.048E+03, 1.077E+03, 1.032E+03, 1.011E+03, 5.270E+02, 4.555E+02, 5.011E+02, 7.648E+02, 7.876E+02, 8.071E+02, 8.187E+02, 2.035E-02, 4.981E-02, 2.071E-01, 1.021E-01, 8.640E-02, 9.406E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 7.790E+02, 6.720E+02, 9.484E+02, 7.722E+02, 7.936E+02, 7.949E+02, 6.826E+02, 9.652E+02, 7.808E+02, 8.199E+02, 7.759E+02, 1.000E+03, 7.770E+02, 7.745E+02, 1.002E+03, 9.550E+02, 8.543E+02, 6.863E+02, 7.857E+02, 7.596E+02, 7.253E+02, 6.744E+02, 1.046E+03, 8.027E+02, 9.649E+02, 1.049E+03, 1.005E+03, 8.201E+02, 5.863E+02, 2.984E+02, 2.322E+02, 2.265E+02, 3.547E+02, 5.087E+02, 6.261E+02, 1.002E+03, 1.083E+03, 1.047E+03, 1.018E+03, 4.561E+02, 4.675E+02, 5.140E+02, 7.649E+02, 7.868E+02, 8.085E+02, 8.179E+02, 2.478E-02, 4.063E-02, 2.077E-01, 9.989E-02, 9.103E-02, 5.617E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 7.826E+02, 6.752E+02, 9.490E+02, 7.736E+02, 7.991E+02, 7.990E+02, 6.871E+02, 9.667E+02, 7.842E+02, 8.236E+02, 7.768E+02, 9.974E+02, 7.803E+02, 7.787E+02, 9.936E+02, 9.513E+02, 8.583E+02, 6.894E+02, 7.866E+02, 7.633E+02, 7.259E+02, 6.774E+02, 1.047E+03, 8.063E+02, 9.759E+02, 1.035E+03, 9.103E+02, 8.037E+02, 5.871E+02, 3.144E+02, 2.237E+02, 2.281E+02, 3.498E+02, 5.262E+02, 6.422E+02, 1.009E+03, 1.122E+03, 1.041E+03, 1.006E+03, 5.126E+02, 4.583E+02, 5.103E+02, 7.651E+02, 7.919E+02, 8.191E+02, 8.295E+02, 2.606E-02, 5.420E-02, 2.077E-01, 9.819E-02, 8.361E-02, 5.748E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 7.843E+02, 6.776E+02, 9.565E+02, 7.776E+02, 7.995E+02, 8.017E+02, 6.911E+02, 9.707E+02, 7.876E+02, 8.254E+02, 7.794E+02, 1.011E+03, 7.834E+02, 7.835E+02, 1.003E+03, 9.580E+02, 8.614E+02, 6.931E+02, 7.890E+02, 7.658E+02, 7.252E+02, 6.791E+02, 1.051E+03, 8.096E+02, 9.949E+02, 1.015E+03, 8.996E+02, 7.576E+02, 6.951E+02, 3.082E+02, 2.278E+02, 2.354E+02, 3.686E+02, 5.570E+02, 6.442E+02, 1.028E+03, 1.129E+03, 1.073E+03, 1.018E+03, 4.990E+02, 4.724E+02, 4.932E+02, 7.172E+02, 8.028E+02, 8.167E+02, 8.261E+02, 2.207E-02, 4.714E-02, 2.071E-01, 1.005E-01, 8.795E-02, 9.177E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 7.878E+02, 6.826E+02, 9.695E+02, 7.843E+02, 8.024E+02, 8.050E+02, 6.959E+02, 9.807E+02, 7.927E+02, 8.284E+02, 7.812E+02, 9.997E+02, 7.844E+02, 7.877E+02, 9.969E+02, 9.704E+02, 8.631E+02, 6.973E+02, 7.955E+02, 7.688E+02, 7.277E+02, 6.838E+02, 1.056E+03, 8.134E+02, 9.769E+02, 1.038E+03, 9.780E+02, 7.433E+02, 6.449E+02, 3.181E+02, 2.292E+02, 2.299E+02, 3.591E+02, 5.648E+02, 6.487E+02, 1.055E+03, 1.063E+03, 1.030E+03, 9.968E+02, 4.925E+02, 4.689E+02, 5.232E+02, 7.783E+02, 7.953E+02, 8.209E+02, 8.357E+02, 2.073E-02, 3.062E-02, 2.077E-01, 1.015E-01, 9.572E-02, 6.012E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 7.928E+02, 6.875E+02, 9.715E+02, 7.877E+02, 8.070E+02, 8.094E+02, 7.006E+02, 9.877E+02, 7.971E+02, 8.322E+02, 7.845E+02, 1.001E+03, 7.855E+02, 7.898E+02, 1.000E+03, 9.701E+02, 8.611E+02, 7.024E+02, 8.011E+02, 7.706E+02, 7.315E+02, 6.891E+02, 1.058E+03, 8.183E+02, 9.838E+02, 1.018E+03, 1.015E+03, 8.231E+02, 6.473E+02, 3.483E+02, 2.357E+02, 2.287E+02, 3.627E+02, 5.475E+02, 7.816E+02, 1.099E+03, 1.057E+03, 1.007E+03, 1.007E+03, 5.444E+02, 4.628E+02, 5.225E+02, 7.786E+02, 8.023E+02, 8.268E+02, 8.330E+02, 2.277E-02, 3.326E-02, 2.074E-01, 1.007E-01, 9.502E-02, 7.434E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 7.958E+02, 6.916E+02, 9.634E+02, 7.913E+02, 8.068E+02, 8.132E+02, 7.050E+02, 9.862E+02, 8.012E+02, 8.340E+02, 7.883E+02, 1.012E+03, 7.895E+02, 7.929E+02, 1.003E+03, 9.623E+02, 8.608E+02, 7.073E+02, 8.038E+02, 7.736E+02, 7.322E+02, 6.946E+02, 1.060E+03, 8.219E+02, 9.935E+02, 1.066E+03, 9.823E+02, 8.016E+02, 6.693E+02, 3.299E+02, 2.354E+02, 2.378E+02, 3.665E+02, 4.968E+02, 7.847E+02, 1.080E+03, 1.124E+03, 1.032E+03, 1.008E+03, 4.990E+02, 4.547E+02, 5.454E+02, 7.909E+02, 8.059E+02, 8.196E+02, 8.330E+02, 2.447E-02, 2.555E-02, 2.077E-01, 9.970E-02, 9.783E-02, 5.882E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 7.981E+02, 6.931E+02, 9.587E+02, 7.894E+02, 8.058E+02, 8.164E+02, 7.081E+02, 9.844E+02, 8.027E+02, 8.336E+02, 7.851E+02, 9.900E+02, 7.877E+02, 7.954E+02, 9.877E+02, 9.560E+02, 8.625E+02, 7.090E+02, 8.006E+02, 7.744E+02, 7.337E+02, 6.963E+02, 1.053E+03, 8.234E+02, 1.010E+03, 1.044E+03, 9.898E+02, 7.363E+02, 5.905E+02, 3.274E+02, 2.327E+02, 2.323E+02, 3.697E+02, 5.308E+02, 6.516E+02, 1.032E+03, 1.050E+03, 1.014E+03, 1.019E+03, 4.994E+02, 4.786E+02, 5.179E+02, 7.860E+02, 8.082E+02, 8.205E+02, 8.268E+02, 3.228E-02, 4.716E-02, 2.073E-01, 9.547E-02, 8.761E-02, 7.845E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 7.996E+02, 6.945E+02, 9.508E+02, 7.887E+02, 8.059E+02, 8.189E+02, 7.108E+02, 9.778E+02, 8.036E+02, 8.333E+02, 7.829E+02, 9.788E+02, 7.859E+02, 7.948E+02, 9.825E+02, 9.537E+02, 8.611E+02, 7.100E+02, 7.988E+02, 7.737E+02, 7.339E+02, 6.973E+02, 1.042E+03, 8.239E+02, 1.018E+03, 1.040E+03, 9.766E+02, 7.644E+02, 6.647E+02, 3.102E+02, 2.318E+02, 2.311E+02, 3.659E+02, 5.180E+02, 7.127E+02, 1.085E+03, 1.098E+03, 9.959E+02, 1.002E+03, 5.155E+02, 4.695E+02, 5.229E+02, 7.797E+02, 8.032E+02, 8.134E+02, 8.277E+02, 3.182E-02, 4.799E-02, 2.071E-01, 9.559E-02, 8.744E-02, 9.406E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 7.988E+02, 6.976E+02, 9.681E+02, 7.938E+02, 8.083E+02, 8.200E+02, 7.139E+02, 9.843E+02, 8.066E+02, 8.352E+02, 7.838E+02, 9.899E+02, 7.875E+02, 7.928E+02, 9.869E+02, 9.764E+02, 8.622E+02, 7.129E+02, 8.049E+02, 7.744E+02, 7.378E+02, 7.015E+02, 1.039E+03, 8.254E+02, 1.010E+03, 1.082E+03, 9.973E+02, 8.083E+02, 6.485E+02, 3.328E+02, 2.414E+02, 2.322E+02, 3.674E+02, 5.355E+02, 8.096E+02, 1.103E+03, 1.018E+03, 1.019E+03, 1.005E+03, 5.377E+02, 4.641E+02, 5.538E+02, 7.554E+02, 8.003E+02, 8.144E+02, 8.336E+02, 2.117E-02, 2.633E-02, 2.074E-01, 1.007E-01, 9.763E-02, 7.464E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 7.992E+02, 7.002E+02, 9.682E+02, 7.969E+02, 8.168E+02, 8.210E+02, 7.168E+02, 9.873E+02, 8.092E+02, 8.409E+02, 7.871E+02, 9.988E+02, 7.904E+02, 7.952E+02, 1.007E+03, 9.698E+02, 8.640E+02, 7.148E+02, 8.075E+02, 7.774E+02, 7.432E+02, 7.044E+02, 1.043E+03, 8.274E+02, 1.002E+03, 1.033E+03, 9.961E+02, 7.546E+02, 6.309E+02, 3.452E+02, 2.406E+02, 2.406E+02, 3.748E+02, 5.527E+02, 6.862E+02, 1.130E+03, 1.034E+03, 1.008E+03, 1.017E+03, 5.046E+02, 4.741E+02, 5.534E+02, 7.958E+02, 8.057E+02, 8.212E+02, 8.326E+02, 2.068E-02, 4.473E-02, 2.075E-01, 1.016E-01, 8.873E-02, 6.927E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 8.029E+02, 7.029E+02, 9.738E+02, 7.997E+02, 8.224E+02, 8.234E+02, 7.197E+02, 9.920E+02, 8.119E+02, 8.461E+02, 7.926E+02, 1.000E+03, 7.937E+02, 7.991E+02, 1.007E+03, 9.749E+02, 8.665E+02, 7.175E+02, 8.124E+02, 7.805E+02, 7.481E+02, 7.074E+02, 1.049E+03, 8.294E+02, 9.770E+02, 1.016E+03, 1.009E+03, 7.419E+02, 6.260E+02, 3.345E+02, 2.433E+02, 2.470E+02, 3.750E+02, 5.713E+02, 6.651E+02, 1.089E+03, 1.085E+03, 1.017E+03, 1.007E+03, 5.370E+02, 4.931E+02, 5.166E+02, 8.066E+02, 8.111E+02, 8.304E+02, 8.374E+02, 2.049E-02, 2.530E-02, 2.069E-01, 1.002E-01, 9.669E-02, 1.049E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.073E+02, 7.060E+02, 9.830E+02, 8.063E+02, 8.251E+02, 8.267E+02, 7.229E+02, 9.995E+02, 8.170E+02, 8.503E+02, 7.970E+02, 9.961E+02, 7.980E+02, 8.041E+02, 9.970E+02, 9.864E+02, 8.712E+02, 7.217E+02, 8.188E+02, 7.831E+02, 7.512E+02, 7.099E+02, 1.055E+03, 8.323E+02, 9.723E+02, 1.015E+03, 9.410E+02, 7.233E+02, 6.180E+02, 3.420E+02, 2.429E+02, 2.406E+02, 3.760E+02, 5.791E+02, 6.706E+02, 1.042E+03, 1.055E+03, 1.025E+03, 1.005E+03, 4.976E+02, 4.888E+02, 5.267E+02, 8.043E+02, 8.153E+02, 8.331E+02, 8.393E+02, 1.920E-02, 4.354E-02, 2.067E-01, 1.027E-01, 8.956E-02, 1.149E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.083E+02, 7.069E+02, 9.833E+02, 8.071E+02, 8.248E+02, 8.284E+02, 7.248E+02, 1.002E+03, 8.194E+02, 8.520E+02, 7.996E+02, 9.822E+02, 8.012E+02, 8.082E+02, 9.797E+02, 9.825E+02, 8.719E+02, 7.217E+02, 8.187E+02, 7.855E+02, 7.518E+02, 7.097E+02, 1.054E+03, 8.323E+02, 9.939E+02, 1.017E+03, 9.931E+02, 7.262E+02, 5.983E+02, 3.407E+02, 2.416E+02, 2.389E+02, 3.754E+02, 5.670E+02, 6.860E+02, 1.062E+03, 1.084E+03, 1.020E+03, 1.008E+03, 5.114E+02, 4.883E+02, 5.120E+02, 8.040E+02, 8.136E+02, 8.383E+02, 8.468E+02, 1.921E-02, 1.937E-02, 2.070E-01, 1.014E-01, 9.953E-02, 9.779E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.072E+02, 7.091E+02, 1.016E+03, 8.133E+02, 8.262E+02, 8.285E+02, 7.272E+02, 1.022E+03, 8.241E+02, 8.553E+02, 7.993E+02, 9.665E+02, 8.017E+02, 8.080E+02, 9.657E+02, 9.941E+02, 8.703E+02, 7.250E+02, 8.251E+02, 7.877E+02, 7.536E+02, 7.124E+02, 1.040E+03, 8.330E+02, 9.876E+02, 1.030E+03, 1.043E+03, 7.833E+02, 6.567E+02, 3.650E+02, 2.475E+02, 2.495E+02, 3.791E+02, 5.572E+02, 6.994E+02, 1.118E+03, 1.046E+03, 1.009E+03, 1.005E+03, 5.239E+02, 4.875E+02, 5.506E+02, 7.763E+02, 8.113E+02, 8.415E+02, 8.486E+02, 1.986E-02, 3.041E-02, 2.071E-01, 1.015E-01, 9.518E-02, 9.397E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.076E+02, 7.110E+02, 1.004E+03, 8.114E+02, 8.211E+02, 8.289E+02, 7.293E+02, 1.026E+03, 8.255E+02, 8.538E+02, 8.032E+02, 9.673E+02, 8.033E+02, 8.095E+02, 9.648E+02, 9.984E+02, 8.683E+02, 7.272E+02, 8.234E+02, 7.902E+02, 7.573E+02, 7.154E+02, 1.030E+03, 8.327E+02, 1.015E+03, 1.061E+03, 9.568E+02, 6.966E+02, 6.070E+02, 3.519E+02, 2.387E+02, 2.446E+02, 3.744E+02, 5.596E+02, 6.566E+02, 1.095E+03, 1.138E+03, 1.024E+03, 1.012E+03, 5.464E+02, 5.064E+02, 5.321E+02, 7.934E+02, 8.156E+02, 8.326E+02, 8.466E+02, 1.450E-02, 1.763E-02, 2.066E-01, 1.042E-01, 1.024E-01, 1.174E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.072E+02, 7.125E+02, 9.867E+02, 8.079E+02, 8.204E+02, 8.290E+02, 7.312E+02, 1.016E+03, 8.247E+02, 8.534E+02, 8.082E+02, 9.857E+02, 8.057E+02, 8.077E+02, 9.837E+02, 9.868E+02, 8.697E+02, 7.274E+02, 8.210E+02, 7.919E+02, 7.558E+02, 7.154E+02, 1.039E+03, 8.330E+02, 9.890E+02, 1.042E+03, 9.278E+02, 7.228E+02, 6.025E+02, 3.648E+02, 2.452E+02, 2.502E+02, 3.816E+02, 5.667E+02, 6.711E+02, 1.040E+03, 1.073E+03, 1.056E+03, 1.009E+03, 5.453E+02, 5.008E+02, 5.457E+02, 7.860E+02, 8.176E+02, 8.351E+02, 8.429E+02, 2.081E-02, 3.180E-02, 2.074E-01, 9.954E-02, 9.492E-02, 7.522E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.111E+02, 7.171E+02, 9.981E+02, 8.145E+02, 8.375E+02, 8.313E+02, 7.344E+02, 1.018E+03, 8.277E+02, 8.624E+02, 8.129E+02, 9.929E+02, 8.082E+02, 8.113E+02, 9.854E+02, 1.001E+03, 8.782E+02, 7.319E+02, 8.281E+02, 7.954E+02, 7.605E+02, 7.213E+02, 1.044E+03, 8.353E+02, 9.911E+02, 1.059E+03, 9.834E+02, 7.770E+02, 6.307E+02, 3.445E+02, 2.472E+02, 2.608E+02, 3.905E+02, 5.609E+02, 6.899E+02, 1.093E+03, 1.055E+03, 1.018E+03, 1.019E+03, 5.458E+02, 5.089E+02, 5.492E+02, 8.233E+02, 8.232E+02, 8.513E+02, 8.512E+02, 1.840E-02, 3.299E-02, 2.060E-01, 1.007E-01, 9.378E-02, 1.497E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 8.153E+02, 7.211E+02, 1.009E+03, 8.185E+02, 8.423E+02, 8.344E+02, 7.378E+02, 1.024E+03, 8.313E+02, 8.685E+02, 8.125E+02, 9.950E+02, 8.116E+02, 8.147E+02, 9.789E+02, 1.004E+03, 8.827E+02, 7.364E+02, 8.321E+02, 7.979E+02, 7.633E+02, 7.258E+02, 1.046E+03, 8.401E+02, 9.925E+02, 1.028E+03, 1.067E+03, 8.254E+02, 6.546E+02, 3.374E+02, 2.502E+02, 2.511E+02, 3.899E+02, 5.780E+02, 7.156E+02, 1.136E+03, 1.047E+03, 1.007E+03, 1.009E+03, 5.422E+02, 5.147E+02, 5.568E+02, 7.853E+02, 8.264E+02, 8.531E+02, 8.522E+02, 2.071E-02, 2.339E-02, 2.053E-01, 1.015E-01, 1.003E-01, 1.903E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.168E+02, 7.249E+02, 9.878E+02, 8.184E+02, 8.379E+02, 8.365E+02, 7.412E+02, 1.015E+03, 8.326E+02, 8.665E+02, 8.182E+02, 1.036E+03, 8.193E+02, 8.165E+02, 1.006E+03, 9.789E+02, 8.834E+02, 7.377E+02, 8.299E+02, 8.025E+02, 7.644E+02, 7.277E+02, 1.055E+03, 8.459E+02, 9.959E+02, 1.032E+03, 9.868E+02, 8.162E+02, 6.718E+02, 3.356E+02, 2.505E+02, 2.594E+02, 3.954E+02, 5.401E+02, 6.922E+02, 1.125E+03, 1.039E+03, 1.010E+03, 1.011E+03, 5.331E+02, 5.206E+02, 5.549E+02, 8.145E+02, 8.334E+02, 8.539E+02, 8.502E+02, 2.429E-02, 3.667E-02, 2.056E-01, 9.975E-02, 9.313E-02, 1.716E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.204E+02, 7.260E+02, 9.909E+02, 8.162E+02, 8.383E+02, 8.398E+02, 7.435E+02, 1.013E+03, 8.326E+02, 8.668E+02, 8.204E+02, 9.947E+02, 8.202E+02, 8.185E+02, 9.867E+02, 9.965E+02, 8.857E+02, 7.396E+02, 8.280E+02, 8.049E+02, 7.676E+02, 7.298E+02, 1.045E+03, 8.438E+02, 9.672E+02, 1.028E+03, 9.404E+02, 7.522E+02, 6.406E+02, 3.717E+02, 2.430E+02, 2.575E+02, 3.955E+02, 5.813E+02, 6.628E+02, 9.719E+02, 1.113E+03, 1.072E+03, 1.019E+03, 5.775E+02, 5.171E+02, 5.633E+02, 8.025E+02, 8.302E+02, 8.499E+02, 8.558E+02, 1.954E-02, 3.925E-02, 2.071E-01, 1.012E-01, 9.137E-02, 9.085E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.236E+02, 7.276E+02, 9.985E+02, 8.185E+02, 8.431E+02, 8.430E+02, 7.457E+02, 1.017E+03, 8.341E+02, 8.710E+02, 8.185E+02, 9.891E+02, 8.193E+02, 8.217E+02, 9.929E+02, 9.975E+02, 8.854E+02, 7.427E+02, 8.307E+02, 8.049E+02, 7.715E+02, 7.315E+02, 1.045E+03, 8.456E+02, 1.014E+03, 1.064E+03, 9.611E+02, 7.692E+02, 6.392E+02, 3.923E+02, 2.529E+02, 2.592E+02, 3.929E+02, 6.046E+02, 7.017E+02, 1.071E+03, 1.094E+03, 1.033E+03, 1.019E+03, 5.700E+02, 5.098E+02, 5.310E+02, 7.855E+02, 8.317E+02, 8.581E+02, 8.590E+02, 2.223E-02, 3.565E-02, 2.073E-01, 1.005E-01, 9.283E-02, 8.047E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.246E+02, 7.320E+02, 1.017E+03, 8.256E+02, 8.468E+02, 8.448E+02, 7.491E+02, 1.029E+03, 8.382E+02, 8.744E+02, 8.192E+02, 9.928E+02, 8.200E+02, 8.245E+02, 9.853E+02, 9.999E+02, 8.864E+02, 7.466E+02, 8.377E+02, 8.072E+02, 7.771E+02, 7.349E+02, 1.049E+03, 8.490E+02, 9.704E+02, 1.023E+03, 1.006E+03, 7.634E+02, 6.104E+02, 3.596E+02, 2.570E+02, 2.585E+02, 3.970E+02, 5.851E+02, 7.168E+02, 1.093E+03, 1.080E+03, 1.010E+03, 1.004E+03, 5.512E+02, 5.275E+02, 5.594E+02, 8.251E+02, 8.353E+02, 8.625E+02, 8.610E+02, 2.005E-02, 2.371E-02, 2.069E-01, 1.015E-01, 9.995E-02, 1.032E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.257E+02, 7.350E+02, 1.011E+03, 8.281E+02, 8.438E+02, 8.463E+02, 7.521E+02, 1.034E+03, 8.415E+02, 8.737E+02, 8.220E+02, 9.976E+02, 8.207E+02, 8.273E+02, 9.810E+02, 9.953E+02, 8.851E+02, 7.488E+02, 8.397E+02, 8.091E+02, 7.783E+02, 7.384E+02, 1.049E+03, 8.520E+02, 9.739E+02, 1.016E+03, 1.052E+03, 8.733E+02, 6.385E+02, 3.521E+02, 2.552E+02, 2.656E+02, 4.004E+02, 5.808E+02, 7.270E+02, 1.176E+03, 1.092E+03, 1.005E+03, 9.999E+02, 5.435E+02, 5.279E+02, 5.775E+02, 8.210E+02, 8.325E+02, 8.532E+02, 8.595E+02, 2.454E-02, 3.448E-02, 2.076E-01, 9.994E-02, 9.395E-02, 6.253E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.277E+02, 7.366E+02, 9.883E+02, 8.264E+02, 8.438E+02, 8.478E+02, 7.544E+02, 1.020E+03, 8.421E+02, 8.734E+02, 8.217E+02, 1.015E+03, 8.234E+02, 8.266E+02, 9.927E+02, 9.815E+02, 8.862E+02, 7.499E+02, 8.359E+02, 8.109E+02, 7.793E+02, 7.402E+02, 1.057E+03, 8.535E+02, 9.636E+02, 1.008E+03, 9.843E+02, 7.961E+02, 6.813E+02, 3.716E+02, 2.500E+02, 2.539E+02, 3.970E+02, 5.927E+02, 6.721E+02, 1.032E+03, 1.110E+03, 1.047E+03, 1.006E+03, 5.804E+02, 5.226E+02, 5.493E+02, 8.342E+02, 8.370E+02, 8.512E+02, 8.589E+02, 2.375E-02, 3.312E-02, 2.073E-01, 9.905E-02, 9.468E-02, 8.082E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.316E+02, 7.395E+02, 1.005E+03, 8.274E+02, 8.508E+02, 8.508E+02, 7.570E+02, 1.023E+03, 8.432E+02, 8.764E+02, 8.234E+02, 1.001E+03, 8.243E+02, 8.297E+02, 9.957E+02, 9.971E+02, 8.925E+02, 7.524E+02, 8.395E+02, 8.128E+02, 7.795E+02, 7.433E+02, 1.055E+03, 8.551E+02, 9.965E+02, 1.045E+03, 1.020E+03, 7.525E+02, 6.344E+02, 3.867E+02, 2.586E+02, 2.538E+02, 3.972E+02, 6.051E+02, 7.343E+02, 1.129E+03, 1.121E+03, 1.049E+03, 1.021E+03, 5.085E+02, 5.277E+02, 5.674E+02, 8.361E+02, 8.381E+02, 8.555E+02, 8.597E+02, 1.963E-02, 3.174E-02, 2.071E-01, 1.015E-01, 9.491E-02, 9.203E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.336E+02, 7.404E+02, 1.002E+03, 8.254E+02, 8.534E+02, 8.532E+02, 7.589E+02, 1.024E+03, 8.429E+02, 8.785E+02, 8.267E+02, 1.000E+03, 8.283E+02, 8.314E+02, 1.000E+03, 9.917E+02, 8.963E+02, 7.535E+02, 8.378E+02, 8.147E+02, 7.803E+02, 7.441E+02, 1.055E+03, 8.566E+02, 9.899E+02, 1.004E+03, 9.177E+02, 7.430E+02, 6.222E+02, 3.335E+02, 2.501E+02, 2.476E+02, 3.972E+02, 5.599E+02, 7.025E+02, 1.046E+03, 1.095E+03, 1.047E+03, 1.012E+03, 5.516E+02, 5.163E+02, 5.973E+02, 8.127E+02, 8.405E+02, 8.642E+02, 8.664E+02, 2.595E-02, 4.572E-02, 2.072E-01, 9.915E-02, 8.869E-02, 8.379E-04, 0.000E+00, 0.000E+00, 0.000E+00
