s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.063E+02, 7.150E+02, 1.000E+03, 8.158E+02, 8.377E+02, 8.279E+02, 7.330E+02, 1.030E+03, 8.318E+02, 8.689E+02, 8.123E+02, 9.855E+02, 8.094E+02, 8.073E+02, 9.813E+02, 9.878E+02, 8.717E+02, 7.300E+02, 8.299E+02, 7.959E+02, 7.606E+02, 7.199E+02, 1.038E+03, 8.321E+02, 9.921E+02, 1.009E+03, 9.951E+02, 7.918E+02, 6.123E+02, 3.164E+02, 2.461E+02, 2.592E+02, 4.017E+02, 5.910E+02, 7.109E+02, 1.117E+03, 1.032E+03, 1.001E+03, 9.944E+02, 5.280E+02, 5.122E+02, 5.783E+02, 8.070E+02, 8.240E+02, 8.394E+02, 8.467E+02, 2.231E-02, 1.747E-02, 2.067E-01, 1.005E-01, 1.018E-01, 8.674E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.091E+02, 7.179E+02, 9.932E+02, 8.154E+02, 8.418E+02, 8.299E+02, 7.357E+02, 1.022E+03, 8.330E+02, 8.720E+02, 8.139E+02, 9.752E+02, 8.106E+02, 8.095E+02, 9.695E+02, 9.885E+02, 8.728E+02, 7.320E+02, 8.308E+02, 7.980E+02, 7.626E+02, 7.241E+02, 1.034E+03, 8.336E+02, 9.696E+02, 1.011E+03, 1.022E+03, 7.888E+02, 6.081E+02, 3.440E+02, 2.418E+02, 2.562E+02, 3.954E+02, 5.562E+02, 6.660E+02, 1.070E+03, 1.076E+03, 1.017E+03, 9.973E+02, 5.624E+02, 5.129E+02, 5.472E+02, 8.075E+02, 8.237E+02, 8.415E+02, 8.439E+02, 2.166E-02, 2.417E-02, 2.063E-01, 9.971E-02, 9.797E-02, 1.083E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.114E+02, 7.210E+02, 9.958E+02, 8.163E+02, 8.444E+02, 8.313E+02, 7.384E+02, 1.020E+03, 8.334E+02, 8.737E+02, 8.142E+02, 9.791E+02, 8.131E+02, 8.117E+02, 9.868E+02, 9.956E+02, 8.778E+02, 7.360E+02, 8.305E+02, 7.998E+02, 7.646E+02, 7.258E+02, 1.032E+03, 8.348E+02, 9.699E+02, 1.024E+03, 9.751E+02, 7.934E+02, 6.534E+02, 3.903E+02, 2.495E+02, 2.538E+02, 3.917E+02, 5.899E+02, 7.100E+02, 1.120E+03, 1.059E+03, 1.027E+03, 1.011E+03, 5.580E+02, 5.145E+02, 5.447E+02, 8.187E+02, 8.271E+02, 8.490E+02, 8.521E+02, 2.144E-02, 4.492E-02, 2.057E-01, 1.010E-01, 8.834E-02, 1.397E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.140E+02, 7.261E+02, 9.903E+02, 8.242E+02, 8.507E+02, 8.335E+02, 7.423E+02, 1.016E+03, 8.374E+02, 8.782E+02, 8.175E+02, 9.895E+02, 8.162E+02, 8.118E+02, 9.962E+02, 9.889E+02, 8.781E+02, 7.397E+02, 8.356E+02, 8.030E+02, 7.699E+02, 7.309E+02, 1.044E+03, 8.381E+02, 9.748E+02, 1.038E+03, 1.011E+03, 8.141E+02, 5.912E+02, 3.903E+02, 2.542E+02, 2.701E+02, 4.047E+02, 5.580E+02, 7.799E+02, 1.133E+03, 1.115E+03, 1.007E+03, 1.003E+03, 5.321E+02, 5.175E+02, 5.528E+02, 8.301E+02, 8.295E+02, 8.443E+02, 8.511E+02, 2.279E-02, 2.130E-02, 2.062E-01, 9.975E-02, 1.002E-01, 1.120E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.169E+02, 7.283E+02, 1.005E+03, 8.274E+02, 8.547E+02, 8.361E+02, 7.452E+02, 1.024E+03, 8.408E+02, 8.834E+02, 8.193E+02, 9.771E+02, 8.158E+02, 8.146E+02, 9.757E+02, 9.925E+02, 8.757E+02, 7.413E+02, 8.393E+02, 8.040E+02, 7.697E+02, 7.345E+02, 1.040E+03, 8.404E+02, 9.776E+02, 1.021E+03, 9.977E+02, 9.104E+02, 6.618E+02, 3.575E+02, 2.536E+02, 2.761E+02, 4.157E+02, 5.674E+02, 7.015E+02, 1.137E+03, 1.056E+03, 1.006E+03, 9.961E+02, 5.445E+02, 5.385E+02, 5.606E+02, 8.147E+02, 8.279E+02, 8.402E+02, 8.489E+02, 2.676E-02, 4.845E-02, 2.067E-01, 9.841E-02, 8.641E-02, 8.395E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.179E+02, 7.293E+02, 9.969E+02, 8.244E+02, 8.465E+02, 8.375E+02, 7.472E+02, 1.022E+03, 8.407E+02, 8.794E+02, 8.204E+02, 9.825E+02, 8.164E+02, 8.178E+02, 9.857E+02, 9.903E+02, 8.810E+02, 7.425E+02, 8.347E+02, 8.042E+02, 7.710E+02, 7.345E+02, 1.043E+03, 8.423E+02, 9.837E+02, 1.036E+03, 9.914E+02, 7.564E+02, 6.285E+02, 3.379E+02, 2.474E+02, 2.560E+02, 4.028E+02, 5.808E+02, 6.821E+02, 1.087E+03, 1.121E+03, 1.032E+03, 1.006E+03, 5.343E+02, 5.121E+02, 5.928E+02, 8.042E+02, 8.274E+02, 8.470E+02, 8.567E+02, 1.916E-02, 3.141E-02, 2.060E-01, 1.023E-01, 9.522E-02, 1.258E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.189E+02, 7.300E+02, 1.012E+03, 8.217E+02, 8.434E+02, 8.394E+02, 7.487E+02, 1.028E+03, 8.399E+02, 8.773E+02, 8.198E+02, 9.799E+02, 8.174E+02, 8.173E+02, 9.799E+02, 1.003E+03, 8.803E+02, 7.434E+02, 8.343E+02, 8.054E+02, 7.719E+02, 7.349E+02, 1.037E+03, 8.421E+02, 9.954E+02, 1.055E+03, 1.016E+03, 7.523E+02, 7.128E+02, 3.777E+02, 2.504E+02, 2.696E+02, 4.156E+02, 5.905E+02, 7.336E+02, 1.095E+03, 1.089E+03, 1.014E+03, 1.015E+03, 5.729E+02, 5.310E+02, 5.583E+02, 7.925E+02, 8.317E+02, 8.485E+02, 8.511E+02, 1.557E-02, 1.763E-02, 2.060E-01, 1.023E-01, 9.965E-02, 1.253E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.210E+02, 7.321E+02, 1.009E+03, 8.240E+02, 8.430E+02, 8.416E+02, 7.506E+02, 1.030E+03, 8.410E+02, 8.764E+02, 8.201E+02, 9.865E+02, 8.203E+02, 8.192E+02, 9.875E+02, 9.987E+02, 8.801E+02, 7.458E+02, 8.358E+02, 8.078E+02, 7.732E+02, 7.370E+02, 1.045E+03, 8.441E+02, 1.019E+03, 1.050E+03, 1.011E+03, 6.816E+02, 6.307E+02, 3.619E+02, 2.534E+02, 2.564E+02, 4.128E+02, 5.878E+02, 6.865E+02, 1.092E+03, 1.091E+03, 1.018E+03, 1.008E+03, 5.868E+02, 5.346E+02, 5.679E+02, 8.184E+02, 8.367E+02, 8.463E+02, 8.547E+02, 1.722E-02, 1.791E-02, 2.069E-01, 1.029E-01, 1.015E-01, 7.414E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.240E+02, 7.336E+02, 1.000E+03, 8.247E+02, 8.501E+02, 8.440E+02, 7.526E+02, 1.026E+03, 8.417E+02, 8.790E+02, 8.220E+02, 9.893E+02, 8.228E+02, 8.212E+02, 9.885E+02, 1.002E+03, 8.811E+02, 7.465E+02, 8.360E+02, 8.096E+02, 7.750E+02, 7.386E+02, 1.043E+03, 8.460E+02, 1.014E+03, 1.075E+03, 1.068E+03, 7.657E+02, 6.118E+02, 3.525E+02, 2.526E+02, 2.693E+02, 4.198E+02, 5.851E+02, 6.941E+02, 1.138E+03, 1.060E+03, 1.031E+03, 1.013E+03, 5.652E+02, 5.425E+02, 5.628E+02, 8.211E+02, 8.360E+02, 8.502E+02, 8.540E+02, 1.662E-02, 2.002E-02, 2.064E-01, 1.022E-01, 9.681E-02, 1.023E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.241E+02, 7.345E+02, 9.938E+02, 8.244E+02, 8.504E+02, 8.451E+02, 7.539E+02, 1.021E+03, 8.423E+02, 8.794E+02, 8.243E+02, 9.934E+02, 8.238E+02, 8.225E+02, 9.948E+02, 9.974E+02, 8.837E+02, 7.474E+02, 8.356E+02, 8.111E+02, 7.752E+02, 7.396E+02, 1.047E+03, 8.481E+02, 1.002E+03, 1.048E+03, 9.879E+02, 8.261E+02, 6.518E+02, 3.796E+02, 2.550E+02, 2.664E+02, 4.261E+02, 5.780E+02, 6.904E+02, 1.111E+03, 1.052E+03, 1.010E+03, 1.005E+03, 5.581E+02, 5.403E+02, 5.552E+02, 8.362E+02, 8.392E+02, 8.546E+02, 8.619E+02, 2.123E-02, 2.607E-02, 2.066E-01, 1.010E-01, 9.808E-02, 9.382E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.236E+02, 7.364E+02, 9.834E+02, 8.215E+02, 8.474E+02, 8.454E+02, 7.556E+02, 1.012E+03, 8.408E+02, 8.766E+02, 8.297E+02, 1.017E+03, 8.268E+02, 8.231E+02, 1.005E+03, 9.832E+02, 8.892E+02, 7.470E+02, 8.327E+02, 8.138E+02, 7.813E+02, 7.396E+02, 1.055E+03, 8.506E+02, 9.847E+02, 1.037E+03, 9.000E+02, 7.521E+02, 6.522E+02, 3.513E+02, 2.484E+02, 2.526E+02, 3.947E+02, 5.888E+02, 6.748E+02, 1.042E+03, 1.129E+03, 1.037E+03, 1.014E+03, 5.450E+02, 5.317E+02, 5.763E+02, 8.229E+02, 8.382E+02, 8.609E+02, 8.640E+02, 2.069E-02, 2.837E-02, 2.066E-01, 1.010E-01, 9.724E-02, 9.027E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.246E+02, 7.378E+02, 9.952E+02, 8.245E+02, 8.520E+02, 8.462E+02, 7.572E+02, 1.014E+03, 8.419E+02, 8.797E+02, 8.313E+02, 1.002E+03, 8.288E+02, 8.259E+02, 9.998E+02, 9.938E+02, 8.929E+02, 7.494E+02, 8.359E+02, 8.151E+02, 7.815E+02, 7.406E+02, 1.053E+03, 8.515E+02, 1.050E+03, 1.076E+03, 9.763E+02, 8.208E+02, 6.286E+02, 3.868E+02, 2.576E+02, 2.688E+02, 3.992E+02, 6.071E+02, 7.073E+02, 1.087E+03, 1.080E+03, 1.070E+03, 1.026E+03, 5.681E+02, 5.191E+02, 5.671E+02, 7.958E+02, 8.419E+02, 8.648E+02, 8.689E+02, 1.821E-02, 2.538E-02, 2.062E-01, 1.009E-01, 9.746E-02, 1.108E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.282E+02, 7.389E+02, 1.009E+03, 8.300E+02, 8.546E+02, 8.483E+02, 7.587E+02, 1.025E+03, 8.452E+02, 8.831E+02, 8.326E+02, 1.004E+03, 8.305E+02, 8.267E+02, 9.951E+02, 9.982E+02, 8.873E+02, 7.521E+02, 8.419E+02, 8.177E+02, 7.817E+02, 7.424E+02, 1.061E+03, 8.553E+02, 1.038E+03, 1.045E+03, 1.006E+03, 8.060E+02, 6.319E+02, 3.684E+02, 2.643E+02, 2.806E+02, 4.066E+02, 6.072E+02, 7.569E+02, 1.121E+03, 1.054E+03, 1.016E+03, 1.010E+03, 5.913E+02, 5.426E+02, 5.668E+02, 8.387E+02, 8.439E+02, 8.552E+02, 8.626E+02, 2.233E-02, 2.431E-02, 2.068E-01, 1.001E-01, 9.954E-02, 8.052E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.284E+02, 7.416E+02, 9.968E+02, 8.356E+02, 8.588E+02, 8.493E+02, 7.609E+02, 1.023E+03, 8.489E+02, 8.866E+02, 8.355E+02, 1.007E+03, 8.342E+02, 8.272E+02, 9.954E+02, 9.877E+02, 8.892E+02, 7.536E+02, 8.443E+02, 8.211E+02, 7.912E+02, 7.433E+02, 1.066E+03, 8.600E+02, 9.535E+02, 9.787E+02, 1.003E+03, 7.870E+02, 6.110E+02, 3.443E+02, 2.601E+02, 2.680E+02, 4.228E+02, 5.954E+02, 7.839E+02, 1.182E+03, 1.067E+03, 1.002E+03, 1.002E+03, 5.760E+02, 5.271E+02, 6.488E+02, 8.434E+02, 8.481E+02, 8.611E+02, 8.641E+02, 2.820E-02, 3.567E-02, 2.067E-01, 9.769E-02, 9.415E-02, 8.682E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.288E+02, 7.435E+02, 1.018E+03, 8.383E+02, 8.653E+02, 8.500E+02, 7.630E+02, 1.031E+03, 8.519E+02, 8.935E+02, 8.373E+02, 9.920E+02, 8.349E+02, 8.291E+02, 9.892E+02, 1.003E+03, 8.938E+02, 7.564E+02, 8.472E+02, 8.227E+02, 7.897E+02, 7.457E+02, 1.055E+03, 8.600E+02, 9.779E+02, 1.031E+03, 9.843E+02, 7.998E+02, 7.084E+02, 3.307E+02, 2.542E+02, 2.687E+02, 4.180E+02, 5.859E+02, 7.142E+02, 1.073E+03, 1.135E+03, 1.043E+03, 1.014E+03, 5.908E+02, 5.342E+02, 5.932E+02, 7.805E+02, 8.462E+02, 8.616E+02, 8.716E+02, 1.785E-02, 1.556E-02, 2.068E-01, 1.023E-01, 1.032E-01, 8.254E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 8.298E+02, 7.438E+02, 1.013E+03, 8.382E+02, 8.580E+02, 8.511E+02, 7.640E+02, 1.034E+03, 8.530E+02, 8.913E+02, 8.369E+02, 9.891E+02, 8.349E+02, 8.281E+02, 9.908E+02, 1.009E+03, 8.926E+02, 7.575E+02, 8.482E+02, 8.225E+02, 7.855E+02, 7.470E+02, 1.050E+03, 8.604E+02, 1.007E+03, 1.067E+03, 1.014E+03, 7.457E+02, 6.577E+02, 3.554E+02, 2.600E+02, 2.779E+02, 4.289E+02, 6.135E+02, 7.471E+02, 1.128E+03, 1.098E+03, 1.046E+03, 1.021E+03, 6.052E+02, 5.420E+02, 5.569E+02, 8.241E+02, 8.416E+02, 8.589E+02, 8.624E+02, 2.075E-02, 3.111E-02, 2.064E-01, 1.005E-01, 9.528E-02, 1.030E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 8.294E+02, 7.457E+02, 9.979E+02, 8.383E+02, 8.540E+02, 8.512E+02, 7.655E+02, 1.027E+03, 8.545E+02, 8.879E+02, 8.386E+02, 1.009E+03, 8.360E+02, 8.274E+02, 1.001E+03, 9.919E+02, 8.895E+02, 7.587E+02, 8.480E+02, 8.237E+02, 7.852E+02, 7.501E+02, 1.064E+03, 8.634E+02, 1.000E+03, 1.061E+03, 1.024E+03, 7.464E+02, 6.174E+02, 3.317E+02, 2.659E+02, 2.723E+02, 4.318E+02, 5.950E+02, 7.533E+02, 1.091E+03, 1.042E+03, 1.008E+03, 1.006E+03, 5.826E+02, 5.564E+02, 5.931E+02, 8.285E+02, 8.451E+02, 8.594E+02, 8.643E+02, 2.573E-02, 2.044E-02, 2.064E-01, 9.920E-02, 1.007E-01, 1.012E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 8.287E+02, 7.489E+02, 1.002E+03, 8.401E+02, 8.566E+02, 8.510E+02, 7.678E+02, 1.027E+03, 8.564E+02, 8.884E+02, 8.395E+02, 1.001E+03, 8.366E+02, 8.286E+02, 9.935E+02, 1.001E+03, 8.894E+02, 7.596E+02, 8.493E+02, 8.249E+02, 7.866E+02, 7.540E+02, 1.061E+03, 8.645E+02, 1.051E+03, 1.069E+03, 1.080E+03, 7.825E+02, 6.392E+02, 3.627E+02, 2.655E+02, 2.753E+02, 4.215E+02, 5.862E+02, 7.059E+02, 1.092E+03, 1.061E+03, 1.027E+03, 1.020E+03, 5.831E+02, 5.601E+02, 5.826E+02, 8.353E+02, 8.457E+02, 8.604E+02, 8.638E+02, 1.997E-02, 1.751E-02, 2.062E-01, 1.009E-01, 1.016E-01, 1.133E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 8.303E+02, 7.510E+02, 9.985E+02, 8.357E+02, 8.557E+02, 8.520E+02, 7.699E+02, 1.025E+03, 8.552E+02, 8.867E+02, 8.409E+02, 1.018E+03, 8.386E+02, 8.299E+02, 1.009E+03, 9.885E+02, 8.947E+02, 7.626E+02, 8.455E+02, 8.266E+02, 7.895E+02, 7.559E+02, 1.064E+03, 8.656E+02, 1.002E+03, 1.029E+03, 9.980E+02, 7.772E+02, 6.433E+02, 3.749E+02, 2.572E+02, 2.658E+02, 4.080E+02, 5.922E+02, 7.497E+02, 1.142E+03, 1.128E+03, 1.050E+03, 1.021E+03, 6.300E+02, 5.505E+02, 5.876E+02, 8.406E+02, 8.472E+02, 8.649E+02, 8.716E+02, 2.364E-02, 3.310E-02, 2.057E-01, 1.002E-01, 9.491E-02, 1.386E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 8.310E+02, 7.535E+02, 9.794E+02, 8.364E+02, 8.517E+02, 8.524E+02, 7.722E+02, 1.013E+03, 8.548E+02, 8.834E+02, 8.451E+02, 1.048E+03, 8.409E+02, 8.307E+02, 1.031E+03, 9.726E+02, 8.984E+02, 7.631E+02, 8.433E+02, 8.287E+02, 7.926E+02, 7.569E+02, 1.074E+03, 8.696E+02, 1.013E+03, 1.046E+03, 1.041E+03, 8.503E+02, 7.143E+02, 4.022E+02, 2.583E+02, 2.629E+02, 4.165E+02, 5.885E+02, 7.797E+02, 1.070E+03, 1.053E+03, 1.030E+03, 1.036E+03, 5.540E+02, 5.421E+02, 5.795E+02, 8.009E+02, 8.515E+02, 8.658E+02, 8.762E+02, 2.477E-02, 5.273E-02, 2.051E-01, 9.949E-02, 8.456E-02, 1.761E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 8.326E+02, 7.558E+02, 9.711E+02, 8.383E+02, 8.485E+02, 8.532E+02, 7.744E+02, 1.003E+03, 8.558E+02, 8.801E+02, 8.495E+02, 1.051E+03, 8.473E+02, 8.338E+02, 1.033E+03, 9.648E+02, 8.997E+02, 7.635E+02, 8.430E+02, 8.318E+02, 7.914E+02, 7.584E+02, 1.084E+03, 8.730E+02, 1.012E+03, 1.036E+03, 1.002E+03, 8.580E+02, 6.941E+02, 3.762E+02, 2.612E+02, 2.659E+02, 4.173E+02, 5.832E+02, 7.982E+02, 1.120E+03, 1.044E+03, 1.025E+03, 1.028E+03, 5.599E+02, 5.503E+02, 5.704E+02, 8.291E+02, 8.508E+02, 8.655E+02, 8.803E+02, 2.683E-02, 3.768E-02, 2.066E-01, 9.829E-02, 9.235E-02, 8.847E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 8.362E+02, 7.568E+02, 9.733E+02, 8.407E+02, 8.580E+02, 8.553E+02, 7.759E+02, 9.998E+02, 8.572E+02, 8.841E+02, 8.496E+02, 1.038E+03, 8.478E+02, 8.355E+02, 1.018E+03, 9.686E+02, 8.969E+02, 7.645E+02, 8.450E+02, 8.341E+02, 7.942E+02, 7.597E+02, 1.087E+03, 8.742E+02, 1.039E+03, 1.068E+03, 1.082E+03, 8.349E+02, 6.571E+02, 3.745E+02, 2.656E+02, 2.717E+02, 4.162E+02, 5.854E+02, 7.480E+02, 1.134E+03, 1.030E+03, 1.022E+03, 1.022E+03, 6.138E+02, 5.406E+02, 5.849E+02, 8.422E+02, 8.532E+02, 8.706E+02, 8.770E+02, 2.140E-02, 2.025E-02, 2.072E-01, 1.006E-01, 1.002E-01, 5.563E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 8.422E+02, 7.594E+02, 1.002E+03, 8.470E+02, 8.783E+02, 8.594E+02, 7.781E+02, 1.013E+03, 8.603E+02, 8.957E+02, 8.506E+02, 1.025E+03, 8.486E+02, 8.382E+02, 1.008E+03, 1.002E+03, 8.973E+02, 7.675E+02, 8.530E+02, 8.367E+02, 7.979E+02, 7.614E+02, 1.087E+03, 8.767E+02, 9.719E+02, 1.013E+03, 1.034E+03, 7.913E+02, 6.777E+02, 3.761E+02, 2.768E+02, 2.978E+02, 4.356E+02, 6.089E+02, 8.311E+02, 1.163E+03, 1.057E+03, 1.015E+03, 1.015E+03, 6.058E+02, 5.458E+02, 5.867E+02, 8.296E+02, 8.614E+02, 8.710E+02, 8.765E+02, 2.043E-02, 3.475E-02, 2.066E-01, 1.015E-01, 9.348E-02, 8.922E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 8.469E+02, 7.611E+02, 1.018E+03, 8.470E+02, 8.905E+02, 8.641E+02, 7.800E+02, 1.028E+03, 8.621E+02, 9.067E+02, 8.530E+02, 1.007E+03, 8.486E+02, 8.425E+02, 9.953E+02, 1.012E+03, 9.013E+02, 7.722E+02, 8.553E+02, 8.391E+02, 8.047E+02, 7.643E+02, 1.079E+03, 8.761E+02, 9.728E+02, 1.016E+03, 1.065E+03, 8.072E+02, 6.410E+02, 3.480E+02, 2.663E+02, 2.885E+02, 4.501E+02, 6.147E+02, 7.151E+02, 1.111E+03, 1.070E+03, 1.032E+03, 1.014E+03, 5.680E+02, 5.633E+02, 6.016E+02, 8.578E+02, 8.635E+02, 8.756E+02, 8.791E+02, 2.048E-02, 1.860E-02, 2.061E-01, 1.013E-01, 1.011E-01, 1.171E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 8.461E+02, 7.611E+02, 1.023E+03, 8.472E+02, 8.878E+02, 8.660E+02, 7.810E+02, 1.037E+03, 8.632E+02, 9.098E+02, 8.520E+02, 1.003E+03, 8.471E+02, 8.421E+02, 9.924E+02, 1.010E+03, 9.003E+02, 7.728E+02, 8.566E+02, 8.382E+02, 8.000E+02, 7.650E+02, 1.069E+03, 8.760E+02, 9.922E+02, 1.035E+03, 9.939E+02, 7.921E+02, 6.728E+02, 3.772E+02, 2.679E+02, 2.731E+02, 4.305E+02, 6.266E+02, 8.171E+02, 1.108E+03, 1.019E+03, 1.015E+03, 1.015E+03, 6.128E+02, 5.509E+02, 5.853E+02, 8.131E+02, 8.593E+02, 8.726E+02, 8.761E+02, 2.068E-02, 5.625E-02, 2.064E-01, 1.016E-01, 8.298E-02, 1.028E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 8.441E+02, 7.605E+02, 1.024E+03, 8.474E+02, 8.731E+02, 8.662E+02, 7.814E+02, 1.047E+03, 8.643E+02, 9.050E+02, 8.518E+02, 1.015E+03, 8.466E+02, 8.427E+02, 1.001E+03, 1.010E+03, 9.013E+02, 7.723E+02, 8.560E+02, 8.375E+02, 7.980E+02, 7.645E+02, 1.071E+03, 8.775E+02, 1.037E+03, 1.080E+03, 1.059E+03, 7.599E+02, 6.439E+02, 4.007E+02, 2.751E+02, 2.921E+02, 4.436E+02, 6.141E+02, 8.050E+02, 1.133E+03, 1.075E+03, 1.052E+03, 1.024E+03, 5.849E+02, 5.573E+02, 6.012E+02, 7.644E+02, 8.566E+02, 8.752E+02, 8.803E+02, 2.154E-02, 2.222E-02, 2.064E-01, 1.014E-01, 1.003E-01, 1.008E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 8.427E+02, 7.634E+02, 1.005E+03, 8.522E+02, 8.653E+02, 8.654E+02, 7.831E+02, 1.038E+03, 8.673E+02, 8.993E+02, 8.547E+02, 1.024E+03, 8.509E+02, 8.416E+02, 1.016E+03, 9.993E+02, 9.037E+02, 7.745E+02, 8.582E+02, 8.396E+02, 8.010E+02, 7.682E+02, 1.080E+03, 8.808E+02, 9.885E+02, 1.027E+03, 1.063E+03, 8.445E+02, 6.706E+02, 3.817E+02, 2.742E+02, 2.895E+02, 4.509E+02, 6.107E+02, 7.644E+02, 1.095E+03, 1.031E+03, 1.023E+03, 1.020E+03, 6.066E+02, 5.720E+02, 6.185E+02, 8.449E+02, 8.626E+02, 8.778E+02, 8.827E+02, 2.709E-02, 3.827E-02, 2.069E-01, 9.857E-02, 9.218E-02, 7.429E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 8.432E+02, 7.667E+02, 9.883E+02, 8.442E+02, 8.587E+02, 8.653E+02, 7.854E+02, 1.024E+03, 8.643E+02, 8.921E+02, 8.573E+02, 1.043E+03, 8.559E+02, 8.419E+02, 1.032E+03, 9.853E+02, 9.063E+02, 7.772E+02, 8.502E+02, 8.433E+02, 8.025E+02, 7.700E+02, 1.086E+03, 8.805E+02, 1.012E+03, 1.035E+03, 1.009E+03, 7.973E+02, 6.715E+02, 3.520E+02, 2.642E+02, 2.798E+02, 4.315E+02, 6.047E+02, 7.302E+02, 1.005E+03, 1.108E+03, 1.063E+03, 1.041E+03, 5.699E+02, 5.761E+02, 5.963E+02, 8.501E+02, 8.627E+02, 8.785E+02, 8.839E+02, 2.707E-02, 3.893E-02, 2.068E-01, 9.820E-02, 9.241E-02, 7.923E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 8.434E+02, 7.678E+02, 9.904E+02, 8.472E+02, 8.602E+02, 8.652E+02, 7.868E+02, 1.018E+03, 8.647E+02, 8.908E+02, 8.581E+02, 1.044E+03, 8.548E+02, 8.422E+02, 1.041E+03, 9.860E+02, 9.074E+02, 7.773E+02, 8.524E+02, 8.437E+02, 8.021E+02, 7.721E+02, 1.093E+03, 8.822E+02, 1.043E+03, 1.070E+03, 9.437E+02, 7.646E+02, 6.597E+02, 4.145E+02, 2.726E+02, 2.897E+02, 4.343E+02, 6.348E+02, 7.419E+02, 1.136E+03, 1.077E+03, 1.057E+03, 1.047E+03, 5.866E+02, 5.417E+02, 6.079E+02, 8.357E+02, 8.606E+02, 8.725E+02, 8.849E+02, 2.316E-02, 5.502E-02, 2.071E-01, 1.003E-01, 8.347E-02, 6.403E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 8.447E+02, 7.694E+02, 9.828E+02, 8.492E+02, 8.616E+02, 8.659E+02, 7.885E+02, 1.012E+03, 8.660E+02, 8.907E+02, 8.600E+02, 1.066E+03, 8.570E+02, 8.434E+02, 1.042E+03, 9.773E+02, 9.087E+02, 7.783E+02, 8.527E+02, 8.450E+02, 8.027E+02, 7.732E+02, 1.093E+03, 8.884E+02, 1.055E+03, 1.048E+03, 1.018E+03, 8.048E+02, 6.475E+02, 3.689E+02, 2.689E+02, 2.814E+02, 4.257E+02, 6.145E+02, 7.428E+02, 1.152E+03, 1.096E+03, 1.054E+03, 1.044E+03, 6.181E+02, 5.612E+02, 5.867E+02, 8.214E+02, 8.603E+02, 8.772E+02, 8.934E+02, 3.281E-02, 5.871E-02, 2.065E-01, 9.525E-02, 8.107E-02, 9.765E-04, 0.000E+00, 0.000E+00, 0.000E+00
