s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 6.175E+02, 4.182E+02, 8.324E+02, 5.123E+02, 6.576E+02, 4.882E+02, 3.290E+02, 6.511E+02, 3.951E+02, 5.223E+02, 5.723E+02, 7.515E+02, 4.502E+02, 4.724E+02, 6.398E+02, 6.610E+02, 5.674E+02, 4.515E+02, 5.402E+02, 5.314E+02, 5.275E+02, 4.131E+02, 6.147E+02, 3.859E+02, 8.569E+02, 9.000E+02, 7.619E+02, 7.651E+02, 6.885E+02, 1.697E+02, 1.008E+02, 1.116E+02, 1.390E+02, 2.308E+02, 3.394E+02, 6.568E+02, 9.043E+02, 9.259E+02, 8.504E+02, 2.041E+02, 1.922E+02, 2.657E+02, 5.960E+02, 5.959E+02, 6.240E+02, 6.556E+02, 4.121E-04, 1.375E-02, 2.049E-01, 1.096E-01, 1.037E-01, 1.857E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 6.179E+02, 4.196E+02, 8.204E+02, 5.123E+02, 6.574E+02, 4.879E+02, 3.303E+02, 6.458E+02, 3.956E+02, 5.232E+02, 5.776E+02, 7.608E+02, 4.518E+02, 4.726E+02, 6.385E+02, 6.553E+02, 5.656E+02, 4.518E+02, 5.394E+02, 5.344E+02, 5.276E+02, 4.150E+02, 6.135E+02, 3.870E+02, 8.338E+02, 9.021E+02, 7.570E+02, 7.231E+02, 6.298E+02, 1.449E+02, 9.798E+01, 1.093E+02, 1.446E+02, 2.408E+02, 3.456E+02, 7.337E+02, 9.517E+02, 9.637E+02, 8.675E+02, 2.161E+02, 2.040E+02, 2.529E+02, 5.753E+02, 5.957E+02, 6.260E+02, 6.433E+02, 2.691E-04, 2.670E-03, 1.968E-01, 1.092E-01, 1.096E-01, 6.262E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 6.079E+02, 4.161E+02, 8.202E+02, 5.093E+02, 6.399E+02, 4.836E+02, 3.296E+02, 6.457E+02, 3.949E+02, 5.164E+02, 5.759E+02, 7.505E+02, 4.530E+02, 4.694E+02, 6.388E+02, 6.553E+02, 5.628E+02, 4.478E+02, 5.360E+02, 5.351E+02, 5.262E+02, 4.133E+02, 6.088E+02, 3.860E+02, 8.788E+02, 8.617E+02, 7.709E+02, 7.604E+02, 6.342E+02, 1.372E+02, 9.546E+01, 1.103E+02, 1.365E+02, 2.224E+02, 3.654E+02, 5.997E+02, 8.898E+02, 9.553E+02, 8.620E+02, 1.997E+02, 1.998E+02, 2.427E+02, 5.972E+02, 6.175E+02, 6.478E+02, 6.536E+02, 7.304E-03, 1.632E-02, 1.972E-01, 1.076E-01, 1.042E-01, 6.071E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 6.055E+02, 4.162E+02, 8.252E+02, 5.085E+02, 6.382E+02, 4.828E+02, 3.299E+02, 6.482E+02, 3.944E+02, 5.149E+02, 5.735E+02, 7.413E+02, 4.542E+02, 4.678E+02, 6.337E+02, 6.554E+02, 5.677E+02, 4.480E+02, 5.359E+02, 5.384E+02, 5.289E+02, 4.132E+02, 6.050E+02, 3.853E+02, 8.559E+02, 8.968E+02, 7.819E+02, 6.769E+02, 4.962E+02, 1.483E+02, 9.849E+01, 1.127E+02, 1.406E+02, 2.360E+02, 3.683E+02, 6.048E+02, 8.538E+02, 9.880E+02, 8.668E+02, 2.037E+02, 1.979E+02, 2.380E+02, 5.847E+02, 6.062E+02, 6.124E+02, 6.536E+02, 6.816E-04, 1.115E-02, 2.047E-01, 1.105E-01, 1.065E-01, 1.942E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 6.062E+02, 4.184E+02, 8.304E+02, 5.130E+02, 6.566E+02, 4.828E+02, 3.311E+02, 6.492E+02, 3.958E+02, 5.224E+02, 5.839E+02, 7.660E+02, 4.575E+02, 4.696E+02, 6.390E+02, 6.587E+02, 5.732E+02, 4.512E+02, 5.414E+02, 5.407E+02, 5.301E+02, 4.141E+02, 6.097E+02, 3.876E+02, 8.968E+02, 9.024E+02, 8.107E+02, 7.182E+02, 6.365E+02, 1.581E+02, 1.032E+02, 1.177E+02, 1.504E+02, 2.486E+02, 3.875E+02, 6.090E+02, 9.139E+02, 9.646E+02, 8.539E+02, 2.098E+02, 1.915E+02, 2.776E+02, 6.014E+02, 5.907E+02, 6.119E+02, 6.578E+02, 7.005E-04, 1.131E-02, 1.973E-01, 1.110E-01, 1.068E-01, 5.987E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 6.009E+02, 4.190E+02, 8.191E+02, 5.119E+02, 6.519E+02, 4.802E+02, 3.319E+02, 6.443E+02, 3.958E+02, 5.208E+02, 5.915E+02, 7.785E+02, 4.607E+02, 4.682E+02, 6.446E+02, 6.534E+02, 5.699E+02, 4.522E+02, 5.381E+02, 5.472E+02, 5.305E+02, 4.130E+02, 6.153E+02, 3.895E+02, 8.234E+02, 8.671E+02, 7.986E+02, 7.504E+02, 6.816E+02, 1.356E+02, 9.746E+01, 1.093E+02, 1.417E+02, 2.204E+02, 3.860E+02, 6.386E+02, 8.353E+02, 9.072E+02, 8.156E+02, 2.013E+02, 1.969E+02, 2.954E+02, 6.062E+02, 6.077E+02, 6.499E+02, 6.586E+02, 2.041E-04, 1.805E-03, 2.003E-01, 1.100E-01, 1.107E-01, 4.356E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 5.920E+02, 4.169E+02, 8.166E+02, 5.097E+02, 6.369E+02, 4.758E+02, 3.315E+02, 6.428E+02, 3.952E+02, 5.142E+02, 5.861E+02, 7.750E+02, 4.596E+02, 4.681E+02, 6.506E+02, 6.551E+02, 5.743E+02, 4.514E+02, 5.358E+02, 5.468E+02, 5.391E+02, 4.114E+02, 6.155E+02, 3.900E+02, 8.705E+02, 9.086E+02, 7.809E+02, 7.317E+02, 6.710E+02, 1.675E+02, 1.021E+02, 1.114E+02, 1.419E+02, 2.243E+02, 3.719E+02, 6.377E+02, 9.448E+02, 9.620E+02, 8.821E+02, 1.981E+02, 1.939E+02, 2.385E+02, 6.664E+02, 6.209E+02, 6.324E+02, 6.677E+02, 6.486E-04, 1.121E-02, 2.002E-01, 1.093E-01, 1.069E-01, 4.417E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 5.997E+02, 4.176E+02, 8.349E+02, 5.177E+02, 6.498E+02, 4.779E+02, 3.320E+02, 6.511E+02, 3.982E+02, 5.192E+02, 5.928E+02, 7.861E+02, 4.636E+02, 4.696E+02, 6.589E+02, 6.653E+02, 5.832E+02, 4.557E+02, 5.453E+02, 5.504E+02, 5.397E+02, 4.117E+02, 6.233E+02, 3.929E+02, 8.376E+02, 9.097E+02, 7.915E+02, 7.482E+02, 6.093E+02, 1.747E+02, 1.056E+02, 1.181E+02, 1.544E+02, 2.260E+02, 3.913E+02, 6.347E+02, 9.925E+02, 1.003E+03, 8.776E+02, 1.907E+02, 1.931E+02, 3.206E+02, 6.352E+02, 5.962E+02, 6.276E+02, 6.710E+02, 2.735E-05, 2.708E-03, 2.044E-01, 1.100E-01, 1.103E-01, 2.123E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 5.984E+02, 4.174E+02, 8.396E+02, 5.174E+02, 6.544E+02, 4.772E+02, 3.322E+02, 6.551E+02, 3.990E+02, 5.208E+02, 5.903E+02, 7.788E+02, 4.619E+02, 4.671E+02, 6.571E+02, 6.710E+02, 5.829E+02, 4.541E+02, 5.449E+02, 5.488E+02, 5.351E+02, 4.096E+02, 6.263E+02, 3.934E+02, 8.302E+02, 8.951E+02, 7.722E+02, 7.914E+02, 7.450E+02, 1.480E+02, 9.837E+01, 1.129E+02, 1.517E+02, 2.394E+02, 3.732E+02, 6.272E+02, 8.799E+02, 9.451E+02, 8.758E+02, 1.957E+02, 1.952E+02, 2.923E+02, 6.027E+02, 5.933E+02, 5.932E+02, 6.619E+02, 7.441E-04, 1.512E-02, 2.034E-01, 1.116E-01, 1.049E-01, 2.680E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 5.987E+02, 4.134E+02, 8.193E+02, 5.133E+02, 6.411E+02, 4.768E+02, 3.309E+02, 6.470E+02, 3.979E+02, 5.169E+02, 5.792E+02, 7.748E+02, 4.582E+02, 4.665E+02, 6.639E+02, 6.675E+02, 5.828E+02, 4.496E+02, 5.388E+02, 5.421E+02, 5.250E+02, 4.064E+02, 6.247E+02, 3.930E+02, 8.572E+02, 8.953E+02, 7.739E+02, 7.835E+02, 6.517E+02, 1.473E+02, 9.913E+01, 1.119E+02, 1.423E+02, 2.453E+02, 3.588E+02, 6.127E+02, 8.907E+02, 9.692E+02, 8.926E+02, 2.124E+02, 1.922E+02, 2.434E+02, 5.483E+02, 5.724E+02, 6.088E+02, 6.546E+02, 7.236E-03, 3.710E-02, 2.052E-01, 1.078E-01, 9.326E-02, 1.657E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 5.943E+02, 4.139E+02, 8.157E+02, 5.180E+02, 6.385E+02, 4.748E+02, 3.308E+02, 6.427E+02, 3.998E+02, 5.159E+02, 5.823E+02, 7.909E+02, 4.589E+02, 4.647E+02, 6.625E+02, 6.641E+02, 5.788E+02, 4.480E+02, 5.422E+02, 5.439E+02, 5.228E+02, 4.065E+02, 6.288E+02, 3.942E+02, 8.491E+02, 9.385E+02, 8.443E+02, 8.197E+02, 6.942E+02, 1.852E+02, 1.096E+02, 1.221E+02, 1.601E+02, 2.571E+02, 3.817E+02, 6.304E+02, 9.434E+02, 9.672E+02, 8.661E+02, 2.028E+02, 1.993E+02, 2.574E+02, 6.025E+02, 5.819E+02, 6.270E+02, 6.599E+02, 4.239E-03, 2.942E-02, 2.055E-01, 1.091E-01, 9.747E-02, 1.519E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 5.977E+02, 4.202E+02, 8.282E+02, 5.226E+02, 6.509E+02, 4.758E+02, 3.330E+02, 6.458E+02, 4.027E+02, 5.199E+02, 5.879E+02, 7.891E+02, 4.616E+02, 4.668E+02, 6.596E+02, 6.642E+02, 5.795E+02, 4.546E+02, 5.475E+02, 5.507E+02, 5.329E+02, 4.108E+02, 6.311E+02, 3.958E+02, 8.517E+02, 8.889E+02, 7.898E+02, 7.466E+02, 5.860E+02, 1.543E+02, 1.001E+02, 1.138E+02, 1.496E+02, 2.441E+02, 3.683E+02, 6.943E+02, 9.062E+02, 9.479E+02, 8.713E+02, 2.123E+02, 2.165E+02, 2.980E+02, 6.516E+02, 6.405E+02, 6.543E+02, 6.739E+02, 4.985E-03, 1.823E-02, 1.998E-01, 1.091E-01, 1.034E-01, 4.644E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 5.923E+02, 4.213E+02, 8.184E+02, 5.206E+02, 6.463E+02, 4.733E+02, 3.338E+02, 6.416E+02, 4.027E+02, 5.193E+02, 5.840E+02, 7.821E+02, 4.594E+02, 4.669E+02, 6.566E+02, 6.661E+02, 5.834E+02, 4.545E+02, 5.447E+02, 5.487E+02, 5.346E+02, 4.135E+02, 6.307E+02, 3.962E+02, 8.383E+02, 8.930E+02, 7.535E+02, 7.666E+02, 7.880E+02, 1.687E+02, 1.005E+02, 1.131E+02, 1.491E+02, 2.463E+02, 3.802E+02, 6.603E+02, 8.753E+02, 9.493E+02, 8.694E+02, 2.044E+02, 2.076E+02, 2.411E+02, 6.350E+02, 6.358E+02, 6.103E+02, 6.758E+02, 8.621E-04, 2.788E-02, 1.894E-01, 1.106E-01, 9.822E-02, 1.030E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 5.942E+02, 4.230E+02, 8.060E+02, 5.224E+02, 6.493E+02, 4.738E+02, 3.347E+02, 6.356E+02, 4.037E+02, 5.197E+02, 5.920E+02, 8.074E+02, 4.609E+02, 4.662E+02, 6.614E+02, 6.682E+02, 5.844E+02, 4.547E+02, 5.459E+02, 5.474E+02, 5.332E+02, 4.159E+02, 6.397E+02, 3.993E+02, 8.318E+02, 9.142E+02, 7.444E+02, 7.672E+02, 6.621E+02, 1.609E+02, 1.058E+02, 1.171E+02, 1.494E+02, 2.607E+02, 3.799E+02, 7.149E+02, 9.971E+02, 9.821E+02, 8.852E+02, 2.000E+02, 2.090E+02, 3.366E+02, 6.249E+02, 5.977E+02, 6.084E+02, 6.301E+02, 9.836E-04, 2.757E-02, 1.940E-01, 1.120E-01, 9.865E-02, 7.830E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 5.997E+02, 4.252E+02, 8.197E+02, 5.257E+02, 6.607E+02, 4.759E+02, 3.360E+02, 6.408E+02, 4.052E+02, 5.253E+02, 6.065E+02, 8.110E+02, 4.635E+02, 4.672E+02, 6.557E+02, 6.612E+02, 5.769E+02, 4.558E+02, 5.501E+02, 5.524E+02, 5.313E+02, 4.166E+02, 6.470E+02, 4.026E+02, 7.817E+02, 8.487E+02, 8.057E+02, 7.307E+02, 6.829E+02, 1.609E+02, 1.050E+02, 1.223E+02, 1.574E+02, 2.730E+02, 3.785E+02, 7.044E+02, 1.003E+03, 8.945E+02, 8.257E+02, 2.223E+02, 2.117E+02, 2.809E+02, 6.135E+02, 6.060E+02, 6.333E+02, 6.351E+02, 7.135E-05, 1.071E-02, 2.018E-01, 1.106E-01, 1.070E-01, 3.558E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 5.956E+02, 4.231E+02, 8.170E+02, 5.224E+02, 6.487E+02, 4.744E+02, 3.357E+02, 6.407E+02, 4.046E+02, 5.215E+02, 5.989E+02, 7.900E+02, 4.638E+02, 4.679E+02, 6.506E+02, 6.591E+02, 5.760E+02, 4.541E+02, 5.473E+02, 5.518E+02, 5.338E+02, 4.145E+02, 6.431E+02, 4.026E+02, 8.608E+02, 9.241E+02, 8.365E+02, 7.674E+02, 6.215E+02, 1.379E+02, 9.950E+01, 1.138E+02, 1.459E+02, 2.438E+02, 3.686E+02, 6.036E+02, 8.648E+02, 9.769E+02, 9.030E+02, 2.095E+02, 2.154E+02, 2.450E+02, 6.181E+02, 6.169E+02, 6.292E+02, 6.553E+02, 2.281E-04, 2.589E-03, 1.943E-01, 1.113E-01, 1.105E-01, 7.626E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 5.908E+02, 4.221E+02, 8.043E+02, 5.222E+02, 6.466E+02, 4.718E+02, 3.356E+02, 6.351E+02, 4.049E+02, 5.200E+02, 5.926E+02, 7.953E+02, 4.603E+02, 4.671E+02, 6.604E+02, 6.633E+02, 5.792E+02, 4.543E+02, 5.480E+02, 5.452E+02, 5.294E+02, 4.151E+02, 6.451E+02, 4.032E+02, 8.976E+02, 9.088E+02, 7.763E+02, 7.842E+02, 6.205E+02, 1.696E+02, 1.076E+02, 1.183E+02, 1.521E+02, 2.763E+02, 3.806E+02, 6.154E+02, 9.234E+02, 9.928E+02, 8.892E+02, 2.136E+02, 2.103E+02, 2.472E+02, 6.120E+02, 5.700E+02, 6.143E+02, 6.725E+02, 8.479E-04, 1.603E-02, 1.948E-01, 1.118E-01, 1.048E-01, 7.343E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 6.070E+02, 4.269E+02, 8.267E+02, 5.275E+02, 6.727E+02, 4.791E+02, 3.377E+02, 6.421E+02, 4.070E+02, 5.320E+02, 5.856E+02, 7.831E+02, 4.607E+02, 4.718E+02, 6.606E+02, 6.708E+02, 5.833E+02, 4.605E+02, 5.534E+02, 5.462E+02, 5.289E+02, 4.181E+02, 6.442E+02, 4.036E+02, 8.713E+02, 9.054E+02, 7.982E+02, 7.399E+02, 5.872E+02, 1.469E+02, 1.052E+02, 1.168E+02, 1.504E+02, 2.602E+02, 3.668E+02, 6.577E+02, 9.308E+02, 9.591E+02, 8.701E+02, 2.117E+02, 2.043E+02, 2.986E+02, 5.833E+02, 5.896E+02, 6.506E+02, 6.773E+02, 5.074E-04, 9.153E-03, 1.929E-01, 1.111E-01, 1.084E-01, 8.440E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 6.117E+02, 4.267E+02, 8.296E+02, 5.206E+02, 6.662E+02, 4.833E+02, 3.382E+02, 6.456E+02, 4.049E+02, 5.319E+02, 5.817E+02, 7.585E+02, 4.615E+02, 4.790E+02, 6.476E+02, 6.659E+02, 5.802E+02, 4.593E+02, 5.454E+02, 5.504E+02, 5.339E+02, 4.178E+02, 6.318E+02, 4.012E+02, 8.248E+02, 8.687E+02, 7.063E+02, 6.673E+02, 6.695E+02, 1.351E+02, 9.441E+01, 1.118E+02, 1.474E+02, 2.230E+02, 3.564E+02, 6.394E+02, 7.939E+02, 9.294E+02, 8.580E+02, 2.167E+02, 2.102E+02, 2.887E+02, 6.548E+02, 6.103E+02, 6.595E+02, 6.607E+02, 2.948E-04, 1.800E-02, 2.015E-01, 1.105E-01, 1.035E-01, 3.730E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 6.014E+02, 4.231E+02, 8.210E+02, 5.161E+02, 6.622E+02, 4.802E+02, 3.372E+02, 6.423E+02, 4.026E+02, 5.313E+02, 5.821E+02, 7.551E+02, 4.600E+02, 4.742E+02, 6.435E+02, 6.609E+02, 5.759E+02, 4.552E+02, 5.404E+02, 5.475E+02, 5.323E+02, 4.160E+02, 6.202E+02, 3.986E+02, 8.206E+02, 9.127E+02, 7.733E+02, 7.836E+02, 7.297E+02, 1.505E+02, 9.911E+01, 1.160E+02, 1.439E+02, 2.429E+02, 3.502E+02, 6.548E+02, 8.914E+02, 9.546E+02, 8.642E+02, 2.072E+02, 2.011E+02, 2.692E+02, 6.375E+02, 5.767E+02, 6.039E+02, 6.257E+02, 5.463E-04, 1.058E-02, 1.801E-01, 1.097E-01, 1.072E-01, 1.540E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.976E+02, 4.229E+02, 8.408E+02, 5.204E+02, 6.639E+02, 4.783E+02, 3.371E+02, 6.530E+02, 4.036E+02, 5.330E+02, 5.854E+02, 7.671E+02, 4.590E+02, 4.684E+02, 6.463E+02, 6.652E+02, 5.730E+02, 4.543E+02, 5.455E+02, 5.436E+02, 5.406E+02, 4.150E+02, 6.232E+02, 3.990E+02, 8.510E+02, 9.293E+02, 7.835E+02, 7.591E+02, 6.662E+02, 1.959E+02, 1.088E+02, 1.185E+02, 1.479E+02, 2.620E+02, 3.606E+02, 6.134E+02, 9.576E+02, 9.482E+02, 8.371E+02, 2.133E+02, 2.017E+02, 2.902E+02, 7.020E+02, 5.910E+02, 6.393E+02, 6.288E+02, 8.827E-04, 1.536E-02, 2.042E-01, 1.097E-01, 1.044E-01, 2.254E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 6.006E+02, 4.250E+02, 8.272E+02, 5.204E+02, 6.637E+02, 4.789E+02, 3.379E+02, 6.516E+02, 4.037E+02, 5.312E+02, 5.942E+02, 7.726E+02, 4.603E+02, 4.658E+02, 6.419E+02, 6.651E+02, 5.725E+02, 4.564E+02, 5.454E+02, 5.474E+02, 5.493E+02, 4.174E+02, 6.218E+02, 3.993E+02, 8.493E+02, 9.194E+02, 7.710E+02, 7.510E+02, 7.174E+02, 1.523E+02, 1.026E+02, 1.171E+02, 1.539E+02, 2.398E+02, 3.563E+02, 6.082E+02, 9.014E+02, 9.596E+02, 8.451E+02, 1.995E+02, 2.085E+02, 2.757E+02, 6.346E+02, 6.627E+02, 6.298E+02, 6.354E+02, 7.980E-04, 1.841E-02, 1.969E-01, 1.097E-01, 1.029E-01, 6.213E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 5.986E+02, 4.234E+02, 8.047E+02, 5.209E+02, 6.633E+02, 4.776E+02, 3.376E+02, 6.396E+02, 4.040E+02, 5.305E+02, 5.971E+02, 7.769E+02, 4.616E+02, 4.650E+02, 6.488E+02, 6.576E+02, 5.793E+02, 4.549E+02, 5.450E+02, 5.453E+02, 5.366E+02, 4.162E+02, 6.196E+02, 3.995E+02, 8.803E+02, 9.008E+02, 8.287E+02, 8.143E+02, 6.619E+02, 1.607E+02, 1.015E+02, 1.168E+02, 1.542E+02, 2.639E+02, 3.931E+02, 6.918E+02, 8.914E+02, 9.416E+02, 8.789E+02, 2.029E+02, 2.113E+02, 2.463E+02, 6.046E+02, 5.866E+02, 6.342E+02, 6.742E+02, 2.796E-03, 1.627E-02, 2.023E-01, 1.110E-01, 1.047E-01, 3.276E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 6.057E+02, 4.194E+02, 8.207E+02, 5.212E+02, 6.606E+02, 4.798E+02, 3.361E+02, 6.443E+02, 4.042E+02, 5.307E+02, 5.915E+02, 7.742E+02, 4.613E+02, 4.667E+02, 6.540E+02, 6.599E+02, 5.814E+02, 4.518E+02, 5.457E+02, 5.461E+02, 5.294E+02, 4.121E+02, 6.207E+02, 3.984E+02, 8.661E+02, 9.111E+02, 7.465E+02, 7.218E+02, 6.192E+02, 1.721E+02, 1.025E+02, 1.195E+02, 1.524E+02, 2.280E+02, 3.949E+02, 6.926E+02, 9.685E+02, 9.524E+02, 8.699E+02, 2.164E+02, 2.034E+02, 2.668E+02, 5.586E+02, 6.078E+02, 6.476E+02, 6.731E+02, 3.563E-03, 3.872E-02, 2.003E-01, 1.100E-01, 9.228E-02, 4.362E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 6.111E+02, 4.228E+02, 8.184E+02, 5.216E+02, 6.610E+02, 4.832E+02, 3.370E+02, 6.440E+02, 4.042E+02, 5.311E+02, 5.879E+02, 7.748E+02, 4.594E+02, 4.708E+02, 6.471E+02, 6.560E+02, 5.776E+02, 4.541E+02, 5.464E+02, 5.446E+02, 5.328E+02, 4.138E+02, 6.257E+02, 3.981E+02, 8.760E+02, 9.120E+02, 7.616E+02, 7.023E+02, 5.896E+02, 1.505E+02, 9.979E+01, 1.134E+02, 1.499E+02, 2.298E+02, 3.881E+02, 6.317E+02, 8.971E+02, 9.828E+02, 8.487E+02, 2.139E+02, 2.014E+02, 3.083E+02, 6.899E+02, 6.216E+02, 6.264E+02, 6.526E+02, 6.655E-04, 8.384E-03, 2.046E-01, 1.106E-01, 1.074E-01, 1.985E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 6.139E+02, 4.246E+02, 8.396E+02, 5.226E+02, 6.676E+02, 4.851E+02, 3.378E+02, 6.513E+02, 4.046E+02, 5.336E+02, 5.849E+02, 7.667E+02, 4.587E+02, 4.702E+02, 6.428E+02, 6.564E+02, 5.778E+02, 4.556E+02, 5.479E+02, 5.403E+02, 5.326E+02, 4.166E+02, 6.207E+02, 3.971E+02, 8.236E+02, 9.191E+02, 8.333E+02, 7.950E+02, 6.903E+02, 1.739E+02, 1.018E+02, 1.159E+02, 1.484E+02, 2.558E+02, 3.726E+02, 6.572E+02, 9.238E+02, 9.601E+02, 9.029E+02, 2.088E+02, 1.947E+02, 2.685E+02, 6.209E+02, 5.878E+02, 6.193E+02, 6.593E+02, 4.151E-04, 2.236E-03, 1.709E-01, 1.101E-01, 1.100E-01, 2.025E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 6.098E+02, 4.222E+02, 8.594E+02, 5.235E+02, 6.635E+02, 4.843E+02, 3.371E+02, 6.645E+02, 4.053E+02, 5.336E+02, 5.819E+02, 7.624E+02, 4.587E+02, 4.697E+02, 6.426E+02, 6.603E+02, 5.761E+02, 4.540E+02, 5.500E+02, 5.399E+02, 5.257E+02, 4.165E+02, 6.191E+02, 3.965E+02, 8.255E+02, 9.149E+02, 7.540E+02, 7.530E+02, 6.493E+02, 1.525E+02, 1.006E+02, 1.152E+02, 1.501E+02, 2.496E+02, 3.703E+02, 6.807E+02, 9.320E+02, 9.384E+02, 8.632E+02, 2.040E+02, 2.040E+02, 2.516E+02, 5.951E+02, 5.685E+02, 6.033E+02, 6.650E+02, 7.531E-04, 8.727E-03, 2.051E-01, 1.093E-01, 1.067E-01, 1.760E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 5.972E+02, 4.192E+02, 8.286E+02, 5.202E+02, 6.489E+02, 4.784E+02, 3.358E+02, 6.559E+02, 4.043E+02, 5.271E+02, 5.844E+02, 7.812E+02, 4.567E+02, 4.666E+02, 6.463E+02, 6.592E+02, 5.671E+02, 4.505E+02, 5.452E+02, 5.422E+02, 5.241E+02, 4.149E+02, 6.218E+02, 3.960E+02, 8.923E+02, 8.620E+02, 7.648E+02, 7.221E+02, 5.979E+02, 1.628E+02, 1.005E+02, 1.128E+02, 1.466E+02, 2.551E+02, 3.660E+02, 6.308E+02, 8.619E+02, 9.708E+02, 8.533E+02, 2.202E+02, 2.053E+02, 2.455E+02, 6.074E+02, 5.786E+02, 6.474E+02, 6.394E+02, 5.887E-03, 1.951E-02, 2.061E-01, 1.091E-01, 1.027E-01, 1.200E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 5.922E+02, 4.187E+02, 8.197E+02, 5.140E+02, 6.450E+02, 4.753E+02, 3.353E+02, 6.476E+02, 4.015E+02, 5.229E+02, 5.885E+02, 7.630E+02, 4.566E+02, 4.641E+02, 6.399E+02, 6.500E+02, 5.638E+02, 4.500E+02, 5.378E+02, 5.425E+02, 5.235E+02, 4.119E+02, 6.185E+02, 3.945E+02, 8.634E+02, 8.793E+02, 7.573E+02, 7.031E+02, 5.861E+02, 1.597E+02, 9.672E+01, 1.135E+02, 1.378E+02, 2.327E+02, 3.497E+02, 5.961E+02, 8.541E+02, 9.309E+02, 8.674E+02, 2.245E+02, 2.066E+02, 2.382E+02, 6.059E+02, 6.034E+02, 6.565E+02, 6.328E+02, 8.420E-04, 6.495E-03, 1.956E-01, 1.104E-01, 1.087E-01, 6.915E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 5.938E+02, 4.173E+02, 8.173E+02, 5.133E+02, 6.395E+02, 4.749E+02, 3.345E+02, 6.449E+02, 4.004E+02, 5.186E+02, 5.863E+02, 7.657E+02, 4.569E+02, 4.641E+02, 6.435E+02, 6.553E+02, 5.685E+02, 4.494E+02, 5.373E+02, 5.412E+02, 5.210E+02, 4.113E+02, 6.169E+02, 3.936E+02, 8.740E+02, 8.962E+02, 7.757E+02, 7.635E+02, 6.877E+02, 1.653E+02, 1.023E+02, 1.179E+02, 1.463E+02, 2.382E+02, 3.837E+02, 6.123E+02, 1.010E+03, 9.898E+02, 8.647E+02, 2.124E+02, 1.988E+02, 2.310E+02, 6.498E+02, 5.829E+02, 6.129E+02, 6.623E+02, 2.057E-03, 2.439E-02, 2.006E-01, 1.101E-01, 1.001E-01, 4.222E-03, 0.000E+00, 0.000E+00, 0.000E+00
