s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 5.433E+02, 4.218E+02, 7.543E+02, 5.075E+02, 6.733E+02, 4.273E+02, 3.304E+02, 5.702E+02, 3.881E+02, 5.368E+02, 5.342E+02, 6.982E+02, 5.349E+02, 5.447E+02, 7.123E+02, 7.464E+02, 6.591E+02, 4.422E+02, 5.244E+02, 5.024E+02, 5.079E+02, 4.199E+02, 5.549E+02, 3.872E+02, 7.402E+02, 8.053E+02, 7.845E+02, 7.114E+02, 6.526E+02, 1.707E+02, 9.374E+01, 1.054E+02, 1.443E+02, 2.303E+02, 3.529E+02, 6.381E+02, 8.874E+02, 8.333E+02, 7.313E+02, 2.048E+02, 1.881E+02, 4.315E+02, 5.486E+02, 5.578E+02, 5.969E+02, 5.917E+02, 4.819E-02, 5.391E-02, 1.862E-01, 8.473E-02, 8.339E-02, 1.203E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 5.349E+02, 4.198E+02, 7.316E+02, 5.001E+02, 6.583E+02, 4.245E+02, 3.308E+02, 5.666E+02, 3.865E+02, 5.320E+02, 5.299E+02, 6.855E+02, 5.328E+02, 5.396E+02, 7.065E+02, 7.302E+02, 6.563E+02, 4.393E+02, 5.170E+02, 5.017E+02, 5.111E+02, 4.168E+02, 5.497E+02, 3.863E+02, 7.088E+02, 7.589E+02, 7.228E+02, 7.172E+02, 6.561E+02, 1.430E+02, 8.892E+01, 1.077E+02, 1.432E+02, 2.186E+02, 3.873E+02, 6.222E+02, 7.710E+02, 8.283E+02, 7.481E+02, 2.081E+02, 2.027E+02, 2.872E+02, 6.115E+02, 5.667E+02, 5.770E+02, 5.858E+02, 4.973E-02, 5.855E-02, 1.782E-01, 8.351E-02, 8.053E-02, 1.646E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 5.336E+02, 4.199E+02, 7.360E+02, 5.031E+02, 6.649E+02, 4.242E+02, 3.315E+02, 5.680E+02, 3.882E+02, 5.339E+02, 5.302E+02, 7.006E+02, 5.334E+02, 5.358E+02, 7.275E+02, 7.374E+02, 6.617E+02, 4.385E+02, 5.201E+02, 5.022E+02, 5.100E+02, 4.146E+02, 5.572E+02, 3.876E+02, 8.019E+02, 8.292E+02, 7.844E+02, 7.909E+02, 7.588E+02, 1.971E+02, 1.039E+02, 1.132E+02, 1.508E+02, 2.568E+02, 3.980E+02, 7.332E+02, 9.012E+02, 8.750E+02, 7.665E+02, 2.151E+02, 1.947E+02, 3.847E+02, 6.020E+02, 5.542E+02, 5.516E+02, 5.575E+02, 4.467E-02, 5.060E-02, 1.714E-01, 8.591E-02, 8.556E-02, 2.007E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 5.374E+02, 4.210E+02, 7.663E+02, 5.117E+02, 6.682E+02, 4.263E+02, 3.326E+02, 5.820E+02, 3.926E+02, 5.378E+02, 5.302E+02, 7.186E+02, 5.278E+02, 5.382E+02, 7.256E+02, 7.431E+02, 6.534E+02, 4.400E+02, 5.290E+02, 4.998E+02, 5.055E+02, 4.148E+02, 5.662E+02, 3.902E+02, 7.667E+02, 8.369E+02, 7.903E+02, 7.469E+02, 6.411E+02, 1.640E+02, 9.945E+01, 1.119E+02, 1.424E+02, 2.413E+02, 4.054E+02, 8.524E+02, 9.015E+02, 7.860E+02, 7.327E+02, 2.017E+02, 1.919E+02, 5.842E+02, 5.314E+02, 5.248E+02, 5.648E+02, 5.862E+02, 4.454E-02, 4.796E-02, 1.811E-01, 8.705E-02, 8.494E-02, 1.484E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 5.296E+02, 4.171E+02, 7.347E+02, 5.066E+02, 6.436E+02, 4.231E+02, 3.316E+02, 5.754E+02, 3.919E+02, 5.264E+02, 5.275E+02, 7.131E+02, 5.283E+02, 5.305E+02, 7.121E+02, 7.168E+02, 6.407E+02, 4.345E+02, 5.234E+02, 4.980E+02, 5.015E+02, 4.121E+02, 5.602E+02, 3.887E+02, 6.921E+02, 7.541E+02, 7.617E+02, 7.595E+02, 7.305E+02, 1.473E+02, 9.174E+01, 1.033E+02, 1.316E+02, 2.100E+02, 3.909E+02, 7.068E+02, 8.154E+02, 7.360E+02, 6.958E+02, 2.276E+02, 1.867E+02, 3.169E+02, 5.599E+02, 5.339E+02, 5.727E+02, 5.735E+02, 4.910E-02, 5.058E-02, 1.995E-01, 8.189E-02, 8.343E-02, 4.814E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 5.246E+02, 4.137E+02, 7.165E+02, 5.040E+02, 6.335E+02, 4.199E+02, 3.305E+02, 5.649E+02, 3.906E+02, 5.188E+02, 5.248E+02, 7.000E+02, 5.244E+02, 5.238E+02, 7.129E+02, 7.160E+02, 6.407E+02, 4.310E+02, 5.209E+02, 4.960E+02, 5.027E+02, 4.089E+02, 5.566E+02, 3.884E+02, 7.229E+02, 8.047E+02, 7.531E+02, 7.161E+02, 6.728E+02, 1.874E+02, 9.786E+01, 1.237E+02, 1.536E+02, 2.587E+02, 3.894E+02, 7.458E+02, 8.500E+02, 8.253E+02, 7.455E+02, 2.096E+02, 1.925E+02, 2.699E+02, 5.718E+02, 5.340E+02, 5.434E+02, 5.620E+02, 4.750E-02, 4.904E-02, 2.004E-01, 8.360E-02, 8.499E-02, 4.315E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 5.235E+02, 4.137E+02, 7.233E+02, 5.122E+02, 6.250E+02, 4.184E+02, 3.303E+02, 5.674E+02, 3.940E+02, 5.122E+02, 5.301E+02, 7.378E+02, 5.306E+02, 5.190E+02, 7.256E+02, 7.280E+02, 6.390E+02, 4.313E+02, 5.269E+02, 4.937E+02, 4.989E+02, 4.102E+02, 5.686E+02, 3.923E+02, 7.541E+02, 8.317E+02, 8.065E+02, 7.322E+02, 7.153E+02, 1.782E+02, 1.049E+02, 1.199E+02, 1.516E+02, 2.625E+02, 3.912E+02, 8.719E+02, 8.999E+02, 7.949E+02, 7.231E+02, 1.951E+02, 1.907E+02, 3.542E+02, 5.547E+02, 5.187E+02, 5.532E+02, 5.634E+02, 4.593E-02, 4.504E-02, 1.937E-01, 8.547E-02, 8.800E-02, 7.960E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 5.201E+02, 4.143E+02, 6.904E+02, 5.069E+02, 6.216E+02, 4.158E+02, 3.302E+02, 5.528E+02, 3.929E+02, 5.063E+02, 5.381E+02, 7.460E+02, 5.379E+02, 5.136E+02, 7.199E+02, 6.978E+02, 6.309E+02, 4.307E+02, 5.197E+02, 4.996E+02, 4.966E+02, 4.112E+02, 5.717E+02, 3.935E+02, 7.002E+02, 7.571E+02, 7.614E+02, 6.866E+02, 5.853E+02, 1.276E+02, 8.943E+01, 1.060E+02, 1.355E+02, 1.961E+02, 3.511E+02, 7.457E+02, 8.663E+02, 7.656E+02, 6.917E+02, 1.940E+02, 1.988E+02, 4.205E+02, 5.160E+02, 5.476E+02, 5.699E+02, 5.642E+02, 5.216E-02, 5.592E-02, 2.031E-01, 8.247E-02, 8.176E-02, 2.809E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 5.142E+02, 4.111E+02, 6.761E+02, 5.007E+02, 6.117E+02, 4.123E+02, 3.290E+02, 5.407E+02, 3.911E+02, 4.996E+02, 5.279E+02, 7.126E+02, 5.313E+02, 5.119E+02, 7.060E+02, 6.994E+02, 6.352E+02, 4.259E+02, 5.102E+02, 4.970E+02, 4.930E+02, 4.078E+02, 5.595E+02, 3.904E+02, 7.015E+02, 7.499E+02, 7.252E+02, 7.037E+02, 6.507E+02, 1.476E+02, 8.734E+01, 1.029E+02, 1.301E+02, 2.267E+02, 3.698E+02, 6.782E+02, 8.138E+02, 7.887E+02, 7.244E+02, 2.031E+02, 1.929E+02, 2.367E+02, 5.541E+02, 5.487E+02, 5.690E+02, 5.842E+02, 5.575E-02, 6.450E-02, 1.961E-01, 8.186E-02, 7.804E-02, 6.644E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 5.131E+02, 4.088E+02, 6.982E+02, 5.055E+02, 6.140E+02, 4.107E+02, 3.279E+02, 5.450E+02, 3.922E+02, 4.982E+02, 5.270E+02, 7.295E+02, 5.328E+02, 5.126E+02, 7.339E+02, 7.301E+02, 6.451E+02, 4.239E+02, 5.164E+02, 4.971E+02, 4.938E+02, 4.062E+02, 5.615E+02, 3.933E+02, 7.837E+02, 8.736E+02, 7.703E+02, 7.756E+02, 7.861E+02, 1.850E+02, 1.089E+02, 1.160E+02, 1.378E+02, 2.639E+02, 4.372E+02, 9.131E+02, 8.888E+02, 8.511E+02, 7.583E+02, 1.977E+02, 1.828E+02, 2.759E+02, 5.980E+02, 5.460E+02, 5.525E+02, 5.908E+02, 4.468E-02, 4.961E-02, 1.949E-01, 8.448E-02, 8.515E-02, 7.312E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 5.174E+02, 4.121E+02, 7.263E+02, 5.136E+02, 6.208E+02, 4.115E+02, 3.287E+02, 5.592E+02, 3.958E+02, 5.001E+02, 5.346E+02, 7.372E+02, 5.365E+02, 5.181E+02, 7.313E+02, 7.326E+02, 6.418E+02, 4.273E+02, 5.253E+02, 5.022E+02, 4.969E+02, 4.106E+02, 5.712E+02, 3.979E+02, 7.150E+02, 7.745E+02, 7.936E+02, 7.616E+02, 6.557E+02, 1.508E+02, 1.001E+02, 1.200E+02, 1.522E+02, 2.347E+02, 3.955E+02, 7.794E+02, 9.046E+02, 7.837E+02, 7.245E+02, 2.133E+02, 1.932E+02, 4.152E+02, 5.403E+02, 5.432E+02, 5.536E+02, 5.525E+02, 4.699E-02, 5.031E-02, 2.058E-01, 8.579E-02, 8.524E-02, 1.340E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 5.164E+02, 4.111E+02, 6.967E+02, 5.063E+02, 6.095E+02, 4.103E+02, 3.282E+02, 5.503E+02, 3.938E+02, 4.942E+02, 5.381E+02, 7.304E+02, 5.374E+02, 5.167E+02, 7.166E+02, 7.001E+02, 6.319E+02, 4.250E+02, 5.173E+02, 5.048E+02, 4.952E+02, 4.112E+02, 5.668E+02, 3.985E+02, 7.203E+02, 7.622E+02, 7.217E+02, 7.407E+02, 6.527E+02, 1.280E+02, 8.987E+01, 1.030E+02, 1.396E+02, 1.755E+02, 3.955E+02, 6.196E+02, 8.674E+02, 7.671E+02, 6.907E+02, 2.268E+02, 1.891E+02, 4.005E+02, 5.350E+02, 5.742E+02, 5.863E+02, 5.623E+02, 4.996E-02, 5.473E-02, 1.913E-01, 8.396E-02, 8.299E-02, 9.294E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 5.127E+02, 4.068E+02, 6.813E+02, 5.000E+02, 5.979E+02, 4.081E+02, 3.265E+02, 5.410E+02, 3.922E+02, 4.870E+02, 5.277E+02, 7.297E+02, 5.281E+02, 5.144E+02, 7.243E+02, 7.016E+02, 6.294E+02, 4.211E+02, 5.112E+02, 4.974E+02, 4.920E+02, 4.058E+02, 5.625E+02, 3.986E+02, 7.353E+02, 8.269E+02, 6.923E+02, 6.482E+02, 6.437E+02, 1.535E+02, 9.575E+01, 1.039E+02, 1.318E+02, 2.283E+02, 4.142E+02, 6.594E+02, 8.391E+02, 8.361E+02, 7.419E+02, 2.218E+02, 1.848E+02, 2.652E+02, 5.348E+02, 5.382E+02, 5.639E+02, 5.711E+02, 4.774E-02, 5.175E-02, 1.940E-01, 8.388E-02, 8.379E-02, 7.823E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 5.144E+02, 4.085E+02, 7.105E+02, 5.098E+02, 6.127E+02, 4.085E+02, 3.269E+02, 5.493E+02, 3.952E+02, 4.918E+02, 5.202E+02, 7.366E+02, 5.207E+02, 5.165E+02, 7.403E+02, 7.216E+02, 6.313E+02, 4.235E+02, 5.216E+02, 4.906E+02, 4.898E+02, 4.091E+02, 5.688E+02, 4.005E+02, 7.655E+02, 8.411E+02, 8.033E+02, 7.847E+02, 7.377E+02, 2.159E+02, 1.080E+02, 1.278E+02, 1.577E+02, 2.637E+02, 3.996E+02, 7.976E+02, 8.601E+02, 8.242E+02, 7.565E+02, 1.983E+02, 1.833E+02, 3.252E+02, 5.530E+02, 5.228E+02, 5.489E+02, 5.643E+02, 4.681E-02, 4.972E-02, 1.909E-01, 8.564E-02, 8.477E-02, 9.488E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 5.189E+02, 4.084E+02, 7.108E+02, 5.080E+02, 6.103E+02, 4.101E+02, 3.267E+02, 5.520E+02, 3.948E+02, 4.919E+02, 5.141E+02, 7.038E+02, 5.143E+02, 5.213E+02, 7.148E+02, 7.116E+02, 6.285E+02, 4.224E+02, 5.193E+02, 4.863E+02, 4.901E+02, 4.075E+02, 5.615E+02, 3.994E+02, 7.281E+02, 7.642E+02, 7.517E+02, 6.584E+02, 4.805E+02, 1.291E+02, 9.219E+01, 1.045E+02, 1.381E+02, 2.093E+02, 3.445E+02, 7.275E+02, 8.230E+02, 8.042E+02, 7.143E+02, 1.905E+02, 1.893E+02, 3.145E+02, 5.728E+02, 5.362E+02, 5.425E+02, 5.500E+02, 4.872E-02, 6.186E-02, 2.039E-01, 8.418E-02, 7.947E-02, 2.401E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 5.164E+02, 4.065E+02, 6.969E+02, 5.019E+02, 6.149E+02, 4.092E+02, 3.258E+02, 5.457E+02, 3.922E+02, 4.926E+02, 5.095E+02, 6.923E+02, 5.121E+02, 5.141E+02, 7.090E+02, 7.012E+02, 6.283E+02, 4.200E+02, 5.115E+02, 4.834E+02, 4.900E+02, 4.041E+02, 5.541E+02, 3.985E+02, 7.302E+02, 7.771E+02, 7.682E+02, 7.323E+02, 6.268E+02, 1.932E+02, 9.585E+01, 1.146E+02, 1.352E+02, 2.386E+02, 4.026E+02, 7.087E+02, 8.092E+02, 8.059E+02, 7.172E+02, 1.949E+02, 1.886E+02, 2.815E+02, 5.652E+02, 5.268E+02, 5.391E+02, 5.465E+02, 5.735E-02, 6.254E-02, 1.951E-01, 8.071E-02, 7.881E-02, 7.182E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 5.174E+02, 4.072E+02, 7.269E+02, 5.082E+02, 6.197E+02, 4.096E+02, 3.260E+02, 5.575E+02, 3.938E+02, 4.958E+02, 5.115E+02, 7.184E+02, 5.148E+02, 5.159E+02, 7.291E+02, 7.180E+02, 6.353E+02, 4.211E+02, 5.191E+02, 4.842E+02, 4.872E+02, 4.047E+02, 5.654E+02, 4.035E+02, 7.694E+02, 8.489E+02, 8.121E+02, 8.078E+02, 6.902E+02, 1.848E+02, 1.049E+02, 1.234E+02, 1.424E+02, 2.629E+02, 4.120E+02, 8.391E+02, 8.984E+02, 8.282E+02, 7.420E+02, 1.885E+02, 1.830E+02, 4.771E+02, 5.332E+02, 5.203E+02, 5.433E+02, 5.887E+02, 4.772E-02, 5.116E-02, 1.869E-01, 8.431E-02, 8.436E-02, 1.168E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 5.195E+02, 4.075E+02, 7.350E+02, 5.043E+02, 6.185E+02, 4.105E+02, 3.259E+02, 5.644E+02, 3.925E+02, 4.962E+02, 5.104E+02, 7.124E+02, 5.154E+02, 5.199E+02, 7.133E+02, 7.093E+02, 6.261E+02, 4.224E+02, 5.166E+02, 4.871E+02, 4.868E+02, 4.059E+02, 5.669E+02, 4.024E+02, 7.075E+02, 7.539E+02, 7.611E+02, 7.473E+02, 5.706E+02, 1.301E+02, 9.219E+01, 1.012E+02, 1.321E+02, 2.110E+02, 4.038E+02, 7.130E+02, 8.496E+02, 7.516E+02, 7.159E+02, 1.795E+02, 1.888E+02, 4.909E+02, 5.372E+02, 5.387E+02, 5.547E+02, 5.693E+02, 4.934E-02, 5.002E-02, 2.028E-01, 8.296E-02, 8.372E-02, 2.982E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 5.132E+02, 4.092E+02, 7.173E+02, 5.011E+02, 6.150E+02, 4.078E+02, 3.263E+02, 5.596E+02, 3.913E+02, 4.944E+02, 5.091E+02, 6.942E+02, 5.134E+02, 5.167E+02, 7.035E+02, 6.951E+02, 6.276E+02, 4.233E+02, 5.126E+02, 4.878E+02, 4.913E+02, 4.048E+02, 5.557E+02, 3.993E+02, 7.320E+02, 7.815E+02, 7.570E+02, 7.626E+02, 7.334E+02, 1.639E+02, 9.459E+01, 1.111E+02, 1.366E+02, 2.511E+02, 4.103E+02, 6.095E+02, 7.826E+02, 7.827E+02, 7.029E+02, 2.080E+02, 1.930E+02, 2.980E+02, 5.598E+02, 5.527E+02, 5.718E+02, 5.645E+02, 5.264E-02, 5.206E-02, 1.862E-01, 8.067E-02, 8.262E-02, 1.205E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.185E+02, 4.110E+02, 7.232E+02, 5.055E+02, 6.193E+02, 4.096E+02, 3.270E+02, 5.618E+02, 3.926E+02, 4.969E+02, 5.129E+02, 7.170E+02, 5.158E+02, 5.220E+02, 7.260E+02, 7.208E+02, 6.399E+02, 4.257E+02, 5.181E+02, 4.870E+02, 4.927E+02, 4.070E+02, 5.553E+02, 3.989E+02, 7.588E+02, 8.183E+02, 8.342E+02, 7.898E+02, 7.402E+02, 1.773E+02, 1.024E+02, 1.173E+02, 1.434E+02, 2.462E+02, 4.233E+02, 7.742E+02, 8.923E+02, 8.177E+02, 7.393E+02, 1.923E+02, 1.835E+02, 3.872E+02, 5.750E+02, 5.486E+02, 5.464E+02, 5.688E+02, 4.755E-02, 4.572E-02, 1.801E-01, 8.457E-02, 8.642E-02, 1.530E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.257E+02, 4.185E+02, 7.418E+02, 5.126E+02, 6.470E+02, 4.131E+02, 3.299E+02, 5.703E+02, 3.958E+02, 5.114E+02, 5.130E+02, 7.100E+02, 5.162E+02, 5.277E+02, 7.201E+02, 7.306E+02, 6.355E+02, 4.336E+02, 5.268E+02, 4.885E+02, 4.957E+02, 4.162E+02, 5.572E+02, 3.981E+02, 7.330E+02, 7.990E+02, 7.787E+02, 7.563E+02, 6.282E+02, 1.409E+02, 9.869E+01, 1.194E+02, 1.463E+02, 2.387E+02, 3.775E+02, 7.450E+02, 8.459E+02, 7.778E+02, 7.177E+02, 2.191E+02, 1.865E+02, 5.030E+02, 5.725E+02, 5.389E+02, 5.336E+02, 5.522E+02, 4.599E-02, 5.449E-02, 2.002E-01, 8.533E-02, 8.255E-02, 4.425E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.303E+02, 4.155E+02, 7.337E+02, 5.059E+02, 6.505E+02, 4.167E+02, 3.297E+02, 5.687E+02, 3.941E+02, 5.160E+02, 5.107E+02, 6.861E+02, 5.135E+02, 5.290E+02, 6.989E+02, 7.243E+02, 6.346E+02, 4.315E+02, 5.204E+02, 4.856E+02, 4.951E+02, 4.123E+02, 5.493E+02, 3.941E+02, 7.232E+02, 7.842E+02, 7.046E+02, 7.161E+02, 6.162E+02, 1.243E+02, 8.963E+01, 1.112E+02, 1.435E+02, 2.278E+02, 3.693E+02, 6.412E+02, 7.899E+02, 7.752E+02, 7.171E+02, 2.064E+02, 1.863E+02, 3.157E+02, 5.412E+02, 5.280E+02, 5.519E+02, 5.736E+02, 4.900E-02, 5.263E-02, 1.845E-01, 8.403E-02, 8.319E-02, 1.288E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 5.231E+02, 4.116E+02, 7.176E+02, 5.041E+02, 6.307E+02, 4.146E+02, 3.285E+02, 5.627E+02, 3.935E+02, 5.089E+02, 5.121E+02, 6.996E+02, 5.157E+02, 5.218E+02, 7.086E+02, 7.220E+02, 6.363E+02, 4.267E+02, 5.189E+02, 4.870E+02, 4.962E+02, 4.089E+02, 5.521E+02, 3.950E+02, 7.431E+02, 8.061E+02, 7.585E+02, 7.289E+02, 6.858E+02, 2.155E+02, 1.017E+02, 1.148E+02, 1.433E+02, 2.675E+02, 3.987E+02, 7.186E+02, 8.580E+02, 8.146E+02, 7.506E+02, 1.864E+02, 1.884E+02, 2.983E+02, 5.382E+02, 5.418E+02, 5.595E+02, 5.621E+02, 5.091E-02, 6.612E-02, 1.594E-01, 8.491E-02, 7.760E-02, 2.618E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 5.206E+02, 4.149E+02, 7.071E+02, 5.079E+02, 6.241E+02, 4.135E+02, 3.298E+02, 5.578E+02, 3.949E+02, 5.048E+02, 5.242E+02, 7.225E+02, 5.263E+02, 5.176E+02, 7.180E+02, 7.179E+02, 6.366E+02, 4.293E+02, 5.227E+02, 4.922E+02, 4.958E+02, 4.139E+02, 5.618E+02, 3.969E+02, 7.525E+02, 8.413E+02, 8.222E+02, 7.818E+02, 6.542E+02, 1.535E+02, 1.010E+02, 1.216E+02, 1.375E+02, 2.468E+02, 3.836E+02, 7.615E+02, 8.757E+02, 7.685E+02, 7.267E+02, 2.060E+02, 1.948E+02, 5.272E+02, 5.672E+02, 5.480E+02, 5.873E+02, 5.748E+02, 4.704E-02, 5.112E-02, 1.966E-01, 8.542E-02, 8.521E-02, 6.372E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 5.175E+02, 4.160E+02, 6.926E+02, 5.045E+02, 6.217E+02, 4.120E+02, 3.305E+02, 5.499E+02, 3.941E+02, 5.021E+02, 5.234E+02, 7.064E+02, 5.265E+02, 5.154E+02, 7.001E+02, 7.076E+02, 6.316E+02, 4.296E+02, 5.169E+02, 4.932E+02, 4.985E+02, 4.149E+02, 5.553E+02, 3.959E+02, 6.999E+02, 7.468E+02, 7.535E+02, 7.843E+02, 7.272E+02, 1.313E+02, 9.016E+01, 1.145E+02, 1.352E+02, 2.248E+02, 3.912E+02, 6.155E+02, 8.130E+02, 7.509E+02, 6.960E+02, 2.050E+02, 1.921E+02, 3.363E+02, 5.872E+02, 5.429E+02, 5.657E+02, 5.601E+02, 5.282E-02, 5.756E-02, 1.907E-01, 8.154E-02, 8.043E-02, 9.614E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 5.134E+02, 4.119E+02, 6.870E+02, 5.043E+02, 6.163E+02, 4.097E+02, 3.293E+02, 5.444E+02, 3.942E+02, 4.985E+02, 5.194E+02, 7.035E+02, 5.227E+02, 5.125E+02, 7.123E+02, 6.972E+02, 6.418E+02, 4.268E+02, 5.152E+02, 4.900E+02, 4.992E+02, 4.107E+02, 5.528E+02, 3.948E+02, 7.310E+02, 8.157E+02, 8.003E+02, 7.904E+02, 7.722E+02, 1.900E+02, 9.645E+01, 1.178E+02, 1.350E+02, 2.267E+02, 3.940E+02, 6.747E+02, 8.866E+02, 7.850E+02, 7.208E+02, 1.897E+02, 1.845E+02, 2.736E+02, 5.379E+02, 5.425E+02, 5.426E+02, 5.636E+02, 4.994E-02, 5.449E-02, 1.896E-01, 8.396E-02, 8.314E-02, 1.023E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 5.173E+02, 4.129E+02, 7.167E+02, 5.084E+02, 6.319E+02, 4.107E+02, 3.296E+02, 5.536E+02, 3.951E+02, 5.059E+02, 5.202E+02, 7.109E+02, 5.237E+02, 5.125E+02, 7.258E+02, 7.244E+02, 6.433E+02, 4.292E+02, 5.217E+02, 4.917E+02, 4.958E+02, 4.099E+02, 5.657E+02, 3.971E+02, 7.888E+02, 8.532E+02, 8.050E+02, 7.561E+02, 7.211E+02, 2.217E+02, 1.046E+02, 1.223E+02, 1.540E+02, 2.487E+02, 3.912E+02, 8.315E+02, 9.231E+02, 8.116E+02, 7.581E+02, 1.920E+02, 1.783E+02, 4.420E+02, 5.596E+02, 5.173E+02, 5.325E+02, 5.547E+02, 4.464E-02, 5.747E-02, 1.785E-01, 8.605E-02, 8.149E-02, 1.624E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 5.202E+02, 4.171E+02, 7.226E+02, 5.108E+02, 6.427E+02, 4.118E+02, 3.312E+02, 5.589E+02, 3.959E+02, 5.130E+02, 5.222E+02, 7.029E+02, 5.247E+02, 5.158E+02, 7.147E+02, 7.220E+02, 6.388E+02, 4.335E+02, 5.234E+02, 4.944E+02, 4.949E+02, 4.127E+02, 5.679E+02, 3.981E+02, 7.438E+02, 7.755E+02, 7.457E+02, 7.291E+02, 6.206E+02, 1.492E+02, 9.514E+01, 1.135E+02, 1.442E+02, 2.292E+02, 3.921E+02, 7.209E+02, 8.310E+02, 8.335E+02, 7.189E+02, 2.087E+02, 1.887E+02, 4.503E+02, 5.661E+02, 5.498E+02, 5.658E+02, 5.735E+02, 4.929E-02, 6.035E-02, 1.910E-01, 8.385E-02, 8.001E-02, 9.434E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 5.154E+02, 4.138E+02, 6.968E+02, 5.030E+02, 6.245E+02, 4.098E+02, 3.303E+02, 5.497E+02, 3.931E+02, 5.058E+02, 5.230E+02, 7.073E+02, 5.246E+02, 5.154E+02, 7.130E+02, 7.003E+02, 6.424E+02, 4.289E+02, 5.147E+02, 4.935E+02, 4.939E+02, 4.095E+02, 5.611E+02, 3.972E+02, 7.274E+02, 7.793E+02, 7.472E+02, 7.318E+02, 7.182E+02, 1.521E+02, 9.229E+01, 1.077E+02, 1.352E+02, 2.567E+02, 3.886E+02, 6.231E+02, 8.211E+02, 8.407E+02, 7.549E+02, 1.908E+02, 1.820E+02, 2.931E+02, 5.583E+02, 5.493E+02, 5.602E+02, 5.734E+02, 5.170E-02, 5.767E-02, 1.718E-01, 8.292E-02, 8.106E-02, 1.997E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 5.144E+02, 4.113E+02, 7.002E+02, 5.075E+02, 6.202E+02, 4.089E+02, 3.294E+02, 5.490E+02, 3.945E+02, 5.028E+02, 5.224E+02, 7.186E+02, 5.245E+02, 5.125E+02, 7.341E+02, 7.136E+02, 6.430E+02, 4.275E+02, 5.190E+02, 4.933E+02, 4.920E+02, 4.069E+02, 5.652E+02, 3.983E+02, 7.821E+02, 8.335E+02, 8.094E+02, 8.302E+02, 7.891E+02, 1.725E+02, 1.061E+02, 1.271E+02, 1.474E+02, 2.709E+02, 4.044E+02, 8.116E+02, 9.002E+02, 8.613E+02, 7.622E+02, 2.242E+02, 1.842E+02, 3.574E+02, 5.961E+02, 5.199E+02, 5.543E+02, 5.726E+02, 4.290E-02, 4.772E-02, 1.971E-01, 8.671E-02, 8.680E-02, 6.111E-03, 0.000E+00, 0.000E+00, 0.000E+00
