s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 6.151E+02, 4.278E+02, 8.380E+02, 5.314E+02, 6.648E+02, 4.821E+02, 3.344E+02, 6.491E+02, 4.037E+02, 5.294E+02, 5.929E+02, 8.038E+02, 4.665E+02, 4.698E+02, 6.630E+02, 6.715E+02, 5.852E+02, 4.613E+02, 5.574E+02, 5.526E+02, 5.396E+02, 4.184E+02, 6.355E+02, 4.011E+02, 8.390E+02, 8.985E+02, 8.154E+02, 7.405E+02, 5.809E+02, 1.693E+02, 1.090E+02, 1.202E+02, 1.553E+02, 2.624E+02, 3.753E+02, 8.073E+02, 9.765E+02, 9.382E+02, 8.453E+02, 2.266E+02, 2.099E+02, 3.327E+02, 6.751E+02, 6.500E+02, 6.660E+02, 6.748E+02, 3.227E-03, 1.882E-02, 1.984E-01, 1.103E-01, 1.031E-01, 5.373E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 6.154E+02, 4.296E+02, 8.030E+02, 5.230E+02, 6.541E+02, 4.838E+02, 3.361E+02, 6.368E+02, 4.025E+02, 5.245E+02, 5.944E+02, 7.851E+02, 4.680E+02, 4.752E+02, 6.559E+02, 6.579E+02, 5.858E+02, 4.617E+02, 5.467E+02, 5.530E+02, 5.435E+02, 4.208E+02, 6.335E+02, 4.008E+02, 7.977E+02, 8.714E+02, 7.836E+02, 7.260E+02, 5.754E+02, 1.308E+02, 9.370E+01, 1.095E+02, 1.409E+02, 2.239E+02, 3.750E+02, 5.920E+02, 8.096E+02, 9.309E+02, 8.628E+02, 2.040E+02, 2.097E+02, 2.647E+02, 6.114E+02, 6.267E+02, 6.361E+02, 6.820E+02, 5.195E-03, 2.108E-02, 2.060E-01, 1.091E-01, 1.021E-01, 1.229E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 6.032E+02, 4.250E+02, 7.851E+02, 5.169E+02, 6.486E+02, 4.803E+02, 3.354E+02, 6.237E+02, 4.005E+02, 5.204E+02, 5.922E+02, 7.824E+02, 4.665E+02, 4.716E+02, 6.581E+02, 6.540E+02, 5.850E+02, 4.558E+02, 5.387E+02, 5.487E+02, 5.299E+02, 4.174E+02, 6.256E+02, 3.997E+02, 8.831E+02, 8.636E+02, 7.832E+02, 8.206E+02, 7.326E+02, 1.961E+02, 1.030E+02, 1.154E+02, 1.424E+02, 2.405E+02, 3.991E+02, 7.522E+02, 8.924E+02, 9.582E+02, 9.074E+02, 2.042E+02, 2.018E+02, 2.316E+02, 5.421E+02, 5.748E+02, 6.290E+02, 6.615E+02, 2.834E-03, 3.631E-02, 1.876E-01, 1.101E-01, 9.372E-02, 1.129E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 6.013E+02, 4.254E+02, 7.873E+02, 5.213E+02, 6.439E+02, 4.790E+02, 3.360E+02, 6.230E+02, 4.022E+02, 5.164E+02, 6.058E+02, 8.443E+02, 4.704E+02, 4.703E+02, 6.668E+02, 6.514E+02, 5.854E+02, 4.565E+02, 5.439E+02, 5.550E+02, 5.341E+02, 4.164E+02, 6.392E+02, 4.040E+02, 8.674E+02, 8.978E+02, 8.248E+02, 8.280E+02, 5.443E+02, 1.929E+02, 1.075E+02, 1.205E+02, 1.603E+02, 2.354E+02, 3.601E+02, 6.952E+02, 9.450E+02, 9.019E+02, 8.288E+02, 2.086E+02, 2.118E+02, 3.148E+02, 6.492E+02, 6.174E+02, 6.760E+02, 6.967E+02, 2.598E-03, 3.349E-02, 2.068E-01, 1.106E-01, 9.488E-02, 7.757E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 6.045E+02, 4.261E+02, 7.801E+02, 5.192E+02, 6.374E+02, 4.799E+02, 3.366E+02, 6.177E+02, 4.018E+02, 5.132E+02, 6.048E+02, 8.335E+02, 4.726E+02, 4.713E+02, 6.680E+02, 6.439E+02, 5.853E+02, 4.577E+02, 5.416E+02, 5.605E+02, 5.397E+02, 4.157E+02, 6.427E+02, 4.062E+02, 8.595E+02, 8.875E+02, 7.767E+02, 6.659E+02, 4.982E+02, 1.320E+02, 9.931E+01, 1.115E+02, 1.471E+02, 2.580E+02, 3.593E+02, 6.741E+02, 9.068E+02, 9.525E+02, 8.729E+02, 2.038E+02, 2.121E+02, 2.915E+02, 6.126E+02, 6.115E+02, 6.406E+02, 6.786E+02, 4.061E-03, 1.867E-02, 2.049E-01, 1.102E-01, 1.034E-01, 1.831E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 5.958E+02, 4.248E+02, 7.757E+02, 5.171E+02, 6.325E+02, 4.759E+02, 3.366E+02, 6.138E+02, 4.012E+02, 5.101E+02, 5.979E+02, 8.182E+02, 4.704E+02, 4.689E+02, 6.656E+02, 6.479E+02, 5.892E+02, 4.552E+02, 5.387E+02, 5.548E+02, 5.384E+02, 4.158E+02, 6.377E+02, 4.056E+02, 8.501E+02, 8.796E+02, 7.810E+02, 7.909E+02, 7.514E+02, 1.901E+02, 1.027E+02, 1.120E+02, 1.449E+02, 2.496E+02, 3.840E+02, 7.056E+02, 9.181E+02, 9.594E+02, 8.702E+02, 2.123E+02, 1.966E+02, 2.425E+02, 6.290E+02, 6.312E+02, 6.284E+02, 6.705E+02, 1.080E-03, 9.610E-03, 1.593E-01, 1.107E-01, 1.079E-01, 2.672E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 5.966E+02, 4.289E+02, 7.921E+02, 5.269E+02, 6.496E+02, 4.757E+02, 3.383E+02, 6.208E+02, 4.049E+02, 5.158E+02, 6.102E+02, 8.495E+02, 4.743E+02, 4.689E+02, 6.691E+02, 6.562E+02, 5.867E+02, 4.584E+02, 5.505E+02, 5.592E+02, 5.413E+02, 4.200E+02, 6.412E+02, 4.087E+02, 9.459E+02, 9.123E+02, 8.428E+02, 7.712E+02, 6.555E+02, 2.141E+02, 1.143E+02, 1.187E+02, 1.574E+02, 2.724E+02, 4.055E+02, 8.577E+02, 1.012E+03, 9.212E+02, 8.627E+02, 2.000E+02, 2.078E+02, 3.970E+02, 6.548E+02, 6.152E+02, 6.227E+02, 6.652E+02, 7.695E-03, 4.101E-02, 2.054E-01, 1.079E-01, 9.112E-02, 1.584E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 6.018E+02, 4.318E+02, 7.841E+02, 5.240E+02, 6.518E+02, 4.784E+02, 3.399E+02, 6.200E+02, 4.048E+02, 5.161E+02, 6.140E+02, 8.236E+02, 4.760E+02, 4.706E+02, 6.604E+02, 6.416E+02, 5.833E+02, 4.607E+02, 5.464E+02, 5.646E+02, 5.457E+02, 4.220E+02, 6.378E+02, 4.089E+02, 7.988E+02, 8.820E+02, 7.544E+02, 6.583E+02, 5.416E+02, 1.283E+02, 9.475E+01, 1.115E+02, 1.474E+02, 1.992E+02, 3.906E+02, 6.159E+02, 8.618E+02, 9.389E+02, 8.376E+02, 2.077E+02, 2.200E+02, 3.037E+02, 6.187E+02, 6.408E+02, 6.532E+02, 6.650E+02, 4.673E-05, 4.375E-03, 2.037E-01, 1.106E-01, 1.103E-01, 2.520E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 5.908E+02, 4.252E+02, 7.578E+02, 5.135E+02, 6.332E+02, 4.739E+02, 3.382E+02, 6.059E+02, 4.010E+02, 5.079E+02, 6.049E+02, 8.201E+02, 4.752E+02, 4.670E+02, 6.616E+02, 6.372E+02, 5.929E+02, 4.534E+02, 5.349E+02, 5.616E+02, 5.335E+02, 4.173E+02, 6.361E+02, 4.068E+02, 8.439E+02, 9.012E+02, 7.849E+02, 8.200E+02, 6.665E+02, 1.442E+02, 9.612E+01, 1.103E+02, 1.419E+02, 2.300E+02, 3.630E+02, 5.938E+02, 7.716E+02, 9.781E+02, 9.081E+02, 2.030E+02, 2.014E+02, 2.453E+02, 5.233E+02, 5.884E+02, 6.230E+02, 6.857E+02, 5.462E-03, 1.327E-02, 2.042E-01, 1.091E-01, 1.065E-01, 2.227E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 5.852E+02, 4.210E+02, 7.619E+02, 5.142E+02, 6.224E+02, 4.696E+02, 3.365E+02, 6.039E+02, 4.006E+02, 5.017E+02, 6.141E+02, 8.323E+02, 4.783E+02, 4.631E+02, 6.717E+02, 6.383E+02, 5.932E+02, 4.476E+02, 5.352E+02, 5.661E+02, 5.289E+02, 4.128E+02, 6.401E+02, 4.076E+02, 9.223E+02, 9.322E+02, 7.494E+02, 7.249E+02, 5.658E+02, 2.040E+02, 1.093E+02, 1.239E+02, 1.504E+02, 2.714E+02, 3.686E+02, 7.430E+02, 9.795E+02, 9.689E+02, 9.253E+02, 2.053E+02, 1.880E+02, 3.195E+02, 6.454E+02, 5.762E+02, 6.226E+02, 6.924E+02, 4.611E-03, 3.591E-02, 2.059E-01, 1.101E-01, 9.416E-02, 1.286E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 5.886E+02, 4.211E+02, 7.597E+02, 5.142E+02, 6.217E+02, 4.693E+02, 3.361E+02, 6.024E+02, 4.003E+02, 4.995E+02, 6.256E+02, 8.349E+02, 4.808E+02, 4.624E+02, 6.693E+02, 6.312E+02, 5.870E+02, 4.498E+02, 5.352E+02, 5.760E+02, 5.389E+02, 4.124E+02, 6.406E+02, 4.082E+02, 8.152E+02, 8.674E+02, 8.197E+02, 6.444E+02, 4.547E+02, 1.578E+02, 9.996E+01, 1.147E+02, 1.535E+02, 2.238E+02, 3.511E+02, 6.358E+02, 8.970E+02, 9.352E+02, 8.310E+02, 2.095E+02, 2.036E+02, 2.951E+02, 6.638E+02, 6.225E+02, 6.504E+02, 6.528E+02, 8.577E-03, 3.700E-02, 2.049E-01, 1.076E-01, 9.323E-02, 1.846E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 5.856E+02, 4.178E+02, 7.464E+02, 5.084E+02, 6.121E+02, 4.674E+02, 3.347E+02, 5.940E+02, 3.979E+02, 4.938E+02, 6.184E+02, 8.058E+02, 4.803E+02, 4.604E+02, 6.691E+02, 6.242E+02, 5.906E+02, 4.459E+02, 5.279E+02, 5.707E+02, 5.343E+02, 4.100E+02, 6.343E+02, 4.060E+02, 8.618E+02, 8.843E+02, 7.766E+02, 7.885E+02, 6.656E+02, 1.444E+02, 9.672E+01, 1.106E+02, 1.459E+02, 2.442E+02, 3.685E+02, 5.931E+02, 8.130E+02, 9.016E+02, 8.747E+02, 2.074E+02, 2.023E+02, 2.420E+02, 4.972E+02, 5.917E+02, 6.265E+02, 6.749E+02, 2.423E-03, 3.268E-02, 2.042E-01, 1.106E-01, 9.614E-02, 2.233E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 5.871E+02, 4.156E+02, 7.589E+02, 5.085E+02, 6.098E+02, 4.669E+02, 3.334E+02, 5.958E+02, 3.972E+02, 4.909E+02, 6.168E+02, 8.245E+02, 4.803E+02, 4.623E+02, 6.681E+02, 6.308E+02, 5.878E+02, 4.427E+02, 5.287E+02, 5.649E+02, 5.266E+02, 4.077E+02, 6.399E+02, 4.056E+02, 8.897E+02, 9.010E+02, 7.534E+02, 7.079E+02, 5.827E+02, 1.666E+02, 1.049E+02, 1.178E+02, 1.450E+02, 2.502E+02, 3.721E+02, 7.414E+02, 1.007E+03, 9.307E+02, 8.571E+02, 2.155E+02, 1.980E+02, 3.032E+02, 5.486E+02, 5.683E+02, 6.283E+02, 6.737E+02, 4.485E-03, 4.046E-02, 2.054E-01, 1.100E-01, 9.161E-02, 1.592E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 5.921E+02, 4.215E+02, 7.664E+02, 5.105E+02, 6.235E+02, 4.678E+02, 3.350E+02, 6.001E+02, 3.975E+02, 4.955E+02, 6.246E+02, 8.155E+02, 4.827E+02, 4.635E+02, 6.607E+02, 6.294E+02, 5.768E+02, 4.482E+02, 5.308E+02, 5.755E+02, 5.343E+02, 4.120E+02, 6.456E+02, 4.050E+02, 7.744E+02, 8.430E+02, 7.058E+02, 6.727E+02, 5.255E+02, 1.385E+02, 9.812E+01, 1.123E+02, 1.450E+02, 2.454E+02, 3.437E+02, 6.704E+02, 9.125E+02, 8.981E+02, 7.981E+02, 2.206E+02, 2.094E+02, 2.934E+02, 6.076E+02, 6.226E+02, 6.598E+02, 6.490E+02, 1.298E-03, 1.354E-02, 1.998E-01, 1.095E-01, 1.055E-01, 4.619E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 5.858E+02, 4.212E+02, 7.661E+02, 5.066E+02, 6.248E+02, 4.651E+02, 3.351E+02, 5.991E+02, 3.961E+02, 4.967E+02, 6.154E+02, 7.873E+02, 4.797E+02, 4.631E+02, 6.566E+02, 6.347E+02, 5.863E+02, 4.481E+02, 5.268E+02, 5.724E+02, 5.370E+02, 4.116E+02, 6.371E+02, 4.024E+02, 8.527E+02, 8.928E+02, 8.085E+02, 7.508E+02, 5.932E+02, 1.464E+02, 9.537E+01, 1.100E+02, 1.408E+02, 2.535E+02, 3.811E+02, 6.059E+02, 7.926E+02, 9.352E+02, 8.823E+02, 2.043E+02, 2.061E+02, 2.427E+02, 5.774E+02, 6.239E+02, 6.490E+02, 6.727E+02, 1.104E-03, 1.992E-02, 1.991E-01, 1.110E-01, 1.025E-01, 5.005E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 5.915E+02, 4.188E+02, 7.996E+02, 5.140E+02, 6.335E+02, 4.675E+02, 3.343E+02, 6.147E+02, 3.983E+02, 5.019E+02, 6.049E+02, 7.964E+02, 4.776E+02, 4.676E+02, 6.691E+02, 6.513E+02, 5.942E+02, 4.473E+02, 5.357E+02, 5.659E+02, 5.343E+02, 4.117E+02, 6.435E+02, 4.025E+02, 8.763E+02, 9.418E+02, 7.764E+02, 7.316E+02, 6.122E+02, 2.027E+02, 1.091E+02, 1.240E+02, 1.535E+02, 2.673E+02, 3.852E+02, 7.805E+02, 9.774E+02, 9.826E+02, 9.056E+02, 2.070E+02, 2.080E+02, 2.552E+02, 6.288E+02, 6.080E+02, 6.480E+02, 7.030E+02, 1.317E-03, 1.647E-02, 1.974E-01, 1.105E-01, 1.043E-01, 5.970E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 6.007E+02, 4.237E+02, 8.121E+02, 5.208E+02, 6.433E+02, 4.721E+02, 3.360E+02, 6.286E+02, 4.012E+02, 5.080E+02, 6.064E+02, 7.958E+02, 4.763E+02, 4.701E+02, 6.691E+02, 6.525E+02, 5.872E+02, 4.521E+02, 5.433E+02, 5.655E+02, 5.386E+02, 4.147E+02, 6.490E+02, 4.042E+02, 8.453E+02, 9.020E+02, 7.436E+02, 6.849E+02, 5.458E+02, 1.546E+02, 1.033E+02, 1.172E+02, 1.519E+02, 2.473E+02, 3.470E+02, 7.371E+02, 9.670E+02, 9.437E+02, 8.609E+02, 2.124E+02, 2.098E+02, 2.994E+02, 6.561E+02, 6.053E+02, 6.246E+02, 6.287E+02, 1.466E-04, 1.439E-02, 2.052E-01, 1.111E-01, 1.047E-01, 1.701E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 5.916E+02, 4.222E+02, 7.951E+02, 5.164E+02, 6.395E+02, 4.694E+02, 3.359E+02, 6.245E+02, 4.003E+02, 5.092E+02, 5.970E+02, 7.838E+02, 4.715E+02, 4.676E+02, 6.610E+02, 6.503E+02, 5.870E+02, 4.508E+02, 5.388E+02, 5.573E+02, 5.337E+02, 4.134E+02, 6.396E+02, 4.029E+02, 8.792E+02, 8.716E+02, 8.397E+02, 7.944E+02, 6.946E+02, 1.656E+02, 9.843E+01, 1.080E+02, 1.393E+02, 2.299E+02, 3.632E+02, 6.382E+02, 8.853E+02, 9.899E+02, 9.071E+02, 2.064E+02, 2.096E+02, 2.457E+02, 5.906E+02, 6.137E+02, 6.440E+02, 6.787E+02, 2.527E-03, 3.196E-02, 1.953E-01, 1.104E-01, 9.617E-02, 7.073E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 5.883E+02, 4.194E+02, 8.119E+02, 5.196E+02, 6.360E+02, 4.675E+02, 3.349E+02, 6.322E+02, 4.018E+02, 5.096E+02, 5.934E+02, 7.895E+02, 4.676E+02, 4.653E+02, 6.673E+02, 6.641E+02, 5.918E+02, 4.483E+02, 5.428E+02, 5.511E+02, 5.251E+02, 4.123E+02, 6.389E+02, 4.033E+02, 8.883E+02, 9.409E+02, 8.535E+02, 7.972E+02, 6.861E+02, 1.967E+02, 1.105E+02, 1.185E+02, 1.495E+02, 2.768E+02, 3.763E+02, 7.753E+02, 1.001E+03, 9.854E+02, 8.884E+02, 2.149E+02, 2.064E+02, 2.757E+02, 5.458E+02, 5.845E+02, 6.120E+02, 6.773E+02, 2.732E-03, 2.487E-02, 2.049E-01, 1.100E-01, 9.957E-02, 1.858E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.976E+02, 4.200E+02, 8.119E+02, 5.218E+02, 6.370E+02, 4.715E+02, 3.349E+02, 6.355E+02, 4.033E+02, 5.096E+02, 5.958E+02, 7.962E+02, 4.680E+02, 4.677E+02, 6.676E+02, 6.643E+02, 5.877E+02, 4.499E+02, 5.445E+02, 5.525E+02, 5.253E+02, 4.115E+02, 6.438E+02, 4.045E+02, 8.334E+02, 8.995E+02, 8.095E+02, 8.420E+02, 4.761E+02, 1.619E+02, 1.039E+02, 1.181E+02, 1.474E+02, 2.408E+02, 3.584E+02, 6.996E+02, 9.250E+02, 9.573E+02, 8.514E+02, 2.060E+02, 1.992E+02, 3.144E+02, 6.287E+02, 5.922E+02, 6.212E+02, 6.505E+02, 5.256E-03, 2.465E-02, 2.067E-01, 1.097E-01, 9.990E-02, 8.299E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.919E+02, 4.210E+02, 7.890E+02, 5.150E+02, 6.345E+02, 4.697E+02, 3.351E+02, 6.251E+02, 4.013E+02, 5.076E+02, 5.914E+02, 7.743E+02, 4.659E+02, 4.656E+02, 6.556E+02, 6.538E+02, 5.834E+02, 4.486E+02, 5.360E+02, 5.511E+02, 5.291E+02, 4.122E+02, 6.320E+02, 4.032E+02, 8.459E+02, 8.650E+02, 7.886E+02, 7.809E+02, 5.972E+02, 1.466E+02, 9.564E+01, 1.083E+02, 1.384E+02, 2.226E+02, 3.726E+02, 6.432E+02, 7.799E+02, 9.704E+02, 8.650E+02, 2.106E+02, 2.069E+02, 2.538E+02, 6.028E+02, 5.986E+02, 6.430E+02, 6.432E+02, 7.991E-04, 1.588E-02, 1.986E-01, 1.098E-01, 1.043E-01, 5.293E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.912E+02, 4.185E+02, 7.959E+02, 5.153E+02, 6.296E+02, 4.694E+02, 3.342E+02, 6.258E+02, 4.012E+02, 5.052E+02, 5.876E+02, 7.894E+02, 4.647E+02, 4.639E+02, 6.602E+02, 6.571E+02, 5.854E+02, 4.467E+02, 5.373E+02, 5.495E+02, 5.312E+02, 4.115E+02, 6.366E+02, 4.036E+02, 8.695E+02, 9.188E+02, 7.737E+02, 7.584E+02, 7.286E+02, 1.772E+02, 1.046E+02, 1.204E+02, 1.546E+02, 2.529E+02, 3.792E+02, 7.240E+02, 9.688E+02, 9.807E+02, 9.145E+02, 2.084E+02, 2.082E+02, 2.454E+02, 5.874E+02, 6.188E+02, 6.469E+02, 6.885E+02, 1.769E-03, 3.209E-02, 1.961E-01, 1.105E-01, 9.599E-02, 6.660E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 5.962E+02, 4.225E+02, 7.803E+02, 5.154E+02, 6.290E+02, 4.712E+02, 3.355E+02, 6.184E+02, 4.010E+02, 5.029E+02, 6.034E+02, 8.228E+02, 4.682E+02, 4.648E+02, 6.611E+02, 6.494E+02, 5.849E+02, 4.513E+02, 5.379E+02, 5.561E+02, 5.390E+02, 4.133E+02, 6.470E+02, 4.061E+02, 8.877E+02, 8.720E+02, 7.532E+02, 6.828E+02, 5.890E+02, 1.632E+02, 1.048E+02, 1.196E+02, 1.581E+02, 2.531E+02, 3.633E+02, 6.711E+02, 9.601E+02, 9.082E+02, 8.436E+02, 2.270E+02, 2.092E+02, 2.984E+02, 6.221E+02, 6.199E+02, 6.283E+02, 6.515E+02, 6.234E-03, 2.854E-02, 2.040E-01, 1.094E-01, 9.836E-02, 2.353E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 5.980E+02, 4.222E+02, 7.757E+02, 5.116E+02, 6.306E+02, 4.725E+02, 3.355E+02, 6.135E+02, 3.993E+02, 5.034E+02, 6.054E+02, 8.132E+02, 4.708E+02, 4.657E+02, 6.569E+02, 6.486E+02, 5.898E+02, 4.511E+02, 5.338E+02, 5.570E+02, 5.402E+02, 4.115E+02, 6.351E+02, 4.060E+02, 7.964E+02, 8.423E+02, 7.461E+02, 7.456E+02, 6.778E+02, 1.290E+02, 9.469E+01, 1.080E+02, 1.476E+02, 2.227E+02, 3.674E+02, 6.177E+02, 9.018E+02, 9.505E+02, 8.584E+02, 2.115E+02, 2.068E+02, 2.563E+02, 6.188E+02, 6.248E+02, 6.438E+02, 6.613E+02, 1.080E-03, 1.621E-02, 1.977E-01, 1.104E-01, 1.041E-01, 5.796E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 5.951E+02, 4.199E+02, 7.712E+02, 5.082E+02, 6.234E+02, 4.713E+02, 3.347E+02, 6.090E+02, 3.974E+02, 4.983E+02, 5.991E+02, 8.076E+02, 4.692E+02, 4.641E+02, 6.613E+02, 6.496E+02, 5.875E+02, 4.482E+02, 5.302E+02, 5.563E+02, 5.448E+02, 4.107E+02, 6.313E+02, 4.043E+02, 8.819E+02, 9.338E+02, 8.541E+02, 7.788E+02, 7.581E+02, 2.063E+02, 1.049E+02, 1.131E+02, 1.407E+02, 2.634E+02, 3.719E+02, 6.007E+02, 9.073E+02, 9.912E+02, 8.845E+02, 1.891E+02, 2.041E+02, 2.340E+02, 6.164E+02, 6.305E+02, 6.046E+02, 6.422E+02, 3.468E-04, 6.733E-03, 1.857E-01, 1.090E-01, 1.078E-01, 1.234E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 5.970E+02, 4.254E+02, 7.816E+02, 5.130E+02, 6.363E+02, 4.723E+02, 3.366E+02, 6.132E+02, 3.987E+02, 5.027E+02, 6.065E+02, 8.182E+02, 4.691E+02, 4.630E+02, 6.660E+02, 6.504E+02, 5.826E+02, 4.542E+02, 5.354E+02, 5.595E+02, 5.427E+02, 4.143E+02, 6.433E+02, 4.054E+02, 8.641E+02, 9.129E+02, 7.697E+02, 7.014E+02, 6.149E+02, 1.846E+02, 1.042E+02, 1.159E+02, 1.480E+02, 2.667E+02, 3.727E+02, 6.047E+02, 1.016E+03, 9.463E+02, 8.760E+02, 2.207E+02, 1.988E+02, 3.962E+02, 6.065E+02, 5.843E+02, 6.076E+02, 6.299E+02, 1.886E-03, 9.844E-03, 2.001E-01, 1.116E-01, 1.080E-01, 4.462E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 6.006E+02, 4.288E+02, 7.862E+02, 5.148E+02, 6.367E+02, 4.748E+02, 3.384E+02, 6.159E+02, 3.991E+02, 5.037E+02, 6.067E+02, 8.097E+02, 4.683E+02, 4.637E+02, 6.648E+02, 6.435E+02, 5.787E+02, 4.570E+02, 5.365E+02, 5.623E+02, 5.402E+02, 4.156E+02, 6.432E+02, 4.058E+02, 8.732E+02, 9.234E+02, 7.974E+02, 7.536E+02, 6.356E+02, 1.585E+02, 1.008E+02, 1.166E+02, 1.471E+02, 2.589E+02, 4.056E+02, 6.221E+02, 7.990E+02, 9.374E+02, 8.602E+02, 2.177E+02, 2.063E+02, 2.901E+02, 6.242E+02, 6.048E+02, 6.377E+02, 6.507E+02, 3.446E-04, 9.522E-03, 1.963E-01, 1.106E-01, 1.078E-01, 6.564E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 5.979E+02, 4.263E+02, 7.811E+02, 5.136E+02, 6.258E+02, 4.745E+02, 3.379E+02, 6.143E+02, 3.988E+02, 4.998E+02, 6.041E+02, 8.025E+02, 4.680E+02, 4.635E+02, 6.675E+02, 6.408E+02, 5.773E+02, 4.530E+02, 5.350E+02, 5.602E+02, 5.341E+02, 4.153E+02, 6.368E+02, 4.056E+02, 8.569E+02, 8.824E+02, 7.599E+02, 7.140E+02, 5.867E+02, 1.439E+02, 1.006E+02, 1.123E+02, 1.441E+02, 2.375E+02, 3.731E+02, 7.076E+02, 9.651E+02, 9.521E+02, 8.741E+02, 2.101E+02, 2.079E+02, 2.391E+02, 6.023E+02, 5.916E+02, 6.345E+02, 6.751E+02, 6.947E-03, 1.605E-02, 2.009E-01, 1.078E-01, 1.046E-01, 4.057E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 5.882E+02, 4.269E+02, 7.840E+02, 5.199E+02, 6.289E+02, 4.704E+02, 3.385E+02, 6.149E+02, 4.012E+02, 5.008E+02, 6.119E+02, 8.253E+02, 4.699E+02, 4.617E+02, 6.762E+02, 6.459E+02, 5.769E+02, 4.528E+02, 5.421E+02, 5.605E+02, 5.362E+02, 4.175E+02, 6.473E+02, 4.085E+02, 8.736E+02, 9.297E+02, 8.414E+02, 8.108E+02, 6.607E+02, 2.110E+02, 1.142E+02, 1.274E+02, 1.578E+02, 2.737E+02, 3.682E+02, 7.288E+02, 1.038E+03, 9.695E+02, 8.780E+02, 1.957E+02, 2.063E+02, 2.709E+02, 6.517E+02, 5.955E+02, 6.201E+02, 6.498E+02, 2.670E-03, 2.285E-02, 1.998E-01, 1.104E-01, 1.006E-01, 4.637E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 5.892E+02, 4.270E+02, 7.960E+02, 5.263E+02, 6.427E+02, 4.696E+02, 3.389E+02, 6.219E+02, 4.044E+02, 5.083E+02, 6.146E+02, 8.275E+02, 4.728E+02, 4.605E+02, 6.736E+02, 6.556E+02, 5.769E+02, 4.541E+02, 5.487E+02, 5.641E+02, 5.418E+02, 4.152E+02, 6.526E+02, 4.106E+02, 8.447E+02, 9.221E+02, 8.004E+02, 7.688E+02, 6.272E+02, 1.585E+02, 1.067E+02, 1.196E+02, 1.596E+02, 2.490E+02, 3.896E+02, 6.823E+02, 9.457E+02, 9.961E+02, 8.875E+02, 2.065E+02, 2.026E+02, 3.380E+02, 5.798E+02, 5.987E+02, 6.472E+02, 6.494E+02, 3.204E-03, 1.699E-02, 1.895E-01, 1.099E-01, 1.042E-01, 1.030E-02, 0.000E+00, 0.000E+00, 0.000E+00
