s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 5.822E+02, 4.156E+02, 7.899E+02, 5.134E+02, 6.433E+02, 4.632E+02, 3.280E+02, 6.122E+02, 3.948E+02, 5.109E+02, 6.102E+02, 8.185E+02, 4.694E+02, 4.588E+02, 6.632E+02, 6.562E+02, 5.917E+02, 4.452E+02, 5.371E+02, 5.559E+02, 5.224E+02, 4.055E+02, 6.371E+02, 3.988E+02, 8.986E+02, 9.004E+02, 8.226E+02, 7.730E+02, 7.567E+02, 1.792E+02, 1.097E+02, 1.222E+02, 1.483E+02, 2.717E+02, 4.138E+02, 8.200E+02, 1.033E+03, 9.993E+02, 8.928E+02, 2.145E+02, 1.955E+02, 2.617E+02, 6.015E+02, 5.871E+02, 6.389E+02, 6.633E+02, 1.717E-03, 1.695E-02, 1.979E-01, 1.097E-01, 1.036E-01, 5.651E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 5.904E+02, 4.220E+02, 8.148E+02, 5.233E+02, 6.494E+02, 4.667E+02, 3.310E+02, 6.271E+02, 3.994E+02, 5.151E+02, 6.112E+02, 8.270E+02, 4.721E+02, 4.635E+02, 6.648E+02, 6.578E+02, 5.885E+02, 4.528E+02, 5.476E+02, 5.596E+02, 5.294E+02, 4.102E+02, 6.493E+02, 4.029E+02, 8.694E+02, 9.219E+02, 8.078E+02, 7.299E+02, 5.728E+02, 1.657E+02, 1.057E+02, 1.196E+02, 1.561E+02, 2.484E+02, 4.039E+02, 7.286E+02, 9.132E+02, 9.368E+02, 8.515E+02, 2.020E+02, 2.035E+02, 3.146E+02, 6.048E+02, 6.104E+02, 6.487E+02, 6.643E+02, 1.862E-04, 1.145E-02, 2.058E-01, 1.108E-01, 1.059E-01, 1.368E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 5.868E+02, 4.186E+02, 7.789E+02, 5.119E+02, 6.323E+02, 4.655E+02, 3.307E+02, 6.142E+02, 3.965E+02, 5.088E+02, 5.991E+02, 7.930E+02, 4.697E+02, 4.646E+02, 6.616E+02, 6.455E+02, 5.892E+02, 4.479E+02, 5.349E+02, 5.538E+02, 5.270E+02, 4.077E+02, 6.372E+02, 4.003E+02, 8.074E+02, 8.517E+02, 7.546E+02, 7.581E+02, 6.310E+02, 1.302E+02, 9.144E+01, 1.077E+02, 1.396E+02, 1.922E+02, 3.612E+02, 6.135E+02, 7.566E+02, 8.933E+02, 8.752E+02, 2.007E+02, 1.964E+02, 2.610E+02, 5.293E+02, 6.001E+02, 6.466E+02, 6.853E+02, 2.582E-04, 2.780E-03, 2.049E-01, 1.100E-01, 1.107E-01, 1.867E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 5.852E+02, 4.142E+02, 7.950E+02, 5.119E+02, 6.324E+02, 4.648E+02, 3.296E+02, 6.171E+02, 3.962E+02, 5.087E+02, 5.935E+02, 7.954E+02, 4.686E+02, 4.616E+02, 6.699E+02, 6.588E+02, 5.928E+02, 4.444E+02, 5.351E+02, 5.493E+02, 5.203E+02, 4.050E+02, 6.312E+02, 4.001E+02, 8.561E+02, 9.046E+02, 8.133E+02, 7.916E+02, 7.084E+02, 1.765E+02, 1.063E+02, 1.169E+02, 1.548E+02, 2.574E+02, 3.755E+02, 7.282E+02, 9.266E+02, 9.764E+02, 9.055E+02, 2.026E+02, 1.886E+02, 3.065E+02, 5.427E+02, 6.302E+02, 6.181E+02, 6.542E+02, 1.029E-03, 2.235E-02, 1.990E-01, 1.108E-01, 1.013E-01, 5.069E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 6.006E+02, 4.189E+02, 8.191E+02, 5.172E+02, 6.375E+02, 4.721E+02, 3.313E+02, 6.312E+02, 3.982E+02, 5.099E+02, 6.089E+02, 7.975E+02, 4.716E+02, 4.640E+02, 6.713E+02, 6.650E+02, 5.896E+02, 4.501E+02, 5.410E+02, 5.569E+02, 5.267E+02, 4.078E+02, 6.351E+02, 4.010E+02, 8.290E+02, 9.004E+02, 7.606E+02, 7.650E+02, 5.500E+02, 1.550E+02, 1.030E+02, 1.119E+02, 1.482E+02, 2.572E+02, 3.532E+02, 6.160E+02, 8.986E+02, 9.784E+02, 8.736E+02, 2.163E+02, 1.982E+02, 3.176E+02, 6.352E+02, 6.066E+02, 6.425E+02, 6.375E+02, 7.884E-04, 2.741E-02, 2.062E-01, 1.112E-01, 9.856E-02, 1.112E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 5.970E+02, 4.207E+02, 7.895E+02, 5.152E+02, 6.441E+02, 4.722E+02, 3.323E+02, 6.220E+02, 3.980E+02, 5.118E+02, 6.074E+02, 7.824E+02, 4.715E+02, 4.627E+02, 6.607E+02, 6.570E+02, 5.895E+02, 4.502E+02, 5.368E+02, 5.579E+02, 5.286E+02, 4.105E+02, 6.286E+02, 3.993E+02, 8.399E+02, 8.919E+02, 7.814E+02, 7.999E+02, 6.251E+02, 1.473E+02, 9.657E+01, 1.125E+02, 1.433E+02, 2.247E+02, 3.882E+02, 6.374E+02, 8.165E+02, 9.263E+02, 8.973E+02, 2.229E+02, 2.107E+02, 2.524E+02, 5.798E+02, 6.137E+02, 6.504E+02, 6.817E+02, 1.212E-03, 2.705E-02, 2.000E-01, 1.110E-01, 9.889E-02, 4.506E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 5.918E+02, 4.195E+02, 7.912E+02, 5.183E+02, 6.461E+02, 4.702E+02, 3.324E+02, 6.209E+02, 3.995E+02, 5.136E+02, 6.083E+02, 8.113E+02, 4.739E+02, 4.632E+02, 6.718E+02, 6.594E+02, 5.934E+02, 4.492E+02, 5.394E+02, 5.580E+02, 5.267E+02, 4.102E+02, 6.335E+02, 3.995E+02, 9.224E+02, 8.873E+02, 7.652E+02, 7.751E+02, 6.386E+02, 1.655E+02, 1.028E+02, 1.217E+02, 1.579E+02, 2.693E+02, 3.773E+02, 7.264E+02, 9.771E+02, 9.869E+02, 9.016E+02, 2.005E+02, 2.065E+02, 2.676E+02, 6.353E+02, 6.103E+02, 6.308E+02, 6.914E+02, 7.079E-03, 4.177E-02, 2.008E-01, 1.087E-01, 9.102E-02, 4.075E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 5.958E+02, 4.233E+02, 8.056E+02, 5.222E+02, 6.511E+02, 4.719E+02, 3.342E+02, 6.290E+02, 4.014E+02, 5.160E+02, 6.118E+02, 8.225E+02, 4.762E+02, 4.646E+02, 6.754E+02, 6.590E+02, 5.872E+02, 4.537E+02, 5.438E+02, 5.626E+02, 5.352E+02, 4.122E+02, 6.451E+02, 4.021E+02, 8.655E+02, 9.149E+02, 7.932E+02, 6.953E+02, 5.798E+02, 1.523E+02, 1.027E+02, 1.207E+02, 1.575E+02, 2.433E+02, 3.637E+02, 7.045E+02, 9.469E+02, 9.583E+02, 8.534E+02, 2.130E+02, 2.082E+02, 2.777E+02, 6.495E+02, 6.202E+02, 6.208E+02, 6.326E+02, 7.147E-04, 7.696E-03, 2.026E-01, 1.109E-01, 1.090E-01, 3.098E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 5.912E+02, 4.217E+02, 7.976E+02, 5.192E+02, 6.454E+02, 4.699E+02, 3.342E+02, 6.264E+02, 4.010E+02, 5.152E+02, 6.124E+02, 7.998E+02, 4.746E+02, 4.620E+02, 6.730E+02, 6.545E+02, 5.857E+02, 4.517E+02, 5.402E+02, 5.591E+02, 5.329E+02, 4.112E+02, 6.399E+02, 4.017E+02, 8.704E+02, 8.667E+02, 8.182E+02, 7.945E+02, 7.061E+02, 1.433E+02, 9.811E+01, 1.120E+02, 1.465E+02, 2.278E+02, 3.694E+02, 6.502E+02, 8.312E+02, 9.599E+02, 8.805E+02, 2.079E+02, 2.059E+02, 2.467E+02, 5.868E+02, 5.861E+02, 6.263E+02, 6.829E+02, 2.142E-03, 2.461E-02, 1.950E-01, 1.110E-01, 9.995E-02, 7.276E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 5.883E+02, 4.178E+02, 7.946E+02, 5.174E+02, 6.308E+02, 4.677E+02, 3.331E+02, 6.246E+02, 4.005E+02, 5.100E+02, 6.016E+02, 8.008E+02, 4.712E+02, 4.627E+02, 6.732E+02, 6.567E+02, 5.835E+02, 4.484E+02, 5.375E+02, 5.525E+02, 5.263E+02, 4.085E+02, 6.374E+02, 4.011E+02, 8.812E+02, 9.128E+02, 8.164E+02, 8.231E+02, 7.159E+02, 1.579E+02, 1.024E+02, 1.163E+02, 1.434E+02, 2.623E+02, 3.618E+02, 6.955E+02, 9.465E+02, 1.004E+03, 9.031E+02, 2.081E+02, 2.019E+02, 2.432E+02, 5.704E+02, 5.769E+02, 6.089E+02, 6.828E+02, 3.522E-03, 3.104E-02, 2.036E-01, 1.103E-01, 9.681E-02, 2.577E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 5.915E+02, 4.227E+02, 8.105E+02, 5.240E+02, 6.419E+02, 4.690E+02, 3.347E+02, 6.328E+02, 4.031E+02, 5.117E+02, 5.961E+02, 7.993E+02, 4.686E+02, 4.627E+02, 6.650E+02, 6.576E+02, 5.772E+02, 4.532E+02, 5.447E+02, 5.542E+02, 5.303E+02, 4.138E+02, 6.418E+02, 4.025E+02, 8.765E+02, 9.256E+02, 7.990E+02, 7.234E+02, 5.814E+02, 1.903E+02, 1.086E+02, 1.226E+02, 1.632E+02, 2.556E+02, 3.590E+02, 6.495E+02, 1.009E+03, 9.508E+02, 8.529E+02, 2.050E+02, 2.059E+02, 2.744E+02, 6.273E+02, 5.898E+02, 6.180E+02, 6.383E+02, 2.131E-03, 2.451E-02, 2.023E-01, 1.093E-01, 1.000E-01, 3.266E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 5.943E+02, 4.258E+02, 8.093E+02, 5.231E+02, 6.487E+02, 4.713E+02, 3.362E+02, 6.352E+02, 4.037E+02, 5.144E+02, 5.937E+02, 7.888E+02, 4.668E+02, 4.614E+02, 6.590E+02, 6.596E+02, 5.837E+02, 4.561E+02, 5.445E+02, 5.524E+02, 5.299E+02, 4.158E+02, 6.390E+02, 4.030E+02, 8.437E+02, 9.086E+02, 8.542E+02, 7.140E+02, 5.380E+02, 1.416E+02, 9.846E+01, 1.144E+02, 1.500E+02, 2.263E+02, 3.815E+02, 6.731E+02, 8.885E+02, 9.806E+02, 8.807E+02, 2.105E+02, 2.114E+02, 2.867E+02, 5.799E+02, 5.915E+02, 6.356E+02, 6.764E+02, 1.288E-03, 1.581E-02, 2.034E-01, 1.099E-01, 1.046E-01, 2.652E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 5.904E+02, 4.218E+02, 8.013E+02, 5.223E+02, 6.458E+02, 4.702E+02, 3.353E+02, 6.320E+02, 4.038E+02, 5.152E+02, 5.873E+02, 7.834E+02, 4.645E+02, 4.591E+02, 6.597E+02, 6.620E+02, 5.841E+02, 4.507E+02, 5.440E+02, 5.482E+02, 5.238E+02, 4.140E+02, 6.351E+02, 4.035E+02, 8.903E+02, 9.154E+02, 8.256E+02, 7.550E+02, 6.404E+02, 1.948E+02, 1.067E+02, 1.216E+02, 1.543E+02, 2.555E+02, 3.605E+02, 7.340E+02, 9.320E+02, 9.943E+02, 8.858E+02, 2.036E+02, 2.080E+02, 2.544E+02, 5.637E+02, 5.858E+02, 5.994E+02, 6.729E+02, 1.211E-03, 2.297E-02, 2.044E-01, 1.098E-01, 1.005E-01, 2.142E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 5.874E+02, 4.208E+02, 8.174E+02, 5.277E+02, 6.483E+02, 4.686E+02, 3.350E+02, 6.405E+02, 4.065E+02, 5.190E+02, 5.910E+02, 7.871E+02, 4.669E+02, 4.592E+02, 6.626E+02, 6.644E+02, 5.845E+02, 4.502E+02, 5.504E+02, 5.515E+02, 5.222E+02, 4.122E+02, 6.372E+02, 4.047E+02, 8.609E+02, 9.183E+02, 8.101E+02, 7.925E+02, 5.755E+02, 1.961E+02, 1.062E+02, 1.213E+02, 1.635E+02, 2.515E+02, 3.698E+02, 6.360E+02, 9.972E+02, 1.006E+03, 8.969E+02, 2.077E+02, 2.082E+02, 3.364E+02, 5.889E+02, 5.730E+02, 6.058E+02, 6.864E+02, 9.028E-04, 1.534E-02, 2.063E-01, 1.092E-01, 1.046E-01, 1.103E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 5.881E+02, 4.177E+02, 8.000E+02, 5.206E+02, 6.366E+02, 4.682E+02, 3.338E+02, 6.342E+02, 4.049E+02, 5.147E+02, 5.920E+02, 7.746E+02, 4.664E+02, 4.583E+02, 6.544E+02, 6.567E+02, 5.799E+02, 4.473E+02, 5.432E+02, 5.513E+02, 5.254E+02, 4.083E+02, 6.348E+02, 4.032E+02, 8.362E+02, 8.676E+02, 7.654E+02, 7.425E+02, 5.696E+02, 1.442E+02, 9.672E+01, 1.108E+02, 1.443E+02, 2.110E+02, 3.443E+02, 6.311E+02, 8.597E+02, 9.040E+02, 8.221E+02, 2.164E+02, 2.052E+02, 3.281E+02, 5.858E+02, 6.202E+02, 6.324E+02, 6.544E+02, 1.905E-03, 2.754E-02, 2.055E-01, 1.096E-01, 9.872E-02, 1.499E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 5.898E+02, 4.152E+02, 7.880E+02, 5.151E+02, 6.377E+02, 4.686E+02, 3.326E+02, 6.237E+02, 4.027E+02, 5.138E+02, 5.835E+02, 7.686E+02, 4.621E+02, 4.596E+02, 6.534E+02, 6.492E+02, 5.812E+02, 4.446E+02, 5.373E+02, 5.462E+02, 5.233E+02, 4.071E+02, 6.299E+02, 4.017E+02, 8.788E+02, 9.109E+02, 7.964E+02, 7.759E+02, 5.883E+02, 1.599E+02, 1.006E+02, 1.152E+02, 1.455E+02, 2.489E+02, 3.580E+02, 7.424E+02, 9.515E+02, 9.648E+02, 8.753E+02, 2.004E+02, 1.998E+02, 2.536E+02, 5.486E+02, 5.923E+02, 6.159E+02, 6.625E+02, 1.200E-04, 1.021E-02, 1.843E-01, 1.105E-01, 1.079E-01, 1.310E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 6.115E+02, 4.195E+02, 8.165E+02, 5.239E+02, 6.521E+02, 4.778E+02, 3.339E+02, 6.342E+02, 4.056E+02, 5.198E+02, 5.823E+02, 7.800E+02, 4.612E+02, 4.647E+02, 6.532E+02, 6.582E+02, 5.811E+02, 4.512E+02, 5.474E+02, 5.445E+02, 5.236E+02, 4.107E+02, 6.392E+02, 4.036E+02, 8.812E+02, 9.269E+02, 8.063E+02, 7.220E+02, 6.400E+02, 1.645E+02, 1.109E+02, 1.202E+02, 1.498E+02, 2.718E+02, 3.810E+02, 7.981E+02, 9.691E+02, 9.610E+02, 8.794E+02, 2.049E+02, 2.036E+02, 3.948E+02, 5.613E+02, 5.822E+02, 6.266E+02, 6.709E+02, 4.565E-03, 3.116E-02, 1.877E-01, 1.102E-01, 9.640E-02, 1.122E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 6.153E+02, 4.233E+02, 7.945E+02, 5.178E+02, 6.526E+02, 4.816E+02, 3.353E+02, 6.269E+02, 4.035E+02, 5.200E+02, 5.760E+02, 7.569E+02, 4.600E+02, 4.681E+02, 6.428E+02, 6.524E+02, 5.805E+02, 4.547E+02, 5.400E+02, 5.467E+02, 5.304E+02, 4.138E+02, 6.293E+02, 4.014E+02, 8.771E+02, 8.591E+02, 7.715E+02, 7.730E+02, 6.603E+02, 1.314E+02, 9.521E+01, 1.115E+02, 1.386E+02, 1.910E+02, 3.486E+02, 6.084E+02, 7.887E+02, 9.538E+02, 8.410E+02, 2.045E+02, 2.155E+02, 3.182E+02, 6.409E+02, 6.075E+02, 6.391E+02, 6.623E+02, 4.034E-03, 2.242E-02, 1.914E-01, 1.088E-01, 1.013E-01, 9.225E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 6.108E+02, 4.205E+02, 8.007E+02, 5.169E+02, 6.575E+02, 4.823E+02, 3.347E+02, 6.274E+02, 4.030E+02, 5.237E+02, 5.695E+02, 7.388E+02, 4.580E+02, 4.693E+02, 6.340E+02, 6.569E+02, 5.837E+02, 4.526E+02, 5.388E+02, 5.436E+02, 5.250E+02, 4.143E+02, 6.136E+02, 3.984E+02, 8.762E+02, 9.068E+02, 7.903E+02, 8.117E+02, 6.895E+02, 1.620E+02, 9.911E+01, 1.163E+02, 1.522E+02, 2.461E+02, 3.821E+02, 6.850E+02, 8.436E+02, 9.704E+02, 9.066E+02, 2.045E+02, 2.068E+02, 2.445E+02, 5.941E+02, 6.051E+02, 5.978E+02, 6.648E+02, 8.380E-03, 2.516E-02, 1.783E-01, 1.075E-01, 9.954E-02, 1.634E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 6.095E+02, 4.217E+02, 8.142E+02, 5.200E+02, 6.521E+02, 4.828E+02, 3.350E+02, 6.344E+02, 4.040E+02, 5.241E+02, 5.737E+02, 7.536E+02, 4.580E+02, 4.707E+02, 6.338E+02, 6.656E+02, 5.826E+02, 4.531E+02, 5.428E+02, 5.436E+02, 5.261E+02, 4.161E+02, 6.137E+02, 3.980E+02, 8.813E+02, 9.435E+02, 8.406E+02, 8.074E+02, 6.745E+02, 1.783E+02, 1.066E+02, 1.187E+02, 1.493E+02, 2.413E+02, 3.539E+02, 6.682E+02, 8.843E+02, 9.372E+02, 8.449E+02, 2.083E+02, 2.053E+02, 3.083E+02, 6.063E+02, 5.886E+02, 5.892E+02, 6.317E+02, 1.844E-03, 1.926E-02, 2.035E-01, 1.101E-01, 1.027E-01, 2.630E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 6.091E+02, 4.241E+02, 7.990E+02, 5.169E+02, 6.469E+02, 4.827E+02, 3.359E+02, 6.307E+02, 4.031E+02, 5.200E+02, 5.819E+02, 7.731E+02, 4.588E+02, 4.696E+02, 6.321E+02, 6.588E+02, 5.770E+02, 4.528E+02, 5.396E+02, 5.448E+02, 5.272E+02, 4.164E+02, 6.123E+02, 3.984E+02, 8.429E+02, 9.039E+02, 7.559E+02, 7.234E+02, 7.150E+02, 1.612E+02, 9.926E+01, 1.108E+02, 1.423E+02, 2.482E+02, 3.514E+02, 6.605E+02, 9.586E+02, 9.628E+02, 8.406E+02, 2.056E+02, 2.070E+02, 3.286E+02, 6.163E+02, 6.100E+02, 6.433E+02, 6.507E+02, 3.921E-04, 1.045E-02, 2.046E-01, 1.099E-01, 1.065E-01, 2.000E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 6.046E+02, 4.221E+02, 7.978E+02, 5.146E+02, 6.466E+02, 4.809E+02, 3.355E+02, 6.294E+02, 4.020E+02, 5.190E+02, 5.826E+02, 7.648E+02, 4.590E+02, 4.688E+02, 6.363E+02, 6.576E+02, 5.791E+02, 4.507E+02, 5.384E+02, 5.434E+02, 5.267E+02, 4.152E+02, 6.103E+02, 3.978E+02, 8.969E+02, 8.772E+02, 8.351E+02, 7.595E+02, 7.016E+02, 1.683E+02, 1.020E+02, 1.144E+02, 1.475E+02, 2.512E+02, 3.908E+02, 6.886E+02, 9.476E+02, 9.576E+02, 8.904E+02, 2.031E+02, 2.066E+02, 2.586E+02, 6.307E+02, 6.348E+02, 6.491E+02, 6.798E+02, 7.526E-04, 5.366E-03, 1.997E-01, 1.093E-01, 1.093E-01, 4.698E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 6.050E+02, 4.227E+02, 8.186E+02, 5.217E+02, 6.501E+02, 4.810E+02, 3.360E+02, 6.374E+02, 4.043E+02, 5.203E+02, 5.856E+02, 7.761E+02, 4.596E+02, 4.711E+02, 6.457E+02, 6.666E+02, 5.840E+02, 4.536E+02, 5.464E+02, 5.436E+02, 5.301E+02, 4.159E+02, 6.193E+02, 4.002E+02, 9.057E+02, 9.170E+02, 8.363E+02, 7.980E+02, 6.592E+02, 1.722E+02, 1.098E+02, 1.244E+02, 1.635E+02, 2.659E+02, 3.867E+02, 7.178E+02, 9.442E+02, 9.818E+02, 9.152E+02, 2.214E+02, 2.082E+02, 3.219E+02, 6.136E+02, 6.268E+02, 6.190E+02, 6.383E+02, 3.658E-03, 1.390E-02, 1.939E-01, 1.090E-01, 1.048E-01, 7.858E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 5.994E+02, 4.233E+02, 8.080E+02, 5.237E+02, 6.598E+02, 4.780E+02, 3.364E+02, 6.354E+02, 4.057E+02, 5.251E+02, 5.937E+02, 8.098E+02, 4.619E+02, 4.674E+02, 6.505E+02, 6.570E+02, 5.765E+02, 4.529E+02, 5.480E+02, 5.469E+02, 5.307E+02, 4.148E+02, 6.284E+02, 4.018E+02, 8.303E+02, 8.893E+02, 7.968E+02, 7.822E+02, 5.693E+02, 1.381E+02, 1.018E+02, 1.143E+02, 1.533E+02, 2.426E+02, 3.676E+02, 6.348E+02, 8.571E+02, 8.962E+02, 8.207E+02, 2.203E+02, 2.135E+02, 2.907E+02, 5.894E+02, 5.821E+02, 6.133E+02, 6.453E+02, 2.099E-03, 2.431E-02, 2.026E-01, 1.113E-01, 1.004E-01, 3.098E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 5.989E+02, 4.202E+02, 8.058E+02, 5.170E+02, 6.528E+02, 4.763E+02, 3.354E+02, 6.323E+02, 4.032E+02, 5.236E+02, 5.934E+02, 7.849E+02, 4.606E+02, 4.647E+02, 6.444E+02, 6.520E+02, 5.726E+02, 4.492E+02, 5.407E+02, 5.451E+02, 5.252E+02, 4.114E+02, 6.208E+02, 4.001E+02, 8.264E+02, 9.082E+02, 8.148E+02, 7.666E+02, 5.812E+02, 1.422E+02, 9.738E+01, 1.134E+02, 1.459E+02, 2.493E+02, 3.587E+02, 6.084E+02, 8.324E+02, 9.689E+02, 8.644E+02, 2.093E+02, 2.100E+02, 2.354E+02, 5.581E+02, 6.146E+02, 6.446E+02, 6.596E+02, 1.140E-04, 8.470E-03, 2.044E-01, 1.084E-01, 1.067E-01, 2.138E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 6.066E+02, 4.177E+02, 8.186E+02, 5.167E+02, 6.463E+02, 4.791E+02, 3.343E+02, 6.382E+02, 4.031E+02, 5.211E+02, 5.876E+02, 7.723E+02, 4.601E+02, 4.686E+02, 6.442E+02, 6.620E+02, 5.825E+02, 4.479E+02, 5.416E+02, 5.430E+02, 5.222E+02, 4.094E+02, 6.174E+02, 3.989E+02, 8.704E+02, 9.229E+02, 8.316E+02, 7.775E+02, 6.804E+02, 1.846E+02, 1.046E+02, 1.125E+02, 1.524E+02, 2.706E+02, 3.608E+02, 7.033E+02, 9.265E+02, 9.678E+02, 8.700E+02, 2.101E+02, 2.075E+02, 2.418E+02, 5.826E+02, 6.110E+02, 6.257E+02, 7.101E+02, 4.954E-04, 1.301E-02, 1.987E-01, 1.117E-01, 1.060E-01, 5.243E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 6.028E+02, 4.197E+02, 8.081E+02, 5.194E+02, 6.521E+02, 4.783E+02, 3.347E+02, 6.364E+02, 4.039E+02, 5.223E+02, 5.906E+02, 7.744E+02, 4.610E+02, 4.671E+02, 6.433E+02, 6.657E+02, 5.806E+02, 4.490E+02, 5.432E+02, 5.445E+02, 5.279E+02, 4.109E+02, 6.208E+02, 3.996E+02, 8.666E+02, 8.967E+02, 8.200E+02, 7.618E+02, 6.683E+02, 1.734E+02, 1.019E+02, 1.166E+02, 1.481E+02, 2.522E+02, 3.540E+02, 6.095E+02, 8.791E+02, 9.731E+02, 8.633E+02, 2.147E+02, 2.082E+02, 2.959E+02, 5.749E+02, 5.967E+02, 6.231E+02, 6.457E+02, 3.429E-03, 3.498E-02, 2.010E-01, 1.107E-01, 9.455E-02, 3.971E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 5.928E+02, 4.205E+02, 7.879E+02, 5.150E+02, 6.568E+02, 4.741E+02, 3.349E+02, 6.260E+02, 4.020E+02, 5.230E+02, 5.879E+02, 7.800E+02, 4.613E+02, 4.629E+02, 6.373E+02, 6.589E+02, 5.745E+02, 4.490E+02, 5.379E+02, 5.455E+02, 5.252E+02, 4.122E+02, 6.186E+02, 3.988E+02, 8.454E+02, 9.036E+02, 7.924E+02, 6.835E+02, 6.166E+02, 1.492E+02, 9.828E+01, 1.116E+02, 1.433E+02, 2.409E+02, 3.593E+02, 6.612E+02, 8.836E+02, 9.293E+02, 8.643E+02, 2.120E+02, 2.020E+02, 2.716E+02, 6.521E+02, 6.136E+02, 6.264E+02, 6.639E+02, 1.417E-03, 2.401E-02, 2.044E-01, 1.094E-01, 1.001E-01, 2.143E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 5.916E+02, 4.220E+02, 8.144E+02, 5.249E+02, 6.667E+02, 4.726E+02, 3.356E+02, 6.356E+02, 4.055E+02, 5.276E+02, 5.855E+02, 7.818E+02, 4.610E+02, 4.622E+02, 6.370E+02, 6.682E+02, 5.747E+02, 4.516E+02, 5.487E+02, 5.458E+02, 5.266E+02, 4.152E+02, 6.212E+02, 4.004E+02, 9.232E+02, 9.479E+02, 7.888E+02, 8.183E+02, 6.910E+02, 2.083E+02, 1.138E+02, 1.247E+02, 1.519E+02, 2.807E+02, 3.970E+02, 7.524E+02, 9.600E+02, 9.823E+02, 8.803E+02, 2.065E+02, 2.055E+02, 2.787E+02, 6.171E+02, 5.985E+02, 6.174E+02, 6.375E+02, 7.362E-03, 3.662E-02, 1.774E-01, 1.083E-01, 9.328E-02, 1.685E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 5.940E+02, 4.234E+02, 8.211E+02, 5.317E+02, 6.662E+02, 4.728E+02, 3.363E+02, 6.444E+02, 4.094E+02, 5.301E+02, 5.920E+02, 8.137E+02, 4.630E+02, 4.643E+02, 6.506E+02, 6.682E+02, 5.751E+02, 4.535E+02, 5.557E+02, 5.489E+02, 5.292E+02, 4.147E+02, 6.309E+02, 4.039E+02, 8.569E+02, 8.993E+02, 7.740E+02, 7.893E+02, 6.275E+02, 1.479E+02, 1.049E+02, 1.190E+02, 1.540E+02, 2.440E+02, 3.686E+02, 7.162E+02, 9.930E+02, 9.764E+02, 8.622E+02, 2.139E+02, 2.064E+02, 3.888E+02, 6.151E+02, 6.123E+02, 6.290E+02, 6.540E+02, 6.195E-04, 2.621E-02, 2.039E-01, 1.102E-01, 9.865E-02, 2.386E-03, 0.000E+00, 0.000E+00, 0.000E+00
