s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 5.205E+02, 4.115E+02, 7.433E+02, 5.135E+02, 6.314E+02, 4.151E+02, 3.256E+02, 5.735E+02, 3.929E+02, 5.094E+02, 5.195E+02, 7.289E+02, 5.210E+02, 5.288E+02, 7.251E+02, 7.315E+02, 6.393E+02, 4.283E+02, 5.266E+02, 4.896E+02, 4.965E+02, 4.075E+02, 5.698E+02, 3.964E+02, 7.405E+02, 7.894E+02, 7.863E+02, 7.168E+02, 7.068E+02, 1.664E+02, 1.000E+02, 1.187E+02, 1.495E+02, 2.459E+02, 3.834E+02, 7.257E+02, 8.719E+02, 7.850E+02, 7.250E+02, 2.144E+02, 1.880E+02, 4.074E+02, 5.727E+02, 5.428E+02, 5.498E+02, 5.740E+02, 4.818E-02, 5.282E-02, 2.013E-01, 8.582E-02, 8.440E-02, 3.817E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 5.158E+02, 4.094E+02, 7.194E+02, 5.067E+02, 6.265E+02, 4.123E+02, 3.253E+02, 5.655E+02, 3.917E+02, 5.071E+02, 5.213E+02, 7.154E+02, 5.208E+02, 5.238E+02, 7.124E+02, 7.125E+02, 6.290E+02, 4.275E+02, 5.194E+02, 4.908E+02, 4.941E+02, 4.074E+02, 5.672E+02, 3.955E+02, 7.256E+02, 7.647E+02, 7.126E+02, 6.816E+02, 6.255E+02, 1.254E+02, 8.933E+01, 1.088E+02, 1.346E+02, 2.462E+02, 3.977E+02, 6.135E+02, 8.750E+02, 7.982E+02, 6.965E+02, 2.057E+02, 1.832E+02, 3.104E+02, 5.529E+02, 5.342E+02, 5.592E+02, 5.522E+02, 5.048E-02, 5.549E-02, 1.997E-01, 8.430E-02, 8.276E-02, 4.703E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 5.156E+02, 4.072E+02, 7.240E+02, 5.053E+02, 6.228E+02, 4.116E+02, 3.246E+02, 5.639E+02, 3.914E+02, 5.044E+02, 5.190E+02, 7.098E+02, 5.179E+02, 5.202E+02, 7.116E+02, 7.243E+02, 6.298E+02, 4.248E+02, 5.169E+02, 4.883E+02, 4.914E+02, 4.040E+02, 5.605E+02, 3.945E+02, 7.747E+02, 8.019E+02, 7.756E+02, 7.462E+02, 6.762E+02, 1.832E+02, 9.573E+01, 1.153E+02, 1.402E+02, 2.436E+02, 4.013E+02, 6.995E+02, 8.626E+02, 7.744E+02, 7.084E+02, 2.013E+02, 1.818E+02, 2.658E+02, 5.559E+02, 5.306E+02, 5.447E+02, 5.622E+02, 4.896E-02, 5.410E-02, 1.847E-01, 8.409E-02, 8.277E-02, 1.286E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 5.209E+02, 4.090E+02, 7.351E+02, 5.100E+02, 6.301E+02, 4.131E+02, 3.253E+02, 5.703E+02, 3.936E+02, 5.065E+02, 5.159E+02, 7.107E+02, 5.134E+02, 5.247E+02, 7.163E+02, 7.249E+02, 6.299E+02, 4.264E+02, 5.229E+02, 4.866E+02, 4.923E+02, 4.047E+02, 5.631E+02, 3.960E+02, 7.414E+02, 8.234E+02, 7.666E+02, 6.960E+02, 6.728E+02, 1.810E+02, 1.010E+02, 1.170E+02, 1.462E+02, 2.671E+02, 3.952E+02, 7.174E+02, 9.291E+02, 7.973E+02, 7.241E+02, 2.172E+02, 1.813E+02, 4.141E+02, 5.884E+02, 5.351E+02, 5.440E+02, 5.680E+02, 4.740E-02, 4.962E-02, 1.958E-01, 8.377E-02, 8.520E-02, 6.844E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 5.235E+02, 4.146E+02, 7.334E+02, 5.091E+02, 6.294E+02, 4.145E+02, 3.274E+02, 5.722E+02, 3.938E+02, 5.063E+02, 5.158E+02, 6.968E+02, 5.137E+02, 5.264E+02, 7.046E+02, 7.225E+02, 6.280E+02, 4.302E+02, 5.229E+02, 4.861E+02, 4.984E+02, 4.085E+02, 5.617E+02, 3.961E+02, 7.295E+02, 7.886E+02, 7.404E+02, 7.483E+02, 6.875E+02, 1.597E+02, 9.570E+01, 1.163E+02, 1.458E+02, 2.522E+02, 3.754E+02, 6.582E+02, 8.488E+02, 7.788E+02, 6.855E+02, 1.996E+02, 1.901E+02, 4.626E+02, 6.032E+02, 5.536E+02, 5.658E+02, 5.512E+02, 5.051E-02, 5.955E-02, 2.013E-01, 8.477E-02, 8.075E-02, 3.825E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 5.203E+02, 4.136E+02, 7.034E+02, 5.017E+02, 6.218E+02, 4.132E+02, 3.276E+02, 5.594E+02, 3.912E+02, 5.021E+02, 5.179E+02, 6.958E+02, 5.188E+02, 5.233E+02, 7.097E+02, 7.060E+02, 6.333E+02, 4.285E+02, 5.144E+02, 4.866E+02, 5.034E+02, 4.086E+02, 5.559E+02, 3.960E+02, 7.268E+02, 7.786E+02, 6.860E+02, 7.332E+02, 6.700E+02, 1.731E+02, 9.250E+01, 1.065E+02, 1.349E+02, 2.517E+02, 3.861E+02, 6.134E+02, 8.086E+02, 8.156E+02, 7.169E+02, 2.091E+02, 1.923E+02, 2.991E+02, 5.906E+02, 5.692E+02, 5.584E+02, 5.699E+02, 5.148E-02, 6.801E-02, 1.782E-01, 8.375E-02, 7.637E-02, 1.641E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 5.203E+02, 4.124E+02, 7.196E+02, 5.102E+02, 6.253E+02, 4.131E+02, 3.275E+02, 5.632E+02, 3.949E+02, 5.022E+02, 5.230E+02, 7.208E+02, 5.241E+02, 5.212E+02, 7.277E+02, 7.163E+02, 6.361E+02, 4.275E+02, 5.200E+02, 4.909E+02, 5.009E+02, 4.084E+02, 5.556E+02, 4.012E+02, 7.749E+02, 8.190E+02, 8.184E+02, 7.951E+02, 7.703E+02, 2.479E+02, 1.050E+02, 1.157E+02, 1.454E+02, 2.620E+02, 4.156E+02, 7.974E+02, 9.284E+02, 8.161E+02, 7.368E+02, 1.801E+02, 1.939E+02, 3.803E+02, 5.787E+02, 5.334E+02, 5.577E+02, 5.702E+02, 4.736E-02, 5.218E-02, 1.752E-01, 8.536E-02, 8.425E-02, 1.808E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 5.256E+02, 4.143E+02, 7.060E+02, 5.086E+02, 6.244E+02, 4.151E+02, 3.283E+02, 5.578E+02, 3.951E+02, 5.015E+02, 5.229E+02, 7.254E+02, 5.264E+02, 5.249E+02, 7.200E+02, 7.056E+02, 6.332E+02, 4.288E+02, 5.180E+02, 4.926E+02, 5.005E+02, 4.178E+02, 5.530E+02, 4.001E+02, 7.428E+02, 8.072E+02, 7.643E+02, 6.879E+02, 5.450E+02, 1.358E+02, 9.316E+01, 1.110E+02, 1.429E+02, 2.033E+02, 3.928E+02, 7.528E+02, 8.727E+02, 7.773E+02, 7.054E+02, 1.923E+02, 2.028E+02, 4.692E+02, 5.663E+02, 5.508E+02, 5.684E+02, 5.816E+02, 5.216E-02, 4.878E-02, 2.036E-01, 8.221E-02, 8.420E-02, 2.552E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 5.269E+02, 4.154E+02, 6.818E+02, 5.045E+02, 6.265E+02, 4.160E+02, 3.290E+02, 5.445E+02, 3.928E+02, 5.011E+02, 5.204E+02, 7.007E+02, 5.260E+02, 5.251E+02, 7.021E+02, 6.944E+02, 6.402E+02, 4.295E+02, 5.097E+02, 4.947E+02, 5.033E+02, 4.192E+02, 5.475E+02, 3.976E+02, 6.848E+02, 7.357E+02, 7.349E+02, 6.840E+02, 6.143E+02, 1.275E+02, 8.830E+01, 1.054E+02, 1.359E+02, 2.368E+02, 3.844E+02, 6.270E+02, 8.158E+02, 7.872E+02, 7.073E+02, 1.800E+02, 2.030E+02, 3.239E+02, 6.090E+02, 5.554E+02, 5.511E+02, 5.631E+02, 5.433E-02, 5.883E-02, 1.910E-01, 8.120E-02, 8.042E-02, 9.441E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 5.237E+02, 4.126E+02, 6.782E+02, 4.983E+02, 6.159E+02, 4.151E+02, 3.283E+02, 5.384E+02, 3.909E+02, 4.957E+02, 5.299E+02, 7.024E+02, 5.315E+02, 5.244E+02, 7.191E+02, 7.017E+02, 6.629E+02, 4.267E+02, 5.045E+02, 4.955E+02, 4.990E+02, 4.131E+02, 5.487E+02, 3.978E+02, 7.522E+02, 7.824E+02, 7.544E+02, 7.327E+02, 7.029E+02, 1.571E+02, 9.279E+01, 1.104E+02, 1.412E+02, 2.459E+02, 4.158E+02, 5.941E+02, 7.944E+02, 8.405E+02, 7.714E+02, 2.001E+02, 1.938E+02, 2.798E+02, 5.444E+02, 5.295E+02, 5.716E+02, 6.139E+02, 6.005E-02, 6.959E-02, 1.898E-01, 8.039E-02, 7.569E-02, 1.008E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 5.197E+02, 4.115E+02, 6.784E+02, 4.974E+02, 6.084E+02, 4.131E+02, 3.277E+02, 5.356E+02, 3.905E+02, 4.911E+02, 5.464E+02, 7.280E+02, 5.437E+02, 5.236E+02, 7.326E+02, 7.036E+02, 6.562E+02, 4.243E+02, 5.050E+02, 5.043E+02, 5.003E+02, 4.115E+02, 5.643E+02, 4.068E+02, 7.895E+02, 8.064E+02, 7.909E+02, 7.901E+02, 7.974E+02, 2.045E+02, 1.031E+02, 1.107E+02, 1.342E+02, 2.330E+02, 4.338E+02, 6.935E+02, 8.945E+02, 8.044E+02, 7.368E+02, 1.988E+02, 1.883E+02, 3.374E+02, 6.145E+02, 5.420E+02, 5.899E+02, 6.033E+02, 4.740E-02, 6.173E-02, 1.828E-01, 8.605E-02, 7.970E-02, 1.392E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 5.175E+02, 4.193E+02, 6.717E+02, 4.921E+02, 6.024E+02, 4.114E+02, 3.285E+02, 5.312E+02, 3.878E+02, 4.859E+02, 5.467E+02, 7.297E+02, 5.444E+02, 5.207E+02, 7.271E+02, 6.949E+02, 6.411E+02, 4.249E+02, 5.006E+02, 5.077E+02, 5.008E+02, 4.201E+02, 5.661E+02, 4.052E+02, 6.993E+02, 7.571E+02, 7.194E+02, 7.307E+02, 6.176E+02, 1.322E+02, 9.188E+01, 1.056E+02, 1.299E+02, 2.010E+02, 3.904E+02, 7.331E+02, 8.005E+02, 7.676E+02, 6.970E+02, 2.015E+02, 1.985E+02, 3.290E+02, 5.583E+02, 5.419E+02, 5.541E+02, 5.681E+02, 5.541E-02, 6.106E-02, 2.026E-01, 8.012E-02, 7.878E-02, 3.102E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 5.177E+02, 4.203E+02, 6.770E+02, 4.968E+02, 6.061E+02, 4.109E+02, 3.292E+02, 5.304E+02, 3.891E+02, 4.863E+02, 5.361E+02, 7.200E+02, 5.367E+02, 5.189E+02, 7.152E+02, 6.965E+02, 6.396E+02, 4.261E+02, 5.032E+02, 5.034E+02, 5.030E+02, 4.192E+02, 5.567E+02, 4.032E+02, 7.188E+02, 7.918E+02, 7.311E+02, 7.216E+02, 7.288E+02, 1.605E+02, 9.700E+01, 1.204E+02, 1.446E+02, 2.518E+02, 3.978E+02, 7.306E+02, 8.437E+02, 7.784E+02, 6.947E+02, 1.933E+02, 2.033E+02, 3.036E+02, 5.975E+02, 5.439E+02, 5.466E+02, 5.627E+02, 5.055E-02, 6.200E-02, 1.904E-01, 8.402E-02, 7.902E-02, 9.811E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 5.236E+02, 4.218E+02, 7.276E+02, 5.133E+02, 6.249E+02, 4.132E+02, 3.308E+02, 5.511E+02, 3.961E+02, 4.951E+02, 5.320E+02, 7.297E+02, 5.293E+02, 5.250E+02, 7.247E+02, 7.292E+02, 6.405E+02, 4.297E+02, 5.192E+02, 4.982E+02, 5.008E+02, 4.205E+02, 5.603E+02, 4.048E+02, 7.160E+02, 8.035E+02, 8.212E+02, 8.297E+02, 7.571E+02, 2.364E+02, 1.063E+02, 1.251E+02, 1.523E+02, 2.731E+02, 4.328E+02, 8.857E+02, 9.147E+02, 7.561E+02, 7.162E+02, 1.935E+02, 1.950E+02, 4.976E+02, 5.531E+02, 5.447E+02, 5.520E+02, 5.554E+02, 4.727E-02, 5.189E-02, 2.020E-01, 8.539E-02, 8.463E-02, 3.447E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 5.240E+02, 4.206E+02, 7.334E+02, 5.110E+02, 6.268E+02, 4.139E+02, 3.312E+02, 5.597E+02, 3.962E+02, 4.986E+02, 5.323E+02, 7.280E+02, 5.279E+02, 5.274E+02, 7.159E+02, 7.173E+02, 6.325E+02, 4.299E+02, 5.195E+02, 4.965E+02, 4.985E+02, 4.194E+02, 5.623E+02, 4.051E+02, 7.012E+02, 7.690E+02, 7.499E+02, 7.137E+02, 6.122E+02, 1.385E+02, 9.310E+01, 1.093E+02, 1.362E+02, 2.055E+02, 3.922E+02, 7.615E+02, 8.561E+02, 7.499E+02, 6.883E+02, 1.995E+02, 1.973E+02, 4.203E+02, 5.527E+02, 5.466E+02, 5.618E+02, 5.535E+02, 4.864E-02, 5.144E-02, 2.063E-01, 8.274E-02, 8.322E-02, 1.102E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 5.196E+02, 4.161E+02, 7.018E+02, 5.019E+02, 6.129E+02, 4.122E+02, 3.302E+02, 5.504E+02, 3.931E+02, 4.935E+02, 5.272E+02, 7.211E+02, 5.265E+02, 5.200E+02, 7.163E+02, 6.998E+02, 6.346E+02, 4.270E+02, 5.110E+02, 4.951E+02, 4.970E+02, 4.135E+02, 5.621E+02, 4.024E+02, 7.055E+02, 7.705E+02, 6.953E+02, 6.805E+02, 6.151E+02, 1.313E+02, 9.081E+01, 1.148E+02, 1.423E+02, 2.400E+02, 3.752E+02, 5.859E+02, 7.616E+02, 8.007E+02, 7.016E+02, 1.987E+02, 1.847E+02, 2.601E+02, 5.565E+02, 5.607E+02, 5.669E+02, 5.632E+02, 5.367E-02, 6.683E-02, 1.961E-01, 8.115E-02, 7.671E-02, 6.638E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 5.183E+02, 4.139E+02, 7.188E+02, 5.085E+02, 6.203E+02, 4.116E+02, 3.297E+02, 5.548E+02, 3.961E+02, 4.968E+02, 5.283E+02, 7.561E+02, 5.312E+02, 5.206E+02, 7.508E+02, 7.267E+02, 6.558E+02, 4.270E+02, 5.189E+02, 4.962E+02, 4.949E+02, 4.101E+02, 5.696E+02, 4.044E+02, 7.547E+02, 8.160E+02, 8.062E+02, 7.627E+02, 7.653E+02, 2.315E+02, 1.089E+02, 1.165E+02, 1.497E+02, 2.721E+02, 4.222E+02, 8.284E+02, 9.187E+02, 8.807E+02, 7.757E+02, 1.940E+02, 1.824E+02, 2.967E+02, 5.522E+02, 5.413E+02, 5.474E+02, 6.014E+02, 4.428E-02, 4.822E-02, 1.710E-01, 8.778E-02, 8.638E-02, 2.014E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 5.201E+02, 4.143E+02, 7.319E+02, 5.124E+02, 6.193E+02, 4.123E+02, 3.298E+02, 5.647E+02, 3.989E+02, 4.976E+02, 5.296E+02, 7.504E+02, 5.319E+02, 5.262E+02, 7.433E+02, 7.248E+02, 6.502E+02, 4.290E+02, 5.244E+02, 4.993E+02, 4.952E+02, 4.181E+02, 5.780E+02, 4.051E+02, 7.513E+02, 7.984E+02, 8.224E+02, 7.717E+02, 6.275E+02, 1.589E+02, 1.001E+02, 1.102E+02, 1.326E+02, 2.116E+02, 3.783E+02, 7.897E+02, 8.482E+02, 7.938E+02, 7.269E+02, 1.912E+02, 1.922E+02, 4.852E+02, 5.433E+02, 5.420E+02, 5.541E+02, 5.673E+02, 4.642E-02, 4.711E-02, 1.956E-01, 8.628E-02, 8.653E-02, 6.950E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 5.135E+02, 4.117E+02, 7.105E+02, 5.031E+02, 6.128E+02, 4.090E+02, 3.288E+02, 5.579E+02, 3.952E+02, 4.943E+02, 5.251E+02, 7.374E+02, 5.304E+02, 5.214E+02, 7.224E+02, 7.070E+02, 6.386E+02, 4.275E+02, 5.148E+02, 4.995E+02, 4.938E+02, 4.147E+02, 5.675E+02, 4.018E+02, 6.940E+02, 7.491E+02, 6.985E+02, 6.634E+02, 6.510E+02, 1.349E+02, 8.907E+01, 1.038E+02, 1.306E+02, 2.285E+02, 3.821E+02, 5.829E+02, 7.827E+02, 8.045E+02, 7.298E+02, 2.053E+02, 1.881E+02, 2.828E+02, 5.399E+02, 5.405E+02, 5.637E+02, 5.670E+02, 5.058E-02, 5.602E-02, 1.948E-01, 8.343E-02, 8.167E-02, 7.375E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.132E+02, 4.091E+02, 7.214E+02, 5.046E+02, 6.089E+02, 4.080E+02, 3.277E+02, 5.620E+02, 3.947E+02, 4.918E+02, 5.233E+02, 7.576E+02, 5.290E+02, 5.196E+02, 7.364E+02, 7.295E+02, 6.466E+02, 4.256E+02, 5.164E+02, 4.968E+02, 4.913E+02, 4.087E+02, 5.634E+02, 4.021E+02, 7.585E+02, 8.011E+02, 7.832E+02, 8.264E+02, 7.910E+02, 3.278E+02, 1.048E+02, 1.216E+02, 1.507E+02, 2.772E+02, 3.977E+02, 7.870E+02, 8.745E+02, 8.823E+02, 7.992E+02, 1.926E+02, 1.786E+02, 3.373E+02, 5.502E+02, 5.451E+02, 5.642E+02, 5.865E+02, 4.971E-02, 6.079E-02, 1.823E-01, 8.547E-02, 8.006E-02, 1.417E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.207E+02, 4.098E+02, 7.474E+02, 5.098E+02, 6.185E+02, 4.110E+02, 3.276E+02, 5.723E+02, 3.961E+02, 4.958E+02, 5.259E+02, 7.663E+02, 5.318E+02, 5.233E+02, 7.499E+02, 7.412E+02, 6.485E+02, 4.274E+02, 5.239E+02, 5.005E+02, 4.918E+02, 4.083E+02, 5.669E+02, 4.035E+02, 7.659E+02, 8.225E+02, 8.352E+02, 7.790E+02, 6.962E+02, 1.792E+02, 1.050E+02, 1.119E+02, 1.456E+02, 2.597E+02, 3.718E+02, 7.454E+02, 8.862E+02, 8.291E+02, 7.483E+02, 2.011E+02, 1.856E+02, 4.585E+02, 5.468E+02, 5.328E+02, 5.484E+02, 5.846E+02, 4.393E-02, 5.013E-02, 1.987E-01, 8.751E-02, 8.519E-02, 5.234E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.191E+02, 4.100E+02, 7.209E+02, 5.023E+02, 6.152E+02, 4.105E+02, 3.275E+02, 5.652E+02, 3.933E+02, 4.946E+02, 5.266E+02, 7.281E+02, 5.294E+02, 5.239E+02, 7.248E+02, 7.230E+02, 6.436E+02, 4.269E+02, 5.158E+02, 5.005E+02, 4.953E+02, 4.069E+02, 5.607E+02, 4.012E+02, 7.000E+02, 7.459E+02, 7.461E+02, 6.801E+02, 5.352E+02, 1.273E+02, 8.895E+01, 1.054E+02, 1.339E+02, 2.241E+02, 3.734E+02, 5.682E+02, 8.084E+02, 8.128E+02, 7.229E+02, 1.968E+02, 1.883E+02, 3.117E+02, 5.526E+02, 5.479E+02, 5.724E+02, 5.774E+02, 5.376E-02, 6.122E-02, 1.913E-01, 8.217E-02, 7.966E-02, 9.284E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 5.163E+02, 4.066E+02, 7.131E+02, 5.016E+02, 6.123E+02, 4.093E+02, 3.263E+02, 5.589E+02, 3.923E+02, 4.935E+02, 5.245E+02, 7.440E+02, 5.268E+02, 5.214E+02, 7.343E+02, 7.226E+02, 6.509E+02, 4.228E+02, 5.149E+02, 4.964E+02, 4.945E+02, 4.034E+02, 5.575E+02, 4.015E+02, 7.331E+02, 7.766E+02, 7.657E+02, 7.634E+02, 7.771E+02, 1.767E+02, 1.037E+02, 1.198E+02, 1.411E+02, 2.601E+02, 4.309E+02, 7.543E+02, 8.522E+02, 8.513E+02, 7.805E+02, 2.026E+02, 1.872E+02, 2.162E+02, 5.440E+02, 5.444E+02, 5.680E+02, 6.018E+02, 5.247E-02, 5.759E-02, 1.672E-01, 8.361E-02, 8.132E-02, 2.236E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 5.191E+02, 4.075E+02, 7.462E+02, 5.106E+02, 6.177E+02, 4.104E+02, 3.261E+02, 5.730E+02, 3.952E+02, 4.961E+02, 5.266E+02, 7.704E+02, 5.311E+02, 5.255E+02, 7.477E+02, 7.387E+02, 6.496E+02, 4.230E+02, 5.240E+02, 4.983E+02, 4.937E+02, 4.062E+02, 5.671E+02, 4.052E+02, 7.520E+02, 8.063E+02, 8.181E+02, 7.340E+02, 5.615E+02, 2.023E+02, 1.075E+02, 1.246E+02, 1.498E+02, 2.684E+02, 4.111E+02, 8.839E+02, 9.362E+02, 8.097E+02, 7.597E+02, 1.937E+02, 1.871E+02, 5.177E+02, 5.590E+02, 5.284E+02, 5.505E+02, 5.972E+02, 4.184E-02, 4.401E-02, 1.954E-01, 8.947E-02, 8.891E-02, 7.017E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 5.224E+02, 4.122E+02, 7.334E+02, 5.060E+02, 6.245E+02, 4.116E+02, 3.274E+02, 5.725E+02, 3.939E+02, 4.987E+02, 5.258E+02, 7.417E+02, 5.320E+02, 5.298E+02, 7.287E+02, 7.303E+02, 6.449E+02, 4.258E+02, 5.196E+02, 5.009E+02, 4.964E+02, 4.172E+02, 5.688E+02, 4.034E+02, 7.182E+02, 7.657E+02, 7.276E+02, 6.578E+02, 5.526E+02, 1.298E+02, 9.131E+01, 1.055E+02, 1.345E+02, 2.209E+02, 4.004E+02, 6.334E+02, 8.175E+02, 8.063E+02, 7.305E+02, 2.132E+02, 1.933E+02, 3.985E+02, 5.558E+02, 5.527E+02, 5.848E+02, 5.761E+02, 4.561E-02, 4.857E-02, 2.049E-01, 8.550E-02, 8.515E-02, 1.842E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 5.229E+02, 4.131E+02, 7.221E+02, 5.036E+02, 6.281E+02, 4.120E+02, 3.282E+02, 5.666E+02, 3.923E+02, 5.014E+02, 5.220E+02, 7.264E+02, 5.295E+02, 5.288E+02, 7.249E+02, 7.267E+02, 6.549E+02, 4.269E+02, 5.158E+02, 4.998E+02, 5.015E+02, 4.148E+02, 5.628E+02, 4.013E+02, 7.158E+02, 7.695E+02, 7.368E+02, 7.396E+02, 6.933E+02, 1.627E+02, 9.393E+01, 1.123E+02, 1.312E+02, 2.601E+02, 3.995E+02, 6.350E+02, 7.658E+02, 8.066E+02, 7.743E+02, 2.176E+02, 1.963E+02, 2.670E+02, 5.834E+02, 5.708E+02, 5.849E+02, 5.879E+02, 5.285E-02, 6.131E-02, 1.512E-01, 8.247E-02, 7.938E-02, 3.111E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 5.267E+02, 4.119E+02, 7.338E+02, 5.087E+02, 6.325E+02, 4.142E+02, 3.280E+02, 5.708E+02, 3.937E+02, 5.052E+02, 5.224E+02, 7.464E+02, 5.271E+02, 5.288E+02, 7.372E+02, 7.368E+02, 6.527E+02, 4.268E+02, 5.209E+02, 4.990E+02, 5.004E+02, 4.108E+02, 5.657E+02, 4.018E+02, 7.770E+02, 8.306E+02, 7.625E+02, 7.806E+02, 7.382E+02, 2.082E+02, 1.022E+02, 1.192E+02, 1.474E+02, 2.559E+02, 3.953E+02, 8.058E+02, 9.016E+02, 8.146E+02, 7.600E+02, 1.862E+02, 1.885E+02, 3.439E+02, 5.684E+02, 5.355E+02, 5.350E+02, 5.508E+02, 4.600E-02, 5.341E-02, 1.959E-01, 8.635E-02, 8.347E-02, 6.752E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 5.331E+02, 4.139E+02, 7.376E+02, 5.057E+02, 6.397E+02, 4.178E+02, 3.288E+02, 5.737E+02, 3.930E+02, 5.122E+02, 5.223E+02, 7.211E+02, 5.227E+02, 5.351E+02, 7.171E+02, 7.277E+02, 6.419E+02, 4.289E+02, 5.197E+02, 4.971E+02, 5.009E+02, 4.118E+02, 5.669E+02, 3.996E+02, 7.009E+02, 7.367E+02, 7.456E+02, 7.231E+02, 5.786E+02, 1.408E+02, 9.188E+01, 1.044E+02, 1.328E+02, 2.473E+02, 3.632E+02, 5.891E+02, 8.462E+02, 7.965E+02, 7.080E+02, 2.047E+02, 1.912E+02, 3.363E+02, 6.186E+02, 5.441E+02, 5.715E+02, 5.662E+02, 4.869E-02, 4.893E-02, 1.967E-01, 8.487E-02, 8.441E-02, 6.339E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 5.331E+02, 4.160E+02, 7.270E+02, 5.043E+02, 6.367E+02, 4.192E+02, 3.299E+02, 5.686E+02, 3.923E+02, 5.116E+02, 5.189E+02, 7.024E+02, 5.213E+02, 5.350E+02, 7.148E+02, 7.265E+02, 6.489E+02, 4.315E+02, 5.177E+02, 4.952E+02, 5.055E+02, 4.134E+02, 5.592E+02, 3.971E+02, 7.507E+02, 7.907E+02, 7.437E+02, 7.411E+02, 7.679E+02, 1.613E+02, 9.732E+01, 1.117E+02, 1.360E+02, 2.332E+02, 3.943E+02, 6.146E+02, 7.880E+02, 8.100E+02, 7.422E+02, 2.081E+02, 1.918E+02, 2.635E+02, 5.836E+02, 5.649E+02, 5.722E+02, 5.769E+02, 5.082E-02, 5.514E-02, 1.776E-01, 8.274E-02, 8.138E-02, 1.676E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 5.394E+02, 4.200E+02, 7.341E+02, 5.103E+02, 6.462E+02, 4.233E+02, 3.318E+02, 5.698E+02, 3.947E+02, 5.160E+02, 5.237E+02, 7.122E+02, 5.252E+02, 5.386E+02, 7.306E+02, 7.489E+02, 6.656E+02, 4.374E+02, 5.259E+02, 4.961E+02, 5.072E+02, 4.169E+02, 5.625E+02, 3.986E+02, 7.624E+02, 8.518E+02, 7.947E+02, 7.784E+02, 7.283E+02, 1.920E+02, 1.056E+02, 1.160E+02, 1.404E+02, 2.785E+02, 4.208E+02, 8.063E+02, 9.281E+02, 8.294E+02, 7.682E+02, 2.107E+02, 1.939E+02, 3.859E+02, 5.568E+02, 5.432E+02, 5.540E+02, 5.911E+02, 4.512E-02, 5.114E-02, 1.775E-01, 8.530E-02, 8.452E-02, 1.676E-02, 0.000E+00, 0.000E+00, 0.000E+00
