s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 4.869E+02, 2.968E+02, 5.664E+02, 3.390E+02, 4.606E+02, 3.814E+02, 2.364E+02, 4.387E+02, 2.590E+02, 3.573E+02, 5.088E+02, 5.696E+02, 4.140E+02, 4.024E+02, 5.061E+02, 4.864E+02, 5.642E+02, 3.232E+02, 3.574E+02, 4.928E+02, 3.732E+02, 2.912E+02, 4.561E+02, 2.651E+02, 5.789E+02, 5.094E+02, 4.681E+02, 4.456E+02, 2.888E+02, 6.513E+01, 5.155E+01, 6.074E+01, 7.685E+01, 1.292E+02, 1.872E+02, 3.630E+02, 4.643E+02, 7.090E+02, 8.815E+02, 1.408E+02, 1.317E+02, 1.378E+02, 3.464E+02, 4.880E+02, 5.257E+02, 6.703E+02, 9.287E-02, 9.661E-02, 2.068E-01, 6.325E-02, 6.120E-02, 8.201E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 4.915E+02, 2.968E+02, 5.687E+02, 3.385E+02, 4.563E+02, 3.830E+02, 2.365E+02, 4.395E+02, 2.588E+02, 3.561E+02, 5.110E+02, 5.723E+02, 4.162E+02, 4.037E+02, 5.076E+02, 4.854E+02, 5.629E+02, 3.228E+02, 3.568E+02, 4.946E+02, 3.732E+02, 2.910E+02, 4.548E+02, 2.648E+02, 6.219E+02, 5.304E+02, 4.723E+02, 4.251E+02, 3.277E+02, 7.487E+01, 5.332E+01, 6.170E+01, 7.883E+01, 1.253E+02, 1.945E+02, 3.544E+02, 5.241E+02, 6.929E+02, 7.668E+02, 1.347E+02, 1.336E+02, 1.418E+02, 3.164E+02, 4.803E+02, 5.164E+02, 6.973E+02, 9.120E-02, 9.055E-02, 2.068E-01, 6.416E-02, 6.452E-02, 7.824E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 4.876E+02, 2.971E+02, 5.630E+02, 3.401E+02, 4.591E+02, 3.816E+02, 2.367E+02, 4.366E+02, 2.593E+02, 3.572E+02, 5.248E+02, 5.806E+02, 4.198E+02, 4.006E+02, 5.138E+02, 4.827E+02, 5.563E+02, 3.226E+02, 3.578E+02, 5.006E+02, 3.741E+02, 2.912E+02, 4.600E+02, 2.655E+02, 6.077E+02, 5.397E+02, 5.066E+02, 3.373E+02, 2.614E+02, 7.567E+01, 5.382E+01, 6.107E+01, 7.997E+01, 1.407E+02, 1.965E+02, 3.774E+02, 5.583E+02, 7.285E+02, 8.576E+02, 1.333E+02, 1.330E+02, 1.415E+02, 3.372E+02, 4.881E+02, 5.211E+02, 6.422E+02, 9.360E-02, 9.877E-02, 2.067E-01, 6.284E-02, 6.001E-02, 8.707E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 4.952E+02, 2.983E+02, 5.743E+02, 3.401E+02, 4.710E+02, 3.850E+02, 2.372E+02, 4.401E+02, 2.595E+02, 3.618E+02, 5.208E+02, 5.678E+02, 4.198E+02, 4.028E+02, 5.043E+02, 4.926E+02, 5.660E+02, 3.258E+02, 3.597E+02, 5.021E+02, 3.773E+02, 2.928E+02, 4.536E+02, 2.652E+02, 6.366E+02, 5.345E+02, 4.492E+02, 4.031E+02, 3.081E+02, 6.498E+01, 5.271E+01, 6.346E+01, 7.993E+01, 1.290E+02, 1.942E+02, 3.656E+02, 4.823E+02, 6.879E+02, 8.436E+02, 1.393E+02, 1.354E+02, 1.379E+02, 3.172E+02, 4.821E+02, 5.270E+02, 6.648E+02, 8.955E-02, 9.515E-02, 2.071E-01, 6.506E-02, 6.200E-02, 6.234E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 5.071E+02, 2.992E+02, 5.903E+02, 3.406E+02, 4.784E+02, 3.902E+02, 2.378E+02, 4.466E+02, 2.596E+02, 3.654E+02, 5.106E+02, 5.536E+02, 4.157E+02, 4.101E+02, 4.899E+02, 5.089E+02, 5.663E+02, 3.282E+02, 3.618E+02, 4.926E+02, 3.793E+02, 2.948E+02, 4.457E+02, 2.644E+02, 6.389E+02, 5.329E+02, 5.036E+02, 4.846E+02, 3.103E+02, 6.454E+01, 5.261E+01, 6.207E+01, 8.225E+01, 1.341E+02, 1.855E+02, 3.419E+02, 5.050E+02, 6.971E+02, 8.893E+02, 1.466E+02, 1.370E+02, 1.418E+02, 3.247E+02, 4.895E+02, 5.174E+02, 6.842E+02, 7.441E-02, 7.940E-02, 2.067E-01, 7.336E-02, 7.063E-02, 8.411E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 5.028E+02, 2.989E+02, 5.955E+02, 3.425E+02, 4.726E+02, 3.900E+02, 2.379E+02, 4.512E+02, 2.603E+02, 3.658E+02, 5.073E+02, 5.555E+02, 4.120E+02, 4.088E+02, 4.893E+02, 5.165E+02, 5.625E+02, 3.280E+02, 3.640E+02, 4.878E+02, 3.765E+02, 2.947E+02, 4.449E+02, 2.646E+02, 6.650E+02, 5.649E+02, 5.025E+02, 4.168E+02, 2.341E+02, 7.096E+01, 5.430E+01, 6.578E+01, 8.541E+01, 1.421E+02, 1.929E+02, 3.769E+02, 5.024E+02, 6.825E+02, 8.629E+02, 1.427E+02, 1.315E+02, 1.467E+02, 2.977E+02, 4.788E+02, 5.025E+02, 6.700E+02, 7.390E-02, 8.296E-02, 2.070E-01, 7.364E-02, 6.868E-02, 6.909E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 5.071E+02, 2.989E+02, 5.984E+02, 3.436E+02, 4.758E+02, 3.928E+02, 2.381E+02, 4.530E+02, 2.607E+02, 3.687E+02, 5.005E+02, 5.502E+02, 4.087E+02, 4.105E+02, 4.823E+02, 5.206E+02, 5.603E+02, 3.289E+02, 3.656E+02, 4.829E+02, 3.788E+02, 2.952E+02, 4.428E+02, 2.643E+02, 6.294E+02, 5.238E+02, 4.823E+02, 4.122E+02, 2.408E+02, 6.961E+01, 5.374E+01, 6.460E+01, 8.942E+01, 1.425E+02, 1.954E+02, 3.637E+02, 5.195E+02, 7.098E+02, 8.750E+02, 1.309E+02, 1.283E+02, 1.500E+02, 3.578E+02, 4.937E+02, 5.137E+02, 6.936E+02, 7.580E-02, 8.878E-02, 2.063E-01, 7.260E-02, 6.549E-02, 1.069E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 5.141E+02, 3.000E+02, 5.953E+02, 3.437E+02, 4.702E+02, 3.968E+02, 2.386E+02, 4.539E+02, 2.611E+02, 3.682E+02, 4.934E+02, 5.538E+02, 4.065E+02, 4.141E+02, 4.860E+02, 5.248E+02, 5.625E+02, 3.308E+02, 3.657E+02, 4.831E+02, 3.854E+02, 2.964E+02, 4.436E+02, 2.645E+02, 6.658E+02, 5.741E+02, 5.218E+02, 4.727E+02, 2.767E+02, 6.737E+01, 5.325E+01, 6.106E+01, 8.097E+01, 1.354E+02, 1.953E+02, 3.630E+02, 5.417E+02, 7.302E+02, 9.497E+02, 1.373E+02, 1.292E+02, 1.501E+02, 2.972E+02, 5.203E+02, 5.298E+02, 6.715E+02, 7.674E-02, 9.512E-02, 2.067E-01, 7.208E-02, 6.201E-02, 8.786E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 5.172E+02, 3.007E+02, 6.012E+02, 3.449E+02, 4.774E+02, 3.994E+02, 2.390E+02, 4.566E+02, 2.618E+02, 3.708E+02, 4.934E+02, 5.578E+02, 4.061E+02, 4.146E+02, 4.817E+02, 5.353E+02, 5.575E+02, 3.321E+02, 3.678E+02, 4.799E+02, 3.849E+02, 2.984E+02, 4.465E+02, 2.647E+02, 6.090E+02, 5.301E+02, 5.252E+02, 5.251E+02, 2.581E+02, 7.097E+01, 5.410E+01, 6.225E+01, 8.243E+01, 1.400E+02, 1.952E+02, 4.029E+02, 5.125E+02, 7.401E+02, 8.450E+02, 1.472E+02, 1.344E+02, 1.554E+02, 3.191E+02, 4.961E+02, 5.264E+02, 6.652E+02, 8.389E-02, 9.163E-02, 2.061E-01, 6.817E-02, 6.393E-02, 1.204E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 5.307E+02, 3.011E+02, 6.167E+02, 3.434E+02, 4.858E+02, 4.060E+02, 2.394E+02, 4.630E+02, 2.614E+02, 3.748E+02, 4.866E+02, 5.407E+02, 4.025E+02, 4.223E+02, 4.655E+02, 5.422E+02, 5.480E+02, 3.345E+02, 3.680E+02, 4.737E+02, 3.851E+02, 3.003E+02, 4.371E+02, 2.634E+02, 5.741E+02, 5.143E+02, 4.588E+02, 4.165E+02, 2.868E+02, 6.261E+01, 5.245E+01, 6.365E+01, 8.486E+01, 1.275E+02, 1.915E+02, 3.104E+02, 4.897E+02, 6.071E+02, 7.413E+02, 1.372E+02, 1.344E+02, 1.450E+02, 3.183E+02, 5.102E+02, 5.361E+02, 6.834E+02, 8.820E-02, 9.802E-02, 2.059E-01, 6.580E-02, 6.043E-02, 1.294E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 5.296E+02, 3.020E+02, 6.281E+02, 3.435E+02, 4.833E+02, 4.078E+02, 2.399E+02, 4.706E+02, 2.616E+02, 3.754E+02, 4.801E+02, 5.344E+02, 3.989E+02, 4.258E+02, 4.617E+02, 5.460E+02, 5.450E+02, 3.352E+02, 3.692E+02, 4.739E+02, 3.898E+02, 3.017E+02, 4.335E+02, 2.629E+02, 6.781E+02, 5.632E+02, 4.868E+02, 5.009E+02, 2.486E+02, 6.552E+01, 5.444E+01, 6.307E+01, 8.367E+01, 1.360E+02, 2.018E+02, 3.516E+02, 4.688E+02, 7.115E+02, 8.614E+02, 1.351E+02, 1.323E+02, 1.529E+02, 2.874E+02, 5.258E+02, 5.441E+02, 6.439E+02, 5.987E-02, 6.935E-02, 2.067E-01, 8.129E-02, 7.613E-02, 8.684E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 5.271E+02, 3.027E+02, 6.165E+02, 3.451E+02, 4.816E+02, 4.083E+02, 2.404E+02, 4.702E+02, 2.622E+02, 3.758E+02, 4.785E+02, 5.390E+02, 3.952E+02, 4.275E+02, 4.631E+02, 5.416E+02, 5.438E+02, 3.359E+02, 3.703E+02, 4.757E+02, 3.916E+02, 3.026E+02, 4.344E+02, 2.634E+02, 5.922E+02, 5.336E+02, 5.317E+02, 5.350E+02, 2.476E+02, 6.632E+01, 5.370E+01, 6.169E+01, 8.130E+01, 1.380E+02, 2.095E+02, 3.619E+02, 5.148E+02, 7.209E+02, 7.760E+02, 1.356E+02, 1.288E+02, 1.499E+02, 3.043E+02, 5.071E+02, 5.477E+02, 6.823E+02, 8.973E-02, 9.408E-02, 2.071E-01, 6.497E-02, 6.258E-02, 6.319E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 5.325E+02, 3.038E+02, 6.143E+02, 3.464E+02, 4.933E+02, 4.117E+02, 2.411E+02, 4.697E+02, 2.627E+02, 3.811E+02, 4.725E+02, 5.356E+02, 3.908E+02, 4.310E+02, 4.599E+02, 5.388E+02, 5.427E+02, 3.389E+02, 3.719E+02, 4.700E+02, 3.936E+02, 3.039E+02, 4.307E+02, 2.632E+02, 6.123E+02, 5.530E+02, 4.972E+02, 4.894E+02, 3.273E+02, 6.575E+01, 5.328E+01, 6.274E+01, 8.307E+01, 1.477E+02, 2.139E+02, 3.823E+02, 4.961E+02, 6.627E+02, 7.975E+02, 1.361E+02, 1.323E+02, 1.491E+02, 3.538E+02, 5.133E+02, 5.322E+02, 6.668E+02, 9.225E-02, 9.992E-02, 2.062E-01, 6.359E-02, 5.938E-02, 1.108E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 5.261E+02, 3.039E+02, 6.047E+02, 3.441E+02, 4.882E+02, 4.102E+02, 2.413E+02, 4.662E+02, 2.622E+02, 3.801E+02, 4.736E+02, 5.335E+02, 3.901E+02, 4.339E+02, 4.580E+02, 5.307E+02, 5.463E+02, 3.378E+02, 3.692E+02, 4.701E+02, 3.947E+02, 3.043E+02, 4.262E+02, 2.626E+02, 5.844E+02, 5.219E+02, 4.741E+02, 4.273E+02, 2.568E+02, 6.517E+01, 5.182E+01, 6.074E+01, 8.023E+01, 1.357E+02, 2.078E+02, 3.335E+02, 4.964E+02, 7.151E+02, 8.277E+02, 1.387E+02, 1.350E+02, 1.460E+02, 3.140E+02, 5.198E+02, 5.678E+02, 6.511E+02, 9.805E-02, 1.019E-01, 2.070E-01, 6.041E-02, 5.829E-02, 6.995E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 5.161E+02, 3.033E+02, 5.982E+02, 3.448E+02, 4.865E+02, 4.064E+02, 2.414E+02, 4.630E+02, 2.625E+02, 3.800E+02, 4.750E+02, 5.441E+02, 3.895E+02, 4.291E+02, 4.667E+02, 5.273E+02, 5.437E+02, 3.359E+02, 3.692E+02, 4.674E+02, 3.903E+02, 3.035E+02, 4.304E+02, 2.628E+02, 6.178E+02, 5.523E+02, 4.769E+02, 4.801E+02, 3.138E+02, 6.660E+01, 5.344E+01, 6.302E+01, 8.469E+01, 1.486E+02, 2.009E+02, 3.897E+02, 5.091E+02, 7.091E+02, 8.455E+02, 1.353E+02, 1.315E+02, 1.633E+02, 3.254E+02, 4.902E+02, 5.033E+02, 6.551E+02, 9.473E-02, 1.033E-01, 2.061E-01, 6.223E-02, 5.752E-02, 1.183E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 5.160E+02, 3.031E+02, 5.989E+02, 3.448E+02, 4.867E+02, 4.059E+02, 2.415E+02, 4.618E+02, 2.625E+02, 3.809E+02, 4.750E+02, 5.429E+02, 3.881E+02, 4.278E+02, 4.653E+02, 5.260E+02, 5.430E+02, 3.355E+02, 3.684E+02, 4.645E+02, 3.901E+02, 3.033E+02, 4.287E+02, 2.624E+02, 5.934E+02, 5.215E+02, 4.986E+02, 4.171E+02, 2.949E+02, 6.505E+01, 5.211E+01, 6.453E+01, 8.436E+01, 1.270E+02, 1.931E+02, 3.919E+02, 4.916E+02, 6.988E+02, 8.503E+02, 1.326E+02, 1.309E+02, 1.484E+02, 3.419E+02, 4.985E+02, 5.235E+02, 6.352E+02, 9.094E-02, 9.665E-02, 2.048E-01, 6.430E-02, 6.118E-02, 1.879E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 5.185E+02, 3.027E+02, 6.065E+02, 3.448E+02, 4.821E+02, 4.065E+02, 2.414E+02, 4.649E+02, 2.628E+02, 3.804E+02, 4.735E+02, 5.385E+02, 3.865E+02, 4.277E+02, 4.638E+02, 5.334E+02, 5.464E+02, 3.355E+02, 3.693E+02, 4.649E+02, 3.903E+02, 3.030E+02, 4.273E+02, 2.618E+02, 6.619E+02, 5.663E+02, 4.796E+02, 4.501E+02, 2.805E+02, 6.432E+01, 5.256E+01, 6.502E+01, 8.544E+01, 1.233E+02, 2.039E+02, 3.891E+02, 5.350E+02, 7.180E+02, 9.058E+02, 1.472E+02, 1.331E+02, 1.477E+02, 3.124E+02, 4.983E+02, 5.176E+02, 6.969E+02, 6.004E-02, 6.948E-02, 2.060E-01, 8.124E-02, 7.607E-02, 1.262E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 5.171E+02, 3.020E+02, 6.009E+02, 3.442E+02, 4.758E+02, 4.056E+02, 2.412E+02, 4.639E+02, 2.627E+02, 3.785E+02, 4.741E+02, 5.394E+02, 3.864E+02, 4.267E+02, 4.651E+02, 5.281E+02, 5.468E+02, 3.339E+02, 3.681E+02, 4.657E+02, 3.875E+02, 3.025E+02, 4.314E+02, 2.615E+02, 6.728E+02, 5.669E+02, 4.989E+02, 4.390E+02, 2.783E+02, 6.544E+01, 5.338E+01, 6.346E+01, 8.132E+01, 1.325E+02, 2.106E+02, 3.366E+02, 5.819E+02, 7.317E+02, 8.551E+02, 1.394E+02, 1.380E+02, 1.378E+02, 3.182E+02, 5.060E+02, 5.180E+02, 6.683E+02, 9.117E-02, 9.386E-02, 2.073E-01, 6.417E-02, 6.271E-02, 5.070E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 5.180E+02, 3.024E+02, 6.072E+02, 3.431E+02, 4.759E+02, 4.058E+02, 2.413E+02, 4.653E+02, 2.623E+02, 3.778E+02, 4.736E+02, 5.373E+02, 3.841E+02, 4.265E+02, 4.631E+02, 5.246E+02, 5.499E+02, 3.341E+02, 3.675E+02, 4.634E+02, 3.867E+02, 3.031E+02, 4.342E+02, 2.610E+02, 6.213E+02, 5.193E+02, 4.726E+02, 4.020E+02, 2.468E+02, 6.930E+01, 5.280E+01, 6.211E+01, 8.063E+01, 1.160E+02, 1.985E+02, 3.489E+02, 4.981E+02, 6.548E+02, 9.181E+02, 1.340E+02, 1.346E+02, 1.455E+02, 3.011E+02, 5.130E+02, 5.321E+02, 6.933E+02, 9.238E-02, 9.839E-02, 2.072E-01, 6.351E-02, 6.022E-02, 6.096E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.202E+02, 3.033E+02, 6.239E+02, 3.445E+02, 4.765E+02, 4.071E+02, 2.417E+02, 4.736E+02, 2.627E+02, 3.782E+02, 4.710E+02, 5.324E+02, 3.828E+02, 4.277E+02, 4.601E+02, 5.364E+02, 5.548E+02, 3.357E+02, 3.704E+02, 4.597E+02, 3.859E+02, 3.047E+02, 4.337E+02, 2.609E+02, 6.432E+02, 5.565E+02, 5.344E+02, 4.968E+02, 3.184E+02, 7.483E+01, 5.572E+01, 6.748E+01, 8.788E+01, 1.222E+02, 2.098E+02, 3.533E+02, 5.031E+02, 7.143E+02, 8.713E+02, 1.217E+02, 1.306E+02, 1.440E+02, 3.037E+02, 5.129E+02, 5.151E+02, 7.043E+02, 6.142E-02, 6.575E-02, 2.067E-01, 8.045E-02, 7.811E-02, 8.669E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.185E+02, 3.036E+02, 6.126E+02, 3.470E+02, 4.781E+02, 4.067E+02, 2.420E+02, 4.719E+02, 2.635E+02, 3.786E+02, 4.777E+02, 5.514E+02, 3.857E+02, 4.248E+02, 4.724E+02, 5.274E+02, 5.510E+02, 3.357E+02, 3.710E+02, 4.652E+02, 3.883E+02, 3.048E+02, 4.357E+02, 2.619E+02, 6.174E+02, 5.629E+02, 4.760E+02, 4.419E+02, 2.512E+02, 7.126E+01, 5.400E+01, 6.620E+01, 8.791E+01, 1.394E+02, 1.981E+02, 3.869E+02, 5.235E+02, 7.443E+02, 8.210E+02, 1.280E+02, 1.381E+02, 1.492E+02, 3.560E+02, 5.089E+02, 5.253E+02, 6.352E+02, 1.038E-01, 9.930E-02, 2.069E-01, 5.727E-02, 5.972E-02, 7.406E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.137E+02, 3.029E+02, 6.157E+02, 3.469E+02, 4.825E+02, 4.048E+02, 2.418E+02, 4.716E+02, 2.637E+02, 3.804E+02, 4.710E+02, 5.407E+02, 3.826E+02, 4.199E+02, 4.650E+02, 5.285E+02, 5.421E+02, 3.348E+02, 3.709E+02, 4.608E+02, 3.889E+02, 3.044E+02, 4.306E+02, 2.616E+02, 6.157E+02, 5.519E+02, 4.622E+02, 4.537E+02, 3.332E+02, 6.481E+01, 5.239E+01, 6.124E+01, 8.441E+01, 1.309E+02, 2.072E+02, 3.769E+02, 4.959E+02, 7.086E+02, 8.125E+02, 1.377E+02, 1.330E+02, 1.490E+02, 3.384E+02, 4.980E+02, 5.091E+02, 5.948E+02, 9.311E-02, 9.763E-02, 2.056E-01, 6.312E-02, 6.064E-02, 1.472E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 5.140E+02, 3.025E+02, 6.109E+02, 3.460E+02, 4.809E+02, 4.044E+02, 2.418E+02, 4.701E+02, 2.635E+02, 3.804E+02, 4.645E+02, 5.341E+02, 3.804E+02, 4.193E+02, 4.584E+02, 5.337E+02, 5.426E+02, 3.340E+02, 3.701E+02, 4.549E+02, 3.908E+02, 3.042E+02, 4.259E+02, 2.609E+02, 5.984E+02, 5.288E+02, 4.597E+02, 4.097E+02, 3.495E+02, 6.396E+01, 5.177E+01, 6.230E+01, 7.993E+01, 1.306E+02, 1.914E+02, 3.911E+02, 4.914E+02, 7.304E+02, 7.848E+02, 1.308E+02, 1.310E+02, 1.490E+02, 3.046E+02, 5.023E+02, 5.163E+02, 6.343E+02, 9.453E-02, 9.451E-02, 2.063E-01, 6.234E-02, 6.235E-02, 1.064E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 5.239E+02, 3.029E+02, 6.219E+02, 3.467E+02, 4.824E+02, 4.082E+02, 2.420E+02, 4.747E+02, 2.638E+02, 3.815E+02, 4.616E+02, 5.312E+02, 3.775E+02, 4.226E+02, 4.569E+02, 5.442E+02, 5.457E+02, 3.365E+02, 3.727E+02, 4.523E+02, 3.933E+02, 3.057E+02, 4.238E+02, 2.606E+02, 7.165E+02, 5.968E+02, 5.005E+02, 3.909E+02, 3.261E+02, 8.367E+01, 5.589E+01, 6.660E+01, 8.485E+01, 1.182E+02, 2.088E+02, 3.951E+02, 5.656E+02, 7.625E+02, 9.054E+02, 1.351E+02, 1.355E+02, 1.373E+02, 3.166E+02, 5.088E+02, 5.316E+02, 7.045E+02, 5.375E-02, 7.127E-02, 2.061E-01, 8.457E-02, 7.507E-02, 1.164E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 5.245E+02, 3.039E+02, 6.409E+02, 3.517E+02, 4.881E+02, 4.092E+02, 2.424E+02, 4.834E+02, 2.656E+02, 3.844E+02, 4.623E+02, 5.363E+02, 3.759E+02, 4.241E+02, 4.623E+02, 5.594E+02, 5.440E+02, 3.394E+02, 3.782E+02, 4.517E+02, 3.945E+02, 3.072E+02, 4.269E+02, 2.615E+02, 6.514E+02, 5.676E+02, 5.470E+02, 5.226E+02, 3.376E+02, 8.322E+01, 5.498E+01, 6.504E+01, 8.538E+01, 1.382E+02, 2.048E+02, 3.508E+02, 5.512E+02, 6.687E+02, 8.362E+02, 1.461E+02, 1.387E+02, 1.437E+02, 3.531E+02, 5.142E+02, 5.354E+02, 6.870E+02, 6.672E-02, 8.448E-02, 2.070E-01, 7.758E-02, 6.785E-02, 6.858E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 5.241E+02, 3.035E+02, 6.371E+02, 3.478E+02, 4.853E+02, 4.095E+02, 2.423E+02, 4.848E+02, 2.646E+02, 3.835E+02, 4.590E+02, 5.233E+02, 3.735E+02, 4.279E+02, 4.505E+02, 5.588E+02, 5.426E+02, 3.402E+02, 3.747E+02, 4.526E+02, 3.965E+02, 3.070E+02, 4.199E+02, 2.600E+02, 6.131E+02, 5.413E+02, 4.984E+02, 4.761E+02, 2.669E+02, 6.277E+01, 5.055E+01, 6.087E+01, 8.270E+01, 1.117E+02, 1.866E+02, 3.486E+02, 4.663E+02, 6.509E+02, 8.337E+02, 1.457E+02, 1.328E+02, 1.443E+02, 2.782E+02, 5.160E+02, 5.128E+02, 6.801E+02, 7.551E-02, 7.401E-02, 2.056E-01, 7.275E-02, 7.358E-02, 1.452E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 5.303E+02, 3.039E+02, 6.394E+02, 3.476E+02, 4.877E+02, 4.124E+02, 2.425E+02, 4.881E+02, 2.645E+02, 3.846E+02, 4.581E+02, 5.219E+02, 3.732E+02, 4.323E+02, 4.479E+02, 5.603E+02, 5.461E+02, 3.414E+02, 3.753E+02, 4.509E+02, 3.904E+02, 3.087E+02, 4.186E+02, 2.594E+02, 6.489E+02, 5.617E+02, 4.894E+02, 4.352E+02, 3.534E+02, 6.918E+01, 5.318E+01, 6.345E+01, 8.359E+01, 1.368E+02, 1.961E+02, 3.428E+02, 5.096E+02, 7.238E+02, 8.766E+02, 1.420E+02, 1.301E+02, 1.376E+02, 2.906E+02, 5.141E+02, 5.263E+02, 7.055E+02, 7.628E-02, 7.238E-02, 2.067E-01, 7.234E-02, 7.448E-02, 8.562E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 5.233E+02, 3.034E+02, 6.218E+02, 3.485E+02, 4.789E+02, 4.104E+02, 2.423E+02, 4.826E+02, 2.648E+02, 3.815E+02, 4.587E+02, 5.298E+02, 3.714E+02, 4.286E+02, 4.541E+02, 5.512E+02, 5.386E+02, 3.390E+02, 3.741E+02, 4.526E+02, 3.882E+02, 3.078E+02, 4.209E+02, 2.601E+02, 6.411E+02, 5.491E+02, 4.555E+02, 3.977E+02, 3.448E+02, 7.827E+01, 5.418E+01, 6.813E+01, 8.518E+01, 1.345E+02, 1.960E+02, 4.276E+02, 5.326E+02, 6.999E+02, 8.425E+02, 1.338E+02, 1.233E+02, 1.372E+02, 3.002E+02, 4.946E+02, 5.252E+02, 6.077E+02, 8.588E-02, 1.125E-01, 2.068E-01, 6.708E-02, 5.248E-02, 7.881E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 5.162E+02, 3.031E+02, 6.132E+02, 3.510E+02, 4.777E+02, 4.075E+02, 2.423E+02, 4.780E+02, 2.658E+02, 3.804E+02, 4.603E+02, 5.530E+02, 3.698E+02, 4.211E+02, 4.716E+02, 5.448E+02, 5.320E+02, 3.369E+02, 3.756E+02, 4.486E+02, 3.879E+02, 3.075E+02, 4.290E+02, 2.617E+02, 7.025E+02, 5.740E+02, 5.008E+02, 4.242E+02, 3.196E+02, 8.524E+01, 5.583E+01, 6.706E+01, 8.806E+01, 1.390E+02, 2.038E+02, 4.284E+02, 5.498E+02, 7.751E+02, 8.481E+02, 1.264E+02, 1.366E+02, 1.464E+02, 3.299E+02, 4.902E+02, 5.042E+02, 6.132E+02, 9.204E-02, 1.153E-01, 2.072E-01, 6.368E-02, 5.097E-02, 5.754E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 5.104E+02, 3.020E+02, 6.037E+02, 3.513E+02, 4.769E+02, 4.045E+02, 2.419E+02, 4.732E+02, 2.663E+02, 3.796E+02, 4.574E+02, 5.599E+02, 3.670E+02, 4.148E+02, 4.801E+02, 5.364E+02, 5.249E+02, 3.341E+02, 3.747E+02, 4.436E+02, 3.882E+02, 3.058E+02, 4.333E+02, 2.627E+02, 6.364E+02, 5.452E+02, 5.027E+02, 5.305E+02, 2.866E+02, 7.330E+01, 5.412E+01, 6.461E+01, 8.389E+01, 1.413E+02, 2.207E+02, 3.743E+02, 5.971E+02, 7.341E+02, 8.354E+02, 1.353E+02, 1.366E+02, 1.441E+02, 3.636E+02, 4.821E+02, 5.018E+02, 6.137E+02, 8.545E-02, 1.043E-01, 2.070E-01, 6.731E-02, 5.700E-02, 6.796E-04, 0.000E+00, 0.000E+00, 0.000E+00
