s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 4.853E+02, 2.898E+02, 6.060E+02, 3.369E+02, 4.655E+02, 3.749E+02, 2.299E+02, 4.563E+02, 2.565E+02, 3.621E+02, 4.649E+02, 5.443E+02, 4.732E+02, 5.022E+02, 5.986E+02, 6.791E+02, 6.724E+02, 3.184E+02, 3.590E+02, 4.476E+02, 3.957E+02, 2.888E+02, 4.385E+02, 2.596E+02, 6.515E+02, 5.628E+02, 4.872E+02, 4.576E+02, 2.444E+02, 6.455E+01, 5.256E+01, 6.401E+01, 7.897E+01, 1.202E+02, 1.993E+02, 3.612E+02, 5.481E+02, 7.021E+02, 8.370E+02, 1.283E+02, 1.335E+02, 1.401E+02, 3.635E+02, 4.895E+02, 4.983E+02, 6.094E+02, 8.124E-02, 9.784E-02, 2.056E-01, 6.955E-02, 6.052E-02, 1.457E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 4.860E+02, 2.903E+02, 5.978E+02, 3.367E+02, 4.617E+02, 3.762E+02, 2.303E+02, 4.554E+02, 2.567E+02, 3.616E+02, 4.628E+02, 5.487E+02, 4.746E+02, 4.994E+02, 6.097E+02, 6.543E+02, 6.638E+02, 3.177E+02, 3.583E+02, 4.474E+02, 3.989E+02, 2.889E+02, 4.376E+02, 2.598E+02, 6.822E+02, 5.545E+02, 4.808E+02, 4.667E+02, 3.238E+02, 6.427E+01, 5.236E+01, 6.241E+01, 8.513E+01, 1.437E+02, 2.009E+02, 3.174E+02, 5.184E+02, 6.757E+02, 8.416E+02, 1.135E+02, 1.286E+02, 1.416E+02, 3.874E+02, 4.992E+02, 4.930E+02, 5.745E+02, 7.983E-02, 1.028E-01, 2.068E-01, 7.035E-02, 5.778E-02, 7.993E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 4.849E+02, 2.912E+02, 5.915E+02, 3.385E+02, 4.640E+02, 3.766E+02, 2.309E+02, 4.538E+02, 2.574E+02, 3.624E+02, 4.648E+02, 5.563E+02, 4.733E+02, 4.982E+02, 6.266E+02, 6.468E+02, 6.769E+02, 3.186E+02, 3.599E+02, 4.469E+02, 3.972E+02, 2.899E+02, 4.423E+02, 2.604E+02, 7.371E+02, 6.197E+02, 5.128E+02, 4.638E+02, 3.190E+02, 7.261E+01, 5.568E+01, 6.640E+01, 8.837E+01, 1.392E+02, 2.105E+02, 4.237E+02, 6.178E+02, 7.644E+02, 9.062E+02, 1.278E+02, 1.262E+02, 1.368E+02, 3.318E+02, 4.859E+02, 4.874E+02, 5.952E+02, 7.830E-02, 1.002E-01, 2.069E-01, 7.113E-02, 5.922E-02, 7.269E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 4.882E+02, 2.919E+02, 5.952E+02, 3.404E+02, 4.693E+02, 3.789E+02, 2.314E+02, 4.547E+02, 2.582E+02, 3.656E+02, 4.624E+02, 5.517E+02, 4.718E+02, 5.025E+02, 6.148E+02, 6.497E+02, 6.586E+02, 3.200E+02, 3.620E+02, 4.449E+02, 3.975E+02, 2.913E+02, 4.423E+02, 2.607E+02, 6.050E+02, 5.389E+02, 4.916E+02, 4.623E+02, 2.923E+02, 6.477E+01, 5.204E+01, 6.331E+01, 8.325E+01, 1.216E+02, 1.899E+02, 3.806E+02, 5.079E+02, 6.584E+02, 7.378E+02, 1.285E+02, 1.249E+02, 1.352E+02, 4.536E+02, 4.737E+02, 5.208E+02, 6.266E+02, 9.708E-02, 1.012E-01, 2.064E-01, 6.093E-02, 5.867E-02, 1.025E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 4.884E+02, 2.915E+02, 5.910E+02, 3.383E+02, 4.660E+02, 3.796E+02, 2.315E+02, 4.534E+02, 2.578E+02, 3.649E+02, 4.585E+02, 5.442E+02, 4.710E+02, 5.040E+02, 6.073E+02, 6.511E+02, 6.521E+02, 3.192E+02, 3.591E+02, 4.435E+02, 3.952E+02, 2.908E+02, 4.367E+02, 2.600E+02, 6.394E+02, 5.450E+02, 4.892E+02, 4.921E+02, 2.418E+02, 6.189E+01, 5.060E+01, 6.325E+01, 8.381E+01, 1.208E+02, 1.938E+02, 3.656E+02, 5.265E+02, 6.633E+02, 9.056E+02, 1.372E+02, 1.275E+02, 1.356E+02, 3.761E+02, 4.871E+02, 4.874E+02, 5.946E+02, 8.184E-02, 1.045E-01, 2.073E-01, 6.927E-02, 5.689E-02, 5.152E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 4.836E+02, 2.906E+02, 5.835E+02, 3.385E+02, 4.583E+02, 3.780E+02, 2.313E+02, 4.512E+02, 2.579E+02, 3.624E+02, 4.571E+02, 5.492E+02, 4.670E+02, 4.951E+02, 6.169E+02, 6.521E+02, 6.522E+02, 3.178E+02, 3.586E+02, 4.421E+02, 3.932E+02, 2.901E+02, 4.384E+02, 2.602E+02, 6.804E+02, 5.815E+02, 4.975E+02, 4.499E+02, 2.940E+02, 6.835E+01, 5.387E+01, 6.740E+01, 8.844E+01, 1.351E+02, 1.969E+02, 3.870E+02, 5.527E+02, 7.714E+02, 8.632E+02, 1.327E+02, 1.278E+02, 1.368E+02, 3.271E+02, 5.079E+02, 5.072E+02, 5.653E+02, 7.944E-02, 9.976E-02, 2.065E-01, 7.052E-02, 5.947E-02, 9.774E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 4.850E+02, 2.912E+02, 5.816E+02, 3.397E+02, 4.622E+02, 3.786E+02, 2.317E+02, 4.497E+02, 2.583E+02, 3.633E+02, 4.574E+02, 5.511E+02, 4.648E+02, 4.935E+02, 6.288E+02, 6.472E+02, 6.586E+02, 3.184E+02, 3.591E+02, 4.388E+02, 3.959E+02, 2.909E+02, 4.384E+02, 2.604E+02, 6.149E+02, 5.299E+02, 4.715E+02, 4.350E+02, 2.921E+02, 6.698E+01, 5.311E+01, 6.682E+01, 9.205E+01, 1.393E+02, 1.924E+02, 3.528E+02, 5.454E+02, 7.542E+02, 7.984E+02, 1.361E+02, 1.273E+02, 1.358E+02, 3.699E+02, 5.028E+02, 5.227E+02, 5.790E+02, 9.972E-02, 1.068E-01, 2.072E-01, 5.948E-02, 5.563E-02, 6.077E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 4.945E+02, 2.929E+02, 5.945E+02, 3.425E+02, 4.724E+02, 3.834E+02, 2.325E+02, 4.542E+02, 2.594E+02, 3.673E+02, 4.584E+02, 5.540E+02, 4.648E+02, 5.031E+02, 6.240E+02, 6.685E+02, 6.698E+02, 3.217E+02, 3.632E+02, 4.385E+02, 3.981E+02, 2.932E+02, 4.392E+02, 2.609E+02, 6.805E+02, 5.830E+02, 5.319E+02, 5.141E+02, 3.389E+02, 7.227E+01, 5.528E+01, 6.287E+01, 8.592E+01, 1.262E+02, 2.102E+02, 3.925E+02, 6.604E+02, 7.998E+02, 8.297E+02, 1.426E+02, 1.300E+02, 1.368E+02, 4.233E+02, 4.825E+02, 5.170E+02, 6.312E+02, 8.188E-02, 9.187E-02, 2.066E-01, 6.920E-02, 6.379E-02, 8.871E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 4.937E+02, 2.931E+02, 5.875E+02, 3.424E+02, 4.662E+02, 3.839E+02, 2.328E+02, 4.532E+02, 2.597E+02, 3.659E+02, 4.617E+02, 5.630E+02, 4.731E+02, 5.054E+02, 6.470E+02, 6.492E+02, 6.662E+02, 3.211E+02, 3.622E+02, 4.420E+02, 4.001E+02, 2.927E+02, 4.421E+02, 2.613E+02, 6.866E+02, 5.895E+02, 4.759E+02, 4.597E+02, 2.970E+02, 6.554E+01, 5.242E+01, 6.354E+01, 8.415E+01, 1.073E+02, 1.941E+02, 3.680E+02, 5.062E+02, 7.720E+02, 8.452E+02, 1.269E+02, 1.362E+02, 1.437E+02, 3.629E+02, 4.922E+02, 5.162E+02, 6.172E+02, 7.976E-02, 8.836E-02, 2.065E-01, 7.038E-02, 6.571E-02, 9.624E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 4.867E+02, 2.929E+02, 5.863E+02, 3.428E+02, 4.659E+02, 3.816E+02, 2.329E+02, 4.520E+02, 2.601E+02, 3.657E+02, 4.625E+02, 5.660E+02, 4.723E+02, 4.963E+02, 6.510E+02, 6.494E+02, 6.548E+02, 3.202E+02, 3.626E+02, 4.427E+02, 3.964E+02, 2.927E+02, 4.438E+02, 2.618E+02, 6.928E+02, 5.869E+02, 5.265E+02, 5.368E+02, 2.894E+02, 7.513E+01, 5.570E+01, 6.553E+01, 8.437E+01, 1.357E+02, 2.038E+02, 4.203E+02, 5.783E+02, 7.220E+02, 7.968E+02, 1.309E+02, 1.355E+02, 1.463E+02, 3.339E+02, 4.924E+02, 5.001E+02, 6.026E+02, 9.462E-02, 1.018E-01, 2.070E-01, 6.225E-02, 5.838E-02, 6.971E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 4.861E+02, 2.927E+02, 5.861E+02, 3.432E+02, 4.631E+02, 3.815E+02, 2.330E+02, 4.522E+02, 2.605E+02, 3.650E+02, 4.630E+02, 5.757E+02, 4.751E+02, 4.947E+02, 6.635E+02, 6.476E+02, 6.510E+02, 3.194E+02, 3.626E+02, 4.432E+02, 3.957E+02, 2.919E+02, 4.491E+02, 2.625E+02, 6.575E+02, 5.523E+02, 5.068E+02, 4.662E+02, 2.376E+02, 6.931E+01, 5.296E+01, 6.556E+01, 7.871E+01, 1.536E+02, 1.908E+02, 3.915E+02, 5.118E+02, 7.275E+02, 8.834E+02, 1.316E+02, 1.336E+02, 1.410E+02, 3.897E+02, 4.798E+02, 4.856E+02, 5.948E+02, 9.219E-02, 1.055E-01, 2.071E-01, 6.358E-02, 5.631E-02, 6.444E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 4.841E+02, 2.919E+02, 5.786E+02, 3.410E+02, 4.588E+02, 3.805E+02, 2.328E+02, 4.496E+02, 2.600E+02, 3.623E+02, 4.612E+02, 5.696E+02, 4.733E+02, 4.894E+02, 6.529E+02, 6.429E+02, 6.786E+02, 3.182E+02, 3.600E+02, 4.427E+02, 3.917E+02, 2.909E+02, 4.483E+02, 2.623E+02, 6.264E+02, 5.470E+02, 5.449E+02, 4.685E+02, 2.546E+02, 6.417E+01, 5.144E+01, 6.375E+01, 8.361E+01, 1.368E+02, 1.890E+02, 3.721E+02, 4.951E+02, 5.974E+02, 8.818E+02, 1.165E+02, 1.264E+02, 1.424E+02, 3.258E+02, 4.704E+02, 4.834E+02, 6.075E+02, 9.383E-02, 1.041E-01, 2.070E-01, 6.270E-02, 5.709E-02, 6.925E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 4.805E+02, 2.913E+02, 5.899E+02, 3.421E+02, 4.608E+02, 3.787E+02, 2.327E+02, 4.536E+02, 2.605E+02, 3.631E+02, 4.634E+02, 5.694E+02, 4.728E+02, 4.888E+02, 6.403E+02, 6.681E+02, 6.703E+02, 3.180E+02, 3.621E+02, 4.421E+02, 3.894E+02, 2.907E+02, 4.470E+02, 2.624E+02, 6.553E+02, 5.652E+02, 5.231E+02, 4.908E+02, 2.829E+02, 8.178E+01, 5.468E+01, 6.523E+01, 8.626E+01, 1.304E+02, 2.061E+02, 4.087E+02, 5.641E+02, 7.831E+02, 8.480E+02, 1.296E+02, 1.274E+02, 1.360E+02, 3.930E+02, 4.616E+02, 4.732E+02, 5.702E+02, 8.054E-02, 8.409E-02, 2.068E-01, 6.995E-02, 6.803E-02, 8.080E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 4.771E+02, 2.911E+02, 5.881E+02, 3.440E+02, 4.602E+02, 3.766E+02, 2.326E+02, 4.537E+02, 2.612E+02, 3.632E+02, 4.641E+02, 5.673E+02, 4.712E+02, 4.858E+02, 6.389E+02, 6.661E+02, 6.485E+02, 3.177E+02, 3.639E+02, 4.427E+02, 3.902E+02, 2.909E+02, 4.481E+02, 2.627E+02, 6.574E+02, 5.741E+02, 4.931E+02, 4.241E+02, 3.078E+02, 9.325E+01, 5.416E+01, 6.611E+01, 8.769E+01, 1.370E+02, 1.993E+02, 3.686E+02, 5.615E+02, 7.112E+02, 8.686E+02, 1.300E+02, 1.274E+02, 1.418E+02, 3.379E+02, 4.711E+02, 4.904E+02, 5.881E+02, 8.979E-02, 1.053E-01, 2.065E-01, 6.488E-02, 5.646E-02, 9.544E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 4.775E+02, 2.907E+02, 5.900E+02, 3.433E+02, 4.643E+02, 3.762E+02, 2.325E+02, 4.541E+02, 2.612E+02, 3.647E+02, 4.622E+02, 5.610E+02, 4.713E+02, 4.857E+02, 6.244E+02, 6.635E+02, 6.538E+02, 3.182E+02, 3.636E+02, 4.418E+02, 3.911E+02, 2.911E+02, 4.448E+02, 2.623E+02, 6.908E+02, 5.777E+02, 5.158E+02, 4.666E+02, 2.739E+02, 6.737E+01, 5.298E+01, 6.025E+01, 8.035E+01, 1.174E+02, 1.898E+02, 3.972E+02, 5.976E+02, 7.635E+02, 8.516E+02, 1.317E+02, 1.320E+02, 1.390E+02, 3.974E+02, 4.723E+02, 4.831E+02, 6.283E+02, 8.222E-02, 9.012E-02, 2.066E-01, 6.903E-02, 6.475E-02, 9.225E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 4.747E+02, 2.901E+02, 5.862E+02, 3.443E+02, 4.571E+02, 3.746E+02, 2.323E+02, 4.535E+02, 2.617E+02, 3.620E+02, 4.625E+02, 5.788E+02, 4.728E+02, 4.852E+02, 6.480E+02, 6.517E+02, 6.437E+02, 3.171E+02, 3.640E+02, 4.427E+02, 3.893E+02, 2.904E+02, 4.505E+02, 2.630E+02, 6.702E+02, 5.715E+02, 5.137E+02, 4.638E+02, 3.321E+02, 6.680E+01, 5.397E+01, 6.582E+01, 8.672E+01, 1.375E+02, 1.887E+02, 4.087E+02, 6.429E+02, 7.950E+02, 8.574E+02, 1.350E+02, 1.317E+02, 1.345E+02, 3.763E+02, 4.664E+02, 4.778E+02, 6.323E+02, 9.963E-02, 1.094E-01, 2.067E-01, 5.955E-02, 5.416E-02, 8.664E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 4.738E+02, 2.898E+02, 5.816E+02, 3.446E+02, 4.566E+02, 3.736E+02, 2.321E+02, 4.523E+02, 2.621E+02, 3.610E+02, 4.613E+02, 5.830E+02, 4.734E+02, 4.810E+02, 6.620E+02, 6.457E+02, 6.439E+02, 3.161E+02, 3.640E+02, 4.431E+02, 3.877E+02, 2.897E+02, 4.526E+02, 2.634E+02, 6.462E+02, 5.552E+02, 4.871E+02, 4.305E+02, 2.586E+02, 6.617E+01, 5.407E+01, 6.651E+01, 8.406E+01, 1.226E+02, 1.950E+02, 3.857E+02, 5.246E+02, 7.146E+02, 8.458E+02, 1.342E+02, 1.300E+02, 1.399E+02, 3.942E+02, 4.656E+02, 4.836E+02, 5.604E+02, 8.988E-02, 1.031E-01, 2.064E-01, 6.488E-02, 5.765E-02, 1.004E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 4.722E+02, 2.898E+02, 5.781E+02, 3.449E+02, 4.578E+02, 3.723E+02, 2.321E+02, 4.499E+02, 2.625E+02, 3.612E+02, 4.641E+02, 5.832E+02, 4.718E+02, 4.805E+02, 6.576E+02, 6.457E+02, 6.431E+02, 3.153E+02, 3.641E+02, 4.426E+02, 3.871E+02, 2.896E+02, 4.541E+02, 2.638E+02, 6.824E+02, 5.808E+02, 5.082E+02, 4.854E+02, 3.152E+02, 6.891E+01, 5.471E+01, 6.487E+01, 8.446E+01, 1.306E+02, 1.993E+02, 3.778E+02, 5.050E+02, 7.380E+02, 8.389E+02, 1.204E+02, 1.307E+02, 1.389E+02, 3.890E+02, 4.699E+02, 4.778E+02, 5.675E+02, 8.405E-02, 1.040E-01, 2.068E-01, 6.798E-02, 5.716E-02, 8.199E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 4.744E+02, 2.899E+02, 5.804E+02, 3.454E+02, 4.583E+02, 3.728E+02, 2.321E+02, 4.502E+02, 2.628E+02, 3.614E+02, 4.627E+02, 5.790E+02, 4.699E+02, 4.833E+02, 6.507E+02, 6.481E+02, 6.407E+02, 3.155E+02, 3.645E+02, 4.419E+02, 3.874E+02, 2.898E+02, 4.544E+02, 2.641E+02, 6.647E+02, 5.605E+02, 5.191E+02, 5.176E+02, 3.178E+02, 6.682E+01, 5.392E+01, 6.445E+01, 8.171E+01, 1.308E+02, 1.980E+02, 3.909E+02, 4.905E+02, 7.115E+02, 8.431E+02, 1.242E+02, 1.271E+02, 1.394E+02, 4.427E+02, 4.704E+02, 4.817E+02, 5.922E+02, 9.015E-02, 1.055E-01, 2.057E-01, 6.472E-02, 5.634E-02, 1.396E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 4.773E+02, 2.903E+02, 5.807E+02, 3.449E+02, 4.592E+02, 3.735E+02, 2.322E+02, 4.491E+02, 2.627E+02, 3.616E+02, 4.613E+02, 5.687E+02, 4.708E+02, 4.823E+02, 6.481E+02, 6.493E+02, 6.533E+02, 3.159E+02, 3.635E+02, 4.412E+02, 3.855E+02, 2.900E+02, 4.504E+02, 2.639E+02, 6.568E+02, 5.651E+02, 4.885E+02, 5.178E+02, 3.294E+02, 6.686E+01, 5.371E+01, 6.118E+01, 8.039E+01, 1.367E+02, 1.997E+02, 4.019E+02, 5.300E+02, 6.662E+02, 8.417E+02, 1.406E+02, 1.283E+02, 1.380E+02, 3.396E+02, 4.768E+02, 4.855E+02, 6.128E+02, 8.876E-02, 1.071E-01, 2.061E-01, 6.548E-02, 5.548E-02, 1.186E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 4.804E+02, 2.908E+02, 5.863E+02, 3.454E+02, 4.601E+02, 3.747E+02, 2.324E+02, 4.511E+02, 2.630E+02, 3.617E+02, 4.622E+02, 5.691E+02, 4.697E+02, 4.863E+02, 6.404E+02, 6.558E+02, 6.485E+02, 3.167E+02, 3.643E+02, 4.416E+02, 3.876E+02, 2.900E+02, 4.509E+02, 2.643E+02, 5.989E+02, 5.435E+02, 5.342E+02, 5.246E+02, 3.159E+02, 6.739E+01, 5.292E+01, 6.472E+01, 8.229E+01, 1.417E+02, 1.940E+02, 3.860E+02, 5.164E+02, 6.820E+02, 7.734E+02, 1.394E+02, 1.277E+02, 1.367E+02, 4.002E+02, 4.784E+02, 4.918E+02, 5.929E+02, 1.001E-01, 9.711E-02, 2.064E-01, 5.929E-02, 6.091E-02, 1.019E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 4.770E+02, 2.900E+02, 5.690E+02, 3.415E+02, 4.506E+02, 3.733E+02, 2.321E+02, 4.445E+02, 2.619E+02, 3.576E+02, 4.673E+02, 5.765E+02, 4.727E+02, 4.826E+02, 6.564E+02, 6.261E+02, 6.354E+02, 3.142E+02, 3.588E+02, 4.432E+02, 3.882E+02, 2.880E+02, 4.513E+02, 2.640E+02, 6.484E+02, 5.644E+02, 4.958E+02, 4.585E+02, 3.019E+02, 6.548E+01, 5.194E+01, 6.174E+01, 8.330E+01, 1.312E+02, 1.862E+02, 3.959E+02, 5.002E+02, 6.913E+02, 8.167E+02, 1.379E+02, 1.243E+02, 1.406E+02, 3.395E+02, 4.784E+02, 4.987E+02, 5.722E+02, 9.392E-02, 9.626E-02, 2.068E-01, 6.268E-02, 6.140E-02, 7.840E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.736E+02, 2.897E+02, 5.682E+02, 3.409E+02, 4.535E+02, 3.720E+02, 2.319E+02, 4.422E+02, 2.615E+02, 3.582E+02, 4.683E+02, 5.773E+02, 4.724E+02, 4.791E+02, 6.503E+02, 6.400E+02, 6.429E+02, 3.136E+02, 3.587E+02, 4.428E+02, 3.836E+02, 2.875E+02, 4.532E+02, 2.637E+02, 6.754E+02, 6.027E+02, 5.144E+02, 4.530E+02, 2.886E+02, 8.478E+01, 5.398E+01, 6.219E+01, 8.043E+01, 1.406E+02, 2.011E+02, 3.785E+02, 5.413E+02, 7.638E+02, 8.433E+02, 1.324E+02, 1.223E+02, 1.391E+02, 3.456E+02, 4.652E+02, 4.763E+02, 5.801E+02, 9.813E-02, 1.083E-01, 2.070E-01, 6.037E-02, 5.481E-02, 6.993E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.797E+02, 2.896E+02, 5.852E+02, 3.415E+02, 4.585E+02, 3.742E+02, 2.319E+02, 4.482E+02, 2.617E+02, 3.606E+02, 4.656E+02, 5.673E+02, 4.706E+02, 4.880E+02, 6.347E+02, 6.670E+02, 6.448E+02, 3.154E+02, 3.610E+02, 4.420E+02, 3.838E+02, 2.883E+02, 4.514E+02, 2.634E+02, 6.604E+02, 5.660E+02, 4.869E+02, 4.268E+02, 2.429E+02, 7.200E+01, 5.382E+01, 6.289E+01, 8.130E+01, 1.373E+02, 1.874E+02, 3.877E+02, 5.270E+02, 7.547E+02, 8.484E+02, 1.383E+02, 1.293E+02, 1.382E+02, 3.896E+02, 4.628E+02, 4.832E+02, 6.140E+02, 8.946E-02, 9.682E-02, 2.054E-01, 6.511E-02, 6.108E-02, 1.570E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.781E+02, 2.894E+02, 5.764E+02, 3.402E+02, 4.529E+02, 3.735E+02, 2.318E+02, 4.465E+02, 2.612E+02, 3.580E+02, 4.648E+02, 5.683E+02, 4.706E+02, 4.888E+02, 6.425E+02, 6.503E+02, 6.536E+02, 3.151E+02, 3.589E+02, 4.420E+02, 3.854E+02, 2.877E+02, 4.505E+02, 2.634E+02, 6.781E+02, 5.899E+02, 5.091E+02, 4.527E+02, 2.642E+02, 6.465E+01, 5.287E+01, 6.259E+01, 7.876E+01, 1.253E+02, 1.989E+02, 3.838E+02, 5.437E+02, 6.702E+02, 8.385E+02, 1.377E+02, 1.282E+02, 1.337E+02, 3.670E+02, 4.812E+02, 4.833E+02, 6.212E+02, 8.935E-02, 9.073E-02, 2.070E-01, 6.515E-02, 6.431E-02, 7.181E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 4.717E+02, 2.895E+02, 5.671E+02, 3.401E+02, 4.526E+02, 3.712E+02, 2.317E+02, 4.420E+02, 2.610E+02, 3.576E+02, 4.708E+02, 5.842E+02, 4.765E+02, 4.813E+02, 6.650E+02, 6.316E+02, 6.524E+02, 3.142E+02, 3.581E+02, 4.442E+02, 3.858E+02, 2.870E+02, 4.548E+02, 2.639E+02, 6.549E+02, 5.602E+02, 4.993E+02, 4.771E+02, 3.653E+02, 6.801E+01, 5.418E+01, 6.395E+01, 8.274E+01, 1.352E+02, 2.129E+02, 3.938E+02, 5.386E+02, 7.437E+02, 8.159E+02, 1.261E+02, 1.259E+02, 1.499E+02, 3.434E+02, 4.748E+02, 4.814E+02, 5.808E+02, 9.679E-02, 9.988E-02, 2.072E-01, 6.111E-02, 5.942E-02, 5.641E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 4.721E+02, 2.905E+02, 5.754E+02, 3.426E+02, 4.582E+02, 3.711E+02, 2.321E+02, 4.434E+02, 2.615E+02, 3.603E+02, 4.751E+02, 5.797E+02, 4.806E+02, 4.820E+02, 6.498E+02, 6.460E+02, 6.449E+02, 3.150E+02, 3.609E+02, 4.471E+02, 3.879E+02, 2.882E+02, 4.553E+02, 2.644E+02, 6.162E+02, 5.484E+02, 4.800E+02, 4.658E+02, 3.614E+02, 6.987E+01, 5.474E+01, 6.579E+01, 8.384E+01, 1.348E+02, 2.046E+02, 3.772E+02, 5.658E+02, 7.303E+02, 8.178E+02, 1.280E+02, 1.277E+02, 1.450E+02, 4.129E+02, 4.752E+02, 4.830E+02, 5.961E+02, 9.953E-02, 1.046E-01, 2.061E-01, 5.961E-02, 5.686E-02, 1.213E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 4.736E+02, 2.903E+02, 5.815E+02, 3.430E+02, 4.605E+02, 3.715E+02, 2.320E+02, 4.468E+02, 2.618E+02, 3.612E+02, 4.720E+02, 5.746E+02, 4.802E+02, 4.828E+02, 6.477E+02, 6.523E+02, 6.421E+02, 3.148E+02, 3.619E+02, 4.479E+02, 3.871E+02, 2.883E+02, 4.554E+02, 2.643E+02, 6.864E+02, 5.693E+02, 5.341E+02, 4.752E+02, 2.613E+02, 6.633E+01, 5.317E+01, 6.092E+01, 8.037E+01, 1.098E+02, 1.881E+02, 4.196E+02, 6.080E+02, 6.718E+02, 8.617E+02, 1.356E+02, 1.286E+02, 1.428E+02, 3.792E+02, 4.741E+02, 4.916E+02, 5.865E+02, 9.388E-02, 9.680E-02, 2.053E-01, 6.267E-02, 6.110E-02, 1.632E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 4.763E+02, 2.898E+02, 5.957E+02, 3.445E+02, 4.625E+02, 3.726E+02, 2.319E+02, 4.534E+02, 2.624E+02, 3.623E+02, 4.698E+02, 5.715E+02, 4.751E+02, 4.833E+02, 6.504E+02, 6.549E+02, 6.366E+02, 3.147E+02, 3.640E+02, 4.459E+02, 3.842E+02, 2.887E+02, 4.555E+02, 2.645E+02, 6.981E+02, 5.961E+02, 5.006E+02, 4.798E+02, 2.574E+02, 7.115E+01, 5.485E+01, 6.515E+01, 8.599E+01, 1.363E+02, 1.967E+02, 4.112E+02, 5.486E+02, 7.198E+02, 8.223E+02, 1.357E+02, 1.291E+02, 1.459E+02, 3.453E+02, 4.685E+02, 4.825E+02, 6.133E+02, 8.159E-02, 8.540E-02, 2.068E-01, 6.937E-02, 6.733E-02, 8.056E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 4.699E+02, 2.894E+02, 5.762E+02, 3.437E+02, 4.558E+02, 3.699E+02, 2.317E+02, 4.477E+02, 2.623E+02, 3.595E+02, 4.723E+02, 5.856E+02, 4.761E+02, 4.761E+02, 6.728E+02, 6.267E+02, 6.262E+02, 3.127E+02, 3.612E+02, 4.453E+02, 3.847E+02, 2.872E+02, 4.573E+02, 2.653E+02, 6.548E+02, 5.803E+02, 4.784E+02, 4.562E+02, 2.526E+02, 6.566E+01, 5.279E+01, 6.510E+01, 8.764E+01, 1.336E+02, 1.915E+02, 3.556E+02, 5.155E+02, 7.121E+02, 8.280E+02, 1.318E+02, 1.228E+02, 1.340E+02, 4.112E+02, 4.789E+02, 5.052E+02, 5.775E+02, 1.039E-01, 1.103E-01, 2.069E-01, 5.722E-02, 5.372E-02, 7.723E-04, 0.000E+00, 0.000E+00, 0.000E+00
